GAAEX,Guinness Atkinson Alternative E,
11/22/2017,2.90861439704895,0.0
11/22/2017,2.90861439704895,0.0
11/24/2017,2.9185752868652344,0.0
11/24/2017,2.9185752868652344,0.0
11/27/2017,2.90861439704895,0.0
11/27/2017,2.90861439704895,0.0
11/28/2017,2.938497066497803,0.0
11/28/2017,2.9384970664978027,0.0
11/29/2017,2.90861439704895,0.0
11/29/2017,2.90861439704895,0.0
11/30/2017,2.9185752868652344,0.0
11/30/2017,2.9185752868652344,0.0
12/01/2017,2.8886921405792236,0.0
12/01/2017,2.8886921405792236,0.0
12/04/2017,2.8488478660583496,0.0
12/04/2017,2.8488478660583496,0.0
12/05/2017,2.8388869762420654,0.0
12/05/2017,2.8388869762420654,0.0
12/06/2017,2.818964958190918,0.0
12/06/2017,2.818964958190918,0.0
12/07/2017,2.8289258480072017,0.0
12/07/2017,2.828925848007202,0.0
12/08/2017,2.8579046726226807,0.009
12/08/2017,2.8579046726226807,0.009
12/11/2017,2.8878829479217534,0.009
12/11/2017,2.887882947921753,0.009
12/12/2017,2.877890110015869,0.009
12/12/2017,2.877890110015869,0.009
12/13/2017,2.8878829479217534,0.009
12/13/2017,2.887882947921753,0.009
12/14/2017,2.8878829479217534,0.009
12/14/2017,2.887882947921753,0.009
12/15/2017,2.8978755474090576,0.009
12/15/2017,2.8978755474090576,0.009
12/18/2017,2.9178609848022465,0.009
12/18/2017,2.917860984802246,0.009
12/19/2017,2.9178609848022465,0.009
12/19/2017,2.917860984802246,0.009
12/20/2017,2.9178609848022465,0.009
12/20/2017,2.917860984802246,0.009
12/21/2017,2.957831621170044,0.009
12/21/2017,2.957831621170044,0.009
12/22/2017,2.9678242206573486,0.009
12/22/2017,2.9678242206573486,0.009
12/26/2017,2.957831621170044,0.009
12/26/2017,2.957831621170044,0.009
12/27/2017,2.987809419631958,0.009
12/27/2017,2.987809419631958,0.009
12/28/2017,2.997802257537842,0.009
12/28/2017,2.997802257537842,0.009
12/29/2017,3.017787456512451,0.009
12/29/2017,3.017787456512451,0.009
01/02/2018,3.057758092880249,0.009
01/02/2018,3.057758092880249,0.009
01/03/2018,3.057758092880249,0.009
01/03/2018,3.057758092880249,0.009
01/04/2018,3.087736129760742,0.009
01/04/2018,3.087736129760742,0.009
01/05/2018,3.087736129760742,0.009
01/05/2018,3.087736129760742,0.009
01/08/2018,3.1177141666412354,0.009
01/08/2018,3.1177141666412354,0.009
01/09/2018,3.1177141666412354,0.009
01/09/2018,3.1177141666412354,0.009
01/10/2018,3.1177141666412354,0.009
01/10/2018,3.1177141666412354,0.009
01/11/2018,3.1576850414276123,0.009
01/11/2018,3.1576850414276123,0.009
01/12/2018,3.1776704788208012,0.009
01/12/2018,3.177670478820801,0.009
01/16/2018,3.1576850414276123,0.009
01/16/2018,3.1576850414276123,0.009
01/17/2018,3.147692441940308,0.009
01/17/2018,3.1476924419403076,0.009
01/18/2018,3.147692441940308,0.009
01/18/2018,3.1476924419403076,0.009
01/19/2018,3.147692441940308,0.009
01/19/2018,3.1476924419403076,0.009
01/22/2018,3.147692441940308,0.009
01/22/2018,3.1476924419403076,0.009
01/23/2018,3.127707004547119,0.009
01/23/2018,3.127707004547119,0.009
01/24/2018,3.137699842453003,0.009
01/24/2018,3.137699842453003,0.009
01/25/2018,3.1576850414276123,0.009
01/25/2018,3.1576850414276123,0.009
01/26/2018,3.187663078308106,0.009
01/26/2018,3.1876630783081055,0.009
01/29/2018,3.167677640914917,0.009
01/29/2018,3.167677640914917,0.009
01/30/2018,3.147692441940308,0.009
01/30/2018,3.1476924419403076,0.009
01/31/2018,3.137699842453003,0.009
01/31/2018,3.137699842453003,0.009
02/01/2018,3.127707004547119,0.009
02/01/2018,3.127707004547119,0.009
02/02/2018,3.107721567153931,0.009
02/02/2018,3.1077215671539307,0.009
02/05/2018,3.03777289390564,0.009
02/05/2018,3.0377728939056396,0.009
02/06/2018,2.987809419631958,0.009
02/06/2018,2.987809419631958,0.009
02/07/2018,2.9678242206573486,0.009
02/07/2018,2.9678242206573486,0.009
02/08/2018,2.9178609848022465,0.009
02/08/2018,2.917860984802246,0.009
02/09/2018,2.8978755474090576,0.009
02/09/2018,2.8978755474090576,0.009
02/12/2018,2.9278535842895512,0.009
02/12/2018,2.927853584289551,0.009
02/13/2018,2.94783878326416,0.009
02/13/2018,2.94783878326416,0.009
02/14/2018,2.987809419631958,0.009
02/14/2018,2.987809419631958,0.009
02/15/2018,3.027780294418335,0.009
02/15/2018,3.027780294418335,0.009
02/16/2018,3.027780294418335,0.009
02/16/2018,3.027780294418335,0.009
02/20/2018,3.03777289390564,0.009
02/20/2018,3.0377728939056396,0.009
02/21/2018,3.03777289390564,0.009
02/21/2018,3.0377728939056396,0.009
02/22/2018,3.017787456512451,0.009
02/22/2018,3.017787456512451,0.009
02/23/2018,3.017787456512451,0.009
02/23/2018,3.017787456512451,0.009
02/26/2018,3.057758092880249,0.009
02/26/2018,3.057758092880249,0.009
02/27/2018,3.017787456512451,0.009
02/27/2018,3.017787456512451,0.009
02/28/2018,2.977816820144653,0.009
02/28/2018,2.9778168201446533,0.009
03/01/2018,2.977816820144653,0.009
03/01/2018,2.9778168201446533,0.009
03/02/2018,2.987809419631958,0.009
03/02/2018,2.987809419631958,0.009
03/05/2018,2.987809419631958,0.009
03/05/2018,2.987809419631958,0.009
03/06/2018,3.0077948570251465,0.009
03/06/2018,3.0077948570251465,0.009
03/07/2018,2.977816820144653,0.009
03/07/2018,2.9778168201446533,0.009
03/08/2018,3.0077948570251465,0.009
03/08/2018,3.0077948570251465,0.009
03/09/2018,3.057758092880249,0.009
03/09/2018,3.057758092880249,0.009
03/12/2018,3.057758092880249,0.009
03/12/2018,3.057758092880249,0.009
03/13/2018,3.057758092880249,0.009
03/13/2018,3.057758092880249,0.009
03/14/2018,3.03777289390564,0.009
03/14/2018,3.0377728939056396,0.009
03/15/2018,3.03777289390564,0.009
03/15/2018,3.0377728939056396,0.009
03/16/2018,3.027780294418335,0.009
03/16/2018,3.027780294418335,0.009
03/19/2018,3.027780294418335,0.009
03/19/2018,3.027780294418335,0.009
03/20/2018,3.057758092880249,0.009
03/20/2018,3.057758092880249,0.009
03/21/2018,3.087736129760742,0.009
03/21/2018,3.087736129760742,0.009
03/22/2018,3.027780294418335,0.009
03/22/2018,3.027780294418335,0.009
03/23/2018,2.9678242206573486,0.009
03/23/2018,2.9678242206573486,0.009
03/26/2018,3.057758092880249,0.009
03/26/2018,3.057758092880249,0.009
03/27/2018,3.0477654933929443,0.009
03/27/2018,3.0477654933929443,0.009
03/28/2018,2.997802257537842,0.009
03/28/2018,2.997802257537842,0.009
03/29/2018,3.03777289390564,0.009
03/29/2018,3.0377728939056396,0.009
04/02/2018,2.997802257537842,0.009
04/02/2018,2.997802257537842,0.009
04/03/2018,3.027780294418335,0.009
04/03/2018,3.027780294418335,0.009
04/04/2018,3.087736129760742,0.009
04/04/2018,3.087736129760742,0.009
04/05/2018,3.107721567153931,0.009
04/05/2018,3.1077215671539307,0.009
04/06/2018,3.0977287292480464,0.009
04/06/2018,3.097728729248047,0.009
04/09/2018,3.137699842453003,0.009
04/09/2018,3.137699842453003,0.009
04/10/2018,3.167677640914917,0.009
04/10/2018,3.167677640914917,0.009
04/11/2018,3.167677640914917,0.009
04/11/2018,3.167677640914917,0.009
04/12/2018,3.1776704788208012,0.009
04/12/2018,3.177670478820801,0.009
04/13/2018,3.1776704788208012,0.009
04/13/2018,3.177670478820801,0.009
04/16/2018,3.1576850414276123,0.009
04/16/2018,3.1576850414276123,0.009
04/17/2018,3.1776704788208012,0.009
04/17/2018,3.177670478820801,0.009
04/18/2018,3.187663078308106,0.009
04/18/2018,3.1876630783081055,0.009
04/19/2018,3.2176411151885986,0.009
04/19/2018,3.2176411151885986,0.009
04/20/2018,3.187663078308106,0.009
04/20/2018,3.1876630783081055,0.009
04/23/2018,3.1776704788208012,0.009
04/23/2018,3.177670478820801,0.009
04/24/2018,3.167677640914917,0.009
04/24/2018,3.167677640914917,0.009
04/25/2018,3.1576850414276123,0.009
04/25/2018,3.1576850414276123,0.009
04/26/2018,3.1976556777954097,0.009
04/26/2018,3.19765567779541,0.009
04/27/2018,3.247619152069092,0.009
04/27/2018,3.247619152069092,0.009
04/30/2018,3.2276337146759033,0.009
04/30/2018,3.2276337146759033,0.009
05/01/2018,3.2176411151885986,0.009
05/01/2018,3.2176411151885986,0.009
05/02/2018,3.2276337146759033,0.009
05/02/2018,3.2276337146759033,0.009
05/03/2018,3.2176411151885986,0.009
05/03/2018,3.2176411151885986,0.009
05/04/2018,3.2276337146759033,0.009
05/04/2018,3.2276337146759033,0.009
05/07/2018,3.257611751556397,0.009
05/07/2018,3.2576117515563965,0.009
05/08/2018,3.2276337146759033,0.009
05/08/2018,3.2276337146759033,0.009
05/09/2018,3.267604351043701,0.009
05/09/2018,3.267604351043701,0.009
05/10/2018,3.2875897884368896,0.009
05/10/2018,3.2875897884368896,0.009
05/11/2018,3.277596950531006,0.009
05/11/2018,3.277596950531006,0.009
05/14/2018,3.2975823879241943,0.009
05/14/2018,3.2975823879241943,0.009
05/15/2018,3.2975823879241943,0.009
05/15/2018,3.2975823879241943,0.009
05/16/2018,3.317567586898804,0.009
05/16/2018,3.3175675868988037,0.009
05/17/2018,3.317567586898804,0.009
05/17/2018,3.3175675868988037,0.009
05/18/2018,3.2975823879241943,0.009
05/18/2018,3.2975823879241943,0.009
05/21/2018,3.3275604248046875,0.009
05/21/2018,3.3275604248046875,0.009
05/22/2018,3.317567586898804,0.009
05/22/2018,3.3175675868988037,0.009
05/23/2018,3.2875897884368896,0.009
05/23/2018,3.2875897884368896,0.009
05/24/2018,3.2875897884368896,0.009
05/24/2018,3.2875897884368896,0.009
05/25/2018,3.247619152069092,0.009
05/25/2018,3.247619152069092,0.009
05/29/2018,3.1976556777954097,0.009
05/29/2018,3.19765567779541,0.009
05/30/2018,3.1976556777954097,0.009
05/30/2018,3.19765567779541,0.009
05/31/2018,3.2176411151885986,0.009
05/31/2018,3.2176411151885986,0.009
06/01/2018,3.1976556777954097,0.009
06/01/2018,3.19765567779541,0.009
06/04/2018,3.1177141666412354,0.009
06/04/2018,3.1177141666412354,0.009
06/05/2018,3.0977287292480464,0.009
06/05/2018,3.097728729248047,0.009
06/06/2018,3.0777435302734375,0.009
06/06/2018,3.0777435302734375,0.009
06/07/2018,3.0477654933929443,0.009
06/07/2018,3.0477654933929443,0.009
06/08/2018,3.0477654933929443,0.009
06/08/2018,3.0477654933929443,0.009
06/11/2018,3.067750930786133,0.009
06/11/2018,3.067750930786133,0.009
06/12/2018,3.0777435302734375,0.009
06/12/2018,3.0777435302734375,0.009
06/13/2018,3.0777435302734375,0.009
06/13/2018,3.0777435302734375,0.009
06/14/2018,3.0477654933929443,0.009
06/14/2018,3.0477654933929443,0.009
06/15/2018,3.0077948570251465,0.009
06/15/2018,3.0077948570251465,0.009
06/18/2018,3.0077948570251465,0.009
06/18/2018,3.0077948570251465,0.009
06/19/2018,2.957831621170044,0.009
06/19/2018,2.957831621170044,0.009
06/20/2018,2.997802257537842,0.009
06/20/2018,2.997802257537842,0.009
06/21/2018,2.977816820144653,0.009
06/21/2018,2.9778168201446533,0.009
06/22/2018,2.997802257537842,0.009
06/22/2018,2.997802257537842,0.009
06/25/2018,2.9678242206573486,0.009
06/25/2018,2.9678242206573486,0.009
06/26/2018,2.94783878326416,0.009
06/26/2018,2.94783878326416,0.009
06/27/2018,2.907868146896362,0.009
06/27/2018,2.9078681468963623,0.009
06/28/2018,2.8978755474090576,0.009
06/28/2018,2.8978755474090576,0.009
06/29/2018,2.9178609848022465,0.009
06/29/2018,2.917860984802246,0.009
07/02/2018,2.907868146896362,0.009
07/02/2018,2.9078681468963623,0.009
07/03/2018,2.9178609848022465,0.009
07/03/2018,2.917860984802246,0.009
07/05/2018,2.8878829479217534,0.009
07/05/2018,2.887882947921753,0.009
07/06/2018,2.9178609848022465,0.009
07/06/2018,2.917860984802246,0.009
07/09/2018,2.9678242206573486,0.009
07/09/2018,2.9678242206573486,0.009
07/10/2018,2.977816820144653,0.009
07/10/2018,2.9778168201446533,0.009
07/11/2018,2.937846183776856,0.009
07/11/2018,2.9378461837768555,0.009
07/12/2018,2.957831621170044,0.009
07/12/2018,2.957831621170044,0.009
07/13/2018,2.9678242206573486,0.009
07/13/2018,2.9678242206573486,0.009
07/16/2018,2.94783878326416,0.009
07/16/2018,2.94783878326416,0.009
07/17/2018,2.937846183776856,0.009
07/17/2018,2.9378461837768555,0.009
07/18/2018,2.957831621170044,0.009
07/18/2018,2.957831621170044,0.009
07/19/2018,2.957831621170044,0.009
07/19/2018,2.957831621170044,0.009
07/20/2018,2.9678242206573486,0.009
07/20/2018,2.9678242206573486,0.009
07/23/2018,2.94783878326416,0.009
07/23/2018,2.94783878326416,0.009
07/24/2018,2.977816820144653,0.009
07/24/2018,2.9778168201446533,0.009
07/25/2018,3.0077948570251465,0.009
07/25/2018,3.0077948570251465,0.009
07/26/2018,3.0077948570251465,0.009
07/26/2018,3.0077948570251465,0.009
07/27/2018,3.017787456512451,0.009
07/27/2018,3.017787456512451,0.009
07/30/2018,3.0077948570251465,0.009
07/30/2018,3.0077948570251465,0.009
07/31/2018,3.017787456512451,0.009
07/31/2018,3.017787456512451,0.009
08/01/2018,3.017787456512451,0.009
08/01/2018,3.017787456512451,0.009
08/02/2018,2.997802257537842,0.009
08/02/2018,2.997802257537842,0.009
08/03/2018,2.997802257537842,0.009
08/03/2018,2.997802257537842,0.009
08/06/2018,2.977816820144653,0.009
08/06/2018,2.9778168201446533,0.009
08/07/2018,3.0077948570251465,0.009
08/07/2018,3.0077948570251465,0.009
08/08/2018,2.997802257537842,0.009
08/08/2018,2.997802257537842,0.009
08/09/2018,2.997802257537842,0.009
08/09/2018,2.997802257537842,0.009
08/10/2018,2.94783878326416,0.009
08/10/2018,2.94783878326416,0.009
08/13/2018,2.8878829479217534,0.009
08/13/2018,2.887882947921753,0.009
08/14/2018,2.877890110015869,0.009
08/14/2018,2.877890110015869,0.009
08/15/2018,2.837919235229492,0.009
08/15/2018,2.837919235229492,0.009
08/16/2018,2.837919235229492,0.009
08/16/2018,2.837919235229492,0.009
08/17/2018,2.837919235229492,0.009
08/17/2018,2.837919235229492,0.009
08/20/2018,2.877890110015869,0.009
08/20/2018,2.877890110015869,0.009
08/21/2018,2.9178609848022465,0.009
08/21/2018,2.917860984802246,0.009
08/22/2018,2.907868146896362,0.009
08/22/2018,2.9078681468963623,0.009
08/23/2018,2.877890110015869,0.009
08/23/2018,2.877890110015869,0.009
08/24/2018,2.9178609848022465,0.009
08/24/2018,2.917860984802246,0.009
08/27/2018,2.94783878326416,0.009
08/27/2018,2.94783878326416,0.009
08/28/2018,2.9278535842895512,0.009
08/28/2018,2.927853584289551,0.009
08/29/2018,2.9678242206573486,0.009
08/29/2018,2.9678242206573486,0.009
08/30/2018,2.9178609848022465,0.009
08/30/2018,2.917860984802246,0.009
08/31/2018,2.9178609848022465,0.009
08/31/2018,2.917860984802246,0.009
09/04/2018,2.907868146896362,0.009
09/04/2018,2.9078681468963623,0.009
09/05/2018,2.8878829479217534,0.009
09/05/2018,2.887882947921753,0.009
09/06/2018,2.8678972721099854,0.009
09/06/2018,2.8678972721099854,0.009
09/07/2018,2.8479120731353755,0.009
09/07/2018,2.847912073135376,0.009
09/10/2018,2.8479120731353755,0.009
09/10/2018,2.847912073135376,0.009
09/11/2018,2.8479120731353755,0.009
09/11/2018,2.847912073135376,0.009
09/12/2018,2.837919235229492,0.009
09/12/2018,2.837919235229492,0.009
09/13/2018,2.8579046726226807,0.009
09/13/2018,2.8579046726226807,0.009
09/14/2018,2.8579046726226807,0.009
09/14/2018,2.8579046726226807,0.009
09/17/2018,2.8279266357421875,0.009
09/17/2018,2.8279266357421875,0.009
09/18/2018,2.8878829479217534,0.009
09/18/2018,2.887882947921753,0.009
09/19/2018,2.907868146896362,0.009
09/19/2018,2.9078681468963623,0.009
09/20/2018,2.937846183776856,0.009
09/20/2018,2.9378461837768555,0.009
09/21/2018,2.937846183776856,0.009
09/21/2018,2.9378461837768555,0.009
09/24/2018,2.9178609848022465,0.009
09/24/2018,2.917860984802246,0.009
09/25/2018,2.8978755474090576,0.009
09/25/2018,2.8978755474090576,0.009
09/26/2018,2.8878829479217534,0.009
09/26/2018,2.887882947921753,0.009
09/27/2018,2.8878829479217534,0.009
09/27/2018,2.887882947921753,0.009
09/28/2018,2.8479120731353755,0.009
09/28/2018,2.847912073135376,0.009
10/01/2018,2.837919235229492,0.009
10/01/2018,2.837919235229492,0.009
10/02/2018,2.837919235229492,0.009
10/02/2018,2.837919235229492,0.009
10/03/2018,2.8279266357421875,0.009
10/03/2018,2.8279266357421875,0.009
10/04/2018,2.7879559993743896,0.009
10/04/2018,2.7879559993743896,0.009
10/05/2018,2.7479853630065922,0.009
10/05/2018,2.747985363006592,0.009
10/08/2018,2.7379927635192867,0.009
10/08/2018,2.737992763519287,0.009
10/09/2018,2.7180073261260986,0.009
10/09/2018,2.7180073261260986,0.009
10/10/2018,2.6580512523651123,0.009
10/10/2018,2.6580512523651123,0.009
10/11/2018,2.5881025791168213,0.009
10/11/2018,2.5881025791168213,0.009
10/12/2018,2.598095178604126,0.009
10/12/2018,2.598095178604126,0.009
10/15/2018,2.6280734539031982,0.009
10/15/2018,2.6280734539031982,0.009
10/16/2018,2.668044090270996,0.009
10/16/2018,2.668044090270996,0.009
10/17/2018,2.638066053390503,0.009
10/17/2018,2.638066053390503,0.009
10/18/2018,2.6180803775787354,0.009
10/18/2018,2.6180803775787354,0.009
10/19/2018,2.60808777809143,0.009
10/19/2018,2.6080877780914307,0.009
10/22/2018,2.60808777809143,0.009
10/22/2018,2.6080877780914307,0.009
10/23/2018,2.5481317043304443,0.009
10/23/2018,2.5481317043304443,0.009
10/24/2018,2.498168468475342,0.009
10/24/2018,2.498168468475342,0.009
10/25/2018,2.5381391048431396,0.009
10/25/2018,2.5381391048431396,0.009
10/26/2018,2.498168468475342,0.009
10/26/2018,2.498168468475342,0.009
10/29/2018,2.478183269500733,0.009
10/29/2018,2.4781832695007324,0.009
10/30/2018,2.5181539058685303,0.009
10/30/2018,2.5181539058685303,0.009
10/31/2018,2.5581245422363286,0.009
10/31/2018,2.558124542236328,0.009
11/01/2018,2.6280734539031982,0.009
11/01/2018,2.6280734539031982,0.009
11/02/2018,2.6580512523651123,0.009
11/02/2018,2.6580512523651123,0.009
11/05/2018,2.6980221271514893,0.009
11/05/2018,2.6980221271514893,0.009
11/06/2018,2.6880292892456055,0.009
11/06/2018,2.6880292892456055,0.009
11/07/2018,2.7379927635192867,0.009
11/07/2018,2.737992763519287,0.009
11/08/2018,2.6980221271514893,0.009
11/08/2018,2.6980221271514893,0.009
11/09/2018,2.6780366897583003,0.009
11/09/2018,2.678036689758301,0.009
11/12/2018,2.6580512523651123,0.009
11/12/2018,2.6580512523651123,0.009
11/13/2018,2.648058652877808,0.009
11/13/2018,2.6480586528778076,0.009
11/14/2018,2.648058652877808,0.009
11/14/2018,2.6480586528778076,0.009
11/15/2018,2.668044090270996,0.009
11/15/2018,2.668044090270996,0.009
11/16/2018,2.6880292892456055,0.009
11/16/2018,2.6880292892456055,0.009
11/19/2018,2.668044090270996,0.009
11/19/2018,2.668044090270996,0.009
11/20/2018,2.6280734539031982,0.009
11/20/2018,2.6280734539031982,0.009
11/21/2018,2.6580512523651123,0.009
11/21/2018,2.6580512523651123,0.009
11/23/2018,2.638066053390503,0.009
11/23/2018,2.638066053390503,0.009
11/26/2018,2.6880292892456055,0.009
11/26/2018,2.6880292892456055,0.009
11/27/2018,2.7080147266387944,0.009
11/27/2018,2.708014726638794,0.009
11/28/2018,2.7579779624938965,0.009
11/28/2018,2.7579779624938965,0.009
11/29/2018,2.7379927635192867,0.009
11/29/2018,2.737992763519287,0.009
11/30/2018,2.7379927635192867,0.009
11/30/2018,2.737992763519287,0.009
12/03/2018,2.777963399887085,0.009
12/03/2018,2.777963399887085,0.009
12/04/2018,2.7279999256134033,0.009
12/04/2018,2.7279999256134033,0.009
12/06/2018,2.6700000762939453,0.002
12/06/2018,2.6700000762939453,0.002
12/07/2018,2.6500000953674316,0.002
12/07/2018,2.6500000953674316,0.002
12/10/2018,2.630000114440918,0.002
12/10/2018,2.630000114440918,0.002
12/11/2018,2.619999885559082,0.002
12/11/2018,2.619999885559082,0.002
12/12/2018,2.6700000762939453,0.002
12/12/2018,2.6700000762939453,0.002
12/13/2018,2.680000066757202,0.002
12/13/2018,2.680000066757202,0.002
12/14/2018,2.630000114440918,0.002
12/14/2018,2.630000114440918,0.002
12/17/2018,2.5899999141693115,0.002
12/17/2018,2.5899999141693115,0.002
12/18/2018,2.5999999046325684,0.002
12/18/2018,2.5999999046325684,0.002
12/19/2018,2.569999933242798,0.002
12/19/2018,2.569999933242798,0.002
12/20/2018,2.5399999618530273,0.002
12/20/2018,2.5399999618530273,0.002
12/21/2018,2.5,0.002
12/21/2018,2.5,0.002
12/24/2018,2.4700000286102295,0.002
12/24/2018,2.4700000286102295,0.002
12/26/2018,2.5299999713897705,0.002
12/26/2018,2.5299999713897705,0.002
12/27/2018,2.5299999713897705,0.002
12/27/2018,2.5299999713897705,0.002
12/28/2018,2.549999952316284,0.002
12/28/2018,2.549999952316284,0.002
12/31/2018,2.549999952316284,0.002
12/31/2018,2.549999952316284,0.002
01/02/2019,2.559999942779541,0.002
01/02/2019,2.559999942779541,0.002
01/03/2019,2.5299999713897705,0.002
01/03/2019,2.5299999713897705,0.002
01/04/2019,2.5999999046325684,0.002
01/04/2019,2.5999999046325684,0.002
01/07/2019,2.640000104904175,0.002
01/07/2019,2.640000104904175,0.002
01/08/2019,2.6600000858306885,0.002
01/08/2019,2.6600000858306885,0.002
01/09/2019,2.690000057220459,0.002
01/09/2019,2.690000057220459,0.002
01/10/2019,2.7100000381469727,0.002
01/10/2019,2.7100000381469727,0.002
01/11/2019,2.7200000286102295,0.002
01/11/2019,2.7200000286102295,0.002
01/14/2019,2.700000047683716,0.002
01/14/2019,2.700000047683716,0.002
01/15/2019,2.7100000381469727,0.002
01/15/2019,2.7100000381469727,0.002
01/16/2019,2.7300000190734863,0.002
01/16/2019,2.7300000190734863,0.002
01/17/2019,2.759999990463257,0.002
01/17/2019,2.759999990463257,0.002
01/18/2019,2.7799999713897705,0.002
01/18/2019,2.7799999713897705,0.002
01/22/2019,2.75,0.002
01/22/2019,2.75,0.002
01/23/2019,2.7200000286102295,0.002
01/23/2019,2.7200000286102295,0.002
01/24/2019,2.7699999809265137,0.002
01/24/2019,2.7699999809265137,0.002
01/25/2019,2.809999942779541,0.002
01/25/2019,2.809999942779541,0.002
01/28/2019,2.809999942779541,0.002
01/28/2019,2.809999942779541,0.002
01/29/2019,2.799999952316284,0.002
01/29/2019,2.799999952316284,0.002
01/30/2019,2.8399999141693115,0.002
01/30/2019,2.8399999141693115,0.002
01/31/2019,2.880000114440918,0.002
01/31/2019,2.880000114440918,0.002
02/01/2019,2.8299999237060547,0.002
02/01/2019,2.8299999237060547,0.002
02/04/2019,2.8499999046325684,0.002
02/04/2019,2.8499999046325684,0.002
02/05/2019,2.859999895095825,0.002
02/05/2019,2.859999895095825,0.002
02/06/2019,2.859999895095825,0.002
02/06/2019,2.859999895095825,0.002
02/07/2019,2.819999933242798,0.002
02/07/2019,2.819999933242798,0.002
02/08/2019,2.809999942779541,0.002
02/08/2019,2.809999942779541,0.002
02/11/2019,2.8299999237060547,0.002
02/11/2019,2.8299999237060547,0.002
02/12/2019,2.869999885559082,0.002
02/12/2019,2.869999885559082,0.002
02/13/2019,2.880000114440918,0.002
02/13/2019,2.880000114440918,0.002
02/14/2019,2.9100000858306885,0.002
02/14/2019,2.9100000858306885,0.002
02/15/2019,2.880000114440918,0.002
02/15/2019,2.880000114440918,0.002
02/19/2019,2.9200000762939453,0.002
02/19/2019,2.9200000762939453,0.002
02/20/2019,2.930000066757202,0.002
02/20/2019,2.930000066757202,0.002
02/21/2019,2.940000057220459,0.002
02/21/2019,2.940000057220459,0.002
02/22/2019,3.0,0.002
02/22/2019,3.0,0.002
02/25/2019,2.990000009536743,0.002
02/25/2019,2.990000009536743,0.002
02/26/2019,2.990000009536743,0.002
02/26/2019,2.990000009536743,0.002
02/27/2019,2.9800000190734863,0.002
02/27/2019,2.9800000190734863,0.002
02/28/2019,2.9800000190734863,0.002
02/28/2019,2.9800000190734863,0.002
03/01/2019,3.0,0.002
03/01/2019,3.0,0.002
03/04/2019,2.9800000190734863,0.002
03/04/2019,2.9800000190734863,0.002
03/05/2019,2.9700000286102295,0.002
03/05/2019,2.9700000286102295,0.002
03/06/2019,2.9600000381469727,0.002
03/06/2019,2.9600000381469727,0.002
03/07/2019,2.930000066757202,0.002
03/07/2019,2.930000066757202,0.002
03/08/2019,2.9000000953674316,0.002
03/08/2019,2.9000000953674316,0.002
03/11/2019,2.9700000286102295,0.002
03/11/2019,2.9700000286102295,0.002
03/12/2019,2.9800000190734863,0.002
03/12/2019,2.9800000190734863,0.002
03/13/2019,2.990000009536743,0.002
03/13/2019,2.990000009536743,0.002
03/14/2019,2.9800000190734863,0.002
03/14/2019,2.9800000190734863,0.002
03/15/2019,2.990000009536743,0.002
03/15/2019,2.990000009536743,0.002
03/18/2019,3.009999990463257,0.002
03/18/2019,3.009999990463257,0.002
03/19/2019,3.009999990463257,0.002
03/19/2019,3.009999990463257,0.002
03/20/2019,2.990000009536743,0.002
03/20/2019,2.990000009536743,0.002
03/21/2019,2.9700000286102295,0.002
03/21/2019,2.9700000286102295,0.002
03/22/2019,2.9000000953674316,0.002
03/22/2019,2.9000000953674316,0.002
03/25/2019,2.869999885559082,0.002
03/25/2019,2.869999885559082,0.002
03/26/2019,2.869999885559082,0.002
03/26/2019,2.869999885559082,0.002
03/27/2019,2.880000114440918,0.002
03/27/2019,2.880000114440918,0.002
03/28/2019,2.880000114440918,0.002
03/28/2019,2.880000114440918,0.002
03/29/2019,2.9000000953674316,0.002
03/29/2019,2.9000000953674316,0.002
04/01/2019,2.9600000381469727,0.002
04/01/2019,2.9600000381469727,0.002
04/02/2019,2.9700000286102295,0.002
04/02/2019,2.9700000286102295,0.002
04/03/2019,3.009999990463257,0.002
04/03/2019,3.009999990463257,0.002
04/04/2019,3.0199999809265137,0.002
04/04/2019,3.0199999809265137,0.002
04/05/2019,3.0399999618530273,0.002
04/05/2019,3.0399999618530273,0.002
04/08/2019,3.049999952316284,0.002
04/08/2019,3.049999952316284,0.002
04/09/2019,3.0399999618530273,0.002
04/09/2019,3.0399999618530273,0.002
04/10/2019,3.059999942779541,0.002
04/10/2019,3.059999942779541,0.002
04/11/2019,3.049999952316284,0.002
04/11/2019,3.049999952316284,0.002
04/12/2019,3.059999942779541,0.002
04/12/2019,3.059999942779541,0.002
04/15/2019,3.059999942779541,0.002
04/15/2019,3.059999942779541,0.002
04/16/2019,3.0799999237060547,0.002
04/16/2019,3.0799999237060547,0.002
04/17/2019,3.0799999237060547,0.002
04/17/2019,3.0799999237060547,0.002
04/18/2019,3.0999999046325684,0.002
04/18/2019,3.0999999046325684,0.002
04/22/2019,3.0999999046325684,0.002
04/22/2019,3.0999999046325684,0.002
04/23/2019,3.109999895095825,0.002
04/23/2019,3.109999895095825,0.002
04/24/2019,3.0999999046325684,0.002
04/24/2019,3.0999999046325684,0.002
04/25/2019,3.069999933242798,0.002
04/25/2019,3.069999933242798,0.002
04/26/2019,3.069999933242798,0.002
04/26/2019,3.069999933242798,0.002
04/29/2019,3.0799999237060547,0.002
04/29/2019,3.0799999237060547,0.002
04/30/2019,3.0899999141693115,0.002
04/30/2019,3.0899999141693115,0.002
