ENB,Enbridge Inc,
06/10/2015,31.106658935546875,1.9890000000000003
06/11/2015,31.066391215824797,1.9890000000000003
06/11/2015,30.891897201538086,1.9890000000000003
06/12/2015,30.569766622986883,1.9890000000000003
06/12/2015,30.395275115966797,1.9890000000000003
06/15/2015,30.2476266837755,1.9890000000000003
06/15/2015,30.395275115966797,1.9890000000000003
06/16/2015,30.32814883491038,1.9890000000000003
06/16/2015,30.301305770874023,1.9890000000000003
06/17/2015,30.375128638800582,1.9890000000000003
06/17/2015,30.46237564086914,1.9890000000000003
06/18/2015,30.542907479146734,1.9890000000000003
06/18/2015,30.50935173034668,1.9890000000000003
06/19/2015,30.207351443533444,1.9890000000000003
06/19/2015,31.36840057373047,1.9890000000000003
06/22/2015,31.314715452230395,1.9890000000000003
06/22/2015,31.999263763427734,1.9890000000000003
06/23/2015,31.992541114431646,1.9890000000000003
06/23/2015,32.40192794799805,1.9890000000000003
06/24/2015,32.23415630077514,1.9890000000000003
06/24/2015,32.74421310424805,1.9890000000000003
06/25/2015,32.73079630949584,1.9890000000000003
06/25/2015,32.569725036621094,1.9890000000000003
06/26/2015,32.388509065781335,1.9890000000000003
06/26/2015,32.287841796875,1.9890000000000003
06/29/2015,31.81134923864913,1.9890000000000003
06/29/2015,31.401962280273438,1.9890000000000003
06/30/2015,31.44222817116903,1.9890000000000003
06/30/2015,31.401962280273438,1.9890000000000003
07/01/2015,31.44893955431388,1.9890000000000003
07/01/2015,31.046262741088867,1.9890000000000003
07/02/2015,31.079820187969595,1.9890000000000003
07/02/2015,31.475784301757812,1.9890000000000003
07/06/2015,30.777816532657774,1.9890000000000003
07/06/2015,30.54292106628418,1.9890000000000003
07/07/2015,30.42211430533495,1.9890000000000003
07/07/2015,30.972436904907227,1.9890000000000003
07/08/2015,30.67713966000273,1.9890000000000003
07/08/2015,30.697275161743164,1.9890000000000003
07/09/2015,31.019418439599963,1.9890000000000003
07/09/2015,30.321447372436523,1.9890000000000003
07/10/2015,30.670425938847544,1.9890000000000003
07/10/2015,30.522777557373047,1.9890000000000003
07/13/2015,30.865052841213817,1.9890000000000003
07/13/2015,30.945587158203125,1.9890000000000003
07/14/2015,30.851635881804494,1.9890000000000003
07/14/2015,30.62345314025879,1.9890000000000003
07/15/2015,30.448960809575503,1.9890000000000003
07/15/2015,30.38184928894043,1.9890000000000003
07/16/2015,30.522780564537673,1.9890000000000003
07/16/2015,30.744253158569336,1.9890000000000003
07/17/2015,30.865052330411864,1.9890000000000003
07/17/2015,30.77780532836914,1.9890000000000003
07/20/2015,30.851631014642027,1.9890000000000003
07/20/2015,30.079835891723633,1.9890000000000003
07/21/2015,30.153668967162208,1.9890000000000003
07/21/2015,29.878507614135742,1.9890000000000003
07/22/2015,29.636894800054723,1.9890000000000003
07/22/2015,28.704030990600586,1.9890000000000003
07/23/2015,28.79127962484446,1.9890000000000003
07/23/2015,28.46913719177246,1.9890000000000003
07/24/2015,28.334915364833645,1.9890000000000003
07/24/2015,28.576520919799805,1.9890000000000003
07/27/2015,28.45571110126263,1.9890000000000003
07/27/2015,28.2141056060791,1.9890000000000003
07/28/2015,28.247661318559164,1.9890000000000003
07/28/2015,28.744295120239258,1.9890000000000003
07/29/2015,28.751019625182206,1.9890000000000003
07/29/2015,28.764442443847656,1.9890000000000003
07/30/2015,28.73087839286867,1.9890000000000003
07/30/2015,29.026172637939453,1.9890000000000003
07/31/2015,29.46911719322632,1.9890000000000003
07/31/2015,29.234224319458008,1.9890000000000003
08/03/2015,29.03288617283139,1.9890000000000003
08/03/2015,28.751014709472656,1.9890000000000003
08/04/2015,29.066446101460617,1.9890000000000003
08/04/2015,29.28791618347168,1.9890000000000003
08/05/2015,29.63019368704206,1.9890000000000003
08/05/2015,28.972488403320312,1.9890000000000003
08/06/2015,28.965763165004955,1.9890000000000003
08/06/2015,28.95905303955078,1.9890000000000003
08/07/2015,28.757729907255236,1.9890000000000003
08/07/2015,28.5496826171875,1.9890000000000003
08/10/2015,28.643623380276438,1.9890000000000003
08/10/2015,28.95905303955078,1.9890000000000003
08/11/2015,28.596653165531873,1.9890000000000003
08/11/2015,28.73758888244629,1.9890000000000003
08/12/2015,28.79511039733792,1.9940000000000002
08/12/2015,28.876317977905273,1.9940000000000002
08/13/2015,28.700371930373635,1.9940000000000002
08/13/2015,28.47028160095215,1.9940000000000002
08/14/2015,28.56502047298841,1.9940000000000002
08/14/2015,28.883087158203125,1.9940000000000002
08/17/2015,28.592090155148313,1.9940000000000002
08/17/2015,28.876317977905273,1.9940000000000002
08/18/2015,28.85601534931869,1.9940000000000002
08/18/2015,28.625925064086914,1.9940000000000002
08/19/2015,28.416136927698076,1.9940000000000002
08/19/2015,27.840909957885742,1.9940000000000002
08/20/2015,27.502546472510357,1.9940000000000002
08/20/2015,26.974693298339844,1.9940000000000002
08/21/2015,26.75813729925398,1.9940000000000002
08/21/2015,26.832578659057617,1.9940000000000002
08/24/2015,25.526477839990118,1.9940000000000002
08/24/2015,25.797170639038086,1.9940000000000002
08/25/2015,26.453605890866253,1.9940000000000002
08/25/2015,25.634756088256836,1.9940000000000002
08/26/2015,26.18290762552158,1.9940000000000002
08/26/2015,25.93251609802246,1.9940000000000002
08/27/2015,26.406230260160708,1.9940000000000002
08/27/2015,27.150638580322266,1.9940000000000002
08/28/2015,26.93408554254415,1.9940000000000002
08/28/2015,27.448406219482422,1.9940000000000002
08/31/2015,27.30629094883007,1.9940000000000002
08/31/2015,27.901819229125977,1.9940000000000002
09/01/2015,27.319828619148026,1.9940000000000002
09/01/2015,27.015296936035156,1.9940000000000002
09/02/2015,27.218317593102686,1.9940000000000002
09/02/2015,26.913785934448242,1.9940000000000002
09/03/2015,26.96116096018795,1.9940000000000002
09/03/2015,27.617595672607422,1.9940000000000002
09/04/2015,27.191244955300935,1.9940000000000002
09/04/2015,27.36719512939453,1.9940000000000002
09/08/2015,27.67173083418226,1.9940000000000002
09/08/2015,27.576988220214844,1.9940000000000002
09/09/2015,27.63789270216386,1.9940000000000002
09/09/2015,27.340129852294922,1.9940000000000002
09/10/2015,27.353653991493236,1.9940000000000002
09/10/2015,27.231843948364258,1.9940000000000002
09/11/2015,26.961156288681117,1.9940000000000002
09/11/2015,26.507741928100586,1.9940000000000002
09/14/2015,26.4671412342262,1.9940000000000002
09/14/2015,25.878381729125977,1.9940000000000002
09/15/2015,25.8986776478895,1.9940000000000002
09/15/2015,25.776865005493164,1.9940000000000002
09/16/2015,26.0137255936839,1.9940000000000002
09/16/2015,26.636323928833008,1.9940000000000002
09/17/2015,26.595717559395684,1.9940000000000002
09/17/2015,26.419767379760742,1.9940000000000002
09/18/2015,26.182915160472927,1.9940000000000002
09/18/2015,26.277660369873047,1.9940000000000002
09/21/2015,26.41299948302021,1.9940000000000002
09/21/2015,27.008527755737305,1.9940000000000002
09/22/2015,26.541585262592307,1.9940000000000002
09/22/2015,26.758140563964844,1.9940000000000002
09/23/2015,26.832580308242196,1.9940000000000002
09/23/2015,26.20998191833496,1.9940000000000002
09/24/2015,25.91221809387207,1.9940000000000002
09/24/2015,25.91221809387207,1.9940000000000002
09/25/2015,26.1693799450733,1.9940000000000002
09/25/2015,26.06787109375,1.9940000000000002
09/28/2015,25.803943892543465,1.9940000000000002
09/28/2015,25.22195053100586,1.9940000000000002
09/29/2015,25.208412995253735,1.9940000000000002
09/29/2015,24.464004516601562,1.9940000000000002
09/30/2015,24.74146563539301,1.9940000000000002
09/30/2015,25.12720489501953,1.9940000000000002
10/01/2015,25.404660141241525,1.9940000000000002
10/01/2015,25.289613723754883,1.9940000000000002
10/02/2015,25.249016462457526,1.9940000000000002
10/02/2015,26.3317928314209,1.9940000000000002
10/05/2015,26.724299067979036,1.9940000000000002
10/05/2015,28.010095596313477,1.9940000000000002
10/06/2015,28.057467525692545,1.9940000000000002
10/06/2015,28.172513961791992,1.9940000000000002
10/07/2015,28.510883118155107,1.9940000000000002
10/07/2015,28.950759887695312,1.9940000000000002
10/08/2015,28.950761858219302,1.9940000000000002
10/08/2015,29.038738250732422,1.9940000000000002
10/09/2015,29.27559175200275,1.9940000000000002
10/09/2015,28.88985252380371,1.9940000000000002
10/12/2015,28.828952546067526,1.9940000000000002
10/12/2015,28.72744369506836,1.9940000000000002
10/13/2015,28.463510780808615,1.9940000000000002
10/13/2015,28.943992614746094,1.9940000000000002
10/14/2015,29.03197121535899,1.9940000000000002
10/14/2015,29.187620162963867,1.9940000000000002
10/15/2015,29.174077389392103,1.9940000000000002
10/15/2015,29.681629180908203,1.9940000000000002
10/16/2015,29.735775874396232,1.9940000000000002
10/16/2015,29.674869537353516,1.9940000000000002
10/19/2015,29.343264414506837,1.9940000000000002
10/19/2015,29.194381713867188,1.9940000000000002
10/20/2015,29.15377980158719,1.9940000000000002
10/20/2015,29.647796630859375,1.9940000000000002
10/21/2015,29.607193795828074,1.9940000000000002
10/21/2015,29.458311080932617,1.9940000000000002
10/22/2015,29.586889849932785,1.9940000000000002
10/22/2015,29.553050994873047,1.9940000000000002
10/23/2015,29.6342614866667,1.9940000000000002
10/23/2015,29.234987258911133,1.9940000000000002
10/26/2015,29.26882706085687,1.9940000000000002
10/26/2015,28.61239242553711,1.9940000000000002
10/27/2015,28.31463069131948,1.9940000000000002
10/27/2015,28.057470321655273,1.9940000000000002
10/28/2015,28.253723895791993,1.9940000000000002
10/28/2015,29.187620162963867,1.9940000000000002
10/29/2015,29.09964931183211,1.9940000000000002
10/29/2015,29.336505889892578,1.9940000000000002
10/30/2015,29.356801912760105,1.9940000000000002
10/30/2015,28.88985252380371,1.9940000000000002
11/02/2015,28.72067743739069,1.9940000000000002
11/02/2015,28.781583786010742,1.9940000000000002
11/03/2015,28.835711264961965,1.9940000000000002
11/03/2015,29.031965255737305,1.9940000000000002
11/04/2015,29.079340205783417,1.9940000000000002
11/04/2015,28.152210235595703,1.9940000000000002
11/05/2015,27.847688928067942,1.9940000000000002
11/05/2015,27.177719116210938,1.9940000000000002
11/06/2015,26.812277499601542,1.9940000000000002
11/06/2015,26.325029373168945,1.9940000000000002
11/09/2015,26.338551807399952,1.9940000000000002
11/09/2015,25.702421188354492,1.9940000000000002
11/10/2015,25.479104320096077,1.9940000000000002
11/10/2015,25.553543090820312,1.9940000000000002
11/11/2015,25.540016174316406,1.9940000000000002
11/11/2015,25.540016174316406,1.9940000000000002
11/12/2015,25.1923183496794,2.036
11/12/2015,25.042037963867188,2.036
11/13/2015,24.946406014896656,2.036
11/13/2015,24.741479873657227,2.036
11/16/2015,24.686836018165014,2.036
11/16/2015,25.328941345214844,2.036
11/17/2015,25.301617197545426,2.036
11/17/2015,25.465557098388672,2.036
11/18/2015,25.540694815462594,2.036
11/18/2015,25.7592830657959,2.036
11/19/2015,25.759281968619895,2.036
11/19/2015,25.479215621948242,2.036
11/20/2015,25.57484755906888,2.036
11/20/2015,24.843942642211914,2.036
11/23/2015,24.604865596250384,2.036
11/23/2015,24.734651565551758,2.036
11/24/2015,24.796125767634422,2.036
11/24/2015,24.98739242553711,2.036
11/25/2015,24.994225383822684,2.036
11/25/2015,24.71415901184082,2.036
11/27/2015,24.031066015009557,2.036
11/27/2015,24.154022216796875,2.036
11/30/2015,24.08570753649457,2.036
11/30/2015,24.215496063232422,2.036
12/01/2015,24.22233269036538,2.036
12/01/2015,24.652679443359375,2.036
12/02/2015,24.461421171778017,2.036
12/02/2015,24.174522399902344,2.036
12/03/2015,24.324794998921917,2.036
12/03/2015,23.47093391418457,2.036
12/04/2015,23.27967080813017,2.036
12/04/2015,23.026926040649414,2.036
12/07/2015,22.541930495036283,2.036
12/07/2015,21.189414978027344,2.036
12/08/2015,20.759072676611922,2.036
12/08/2015,21.05280113220215,2.036
12/09/2015,21.414839987545186,2.036
12/09/2015,21.735891342163086,2.036
12/10/2015,21.64708989841999,2.036
12/10/2015,21.7973690032959,2.036
12/11/2015,21.46265345056971,2.036
12/11/2015,20.642946243286133,2.036
12/14/2015,20.50632985931487,2.036
12/14/2015,20.438020706176758,2.036
12/15/2015,20.813717662574916,2.036
12/15/2015,21.127939224243164,2.036
12/16/2015,21.121103927288797,2.036
12/16/2015,21.811023712158203,2.036
12/17/2015,21.852010602045777,2.036
12/17/2015,21.489973068237305,2.036
12/18/2015,21.530960128843095,2.036
12/18/2015,21.41483497619629,2.036
12/21/2015,21.558286911989146,2.036
12/21/2015,21.29871368408203,2.036
12/22/2015,21.319203660124092,2.036
12/22/2015,21.845182418823242,2.036
12/23/2015,22.255037166903534,2.036
12/23/2015,22.87664794921875,2.036
12/24/2015,23.02010054998202,2.036
12/24/2015,22.897144317626953,2.036
12/28/2015,22.52144647279681,2.036
12/28/2015,22.53510856628418,2.036
12/29/2015,22.979107742090907,2.036
12/29/2015,22.787843704223633,2.036
12/30/2015,22.466793752493277,2.036
12/30/2015,22.418977737426758,2.036
12/31/2015,22.275530282878982,2.036
12/31/2015,22.671720504760742,2.036
01/04/2016,22.282358524872283,2.036
01/04/2016,22.47362518310547,2.036
01/05/2016,22.364333189443016,2.036
01/05/2016,22.466794967651367,2.036
01/06/2016,21.913494328820132,2.036
01/06/2016,21.633426666259766,2.036
01/07/2016,21.21674333577234,2.036
01/07/2016,21.175758361816406,2.036
01/08/2016,21.209907108672425,2.036
01/08/2016,21.66074562072754,2.036
01/11/2016,21.797365845417843,2.036
01/11/2016,21.271387100219727,2.036
01/12/2016,21.537795213781582,2.036
01/12/2016,21.339698791503906,2.036
01/13/2016,21.653919674781523,2.036
01/13/2016,20.36288070678711,2.036
01/14/2016,20.574642406915455,2.036
01/14/2016,21.291885375976562,2.036
01/15/2016,20.178448307869886,2.036
01/15/2016,20.704425811767578,2.036
01/19/2016,20.745411365953903,2.036
01/19/2016,20.68393325805664,2.036
01/20/2016,20.048662430578467,2.036
01/20/2016,19.427051544189453,2.036
01/21/2016,19.625145585137357,2.036
01/21/2016,21.353361129760742,2.036
01/22/2016,22.207221773298887,2.036
01/22/2016,22.849327087402344,2.036
01/25/2016,22.576087906914744,2.036
01/25/2016,21.551454544067383,2.036
01/26/2016,21.981799292958243,2.036
01/26/2016,22.261865615844727,2.036
01/27/2016,22.220884226956244,2.036
01/27/2016,21.974971771240234,2.036
01/28/2016,22.828833976115718,2.036
01/28/2016,22.576091766357422,2.036
01/29/2016,23.033759860955424,2.036
01/29/2016,23.634876251220703,2.036
02/01/2016,23.16354650740048,2.036
02/01/2016,23.040590286254883,2.036
02/02/2016,22.268702087075305,2.036
02/02/2016,22.453136444091797,2.036
02/03/2016,23.190871692444333,2.036
02/03/2016,23.730512619018555,2.036
02/04/2016,23.70318792259726,2.036
02/04/2016,23.682693481445312,2.036
02/05/2016,23.477763707475322,2.036
02/05/2016,23.14988136291504,2.036
02/08/2016,22.746856714408153,2.036
02/08/2016,22.767351150512695,2.036
02/09/2016,22.398485464746283,2.036
02/09/2016,22.02278709411621,2.036
02/10/2016,21.97496918985398,2.036
02/10/2016,21.56511688232422,2.036
02/11/2016,21.213177873017525,1.552
02/11/2016,21.316892623901367,1.552
02/12/2016,21.835466777718324,1.552
02/12/2016,22.042896270751953,1.552
02/16/2016,22.62370220855068,1.552
02/16/2016,22.513072967529297,1.552
02/17/2016,23.017821028503896,1.552
02/17/2016,22.941762924194336,1.552
02/18/2016,23.315136138591033,1.552
02/18/2016,22.188098907470703,1.552
02/19/2016,22.02215637592472,1.552
02/19/2016,21.669525146484375,1.552
02/22/2016,22.34021659346703,1.552
02/22/2016,22.070556640625,1.552
02/23/2016,21.918441239336488,1.552
02/23/2016,21.462095260620117,1.552
02/24/2016,21.081809037004568,1.552
02/24/2016,21.7801570892334,1.552
02/25/2016,21.309978398831277,1.552
02/25/2016,23.294391632080078,1.552
02/26/2016,23.626273974334705,1.552
02/26/2016,24.02039337158203,1.552
02/29/2016,24.020394908159645,1.552
02/29/2016,24.421424865722656,1.552
03/01/2016,24.17250852697997,1.552
03/01/2016,24.241653442382812,1.552
03/02/2016,24.137939620410283,1.552
03/02/2016,24.034223556518555,1.552
03/03/2016,24.061881330672954,1.552
03/03/2016,24.428342819213867,1.552
03/04/2016,24.608115033911233,1.552
03/04/2016,25.375606536865234,1.552
03/07/2016,25.334120517662193,1.552
03/07/2016,26.039382934570312,1.552
03/08/2016,25.838869478358603,1.552
03/08/2016,25.679840087890625,1.552
03/09/2016,25.859612343590104,1.552
03/09/2016,26.398929595947266,1.552
03/10/2016,26.36435746740652,1.552
03/10/2016,26.343612670898438,1.552
03/11/2016,26.70315460254337,1.552
03/11/2016,26.75847053527832,1.552
03/14/2016,26.378192993404763,1.552
03/14/2016,26.02556037902832,1.552
03/15/2016,25.707490143201586,1.552
03/15/2016,25.901090621948242,1.552
03/16/2016,26.080872562574626,1.552
03/16/2016,26.5164737701416,1.552
03/17/2016,26.89676149781429,1.552
03/17/2016,27.00047492980957,1.552
03/18/2016,26.97973249121499,1.552
03/18/2016,26.26064109802246,1.552
03/21/2016,26.232979972038105,1.552
03/21/2016,26.184579849243164,1.552
03/22/2016,26.08086606501678,1.552
03/22/2016,26.329782485961914,1.552
03/23/2016,26.364359993694617,1.552
03/23/2016,25.776639938354492,1.552
03/24/2016,25.38943146022959,1.552
03/24/2016,25.901090621948242,1.552
03/28/2016,26.004818975635736,1.552
03/28/2016,26.13619041442871,1.552
03/29/2016,25.79046692350579,1.552
03/29/2016,26.004812240600586,1.552
03/30/2016,26.357442390625696,1.552
03/30/2016,26.744646072387695,1.552
03/31/2016,26.744645704455177,1.552
03/31/2016,26.903675079345703,1.552
04/01/2016,26.668588361509165,1.552
04/01/2016,26.23298454284668,1.552
04/04/2016,26.32286491978222,1.552
04/04/2016,26.226064682006836,1.552
04/05/2016,25.942579014839964,1.552
04/05/2016,25.631433486938477,1.552
04/06/2016,25.755891916941337,1.552
04/06/2016,26.184579849243164,1.552
04/07/2016,25.92875964035976,1.552
04/07/2016,26.060131072998047,1.552
04/08/2016,26.6824182642459,1.552
04/08/2016,26.94516372680664,1.552
04/11/2016,27.145672241289393,1.552
04/11/2016,27.048871994018555,1.552
04/12/2016,26.965899706743365,1.552
04/12/2016,27.816362380981445,1.552
04/13/2016,27.91316568722764,1.552
04/13/2016,28.072195053100586,1.552
04/14/2016,28.155164872257345,1.552
04/14/2016,28.051448822021484,1.552
04/15/2016,27.774880326248013,1.552
04/15/2016,28.009967803955078,1.552
04/18/2016,27.339279296654293,1.552
04/18/2016,28.61151695251465,1.552
04/19/2016,28.83277022504512,1.552
04/19/2016,29.247629165649414,1.552
04/20/2016,29.240713381993196,1.552
04/20/2016,29.261455535888672,1.552
04/21/2016,29.12317612376,1.552
04/21/2016,29.157747268676758,1.552
04/22/2016,29.30295590910605,1.552
04/22/2016,29.385927200317383,1.552
04/25/2016,29.358265870940734,1.552
04/25/2016,28.936491012573242,1.552
04/26/2016,29.17848548796066,1.552
04/26/2016,28.742881774902344,1.552
04/27/2016,29.005630257748834,1.552
04/27/2016,28.998714447021484,1.552
04/28/2016,28.86043246349746,1.552
04/28/2016,28.97106170654297,1.552
04/29/2016,28.867349300635787,1.552
04/29/2016,28.722148895263672,1.552
05/02/2016,28.590772606692592,1.552
05/02/2016,28.576946258544922,1.552
05/03/2016,28.21048024515736,1.552
05/03/2016,27.947734832763672,1.552
05/04/2016,27.81636950494129,1.552
05/04/2016,27.360023498535156,1.552
05/05/2016,27.7956239671301,1.552
05/05/2016,27.035045623779297,1.552
05/06/2016,26.83453225442595,1.552
05/06/2016,27.166419982910156,1.552
05/09/2016,27.041961866143797,1.552
05/09/2016,26.634016036987305,1.552
05/10/2016,26.972818792893484,1.552
05/10/2016,27.657339096069336,1.552
05/11/2016,27.719567166605547,1.552
05/11/2016,27.52596664428711,1.552
05/12/2016,28.50702887669736,1.617
05/12/2016,28.198694229125977,1.617
05/13/2016,28.030510705495626,1.617
05/13/2016,28.002479553222656,1.617
05/16/2016,28.15665398550119,1.617
05/16/2016,28.36688232421875,1.617
05/17/2016,28.24775166554615,1.617
05/17/2016,28.647186279296875,1.617
05/18/2016,28.493013297165323,1.617
05/18/2016,28.177669525146484,1.617
05/19/2016,27.645098116108283,1.617
05/19/2016,27.84832000732422,1.617
05/20/2016,27.904370986004214,1.617
05/20/2016,28.23373031616211,1.617
05/23/2016,28.058551802859363,1.617
05/23/2016,27.939420700073242,1.617
05/24/2016,28.25475234210492,1.617
05/24/2016,28.23373031616211,1.617
05/25/2016,28.422939357181445,1.617
05/25/2016,28.66820526123047,1.617
05/26/2016,29.01859243740935,1.617
05/26/2016,28.47199821472168,1.617
05/27/2016,28.254753142295304,1.617
05/27/2016,28.352859497070312,1.617
05/31/2016,28.14263838982312,1.617
05/31/2016,27.953432083129883,1.617
06/01/2016,27.95343170991912,1.617
06/01/2016,28.135631561279297,1.617
06/02/2016,27.904375904365057,1.617
06/02/2016,28.338848114013672,1.617
06/03/2016,28.64017223199877,1.617
06/03/2016,28.76630973815918,1.617
06/06/2016,28.93449978273783,1.617
06/06/2016,29.397003173828125,1.617
06/07/2016,29.572193562963367,1.617
06/07/2016,29.922574996948242,1.617
06/08/2016,30.307994028872944,1.617
06/08/2016,29.803443908691406,1.617
06/09/2016,29.446047702865673,1.617
06/09/2016,29.733360290527344,1.617
06/10/2016,29.446058654082268,1.617
06/10/2016,29.38298988342285,1.617
06/13/2016,29.102675781070616,1.617
06/13/2016,29.642263412475586,1.617
06/14/2016,29.530148293105626,1.617
06/14/2016,29.088666915893555,1.617
06/15/2016,28.829383476005077,1.617
06/15/2016,28.892452239990234,1.617
06/16/2016,28.479004667720936,1.617
06/16/2016,28.47199821472168,1.617
06/17/2016,28.65419351198471,1.617
06/17/2016,28.81536865234375,1.617
06/20/2016,29.291883503643977,1.617
06/20/2016,29.439043045043945,1.617
06/21/2016,29.354954574543065,1.617
06/21/2016,29.663291931152344,1.617
06/22/2016,29.775417709287527,1.617
06/22/2016,29.69132423400879,1.617
06/23/2016,30.069729637641597,1.617
06/23/2016,30.160829544067383,1.617
06/24/2016,29.375981522994167,1.617
06/24/2016,29.10969352722168,1.617
06/27/2016,28.73828963738474,1.617
06/27/2016,28.780336380004883,1.617
06/28/2016,28.96252861680461,1.617
06/28/2016,28.99756622314453,1.617
06/29/2016,29.312903662969088,1.617
06/29/2016,29.488094329833984,1.617
06/30/2016,29.516134260807032,1.617
06/30/2016,29.68431854248047,1.617
07/01/2016,29.684316308914717,1.617
07/01/2016,30.40610122680664,1.617
07/05/2016,30.013673715510652,1.617
07/05/2016,29.5301456451416,1.617
07/06/2016,29.382987231223854,1.617
07/06/2016,29.558177947998047,1.617
07/07/2016,29.929576630246544,1.617
07/07/2016,29.00457000732422,1.617
07/08/2016,29.186771729991765,1.617
07/08/2016,28.95551872253418,1.617
07/11/2016,28.95551269134339,1.617
07/11/2016,29.137712478637695,1.617
07/12/2016,29.600219780248526,1.617
07/12/2016,29.796432495117188,1.617
07/13/2016,29.761399815680637,1.617
07/13/2016,29.509124755859375,1.617
07/14/2016,29.768403142183566,1.617
07/14/2016,29.28487777709961,1.617
07/15/2016,29.411022576516945,1.617
07/15/2016,29.228822708129883,1.617
07/18/2016,29.095670395646717,1.617
07/18/2016,29.40400505065918,1.617
07/19/2016,29.242834101853525,1.617
07/19/2016,29.340940475463867,1.617
07/20/2016,28.92748906440382,1.617
07/20/2016,28.75229835510254,1.617
07/21/2016,28.724274834010906,1.617
07/21/2016,28.5140438079834,1.617
07/22/2016,28.577108718792914,1.617
07/22/2016,28.149642944335938,1.617
07/25/2016,27.93240116770288,1.617
07/25/2016,27.631072998046875,1.617
07/26/2016,27.561003490688385,1.617
07/26/2016,27.53297233581543,1.617
07/27/2016,27.54698475614203,1.617
07/27/2016,27.140541076660156,1.617
07/28/2016,27.175584801119687,1.617
07/28/2016,27.392822265625,1.617
07/29/2016,27.392821234080515,1.617
07/29/2016,28.822378158569336,1.617
08/01/2016,28.464983269533697,1.617
08/01/2016,28.037517547607422,1.617
08/02/2016,28.4299491760333,1.617
08/02/2016,28.317827224731445,1.617
08/03/2016,28.296805584131995,1.617
08/03/2016,28.422943115234375,1.617
08/04/2016,28.43696061563621,1.617
08/04/2016,28.93450164794922,1.617
08/05/2016,28.871424888622744,1.617
08/05/2016,28.948509216308594,1.617
08/08/2016,29.123701173304507,1.617
08/08/2016,29.418020248413086,1.617
08/09/2016,29.418014813899486,1.617
08/09/2016,29.207786560058594,1.617
08/10/2016,29.425033538792828,1.617
08/10/2016,29.158742904663086,1.617
08/11/2016,29.591725102950562,1.792
08/11/2016,29.7620792388916,1.792
08/12/2016,29.90403787954159,1.792
08/12/2016,29.691097259521484,1.792
08/15/2016,29.925337323497256,1.792
08/15/2016,29.655611038208008,1.792
08/16/2016,29.70529710290768,1.792
08/16/2016,29.655611038208008,1.792
08/17/2016,29.520747760028026,1.792
08/17/2016,29.485258102416992,1.792
08/18/2016,29.584618805476165,1.792
08/18/2016,30.03889274597168,1.792
08/19/2016,29.847250007547196,1.792
08/19/2016,29.542034149169922,1.792
08/22/2016,29.194226440738046,1.792
08/22/2016,29.080657958984375,1.792
08/23/2016,29.187135252249497,1.792
08/23/2016,29.471057891845703,1.792
08/24/2016,29.286511327150958,1.792
08/24/2016,28.889022827148438,1.792
08/25/2016,28.896110902596885,1.792
08/25/2016,28.406347274780273,1.792
08/26/2016,28.59089507764641,1.792
08/26/2016,28.363758087158203,1.792
08/29/2016,28.292777263220124,1.792
08/29/2016,28.108226776123047,1.792
08/30/2016,28.072744362125334,1.792
08/30/2016,28.08694076538086,1.792
08/31/2016,27.966272727182123,1.792
08/31/2016,28.030155181884766,1.792
09/01/2016,27.852706880882337,1.792
09/01/2016,28.08694076538086,1.792
09/02/2016,28.370857988138106,1.792
09/02/2016,29.094858169555664,1.792
09/06/2016,29.194233894617405,1.792
09/06/2016,30.56415557861328,1.792
09/07/2016,30.67061617804792,1.792
09/07/2016,31.032617568969727,1.792
09/08/2016,31.344939623562595,1.792
09/08/2016,32.45933151245117,1.792
09/09/2016,31.955373864577837,1.792
09/09/2016,31.607568740844727,1.792
09/12/2016,31.337836120133968,1.792
09/12/2016,32.00505065917969,1.792
09/13/2016,31.60756029683593,1.792
09/13/2016,30.69191551208496,1.792
09/14/2016,30.62093920279701,1.792
09/14/2016,30.92615509033203,1.792
09/15/2016,30.997134371083813,1.792
09/15/2016,31.174585342407227,1.792
09/16/2016,30.94034652564363,1.792
09/16/2016,31.359130859375,1.792
09/19/2016,31.621766400500146,1.792
09/19/2016,31.20298194885254,1.792
09/20/2016,31.252660362885727,1.792
09/20/2016,30.954544067382812,1.792
09/21/2016,31.16748580670584,1.792
09/21/2016,31.366230010986328,1.792
09/22/2016,31.799205318128898,1.792
09/22/2016,31.224266052246094,1.792
09/23/2016,31.117806648688767,1.792
09/23/2016,31.018434524536133,1.792
09/26/2016,31.046819323532677,1.792
09/26/2016,30.67772102355957,1.792
09/27/2016,30.51446229925638,1.792
09/27/2016,30.599637985229492,1.792
09/28/2016,30.677721743636496,1.792
09/28/2016,31.38752555847168,1.792
09/29/2016,31.444306940812105,1.792
09/29/2016,31.1177978515625,1.792
09/30/2016,31.408821112344345,1.792
09/30/2016,31.394624710083008,1.792
10/03/2016,31.42301253836621,1.792
10/03/2016,31.245561599731445,1.792
10/04/2016,31.288148488322406,1.792
10/04/2016,30.81967544555664,1.792
10/05/2016,31.224276895331155,1.792
10/05/2016,30.706117630004883,1.792
10/06/2016,30.7132095306438,1.792
10/06/2016,30.486072540283203,1.792
10/07/2016,30.592545701329794,1.792
10/07/2016,30.507369995117188,1.792
10/10/2016,30.762894429643254,1.792
10/10/2016,30.93324851989746,1.792
10/11/2016,30.904856488834042,1.792
10/11/2016,30.727405548095703,1.792
10/12/2016,30.578359093857173,1.792
10/12/2016,31.011337280273438,1.792
