MSFT,Microsoft Corporation,
12/06/2016,56.397046944314674,1.4700000000000002
12/06/2016,55.94908142089844,1.4700000000000002
12/07/2016,56.00507366364558,1.4700000000000002
12/07/2016,57.27431106567383,1.4700000000000002
12/08/2016,57.20898235943709,1.4700000000000002
12/08/2016,56.93833541870117,1.4700000000000002
12/09/2016,57.09699611320349,1.4700000000000002
12/09/2016,57.83427429199219,1.4700000000000002
12/12/2016,57.69428318776448,1.4700000000000002
12/12/2016,58.02092361450195,1.4700000000000002
12/13/2016,58.32890137747641,1.4700000000000002
12/13/2016,58.7768669128418,1.4700000000000002
12/14/2016,58.79553088864066,1.4700000000000002
12/14/2016,58.49688720703125,1.4700000000000002
12/15/2016,58.515558769665304,1.4700000000000002
12/15/2016,58.403568267822266,1.4700000000000002
12/16/2016,58.74886437002592,1.4700000000000002
12/16/2016,58.142242431640625,1.4700000000000002
12/19/2016,58.384897267580335,1.4700000000000002
12/19/2016,59.37415313720703,1.4700000000000002
12/20/2016,59.43948292554867,1.4700000000000002
12/20/2016,59.299495697021484,1.4700000000000002
12/21/2016,59.19683626003338,1.4700000000000002
12/21/2016,59.299495697021484,1.4700000000000002
12/22/2016,59.579488732858024,1.4700000000000002
12/22/2016,59.308841705322266,1.4700000000000002
12/23/2016,59.215500241609746,1.4700000000000002
12/23/2016,59.01951599121094,1.4700000000000002
12/27/2016,58.99151091109288,1.4700000000000002
12/27/2016,59.05683898925781,1.4700000000000002
12/28/2016,59.16883892733312,1.4700000000000002
12/28/2016,58.78620147705078,1.4700000000000002
12/29/2016,58.664874307993486,1.4700000000000002
12/29/2016,58.702205657958984,1.4700000000000002
12/30/2016,58.75819473849858,1.4700000000000002
12/30/2016,57.992919921875,1.4700000000000002
01/03/2017,58.59955253607605,1.4700000000000002
01/03/2017,58.403568267822266,1.4700000000000002
01/04/2017,58.310229935805374,1.4700000000000002
01/04/2017,58.142242431640625,1.4700000000000002
01/05/2017,58.039583005749584,1.4700000000000002
01/05/2017,58.142242431640625,1.4700000000000002
01/06/2017,58.142247163289866,1.4700000000000002
01/06/2017,58.646209716796875,1.4700000000000002
01/09/2017,58.57154707154964,1.4700000000000002
01/09/2017,58.459556579589844,1.4700000000000002
01/10/2017,58.54355070084817,1.4700000000000002
01/10/2017,58.44089126586914,1.4700000000000002
01/11/2017,58.43155289004253,1.4700000000000002
01/11/2017,58.972843170166016,1.4700000000000002
01/12/2017,58.85152547404729,1.4700000000000002
01/12/2017,58.431556701660156,1.4700000000000002
01/13/2017,58.440893630583886,1.4700000000000002
01/13/2017,58.51555633544922,1.4700000000000002
01/17/2017,58.49689769928255,1.4700000000000002
01/17/2017,58.35690689086914,1.4700000000000002
01/18/2017,58.48755610608682,1.4700000000000002
01/18/2017,58.32890319824219,1.4700000000000002
01/19/2017,58.08624897032789,1.4700000000000002
01/19/2017,58.142242431640625,1.4700000000000002
01/20/2017,58.487559127326456,1.4700000000000002
01/20/2017,58.55289077758789,1.4700000000000002
01/23/2017,58.51555873329031,1.4700000000000002
01/23/2017,58.75820541381836,1.4700000000000002
01/24/2017,58.98218668848223,1.4700000000000002
01/24/2017,59.28083038330078,1.4700000000000002
01/25/2017,59.68213418089924,1.4700000000000002
01/25/2017,59.430152893066406,1.4700000000000002
01/26/2017,59.840782644281084,1.4700000000000002
01/26/2017,59.98076629638672,1.4700000000000002
01/27/2017,61.02603141619562,1.4700000000000002
01/27/2017,61.3900032043457,1.4700000000000002
01/30/2017,61.30600270088295,1.4700000000000002
01/30/2017,60.78337097167969,1.4700000000000002
01/31/2017,60.531399133781484,1.4700000000000002
01/31/2017,60.33541488647461,1.4700000000000002
02/01/2017,60.06477373373371,1.4700000000000002
02/01/2017,59.336830139160156,1.4700000000000002
02/02/2017,59.028844368922115,1.4700000000000002
02/02/2017,58.95418167114258,1.4700000000000002
02/03/2017,59.262165367844524,1.4700000000000002
02/03/2017,59.430152893066406,1.4700000000000002
02/06/2017,59.262162284799885,1.4700000000000002
02/06/2017,59.392818450927734,1.4700000000000002
02/07/2017,59.486143357718134,1.4700000000000002
02/07/2017,59.19683074951172,1.4700000000000002
02/08/2017,59.327492491868334,1.4700000000000002
02/08/2017,59.11284255981445,1.4700000000000002
02/09/2017,59.280831023683206,1.4700000000000002
02/09/2017,59.7847900390625,1.4700000000000002
02/10/2017,59.96211352944374,1.4700000000000002
02/10/2017,59.728797912597656,1.4700000000000002
02/13/2017,59.95277629415504,1.4700000000000002
02/13/2017,60.4007453918457,1.4700000000000002
02/14/2017,60.47587507224144,1.5
02/14/2017,60.6260986328125,1.5
02/15/2017,60.56036121571856,1.5
02/15/2017,60.58852767944336,1.5
02/16/2017,60.7856956836146,1.5
02/16/2017,60.579132080078125,1.5
02/17/2017,60.53219137910155,1.5
02/17/2017,60.673030853271484,1.5
02/21/2017,60.663648828632724,1.5
02/21/2017,60.55097579956055,1.5
02/22/2017,60.400742839730114,1.5
02/22/2017,60.42890930175781,1.5
02/23/2017,60.48524249991383,1.5
02/23/2017,60.673030853271484,1.5
02/24/2017,60.588524303412235,1.5
02/24/2017,60.673030853271484,1.5
02/27/2017,60.5979249160741,1.5
02/27/2017,60.306861877441406,1.5
02/28/2017,60.166007204674976,1.5
02/28/2017,60.072113037109375,1.5
03/01/2017,60.212968825282445,1.5
03/01/2017,60.9734992980957,1.5
03/02/2017,60.73875060499286,1.5
03/02/2017,60.100284576416016,1.5
03/03/2017,60.08151248224028,1.5
03/03/2017,60.32563018798828,1.5
03/06/2017,60.06273053161158,1.5
03/06/2017,60.34440231323242,1.5
03/07/2017,60.269307814226345,1.5
03/07/2017,60.46648025512695,1.5
03/08/2017,60.33502367480451,1.5
03/08/2017,61.02043151855469,1.5
03/09/2017,61.20822009917171,1.5
03/09/2017,60.77631759643555,1.5
03/10/2017,61.133098186550306,1.5
03/10/2017,60.96409225463867,1.5
03/13/2017,61.03920916061549,1.5
03/13/2017,60.757530212402344,1.5
03/14/2017,60.588534091921005,1.5
03/14/2017,60.475868225097656,1.5
03/15/2017,60.60731993486447,1.5
03/15/2017,60.795101165771484,1.5
03/16/2017,60.795092419068105,1.5
03/16/2017,60.691810607910156,1.5
03/17/2017,60.9453182906023,1.5
03/17/2017,60.90776062011719,1.5
03/20/2017,60.94531700148983,1.5
03/20/2017,60.96409225463867,1.5
03/21/2017,61.20821958341008,1.5
03/21/2017,60.2880744934082,1.5
03/22/2017,60.2035734476036,1.5
03/22/2017,61.057987213134766,1.5
03/23/2017,60.97348475261785,1.5
03/23/2017,60.90776062011719,1.5
03/24/2017,61.36783835369511,1.5
03/24/2017,61.011051177978516,1.5
03/27/2017,60.682420728475094,1.5
03/27/2017,61.123714447021484,1.5
03/28/2017,60.992263338761234,1.5
03/28/2017,61.30210876464844,1.5
03/29/2017,61.14250201829985,1.5
03/29/2017,61.47112274169922,1.5
03/30/2017,61.42415774755714,1.5
03/30/2017,61.69644546508789,1.5
03/31/2017,61.64012691860966,1.5
03/31/2017,61.83729934692383,1.5
04/03/2017,61.7903482734297,1.5
04/03/2017,61.546234130859375,1.5
04/04/2017,61.39600382047521,1.5
04/04/2017,61.715240478515625,1.5
04/05/2017,62.250420672476665,1.5
04/05/2017,61.55561447143555,1.5
04/06/2017,61.5931762430616,1.5
04/06/2017,61.715240478515625,1.5
04/07/2017,61.82790775022902,1.5
04/07/2017,61.66829299926758,1.5
04/10/2017,61.60254681339692,1.5
04/10/2017,61.52743148803711,1.5
04/11/2017,61.59316893129634,1.5
04/11/2017,61.48050308227539,1.5
04/12/2017,61.424167124201865,1.5
04/12/2017,61.24577713012695,1.5
04/13/2017,61.30210097418313,1.5
04/13/2017,60.98286437988281,1.5
04/17/2017,61.06737586681654,1.5
04/17/2017,61.48050308227539,1.5
04/18/2017,61.33967460323319,1.5
04/18/2017,61.3960075378418,1.5
04/19/2017,61.640124821476576,1.5
04/19/2017,61.0673828125,1.5
04/20/2017,61.46173278809586,1.5
04/20/2017,61.499290466308594,1.5
04/21/2017,61.658895774127345,1.5
04/21/2017,62.34431076049805,1.5
04/24/2017,63.3583431659836,1.5
04/24/2017,63.4052848815918,1.5
04/25/2017,63.752705301631366,1.5
04/25/2017,63.771480560302734,1.5
04/26/2017,63.92169601839331,1.5
04/26/2017,63.68696594238281,1.5
04/27/2017,63.987424167873286,1.5
04/27/2017,64.10009002685547,1.5
04/28/2017,64.70100662692765,1.5
04/28/2017,64.27848815917969,1.5
05/01/2017,64.48505611818041,1.5
05/01/2017,65.17047119140625,1.5
05/02/2017,65.45213807463351,1.5
05/02/2017,65.06718444824219,1.5
05/03/2017,65.14230571939201,1.5
05/03/2017,64.86063385009766,1.5
05/04/2017,64.81366504582557,1.5
05/04/2017,64.60710144042969,1.5
05/05/2017,64.69160135872865,1.5
05/05/2017,64.78549194335938,1.5
05/08/2017,64.7573229520892,1.5
05/08/2017,64.72915649414062,1.5
05/09/2017,64.65406835864984,1.5
05/09/2017,64.82307434082031,1.5
05/10/2017,64.77612196558557,1.5
05/10/2017,65.07657623291016,1.5
05/11/2017,64.1845975541448,1.5
05/11/2017,64.27848815917969,1.5
05/12/2017,64.419331621975,1.5
05/12/2017,64.20337677001953,1.5
05/15/2017,63.97801747680723,1.5
05/15/2017,64.25030517578125,1.5
05/16/2017,64.42975218037036,1.5300000000000002
05/16/2017,65.54402923583984,1.5300000000000002
05/17/2017,65.05295853979189,1.5300000000000002
05/17/2017,63.72149658203125,1.5300000000000002
05/18/2017,63.64595885893034,1.5300000000000002
05/18/2017,63.938690185546875,1.5300000000000002
05/19/2017,63.7404067608899,1.5300000000000002
05/19/2017,63.91982650756836,1.5300000000000002
05/22/2017,64.10867477121306,1.5300000000000002
05/22/2017,64.63748168945312,1.5300000000000002
05/23/2017,64.89245587928819,1.5300000000000002
05/23/2017,64.85468292236328,1.5300000000000002
05/24/2017,65.03410274269703,1.5300000000000002
05/24/2017,64.93966674804688,1.5300000000000002
05/25/2017,65.12851937137066,1.5300000000000002
05/25/2017,65.74231719970703,1.5300000000000002
05/26/2017,65.91227755918095,1.5300000000000002
05/26/2017,66.06336212158203,1.5300000000000002
05/30/2017,65.90286458108224,1.5300000000000002
05/30/2017,66.48833465576172,1.5300000000000002
05/31/2017,66.60162106049376,1.5300000000000002
05/31/2017,65.9500503540039,1.5300000000000002
06/01/2017,66.32778125396096,1.5300000000000002
06/01/2017,66.1955795288086,1.5300000000000002
06/02/2017,66.51665901893645,1.5300000000000002
06/02/2017,67.76313781738281,1.5300000000000002
06/05/2017,67.96141906325474,1.5300000000000002
06/05/2017,68.254150390625,1.5300000000000002
06/06/2017,68.27304876198714,1.5300000000000002
06/06/2017,68.48078918457031,1.5300000000000002
06/07/2017,68.59411542037309,1.5300000000000002
06/07/2017,68.35803985595703,1.5300000000000002
06/08/2017,68.47134949244216,1.5300000000000002
06/08/2017,67.94253540039062,1.5300000000000002
06/09/2017,68.02753663410253,1.5300000000000002
06/09/2017,66.40333557128906,1.5300000000000002
06/12/2017,65.392930690153,1.5300000000000002
06/12/2017,65.8934097290039,1.5300000000000002
06/13/2017,66.12002801498764,1.5300000000000002
06/13/2017,66.7149429321289,1.5300000000000002
06/14/2017,66.96047732857355,1.5300000000000002
06/14/2017,66.35611724853516,1.5300000000000002
06/15/2017,65.41181409392966,1.5300000000000002
06/15/2017,66.00672912597656,1.5300000000000002
06/16/2017,65.84620730204043,1.5300000000000002
06/16/2017,66.10116577148438,1.5300000000000002
06/19/2017,66.57328939066363,1.5300000000000002
06/19/2017,66.92268371582031,1.5300000000000002
06/20/2017,66.87547016748148,1.5300000000000002
06/20/2017,66.01615905761719,1.5300000000000002
06/21/2017,66.29946141784123,1.5300000000000002
06/21/2017,66.35611724853516,1.5300000000000002
06/22/2017,66.61107551130577,1.5300000000000002
06/22/2017,66.34667205810547,1.5300000000000002
06/23/2017,66.18614560144047,1.5300000000000002
06/23/2017,67.24376678466797,1.5300000000000002
06/26/2017,67.42316120234015,1.5300000000000002
06/26/2017,66.60161590576172,1.5300000000000002
06/27/2017,66.20502165723018,1.5300000000000002
06/27/2017,65.35514831542969,1.5300000000000002
06/28/2017,65.35516559944665,1.5300000000000002
06/28/2017,65.91230773925781,1.5300000000000002
06/29/2017,65.51569092105426,1.5300000000000002
06/29/2017,64.67526245117188,1.5300000000000002
06/30/2017,64.94909726271327,1.5300000000000002
06/30/2017,65.09074401855469,1.5300000000000002
07/03/2017,65.46845585275804,1.5300000000000002
07/03/2017,64.37306213378906,1.5300000000000002
07/05/2017,64.45807145577984,1.5300000000000002
07/05/2017,65.2323989868164,1.5300000000000002
07/06/2017,64.46750754674159,1.5300000000000002
07/06/2017,64.75080108642578,1.5300000000000002
07/07/2017,64.87354549298546,1.5300000000000002
07/07/2017,65.59121704101562,1.5300000000000002
07/10/2017,65.59122660773869,1.5300000000000002
07/10/2017,66.08226776123047,1.5300000000000002
07/11/2017,66.10115036099279,1.5300000000000002
07/11/2017,66.09170532226562,1.5300000000000002
07/12/2017,66.75273270214443,1.5300000000000002
07/12/2017,67.1871109008789,1.5300000000000002
07/13/2017,67.51760171667232,1.5300000000000002
07/13/2017,67.7725601196289,1.5300000000000002
07/14/2017,68.21638669401631,1.5300000000000002
07/14/2017,68.72631072998047,1.5300000000000002
07/17/2017,68.74521020213152,1.5300000000000002
07/17/2017,69.26457214355469,1.5300000000000002
07/18/2017,69.01903641226475,1.5300000000000002
07/18/2017,69.21734619140625,1.5300000000000002
07/19/2017,69.40619785521669,1.5300000000000002
07/19/2017,69.74614715576172,1.5300000000000002
07/20/2017,70.04834764745381,1.5300000000000002
07/20/2017,70.08612060546875,1.5300000000000002
07/21/2017,69.35899484077328,1.5300000000000002
07/21/2017,69.68006134033203,1.5300000000000002
07/24/2017,69.43454762508618,1.5300000000000002
07/24/2017,69.50064849853516,1.5300000000000002
07/25/2017,69.68950773933756,1.5300000000000002
07/25/2017,70.05778503417969,1.5300000000000002
07/26/2017,70.1994318512956,1.5300000000000002
07/26/2017,69.92559051513672,1.5300000000000002
07/27/2017,69.65172385345727,1.5300000000000002
07/27/2017,69.08514404296875,1.5300000000000002
07/28/2017,68.62243787425687,1.5300000000000002
07/28/2017,68.97183227539062,1.5300000000000002
07/31/2017,69.217359219857,1.5300000000000002
07/31/2017,68.65077209472656,1.5300000000000002
08/01/2017,69.02849433645271,1.5300000000000002
08/01/2017,68.53746032714844,1.5300000000000002
08/02/2017,68.50911609614336,1.5300000000000002
08/02/2017,68.23526763916016,1.5300000000000002
08/03/2017,68.1691740122682,1.5300000000000002
08/03/2017,68.13140106201172,1.5300000000000002
08/04/2017,68.36747826009668,1.5300000000000002
08/04/2017,68.63188171386719,1.5300000000000002
08/07/2017,68.74519971962934,1.5300000000000002
08/07/2017,68.36747741699219,1.5300000000000002
08/08/2017,68.07475518980985,1.5300000000000002
08/08/2017,68.73577117919922,1.5300000000000002
08/09/2017,68.22584607636259,1.5300000000000002
08/09/2017,68.43359375,1.5300000000000002
08/10/2017,67.8953232045254,1.5300000000000002
08/10/2017,67.4326171875,1.5300000000000002
08/11/2017,67.62148562484774,1.5300000000000002
08/11/2017,68.4619140625,1.5300000000000002
08/14/2017,68.99070151480886,1.5300000000000002
08/14/2017,69.49118041992188,1.5300000000000002
08/15/2017,69.86143392655933,1.56
08/15/2017,69.51018524169922,1.56
08/16/2017,69.62410535786171,1.56
08/16/2017,69.91840362548828,1.56
08/17/2017,69.85194110609301,1.56
08/17/2017,68.73172760009766,1.56
08/18/2017,68.60832230992712,1.56
08/18/2017,68.81717681884766,1.56
08/21/2017,68.79818639505078,1.56
08/21/2017,68.49440002441406,1.56
08/22/2017,68.68428195777079,1.56
08/22/2017,69.4532470703125,1.56
08/23/2017,69.2633680918138,1.56
08/23/2017,69.03553009033203,1.56
08/24/2017,69.05450425185002,1.56
08/24/2017,69.00704193115234,1.56
08/25/2017,69.1684063198915,1.56
08/25/2017,69.13043212890625,1.56
08/28/2017,69.35828858691814,1.56
08/28/2017,69.13994598388672,1.56
08/29/2017,68.58931602820316,1.56
08/29/2017,69.34878540039062,1.56
08/30/2017,69.31082901578397,1.56
08/30/2017,70.26016235351562,1.56
08/31/2017,70.27916176377623,1.56
08/31/2017,70.9816665649414,1.56
09/01/2017,70.92467840325843,1.56
09/01/2017,70.19369506835938,1.56
09/05/2017,69.6241004535967,1.56
09/05/2017,69.88042449951172,1.56
09/06/2017,70.00383061385992,1.56
09/06/2017,69.68106079101562,1.56
09/07/2017,69.94688428227012,1.56
09/07/2017,70.57344055175781,1.56
09/08/2017,70.56394703538054,1.56
09/08/2017,70.23168182373047,1.56
09/11/2017,70.54495600381681,1.56
09/11/2017,70.97216033935547,1.56
09/12/2017,70.97215811756017,1.56
09/12/2017,70.89620971679688,1.56
09/13/2017,71.13354087558731,1.56
09/13/2017,71.39935302734375,1.56
09/14/2017,71.20001646896257,1.56
09/14/2017,70.9816665649414,1.56
09/15/2017,71.03860209334006,1.56
09/15/2017,71.49427795410156,1.56
09/18/2017,71.41834360176753,1.56
09/18/2017,71.35189056396484,1.56
09/19/2017,71.39937166576794,1.56
09/19/2017,71.61772155761719,1.56
09/20/2017,71.5322587538893,1.56
09/20/2017,71.14303588867188,1.56
09/21/2017,71.30442121269866,1.56
09/21/2017,70.45001983642578,1.56
09/22/2017,70.24115192479273,1.56
09/22/2017,70.63987731933594,1.56
09/25/2017,70.33609784046118,1.56
09/25/2017,69.54815673828125,1.56
09/26/2017,69.93737960906824,1.56
09/26/2017,69.54815673828125,1.56
09/27/2017,69.8234730691983,1.56
09/27/2017,70.10826873779297,1.56
09/28/2017,69.81397655195697,1.56
09/28/2017,70.12725830078125,1.56
09/29/2017,70.19369902832145,1.56
09/29/2017,70.71582794189453,1.56
10/02/2017,70.92468957132324,1.56
10/02/2017,70.82975769042969,1.56
10/03/2017,70.88671279959858,1.56
10/03/2017,70.49748992919922,1.56
10/04/2017,70.33609495600547,1.56
10/04/2017,70.90570068359375,1.56
10/05/2017,71.40884210350495,1.56
10/05/2017,72.12084197998047,1.56
10/06/2017,71.83604841474842,1.56
10/06/2017,72.14933013916016,1.56
10/09/2017,72.12085048076405,1.56
10/09/2017,72.42463684082031,1.56
10/10/2017,72.46261104118211,1.56
10/10/2017,72.42463684082031,1.56
10/11/2017,72.49108462237126,1.56
10/11/2017,72.54804229736328,1.56
10/12/2017,72.6144857109103,1.56
10/12/2017,73.21257019042969,1.56
10/13/2017,73.65877466439923,1.56
10/13/2017,73.5638427734375,1.56
10/16/2017,73.49738653088374,1.56
10/16/2017,73.71573638916016,1.56
10/17/2017,73.54484472135172,1.56
10/17/2017,73.65876007080078,1.56
10/18/2017,73.73471494291158,1.56
10/18/2017,73.6777572631836,1.56
10/19/2017,73.63979306152059,1.56
10/19/2017,73.96257019042969,1.56
10/20/2017,74.35177669226405,1.56
10/20/2017,74.81694793701172,1.56
10/23/2017,74.98783468980365,1.56
10/23/2017,74.83594512939453,1.56
10/24/2017,74.90239222758423,1.56
10/24/2017,74.86441802978516,1.56
10/25/2017,74.59861769445756,1.56
10/25/2017,74.64608001708984,1.56
10/26/2017,75.1871871599314,1.56
10/26/2017,74.76948547363281,1.56
10/27/2017,80.0952377331511,1.56
10/27/2017,79.56360626220703,1.56
10/30/2017,79.45918126966598,1.56
10/30/2017,79.63955688476562,1.56
10/31/2017,80.08575925887226,1.56
10/31/2017,78.96554565429688,1.56
11/01/2017,79.44021231313664,1.56
11/01/2017,78.96554565429688,1.56
11/02/2017,79.12693567778027,1.56
11/02/2017,79.79147338867188,1.56
11/03/2017,79.8199496654417,1.56
11/03/2017,79.87690734863281,1.56
11/06/2017,79.93386910317655,1.56
11/06/2017,80.19019317626953,1.56
11/07/2017,80.4749717733998,1.56
11/07/2017,80.00030517578125,1.56
11/08/2017,79.87690126916735,1.56
11/08/2017,80.27561950683594,1.56
11/09/2017,79.84840508506137,1.56
11/09/2017,79.82941436767578,1.56
11/10/2017,79.5446418041203,1.56
11/10/2017,79.62059020996094,1.56
11/13/2017,79.42121923280246,1.56
11/13/2017,79.67753601074219,1.56
11/14/2017,79.2693371331741,1.56
11/14/2017,79.79147338867188,1.56
11/15/2017,79.63882558793004,1.5899999999999999
11/15/2017,79.17131805419922,1.5899999999999999
11/16/2017,79.28578643047585,1.5899999999999999
11/16/2017,79.38119506835938,1.5899999999999999
11/17/2017,79.30488146823379,1.5899999999999999
11/17/2017,78.61792755126953,1.5899999999999999
11/20/2017,78.61791286722772,1.5899999999999999
11/20/2017,78.741943359375,1.5899999999999999
11/21/2017,78.94230489859143,1.5899999999999999
11/21/2017,79.87732696533203,1.5899999999999999
11/22/2017,79.982287739788,1.5899999999999999
11/22/2017,79.29533386230469,1.5899999999999999
11/24/2017,79.19992081069553,1.5899999999999999
11/24/2017,79.43844604492188,1.5899999999999999
11/27/2017,79.4861528907558,1.5899999999999999
11/27/2017,80.02045440673828,1.5899999999999999
11/28/2017,80.21127320834265,1.5899999999999999
11/28/2017,80.98409271240234,1.5899999999999999
11/29/2017,80.821883688642,1.5899999999999999
11/29/2017,79.51476287841797,1.5899999999999999
11/30/2017,79.67697590226815,1.5899999999999999
11/30/2017,80.30667877197266,1.5899999999999999
12/01/2017,79.76282992050815,1.5899999999999999
12/01/2017,80.39253997802734,1.5899999999999999
12/04/2017,80.54521475257964,1.5899999999999999
12/04/2017,77.3585205078125,1.5899999999999999
12/05/2017,77.60655232464761,1.5899999999999999
12/05/2017,77.84507751464844,1.5899999999999999
12/06/2017,77.8069287578029,1.5899999999999999
12/06/2017,78.98046875,1.5899999999999999
12/07/2017,78.75149671858843,1.5899999999999999
12/07/2017,78.70378875732422,1.5899999999999999
12/08/2017,79.79145481315705,1.5899999999999999
12/08/2017,80.29713439941406,1.5899999999999999
12/11/2017,80.42116649778067,1.5899999999999999
12/11/2017,81.31802368164062,1.5899999999999999
12/12/2017,81.39434333820277,1.5899999999999999
12/12/2017,81.6519546508789,1.5899999999999999
12/13/2017,81.80460914471644,1.5899999999999999
12/13/2017,81.43251037597656,1.5899999999999999
12/14/2017,81.50882793189919,1.5899999999999999
12/14/2017,80.80279541015625,1.5899999999999999
12/15/2017,81.34664576424754,1.5899999999999999
12/15/2017,82.86366271972656,1.5899999999999999
12/18/2017,83.12126967591878,1.5899999999999999
12/18/2017,82.41522979736328,1.5899999999999999
12/19/2017,82.38660929482137,1.5899999999999999
12/19/2017,81.8904800415039,1.5899999999999999
12/20/2017,82.24351563103575,1.5899999999999999
12/20/2017,81.5947265625,1.5899999999999999
12/21/2017,82.10039629397521,1.5899999999999999
12/21/2017,81.57563781738281,1.5899999999999999
12/22/2017,81.48022287333954,1.5899999999999999
12/22/2017,81.58517456054688,1.5899999999999999
12/26/2017,81.39434411519801,1.5899999999999999
12/26/2017,81.48021697998047,1.5899999999999999
12/27/2017,81.71873437015084,1.5899999999999999
12/27/2017,81.7759780883789,1.5899999999999999
12/28/2017,81.95727618844884,1.5899999999999999
12/28/2017,81.78553771972656,1.5899999999999999
12/29/2017,81.69968091926502,1.5899999999999999
12/29/2017,81.61381530761719,1.5899999999999999
01/02/2018,82.17671282871056,1.5899999999999999
01/02/2018,82.00497436523438,1.5899999999999999
01/03/2018,82.10992940546134,1.5899999999999999
01/03/2018,82.3866195678711,1.5899999999999999
01/04/2018,82.61560350746893,1.5899999999999999
01/04/2018,83.11174011230469,1.5899999999999999
01/05/2018,83.6365013762361,1.5899999999999999
01/05/2018,84.14217376708984,1.5899999999999999
01/08/2018,84.1516975237817,1.5899999999999999
01/08/2018,84.22802734375,1.5899999999999999
01/09/2018,84.58106301490282,1.5899999999999999
01/09/2018,84.1707992553711,1.5899999999999999
01/10/2018,83.82731133543089,1.5899999999999999
01/10/2018,83.78914642333984,1.5899999999999999
01/11/2018,84.08492450178959,1.5899999999999999
01/11/2018,84.03722381591797,1.5899999999999999
01/12/2018,84.6001278590338,1.5899999999999999
01/12/2018,85.48744201660156,1.5899999999999999
01/16/2018,85.96449167817728,1.5899999999999999
01/16/2018,84.29481506347656,1.5899999999999999
01/17/2018,84.991302859257,1.5899999999999999
01/17/2018,86.00264739990234,1.5899999999999999
01/18/2018,85.67828209282875,1.5899999999999999
01/18/2018,85.96450805664062,1.5899999999999999
01/19/2018,86.00266077257564,1.5899999999999999
01/19/2018,85.86908721923828,1.5899999999999999
01/22/2018,85.86907889115359,1.5899999999999999
01/22/2018,87.40518188476562,1.5899999999999999
01/23/2018,87.68189239501953,1.5899999999999999
01/23/2018,87.68189239501953,1.5899999999999999
01/24/2018,88.30204190934099,1.5899999999999999
01/24/2018,87.60554504394531,1.5899999999999999
01/25/2018,88.22570610402298,1.5899999999999999
01/25/2018,88.09213256835938,1.5899999999999999
01/26/2018,88.84587928225795,1.5899999999999999
01/26/2018,89.74272918701172,1.5899999999999999
01/29/2018,90.77315799680851,1.5899999999999999
01/29/2018,89.6091537475586,1.5899999999999999
01/30/2018,89.01762363797154,1.5899999999999999
01/30/2018,88.48332214355469,1.5899999999999999
01/31/2018,89.44696255991757,1.5899999999999999
01/31/2018,90.64913177490234,1.5899999999999999
02/01/2018,90.43922793070823,1.5899999999999999
02/01/2018,89.93355560302734,1.5899999999999999
02/02/2018,89.342003353227,1.5899999999999999
02/02/2018,87.56737518310547,1.5899999999999999
02/05/2018,86.40338806260843,1.5899999999999999
02/05/2018,83.96089172363281,1.5899999999999999
02/06/2018,82.90182822768632,1.5899999999999999
02/06/2018,87.1380386352539,1.5899999999999999
02/07/2018,86.33658489715735,1.5899999999999999
02/07/2018,85.49697875976562,1.5899999999999999
02/08/2018,85.59239533159551,1.5899999999999999
02/08/2018,81.10812377929688,1.5899999999999999
02/09/2018,82.33891460598596,1.5899999999999999
02/09/2018,84.13262176513672,1.5899999999999999
02/12/2018,84.66691792815968,1.5899999999999999
02/12/2018,85.03901672363281,1.5899999999999999
02/13/2018,84.8482015716294,1.5899999999999999
02/13/2018,85.70689392089844,1.5899999999999999
02/14/2018,84.84416829882672,1.6199999999999999
02/14/2018,87.04890441894531,1.6199999999999999
02/15/2018,87.43233151202689,1.6199999999999999
02/15/2018,88.82228088378906,1.6199999999999999
02/16/2018,88.62097265609697,1.6199999999999999
02/16/2018,88.18961334228516,1.6199999999999999
02/20/2018,87.69115073082457,1.6199999999999999
02/20/2018,88.87979125976562,1.6199999999999999
02/21/2018,89.1290228619429,1.6199999999999999
02/21/2018,87.70072937011719,1.6199999999999999
02/22/2018,88.23756289986237,1.6199999999999999
02/22/2018,87.93081665039062,1.6199999999999999
02/23/2018,89.72334419318719,1.6199999999999999
02/23/2018,90.16429138183594,1.6199999999999999
02/26/2018,90.4902129860895,1.6199999999999999
02/26/2018,91.46796417236328,1.6199999999999999
02/27/2018,91.77471850338974,1.6199999999999999
02/27/2018,90.29850006103516,1.6199999999999999
02/28/2018,90.91199779202118,1.6199999999999999
02/28/2018,89.88631439208984,1.6199999999999999
03/01/2018,90.09719357575926,1.6199999999999999
03/01/2018,89.00440979003906,1.6199999999999999
03/02/2018,87.78701852512638,1.6199999999999999
03/02/2018,89.19613647460938,1.6199999999999999
03/05/2018,88.51552773056714,1.6199999999999999
03/05/2018,89.76168823242188,1.6199999999999999
03/06/2018,90.43269968330694,1.6199999999999999
03/06/2018,89.45494842529297,1.6199999999999999
03/07/2018,89.30157493810064,1.6199999999999999
03/07/2018,89.97257995605469,1.6199999999999999
03/08/2018,90.36560516187946,1.6199999999999999
03/08/2018,90.51898193359375,1.6199999999999999
03/09/2018,91.3433366932216,1.6199999999999999
03/09/2018,92.54156494140625,1.6199999999999999
03/12/2018,92.5032403049645,1.6199999999999999
03/12/2018,92.76205444335938,1.6199999999999999
03/13/2018,92.98254314434159,1.6199999999999999
03/13/2018,90.49981689453125,1.6199999999999999
