MBT,Mobile TeleSystems PJSC,
06/13/2016,4.642956739533764,0.0,0.882
06/14/2016,4.707893136078527,0.0,0.882
06/15/2016,4.7674185532960145,0.0,0.882
06/16/2016,4.724126496517769,0.0,0.882
06/17/2016,4.610488605413812,0.0,0.882
06/20/2016,4.62672194328774,0.0,0.882
06/21/2016,4.7349496711668015,0.0,0.882
06/22/2016,4.762006246374097,0.0,0.882
06/23/2016,4.599665593475571,0.0,0.882
06/24/2016,4.404856046740881,0.0,0.882
06/27/2016,4.274983068491298,0.0,0.882
06/28/2016,4.361565008763285,0.0,0.882
06/29/2016,4.4860263933547495,0.0,0.882
06/30/2016,4.70483789033413,0.438,0.609
07/01/2016,4.659215937731901,0.0,0.609
07/05/2016,4.773271768100712,0.0,0.609
07/06/2016,4.739055367337045,0.0,0.609
07/07/2016,4.864517893203734,0.0,0.609
07/08/2016,4.847408771514893,0.0,0.609
07/11/2016,4.893031514818709,0.0,0.609
07/12/2016,5.0356025619032,0.0,0.609
07/13/2016,5.018493752166913,0.0,0.609
07/14/2016,5.012791537192295,0.0,0.609
07/15/2016,5.007087823740554,0.0,0.609
07/18/2016,5.029900449483653,0.0,0.609
07/19/2016,5.121145054700108,0.0,0.609
07/20/2016,5.069820016564661,0.0,0.609
07/21/2016,5.069820764550863,0.0,0.609
07/22/2016,5.149659074278523,0.0,0.609
07/25/2016,5.132551487731883,0.0,0.609
07/26/2016,5.052711017537282,0.0,0.609
07/27/2016,5.075522028272111,0.0,0.609
07/28/2016,5.018494014750238,0.0,0.609
07/29/2016,4.995682545621264,0.0,0.609
08/01/2016,5.041304948139779,0.0,0.609
08/02/2016,5.012791531814302,0.0,0.609
08/03/2016,4.881626494427552,0.0,0.609
08/04/2016,4.955762492852158,0.0,0.609
08/05/2016,4.98997955735517,0.0,0.609
08/08/2016,5.0812260795832485,0.0,0.609
08/09/2016,5.149659843533813,0.0,0.609
08/10/2016,5.2180937030216406,0.0,0.609
08/11/2016,5.252310752868652,0.0,0.609
08/12/2016,5.2580131264224095,0.0,0.609
08/15/2016,5.246608081870091,0.0,0.609
08/16/2016,5.240903550098856,0.0,0.609
08/17/2016,5.195281703872878,0.0,0.609
08/18/2016,4.950060844421387,0.0,0.609
08/19/2016,4.910139468590969,0.0,0.609
08/22/2016,4.85881547178653,0.0,0.609
08/23/2016,4.8816260961779365,0.0,0.609
08/24/2016,4.739055132473354,0.0,0.609
08/25/2016,4.750461019554173,0.0,0.609
08/26/2016,4.750460306984211,0.0,0.609
08/29/2016,4.721946535933118,0.0,0.609
08/30/2016,4.750460707832102,0.0,0.609
08/31/2016,4.676324181780774,0.0,0.609
09/01/2016,4.636404786973957,0.0,0.609
09/02/2016,4.602187275328647,0.0,0.609
09/06/2016,4.647809723134672,0.0,0.609
09/07/2016,4.761866941907915,0.0,0.609
09/08/2016,4.7561634191879465,0.0,0.609
09/09/2016,4.733352358008529,0.0,0.609
09/12/2016,4.619296433671904,0.0,0.609
09/13/2016,4.653513153120269,0.0,0.609
09/14/2016,4.619296434747921,0.0,0.609
09/15/2016,4.516645331465124,0.0,0.609
09/16/2016,4.419696613449071,0.0,0.609
09/19/2016,4.391182715713047,0.0,0.609
09/20/2016,4.431102948361605,0.0,0.609
09/21/2016,4.402587717551864,0.0,0.609
09/22/2016,4.539456291512721,0.0,0.609
09/23/2016,4.465319922837807,0.0,0.609
09/26/2016,4.442508603768147,0.0,0.609
09/27/2016,4.431102553022031,0.0,0.609
09/28/2016,4.362667939774623,0.0,0.609
09/29/2016,4.408291339874268,0.0,0.609
09/30/2016,4.4196969990507,0.0,0.609
10/03/2016,4.4482101525042195,0.0,0.609
10/04/2016,4.499536513428977,0.0,0.609
10/05/2016,4.476724814224496,0.0,0.609
10/06/2016,4.49383391607266,0.0,0.609
10/07/2016,4.533753395080566,0.0,0.609
10/10/2016,4.56226691836702,0.0,0.609
10/11/2016,4.579375364328842,0.0,0.609
10/12/2016,4.589808678075726,0.385,0.823
10/13/2016,4.535881901705635,0.0,0.823
10/14/2016,4.541873718377095,0.0,0.823
10/17/2016,4.481954596574675,0.0,0.823
10/18/2016,4.5838176478781545,0.0,0.823
10/19/2016,4.5898092516242475,0.0,0.823
10/20/2016,4.535881091844701,0.0,0.823
10/21/2016,4.559849597776276,0.0,0.823
10/24/2016,4.5478654387589,0.0,0.823
10/25/2016,4.55385720763978,0.0,0.823
10/26/2016,4.535881733834455,0.0,0.823
10/27/2016,4.440010710715729,0.0,0.823
10/28/2016,4.326164941075003,0.0,0.823
10/31/2016,4.440011430589016,0.0,0.823
11/01/2016,4.601792501554375,0.0,0.823
11/02/2016,4.517906453822833,0.0,0.823
11/03/2016,4.493938065303419,0.0,0.823
11/04/2016,4.4939387378647515,0.0,0.823
11/07/2016,4.511914804289063,0.0,0.823
11/08/2016,4.481954574584961,0.0,0.823
11/09/2016,4.547866324098779,0.0,0.823
11/10/2016,4.65572012069996,0.0,0.823
11/11/2016,4.440011147465802,0.0,0.823
11/14/2016,4.362116477097908,0.0,0.823
11/15/2016,4.43401981387806,0.0,0.823
11/16/2016,4.380092123718314,0.0,0.823
11/17/2016,4.392076198811931,0.0,0.823
11/18/2016,4.326164245605469,0.0,0.823
11/21/2016,4.481954846037089,0.0,0.823
11/22/2016,4.446003323823427,0.0,0.823
11/23/2016,4.350132909527712,0.0,0.823
11/25/2016,4.619769124107689,0.0,0.823
11/28/2016,4.577825380103366,0.0,0.823
11/29/2016,4.547865728368036,0.0,0.823
11/30/2016,4.541873433491421,0.0,0.823
12/01/2016,4.835477841183457,0.0,0.823
12/02/2016,4.967299791705979,0.0,0.823
12/05/2016,5.0811466146705655,0.0,0.823
12/06/2016,5.2728872656683,0.0,0.823
12/07/2016,5.087137639232651,0.0,0.823
12/08/2016,5.33879892161245,0.0,0.823
12/09/2016,5.464629611885732,0.0,0.823
12/12/2016,5.572484136135666,0.0,0.823
12/13/2016,5.548516852116119,0.0,0.823
12/14/2016,5.656370192633734,0.0,0.823
12/15/2016,5.518556450128116,0.0,0.823
12/16/2016,5.596451867299756,0.0,0.823
12/19/2016,5.530540519884278,0.0,0.823
12/20/2016,5.530540491615628,0.0,0.823
12/21/2016,5.530539583285961,0.0,0.823
12/22/2016,5.434669879613693,0.0,0.823
12/23/2016,5.386733984046581,0.0,0.823
12/27/2016,5.440661960705992,0.0,0.823
12/28/2016,5.404710744354661,0.0,0.823
12/29/2016,5.4406609310086465,0.0,0.823
12/30/2016,5.470620870271961,0.0,0.823
01/03/2017,5.560500208593133,0.0,0.823
01/04/2017,5.650379449774669,0.0,0.823
01/05/2017,5.638394404044261,0.0,0.823
01/06/2017,5.620418593901715,0.0,0.823
01/09/2017,5.590459132564656,0.0,0.823
01/10/2017,5.572483585791275,0.0,0.823
01/11/2017,5.66835419979168,0.0,0.823
01/12/2017,5.716289670640994,0.0,0.823
01/13/2017,5.98592619033897,0.0,0.823
01/17/2017,6.087787814441424,0.0,0.823
01/18/2017,6.00390256603526,0.0,0.823
01/19/2017,6.081797110023628,0.0,0.823
01/20/2017,6.2795302576170275,0.0,0.823
01/23/2017,6.255562866022434,0.0,0.823
01/24/2017,6.219611247120316,0.0,0.823
01/25/2017,6.177668252630336,0.0,0.823
01/26/2017,6.231594983363764,0.0,0.823
01/27/2017,6.345441449348438,0.0,0.823
01/30/2017,6.38139279603965,0.0,0.823
01/31/2017,6.345440575549815,0.0,0.823
02/01/2017,6.321473650189046,0.0,0.823
02/02/2017,6.285521195964447,0.0,0.823
02/03/2017,6.297506452284628,0.0,0.823
02/06/2017,6.279530425266602,0.0,0.823
02/07/2017,6.219610428938191,0.0,0.823
02/08/2017,6.225602795238872,0.0,0.823
02/09/2017,6.159690575190342,0.0,0.823
02/10/2017,6.195643348417998,0.0,0.823
02/13/2017,6.267546599144117,0.0,0.823
02/14/2017,6.273538039350667,0.0,0.823
02/15/2017,6.339449457595049,0.0,0.823
02/16/2017,6.351433902379477,0.0,0.823
02/17/2017,6.321474337383792,0.0,0.823
02/21/2017,6.267546312136701,0.0,0.823
02/22/2017,6.297506033087558,0.0,0.823
02/23/2017,6.495239974901349,0.0,0.823
02/24/2017,6.447302781591924,0.0,0.823
02/27/2017,6.327465006209344,0.0,0.823
02/28/2017,6.2315947865422405,0.0,0.823
03/01/2017,6.2196099328102195,0.0,0.823
03/02/2017,6.201635986244632,0.0,0.823
03/03/2017,6.201634907337587,0.0,0.823
03/06/2017,6.129731755532319,0.0,0.823
03/07/2017,6.021878659745787,0.0,0.823
03/08/2017,5.967950154957654,0.0,0.823
03/09/2017,5.836127520172577,0.0,0.823
03/10/2017,5.86009609499449,0.0,0.823
03/13/2017,5.926006792401475,0.0,0.823
03/14/2017,5.961959241665164,0.0,0.823
03/15/2017,5.926006675782405,0.0,0.823
03/16/2017,6.141715909482577,0.0,0.823
03/17/2017,6.207626878778651,0.0,0.823
03/20/2017,6.339449806049416,0.0,0.823
03/21/2017,6.5431747170296015,0.0,0.823
03/22/2017,6.585118104965758,0.0,0.823
03/23/2017,6.776860328003819,0.0,0.823
03/24/2017,6.830785823179875,0.0,0.823
03/27/2017,6.800826429006873,0.0,0.823
03/28/2017,6.764874701956658,0.0,0.823
03/29/2017,6.902689312886967,0.0,0.823
03/30/2017,6.776859774683319,0.0,0.823
03/31/2017,6.633053209589054,0.0,0.823
04/03/2017,6.591109347382908,0.0,0.823
04/04/2017,6.549166669372735,0.0,0.823
04/05/2017,6.752892002902141,0.0,0.823
04/06/2017,6.67499710479915,0.0,0.823
04/07/2017,6.698964071154345,0.0,0.823
04/10/2017,6.501230643462599,0.0,0.823
04/11/2017,6.405360246826421,0.0,0.823
04/12/2017,6.477263874377822,0.0,0.823
04/13/2017,6.315480874463626,0.0,0.823
04/17/2017,6.303498507901774,0.0,0.823
04/18/2017,6.2675469849495276,0.0,0.823
04/19/2017,6.279530665967036,0.0,0.823
04/20/2017,6.201634718342194,0.0,0.823
04/21/2017,6.237586762528594,0.0,0.823
04/24/2017,6.321473995150841,0.0,0.823
04/25/2017,6.465279816583067,0.0,0.823
04/26/2017,6.393376013451378,0.0,0.823
04/27/2017,6.255561156682217,0.0,0.823
04/28/2017,6.183659076690674,0.0,0.823
05/01/2017,6.231595039367676,0.0,0.823
05/02/2017,6.2555628585740095,0.0,0.823
05/03/2017,5.812160017472061,0.0,0.823
05/04/2017,5.572484284118924,0.0,0.823
05/05/2017,5.602442552128294,0.0,0.823
05/08/2017,5.824144560194991,0.0,0.823
05/09/2017,5.752241812877196,0.0,0.823
05/10/2017,5.794184684753418,0.0,0.823
05/11/2017,5.746249514663118,0.0,0.823
05/12/2017,5.728274162466619,0.0,0.823
05/15/2017,5.668354391909162,0.0,0.823
05/16/2017,5.63240288223991,0.0,0.823
05/17/2017,5.506572589316141,0.0,0.823
05/18/2017,5.398718069452333,0.0,0.823
05/19/2017,5.440661448272105,0.0,0.823
05/22/2017,5.554508041015818,0.0,0.823
05/23/2017,5.6683547235875125,0.0,0.823
05/24/2017,5.572484216598779,0.0,0.823
05/25/2017,5.542523909606262,0.0,0.823
05/26/2017,5.506573135317912,0.0,0.823
05/30/2017,5.518556979989436,0.0,0.823
05/31/2017,5.506572505201936,0.0,0.823
06/01/2017,5.542524364565235,0.0,0.823
06/02/2017,5.620418930697709,0.0,0.823
06/05/2017,5.5964517726999965,0.0,0.823
06/06/2017,5.668354537355028,0.0,0.823
06/07/2017,5.632403162028757,0.0,0.823
06/08/2017,5.61442739444098,0.0,0.823
06/09/2017,5.638394450808425,0.0,0.823
06/12/2017,5.66236200360466,0.0,0.823
06/13/2017,5.70430588581616,0.0,0.823
06/14/2017,5.78220086527019,0.0,0.823
06/15/2017,5.482604235426206,0.0,0.823
06/16/2017,5.398718706662884,0.0,0.823
06/19/2017,5.302847768965322,0.0,0.823
06/20/2017,5.272888210687441,0.0,0.823
06/21/2017,5.236936168131557,0.0,0.823
06/22/2017,5.171025554019537,0.0,0.823
06/23/2017,5.2908642568367235,0.0,0.823
06/26/2017,5.272888170243667,0.0,0.823
06/27/2017,5.033210733895403,0.0,0.823
06/28/2017,5.015235210538907,0.0,0.823
06/29/2017,5.039202763825468,0.0,0.823
06/30/2017,4.997259710594716,0.0,0.823
07/03/2017,5.039202903469673,0.0,0.823
07/05/2017,5.063170266055078,0.0,0.823
07/06/2017,5.1190099659565895,0.529,0.914
07/07/2017,5.080618223489192,0.0,0.914
07/10/2017,4.997433127313693,0.0,0.914
07/11/2017,5.067819920721149,0.0,0.914
07/12/2017,5.182997621313119,0.0,0.914
07/13/2017,5.227788694542367,0.0,0.914
07/14/2017,5.394156997559595,0.0,0.914
07/17/2017,5.426150009330182,0.0,0.914
07/18/2017,5.40055498514404,0.0,0.914
07/19/2017,5.381358869562812,0.0,0.914
07/20/2017,5.432548917935095,0.0,0.914
07/21/2017,5.426149993905479,0.0,0.914
07/24/2017,5.31097254321977,0.0,0.914
07/25/2017,5.374960270638826,0.0,0.914
07/26/2017,5.464543204795785,0.0,0.914
07/27/2017,5.5349290446990045,0.0,0.914
07/28/2017,5.502935721967941,0.0,0.914
07/31/2017,5.470942643859936,0.0,0.914
08/01/2017,5.534929127097073,0.0,0.914
08/02/2017,5.5349293733098985,0.0,0.914
08/03/2017,5.592518193434335,0.0,0.914
08/04/2017,5.656505549859314,0.0,0.914
08/07/2017,5.554125458316183,0.0,0.914
08/08/2017,5.56692338703241,0.0,0.914
08/09/2017,5.534929442688406,0.0,0.914
08/10/2017,5.515732663118036,0.0,0.914
08/11/2017,5.445347456093775,0.0,0.914
08/14/2017,5.528530746292901,0.0,0.914
08/15/2017,5.547726615385921,0.0,0.914
08/16/2017,5.541327820872696,0.0,0.914
08/17/2017,5.579721526541119,0.0,0.914
08/18/2017,5.624511801421737,0.0,0.914
08/21/2017,5.694898377950097,0.0,0.914
08/22/2017,5.662904511264402,0.0,0.914
08/23/2017,5.7012964910511625,0.0,0.914
08/24/2017,5.803676851527796,0.0,0.914
08/25/2017,5.861265678967512,0.0,0.914
08/28/2017,5.950847808265929,0.0,0.914
08/29/2017,5.861266002876858,0.0,0.914
08/30/2017,6.027634103654267,0.0,0.914
08/31/2017,6.27718623900816,0.0,0.914
09/01/2017,6.392363548278809,0.0,0.914
09/05/2017,6.366768375097485,0.0,0.914
09/06/2017,6.462749444391018,0.0,0.914
09/07/2017,6.66111215301406,0.0,0.914
09/08/2017,6.7186999662718385,0.0,0.914
09/11/2017,6.8338768091748925,0.0,0.914
09/12/2017,6.929858621119468,0.0,0.914
09/13/2017,6.942657482337859,0.0,0.914
09/14/2017,7.0066447405133525,0.0,0.914
09/15/2017,6.961853501991329,0.0,0.914
09/18/2017,7.013044252574694,0.0,0.914
09/19/2017,6.776289035894641,0.0,0.914
09/20/2017,6.936257345386077,0.0,0.914
09/21/2017,6.942656430574868,0.0,0.914
09/22/2017,6.6803065437507065,0.0,0.914
09/25/2017,6.488344262902052,0.0,0.914
09/26/2017,6.654713257085363,0.0,0.914
09/27/2017,6.68030680016535,0.0,0.914
09/28/2017,6.718699313516738,0.0,0.914
09/29/2017,6.7506946440736195,0.0,0.914
10/02/2017,6.680307759925127,0.0,0.914
10/03/2017,6.60992027187783,0.0,0.914
10/04/2017,6.654712749249284,0.0,0.914
10/05/2017,6.635516345513808,0.0,0.914
10/06/2017,6.62271817516791,0.0,0.914
10/09/2017,6.705902510213695,0.0,0.914
10/10/2017,6.7506935514025415,0.0,0.914
10/11/2017,6.7762884074874465,0.0,0.914
10/12/2017,6.9686817180661444,0.358,0.887
10/13/2017,7.054714730614799,0.0,0.887
10/16/2017,7.028244259614795,0.0,0.887
10/17/2017,6.981916963654764,0.0,0.887
10/18/2017,7.0150083932659175,0.0,0.887
10/19/2017,6.942209184490518,0.0,0.887
10/20/2017,6.948828100211948,0.0,0.887
10/23/2017,7.06133322405551,0.0,0.887
10/24/2017,6.968681797398693,0.0,0.887
10/25/2017,7.048097214773088,0.0,0.887
10/26/2017,6.962064473555931,0.0,0.887
10/27/2017,6.869413381822405,0.0,0.887
10/30/2017,6.988536357879639,0.0,0.887
10/31/2017,6.94882755131932,0.0,0.887
11/01/2017,7.067951833053012,0.0,0.887
11/02/2017,7.213545016933392,0.0,0.887
11/03/2017,7.173837209003618,0.0,0.887
11/06/2017,7.173838068534207,0.0,0.887
11/07/2017,7.332668695635938,0.0,0.887
11/08/2017,7.392229790979504,0.0,0.887
11/09/2017,7.253252112281284,0.0,0.887
11/10/2017,7.332668331063487,0.0,0.887
11/13/2017,7.312814976165993,0.0,0.887
11/14/2017,7.2267814716784695,0.0,0.887
11/15/2017,7.31943269757921,0.0,0.887
11/16/2017,6.915738462176528,0.0,0.887
11/17/2017,6.909121183419823,0.0,0.887
11/20/2017,6.9753005223165525,0.0,0.887
11/21/2017,6.915738146773217,0.0,0.887
11/22/2017,7.015007629248816,0.0,0.887
11/24/2017,7.167219698817997,0.0,0.887
11/27/2017,7.1738380959208765,0.0,0.887
11/28/2017,7.061333033164987,0.0,0.887
11/29/2017,7.03486098519788,0.0,0.887
11/30/2017,6.988536413357763,0.0,0.887
12/01/2017,6.882649296727599,0.0,0.887
12/04/2017,6.631167419439226,0.0,0.887
12/05/2017,6.472336293543084,0.0,0.887
12/06/2017,6.412775437140849,0.0,0.887
12/07/2017,6.055406571800746,0.0,0.887
12/08/2017,5.784071982359216,0.0,0.887
12/11/2017,5.903194596164255,0.0,0.887
12/12/2017,5.969375104374737,0.0,0.887
12/13/2017,5.856869599706976,0.0,0.887
12/14/2017,6.035553384141053,0.0,0.887
12/15/2017,6.22747264041569,0.0,0.887
12/18/2017,6.154676661766796,0.0,0.887
12/19/2017,6.220855600672152,0.0,0.887
12/20/2017,6.366450609911381,0.0,0.887
12/21/2017,6.43262869730939,0.0,0.887
12/22/2017,6.624549887692714,0.0,0.887
12/26/2017,6.882648917420338,0.0,0.887
12/27/2017,6.869412807260152,0.0,0.887
12/28/2017,6.6576398979736,0.0,0.887
12/29/2017,6.717199718458431,0.0,0.887
01/02/2018,6.816470031272523,0.0,0.887
01/03/2018,6.763525580127097,0.0,0.887
01/04/2018,6.995153756274613,0.0,0.887
01/05/2018,6.988535128773644,0.0,0.887
01/08/2018,6.968682319126342,0.0,0.887
01/09/2018,7.061333957592651,0.0,0.887
01/10/2018,6.995153609972178,0.0,0.887
01/11/2018,7.273106553336481,0.0,0.887
01/12/2018,7.233399901159568,0.0,0.887
01/16/2018,7.299579689971011,0.0,0.887
01/17/2018,7.1473664448054715,0.0,0.887
01/18/2018,7.273106293130711,0.0,0.887
01/19/2018,7.259870194490044,0.0,0.887
01/22/2018,7.352521245940498,0.0,0.887
01/23/2018,7.5444418407490055,0.0,0.887
01/24/2018,7.709890419771941,0.0,0.887
01/25/2018,7.776070416796793,0.0,0.887
01/26/2018,7.835629835121866,0.0,0.887
01/29/2018,7.82239620923567,0.0,0.887
01/30/2018,7.94151833393021,0.0,0.887
01/31/2018,7.8621028238500195,0.0,0.887
02/01/2018,8.007698121602191,0.0,0.887
02/02/2018,7.941517515176041,0.0,0.887
02/05/2018,7.921664802803984,0.0,0.887
02/06/2018,7.557677284746533,0.0,0.887
02/07/2018,7.908428509038334,0.0,0.887
02/08/2018,7.74298040894291,0.0,0.887
02/09/2018,7.425318753156942,0.0,0.887
02/12/2018,7.5510595588119305,0.0,0.887
02/13/2018,7.8422487815011666,0.0,0.887
02/14/2018,7.881955871928312,0.0,0.887
02/15/2018,7.994462250379715,0.0,0.887
02/16/2018,8.073876846602012,0.0,0.887
02/20/2018,8.03417012228883,0.0,0.887
02/21/2018,8.126819949941693,0.0,0.887
02/22/2018,8.279032188217592,0.0,0.887
02/23/2018,8.245942091323963,0.0,0.887
02/26/2018,8.378300811331545,0.0,0.887
02/27/2018,8.331976012417119,0.0,0.887
02/28/2018,8.212852515909471,0.0,0.887
03/01/2018,7.981226626793925,0.0,0.887
03/02/2018,7.862102440454363,0.0,0.887
03/05/2018,8.054023098258924,0.0,0.887
03/06/2018,8.358447792168883,0.0,0.887
03/07/2018,7.994462314398682,0.0,0.887
03/08/2018,7.921662818586643,0.0,0.887
03/09/2018,8.080492995773263,0.0,0.887
03/12/2018,8.047404296757879,0.0,0.887
03/13/2018,7.934900671549297,0.0,0.887
03/14/2018,7.928281854051434,0.0,0.887
03/15/2018,8.040787639384275,0.0,0.887
03/16/2018,7.928281071828722,0.0,0.887
03/19/2018,7.888574651240289,0.0,0.887
03/20/2018,7.7760695830816,0.0,0.887
03/21/2018,7.524587892728628,0.0,0.887
03/22/2018,7.617239683230835,0.0,0.887
03/23/2018,7.650327646936872,0.0,0.887
03/26/2018,7.438553588370289,0.0,0.887
03/27/2018,7.551059877054657,0.0,0.887
03/28/2018,7.365757096792862,0.0,0.887
03/29/2018,7.471645059551644,0.0,0.887
04/02/2018,7.6238567715431715,0.0,0.887
04/03/2018,7.590767589507203,0.0,0.887
04/04/2018,7.458409523995611,0.0,0.887
04/05/2018,7.557677780085617,0.0,0.887
04/06/2018,7.524589464571942,0.0,0.887
04/09/2018,6.8230884679894395,0.0,0.887
04/10/2018,6.598077249809321,0.0,0.887
04/11/2018,6.617931082231313,0.0,0.887
04/12/2018,6.8230874369355075,0.0,0.887
04/13/2018,6.598077969101852,0.0,0.887
04/16/2018,6.459101114926752,0.0,0.887
04/17/2018,6.578223388763037,0.0,0.887
04/18/2018,6.69072828971894,0.0,0.887
04/19/2018,6.796615100377459,0.0,0.887
04/20/2018,6.7899985016441216,0.0,0.887
04/23/2018,6.737054237801292,0.0,0.887
04/24/2018,6.849559307098389,0.0,0.887
04/25/2018,6.816469304727038,0.0,0.887
04/26/2018,6.895884861070144,0.0,0.887
04/27/2018,7.0811875781768565,0.0,0.887
04/30/2018,6.981917046571046,0.0,0.887
05/01/2018,6.948827518079157,0.0,0.887
05/02/2018,6.796616585231743,0.0,0.887
05/03/2018,6.664256320902637,0.0,0.887
05/04/2018,6.690728433276281,0.0,0.887
05/07/2018,6.756907545206183,0.0,0.887
05/08/2018,6.776761054992676,0.0,0.887
05/09/2018,6.809851254594832,0.0,0.887
05/10/2018,6.816469992463193,0.0,0.887
05/11/2018,6.7436718855733435,0.0,0.887
05/14/2018,6.750290002905735,0.0,0.887
05/15/2018,6.67749324264795,0.0,0.887
05/16/2018,6.697346869571307,0.0,0.887
05/17/2018,6.789997279262545,0.0,0.887
05/18/2018,6.770142972654571,0.0,0.887
05/21/2018,6.8164703007894865,0.0,0.887
05/22/2018,6.9620634310983105,0.0,0.887
05/23/2018,6.842940324054782,0.0,0.887
05/24/2018,6.717199970342156,0.0,0.887
05/25/2018,6.485571952488403,0.0,0.887
05/29/2018,6.558370645752108,0.0,0.887
05/30/2018,6.551751910360143,0.0,0.887
05/31/2018,6.558370889878025,0.0,0.887
06/01/2018,6.379686073834238,0.0,0.887
06/04/2018,6.538516189533717,0.0,0.887
06/05/2018,6.50542563998361,0.0,0.887
06/06/2018,6.465719970177436,0.0,0.887
06/07/2018,6.426010942470969,0.0,0.887
06/08/2018,6.472337422620356,0.0,0.887
06/11/2018,6.412774558576418,0.0,0.887
06/12/2018,6.306888546138798,0.0,0.887
06/13/2018,6.320124403234712,0.0,0.887
06/14/2018,6.280416432770026,0.0,0.887
06/15/2018,6.181147889953476,0.0,0.887
06/18/2018,6.075261185688934,0.0,0.887
06/19/2018,5.936284499263038,0.0,0.887
06/20/2018,5.969374307432004,0.0,0.887
06/21/2018,5.870105255347367,0.0,0.887
06/22/2018,5.578916557411178,0.0,0.887
06/25/2018,5.704656858440958,0.0,0.887
06/26/2018,5.618624450283354,0.0,0.887
06/27/2018,5.572298640766077,0.0,0.887
06/28/2018,5.592152740141198,0.0,0.887
06/29/2018,5.837014615954111,0.0,0.887
07/02/2018,5.989228814358611,0.0,0.887
07/03/2018,5.982609558499207,0.0,0.887
07/05/2018,6.002463219243844,0.0,0.887
07/06/2018,6.343099628751341,0.742,1.1
07/09/2018,6.494125152559839,0.0,1.1
07/10/2018,6.580426209118544,0.0,1.1
07/11/2018,6.450974882906482,0.0,1.1
07/12/2018,6.371866514435109,0.0,1.1
07/13/2018,6.450975888023977,0.0,1.1
07/16/2018,6.494125349632459,0.0,1.1
07/17/2018,6.422207893526013,0.0,1.1
07/18/2018,6.472549876633114,0.0,1.1
07/19/2018,6.364674749829865,0.0,1.1
07/20/2018,6.2496068592063825,0.0,1.1
07/23/2018,6.2352239998469905,0.0,1.1
07/24/2018,6.2783742160848925,0.0,1.1
07/25/2018,6.2783730127978785,0.0,1.1
07/26/2018,6.27837347218007,0.0,1.1
07/27/2018,6.328716015257265,0.0,1.1
07/30/2018,6.299949645996094,0.0,1.1
07/31/2018,6.314332028274928,0.0,1.1
08/01/2018,6.307140789058937,0.0,1.1
08/02/2018,6.263991086426751,0.0,1.1
08/03/2018,6.062622805234138,0.0,1.1
08/06/2018,6.098581071133281,0.0,1.1
08/07/2018,6.091388662105657,0.0,1.1
08/08/2018,6.091389058941104,0.0,1.1
08/09/2018,5.65988550562245,0.0,1.1
08/10/2018,5.5520093155842085,0.0,1.1
08/13/2018,5.494475943135903,0.0,1.1
08/14/2018,5.5448183601063645,0.0,1.1
08/15/2018,5.379408226146097,0.0,1.1
08/16/2018,5.3794088509089,0.0,1.1
08/17/2018,5.393792152404785,0.0,1.1
08/20/2018,5.42975064020857,0.0,1.1
08/21/2018,5.408175727026832,0.0,1.1
08/22/2018,5.415366897331113,0.0,1.1
08/23/2018,5.472900832867132,0.0,1.1
08/24/2018,5.40817512416934,0.0,1.1
08/27/2018,5.472901711341295,0.0,1.1
08/28/2018,5.5807765578967965,0.0,1.1
08/29/2018,5.573584400584163,0.0,1.1
08/30/2018,5.501667480310342,0.0,1.1
08/31/2018,5.566393622409387,0.0,1.1
09/04/2018,5.465708810352924,0.0,1.1
09/05/2018,5.386599806507519,0.0,1.1
09/06/2018,5.386600395630674,0.0,1.1
09/07/2018,5.365024911567649,0.0,1.1
09/10/2018,5.271532420629382,0.0,1.1
09/11/2018,5.2643412642011755,0.0,1.1
09/12/2018,5.357832887032026,0.0,1.1
09/13/2018,5.652693915449599,0.0,1.1
09/14/2018,5.767761738483685,0.0,1.1
09/17/2018,5.8900204529813625,0.0,1.1
09/18/2018,6.026663374684364,0.0,1.1
09/19/2018,6.163305972751711,0.0,1.1
09/20/2018,6.148923371486291,0.0,1.1
09/21/2018,6.06262229654074,0.0,1.1
09/24/2018,6.120156038931982,0.0,1.1
09/25/2018,6.14173101598868,0.0,1.1
09/26/2018,6.112964400717127,0.0,1.1
09/27/2018,6.170497894287109,0.0,1.1
09/28/2018,6.148922901623831,0.0,1.1
10/01/2018,6.1561148042837655,0.0,1.1
10/02/2018,6.1345391273498535,0.0,1.1
10/03/2018,6.170497895847185,0.0,1.1
10/04/2018,6.077004909004698,0.0,1.1
10/05/2018,6.09773657516612,0.078,1.1780000000000002
10/08/2018,5.98158807288853,0.0,1.1780000000000002
10/09/2018,5.850923371854422,0.0,1.1780000000000002
10/10/2018,5.821886570450085,0.0,1.1780000000000002
10/11/2018,5.81462762313182,0.0,1.1780000000000002
10/12/2018,5.8509234496151015,0.0,1.1780000000000002
10/15/2018,5.9525516420093805,0.0,1.1780000000000002
10/16/2018,6.119514264443517,0.0,1.1780000000000002
10/17/2018,6.192105949221332,0.0,1.1780000000000002
10/18/2018,6.199365551793775,0.0,0.82
10/19/2018,6.119513914927777,0.0,0.82
10/22/2018,6.083217838444336,0.0,0.82
10/23/2018,5.8872188597139825,0.0,0.82
10/24/2018,5.952552273337886,0.0,0.82
10/25/2018,5.771072233650446,0.0,0.82
10/26/2018,5.756552546842941,0.0,0.82
10/29/2018,5.727516464059002,0.0,0.82
10/30/2018,5.7057391116724085,0.0,0.82
