KMI,"Kinder Morgan, Inc.",
01/29/2018,15.45892281673115,0.0,0.5
01/30/2018,15.339028219971814,0.125,0.5
01/31/2018,15.148327362125155,0.0,0.5
02/01/2018,14.941043233533714,0.0,0.5
02/02/2018,14.84154585680517,0.0,0.5
02/05/2018,14.327485246142087,0.0,0.5
02/06/2018,13.763669055726792,0.0,0.5
02/07/2018,14.344063442856832,0.0,0.5
02/08/2018,14.368937844366727,0.0,0.5
02/09/2018,14.062156511978031,0.0,0.5
02/12/2018,14.38552154122296,0.0,0.5
02/13/2018,14.261152973914744,0.0,0.5
02/14/2018,14.269439217135835,0.0,0.5
02/15/2018,14.57622324749593,0.0,0.5
02/16/2018,14.310897065154773,0.0,0.5
02/20/2018,14.136782633486293,0.0,0.5
02/21/2018,14.070448125617876,0.0,0.5
02/22/2018,13.96266229522888,0.0,0.5
02/23/2018,13.846584757363246,0.0,0.5
02/26/2018,14.145071281730615,0.0,0.5
02/27/2018,14.037284390791614,0.0,0.5
02/28/2018,13.888039979791525,0.0,0.5
03/01/2018,13.415431668019275,0.0,0.5
03/02/2018,13.36568227027125,0.0,0.5
03/05/2018,13.291061482934783,0.0,0.5
03/06/2018,13.49834560879597,0.0,0.5
03/07/2018,13.28276889681494,0.0,0.5
03/08/2018,13.349102301779714,0.0,0.5
03/09/2018,13.365681775232554,0.0,0.5
03/12/2018,13.523217338615964,0.0,0.5
03/13/2018,13.771960198701972,0.0,0.5
03/14/2018,13.75537897160386,0.0,0.5
03/15/2018,13.639297398028694,0.0,0.5
03/16/2018,13.490052935081984,0.0,0.5
03/19/2018,13.597841065736134,0.0,0.5
03/20/2018,13.30764222413852,0.0,0.5
03/21/2018,13.191563606262207,0.0,0.5
03/22/2018,13.05060952291454,0.0,0.5
03/23/2018,12.768704871024172,0.0,0.5
03/26/2018,12.519965976451616,0.0,0.5
03/27/2018,12.594586169489341,0.0,0.5
03/28/2018,12.511672356712195,0.0,0.5
03/29/2018,12.304387062444931,0.0,0.5
04/02/2018,12.453632605087874,0.0,0.5
04/03/2018,12.403885070734784,0.0,0.5
04/04/2018,12.345845197337374,0.0,0.5
04/05/2018,12.636042098729023,0.0,0.5
04/06/2018,12.776995534108508,0.0,0.5
04/09/2018,12.660916552967787,0.0,0.5
04/10/2018,12.561419576500843,0.0,0.5
04/11/2018,12.843325857114657,0.0,0.5
04/12/2018,12.768702791096212,0.0,0.5
04/13/2018,12.7687050194955,0.0,0.5
04/16/2018,12.760412539570813,0.0,0.5
04/17/2018,13.083774871481669,0.0,0.5
04/18/2018,13.390557617978933,0.0,0.5
04/19/2018,13.929494724974154,0.0,0.5
04/20/2018,13.747085511383675,0.0,0.5
04/23/2018,13.597840968872577,0.0,0.5
04/24/2018,13.680757121256491,0.0,0.5
04/25/2018,13.432014176867611,0.0,0.5
04/26/2018,13.514925911562989,0.0,0.5
04/27/2018,13.406622639747406,0.2,0.575
04/30/2018,13.38143819252865,0.0,0.575
05/01/2018,13.255514315118758,0.0,0.575
05/02/2018,13.398227489015927,0.0,0.575
05/03/2018,13.574520846311582,0.0,0.575
05/04/2018,13.2219346860393,0.0,0.575
05/07/2018,13.591309489073803,0.0,0.575
05/08/2018,13.683653832449949,0.0,0.575
05/09/2018,13.608098477437638,0.0,0.575
05/10/2018,13.893524812568847,0.0,0.575
05/11/2018,13.910315079596119,0.0,0.575
05/14/2018,13.89352402529997,0.0,0.575
05/15/2018,13.977472521217086,0.0,0.575
05/16/2018,13.801180341204677,0.0,0.575
05/17/2018,13.809575425749534,0.0,0.575
05/18/2018,13.675260361457948,0.0,0.575
05/21/2018,13.52414953587509,0.0,0.575
05/22/2018,13.43180788715005,0.0,0.575
05/23/2018,13.305883533368752,0.0,0.575
05/24/2018,13.549334285973684,0.0,0.575
05/25/2018,13.221935583112415,0.0,0.575
05/29/2018,13.7256281577769,0.0,0.575
05/30/2018,13.524150765503826,0.0,0.575
05/31/2018,13.868340904101316,0.0,0.575
06/01/2018,14.044633438625397,0.0,0.575
06/04/2018,14.220927238464354,0.0,0.575
06/05/2018,14.153768293821505,0.0,0.575
06/06/2018,14.178950729875039,0.0,0.575
06/07/2018,14.078210373315837,0.0,0.575
06/08/2018,14.330058198666096,0.0,0.575
06/11/2018,14.128582803690364,0.0,0.575
06/12/2018,14.38882278872504,0.0,0.575
06/13/2018,14.19574112239809,0.0,0.575
06/14/2018,14.09500259040144,0.0,0.575
06/15/2018,14.1705572398591,0.0,0.575
06/18/2018,14.103395840618923,0.0,0.575
06/19/2018,14.288084039826714,0.0,0.575
06/20/2018,14.665851842112634,0.0,0.575
06/21/2018,14.615483963327224,0.0,0.575
06/22/2018,14.640671115571381,0.0,0.575
06/25/2018,14.607089984442208,0.0,0.575
06/26/2018,14.623880422094699,0.0,0.575
06/27/2018,14.774986458441967,0.0,0.575
06/28/2018,14.816961708136615,0.0,0.575
06/29/2018,14.73301147588086,0.0,0.575
07/02/2018,14.774987637410614,0.0,0.575
07/03/2018,14.766592006176326,0.0,0.575
07/05/2018,14.909304904976349,0.0,0.575
07/06/2018,14.774987225168793,0.0,0.575
07/09/2018,15.102386580636356,0.0,0.575
07/10/2018,15.23670538601002,0.0,0.575
07/11/2018,15.152758140052928,0.0,0.575
07/12/2018,15.035228003169248,0.0,0.575
07/13/2018,15.102388657673032,0.0,0.575
07/16/2018,15.043621780648824,0.0,0.575
07/17/2018,14.867329655576436,0.0,0.575
07/18/2018,14.774985046968578,0.0,0.575
07/19/2018,15.102389335632324,0.0,0.575
07/20/2018,15.085596697538097,0.0,0.575
07/23/2018,14.917701163433579,0.0,0.575
07/24/2018,14.892514369896263,0.0,0.575
07/25/2018,14.70782789390238,0.0,0.575
07/26/2018,15.043623074224707,0.0,0.575
07/27/2018,15.135966900538131,0.0,0.575
07/30/2018,15.137200360067522,0.2,0.65
07/31/2018,15.086263333899472,0.0,0.65
08/01/2018,15.026836748155073,0.0,0.65
08/02/2018,14.81459170807621,0.0,0.65
08/03/2018,15.001364699585206,0.0,0.65
08/06/2018,14.992876310398785,0.0,0.65
08/07/2018,15.323974292926478,0.0,0.65
08/08/2018,15.213607788085938,0.0,0.65
08/09/2018,15.247566201880808,0.0,0.65
08/10/2018,15.20511847090599,0.0,0.65
08/13/2018,15.408872311227741,0.0,0.65
08/14/2018,15.230589543579702,0.0,0.65
08/15/2018,15.171158810930283,0.0,0.65
08/16/2018,15.154180540156663,0.0,0.65
08/17/2018,15.111732117344783,0.0,0.65
08/20/2018,15.281526897023832,0.0,0.65
08/21/2018,15.290015877903764,0.0,0.65
08/22/2018,15.281526212739273,0.0,0.65
08/23/2018,15.476789814578643,0.0,0.65
08/24/2018,15.332466464925382,0.0,0.65
08/27/2018,15.273038557661524,0.0,0.65
08/28/2018,15.230588625761364,0.0,0.65
08/29/2018,15.145691246365125,0.0,0.65
08/30/2018,15.179649341617022,0.0,0.65
08/31/2018,15.077772454311473,0.0,0.65
09/04/2018,14.992874768635122,0.0,0.65
09/05/2018,14.899486820715161,0.0,0.65
09/06/2018,15.060793562794041,0.0,0.65
09/07/2018,14.907977395238284,0.0,0.65
09/10/2018,15.17116232766314,0.0,0.65
09/11/2018,15.009853988429292,0.0,0.65
09/12/2018,15.323975536158724,0.0,0.65
09/13/2018,15.459811826772569,0.0,0.65
09/14/2018,15.502261530445175,0.0,0.65
09/17/2018,15.451321615229391,0.0,0.65
09/18/2018,15.459809919450963,0.0,0.65
09/19/2018,15.417362512893057,0.0,0.65
09/20/2018,15.561685541281054,0.0,0.65
09/21/2018,15.323976193311537,0.0,0.65
09/24/2018,15.417360313089745,0.0,0.65
09/25/2018,15.213609078978422,0.0,0.65
09/26/2018,15.137199716831084,0.0,0.65
09/27/2018,14.95891956077444,0.0,0.65
09/28/2018,14.916465761599248,0.0,0.65
10/01/2018,15.077775222861966,0.0,0.65
10/02/2018,15.400380444125119,0.0,0.65
10/03/2018,15.374914168817883,0.0,0.65
10/04/2018,15.49377090697296,0.0,0.65
10/05/2018,15.502261530445175,0.0,0.65
10/08/2018,15.256056763836533,0.0,0.65
10/09/2018,15.595648120239016,0.0,0.65
10/10/2018,15.765439346626712,0.0,0.65
10/11/2018,15.22209938219857,0.0,0.65
10/12/2018,14.941938736867503,0.0,0.65
10/15/2018,14.907978037710265,0.0,0.65
10/16/2018,14.950426411451765,0.0,0.65
10/17/2018,15.196629816287174,0.0,0.65
10/18/2018,15.137200338238232,0.0,0.65
10/19/2018,15.205118495769812,0.0,0.65
10/22/2018,15.281525633878974,0.0,0.65
10/23/2018,14.619326586429914,0.0,0.65
10/24/2018,14.474998765985706,0.0,0.65
10/25/2018,14.203329733386923,0.0,0.65
10/26/2018,14.050512933779356,0.0,0.65
10/29/2018,14.19483918353908,0.0,0.65
10/30/2018,13.982698763639219,0.2,0.7250000000000001
10/31/2018,14.515536160423975,0.0,0.7250000000000001
11/01/2018,14.687422611752348,0.0,0.7250000000000001
11/02/2018,14.807740611281252,0.0,0.7250000000000001
11/05/2018,14.635857477526848,0.0,0.7250000000000001
11/06/2018,14.859306364387097,0.0,0.7250000000000001
11/07/2018,15.16869557975151,0.0,0.7250000000000001
11/08/2018,14.98821961768712,0.0,0.7250000000000001
11/09/2018,14.953841042777464,0.0,0.7250000000000001
11/12/2018,15.168695112241524,0.0,0.7250000000000001
11/13/2018,15.039783428227073,0.0,0.7250000000000001
11/14/2018,14.910870311860721,0.0,0.7250000000000001
11/15/2018,14.506942638715556,0.0,0.7250000000000001
11/16/2018,14.747582109196697,0.0,0.7250000000000001
11/19/2018,14.781959261837699,0.0,0.7250000000000001
11/20/2018,14.824925502624628,0.0,0.7250000000000001
11/21/2018,14.644450718917527,0.0,0.7250000000000001
11/23/2018,14.52413216731518,0.0,0.7250000000000001
11/26/2018,14.352248235705193,0.0,0.7250000000000001
11/27/2018,14.378031730651855,0.0,0.7250000000000001
11/28/2018,14.360843797532842,0.0,0.7250000000000001
11/29/2018,14.455378355456727,0.0,0.7250000000000001
11/30/2018,14.498351476413331,0.0,0.7250000000000001
12/03/2018,14.799144764411203,0.0,0.7250000000000001
12/04/2018,14.850712058585142,0.0,0.7250000000000001
12/06/2018,14.128801387854239,0.0,0.7250000000000001
12/07/2018,14.335060838380913,0.0,0.7250000000000001
12/10/2018,13.91394722147953,0.0,0.7250000000000001
12/11/2018,13.982700464154119,0.0,0.7250000000000001
12/12/2018,13.999889397303102,0.0,0.7250000000000001
12/13/2018,13.95691889475104,0.0,0.7250000000000001
12/14/2018,13.974106616849648,0.0,0.7250000000000001
12/17/2018,13.870976703830808,0.0,0.7250000000000001
12/18/2018,13.621746829167527,0.0,0.7250000000000001
12/19/2018,13.389704550191029,0.0,0.7250000000000001
12/20/2018,13.381109062104267,0.0,0.7250000000000001
12/21/2018,13.260792445916515,0.0,0.7250000000000001
12/24/2018,13.183443917157398,0.0,0.7250000000000001
12/26/2018,12.727952676788616,0.0,0.7250000000000001
12/27/2018,13.209227407016416,0.0,0.7250000000000001
12/28/2018,13.32954612236046,0.0,0.7250000000000001
12/31/2018,13.157661300760966,0.0,0.7250000000000001
01/02/2019,13.06312355039214,0.0,0.7250000000000001
01/03/2019,13.638932175534407,0.0,0.7250000000000001
01/04/2019,13.72487583371261,0.0,0.7250000000000001
01/07/2019,14.008481860518511,0.0,0.7250000000000001
01/08/2019,14.39521881429234,0.0,0.7250000000000001
01/09/2019,14.867898589898155,0.0,0.7250000000000001
01/10/2019,14.76476800632788,0.0,0.7250000000000001
01/11/2019,14.790549209569306,0.0,0.7250000000000001
01/14/2019,14.53272636347544,0.0,0.7250000000000001
01/15/2019,14.799146021126237,0.0,0.7250000000000001
01/16/2019,14.902276557824056,0.0,0.7250000000000001
01/17/2019,14.704611422180694,0.0,0.7250000000000001
01/18/2019,15.366357656738423,0.0,0.7250000000000001
01/22/2019,15.374955793597998,0.0,0.7250000000000001
01/23/2019,15.228853116575607,0.0,0.7250000000000001
01/24/2019,14.790551689602644,0.0,0.7250000000000001
01/25/2019,15.125723569400693,0.0,0.7250000000000001
01/28/2019,15.125724395362024,0.0,0.7250000000000001
01/29/2019,15.443708432268599,0.0,0.7250000000000001
01/30/2019,15.59936631145905,0.2,0.8
01/31/2019,15.764485844310832,0.0,0.8
02/01/2019,15.729721988548285,0.0,0.8
02/04/2019,15.842699234363455,0.0,0.8
02/05/2019,15.920916823569033,0.0,0.8
02/06/2019,15.920911646011973,0.0,0.8
02/07/2019,15.660199990817269,0.0,0.8
02/08/2019,15.564602689042287,0.0,0.8
02/11/2019,15.599365269049299,0.0,0.8
02/12/2019,16.025200359009794,0.0,0.8
02/13/2019,16.103410924927456,0.0,0.8
02/14/2019,16.251150724598645,0.0,0.8
02/15/2019,16.47710180369585,0.0,0.8
02/19/2019,16.294599837750862,0.0,0.8
02/20/2019,16.633529251527108,0.0,0.8
02/21/2019,16.642222168897163,0.0,0.8
02/22/2019,16.789955139160156,0.0,0.8
02/25/2019,16.76388828953485,0.0,0.8
02/26/2019,16.77257608865291,0.0,0.8
02/27/2019,16.78126782869286,0.0,0.8
02/28/2019,16.772575247157565,0.0,0.8
03/01/2019,16.68567314111846,0.0,0.8
03/04/2019,17.22448116994471,0.0,0.8
03/05/2019,17.294006400652698,0.0,0.8
03/06/2019,17.337455454098016,0.0,0.8
03/07/2019,17.363527172310803,0.0,0.8
03/08/2019,17.1549594992874,0.0,0.8
03/11/2019,17.27662313317176,0.0,0.8
03/12/2019,17.276624569831647,0.0,0.8
03/13/2019,17.337458900398374,0.0,0.8
03/14/2019,17.38091051365339,0.0,0.8
03/15/2019,17.294003193096668,0.0,0.8
03/18/2019,17.25924200677405,0.0,0.8
03/19/2019,17.406978720910935,0.0,0.8
03/20/2019,17.43305165064412,0.0,0.8
03/21/2019,17.42436305359563,0.0,0.8
03/22/2019,17.572098724190614,0.0,0.8
03/25/2019,17.28531055170872,0.0,0.8
03/26/2019,17.632933368345316,0.0,0.8
03/27/2019,17.372219859487828,0.0,0.8
03/28/2019,17.294002486581046,0.0,0.8
03/29/2019,17.42435980088467,0.0,0.8
04/01/2019,17.441740695726583,0.0,0.8
04/02/2019,17.39828806862022,0.0,0.8
04/03/2019,17.441741091401415,0.0,0.8
04/04/2019,17.294002895466587,0.0,0.8
04/05/2019,17.294001898704117,0.0,0.8
04/08/2019,17.42436357244401,0.0,0.8
04/09/2019,17.215789086178834,0.0,0.8
04/10/2019,17.346145866014773,0.0,0.8
04/11/2019,17.224479330706245,0.0,0.8
04/12/2019,17.372215536852504,0.0,0.8
04/15/2019,17.215791592481313,0.0,0.8
04/16/2019,17.207099141566392,0.0,0.8
04/17/2019,17.26793395585766,0.0,0.8
04/18/2019,17.041984933445832,0.0,0.8
04/22/2019,17.01590940901055,0.0,0.8
04/23/2019,17.424359864618832,0.0,0.8
04/24/2019,17.398289563079775,0.0,0.8
04/25/2019,17.41567390682252,0.0,0.8
04/26/2019,17.34615065369536,0.0,0.8
04/29/2019,17.536794745478655,0.25,0.8500000000000001
04/30/2019,17.51919324448054,0.0,0.8500000000000001
05/01/2019,17.475199949920057,0.0,0.8500000000000001
05/02/2019,17.20242365146751,0.0,0.8500000000000001
05/03/2019,17.14962641339081,0.0,0.8500000000000001
05/06/2019,17.079236501466394,0.0,0.8500000000000001
05/07/2019,16.94724656619671,0.0,0.8500000000000001
05/08/2019,17.17602824019442,0.0,0.8500000000000001
05/09/2019,17.23762304128099,0.0,0.8500000000000001
05/10/2019,17.061637295401788,0.0,0.8500000000000001
05/13/2019,17.246421729772546,0.0,0.8500000000000001
05/14/2019,17.396007686703943,0.0,0.8500000000000001
05/15/2019,17.545593812579927,0.0,0.8500000000000001
05/16/2019,17.80077136538144,0.0,0.8500000000000001
05/17/2019,17.853565864962537,0.0,0.8500000000000001
05/20/2019,17.79197134979323,0.0,0.8500000000000001
05/21/2019,17.86236253923952,0.0,0.8500000000000001
05/22/2019,17.827166637163142,0.0,0.8500000000000001
05/23/2019,17.75677380278611,0.0,0.8500000000000001
05/24/2019,17.633585062718346,0.0,0.8500000000000001
05/28/2019,17.69518252911714,0.0,0.8500000000000001
05/29/2019,17.352012285690453,0.0,0.8500000000000001
05/30/2019,17.598387482163773,0.0,0.8500000000000001
05/31/2019,17.47519708574395,0.0,0.8500000000000001
06/03/2019,17.659982599425305,0.0,0.8500000000000001
06/04/2019,17.73037496940534,0.0,0.8500000000000001
06/05/2019,17.92396083974205,0.0,0.8500000000000001
06/06/2019,18.038350050216483,0.0,0.8500000000000001
06/07/2019,18.3463188908798,0.0,0.8500000000000001
06/10/2019,18.63669180411295,0.0,0.8500000000000001
06/11/2019,18.469509378714957,0.0,0.8500000000000001
06/12/2019,18.117540368513296,0.0,0.8500000000000001
06/13/2019,18.020748768781655,0.0,0.8500000000000001
06/14/2019,18.135138430557635,0.0,0.8500000000000001
06/17/2019,17.967954075120705,0.0,0.8500000000000001
06/18/2019,18.17033481668229,0.0,0.8500000000000001
06/19/2019,18.30232056461488,0.0,0.8500000000000001
06/20/2019,18.610294736589292,0.0,0.8500000000000001
06/21/2019,18.575098520632167,0.0,0.8500000000000001
06/24/2019,18.86547482375027,0.0,0.8500000000000001
06/25/2019,18.548699520544677,0.0,0.8500000000000001
06/26/2019,18.179134053259865,0.0,0.8500000000000001
06/27/2019,18.135140599624243,0.0,0.8500000000000001
06/28/2019,18.04714578188881,0.0,0.8500000000000001
07/01/2019,18.48710544986763,0.0,0.8500000000000001
07/02/2019,18.390312441347117,0.0,0.8500000000000001
07/03/2019,18.478306849869856,0.0,0.8500000000000001
07/05/2019,18.495903262643353,0.0,0.8500000000000001
07/08/2019,18.53110122680664,0.0,0.8500000000000001
07/09/2019,18.504701415812523,0.0,0.8500000000000001
07/10/2019,18.724684317524837,0.0,0.8500000000000001
07/11/2019,18.689488882058203,0.0,0.8500000000000001
07/12/2019,18.742281985008393,0.0,0.8500000000000001
07/15/2019,18.7422783247522,0.0,0.8500000000000001
07/16/2019,18.654293975391337,0.0,0.8500000000000001
07/17/2019,18.434313817394475,0.0,0.8500000000000001
07/18/2019,17.695181963557133,0.0,0.8500000000000001
07/19/2019,18.003147759934794,0.0,0.8500000000000001
07/22/2019,18.055946736966654,0.0,0.8500000000000001
07/23/2019,18.293526834553514,0.0,0.8500000000000001
07/24/2019,18.099942282866948,0.0,0.8500000000000001
07/25/2019,18.337519081475318,0.0,0.8500000000000001
07/26/2019,18.275925716146883,0.0,0.8500000000000001
07/29/2019,18.355118995374607,0.0,0.8500000000000001
07/30/2019,18.30136438383574,0.25,0.9
07/31/2019,18.426044820641,0.0,0.9
08/01/2019,18.301361577925903,0.0,0.9
08/02/2019,18.4972940846384,0.0,0.9
08/05/2019,17.731394171519064,0.0,0.9
08/06/2019,17.704676507413723,0.0,0.9
08/07/2019,17.633431867209175,0.0,0.9
08/08/2019,17.88279164987313,0.0,0.9
08/09/2019,18.13215389888348,0.0,0.9
08/12/2019,18.114343643188477,0.0,0.9
08/13/2019,18.132156981117976,0.0,0.9
08/14/2019,17.980754850335742,0.0,0.9
08/15/2019,17.740299581178366,0.0,0.9
08/16/2019,17.73139219740069,0.0,0.9
08/19/2019,18.078719374655666,0.0,0.9
08/20/2019,18.185590075105324,0.0,0.9
08/21/2019,18.17668456000676,0.0,0.9
08/22/2019,18.16777661153179,0.0,0.9
08/23/2019,17.856073168561416,0.0,0.9
08/26/2019,17.606712974544823,0.0,0.9
08/27/2019,17.856074154278616,0.0,0.9
08/28/2019,17.936228413582892,0.0,0.9
08/29/2019,18.194494037604144,0.0,0.9
08/30/2019,18.194498027472303,0.0,0.9
09/03/2019,17.864983014723908,0.0,0.9
09/04/2019,18.060908139815044,0.0,0.9
09/05/2019,18.203403107425956,0.0,0.9
09/06/2019,18.24792954536303,0.0,0.9
09/09/2019,18.26574149988833,0.0,0.9
09/10/2019,18.096528579906764,0.0,0.9
09/11/2019,18.069814740204887,0.0,0.9
09/12/2019,18.230117022954598,0.0,0.9
09/13/2019,18.2033996598483,0.0,0.9
09/16/2019,18.550723958639853,0.0,0.9
09/17/2019,18.381517251657353,0.0,0.9
09/18/2019,18.390419782642873,0.0,0.9
09/19/2019,18.52400872767141,0.0,0.9
09/20/2019,18.5061981615891,0.0,0.9
09/23/2019,18.515102952578758,0.0,0.9
09/24/2019,18.506197846013006,0.0,0.9
09/25/2019,18.319177425685808,0.0,0.9
09/26/2019,18.247926923735115,0.0,0.9
09/27/2019,18.310267694644384,0.0,0.9
09/30/2019,18.345895199937534,0.0,0.9
10/01/2019,18.43495124820178,0.0,0.9
10/02/2019,18.034192061023052,0.0,0.9
10/03/2019,17.936225045436334,0.0,0.9
10/04/2019,18.16777483852798,0.0,0.9
10/07/2019,18.292456298486712,0.0,0.9
10/08/2019,17.980755920070415,0.0,0.9
10/09/2019,17.918415281360737,0.0,0.9
10/10/2019,17.989663509406018,0.0,0.9
10/11/2019,18.15886871263294,0.0,0.9
10/14/2019,17.90951156432831,0.0,0.9
10/15/2019,17.900603328424435,0.0,0.9
10/16/2019,17.92732332636651,0.0,0.9
10/17/2019,17.76701778382189,0.0,0.9
10/18/2019,17.85607719829124,0.0,0.9
10/21/2019,17.954038619995117,0.0,0.9
10/22/2019,17.9896644829727,0.0,0.9
10/23/2019,18.06981376241191,0.0,0.9
10/24/2019,18.22121182163895,0.0,0.9
10/25/2019,18.025284648218815,0.0,0.9
10/28/2019,18.256833893943856,0.0,0.9
10/29/2019,17.95403996041607,0.0,0.9
10/30/2019,17.96294350446733,0.25,0.95
10/31/2019,18.026067538467636,0.0,0.95
11/01/2019,18.107226932856996,0.0,0.95
11/04/2019,18.522035799639088,0.0,0.95
11/05/2019,18.55810066374617,0.0,0.95
11/06/2019,18.48596447102925,0.0,0.95
11/07/2019,18.34168112841295,0.0,0.95
11/08/2019,18.035086262529056,0.0,0.95
11/11/2019,17.944908924469093,0.0,0.95
11/12/2019,18.017049453875824,0.0,0.95
11/13/2019,18.071157026558463,0.0,0.95
11/14/2019,18.368735434673845,0.0,0.95
11/15/2019,18.350700039516045,0.0,0.95
11/18/2019,18.305611728155224,0.0,0.95
11/19/2019,18.170346752467772,0.0,0.95
11/20/2019,18.03508475673745,0.0,0.95
11/21/2019,18.125260385813586,0.0,0.95
11/22/2019,18.215438363357798,0.0,0.95
11/25/2019,18.080173836335117,0.0,0.95
11/26/2019,17.9899973467352,0.0,0.95
11/27/2019,17.80964812462092,0.0,0.95
11/29/2019,17.78259482216381,0.0,0.95
12/02/2019,17.683401190843334,0.0,0.95
12/03/2019,17.430906942724896,0.0,0.95
12/04/2019,17.358767350696596,0.0,0.95
12/05/2019,17.430908589943996,0.0,0.95
12/06/2019,17.773575610522464,0.0,0.95
12/09/2019,17.692418839556417,0.0,0.95
12/10/2019,17.92687653538936,0.0,0.95
12/11/2019,18.14329666264917,0.0,0.95
12/12/2019,18.215435956782308,0.0,0.95
12/13/2019,18.170348189965175,0.0,0.95
12/16/2019,18.34168084910269,0.0,0.95
12/17/2019,18.55810429451032,0.0,0.95
12/18/2019,18.476944091198366,0.0,0.95
12/19/2019,18.684347403477897,0.0,0.95
12/20/2019,18.936841381444363,0.0,0.95
12/23/2019,18.89175274598602,0.0,0.95
12/24/2019,19.099154446830557,0.0,0.95
12/26/2019,19.108173565553642,0.0,0.95
12/27/2019,19.17129391627964,0.0,0.95
12/30/2019,19.027016417326305,0.0,0.95
12/31/2019,18.93683919086974,0.0,0.95
01/02/2020,19.162279417497203,0.0,0.95
01/03/2020,18.99996229578994,0.0,0.95
01/06/2020,19.02701501453199,0.0,0.95
01/07/2020,19.243436618281905,0.0,0.95
01/08/2020,19.18031305391475,0.0,0.95
01/09/2020,19.090138236961227,0.0,0.95
01/10/2020,19.324592065791304,0.0,0.95
01/13/2020,19.39673483073068,0.0,0.95
01/14/2020,19.387715509962476,0.0,0.95
01/15/2020,19.270487429127872,0.0,0.95
01/16/2020,19.387716032661448,0.0,0.95
01/17/2020,19.28852041062375,0.0,0.95
01/21/2020,19.180310992569584,0.0,0.95
01/22/2020,18.92782152675146,0.0,0.95
01/23/2020,19.2795057202703,0.0,0.95
01/24/2020,19.631189421755476,0.0,0.95
01/27/2020,19.207365028048542,0.0,0.95
01/28/2020,19.30655749348679,0.0,0.95
01/29/2020,19.333611936769685,0.0,0.95
01/30/2020,18.936839690731702,0.0,0.95
01/31/2020,19.178716906432868,0.25,1.0
02/03/2020,19.032735166044873,0.0,1.0
02/04/2020,19.19696411105785,0.0,1.0
02/05/2020,19.29732835609909,0.0,1.0
02/06/2020,19.443312720384647,0.0,1.0
02/07/2020,19.38857015958601,0.0,1.0
02/10/2020,19.224335641261906,0.0,1.0
02/11/2020,19.580171585083004,0.0,1.0
02/12/2020,19.689662814162183,0.0,1.0
02/13/2020,19.954259493469078,0.0,1.0
02/14/2020,20.072872161865234,0.0,1.0
02/18/2020,20.054622287374713,0.0,1.0
02/19/2020,20.136738476419474,0.0,1.0
02/20/2020,20.401336380179107,0.0,1.0
02/21/2020,20.16411017102052,0.0,1.0
02/24/2020,19.80827259101972,0.0,1.0
02/25/2020,19.936010733635847,0.0,1.0
02/26/2020,19.178714777341515,0.0,1.0
02/27/2020,18.421422251491276,0.0,1.0
02/28/2020,17.353908308347375,0.0,1.0
03/02/2020,17.664128769918786,0.0,1.0
03/03/2020,18.567405754373745,0.0,1.0
03/04/2020,18.394048314411645,0.0,1.0
03/05/2020,18.074707425044938,0.0,1.0
03/06/2020,17.509019089796197,0.0,1.0
03/09/2020,15.738955874142002,0.0,1.0
03/10/2020,15.237134726583193,0.0,1.0
03/11/2020,14.160498543295093,0.0,1.0
03/12/2020,12.974374072832394,0.0,1.0
03/13/2020,13.713419939014567,0.0,1.0
03/16/2020,11.970731523380733,0.0,1.0
03/17/2020,11.751753393102446,0.0,1.0
03/18/2020,10.757234753897414,0.0,1.0
03/19/2020,9.151404097164049,0.0,1.0
03/20/2020,10.802854051610597,0.0,1.0
03/23/2020,10.967087355845605,0.0,1.0
03/24/2020,10.957963983869366,0.0,1.0
03/25/2020,11.897738213606674,0.0,1.0
03/26/2020,12.71890068528198,0.0,1.0
03/27/2020,12.554669819983115,0.0,1.0
03/30/2020,12.226204249647562,0.0,1.0
03/31/2020,12.280947554080672,0.0,1.0
04/01/2020,11.906863569053872,0.0,1.0
04/02/2020,12.025474516579884,0.0,1.0
04/03/2020,12.271823816664002,0.0,1.0
04/06/2020,12.73714879259518,0.0,1.0
04/07/2020,13.366706525164,0.0,1.0
04/08/2020,13.12035876956031,0.0,1.0
04/09/2020,13.868528641125044,0.0,1.0
04/13/2020,14.370351324054008,0.0,1.0
04/14/2020,13.676923522892588,0.0,1.0
04/15/2020,13.111234673180906,0.0,1.0
04/16/2020,12.992622617967696,0.0,1.0
04/17/2020,13.102109638581432,0.0,1.0
04/20/2020,12.901382850205641,0.0,1.0
04/21/2020,12.956125742375757,0.0,1.0
04/22/2020,13.686048401409124,0.0,1.0
04/23/2020,13.62218058865933,0.0,1.0
04/24/2020,13.17510163583149,0.0,1.0
04/27/2020,13.229846963849013,0.0,1.0
04/28/2020,13.968893716299275,0.0,1.0
04/29/2020,14.306482822227247,0.0,1.0
04/30/2020,14.242615034383334,0.0,1.0
05/01/2020,13.78727465807805,0.263,1.013
05/04/2020,13.304488053414163,0.0,1.013
05/05/2020,13.740852376637664,0.0,1.013
05/06/2020,13.926539155489014,0.0,1.013
05/07/2020,13.917255373817682,0.0,1.013
05/08/2020,14.130795717897918,0.0,1.013
05/11/2020,14.084374070865215,0.0,1.013
05/12/2020,14.307199572115083,0.0,1.013
05/13/2020,13.861549260243656,0.0,1.013
05/14/2020,13.434470058343631,0.0,1.013
05/15/2020,13.80584412878774,0.0,1.013
05/18/2020,14.418610946136512,0.0,1.013
