SSSS,SuRo Capital Corp.,
09/02/2015,4.381123065948486,0.0
09/03/2015,4.356174104311239,0.0
09/03/2015,4.4859113693237305,0.0
09/04/2015,4.411062705046659,0.0
09/04/2015,4.36116361618042,0.0
09/08/2015,4.411061978649669,0.0
09/08/2015,4.470940589904785,0.0
09/09/2015,4.475930589446386,0.0
09/09/2015,4.226436138153076,0.0
09/10/2015,4.2414070136188275,0.0
09/10/2015,4.246397018432617,0.0
09/11/2015,4.216456703151619,0.0
09/11/2015,4.231426239013672,0.0
09/14/2015,4.226437390078049,0.0
09/14/2015,4.341204643249512,0.0
09/15/2015,4.341204132145948,0.0
09/15/2015,4.191507339477539,0.0
09/16/2015,4.1765378202170345,0.0
09/16/2015,4.266355991363525,0.0
09/17/2015,4.266355790522416,0.0
09/17/2015,4.231426239013672,0.0
09/18/2015,4.196497355222698,0.0
09/18/2015,4.241406440734863,0.0
09/21/2015,4.241406325399159,0.0
09/21/2015,4.1615681648254395,0.0
09/22/2015,4.091709725446783,0.0
09/22/2015,4.171547889709473,0.0
09/23/2015,4.191507519075129,0.0
09/23/2015,4.126639366149902,0.0
09/24/2015,4.121649265289307,0.0
09/24/2015,4.121649265289307,0.0
09/25/2015,4.141608709084694,0.0
09/25/2015,4.116659164428711,0.0
09/28/2015,4.091709337888207,0.0
09/28/2015,3.9669620990753174,0.0
09/29/2015,3.9519929109769443,0.0
09/29/2015,3.8122758865356445,0.0
09/30/2015,3.817266237773169,0.0
09/30/2015,3.9170639514923096,0.0
10/01/2015,3.917063484154826,0.0
10/01/2015,3.757387161254883,0.0
10/02/2015,3.727447580195007,0.0
10/02/2015,3.817265748977661,0.0
10/05/2015,3.827245398019923,0.0
10/05/2015,3.897103786468506,0.0
10/06/2015,3.887124305364691,0.0
10/06/2015,3.912073850631714,0.0
10/07/2015,3.9420130540673695,0.0
10/07/2015,4.066760063171387,0.0
10/08/2015,4.066760165235414,0.0
10/08/2015,4.0966997146606445,0.0
10/09/2015,4.0966997200476385,0.0
10/09/2015,4.121649265289307,0.0
10/12/2015,4.116659722775504,0.0
10/12/2015,3.9719529151916504,0.0
10/13/2015,3.9619728636789504,0.0
10/13/2015,4.0068817138671875,0.0
10/14/2015,3.996901795159014,0.0
10/14/2015,3.986921787261963,0.0
10/15/2015,4.490900539581656,0.0
10/15/2015,4.565748691558838,0.0
10/16/2015,4.590698480751437,0.0
10/16/2015,4.77532434463501,0.0
10/19/2015,4.805264173693152,0.0
10/19/2015,4.740395545959473,0.0
10/20/2015,4.735406111731234,0.0
10/20/2015,4.7204365730285645,0.0
10/21/2015,4.735405323789578,0.0
10/21/2015,4.630617618560791,0.0
10/22/2015,4.695486165640451,0.0
10/22/2015,4.700476169586182,0.0
10/23/2015,4.7653459531617965,0.0
10/23/2015,4.710456848144531,0.0
10/26/2015,4.750374948096196,0.0
10/26/2015,4.930010795593262,0.0
10/27/2015,4.93999070771346,0.0
10/27/2015,4.925021171569824,0.0
10/28/2015,4.925020889015349,0.0
10/28/2015,4.935000896453857,0.0
10/29/2015,4.910052287828072,0.0
10/29/2015,4.8102545738220215,0.0
10/30/2015,4.7902945505242345,0.0
10/30/2015,4.785304546356201,0.0
11/02/2015,4.825223926845516,0.0
11/02/2015,4.850173473358154,0.0
11/03/2015,4.835204032147888,0.0
11/03/2015,4.905062675476074,0.0
11/04/2015,4.925020992260975,0.0
11/04/2015,4.964940071105957,0.0
11/05/2015,4.964940063686363,0.0
11/05/2015,4.939990520477295,0.0
11/06/2015,5.084697261766326,0.0
11/06/2015,5.134596347808838,0.0
11/09/2015,5.109647573606195,0.0
11/09/2015,5.199465751647949,0.0
11/10/2015,5.199464969314922,0.0
11/10/2015,5.134596347808838,0.0
11/11/2015,5.1296071946463835,0.0
11/11/2015,5.079708576202393,0.0
11/12/2015,5.084697044250592,0.0
11/12/2015,5.049767971038818,0.0
11/13/2015,5.089687614035929,0.0
11/13/2015,5.004859447479248,0.0
11/16/2015,5.019829861058084,0.0
11/16/2015,5.124617576599121,0.0
11/17/2015,4.815244862198018,0.0
11/17/2015,4.900073051452637,0.0
11/18/2015,4.9250218459022586,0.0
11/18/2015,4.98490047454834,0.0
11/19/2015,5.009848990692467,0.0
11/19/2015,5.054758071899414,0.0
11/20/2015,5.07970905320278,0.0
11/20/2015,5.104658126831055,0.0
11/23/2015,5.079708392081045,0.0
11/23/2015,5.119627475738525,0.0
11/24/2015,5.094677441508517,0.0
11/24/2015,5.069727897644043,0.0
11/25/2015,5.089687145783511,0.0
11/25/2015,5.054758071899414,0.0
11/27/2015,5.034798905307906,0.0
11/27/2015,5.0248188972473145,0.0
11/30/2015,5.069728566989776,0.0
11/30/2015,5.079708576202393,0.0
12/01/2015,5.089688298542753,0.0
12/01/2015,5.064738750457764,0.0
12/02/2015,5.0846972081636075,0.0
12/02/2015,4.959949970245361,0.0
12/03/2015,4.974921705668949,0.0
12/03/2015,4.900073051452637,0.0
12/04/2015,4.939990624311775,0.0
12/04/2015,4.969930171966553,0.0
12/07/2015,4.93999043121336,0.0
12/07/2015,4.959949970245361,0.0
12/08/2015,4.885102250351917,0.0
12/08/2015,4.785304546356201,0.0
12/09/2015,4.760355948001484,0.0
12/09/2015,4.710456848144531,0.0
12/10/2015,4.735404774403457,0.0
12/10/2015,4.7254252433776855,0.0
12/11/2015,4.710455996285083,0.0
12/11/2015,4.740395545959473,0.0
12/14/2015,4.760354486412462,0.0
12/14/2015,4.660556793212891,0.0
12/15/2015,4.665547949375083,0.0
12/15/2015,4.745386123657227,0.0
12/16/2015,4.745385569712402,0.0
12/16/2015,4.840193271636963,0.0
12/17/2015,4.830213109588631,0.0
12/17/2015,4.660556793212891,0.0
12/18/2015,4.680515956386462,0.0
12/18/2015,4.445991039276123,0.0
12/21/2015,4.485910617352341,0.0
12/21/2015,4.520840167999268,0.0
12/22/2015,4.520840439166296,0.0
12/22/2015,4.46096134185791,0.0
12/23/2015,4.450982485048259,0.0
12/23/2015,4.57073974609375,0.0
12/24/2015,4.600678534329503,0.0
12/24/2015,4.580718994140625,0.0
12/28/2015,4.54579019774101,0.0
12/28/2015,4.57073974609375,0.0
12/29/2015,4.630618487137744,0.0
12/29/2015,4.800274848937988,0.0
12/30/2015,4.7902956999514785,0.0
12/30/2015,4.59568977355957,0.0
12/31/2015,4.595688459433378,0.0
12/31/2015,4.6755266189575195,0.0
01/04/2016,4.703820663180696,2.76
01/04/2016,4.7604079246521,2.76
01/05/2016,4.8099220012279496,2.76
01/05/2016,4.689673900604248,2.76
01/06/2016,4.696746426456945,2.76
01/06/2016,4.569425106048584,2.76
01/07/2016,4.526985419019839,2.76
01/07/2016,4.420884132385254,2.76
01/08/2016,4.44210446001721,2.76
01/08/2016,4.505764961242676,2.76
01/11/2016,4.4916186455614096,2.76
01/11/2016,4.477471828460693,2.76
01/12/2016,4.49161826061438,2.76
01/12/2016,4.1803879737854,2.76
01/13/2016,4.236974937924602,2.76
01/13/2016,3.9257450103759766,2.76
01/14/2016,3.890377987542988,2.76
01/14/2016,3.9964792728424072,2.76
01/15/2016,3.897451312277708,2.76
01/15/2016,4.024772644042969,2.76
01/19/2016,4.0389197300922115,2.76
01/19/2016,4.074286937713623,2.76
01/20/2016,4.0601394728815,2.76
01/20/2016,4.08135986328125,2.76
01/21/2016,4.06721352802268,2.76
01/21/2016,3.989405870437622,2.76
01/22/2016,4.0176992755724275,2.76
01/22/2016,4.159167766571045,2.76
01/25/2016,4.173314779331551,2.76
01/25/2016,4.123800754547119,2.76
01/26/2016,4.12380055949972,2.76
01/26/2016,4.159167766571045,2.76
01/27/2016,4.152093939513426,2.76
01/27/2016,4.279415607452393,2.76
01/28/2016,4.3147827356541715,2.76
01/28/2016,4.159167766571045,2.76
01/29/2016,4.16624136523357,2.76
01/29/2016,4.300636291503906,2.76
02/01/2016,4.293562606695312,2.76
02/01/2016,4.258195400238037,2.76
02/02/2016,4.272342600740176,2.76
02/02/2016,4.371370315551758,2.76
02/03/2016,4.3713696843955345,2.76
02/03/2016,4.350149631500244,2.76
02/04/2016,4.3642968802739945,2.76
02/04/2016,4.406737327575684,2.76
02/05/2016,4.385517239759793,2.76
02/05/2016,4.244049072265625,2.76
02/08/2016,4.222828738905667,2.76
02/08/2016,4.173315048217773,2.76
02/09/2016,4.109654090797234,2.76
02/09/2016,3.939892292022705,2.76
02/10/2016,3.9540386401531245,2.76
02/10/2016,3.9257450103759766,2.76
02/11/2016,3.8691578258978776,2.76
02/11/2016,3.8267173767089844,2.76
02/12/2016,3.8337905449569107,2.76
02/12/2016,3.9257450103759766,2.76
02/16/2016,3.9681863387901473,2.76
02/16/2016,4.010626792907715,2.76
02/17/2016,4.01062561168034,2.76
02/17/2016,4.1025800704956055,2.76
02/18/2016,4.130874135828658,2.76
02/18/2016,4.159167766571045,2.76
02/19/2016,4.173314076844599,2.76
02/19/2016,4.201607704162598,2.76
02/22/2016,4.244048871131104,2.76
02/22/2016,4.109653949737549,2.76
02/23/2016,4.060139752935344,2.76
02/23/2016,4.116727352142334,2.76
02/24/2016,4.067213479347123,2.76
02/24/2016,4.1379475593566895,2.76
02/25/2016,4.123801014099022,2.76
02/25/2016,4.017699718475342,2.76
02/26/2016,4.024773610946904,2.76
02/26/2016,4.010626792907715,2.76
02/29/2016,4.0459930867009035,2.76
02/29/2016,4.1379475593566895,2.76
03/01/2016,4.137947837194946,2.76
03/01/2016,4.173315048217773,2.76
03/02/2016,4.194534668639409,2.76
03/02/2016,4.116727352142334,2.76
03/03/2016,4.137947141093847,2.76
03/03/2016,4.053066253662109,2.76
03/04/2016,4.067213479347123,2.76
03/04/2016,4.1379475593566895,2.76
03/07/2016,4.244048534543814,2.76
03/07/2016,4.328929424285889,2.76
03/08/2016,4.328929866346794,2.76
03/08/2016,4.371370315551758,2.76
03/09/2016,4.3855171910577875,2.76
03/09/2016,4.300636291503906,2.76
03/10/2016,4.328929424285889,2.76
03/10/2016,4.328929424285889,2.76
03/11/2016,4.32892973235685,2.76
03/11/2016,4.15209436416626,2.76
03/14/2016,4.166240923218653,2.76
03/14/2016,4.272342205047607,2.76
03/15/2016,4.2723424685017335,2.76
03/15/2016,4.15209436416626,2.76
03/16/2016,4.187461097727499,2.76
03/16/2016,4.350149631500244,2.76
03/17/2016,4.328929866346794,2.76
03/17/2016,4.371370315551758,2.76
03/18/2016,4.39259019964384,2.76
03/18/2016,4.4138102531433105,2.76
03/21/2016,4.420883742626405,2.76
03/21/2016,4.293562412261963,2.76
03/22/2016,4.328929744025869,2.76
03/22/2016,4.1379475593566895,2.76
03/23/2016,4.208681203851682,2.76
03/23/2016,4.06721305847168,2.76
03/24/2016,4.031846143020824,2.76
03/24/2016,4.088433742523193,2.76
03/28/2016,4.109653531886476,2.76
03/28/2016,4.024772644042969,2.76
03/29/2016,3.989405580354117,2.76
03/29/2016,4.0601396560668945,2.76
03/30/2016,4.102580253681001,2.76
03/30/2016,4.08135986328125,2.76
03/31/2016,4.0601399745851,2.76
03/31/2016,3.9611122608184814,2.76
04/01/2016,3.968185356705679,2.76
04/01/2016,4.06721305847168,2.76
04/04/2016,4.095506511763316,2.76
04/04/2016,3.9681851863861084,2.76
04/05/2016,3.961111858760008,2.76
04/05/2016,3.954038619995117,2.76
04/06/2016,3.9328181517173464,2.76
04/06/2016,4.06721305847168,2.76
04/07/2016,4.067213048776971,2.76
04/07/2016,4.08135986328125,2.76
04/08/2016,4.116727526420384,2.76
04/08/2016,4.109653949737549,2.76
04/11/2016,4.16624053695071,2.76
04/11/2016,4.145020484924316,2.76
04/12/2016,4.187461150688013,2.76
04/12/2016,4.06721305847168,2.76
04/13/2016,4.053066224678445,2.76
04/13/2016,4.09550666809082,2.76
04/14/2016,4.074287067049387,2.76
04/14/2016,4.123800754547119,2.76
04/15/2016,4.116727481878513,2.76
04/15/2016,4.16624116897583,2.76
04/18/2016,4.152093859029705,2.76
04/18/2016,4.1945343017578125,2.76
04/19/2016,4.201607695342864,2.76
04/19/2016,4.215754508972168,2.76
04/20/2016,4.201607877522492,2.76
04/20/2016,4.1945343017578125,2.76
04/21/2016,4.180387768794534,2.76
04/21/2016,4.2299017906188965,2.76
04/22/2016,4.208681861748725,2.76
04/22/2016,4.244049072265625,2.76
04/25/2016,4.244048886640629,2.76
04/25/2016,4.2652692794799805,2.76
04/26/2016,4.258195629814319,2.76
04/26/2016,4.1803879737854,2.76
04/27/2016,4.159168231265987,2.76
04/27/2016,4.173315048217773,2.76
04/28/2016,3.9328186057527446,2.76
04/28/2016,3.989405870437622,2.76
04/29/2016,3.9894054194449744,2.76
04/29/2016,4.053066253662109,2.76
05/02/2016,4.038919162643949,2.76
05/02/2016,4.003551959991455,2.76
05/03/2016,3.9611115191804473,2.76
05/03/2016,4.003551959991455,2.76
05/04/2016,3.9681853854806306,2.76
05/04/2016,4.024772644042969,2.76
05/05/2016,4.0106262633378025,2.76
05/05/2016,3.989405870437622,2.76
05/06/2016,3.9964792729084158,2.76
05/06/2016,3.904524803161621,2.76
05/09/2016,3.90452511729691,2.76
05/09/2016,3.897451877593994,2.76
05/10/2016,3.8974515640277767,2.76
05/10/2016,3.904524803161621,2.76
05/11/2016,3.8903775397473463,2.76
05/11/2016,3.862083911895752,2.76
05/12/2016,3.862084586343083,2.76
05/12/2016,3.8267173767089844,2.76
05/13/2016,3.7913500614582873,2.76
05/13/2016,3.7842764854431152,2.76
05/16/2016,3.7559829164721275,2.76
05/16/2016,3.6993956565856934,2.76
05/17/2016,3.572074184499091,2.76
05/17/2016,3.557927370071411,2.76
05/18/2016,3.5579277274572734,2.76
05/18/2016,3.6215882301330566,2.76
05/19/2016,3.63573460471617,2.76
05/19/2016,3.565000534057617,2.76
05/20/2016,3.557927370071411,2.76
05/20/2016,3.557927370071411,2.76
05/23/2016,3.55085347414361,2.76
05/23/2016,3.5791471004486084,2.76
05/24/2016,3.614514552161931,2.76
05/24/2016,3.565000534057617,2.76
05/25/2016,3.543780236210676,2.76
05/25/2016,3.5791471004486084,2.76
05/26/2016,3.5367069057941958,2.76
05/26/2016,3.565000534057617,2.76
05/27/2016,3.5437809116085774,2.76
05/27/2016,3.6215882301330566,2.76
05/31/2016,3.656954938515822,2.76
05/31/2016,3.649881362915039,2.76
06/01/2016,3.656955157453289,2.76
06/01/2016,3.678175210952759,2.76
06/02/2016,3.6498818072692534,2.76
06/02/2016,3.692322254180908,2.76
06/03/2016,3.6993951714417306,2.76
06/03/2016,3.7135419845581055,2.76
06/06/2016,3.727689517641622,2.76
06/06/2016,3.6215882301330566,2.76
06/07/2016,3.6215881759948165,2.76
06/07/2016,3.692322254180908,2.76
06/08/2016,3.7135423965581817,2.76
06/08/2016,3.7064688205718994,2.76
06/09/2016,3.6711025238037114,2.76
06/09/2016,3.671102523803711,2.76
06/10/2016,3.656955491821353,2.76
06/10/2016,3.642808675765991,2.76
06/13/2016,3.621587539906106,2.76
06/13/2016,3.5791471004486084,2.76
06/14/2016,3.550854444503784,2.76
06/14/2016,3.550854444503784,2.76
06/15/2016,3.586220666510729,2.76
06/15/2016,3.7135419845581055,2.76
06/16/2016,3.713541976282825,2.76
06/16/2016,3.727688789367676,2.76
06/17/2016,3.748909732576538,2.76
06/17/2016,3.720616102218628,2.76
06/20/2016,3.741835947556041,2.76
06/20/2016,3.5720741748809814,2.76
06/21/2016,3.6003682424303407,2.76
06/21/2016,3.5367074012756348,2.76
06/22/2016,3.5367074012756348,2.76
06/22/2016,3.5367074012756348,2.76
06/23/2016,3.5437805556437314,2.76
06/23/2016,3.557927370071411,2.76
06/24/2016,3.5154870657895825,2.76
06/24/2016,3.465973377227783,2.76
06/27/2016,3.4801199743672337,2.76
06/27/2016,3.253770589828491,2.76
06/28/2016,3.2962110056990555,2.76
06/28/2016,3.3881654739379883,2.76
06/29/2016,3.3315781423425173,2.76
06/29/2016,3.4871931076049805,2.76
06/30/2016,3.5013404162957698,2.76
06/30/2016,3.550854444503784,2.76
07/01/2016,3.557927241111404,2.76
07/01/2016,3.649881362915039,2.76
07/05/2016,3.6993951714417306,2.76
07/05/2016,3.7135419845581055,2.76
07/06/2016,3.7135426351034204,2.76
07/06/2016,3.7984235286712646,2.76
07/07/2016,3.81257035574061,2.76
07/07/2016,3.692322254180908,2.76
07/08/2016,3.7347630795452975,2.76
07/08/2016,3.819643974304199,2.76
07/11/2016,3.862084367490492,2.76
07/11/2016,3.7984235286712646,2.76
07/12/2016,3.819643470118361,2.76
07/12/2016,3.862083911895752,2.76
07/13/2016,3.897451542731414,2.76
07/13/2016,3.9328184127807617,2.76
07/14/2016,3.9328186979728446,2.76
07/14/2016,3.8762314319610596,2.76
07/15/2016,3.8762309896226324,2.76
07/15/2016,3.9257450103759766,2.76
07/18/2016,3.9611120756971188,2.76
07/18/2016,4.074286937713623,2.76
07/19/2016,4.0601395831740925,2.76
07/19/2016,3.9257450103759766,2.76
07/20/2016,3.918671346585193,2.76
07/20/2016,4.053066253662109,2.76
07/21/2016,4.1025804387812395,2.76
07/21/2016,4.0601396560668945,2.76
07/22/2016,4.088434128124348,2.76
07/22/2016,4.031846523284912,2.76
07/25/2016,4.031846851323125,2.76
07/25/2016,4.010626792907715,2.76
07/26/2016,4.031845680431387,2.76
07/26/2016,3.9681851863861084,2.76
07/27/2016,3.946965531661621,2.76
07/27/2016,3.939892292022705,2.76
07/28/2016,3.911597890427307,2.76
07/28/2016,3.8125698566436768,2.76
07/29/2016,3.7984230428583934,2.76
07/29/2016,3.8125698566436768,2.76
08/01/2016,3.8550107800142857,2.76
08/01/2016,3.9964792728424072,2.76
08/02/2016,4.024772786853845,2.76
08/02/2016,4.0601396560668945,2.76
08/03/2016,4.0601394632705095,2.76
08/03/2016,4.09550666809082,2.76
08/04/2016,4.095507111350949,2.76
08/04/2016,4.1379475593566895,2.76
08/05/2016,4.187461340330851,2.76
08/05/2016,4.045992851257324,2.76
08/08/2016,4.081360494597108,2.76
08/08/2016,3.897451877593994,2.76
08/09/2016,3.946965228257838,2.76
08/09/2016,3.9328184127807617,2.76
08/10/2016,3.9398919998879154,2.76
08/10/2016,3.9186716079711914,2.76
08/11/2016,3.96818546526651,2.76
08/11/2016,3.9115982055664062,2.76
08/12/2016,3.932972992420754,2.8
08/12/2016,3.8688483238220215,2.8
08/15/2016,3.861723892330354,2.8
08/15/2016,3.697849988937378,2.8
08/16/2016,3.7049749138956556,2.8
08/16/2016,3.712100028991699,2.8
08/17/2016,3.726349175777677,2.8
08/17/2016,3.7049741744995117,2.8
08/18/2016,3.690724066259517,2.8
08/18/2016,3.662224292755127,2.8
08/19/2016,3.712099221047477,2.8
08/19/2016,3.6764743328094482,2.8
08/22/2016,3.697850015533183,2.8
08/22/2016,3.6551003456115723,2.8
08/23/2016,3.6479748383404638,2.8
08/23/2016,3.590975284576416,2.8
08/24/2016,3.6337248579646277,2.8
08/24/2016,3.5553503036499023,2.8
08/25/2016,3.526850963240813,2.8
08/25/2016,3.5339760780334473,2.8
08/26/2016,3.484101473351294,2.8
08/26/2016,3.455601692199707,2.8
08/29/2016,3.4342266783857376,2.8
08/29/2016,3.512600898742676,2.8
08/30/2016,3.4841013198615416,2.8
08/30/2016,3.4912264347076416,2.8
08/31/2016,3.5126007952209646,2.8
08/31/2016,3.462726354598999,2.8
09/01/2016,3.455601692199707,2.8
09/01/2016,3.455601692199707,2.8
09/02/2016,3.4413507247770756,2.8
09/02/2016,3.4484758377075195,2.8
09/06/2016,3.3914767830440704,2.8
09/06/2016,3.405726671218872,2.8
09/07/2016,3.3772267909579305,2.8
09/07/2016,3.3558521270751953,2.8
09/08/2016,3.38435223932074,2.8
09/08/2016,3.455601692199707,2.8
09/09/2016,3.4556013512643244,2.8
09/09/2016,3.3558521270751953,2.8
09/12/2016,3.348727012618179,2.8
09/12/2016,3.3558521270751953,2.8
09/13/2016,3.384351968765259,2.8
09/13/2016,3.384351968765259,2.8
09/14/2016,3.384351279606477,2.8
09/14/2016,3.3914763927459717,2.8
09/15/2016,3.362976861687008,2.8
09/15/2016,3.284602642059326,2.8
09/16/2016,3.2774776284507716,2.8
09/16/2016,3.334477186203003,2.8
09/19/2016,3.3273522209402144,2.8
09/19/2016,3.2988524436950684,2.8
09/20/2016,3.298852009065882,2.8
09/20/2016,3.3202266693115234,2.8
09/21/2016,3.3273522419573927,2.8
09/21/2016,3.462726354598999,2.8
09/22/2016,3.4983509042572196,2.8
09/22/2016,3.412851572036743,2.8
09/23/2016,3.4342272323755316,2.8
09/23/2016,3.498351573944092,2.8
09/26/2016,3.5268507878752247,2.8
09/26/2016,3.512600898742676,2.8
09/27/2016,3.526850041477902,2.8
09/27/2016,3.4484758377075195,2.8
09/28/2016,3.4271016367378278,2.8
09/28/2016,3.4342267513275146,2.8
09/29/2016,3.4627265955667648,2.8
09/29/2016,3.3629770278930664,2.8
09/30/2016,3.3487271381888477,2.8
09/30/2016,3.3629770278930664,2.8
10/03/2016,3.3701019688788283,2.8
10/03/2016,3.4413514137268066,2.8
10/04/2016,3.441351262013871,2.8
10/04/2016,3.4271013736724854,2.8
10/05/2016,3.4199773409442726,2.8
10/05/2016,3.498351573944092,2.8
10/06/2016,3.4983512098095657,2.8
10/06/2016,3.4912264347076416,2.8
10/07/2016,3.49122640851016,2.8
10/07/2016,3.5339760780334473,2.8
10/10/2016,3.5767251977595795,2.8
10/10/2016,3.5054757595062256,2.8
10/11/2016,3.4912263094119416,2.8
10/11/2016,3.384351968765259,2.8
10/12/2016,3.3843511803098574,2.8
10/12/2016,3.4484758377075195,2.8
10/13/2016,3.448476376056632,2.8
10/13/2016,3.4271013736724854,2.8
10/14/2016,3.4199765993738613,2.8
10/14/2016,3.4271013736724854,2.8
10/17/2016,3.3914763927459717,2.8
10/17/2016,3.3914763927459717,2.8
10/18/2016,3.4057267975571093,2.8
10/18/2016,3.412851572036743,2.8
10/19/2016,3.5054761985035703,2.8
10/19/2016,3.4342267513275146,2.8
10/20/2016,3.4342264877152466,2.8
10/20/2016,3.4271013736724854,2.8
10/21/2016,3.3914770830218814,2.8
10/21/2016,3.4342267513275146,2.8
10/24/2016,3.434226052350657,2.8
10/24/2016,3.3914763927459717,2.8
10/25/2016,3.391477019871963,2.8
10/25/2016,3.3558521270751953,2.8
10/26/2016,3.3202272585142563,2.8
10/26/2016,3.3131024837493896,2.8
10/27/2016,3.3131023323176416,2.8
10/27/2016,3.2988524436950684,2.8
10/28/2016,3.2774775276872714,2.8
10/28/2016,3.284602642059326,2.8
10/31/2016,3.284602573706028,2.8
10/31/2016,3.412851572036743,2.8
11/01/2016,3.4271014412982272,2.8
11/01/2016,3.2988524436950684,2.8
11/02/2016,3.313101843508467,2.8
11/02/2016,3.2489771842956543,2.8
11/03/2016,3.2489772695540218,2.8
11/03/2016,3.234727382659912,2.8
11/04/2016,3.2347277952302043,2.8
11/04/2016,3.206228017807007,2.8
11/07/2016,3.2062283418999833,2.8
11/07/2016,3.2418532371520996,2.8
11/08/2016,3.2774771373658234,2.8
11/08/2016,3.270352363586426,2.8
11/09/2016,3.24185258898061,2.8
11/09/2016,3.270352363586426,2.8
11/10/2016,3.270352853272351,2.8
11/10/2016,3.384351968765259,2.8
11/11/2016,3.38435244249402,2.8
11/11/2016,3.498351573944092,2.8
11/14/2016,3.5197257766172836,2.8
11/14/2016,3.405726671218872,2.8
11/15/2016,3.391477354480732,2.8
11/15/2016,3.455601692199707,2.8
11/16/2016,3.491226434707641,2.8
11/16/2016,3.4912264347076416,2.8
11/17/2016,3.498350601188823,2.8
11/17/2016,3.541100263595581,2.8
11/18/2016,3.548225529481726,2.8
11/18/2016,3.5553503036499023,2.8
11/21/2016,3.5482260538085524,2.8
11/21/2016,3.569601058959961,2.8
11/22/2016,3.576725834180976,2.8
11/22/2016,3.569601058959961,2.8
11/23/2016,3.548226178404638,2.8
11/23/2016,3.576725959777832,2.8
11/25/2016,3.6123503540090818,2.8
11/25/2016,3.6693499088287354,2.8
11/28/2016,3.683599292755469,2.8
11/28/2016,3.662224292755127,2.8
11/29/2016,3.6622247923549645,2.8
11/29/2016,3.6194751262664795,2.8
11/30/2016,3.5624756398404465,2.8
11/30/2016,3.4413514137268066,2.8
12/01/2016,3.476975789429864,2.8
12/01/2016,3.5268502235412598,2.8
12/02/2016,3.526850837446162,2.8
12/02/2016,3.4769763946533203,2.8
12/05/2016,3.5411012482378688,2.8
12/05/2016,3.498351573944092,2.8
12/06/2016,3.512601073399717,2.8
12/06/2016,3.5339760780334473,2.8
12/07/2016,3.5268502409841225,2.8
12/07/2016,3.484100580215454,2.8
12/08/2016,3.469850693292565,2.8
12/08/2016,3.484100580215454,2.8
12/09/2016,3.4912258718555544,2.8
12/09/2016,3.5054757595062256,2.8
12/12/2016,3.555350641654728,2.8
12/12/2016,3.4342267513275146,2.8
12/13/2016,3.427101563947385,2.8
12/13/2016,3.512600898742676,2.8
12/14/2016,3.512600354061233,2.8
12/14/2016,3.484100580215454,2.8
12/15/2016,3.4698511290832172,2.8
12/15/2016,3.462726354598999,2.8
12/16/2016,3.4556012381469814,2.8
12/16/2016,3.412851572036743,2.8
12/19/2016,3.412851052676267,2.8
12/19/2016,3.3914763927459717,2.8
12/20/2016,3.3629762799320875,2.8
12/20/2016,3.3914763927459717,2.8
12/21/2016,3.3914768226910907,2.8
12/21/2016,3.4271013736724854,2.8
12/22/2016,3.4556012615094542,2.8
12/22/2016,3.3701019287109375,2.8
12/23/2016,3.38435244249402,2.8
12/23/2016,3.498351573944092,2.8
12/27/2016,3.5054755631346906,2.8
12/27/2016,3.5268502235412598,2.8
12/28/2016,3.5126005140303453,2.8
12/28/2016,3.5482254028320312,2.8
12/29/2016,3.519726013181028,2.8
12/29/2016,3.512600898742676,2.8
12/30/2016,3.4769758230416654,2.8
12/30/2016,3.583850145339966,2.8
01/03/2017,3.6266003044076327,2.8
01/03/2017,3.647974967956543,2.8
01/04/2017,3.6479752390284754,2.8
01/04/2017,3.769099473953247,2.8
01/05/2017,3.7548492392528714,2.8
01/05/2017,3.8759734630584717,2.8
01/06/2017,3.833223469844435,2.8
01/06/2017,3.840348243713379,2.8
01/09/2017,3.8617234187474176,0.04
01/09/2017,3.8118486404418945,0.04
01/10/2017,3.8332238177562274,0.04
01/10/2017,3.78334903717041,0.04
01/11/2017,3.7833493000705727,0.04
01/11/2017,3.7904744148254395,0.04
01/12/2017,3.790473982306388,0.04
01/12/2017,3.8617234230041504,0.04
01/13/2017,3.854598457875603,0.04
01/13/2017,3.826098680496216,0.04
01/17/2017,3.7904738519744403,0.04
01/17/2017,3.8047237396240234,0.04
01/18/2017,3.8118488147211207,0.04
01/18/2017,3.78334903717041,0.04
01/19/2017,3.804723192690509,0.04
01/19/2017,3.6835989952087402,0.04
01/20/2017,3.676474021094951,0.04
01/20/2017,3.740598678588867,0.04
01/23/2017,3.7690989930844965,0.04
01/23/2017,3.719224214553833,0.04
01/24/2017,3.7120989063124785,0.04
01/24/2017,3.740598678588867,0.04
01/25/2017,3.776224070764963,0.04
01/25/2017,3.7477242946624756,0.04
01/26/2017,3.7477242946624756,0.04
01/26/2017,3.7477242946624756,0.04
01/27/2017,3.754849130359896,0.04
01/27/2017,3.726349353790283,0.04
01/30/2017,3.6978497025606987,0.04
01/30/2017,3.7334742546081543,0.04
01/31/2017,3.733474694791454,0.04
01/31/2017,3.712100028991699,0.04
02/01/2017,3.7334739177262883,0.04
02/01/2017,3.840348243713379,0.04
02/02/2017,3.847473152210289,0.04
02/02/2017,3.7548487186431885,0.04
02/03/2017,3.8047240173337484,0.04
02/03/2017,3.826098680496216,0.04
02/06/2017,3.8403482023806634,0.04
02/06/2017,3.8189735412597656,0.04
02/07/2017,3.818973734918693,0.04
02/07/2017,3.7477242946624756,0.04
