ADA-USD,Cardano USD,
08/15/2020,0.1383029967546463,0.0
08/16/2020,0.13834500312805176,0.0
08/16/2020,0.13847100734710693,0.0
08/17/2020,0.13847100734710693,0.0
08/17/2020,0.1409199982881546,0.0
08/18/2020,0.14081799983978271,0.0
08/18/2020,0.13742700219154358,0.0
08/19/2020,0.13742700219154358,0.0
08/19/2020,0.12927499413490295,0.0
08/20/2020,0.12930899858474731,0.0
08/20/2020,0.13364200294017792,0.0
08/21/2020,0.13353599607944489,0.0
08/21/2020,0.12375999987125397,0.0
08/22/2020,0.12374699860811234,0.0
08/22/2020,0.12527599930763245,0.0
08/23/2020,0.12515099346637726,0.0
08/23/2020,0.12159500271081924,0.0
08/24/2020,0.12158100306987762,0.0
08/24/2020,0.12448800355195999,0.0
08/25/2020,0.12452500313520432,0.0
08/25/2020,0.11329200118780136,0.0
08/26/2020,0.11334700137376785,0.0
08/26/2020,0.1152850016951561,0.0
08/27/2020,0.11525800079107285,0.0
08/27/2020,0.10682400315999985,0.0
08/28/2020,0.10687500238418579,0.0
08/28/2020,0.1094530001282692,0.0
08/29/2020,0.10947400331497192,0.0
08/29/2020,0.11671199649572372,0.0
08/30/2020,0.11666800081729889,0.0
08/30/2020,0.11743699759244919,0.0
08/31/2020,0.11749300360679626,0.0
08/31/2020,0.12268800288438797,0.0
09/01/2020,0.12261000275611877,0.0
09/01/2020,0.1254110038280487,0.0
09/02/2020,0.12547700107097626,0.0
09/02/2020,0.11561299860477448,0.0
09/03/2020,0.11553800106048584,0.0
09/03/2020,0.09615399688482285,0.0
09/04/2020,0.0959869995713234,0.0
09/04/2020,0.10244499891996384,0.0
09/05/2020,0.10238999873399734,0.0
09/05/2020,0.08992300182580948,0.0
09/06/2020,0.08992300182580948,0.0
09/06/2020,0.09306000173091888,0.0
09/07/2020,0.09307199716567993,0.0
09/07/2020,0.09333299845457077,0.0
09/08/2020,0.0932369977235794,0.0
09/08/2020,0.09101100265979767,0.0
09/09/2020,0.09114900231361389,0.0
09/09/2020,0.09334900230169296,0.0
09/10/2020,0.09343300014734268,0.0
09/10/2020,0.09715600311756134,0.0
09/11/2020,0.09715600311756134,0.0
09/11/2020,0.09698899835348129,0.0
09/12/2020,0.09711199998855591,0.0
09/12/2020,0.09759800136089325,0.0
09/13/2020,0.09759800136089325,0.0
09/13/2020,0.09485600143671036,0.0
09/14/2020,0.09490600228309631,0.0
09/14/2020,0.09676899760961533,0.0
09/15/2020,0.09680899977684021,0.0
09/15/2020,0.09349600225687027,0.0
09/16/2020,0.09339799731969833,0.0
09/16/2020,0.09165000170469284,0.0
09/17/2020,0.09165500104427338,0.0
09/17/2020,0.09421700239181519,0.0
09/18/2020,0.09421700239181519,0.0
09/18/2020,0.09108100086450577,0.0
09/19/2020,0.0908840000629425,0.0
09/19/2020,0.09165699779987335,0.0
09/20/2020,0.09166199713945389,0.0
09/20/2020,0.08943299949169159,0.0
09/21/2020,0.08945900201797485,0.0
09/21/2020,0.08042799681425095,0.0
09/22/2020,0.08044800162315369,0.0
09/22/2020,0.08175399899482727,0.0
09/23/2020,0.08175399899482727,0.0
09/23/2020,0.07682999968528748,0.0
09/24/2020,0.07680600136518478,0.0
09/24/2020,0.08289500325918198,0.0
09/25/2020,0.08290000259876251,0.0
09/25/2020,0.09690900146961212,0.0
09/26/2020,0.09689199924468994,0.0
09/26/2020,0.09555000066757202,0.0
09/27/2020,0.09557799994945526,0.0
09/27/2020,0.10120599716901779,0.0
09/28/2020,0.10120599716901779,0.0
09/28/2020,0.10069599747657776,0.0
09/29/2020,0.10070300102233887,0.0
09/29/2020,0.10113599896430969,0.0
09/30/2020,0.10111600160598755,0.0
09/30/2020,0.10114599764347076,0.0
10/01/2020,0.10120200365781784,0.0
10/01/2020,0.09787800163030624,0.0
10/02/2020,0.09789399802684784,0.0
10/02/2020,0.09291300177574158,0.0
10/03/2020,0.09291300177574158,0.0
10/03/2020,0.09368400275707245,0.0
10/04/2020,0.09368400275707245,0.0
10/04/2020,0.09630099684000015,0.0
10/05/2020,0.09630099684000015,0.0
10/05/2020,0.0976869985461235,0.0
10/06/2020,0.09763400256633759,0.0
10/06/2020,0.09290900081396103,0.0
10/07/2020,0.09290900081396103,0.0
10/07/2020,0.0939359962940216,0.0
10/08/2020,0.0939439982175827,0.0
10/08/2020,0.09624200314283371,0.0
10/10/2020,0.10146600008010864,0.0
10/10/2020,0.10502500087022781,0.0
10/11/2020,0.1049019992351532,0.0
10/11/2020,0.10653799772262573,0.0
10/14/2020,0.10929799824953079,0.0
10/14/2020,0.10729700326919556,0.0
10/15/2020,0.10721699893474579,0.0
10/15/2020,0.10663499683141708,0.0
10/16/2020,0.10674799978733063,0.0
10/16/2020,0.10406400263309479,0.0
10/17/2020,0.1042179986834526,0.0
10/17/2020,0.10610400140285492,0.0
10/18/2020,0.10604400187730789,0.0
10/18/2020,0.10738799721002579,0.0
10/19/2020,0.10741599649190903,0.0
10/19/2020,0.10867699980735779,0.0
10/20/2020,0.1086139976978302,0.0
10/20/2020,0.1024940013885498,0.0
10/21/2020,0.10251899808645248,0.0
10/21/2020,0.10618700087070465,0.0
10/22/2020,0.10605599731206894,0.0
10/22/2020,0.11057200282812119,0.0
10/23/2020,0.11069799959659576,0.0
10/23/2020,0.10808300226926804,0.0
10/24/2020,0.10808300226926804,0.0
10/24/2020,0.10807500034570694,0.0
10/25/2020,0.10807500034570694,0.0
10/25/2020,0.10635100305080414,0.0
10/26/2020,0.10635100305080414,0.0
10/26/2020,0.10309699922800064,0.0
10/27/2020,0.10309699922800064,0.0
10/27/2020,0.10282699763774872,0.0
10/28/2020,0.10282699763774872,0.0
10/28/2020,0.0989769995212555,0.0
10/29/2020,0.0989769995212555,0.0
10/29/2020,0.09537599980831146,0.0
10/30/2020,0.09537599980831146,0.0
10/30/2020,0.0933689996600151,0.0
10/31/2020,0.0933689996600151,0.0
10/31/2020,0.09305600076913834,0.0
11/01/2020,0.09305600076913834,0.0
11/01/2020,0.09819699823856354,0.0
11/02/2020,0.09819699823856354,0.0
11/02/2020,0.0921429991722107,0.0
11/03/2020,0.0921429991722107,0.0
11/03/2020,0.09343399852514267,0.0
11/04/2020,0.09343499690294266,0.0
11/04/2020,0.09536900371313095,0.0
11/05/2020,0.09536900371313095,0.0
11/05/2020,0.09699399769306183,0.0
11/06/2020,0.09699399769306183,0.0
11/06/2020,0.10910499840974808,0.0
11/07/2020,0.10910499840974808,0.0
11/07/2020,0.10137899965047836,0.0
11/08/2020,0.10137899965047836,0.0
11/08/2020,0.10662099719047546,0.0
11/09/2020,0.10662099719047546,0.0
11/09/2020,0.10532499849796295,0.0
11/10/2020,0.10532599687576294,0.0
11/10/2020,0.10580500215291977,0.0
11/11/2020,0.10580500215291977,0.0
11/11/2020,0.10596500337123871,0.0
11/12/2020,0.10596500337123871,0.0
11/12/2020,0.10452499985694885,0.0
11/13/2020,0.10452499985694885,0.0
11/13/2020,0.10639099776744843,0.0
11/14/2020,0.10639099776744843,0.0
11/14/2020,0.10420200228691101,0.0
11/15/2020,0.10420200228691101,0.0
11/15/2020,0.10053099691867828,0.0
11/16/2020,0.10053099691867828,0.0
11/16/2020,0.10400799661874771,0.0
11/17/2020,0.10548000037670135,0.0
11/17/2020,0.1096000000834465,0.0
11/18/2020,0.1096000000834465,0.0
11/18/2020,0.10640300065279007,0.0
11/19/2020,0.10640200227499008,0.0
11/19/2020,0.10586600005626678,0.0
11/20/2020,0.10586600005626678,0.0
11/20/2020,0.11822599917650223,0.0
11/21/2020,0.11822599917650223,0.0
11/21/2020,0.1329450011253357,0.0
11/22/2020,0.1329450011253357,0.0
11/22/2020,0.14475999772548676,0.0
11/23/2020,0.14475999772548676,0.0
11/23/2020,0.15351000428199768,0.0
11/24/2020,0.1535709947347641,0.0
11/24/2020,0.1663230061531067,0.0
11/25/2020,0.1663459986448288,0.0
11/25/2020,0.1551620066165924,0.0
11/26/2020,0.15510700643062592,0.0
11/26/2020,0.13828100264072418,0.0
11/27/2020,0.13829199969768524,0.0
11/27/2020,0.1410280019044876,0.0
11/28/2020,0.14107400178909302,0.0
11/28/2020,0.16479100286960602,0.0
11/29/2020,0.16492299735546112,0.0
11/29/2020,0.16663900017738342,0.0
11/30/2020,0.16662999987602234,0.0
11/30/2020,0.1713079959154129,0.0
12/01/2020,0.17136700451374054,0.0
12/01/2020,0.15598300099372864,0.0
12/02/2020,0.15595600008964539,0.0
12/02/2020,0.1585569977760315,0.0
12/03/2020,0.15859200060367584,0.0
12/03/2020,0.16421200335025787,0.0
12/04/2020,0.16420899331569672,0.0
12/04/2020,0.14824099838733673,0.0
12/05/2020,0.14816400408744812,0.0
12/05/2020,0.1596679985523224,0.0
12/06/2020,0.1596589982509613,0.0
12/06/2020,0.1588670015335083,0.0
12/07/2020,0.15887600183486938,0.0
12/07/2020,0.1541299968957901,0.0
12/08/2020,0.15412700176239014,0.0
12/08/2020,0.1409280002117157,0.0
12/09/2020,0.14094200730323792,0.0
12/09/2020,0.1481650024652481,0.0
12/10/2020,0.14816999435424805,0.0
12/10/2020,0.14199399948120117,0.0
12/11/2020,0.1420219987630844,0.0
12/11/2020,0.13944900035858154,0.0
12/12/2020,0.13942299783229828,0.0
12/12/2020,0.14445999264717102,0.0
12/13/2020,0.14450299739837646,0.0
12/13/2020,0.15396399796009064,0.0
12/14/2020,0.15401600301265717,0.0
12/14/2020,0.15799200534820557,0.0
12/15/2020,0.15806500613689423,0.0
12/15/2020,0.15430499613285065,0.0
12/16/2020,0.15431199967861176,0.0
12/16/2020,0.1675889939069748,0.0
12/17/2020,0.16757099330425262,0.0
12/17/2020,0.16348299384117126,0.0
12/18/2020,0.1634490042924881,0.0
12/18/2020,0.16498799622058868,0.0
12/19/2020,0.1649799942970276,0.0
12/19/2020,0.1647139936685562,0.0
12/20/2020,0.16472800076007843,0.0
12/20/2020,0.1619880050420761,0.0
12/21/2020,0.1620039939880371,0.0
12/21/2020,0.15265600383281708,0.0
12/22/2020,0.15263399481773376,0.0
12/22/2020,0.15617899596691132,0.0
12/23/2020,0.1562259942293167,0.0
12/23/2020,0.13639399409294128,0.0
12/24/2020,0.13645699620246887,0.0
12/24/2020,0.15288299322128296,0.0
12/25/2020,0.15288600325584412,0.0
12/25/2020,0.15756399929523468,0.0
12/26/2020,0.15755599737167358,0.0
12/26/2020,0.15782399475574493,0.0
12/27/2020,0.1578350067138672,0.0
12/27/2020,0.15442200005054474,0.0
12/28/2020,0.1544400006532669,0.0
12/28/2020,0.17673499882221222,0.0
12/29/2020,0.17670899629592896,0.0
12/29/2020,0.19216400384902954,0.0
12/30/2020,0.19202199578285217,0.0
12/30/2020,0.18403999507427216,0.0
12/31/2020,0.18403400480747223,0.0
12/31/2020,0.18139700591564178,0.0
01/01/2021,0.18138200044631958,0.0
01/01/2021,0.17534999549388885,0.0
01/02/2021,0.17535899579524994,0.0
01/02/2021,0.17742300033569336,0.0
01/03/2021,0.17738200724124908,0.0
01/03/2021,0.20499500632286072,0.0
01/04/2021,0.20523600280284882,0.0
01/04/2021,0.2247619926929474,0.0
01/05/2021,0.22481699287891388,0.0
01/05/2021,0.25831401348114014,0.0
01/06/2021,0.2585490047931671,0.0
01/06/2021,0.3318980038166046,0.0
01/07/2021,0.3322719931602478,0.0
01/07/2021,0.2999800145626068,0.0
01/08/2021,0.3003869950771332,0.0
01/08/2021,0.3055970072746277,0.0
01/09/2021,0.3056110143661499,0.0
01/09/2021,0.33297300338745117,0.0
01/10/2021,0.33296099305152893,0.0
01/10/2021,0.3048950135707855,0.0
01/11/2021,0.3049960136413574,0.0
01/11/2021,0.2754659950733185,0.0
01/12/2021,0.27524900436401367,0.0
01/12/2021,0.2870030105113983,0.0
01/13/2021,0.2866879999637604,0.0
01/13/2021,0.3136090040206909,0.0
01/14/2021,0.31354600191116333,0.0
01/14/2021,0.3103959858417511,0.0
01/15/2021,0.31055399775505066,0.0
01/15/2021,0.3025299906730652,0.0
01/16/2021,0.302511990070343,0.0
01/16/2021,0.35244399309158325,0.0
01/17/2021,0.3523370027542114,0.0
01/17/2021,0.3798519968986511,0.0
01/18/2021,0.37973499298095703,0.0
01/18/2021,0.3714280128479004,0.0
01/19/2021,0.3714570105075836,0.0
01/19/2021,0.3691369891166687,0.0
01/20/2021,0.3689360022544861,0.0
01/20/2021,0.37539398670196533,0.0
01/21/2021,0.375449001789093,0.0
01/21/2021,0.3102090060710907,0.0
01/22/2021,0.3100540041923523,0.0
01/22/2021,0.34957700967788696,0.0
01/23/2021,0.3493320047855377,0.0
01/23/2021,0.345643013715744,0.0
01/24/2021,0.34558600187301636,0.0
01/24/2021,0.35388100147247314,0.0
01/25/2021,0.35385000705718994,0.0
01/25/2021,0.34388598799705505,0.0
01/26/2021,0.34384098649024963,0.0
01/26/2021,0.34423398971557617,0.0
01/27/2021,0.344217985868454,0.0
01/27/2021,0.3130800127983093,0.0
01/28/2021,0.3130210041999817,0.0
01/28/2021,0.3333030045032501,0.0
01/29/2021,0.3523479998111725,0.0
01/29/2021,0.348131000995636,0.0
01/30/2021,0.34807801246643066,0.0
01/30/2021,0.362619012594223,0.0
01/31/2021,0.3626079857349396,0.0
01/31/2021,0.344897985458374,0.0
02/01/2021,0.34481701254844666,0.0
02/01/2021,0.4020330011844635,0.0
02/02/2021,0.4029519855976105,0.0
02/02/2021,0.4262470006942749,0.0
02/03/2021,0.4259589910507202,0.0
02/03/2021,0.4413999915122986,0.0
02/04/2021,0.44135698676109314,0.0
02/04/2021,0.44105100631713867,0.0
02/05/2021,0.4411419928073883,0.0
02/05/2021,0.5378739833831787,0.0
02/06/2021,0.5377579927444458,0.0
02/06/2021,0.6278859972953796,0.0
02/07/2021,0.6288319826126099,0.0
02/07/2021,0.663237988948822,0.0
02/08/2021,0.6623799800872803,0.0
02/08/2021,0.6825109720230103,0.0
02/09/2021,0.6821449995040894,0.0
02/09/2021,0.7035160064697266,0.0
02/10/2021,0.703548014163971,0.0
02/10/2021,0.9303179979324341,0.0
02/11/2021,0.930823028087616,0.0
02/11/2021,0.9277409911155701,0.0
02/12/2021,0.9270949959754944,0.0
02/12/2021,0.925586998462677,0.0
02/13/2021,0.9254209995269775,0.0
02/13/2021,0.905718982219696,0.0
02/14/2021,0.9063299894332886,0.0
02/14/2021,0.8484190106391907,0.0
02/15/2021,0.8478249907493591,0.0
02/15/2021,0.8610119819641113,0.0
02/16/2021,0.8607029914855957,0.0
02/16/2021,0.8709509968757629,0.0
02/17/2021,0.8709099888801575,0.0
02/17/2021,0.8909199833869934,0.0
02/18/2021,0.8908690214157104,0.0
02/18/2021,0.9141190052032471,0.0
02/19/2021,0.9142559766769409,0.0
02/19/2021,0.9276490211486816,0.0
02/20/2021,0.9274619817733765,0.0
02/20/2021,1.1229579448699951,0.0
02/21/2021,1.1215840578079224,0.0
02/21/2021,1.1005200147628784,0.0
02/22/2021,1.1004060506820679,0.0
02/22/2021,1.0991510152816772,0.0
02/23/2021,1.098768949508667,0.0
02/23/2021,0.954708993434906,0.0
02/24/2021,0.9549580216407776,0.0
02/24/2021,1.05165696144104,0.0
02/25/2021,1.0513490438461304,0.0
02/25/2021,1.0791159868240356,0.0
02/26/2021,1.0808279514312744,0.0
02/26/2021,1.2411049604415894,0.0
02/27/2021,1.2421449422836304,0.0
02/27/2021,1.3248599767684937,0.0
02/28/2021,1.32361900806427,0.0
02/28/2021,1.3080589771270752,0.0
03/01/2021,1.3097920417785645,0.0
03/01/2021,1.2923879623413086,0.0
03/02/2021,1.2936090230941772,0.0
03/02/2021,1.2255820035934448,0.0
03/03/2021,1.2257189750671387,0.0
03/03/2021,1.2165930271148682,0.0
03/04/2021,1.216444969177246,0.0
03/04/2021,1.1148680448532104,0.0
03/05/2021,1.1146390438079834,0.0
03/05/2021,1.1685229539871216,0.0
03/06/2021,1.167456030845642,0.0
03/06/2021,1.131011962890625,0.0
03/07/2021,1.130849003791809,0.0
03/07/2021,1.1333669424057007,0.0
03/08/2021,1.1329389810562134,0.0
03/08/2021,1.1180529594421387,0.0
03/09/2021,1.1181449890136719,0.0
03/09/2021,1.195160984992981,0.0
03/10/2021,1.1951030492782593,0.0
03/10/2021,1.1350029706954956,0.0
03/11/2021,1.1344130039215088,0.0
03/11/2021,1.1247899532318115,0.0
03/12/2021,1.124822974205017,0.0
03/12/2021,1.0391440391540527,0.0
03/13/2021,1.0388940572738647,0.0
03/13/2021,1.1033140420913696,0.0
03/14/2021,1.1029820442199707,0.0
03/14/2021,1.0591540336608887,0.0
03/15/2021,1.0586010217666626,0.0
03/15/2021,1.033539056777954,0.0
03/16/2021,1.0332419872283936,0.0
03/16/2021,1.2429529428482056,0.0
03/17/2021,1.243554949760437,0.0
03/17/2021,1.3786729574203491,0.0
03/18/2021,1.3784159421920776,0.0
03/18/2021,1.2390060424804688,0.0
03/19/2021,1.2385590076446533,0.0
03/19/2021,1.3021700382232666,0.0
03/20/2021,1.3014719486236572,0.0
03/20/2021,1.2065409421920776,0.0
03/21/2021,1.2064310312271118,0.0
03/21/2021,1.18913996219635,0.0
03/22/2021,1.1892030239105225,0.0
03/22/2021,1.1098740100860596,0.0
03/23/2021,1.1093430519104004,0.0
03/23/2021,1.1215519905090332,0.0
03/24/2021,1.121345043182373,0.0
03/24/2021,1.0750019550323486,0.0
03/25/2021,1.0744659900665283,0.0
03/25/2021,1.1015739440917969,0.0
03/26/2021,1.101425051689148,0.0
03/26/2021,1.2139689922332764,0.0
03/27/2021,1.2140820026397705,0.0
03/27/2021,1.1765769720077515,0.0
03/28/2021,1.1768200397491455,0.0
03/28/2021,1.1911239624023438,0.0
03/29/2021,1.1909760236740112,0.0
03/29/2021,1.2025409936904907,0.0
03/30/2021,1.2025619745254517,0.0
03/30/2021,1.2133170366287231,0.0
03/31/2021,1.2136750221252441,0.0
03/31/2021,1.1932640075683594,0.0
04/01/2021,1.1935529708862305,0.0
04/01/2021,1.189244031906128,0.0
04/02/2021,1.1892080307006836,0.0
04/02/2021,1.1965090036392212,0.0
04/03/2021,1.1963260173797607,0.0
04/03/2021,1.1732770204544067,0.0
04/04/2021,1.1729730367660522,0.0
04/04/2021,1.1914199590682983,0.0
04/05/2021,1.1915520429611206,0.0
04/05/2021,1.2143000364303589,0.0
04/06/2021,1.214279055595398,0.0
04/06/2021,1.2553540468215942,0.0
04/07/2021,1.2554570436477661,0.0
04/07/2021,1.1751489639282227,0.0
04/08/2021,1.1761319637298584,0.0
04/08/2021,1.2194360494613647,0.0
04/09/2021,1.219454050064087,0.0
04/09/2021,1.2035399675369263,0.0
04/10/2021,1.2035330533981323,0.0
04/10/2021,1.2187579870224,0.0
04/11/2021,1.2183589935302734,0.0
04/11/2021,1.2667349576950073,0.0
04/12/2021,1.2662060260772705,0.0
04/12/2021,1.3161269426345825,0.0
04/13/2021,1.3148950338363647,0.0
04/13/2021,1.4117859601974487,0.0
04/14/2021,1.4109989404678345,0.0
04/14/2021,1.4554200172424316,0.0
04/15/2021,1.4538040161132812,0.0
04/15/2021,1.4815880060195923,0.0
04/16/2021,1.479627013206482,0.0
04/16/2021,1.4169490337371826,0.0
04/17/2021,1.413843035697937,0.0
04/17/2021,1.3848689794540405,0.0
04/18/2021,1.3861809968948364,0.0
04/18/2021,1.275501012802124,0.0
04/19/2021,1.2780050039291382,0.0
04/19/2021,1.1979589462280273,0.0
04/20/2021,1.1946090459823608,0.0
04/20/2021,1.2659339904785156,0.0
04/21/2021,1.2677350044250488,0.0
04/21/2021,1.2067350149154663,0.0
04/22/2021,1.2039010524749756,0.0
04/22/2021,1.147017002105713,0.0
04/23/2021,1.1458239555358887,0.0
04/23/2021,1.155701994895935,0.0
04/24/2021,1.158782958984375,0.0
04/24/2021,1.101354956626892,0.0
04/25/2021,1.1027029752731323,0.0
04/25/2021,1.0882500410079956,0.0
04/26/2021,1.0901859998703003,0.0
04/26/2021,1.2340190410614014,0.0
04/27/2021,1.2375949621200562,0.0
04/27/2021,1.306926965713501,0.0
04/28/2021,1.3059660196304321,0.0
04/28/2021,1.3356659412384033,0.0
04/29/2021,1.3371069431304932,0.0
04/29/2021,1.3080140352249146,0.0
04/30/2021,1.3061959743499756,0.0
04/30/2021,1.3524490594863892,0.0
05/01/2021,1.352431058883667,0.0
05/01/2021,1.3530709743499756,0.0
05/02/2021,1.3514020442962646,0.0
05/02/2021,1.3268120288848877,0.0
05/03/2021,1.3269380331039429,0.0
05/03/2021,1.362030029296875,0.0
05/04/2021,1.3629390001296997,0.0
05/04/2021,1.274111032485962,0.0
05/05/2021,1.2709859609603882,0.0
05/05/2021,1.4755289554595947,0.0
05/06/2021,1.4781099557876587,0.0
05/06/2021,1.650123953819275,0.0
05/07/2021,1.648682951927185,0.0
05/07/2021,1.65345299243927,0.0
05/08/2021,1.6545439958572388,0.0
05/08/2021,1.619554042816162,0.0
05/09/2021,1.620347023010254,0.0
05/09/2021,1.7705620527267456,0.0
05/10/2021,1.7660679817199707,0.0
05/10/2021,1.6446959972381592,0.0
05/11/2021,1.6417169570922852,0.0
05/11/2021,1.7640769481658936,0.0
05/12/2021,1.763504981994629,0.0
05/12/2021,1.5527750253677368,0.0
05/13/2021,1.5684499740600586,0.0
05/13/2021,1.9336680173873901,0.0
05/14/2021,1.9272830486297607,0.0
05/14/2021,2.004796028137207,0.0
05/15/2021,2.0066239833831787,0.0
05/15/2021,2.1740269660949707,0.0
05/16/2021,2.171433925628662,0.0
05/16/2021,2.309113025665283,0.0
05/17/2021,2.300189971923828,0.0
05/17/2021,2.032226085662842,0.0
05/18/2021,2.0281031131744385,0.0
05/18/2021,2.003662109375,0.0
05/19/2021,2.0065839290618896,0.0
05/19/2021,1.4825210571289062,0.0
05/20/2021,1.4719610214233398,0.0
05/20/2021,1.8104690313339233,0.0
05/21/2021,1.8025939464569092,0.0
05/21/2021,1.5522769689559937,0.0
05/22/2021,1.5531129837036133,0.0
05/22/2021,1.463621973991394,0.0
05/23/2021,1.4656800031661987,0.0
05/23/2021,1.325435996055603,0.0
05/24/2021,1.3162360191345215,0.0
05/24/2021,1.5494849681854248,0.0
05/25/2021,1.5503729581832886,0.0
05/25/2021,1.5553690195083618,0.0
05/26/2021,1.5544630289077759,0.0
05/26/2021,1.7827019691467285,0.0
05/27/2021,1.7811369895935059,0.0
05/27/2021,1.6459599733352661,0.0
05/28/2021,1.6506359577178955,0.0
05/28/2021,1.5119869709014893,0.0
05/29/2021,1.5136229991912842,0.0
05/29/2021,1.4062319993972778,0.0
05/30/2021,1.404302954673767,0.0
05/30/2021,1.577278971672058,0.0
05/31/2021,1.5756440162658691,0.0
05/31/2021,1.742777943611145,0.0
06/01/2021,1.7384469509124756,0.0
06/01/2021,1.7347530126571655,0.0
06/02/2021,1.7361030578613281,0.0
06/02/2021,1.7528239488601685,0.0
06/03/2021,1.7546429634094238,0.0
06/03/2021,1.8404710292816162,0.0
06/04/2021,1.846714973449707,0.0
06/04/2021,1.710908055305481,0.0
06/05/2021,1.7099159955978394,0.0
06/05/2021,1.6590089797973633,0.0
06/06/2021,1.6564610004425049,0.0
06/06/2021,1.6782480478286743,0.0
06/07/2021,1.677225947380066,0.0
06/07/2021,1.5641059875488281,0.0
06/08/2021,1.5670510530471802,0.0
06/08/2021,1.5880299806594849,0.0
06/09/2021,1.5834859609603882,0.0
06/09/2021,1.6248259544372559,0.0
06/10/2021,1.6277780532836914,0.0
06/10/2021,1.5318570137023926,0.0
06/11/2021,1.5331369638442993,0.0
06/11/2021,1.436378002166748,0.0
06/12/2021,1.4377210140228271,0.0
06/12/2021,1.4802199602127075,0.0
06/13/2021,1.4804940223693848,0.0
06/13/2021,1.5583590269088745,0.0
06/14/2021,1.5570189952850342,0.0
06/14/2021,1.5751099586486816,0.0
06/15/2021,1.5738699436187744,0.0
06/15/2021,1.597756028175354,0.0
06/16/2021,1.5565799474716187,0.0
06/16/2021,1.4825730323791504,0.0
06/17/2021,1.4845579862594604,0.0
06/17/2021,1.482193946838379,0.0
06/18/2021,1.4827890396118164,0.0
06/18/2021,1.415395975112915,0.0
06/19/2021,1.4176030158996582,0.0
06/19/2021,1.390570044517517,0.0
06/21/2021,1.4350965023040771,0.0
06/21/2021,1.4010030031204224,0.0
