AMZN,"Amazon.com, Inc.",
05/05/2017,934.1500244140625,0.0
05/08/2017,940.9500122070312,0.0
05/08/2017,949.0399780273438,0.0
05/09/2017,952.7999877929688,0.0
05/09/2017,952.8200073242188,0.0
05/10/2017,953.5,0.0
05/10/2017,948.9500122070312,0.0
05/11/2017,945.1099853515625,0.0
05/11/2017,947.6199951171875,0.0
05/12/2017,954.5,0.0
05/12/2017,961.3499755859375,0.0
05/15/2017,958.72998046875,0.0
05/15/2017,957.969970703125,0.0
05/16/2017,961.0,0.0
05/16/2017,966.0700073242188,0.0
05/17/2017,954.7000122070312,0.0
05/17/2017,944.760009765625,0.0
05/18/2017,944.7999877929688,0.0
05/18/2017,958.489990234375,0.0
05/19/2017,962.8400268554688,0.0
05/19/2017,959.8400268554688,0.0
05/22/2017,964.0,0.0
05/22/2017,970.6699829101562,0.0
05/23/2017,975.02001953125,0.0
05/23/2017,971.5399780273438,0.0
05/24/2017,976.0,0.0
05/24/2017,980.3499755859375,0.0
05/25/2017,984.8499755859375,0.0
05/25/2017,993.3800048828125,0.0
05/26/2017,995.0,0.0
05/26/2017,995.780029296875,0.0
05/30/2017,996.510009765625,0.0
05/30/2017,996.7000122070312,0.0
05/31/2017,1000.0,0.0
05/31/2017,994.6199951171875,0.0
06/01/2017,998.5900268554688,0.0
06/01/2017,995.9500122070312,0.0
06/02/2017,998.989990234375,0.0
06/02/2017,1006.72998046875,0.0
06/05/2017,1007.22998046875,0.0
06/05/2017,1011.3400268554688,0.0
06/06/2017,1012.0,0.0
06/06/2017,1003.0,0.0
06/07/2017,1005.9500122070312,0.0
06/07/2017,1010.0700073242188,0.0
06/08/2017,1012.0599975585938,0.0
06/08/2017,1010.27001953125,0.0
06/09/2017,1012.5,0.0
06/09/2017,978.3099975585938,0.0
06/12/2017,967.0,0.0
06/12/2017,964.9099731445312,0.0
06/13/2017,977.989990234375,0.0
06/13/2017,980.7899780273438,0.0
06/14/2017,988.5900268554688,0.0
06/14/2017,976.469970703125,0.0
06/15/2017,958.7000122070312,0.0
06/15/2017,964.1699829101562,0.0
06/16/2017,996.0,0.0
06/16/2017,987.7100219726562,0.0
06/19/2017,1017.0,0.0
06/19/2017,995.1699829101562,0.0
06/20/2017,998.0,0.0
06/20/2017,992.5900268554688,0.0
06/21/2017,998.7000122070312,0.0
06/21/2017,1002.22998046875,0.0
06/22/2017,1002.22998046875,0.0
06/22/2017,1001.2999877929688,0.0
06/23/2017,1002.5399780273438,0.0
06/23/2017,1003.739990234375,0.0
06/26/2017,1008.5,0.0
06/26/2017,993.97998046875,0.0
06/27/2017,990.6900024414062,0.0
06/27/2017,976.780029296875,0.0
06/28/2017,978.5499877929688,0.0
06/28/2017,990.3300170898438,0.0
06/29/2017,979.0,0.0
06/29/2017,975.9299926757812,0.0
06/30/2017,980.1199951171875,0.0
06/30/2017,968.0,0.0
07/03/2017,972.7899780273438,0.0
07/03/2017,953.6599731445312,0.0
07/05/2017,961.530029296875,0.0
07/05/2017,971.4000244140625,0.0
07/06/2017,964.6599731445312,0.0
07/06/2017,965.1400146484375,0.0
07/07/2017,969.5499877929688,0.0
07/07/2017,978.760009765625,0.0
07/10/2017,985.0,0.0
07/10/2017,996.469970703125,0.0
07/11/2017,993.0,0.0
07/11/2017,994.1300048828125,0.0
07/12/2017,1000.6500244140625,0.0
07/12/2017,1006.510009765625,0.0
07/13/2017,1004.6199951171875,0.0
07/13/2017,1000.6300048828125,0.0
07/14/2017,1002.4000244140625,0.0
07/14/2017,1001.8099975585938,0.0
07/17/2017,1004.6900024414062,0.0
07/17/2017,1010.0399780273438,0.0
07/18/2017,1006.0,0.0
07/18/2017,1024.449951171875,0.0
07/19/2017,1025.0,0.0
07/19/2017,1026.8699951171875,0.0
07/20/2017,1031.5899658203125,0.0
07/20/2017,1028.699951171875,0.0
07/21/2017,1021.280029296875,0.0
07/21/2017,1025.6700439453125,0.0
07/24/2017,1028.3399658203125,0.0
07/24/2017,1038.949951171875,0.0
07/25/2017,1038.050048828125,0.0
07/25/2017,1039.8699951171875,0.0
07/26/2017,1043.199951171875,0.0
07/26/2017,1052.800048828125,0.0
07/27/2017,1069.550048828125,0.0
07/27/2017,1046.0,0.0
07/28/2017,1012.1400146484375,0.0
07/28/2017,1020.0399780273438,0.0
07/31/2017,1019.0499877929688,0.0
07/31/2017,987.780029296875,0.0
08/01/2017,996.1099853515625,0.0
08/01/2017,996.1900024414062,0.0
08/02/2017,1001.77001953125,0.0
08/02/2017,995.8900146484375,0.0
08/03/2017,999.469970703125,0.0
08/03/2017,986.9199829101562,0.0
08/04/2017,989.6799926757812,0.0
08/04/2017,987.5800170898438,0.0
08/07/2017,990.6500244140625,0.0
08/07/2017,992.27001953125,0.0
08/08/2017,994.3499755859375,0.0
08/08/2017,989.8400268554688,0.0
08/09/2017,982.5999755859375,0.0
08/09/2017,982.010009765625,0.0
08/10/2017,976.2999877929688,0.0
08/10/2017,956.9199829101562,0.0
08/11/2017,960.0,0.0
08/11/2017,967.989990234375,0.0
08/14/2017,978.4099731445312,0.0
08/14/2017,983.2999877929688,0.0
08/15/2017,988.9000244140625,0.0
08/15/2017,982.739990234375,0.0
08/16/2017,981.6500244140625,0.0
08/16/2017,978.1799926757812,0.0
08/17/2017,977.8400268554688,0.0
08/17/2017,960.5700073242188,0.0
08/18/2017,961.4000244140625,0.0
08/18/2017,958.469970703125,0.0
08/21/2017,957.5700073242188,0.0
08/21/2017,953.2899780273438,0.0
08/22/2017,955.52001953125,0.0
08/22/2017,966.9000244140625,0.0
08/23/2017,959.3800048828125,0.0
08/23/2017,958.0,0.0
08/24/2017,957.4199829101562,0.0
08/24/2017,952.4500122070312,0.0
08/25/2017,956.0,0.0
08/25/2017,945.260009765625,0.0
08/28/2017,946.5399780273438,0.0
08/28/2017,946.02001953125,0.0
08/29/2017,940.0,0.0
08/29/2017,954.0599975585938,0.0
08/30/2017,958.4400024414062,0.0
08/30/2017,967.5900268554688,0.0
08/31/2017,974.7000122070312,0.0
08/31/2017,980.5999755859375,0.0
09/01/2017,984.2000122070312,0.0
09/01/2017,978.25,0.0
09/05/2017,975.4000244140625,0.0
09/05/2017,965.27001953125,0.0
09/06/2017,968.3200073242188,0.0
09/06/2017,967.7999877929688,0.0
09/07/2017,974.0,0.0
09/07/2017,979.469970703125,0.0
09/08/2017,979.0999755859375,0.0
09/08/2017,965.9000244140625,0.0
09/11/2017,974.4600219726562,0.0
09/11/2017,977.9600219726562,0.0
09/12/2017,983.27001953125,0.0
09/12/2017,982.5800170898438,0.0
09/13/2017,983.969970703125,0.0
09/13/2017,999.5999755859375,0.0
09/14/2017,996.7999877929688,0.0
09/14/2017,992.2100219726562,0.0
09/15/2017,993.010009765625,0.0
09/15/2017,986.7899780273438,0.0
09/18/2017,990.4000244140625,0.0
09/18/2017,974.1900024414062,0.0
09/19/2017,977.25,0.0
09/19/2017,969.8599853515625,0.0
09/20/2017,971.7899780273438,0.0
09/20/2017,973.2100219726562,0.0
09/21/2017,971.3099975585938,0.0
09/21/2017,964.6500244140625,0.0
09/22/2017,961.010009765625,0.0
09/22/2017,955.0999755859375,0.0
09/25/2017,949.3099975585938,0.0
09/25/2017,939.7899780273438,0.0
09/26/2017,945.489990234375,0.0
09/26/2017,938.5999755859375,0.0
09/27/2017,948.0,0.0
09/27/2017,950.8699951171875,0.0
09/28/2017,951.8599853515625,0.0
09/28/2017,956.4000244140625,0.0
09/29/2017,960.1099853515625,0.0
09/29/2017,961.3499755859375,0.0
10/02/2017,964.0,0.0
10/02/2017,959.1900024414062,0.0
10/03/2017,958.0,0.0
10/03/2017,957.0999755859375,0.0
10/04/2017,954.2100219726562,0.0
10/04/2017,965.4500122070312,0.0
10/05/2017,970.0,0.0
10/05/2017,980.8499755859375,0.0
10/06/2017,975.6400146484375,0.0
10/06/2017,989.5800170898438,0.0
10/09/2017,993.239990234375,0.0
10/09/2017,990.989990234375,0.0
10/10/2017,996.6699829101562,0.0
10/10/2017,987.2000122070312,0.0
10/11/2017,991.27001953125,0.0
10/11/2017,995.0,0.0
10/12/2017,996.8099975585938,0.0
10/12/2017,1000.9299926757812,0.0
10/13/2017,1007.0,0.0
10/13/2017,1002.9400024414062,0.0
10/16/2017,1008.4400024414062,0.0
10/16/2017,1006.3400268554688,0.0
10/17/2017,1005.5900268554688,0.0
10/17/2017,1009.1300048828125,0.0
10/18/2017,1009.27001953125,0.0
10/18/2017,997.0,0.0
10/19/2017,990.0,0.0
10/19/2017,986.6099853515625,0.0
10/20/2017,993.530029296875,0.0
10/20/2017,982.9099731445312,0.0
10/23/2017,986.72998046875,0.0
10/23/2017,966.2999877929688,0.0
10/24/2017,969.0,0.0
10/24/2017,975.9000244140625,0.0
10/25/2017,978.0,0.0
10/25/2017,972.9099731445312,0.0
10/26/2017,980.3300170898438,0.0
10/26/2017,972.4299926757812,0.0
10/27/2017,1058.1400146484375,0.0
10/27/2017,1100.949951171875,0.0
10/30/2017,1095.010009765625,0.0
10/30/2017,1110.8499755859375,0.0
10/31/2017,1109.0,0.0
10/31/2017,1105.280029296875,0.0
11/01/2017,1105.4000244140625,0.0
11/01/2017,1103.6800537109375,0.0
11/02/2017,1097.81005859375,0.0
11/02/2017,1094.219970703125,0.0
11/03/2017,1091.1500244140625,0.0
11/03/2017,1111.5999755859375,0.0
11/06/2017,1109.1500244140625,0.0
11/06/2017,1120.6600341796875,0.0
11/07/2017,1124.739990234375,0.0
11/07/2017,1123.1700439453125,0.0
11/08/2017,1122.8199462890625,0.0
11/08/2017,1132.8800048828125,0.0
11/09/2017,1125.9599609375,0.0
11/09/2017,1129.1300048828125,0.0
11/10/2017,1126.0999755859375,0.0
11/10/2017,1125.3499755859375,0.0
11/13/2017,1123.0,0.0
11/13/2017,1129.1700439453125,0.0
11/14/2017,1130.1099853515625,0.0
11/14/2017,1136.8399658203125,0.0
11/15/2017,1127.010009765625,0.0
11/15/2017,1126.68994140625,0.0
11/16/2017,1130.1600341796875,0.0
11/16/2017,1137.2900390625,0.0
11/17/2017,1138.280029296875,0.0
11/17/2017,1129.8800048828125,0.0
11/20/2017,1129.77001953125,0.0
11/20/2017,1126.31005859375,0.0
11/21/2017,1132.8599853515625,0.0
11/21/2017,1139.489990234375,0.0
11/22/2017,1141.0,0.0
11/22/2017,1156.1600341796875,0.0
11/24/2017,1160.699951171875,0.0
11/24/2017,1186.0,0.0
11/27/2017,1202.6600341796875,0.0
11/27/2017,1195.8299560546875,0.0
11/28/2017,1204.8800048828125,0.0
11/28/2017,1193.5999755859375,0.0
11/29/2017,1194.800048828125,0.0
11/29/2017,1161.27001953125,0.0
11/30/2017,1167.0999755859375,0.0
11/30/2017,1176.75,0.0
12/01/2017,1172.050048828125,0.0
12/01/2017,1162.3499755859375,0.0
12/04/2017,1173.8499755859375,0.0
12/04/2017,1133.949951171875,0.0
12/05/2017,1128.260009765625,0.0
12/05/2017,1141.5699462890625,0.0
12/06/2017,1137.989990234375,0.0
12/06/2017,1152.3499755859375,0.0
12/07/2017,1156.5899658203125,0.0
12/07/2017,1159.7900390625,0.0
12/08/2017,1170.4000244140625,0.0
12/08/2017,1162.0,0.0
12/11/2017,1164.5999755859375,0.0
12/11/2017,1168.9200439453125,0.0
12/12/2017,1166.510009765625,0.0
12/12/2017,1165.0799560546875,0.0
12/13/2017,1170.0,0.0
12/13/2017,1164.1300048828125,0.0
12/14/2017,1163.7099609375,0.0
12/14/2017,1174.260009765625,0.0
12/15/2017,1179.030029296875,0.0
12/15/2017,1179.1400146484375,0.0
12/18/2017,1187.3699951171875,0.0
12/18/2017,1190.5799560546875,0.0
12/19/2017,1189.1500244140625,0.0
12/19/2017,1187.3800048828125,0.0
12/20/2017,1190.5,0.0
12/20/2017,1177.6199951171875,0.0
12/21/2017,1175.9000244140625,0.0
12/21/2017,1174.760009765625,0.0
12/22/2017,1172.0799560546875,0.0
12/22/2017,1168.3599853515625,0.0
12/26/2017,1168.3599853515625,0.0
12/26/2017,1176.760009765625,0.0
12/27/2017,1179.9100341796875,0.0
12/27/2017,1182.260009765625,0.0
12/28/2017,1189.0,0.0
12/28/2017,1186.0999755859375,0.0
12/29/2017,1182.3499755859375,0.0
12/29/2017,1169.469970703125,0.0
01/02/2018,1172.0,0.0
01/02/2018,1189.010009765625,0.0
01/03/2018,1188.300048828125,0.0
01/03/2018,1204.199951171875,0.0
01/04/2018,1205.0,0.0
01/04/2018,1209.5899658203125,0.0
01/05/2018,1217.510009765625,0.0
01/05/2018,1229.1400146484375,0.0
01/08/2018,1236.0,0.0
01/08/2018,1246.8699951171875,0.0
01/09/2018,1256.9000244140625,0.0
01/09/2018,1252.699951171875,0.0
01/10/2018,1245.1500244140625,0.0
01/10/2018,1254.3299560546875,0.0
01/11/2018,1259.739990234375,0.0
01/11/2018,1276.6800537109375,0.0
01/12/2018,1273.3900146484375,0.0
01/12/2018,1305.199951171875,0.0
01/16/2018,1323.0,0.0
01/16/2018,1304.8599853515625,0.0
01/17/2018,1312.239990234375,0.0
01/17/2018,1295.0,0.0
01/18/2018,1293.949951171875,0.0
01/18/2018,1293.3199462890625,0.0
01/19/2018,1312.0,0.0
01/19/2018,1294.5799560546875,0.0
01/22/2018,1297.1700439453125,0.0
01/22/2018,1327.31005859375,0.0
01/23/2018,1338.0899658203125,0.0
01/23/2018,1362.5400390625,0.0
01/24/2018,1374.8199462890625,0.0
01/24/2018,1357.510009765625,0.0
01/25/2018,1368.0,0.0
01/25/2018,1377.949951171875,0.0
01/26/2018,1392.010009765625,0.0
01/26/2018,1402.050048828125,0.0
01/29/2018,1409.1800537109375,0.0
01/29/2018,1417.6800537109375,0.0
01/30/2018,1403.1700439453125,0.0
01/30/2018,1437.8199462890625,0.0
01/31/2018,1451.300048828125,0.0
01/31/2018,1450.8900146484375,0.0
02/01/2018,1445.0,0.0
02/01/2018,1390.0,0.0
02/02/2018,1477.3900146484375,0.0
02/02/2018,1429.949951171875,0.0
02/05/2018,1402.6199951171875,0.0
02/05/2018,1390.0,0.0
02/06/2018,1361.4599609375,0.0
02/06/2018,1442.8399658203125,0.0
02/07/2018,1449.0,0.0
02/07/2018,1416.780029296875,0.0
02/08/2018,1429.6800537109375,0.0
02/08/2018,1350.5,0.0
02/09/2018,1373.489990234375,0.0
02/09/2018,1339.5999755859375,0.0
02/12/2018,1364.6700439453125,0.0
02/12/2018,1386.22998046875,0.0
02/13/2018,1385.9300537109375,0.0
02/13/2018,1414.510009765625,0.0
02/14/2018,1406.25,0.0
02/14/2018,1451.050048828125,0.0
02/15/2018,1466.8900146484375,0.0
02/15/2018,1461.760009765625,0.0
02/16/2018,1457.3699951171875,0.0
02/16/2018,1448.68994140625,0.0
02/20/2018,1446.489990234375,0.0
02/20/2018,1468.3499755859375,0.0
02/21/2018,1485.0,0.0
02/21/2018,1482.9200439453125,0.0
02/22/2018,1495.3599853515625,0.0
02/22/2018,1485.3399658203125,0.0
02/23/2018,1495.3399658203125,0.0
02/23/2018,1500.0,0.0
02/26/2018,1509.199951171875,0.0
02/26/2018,1521.949951171875,0.0
02/27/2018,1524.5,0.0
02/27/2018,1511.97998046875,0.0
02/28/2018,1519.510009765625,0.0
02/28/2018,1512.449951171875,0.0
03/01/2018,1513.5999755859375,0.0
03/01/2018,1493.449951171875,0.0
03/02/2018,1469.0999755859375,0.0
03/02/2018,1500.25,0.0
03/05/2018,1494.239990234375,0.0
03/05/2018,1523.6099853515625,0.0
03/06/2018,1533.199951171875,0.0
03/06/2018,1537.6400146484375,0.0
03/07/2018,1526.52001953125,0.0
03/07/2018,1545.0,0.0
03/08/2018,1550.0,0.0
03/08/2018,1551.8599853515625,0.0
03/09/2018,1563.5,0.0
03/09/2018,1578.8900146484375,0.0
03/12/2018,1592.5999755859375,0.0
03/12/2018,1598.3900146484375,0.0
03/13/2018,1615.9599609375,0.0
03/13/2018,1588.1800537109375,0.0
03/14/2018,1597.0,0.0
03/14/2018,1591.0,0.0
03/15/2018,1595.0,0.0
03/15/2018,1582.3199462890625,0.0
03/16/2018,1583.449951171875,0.0
03/16/2018,1571.6800537109375,0.0
03/19/2018,1554.530029296875,0.0
03/19/2018,1544.9300537109375,0.0
03/20/2018,1550.3399658203125,0.0
03/20/2018,1586.510009765625,0.0
03/21/2018,1586.449951171875,0.0
03/21/2018,1581.8599853515625,0.0
03/22/2018,1565.469970703125,0.0
03/22/2018,1544.9200439453125,0.0
03/23/2018,1539.010009765625,0.0
03/23/2018,1495.56005859375,0.0
03/26/2018,1530.0,0.0
03/26/2018,1555.8599853515625,0.0
03/27/2018,1572.4000244140625,0.0
03/27/2018,1497.050048828125,0.0
03/28/2018,1447.0,0.0
03/28/2018,1431.4200439453125,0.0
03/29/2018,1406.0,0.0
03/29/2018,1447.3399658203125,0.0
04/02/2018,1417.6199951171875,0.0
04/02/2018,1371.989990234375,0.0
04/03/2018,1391.3800048828125,0.0
04/03/2018,1392.050048828125,0.0
04/04/2018,1358.239990234375,0.0
04/04/2018,1410.5699462890625,0.0
04/05/2018,1441.989990234375,0.0
04/05/2018,1451.75,0.0
04/06/2018,1429.969970703125,0.0
04/06/2018,1405.22998046875,0.0
04/09/2018,1425.030029296875,0.0
04/09/2018,1406.0799560546875,0.0
04/10/2018,1431.989990234375,0.0
04/10/2018,1436.219970703125,0.0
04/11/2018,1439.43994140625,0.0
04/11/2018,1427.050048828125,0.0
04/12/2018,1439.5,0.0
04/12/2018,1448.5,0.0
04/13/2018,1449.1400146484375,0.0
04/13/2018,1430.7900390625,0.0
04/16/2018,1445.0,0.0
04/16/2018,1441.5,0.0
04/17/2018,1462.300048828125,0.0
04/17/2018,1503.8299560546875,0.0
04/18/2018,1514.6500244140625,0.0
04/18/2018,1527.8399658203125,0.0
04/19/2018,1543.219970703125,0.0
04/19/2018,1556.9100341796875,0.0
04/20/2018,1561.199951171875,0.0
04/20/2018,1527.489990234375,0.0
04/23/2018,1546.68994140625,0.0
04/23/2018,1517.8599853515625,0.0
04/24/2018,1535.800048828125,0.0
04/24/2018,1460.0899658203125,0.0
04/25/2018,1458.0,0.0
04/25/2018,1460.1700439453125,0.0
04/26/2018,1485.010009765625,0.0
04/26/2018,1517.9599609375,0.0
04/27/2018,1634.010009765625,0.0
04/27/2018,1572.6199951171875,0.0
04/30/2018,1582.5,0.0
04/30/2018,1566.1300048828125,0.0
05/01/2018,1563.219970703125,0.0
05/01/2018,1582.260009765625,0.0
05/02/2018,1580.97998046875,0.0
05/02/2018,1569.6800537109375,0.0
05/03/2018,1560.010009765625,0.0
05/03/2018,1572.0799560546875,0.0
05/04/2018,1562.449951171875,0.0
05/04/2018,1580.949951171875,0.0
05/07/2018,1589.3399658203125,0.0
05/07/2018,1600.1400146484375,0.0
05/08/2018,1595.0,0.0
05/08/2018,1592.3900146484375,0.0
05/09/2018,1600.0,0.0
05/09/2018,1608.0,0.0
05/10/2018,1608.47998046875,0.0
05/10/2018,1609.0799560546875,0.0
05/11/2018,1610.989990234375,0.0
05/11/2018,1602.9100341796875,0.0
05/14/2018,1604.0,0.0
05/14/2018,1601.5400390625,0.0
05/15/2018,1587.800048828125,0.0
05/15/2018,1576.1199951171875,0.0
05/16/2018,1577.5,0.0
05/16/2018,1587.280029296875,0.0
05/17/2018,1580.56005859375,0.0
05/17/2018,1581.760009765625,0.0
05/18/2018,1581.3299560546875,0.0
05/18/2018,1574.3699951171875,0.0
05/21/2018,1585.0,0.0
05/21/2018,1585.4599609375,0.0
05/22/2018,1589.8900146484375,0.0
05/22/2018,1581.4000244140625,0.0
05/23/2018,1571.050048828125,0.0
05/23/2018,1601.8599853515625,0.0
05/24/2018,1598.030029296875,0.0
05/24/2018,1603.0699462890625,0.0
05/25/2018,1603.0,0.0
05/25/2018,1610.1500244140625,0.0
05/29/2018,1600.7099609375,0.0
05/29/2018,1612.8699951171875,0.0
05/30/2018,1618.0999755859375,0.0
05/30/2018,1624.8900146484375,0.0
05/31/2018,1623.0,0.0
05/31/2018,1629.6199951171875,0.0
06/01/2018,1637.030029296875,0.0
06/01/2018,1641.5400390625,0.0
06/04/2018,1648.9000244140625,0.0
06/04/2018,1665.27001953125,0.0
06/05/2018,1672.989990234375,0.0
06/05/2018,1696.3499755859375,0.0
06/06/2018,1704.510009765625,0.0
06/06/2018,1695.75,0.0
06/07/2018,1698.56005859375,0.0
06/07/2018,1689.300048828125,0.0
06/08/2018,1681.1199951171875,0.0
06/08/2018,1683.989990234375,0.0
06/11/2018,1681.510009765625,0.0
06/11/2018,1689.1199951171875,0.0
06/12/2018,1693.0,0.0
06/12/2018,1698.75,0.0
06/13/2018,1702.81005859375,0.0
06/13/2018,1704.8599853515625,0.0
06/14/2018,1713.47998046875,0.0
06/14/2018,1723.8599853515625,0.0
06/15/2018,1714.0,0.0
06/15/2018,1715.969970703125,0.0
06/18/2018,1706.260009765625,0.0
06/18/2018,1723.7900390625,0.0
06/19/2018,1709.0400390625,0.0
06/19/2018,1734.780029296875,0.0
06/20/2018,1742.5,0.0
06/20/2018,1750.0799560546875,0.0
06/21/2018,1760.0,0.0
06/21/2018,1730.219970703125,0.0
06/22/2018,1742.6199951171875,0.0
06/22/2018,1715.6700439453125,0.0
06/25/2018,1702.510009765625,0.0
06/25/2018,1663.1500244140625,0.0
06/26/2018,1672.3699951171875,0.0
06/26/2018,1691.0899658203125,0.0
06/27/2018,1708.1099853515625,0.0
06/27/2018,1660.510009765625,0.0
06/28/2018,1672.5400390625,0.0
06/28/2018,1701.449951171875,0.0
06/29/2018,1717.0,0.0
06/29/2018,1699.800048828125,0.0
07/02/2018,1682.699951171875,0.0
07/02/2018,1713.780029296875,0.0
07/03/2018,1723.9599609375,0.0
07/03/2018,1693.9599609375,0.0
07/05/2018,1705.3800048828125,0.0
07/05/2018,1699.72998046875,0.0
07/06/2018,1696.0,0.0
07/06/2018,1710.6300048828125,0.0
07/09/2018,1724.050048828125,0.0
07/09/2018,1739.02001953125,0.0
07/10/2018,1738.530029296875,0.0
07/10/2018,1743.0699462890625,0.0
07/11/2018,1737.989990234375,0.0
07/11/2018,1755.0,0.0
07/12/2018,1764.510009765625,0.0
07/12/2018,1796.6199951171875,0.0
07/13/2018,1803.9300537109375,0.0
07/13/2018,1813.030029296875,0.0
07/16/2018,1821.949951171875,0.0
07/16/2018,1822.489990234375,0.0
07/17/2018,1811.56005859375,0.0
07/17/2018,1843.9300537109375,0.0
07/18/2018,1848.0,0.0
07/18/2018,1842.9200439453125,0.0
07/19/2018,1829.4599609375,0.0
07/19/2018,1812.969970703125,0.0
07/20/2018,1825.010009765625,0.0
07/20/2018,1813.699951171875,0.0
07/23/2018,1812.2099609375,0.0
07/23/2018,1802.0,0.0
07/24/2018,1829.010009765625,0.0
07/24/2018,1829.239990234375,0.0
07/25/2018,1829.300048828125,0.0
07/25/2018,1863.6099853515625,0.0
07/26/2018,1839.0,0.0
07/26/2018,1808.0,0.0
07/27/2018,1876.050048828125,0.0
07/27/2018,1817.27001953125,0.0
07/30/2018,1827.3299560546875,0.0
07/30/2018,1779.219970703125,0.0
07/31/2018,1786.489990234375,0.0
07/31/2018,1777.43994140625,0.0
08/01/2018,1784.0,0.0
08/01/2018,1797.1700439453125,0.0
08/02/2018,1788.77001953125,0.0
08/02/2018,1834.3299560546875,0.0
08/03/2018,1837.739990234375,0.0
08/03/2018,1823.2900390625,0.0
08/06/2018,1825.81005859375,0.0
08/06/2018,1847.75,0.0
08/07/2018,1854.530029296875,0.0
08/07/2018,1862.47998046875,0.0
08/08/2018,1861.0,0.0
08/08/2018,1886.52001953125,0.0
08/09/2018,1882.0,0.0
08/09/2018,1898.52001953125,0.0
08/10/2018,1888.510009765625,0.0
08/10/2018,1886.300048828125,0.0
08/13/2018,1898.5,0.0
08/13/2018,1896.199951171875,0.0
08/14/2018,1919.3900146484375,0.0
08/14/2018,1919.6500244140625,0.0
08/15/2018,1909.550048828125,0.0
08/15/2018,1882.6199951171875,0.0
08/16/2018,1903.93994140625,0.0
08/16/2018,1886.52001953125,0.0
08/17/2018,1885.800048828125,0.0
08/17/2018,1882.219970703125,0.0
08/20/2018,1890.5699462890625,0.0
08/20/2018,1876.7099609375,0.0
08/21/2018,1880.0,0.0
08/21/2018,1883.4200439453125,0.0
08/22/2018,1876.6400146484375,0.0
08/22/2018,1904.9000244140625,0.0
08/23/2018,1907.1700439453125,0.0
08/23/2018,1902.9000244140625,0.0
08/24/2018,1910.510009765625,0.0
08/24/2018,1905.3900146484375,0.0
08/27/2018,1915.0,0.0
08/27/2018,1927.6800537109375,0.0
08/28/2018,1937.72998046875,0.0
08/28/2018,1932.8199462890625,0.0
08/29/2018,1953.449951171875,0.0
08/29/2018,1998.0999755859375,0.0
08/30/2018,1997.4200439453125,0.0
08/30/2018,2002.3800048828125,0.0
08/31/2018,2007.0,0.0
08/31/2018,2012.7099609375,0.0
09/04/2018,2026.5,0.0
09/04/2018,2039.510009765625,0.0
09/05/2018,2038.1099853515625,0.0
09/05/2018,1994.8199462890625,0.0
09/06/2018,2006.510009765625,0.0
09/06/2018,1958.31005859375,0.0
09/07/2018,1938.7099609375,0.0
09/07/2018,1952.0699462890625,0.0
09/10/2018,1971.0,0.0
09/10/2018,1939.010009765625,0.0
09/11/2018,1928.27001953125,0.0
09/11/2018,1987.1500244140625,0.0
09/12/2018,1994.0,0.0
09/12/2018,1990.0,0.0
09/13/2018,2000.0,0.0
09/13/2018,1989.8699951171875,0.0
09/14/2018,1992.9300537109375,0.0
09/14/2018,1970.18994140625,0.0
09/17/2018,1954.72998046875,0.0
09/17/2018,1908.030029296875,0.0
09/18/2018,1918.6500244140625,0.0
09/18/2018,1941.050048828125,0.0
09/19/2018,1940.5,0.0
09/19/2018,1926.4200439453125,0.0
09/20/2018,1938.5799560546875,0.0
09/20/2018,1944.300048828125,0.0
09/21/2018,1954.219970703125,0.0
09/21/2018,1915.010009765625,0.0
09/24/2018,1903.7900390625,0.0
09/24/2018,1934.3599853515625,0.0
09/25/2018,1942.9000244140625,0.0
09/25/2018,1974.550048828125,0.0
09/26/2018,1968.5,0.0
09/26/2018,1974.8499755859375,0.0
09/27/2018,1993.239990234375,0.0
09/27/2018,2012.97998046875,0.0
09/28/2018,2004.4100341796875,0.0
09/28/2018,2003.0,0.0
10/01/2018,2021.989990234375,0.0
10/01/2018,2004.3599853515625,0.0
10/02/2018,1999.989990234375,0.0
10/02/2018,1971.31005859375,0.0
10/03/2018,1981.699951171875,0.0
10/03/2018,1952.760009765625,0.0
10/04/2018,1949.0,0.0
10/04/2018,1909.4200439453125,0.0
10/05/2018,1917.989990234375,0.0
10/05/2018,1889.6500244140625,0.0
10/08/2018,1874.0,0.0
10/08/2018,1864.4200439453125,0.0
10/09/2018,1859.989990234375,0.0
10/09/2018,1870.3199462890625,0.0
10/10/2018,1857.8900146484375,0.0
10/10/2018,1755.25,0.0
10/11/2018,1724.0,0.0
10/11/2018,1719.3599853515625,0.0
10/12/2018,1808.0,0.0
10/12/2018,1788.6099853515625,0.0
10/15/2018,1795.0,0.0
10/15/2018,1760.949951171875,0.0
10/16/2018,1783.5,0.0
10/16/2018,1819.9599609375,0.0
10/17/2018,1842.7900390625,0.0
10/17/2018,1831.72998046875,0.0
10/18/2018,1821.489990234375,0.0
10/18/2018,1770.719970703125,0.0
10/19/2018,1785.1600341796875,0.0
10/19/2018,1764.030029296875,0.0
10/22/2018,1784.0,0.0
10/22/2018,1789.300048828125,0.0
10/23/2018,1742.239990234375,0.0
10/23/2018,1768.699951171875,0.0
10/24/2018,1773.699951171875,0.0
10/24/2018,1664.199951171875,0.0
10/25/2018,1703.3399658203125,0.0
10/25/2018,1782.1700439453125,0.0
10/26/2018,1649.5899658203125,0.0
10/26/2018,1642.81005859375,0.0
