ETH-USD,Ethereum USD,
08/09/2018,356.97100830078125,0.0
08/09/2018,365.5880126953125,0.0
08/10/2018,365.7760009765625,0.0
08/10/2018,334.1759948730469,0.0
08/11/2018,334.2640075683594,0.0
08/11/2018,322.11199951171875,0.0
08/12/2018,320.822998046875,0.0
08/12/2018,319.57000732421875,0.0
08/13/2018,320.2099914550781,0.0
08/13/2018,286.4949951171875,0.0
08/14/2018,286.364990234375,0.0
08/14/2018,278.9320068359375,0.0
08/15/2018,280.3869934082031,0.0
08/15/2018,282.364013671875,0.0
08/16/2018,282.7409973144531,0.0
08/16/2018,288.0459899902344,0.0
08/17/2018,287.6830139160156,0.0
08/17/2018,315.72900390625,0.0
08/18/2018,316.7909851074219,0.0
08/18/2018,295.81201171875,0.0
08/19/2018,295.6700134277344,0.0
08/19/2018,300.8340148925781,0.0
08/20/2018,301.3810119628906,0.0
08/20/2018,274.31500244140625,0.0
08/21/2018,273.33099365234375,0.0
08/21/2018,281.9440002441406,0.0
08/22/2018,281.9679870605469,0.0
08/22/2018,271.34100341796875,0.0
08/23/2018,271.74798583984375,0.0
08/23/2018,277.10400390625,0.0
08/24/2018,278.1109924316406,0.0
08/24/2018,282.9670104980469,0.0
08/25/2018,283.281005859375,0.0
08/25/2018,279.64599609375,0.0
08/26/2018,279.5249938964844,0.0
08/26/2018,275.1969909667969,0.0
08/27/2018,275.3500061035156,0.0
08/27/2018,285.6029968261719,0.0
08/28/2018,286.64898681640625,0.0
08/28/2018,296.4989929199219,0.0
08/29/2018,296.1629943847656,0.0
08/29/2018,289.31201171875,0.0
08/30/2018,289.75299072265625,0.0
08/30/2018,284.1050109863281,0.0
08/31/2018,284.1199951171875,0.0
08/31/2018,283.0039978027344,0.0
09/01/2018,283.4960021972656,0.0
09/01/2018,295.34100341796875,0.0
09/02/2018,295.4530029296875,0.0
09/02/2018,294.3710021972656,0.0
09/03/2018,295.1809997558594,0.0
09/03/2018,289.2590026855469,0.0
09/04/2018,289.2969970703125,0.0
09/04/2018,285.7229919433594,0.0
09/05/2018,286.0450134277344,0.0
09/05/2018,232.33099365234375,0.0
09/06/2018,231.6479949951172,0.0
09/06/2018,230.21499633789062,0.0
09/07/2018,229.53500366210938,0.0
09/07/2018,217.2030029296875,0.0
09/08/2018,217.91200256347656,0.0
09/08/2018,197.9510040283203,0.0
09/09/2018,198.38499450683594,0.0
09/09/2018,196.9239959716797,0.0
09/10/2018,197.8509979248047,0.0
09/10/2018,197.07899475097656,0.0
09/11/2018,198.177001953125,0.0
09/11/2018,185.0659942626953,0.0
09/12/2018,185.42300415039062,0.0
09/12/2018,183.33099365234375,0.0
09/13/2018,183.6790008544922,0.0
09/13/2018,211.35400390625,0.0
09/14/2018,212.66900634765625,0.0
09/14/2018,211.74899291992188,0.0
09/15/2018,209.81399536132812,0.0
09/15/2018,223.07400512695312,0.0
09/16/2018,222.80299377441406,0.0
09/16/2018,220.58900451660156,0.0
09/17/2018,221.58200073242188,0.0
09/17/2018,197.875,0.0
09/18/2018,197.09500122070312,0.0
09/18/2018,209.97500610351562,0.0
09/19/2018,209.4720001220703,0.0
09/19/2018,209.968994140625,0.0
09/20/2018,210.28799438476562,0.0
09/20/2018,224.59100341796875,0.0
09/21/2018,225.25100708007812,0.0
09/21/2018,246.58399963378906,0.0
09/22/2018,247.33700561523438,0.0
09/22/2018,240.47999572753906,0.0
09/23/2018,240.99200439453125,0.0
09/23/2018,244.3300018310547,0.0
09/24/2018,244.843994140625,0.0
09/24/2018,228.72999572753906,0.0
09/25/2018,228.32699584960938,0.0
09/25/2018,218.5050048828125,0.0
09/26/2018,218.64700317382812,0.0
09/26/2018,215.8470001220703,0.0
09/27/2018,215.44000244140625,0.0
09/27/2018,228.49400329589844,0.0
09/28/2018,229.04100036621094,0.0
09/28/2018,222.40199279785156,0.0
09/29/2018,221.7050018310547,0.0
09/29/2018,231.63499450683594,0.0
09/30/2018,231.32899475097656,0.0
09/30/2018,232.84800720214844,0.0
10/01/2018,233.22000122070312,0.0
10/01/2018,230.76800537109375,0.0
10/02/2018,231.10000610351562,0.0
10/02/2018,227.18099975585938,0.0
10/03/2018,226.40699768066406,0.0
10/03/2018,220.48899841308594,0.0
10/04/2018,220.4459991455078,0.0
10/04/2018,222.21800231933594,0.0
10/05/2018,222.26699829101562,0.0
10/05/2018,227.6009979248047,0.0
10/06/2018,227.552001953125,0.0
10/06/2018,225.1199951171875,0.0
10/07/2018,225.43499755859375,0.0
10/07/2018,226.11900329589844,0.0
10/08/2018,226.50900268554688,0.0
10/08/2018,229.2550048828125,0.0
10/09/2018,229.7100067138672,0.0
10/09/2018,227.98199462890625,0.0
10/10/2018,227.61500549316406,0.0
10/10/2018,225.7689971923828,0.0
10/11/2018,225.61000061035156,0.0
10/11/2018,189.49899291992188,0.0
10/12/2018,188.70700073242188,0.0
10/12/2018,196.7270050048828,0.0
10/13/2018,196.36399841308594,0.0
10/13/2018,199.84100341796875,0.0
10/14/2018,199.6909942626953,0.0
10/14/2018,195.71499633789062,0.0
10/15/2018,195.27000427246094,0.0
10/15/2018,209.70399475097656,0.0
10/16/2018,209.6280059814453,0.0
10/16/2018,210.1199951171875,0.0
10/17/2018,210.2169952392578,0.0
10/17/2018,207.08299255371094,0.0
10/18/2018,207.4040069580078,0.0
10/18/2018,203.3520050048828,0.0
10/19/2018,203.2570037841797,0.0
10/19/2018,203.7270050048828,0.0
10/20/2018,203.51499938964844,0.0
10/20/2018,205.42999267578125,0.0
10/21/2018,205.38999938964844,0.0
10/21/2018,205.14199829101562,0.0
10/22/2018,205.1739959716797,0.0
10/22/2018,204.04400634765625,0.0
10/23/2018,204.01600646972656,0.0
10/23/2018,204.33599853515625,0.0
10/24/2018,204.1269989013672,0.0
10/24/2018,203.8520050048828,0.0
10/25/2018,203.8679962158203,0.0
10/25/2018,202.718994140625,0.0
10/26/2018,202.33599853515625,0.0
10/26/2018,203.32899475097656,0.0
10/27/2018,203.3560028076172,0.0
10/27/2018,204.2100067138672,0.0
10/28/2018,204.50999450683594,0.0
10/28/2018,205.36599731445312,0.0
10/29/2018,205.1739959716797,0.0
10/29/2018,197.2469940185547,0.0
10/30/2018,197.2030029296875,0.0
10/30/2018,197.55599975585938,0.0
10/31/2018,197.6490020751953,0.0
10/31/2018,197.38099670410156,0.0
11/01/2018,197.53700256347656,0.0
11/01/2018,198.8719940185547,0.0
11/02/2018,198.98199462890625,0.0
11/02/2018,200.63499450683594,0.0
11/03/2018,200.74000549316406,0.0
11/03/2018,200.18600463867188,0.0
11/04/2018,200.1580047607422,0.0
11/04/2018,207.48599243164062,0.0
11/05/2018,207.10000610351562,0.0
11/05/2018,209.09100341796875,0.0
11/06/2018,209.4739990234375,0.0
11/06/2018,218.45199584960938,0.0
11/07/2018,218.8990020751953,0.0
11/07/2018,217.18299865722656,0.0
11/08/2018,217.32699584960938,0.0
11/08/2018,212.2310028076172,0.0
11/09/2018,211.98699951171875,0.0
11/09/2018,210.07400512695312,0.0
11/10/2018,209.97500610351562,0.0
11/10/2018,212.5330047607422,0.0
11/11/2018,212.47900390625,0.0
11/11/2018,211.33999633789062,0.0
11/12/2018,211.51300048828125,0.0
11/12/2018,210.41799926757812,0.0
11/13/2018,210.1490020751953,0.0
11/13/2018,206.8260040283203,0.0
11/14/2018,206.53399658203125,0.0
11/14/2018,181.39700317382812,0.0
11/15/2018,181.8990020751953,0.0
11/15/2018,180.80599975585938,0.0
11/16/2018,180.86500549316406,0.0
11/16/2018,175.177001953125,0.0
11/17/2018,175.36000061035156,0.0
11/17/2018,174.00100708007812,0.0
11/18/2018,174.1750030517578,0.0
11/18/2018,177.06700134277344,0.0
11/19/2018,177.1790008544922,0.0
11/19/2018,149.1750030517578,0.0
11/20/2018,148.81100463867188,0.0
11/20/2018,130.33900451660156,0.0
11/21/2018,131.14199829101562,0.0
11/21/2018,136.7010040283203,0.0
11/22/2018,136.81100463867188,0.0
11/22/2018,126.70600128173828,0.0
11/23/2018,126.41899871826172,0.0
11/23/2018,123.2959976196289,0.0
11/24/2018,123.30400085449219,0.0
11/24/2018,113.49400329589844,0.0
11/25/2018,113.1259994506836,0.0
11/25/2018,116.44999694824219,0.0
11/26/2018,116.34300231933594,0.0
11/26/2018,108.33499908447266,0.0
11/27/2018,107.91300201416016,0.0
11/27/2018,110.01000213623047,0.0
11/28/2018,110.197998046875,0.0
11/28/2018,122.43800354003906,0.0
11/29/2018,122.72154998779297,0.0
11/29/2018,117.54264831542969,0.0
11/30/2018,117.72809600830078,0.0
11/30/2018,113.17142486572266,0.0
12/01/2018,113.39775848388672,0.0
12/01/2018,118.63555908203125,0.0
12/02/2018,118.26815032958984,0.0
12/02/2018,116.38890075683594,0.0
12/03/2018,116.3787612915039,0.0
12/03/2018,108.92501831054688,0.0
12/04/2018,108.80316162109375,0.0
12/04/2018,110.21418762207031,0.0
12/05/2018,110.33551788330078,0.0
12/05/2018,102.47555541992188,0.0
12/06/2018,102.45059204101562,0.0
12/06/2018,91.76105499267578,0.0
12/07/2018,91.64983367919922,0.0
12/07/2018,93.29456329345703,0.0
12/08/2018,93.41007995605469,0.0
12/08/2018,92.15963745117188,0.0
12/09/2018,92.03543090820312,0.0
12/09/2018,95.14205932617188,0.0
12/10/2018,94.99217224121094,0.0
12/10/2018,91.68565368652344,0.0
12/11/2018,91.57893371582031,0.0
12/11/2018,88.94530487060547,0.0
12/12/2018,88.61070251464844,0.0
12/12/2018,90.59329986572266,0.0
12/13/2018,90.65522766113281,0.0
12/13/2018,86.53931427001953,0.0
12/14/2018,86.63035583496094,0.0
12/14/2018,84.30829620361328,0.0
12/15/2018,84.27969360351562,0.0
12/15/2018,84.44081115722656,0.0
12/16/2018,84.46940612792969,0.0
12/16/2018,85.26210021972656,0.0
12/17/2018,85.38211059570312,0.0
12/17/2018,95.13382720947266,0.0
12/18/2018,95.10803985595703,0.0
12/18/2018,101.11245727539062,0.0
12/19/2018,101.68384552001953,0.0
12/19/2018,101.2685775756836,0.0
12/20/2018,101.09043884277344,0.0
12/20/2018,116.21687316894531,0.0
12/21/2018,115.83540344238281,0.0
12/21/2018,109.49623107910156,0.0
12/22/2018,109.45594024658203,0.0
12/22/2018,116.7594985961914,0.0
12/23/2018,117.27389526367188,0.0
12/23/2018,130.7652587890625,0.0
12/24/2018,130.64166259765625,0.0
12/24/2018,140.23800659179688,0.0
12/25/2018,140.99758911132812,0.0
12/25/2018,129.84434509277344,0.0
12/26/2018,129.88882446289062,0.0
12/26/2018,131.86563110351562,0.0
12/27/2018,131.923583984375,0.0
12/27/2018,116.57591247558594,0.0
12/28/2018,116.89820098876953,0.0
12/28/2018,137.6470184326172,0.0
12/29/2018,138.46878051757812,0.0
12/29/2018,138.01834106445312,0.0
12/30/2018,137.62745666503906,0.0
12/30/2018,139.8594512939453,0.0
12/31/2018,140.03106689453125,0.0
12/31/2018,133.36827087402344,0.0
01/01/2019,133.41815185546875,0.0
01/01/2019,140.8194122314453,0.0
01/02/2019,141.51951599121094,0.0
01/02/2019,155.0476837158203,0.0
01/03/2019,155.196044921875,0.0
01/03/2019,149.135009765625,0.0
01/04/2019,148.9128875732422,0.0
01/04/2019,154.58193969726562,0.0
01/05/2019,154.33741760253906,0.0
01/05/2019,155.6385955810547,0.0
01/06/2019,155.80422973632812,0.0
01/06/2019,157.74620056152344,0.0
01/07/2019,157.8094940185547,0.0
01/07/2019,151.69921875,0.0
01/08/2019,151.96754455566406,0.0
01/08/2019,150.35963439941406,0.0
01/09/2019,150.5546875,0.0
01/09/2019,150.80311584472656,0.0
01/10/2019,150.843505859375,0.0
01/10/2019,128.62518310546875,0.0
01/11/2019,127.81396484375,0.0
01/11/2019,127.54832458496094,0.0
01/12/2019,127.52808380126953,0.0
01/12/2019,125.9665298461914,0.0
01/13/2019,125.9072265625,0.0
01/13/2019,116.8978042602539,0.0
01/14/2019,116.97909545898438,0.0
01/14/2019,129.0687255859375,0.0
01/15/2019,129.1726837158203,0.0
01/15/2019,122.03271484375,0.0
01/16/2019,121.80924224853516,0.0
01/16/2019,123.54705810546875,0.0
01/17/2019,123.57353973388672,0.0
01/17/2019,123.7419204711914,0.0
01/18/2019,123.65465545654297,0.0
01/18/2019,121.01026153564453,0.0
01/19/2019,121.61442565917969,0.0
01/19/2019,124.5190200805664,0.0
01/20/2019,124.63240051269531,0.0
01/20/2019,119.4748306274414,0.0
01/21/2019,119.63645935058594,0.0
01/21/2019,117.15785217285156,0.0
01/22/2019,117.11075592041016,0.0
01/22/2019,118.74755096435547,0.0
01/23/2019,118.71381378173828,0.0
01/23/2019,117.45260620117188,0.0
01/24/2019,117.46278381347656,0.0
01/24/2019,117.36288452148438,0.0
01/25/2019,117.59495544433594,0.0
01/25/2019,116.37834167480469,0.0
01/26/2019,116.37352752685547,0.0
01/26/2019,116.48873901367188,0.0
01/27/2019,116.51031494140625,0.0
01/27/2019,113.40528869628906,0.0
01/28/2019,113.28523254394531,0.0
01/28/2019,106.58997344970703,0.0
01/29/2019,106.72195434570312,0.0
01/29/2019,105.59821319580078,0.0
01/30/2019,105.4072036743164,0.0
01/30/2019,108.90753936767578,0.0
01/31/2019,108.90077209472656,0.0
01/31/2019,107.0610122680664,0.0
02/01/2019,107.1476821899414,0.0
02/01/2019,107.60978698730469,0.0
02/02/2019,107.46641540527344,0.0
02/02/2019,110.43025970458984,0.0
02/03/2019,110.49031829833984,0.0
02/03/2019,107.49266815185547,0.0
02/04/2019,107.62582397460938,0.0
02/04/2019,107.82160186767578,0.0
02/05/2019,107.62816619873047,0.0
02/05/2019,107.44351959228516,0.0
02/06/2019,107.56930541992188,0.0
02/06/2019,104.9192886352539,0.0
02/07/2019,104.83577728271484,0.0
02/07/2019,104.5353012084961,0.0
02/08/2019,104.64505004882812,0.0
02/08/2019,119.26774597167969,0.0
02/09/2019,119.214111328125,0.0
02/09/2019,119.4308853149414,0.0
02/10/2019,119.40896606445312,0.0
02/10/2019,124.80648803710938,0.0
02/11/2019,124.87153625488281,0.0
02/11/2019,121.29839324951172,0.0
02/12/2019,121.17857360839844,0.0
02/12/2019,122.5722885131836,0.0
02/13/2019,122.5442886352539,0.0
02/13/2019,122.55360412597656,0.0
02/14/2019,122.41698455810547,0.0
02/14/2019,121.39020538330078,0.0
02/15/2019,121.45369720458984,0.0
02/15/2019,122.10038757324219,0.0
02/16/2019,122.39645385742188,0.0
02/16/2019,123.26021575927734,0.0
02/17/2019,123.18208312988281,0.0
02/17/2019,133.598876953125,0.0
02/18/2019,133.0325469970703,0.0
02/18/2019,146.09837341308594,0.0
02/19/2019,146.39881896972656,0.0
02/19/2019,145.34617614746094,0.0
02/20/2019,145.1727294921875,0.0
02/20/2019,149.55433654785156,0.0
02/21/2019,149.35232543945312,0.0
02/21/2019,146.13084411621094,0.0
02/22/2019,146.07325744628906,0.0
02/22/2019,149.0924530029297,0.0
02/23/2019,148.67662048339844,0.0
02/23/2019,158.79542541503906,0.0
02/24/2019,158.90240478515625,0.0
02/24/2019,135.8526611328125,0.0
02/25/2019,135.49972534179688,0.0
02/25/2019,139.82286071777344,0.0
02/26/2019,139.64608764648438,0.0
02/26/2019,138.0896759033203,0.0
02/27/2019,138.02957153320312,0.0
02/27/2019,136.12596130371094,0.0
02/28/2019,136.2830810546875,0.0
02/28/2019,136.74624633789062,0.0
03/01/2019,136.83624267578125,0.0
03/01/2019,136.44361877441406,0.0
03/02/2019,136.35008239746094,0.0
03/02/2019,134.2069549560547,0.0
03/03/2019,134.78611755371094,0.0
03/03/2019,132.24942016601562,0.0
03/04/2019,132.1578826904297,0.0
03/04/2019,127.77412414550781,0.0
03/05/2019,127.79295349121094,0.0
03/05/2019,137.8223876953125,0.0
03/06/2019,137.958740234375,0.0
03/06/2019,138.7893524169922,0.0
03/07/2019,138.9423828125,0.0
03/07/2019,138.0345001220703,0.0
03/08/2019,138.3113555908203,0.0
03/08/2019,135.1270751953125,0.0
03/09/2019,134.88755798339844,0.0
03/09/2019,137.96533203125,0.0
03/10/2019,138.1804962158203,0.0
03/10/2019,136.75868225097656,0.0
03/11/2019,136.8495330810547,0.0
03/11/2019,133.8340301513672,0.0
03/12/2019,134.01284790039062,0.0
03/12/2019,134.44288635253906,0.0
03/13/2019,134.6117706298828,0.0
03/13/2019,133.26307678222656,0.0
03/14/2019,133.2039031982422,0.0
03/14/2019,133.7115936279297,0.0
03/15/2019,133.56715393066406,0.0
03/15/2019,137.69178771972656,0.0
03/16/2019,137.91195678710938,0.0
03/16/2019,142.39817810058594,0.0
03/17/2019,142.23829650878906,0.0
03/17/2019,140.00054931640625,0.0
03/18/2019,140.1048583984375,0.0
03/18/2019,139.37460327148438,0.0
03/19/2019,139.25401306152344,0.0
03/19/2019,140.51919555664062,0.0
03/20/2019,140.48471069335938,0.0
03/20/2019,140.6863555908203,0.0
03/21/2019,140.47848510742188,0.0
03/21/2019,136.6360626220703,0.0
03/22/2019,136.562255859375,0.0
03/22/2019,137.1814422607422,0.0
03/23/2019,137.0398712158203,0.0
03/23/2019,138.2398681640625,0.0
03/24/2019,138.3153533935547,0.0
03/24/2019,136.98692321777344,0.0
03/25/2019,137.08135986328125,0.0
03/25/2019,135.03102111816406,0.0
03/26/2019,135.0543212890625,0.0
03/26/2019,135.46035766601562,0.0
03/27/2019,135.45436096191406,0.0
03/27/2019,140.9881591796875,0.0
03/28/2019,141.00584411621094,0.0
03/28/2019,139.41647338867188,0.0
03/29/2019,139.34320068359375,0.0
03/29/2019,142.49742126464844,0.0
03/30/2019,142.35914611816406,0.0
03/30/2019,142.09268188476562,0.0
03/31/2019,142.13922119140625,0.0
03/31/2019,141.51409912109375,0.0
04/01/2019,141.46548461914062,0.0
04/01/2019,141.830322265625,0.0
04/02/2019,141.8395233154297,0.0
04/02/2019,163.9617462158203,0.0
04/03/2019,164.00863647460938,0.0
04/03/2019,161.45880126953125,0.0
04/04/2019,161.4317626953125,0.0
04/04/2019,158.0525360107422,0.0
04/05/2019,158.02000427246094,0.0
04/05/2019,165.5148468017578,0.0
04/06/2019,165.51124572753906,0.0
04/06/2019,165.94720458984375,0.0
04/07/2019,165.97723388671875,0.0
04/07/2019,174.53164672851562,0.0
04/08/2019,174.44967651367188,0.0
04/08/2019,180.25881958007812,0.0
04/09/2019,180.2221221923828,0.0
04/09/2019,176.1145782470703,0.0
04/10/2019,176.06784057617188,0.0
04/10/2019,177.3374786376953,0.0
04/11/2019,177.34275817871094,0.0
04/11/2019,165.4970245361328,0.0
04/12/2019,165.335205078125,0.0
04/12/2019,164.736328125,0.0
04/13/2019,164.6228485107422,0.0
04/13/2019,164.5133514404297,0.0
04/14/2019,164.47608947753906,0.0
04/14/2019,167.83851623535156,0.0
04/15/2019,167.89747619628906,0.0
04/15/2019,161.5741729736328,0.0
04/16/2019,161.52655029296875,0.0
04/16/2019,167.62344360351562,0.0
04/17/2019,167.55369567871094,0.0
04/17/2019,166.9507598876953,0.0
04/18/2019,166.9132080078125,0.0
04/18/2019,173.81402587890625,0.0
04/19/2019,173.7878875732422,0.0
04/19/2019,173.70843505859375,0.0
04/20/2019,173.71881103515625,0.0
04/20/2019,173.7512664794922,0.0
04/21/2019,173.7154083251953,0.0
04/21/2019,170.04652404785156,0.0
04/22/2019,170.01748657226562,0.0
04/22/2019,171.87466430664062,0.0
04/23/2019,172.00721740722656,0.0
04/23/2019,171.4477996826172,0.0
04/24/2019,171.3495330810547,0.0
04/24/2019,165.8260955810547,0.0
04/25/2019,165.91473388671875,0.0
04/25/2019,154.4593963623047,0.0
04/26/2019,154.57943725585938,0.0
04/26/2019,156.3470916748047,0.0
04/27/2019,156.27085876464844,0.0
04/27/2019,158.4349365234375,0.0
04/28/2019,158.49977111816406,0.0
04/28/2019,157.29507446289062,0.0
04/29/2019,157.29104614257812,0.0
04/29/2019,155.20199584960938,0.0
04/30/2019,155.1727752685547,0.0
04/30/2019,162.16603088378906,0.0
05/01/2019,162.18655395507812,0.0
05/01/2019,160.81834411621094,0.0
05/02/2019,160.85357666015625,0.0
05/02/2019,162.12278747558594,0.0
05/03/2019,162.07516479492188,0.0
05/03/2019,167.95240783691406,0.0
05/04/2019,167.88720703125,0.0
05/04/2019,164.02658081054688,0.0
05/05/2019,164.0152587890625,0.0
05/05/2019,163.45069885253906,0.0
05/06/2019,163.33798217773438,0.0
05/06/2019,172.65321350097656,0.0
05/07/2019,172.42727661132812,0.0
05/07/2019,169.7986602783203,0.0
05/08/2019,169.90420532226562,0.0
05/08/2019,170.9481658935547,0.0
05/09/2019,170.95187377929688,0.0
05/09/2019,170.289306640625,0.0
05/10/2019,170.31297302246094,0.0
05/10/2019,173.1427459716797,0.0
05/11/2019,173.13931274414062,0.0
05/11/2019,194.30433654785156,0.0
05/12/2019,194.16302490234375,0.0
05/12/2019,187.3253173828125,0.0
05/13/2019,187.4179229736328,0.0
05/13/2019,196.84628295898438,0.0
05/14/2019,196.73828125,0.0
05/14/2019,217.14857482910156,0.0
05/15/2019,217.01011657714844,0.0
05/15/2019,247.15306091308594,0.0
05/16/2019,246.94195556640625,0.0
05/16/2019,264.010009765625,0.0
05/17/2019,263.8483581542969,0.0
05/17/2019,243.76458740234375,0.0
05/18/2019,243.9113006591797,0.0
05/18/2019,234.59523010253906,0.0
05/19/2019,234.449462890625,0.0
05/19/2019,261.2922058105469,0.0
05/20/2019,261.2674865722656,0.0
05/20/2019,251.86441040039062,0.0
05/21/2019,251.64784240722656,0.0
05/21/2019,255.21588134765625,0.0
05/22/2019,254.9953155517578,0.0
05/22/2019,244.69891357421875,0.0
05/23/2019,244.6651153564453,0.0
05/23/2019,245.96566772460938,0.0
05/24/2019,245.98709106445312,0.0
05/24/2019,249.4849853515625,0.0
05/25/2019,249.6940460205078,0.0
05/25/2019,251.75987243652344,0.0
05/26/2019,251.72479248046875,0.0
05/26/2019,267.06964111328125,0.0
05/27/2019,267.1418762207031,0.0
05/27/2019,272.8626403808594,0.0
05/28/2019,272.5904846191406,0.0
05/28/2019,271.7687072753906,0.0
05/29/2019,271.779052734375,0.0
05/29/2019,269.4556884765625,0.0
05/30/2019,269.5518798828125,0.0
05/30/2019,255.85894775390625,0.0
05/31/2019,256.0152893066406,0.0
05/31/2019,268.1135559082031,0.0
06/01/2019,268.433349609375,0.0
06/01/2019,265.3912658691406,0.0
06/02/2019,265.5127258300781,0.0
06/02/2019,270.22552490234375,0.0
06/03/2019,270.08856201171875,0.0
06/03/2019,252.60792541503906,0.0
06/04/2019,252.5116424560547,0.0
06/04/2019,241.3387908935547,0.0
06/05/2019,241.49703979492188,0.0
06/05/2019,247.05101013183594,0.0
06/06/2019,246.9252471923828,0.0
06/06/2019,249.47433471679688,0.0
06/07/2019,249.3352813720703,0.0
06/07/2019,250.93035888671875,0.0
06/08/2019,251.2493133544922,0.0
06/08/2019,245.73809814453125,0.0
06/09/2019,245.5404815673828,0.0
06/09/2019,233.08670043945312,0.0
06/10/2019,232.83013916015625,0.0
06/10/2019,247.52012634277344,0.0
06/11/2019,247.86212158203125,0.0
06/11/2019,245.78182983398438,0.0
06/12/2019,245.9254913330078,0.0
06/12/2019,260.9032897949219,0.0
06/13/2019,260.91351318359375,0.0
06/13/2019,256.1687927246094,0.0
06/14/2019,256.1796569824219,0.0
06/14/2019,264.08746337890625,0.0
06/15/2019,263.93414306640625,0.0
06/15/2019,269.0193176269531,0.0
06/16/2019,268.9011535644531,0.0
06/16/2019,269.22320556640625,0.0
06/17/2019,269.090576171875,0.0
06/17/2019,274.3511047363281,0.0
06/18/2019,274.32025146484375,0.0
06/18/2019,265.0518493652344,0.0
06/19/2019,265.0568542480469,0.0
06/19/2019,269.4317932128906,0.0
06/20/2019,269.4078674316406,0.0
06/20/2019,271.69500732421875,0.0
06/21/2019,271.74310302734375,0.0
06/21/2019,294.9102783203125,0.0
06/22/2019,295.1150817871094,0.0
06/22/2019,309.38031005859375,0.0
06/23/2019,309.41668701171875,0.0
06/23/2019,307.8277893066406,0.0
06/24/2019,307.7221374511719,0.0
06/24/2019,310.4246826171875,0.0
06/25/2019,310.6786193847656,0.0
06/25/2019,318.1263122558594,0.0
06/26/2019,317.9925842285156,0.0
06/26/2019,336.753173828125,0.0
06/27/2019,336.95989990234375,0.0
06/27/2019,294.26763916015625,0.0
06/28/2019,294.1430358886719,0.0
06/28/2019,311.2261047363281,0.0
06/29/2019,311.284423828125,0.0
06/29/2019,320.0589294433594,0.0
06/30/2019,319.58404541015625,0.0
06/30/2019,290.69598388671875,0.0
07/01/2019,290.26849365234375,0.0
07/01/2019,293.64111328125,0.0
07/02/2019,293.5372619628906,0.0
07/02/2019,291.596435546875,0.0
07/03/2019,291.7646179199219,0.0
07/03/2019,303.0999755859375,0.0
07/04/2019,303.02508544921875,0.0
07/04/2019,284.5232238769531,0.0
07/05/2019,284.38092041015625,0.0
07/05/2019,287.9975280761719,0.0
07/06/2019,287.8938293457031,0.0
07/06/2019,287.547119140625,0.0
07/07/2019,287.6036071777344,0.0
07/07/2019,305.7005615234375,0.0
07/08/2019,305.7347717285156,0.0
07/08/2019,313.25140380859375,0.0
07/09/2019,313.3251647949219,0.0
07/09/2019,308.8810119628906,0.0
07/10/2019,308.8512878417969,0.0
07/10/2019,290.0023193359375,0.0
07/11/2019,289.94598388671875,0.0
07/11/2019,268.70404052734375,0.0
07/12/2019,268.6922607421875,0.0
07/12/2019,276.2767028808594,0.0
07/13/2019,276.28912353515625,0.0
07/13/2019,269.45880126953125,0.0
07/14/2019,269.2816162109375,0.0
07/14/2019,227.57806396484375,0.0
07/15/2019,227.96505737304688,0.0
07/15/2019,229.7760009765625,0.0
07/16/2019,229.7486572265625,0.0
07/16/2019,199.1886749267578,0.0
07/17/2019,199.06678771972656,0.0
07/17/2019,211.48497009277344,0.0
07/18/2019,211.44461059570312,0.0
07/18/2019,226.566162109375,0.0
07/19/2019,226.65769958496094,0.0
07/19/2019,221.3334197998047,0.0
07/20/2019,221.41265869140625,0.0
07/20/2019,229.1192169189453,0.0
07/21/2019,229.16769409179688,0.0
07/21/2019,225.63076782226562,0.0
07/22/2019,225.6986541748047,0.0
07/22/2019,217.5600128173828,0.0
07/23/2019,217.56846618652344,0.0
07/23/2019,212.728515625,0.0
07/24/2019,212.55381774902344,0.0
07/24/2019,217.04637145996094,0.0
07/25/2019,216.9691162109375,0.0
07/25/2019,219.6179962158203,0.0
07/26/2019,219.6281280517578,0.0
07/26/2019,219.62960815429688,0.0
07/27/2019,219.6176300048828,0.0
07/27/2019,207.40830993652344,0.0
07/28/2019,207.4137725830078,0.0
07/28/2019,211.18655395507812,0.0
07/29/2019,211.1236572265625,0.0
07/29/2019,211.26805114746094,0.0
07/30/2019,211.33920288085938,0.0
07/30/2019,210.52259826660156,0.0
07/31/2019,210.49241638183594,0.0
07/31/2019,218.65414428710938,0.0
08/01/2019,218.55459594726562,0.0
08/01/2019,217.80844116210938,0.0
08/02/2019,217.88446044921875,0.0
08/02/2019,217.87156677246094,0.0
08/03/2019,217.8955535888672,0.0
08/03/2019,222.49034118652344,0.0
08/04/2019,222.580810546875,0.0
08/04/2019,222.6697235107422,0.0
08/05/2019,222.65087890625,0.0
08/05/2019,234.21502685546875,0.0
08/06/2019,234.24559020996094,0.0
08/06/2019,226.02064514160156,0.0
08/07/2019,225.92529296875,0.0
08/07/2019,226.39100646972656,0.0
08/08/2019,226.5184783935547,0.0
08/08/2019,220.94186401367188,0.0
08/09/2019,220.9086456298828,0.0
08/09/2019,210.48890686035156,0.0
08/10/2019,210.53016662597656,0.0
08/10/2019,206.73353576660156,0.0
08/11/2019,206.73223876953125,0.0
08/11/2019,216.09286499023438,0.0
08/12/2019,216.055908203125,0.0
08/12/2019,211.28807067871094,0.0
08/13/2019,211.3426971435547,0.0
