XLM-USD,Stellar USD,
07/01/2017,0.024466000497341156,0.0
07/02/2017,0.024476999416947365,0.0
07/02/2017,0.02570600062608719,0.0
07/03/2017,0.025696000084280968,0.0
07/03/2017,0.026265999302268028,0.0
07/04/2017,0.026169000193476677,0.0
07/04/2017,0.025750000029802322,0.0
07/05/2017,0.02568100020289421,0.0
07/05/2017,0.02544100023806095,0.0
07/06/2017,0.025502000004053116,0.0
07/06/2017,0.025418000295758247,0.0
07/07/2017,0.025482000783085823,0.0
07/07/2017,0.02041500061750412,0.0
07/08/2017,0.020423000678420067,0.0
07/08/2017,0.02159699983894825,0.0
07/09/2017,0.0216279998421669,0.0
07/09/2017,0.019499000161886215,0.0
07/10/2017,0.019547000527381897,0.0
07/10/2017,0.015137000009417534,0.0
07/11/2017,0.014857999980449677,0.0
07/11/2017,0.014518000185489655,0.0
07/12/2017,0.014321999624371529,0.0
07/12/2017,0.017906999215483665,0.0
07/13/2017,0.01814199984073639,0.0
07/13/2017,0.017350999638438225,0.0
07/14/2017,0.01737299934029579,0.0
07/14/2017,0.016320999711751938,0.0
07/15/2017,0.01624399982392788,0.0
07/15/2017,0.017618000507354736,0.0
07/16/2017,0.017576999962329865,0.0
07/16/2017,0.015653999522328377,0.0
07/17/2017,0.015510999597609043,0.0
07/17/2017,0.01861399970948696,0.0
07/18/2017,0.018730999901890755,0.0
07/18/2017,0.018665999174118042,0.0
07/19/2017,0.01877100020647049,0.0
07/19/2017,0.017255999147892,0.0
07/20/2017,0.017338000237941742,0.0
07/20/2017,0.018859000876545906,0.0
07/21/2017,0.018993999809026718,0.0
07/21/2017,0.019200999289751053,0.0
07/22/2017,0.01917799934744835,0.0
07/22/2017,0.022877000272274017,0.0
07/23/2017,0.022909000515937805,0.0
07/23/2017,0.021769000217318535,0.0
07/24/2017,0.021671999245882034,0.0
07/24/2017,0.02260500006377697,0.0
07/25/2017,0.022616000846028328,0.0
07/25/2017,0.018550999462604523,0.0
07/26/2017,0.018577000126242638,0.0
07/26/2017,0.018877999857068062,0.0
07/27/2017,0.018936999142169952,0.0
07/27/2017,0.01832200028002262,0.0
07/28/2017,0.01841999962925911,0.0
07/28/2017,0.016961000859737396,0.0
07/29/2017,0.016930000856518745,0.0
07/29/2017,0.01744700036942959,0.0
07/30/2017,0.01749200001358986,0.0
07/30/2017,0.015984000638127327,0.0
07/31/2017,0.015893999487161636,0.0
07/31/2017,0.016094999387860298,0.0
08/01/2017,0.016101999208331108,0.0
08/01/2017,0.01793299987912178,0.0
08/02/2017,0.017906000837683678,0.0
08/02/2017,0.0184129998087883,0.0
08/03/2017,0.018312999978661537,0.0
08/03/2017,0.018859999254345894,0.0
08/04/2017,0.018845999613404274,0.0
08/04/2017,0.022241000086069107,0.0
08/05/2017,0.02280000038444996,0.0
08/05/2017,0.023984000086784363,0.0
08/06/2017,0.02383499965071678,0.0
08/06/2017,0.022701000794768333,0.0
08/07/2017,0.022696999832987785,0.0
08/07/2017,0.0221950002014637,0.0
08/08/2017,0.022299999371170998,0.0
08/08/2017,0.023737000301480293,0.0
08/09/2017,0.023812999948859215,0.0
08/09/2017,0.022995999082922935,0.0
08/10/2017,0.022993000224232674,0.0
08/10/2017,0.02200699970126152,0.0
08/11/2017,0.021940000355243683,0.0
08/11/2017,0.021479999646544456,0.0
08/12/2017,0.021400000900030136,0.0
08/12/2017,0.020217999815940857,0.0
08/13/2017,0.02023399993777275,0.0
08/13/2017,0.0182499997317791,0.0
08/14/2017,0.018312999978661537,0.0
08/14/2017,0.017621999606490135,0.0
08/15/2017,0.017604999244213104,0.0
08/15/2017,0.01743300072848797,0.0
08/16/2017,0.01737700030207634,0.0
08/16/2017,0.017702000215649605,0.0
08/17/2017,0.017714999616146088,0.0
08/17/2017,0.017326999455690384,0.0
08/18/2017,0.017325999215245247,0.0
08/18/2017,0.01684200018644333,0.0
08/19/2017,0.01686199940741062,0.0
08/19/2017,0.016512999311089516,0.0
08/20/2017,0.016481000930070877,0.0
08/20/2017,0.01763099990785122,0.0
08/21/2017,0.01766899973154068,0.0
08/21/2017,0.019752999767661095,0.0
08/22/2017,0.019659999758005142,0.0
08/22/2017,0.021624000743031502,0.0
08/23/2017,0.021459000185132027,0.0
08/23/2017,0.020222000777721405,0.0
08/24/2017,0.020464999601244926,0.0
08/24/2017,0.019023999571800232,0.0
08/25/2017,0.019036000594496727,0.0
08/25/2017,0.020496999844908714,0.0
08/26/2017,0.02032499946653843,0.0
08/26/2017,0.02120799943804741,0.0
08/27/2017,0.02112000063061714,0.0
08/27/2017,0.019785000011324883,0.0
08/28/2017,0.01986199989914894,0.0
08/28/2017,0.020524999126791954,0.0
08/29/2017,0.020496999844908714,0.0
08/29/2017,0.020104000344872475,0.0
08/30/2017,0.020055999979376793,0.0
08/30/2017,0.021223999559879303,0.0
08/31/2017,0.02119399979710579,0.0
08/31/2017,0.022405000403523445,0.0
09/01/2017,0.02233799919486046,0.0
09/01/2017,0.02395400032401085,0.0
09/02/2017,0.02405799925327301,0.0
09/02/2017,0.020836999639868736,0.0
09/03/2017,0.020812999457120895,0.0
09/03/2017,0.021296000108122826,0.0
09/04/2017,0.021309999749064445,0.0
09/04/2017,0.017625000327825546,0.0
09/05/2017,0.01785700023174286,0.0
09/05/2017,0.018566999584436417,0.0
09/06/2017,0.01858000084757805,0.0
09/06/2017,0.02034600079059601,0.0
09/07/2017,0.020353000611066818,0.0
09/07/2017,0.020096000283956528,0.0
09/08/2017,0.020058000460267067,0.0
09/08/2017,0.01744700036942959,0.0
09/09/2017,0.017520999535918236,0.0
09/09/2017,0.01709499955177307,0.0
09/10/2017,0.01710899919271469,0.0
09/10/2017,0.016269000247120857,0.0
09/11/2017,0.016276000067591667,0.0
09/11/2017,0.016992999240756035,0.0
09/12/2017,0.017014000564813614,0.0
09/12/2017,0.01632400043308735,0.0
09/13/2017,0.01619799993932247,0.0
09/13/2017,0.01532800029963255,0.0
09/14/2017,0.015355000272393227,0.0
09/14/2017,0.011037999764084816,0.0
09/15/2017,0.011129000224173069,0.0
09/15/2017,0.012097000144422054,0.0
09/16/2017,0.012047000229358673,0.0
09/16/2017,0.011699000373482704,0.0
09/17/2017,0.011710000224411488,0.0
09/17/2017,0.011211000382900238,0.0
09/18/2017,0.011172999627888203,0.0
09/18/2017,0.013454999774694443,0.0
09/19/2017,0.013453000225126743,0.0
09/19/2017,0.011795000173151493,0.0
09/20/2017,0.011780999600887299,0.0
09/20/2017,0.012236000038683414,0.0
09/21/2017,0.012103999964892864,0.0
09/21/2017,0.010599999688565731,0.0
09/22/2017,0.010699000209569931,0.0
09/22/2017,0.01077600009739399,0.0
09/23/2017,0.010754999704658985,0.0
09/23/2017,0.011896000243723392,0.0
09/24/2017,0.011915000155568123,0.0
09/24/2017,0.01156300026923418,0.0
09/25/2017,0.01155100017786026,0.0
09/25/2017,0.012072999961674213,0.0
09/26/2017,0.012076999992132187,0.0
09/26/2017,0.012388000264763832,0.0
09/27/2017,0.012299000285565853,0.0
09/27/2017,0.014378000050783157,0.0
09/28/2017,0.014316000044345856,0.0
09/28/2017,0.013863000087440014,0.0
09/29/2017,0.01381599996238947,0.0
09/29/2017,0.0132039999589324,0.0
09/30/2017,0.013162000104784966,0.0
09/30/2017,0.013857999816536903,0.0
10/01/2017,0.013813000172376633,0.0
10/01/2017,0.013687999919056892,0.0
10/02/2017,0.013697000220417976,0.0
10/02/2017,0.01296200044453144,0.0
10/03/2017,0.01294699963182211,0.0
10/03/2017,0.012404000386595726,0.0
10/04/2017,0.012469000183045864,0.0
10/04/2017,0.011850999668240547,0.0
10/05/2017,0.011881000362336636,0.0
10/05/2017,0.014576000161468983,0.0
10/06/2017,0.014657000079751015,0.0
10/06/2017,0.01840299926698208,0.0
10/07/2017,0.018442999571561813,0.0
10/07/2017,0.020958999171853065,0.0
10/08/2017,0.020690999925136566,0.0
10/08/2017,0.018597999587655067,0.0
10/09/2017,0.018799999728798866,0.0
10/09/2017,0.017601000145077705,0.0
10/10/2017,0.01744000054895878,0.0
10/10/2017,0.018952999264001846,0.0
10/11/2017,0.018869999796152115,0.0
10/11/2017,0.019449999555945396,0.0
10/12/2017,0.019497999921441078,0.0
10/12/2017,0.0177839994430542,0.0
10/13/2017,0.017650000751018524,0.0
10/13/2017,0.017960000783205032,0.0
10/14/2017,0.01801699958741665,0.0
10/14/2017,0.017521999776363373,0.0
10/15/2017,0.017291000112891197,0.0
10/15/2017,0.018924999982118607,0.0
10/16/2017,0.018928999081254005,0.0
10/16/2017,0.0368649996817112,0.0
10/17/2017,0.036511000245809555,0.0
10/17/2017,0.0458419993519783,0.0
10/18/2017,0.045809999108314514,0.0
10/18/2017,0.0351330004632473,0.0
10/19/2017,0.035176001489162445,0.0
10/19/2017,0.03119499981403351,0.0
10/20/2017,0.0312460009008646,0.0
10/20/2017,0.026757000014185905,0.0
10/21/2017,0.02734299935400486,0.0
10/21/2017,0.03642899915575981,0.0
10/22/2017,0.036486998200416565,0.0
10/22/2017,0.031268998980522156,0.0
10/23/2017,0.031206000596284866,0.0
10/23/2017,0.03383199870586395,0.0
10/24/2017,0.03446599841117859,0.0
10/24/2017,0.03664899989962578,0.0
10/25/2017,0.03643300011754036,0.0
10/25/2017,0.03500400111079216,0.0
10/26/2017,0.035245999693870544,0.0
10/26/2017,0.03454599902033806,0.0
10/27/2017,0.03468000143766403,0.0
10/27/2017,0.03423599898815155,0.0
10/28/2017,0.03428399935364723,0.0
10/28/2017,0.03103799931704998,0.0
10/29/2017,0.03110400028526783,0.0
10/29/2017,0.030331000685691833,0.0
10/30/2017,0.030731000006198883,0.0
10/30/2017,0.03180399909615517,0.0
10/31/2017,0.031605999916791916,0.0
10/31/2017,0.02918200008571148,0.0
11/01/2017,0.02938699908554554,0.0
11/01/2017,0.02735299989581108,0.0
11/02/2017,0.027024999260902405,0.0
11/02/2017,0.02760699950158596,0.0
11/03/2017,0.027497999370098114,0.0
11/03/2017,0.027778999879956245,0.0
11/04/2017,0.0278290007263422,0.0
11/04/2017,0.02729400061070919,0.0
11/05/2017,0.027243999764323235,0.0
11/05/2017,0.026765000075101852,0.0
11/06/2017,0.026693999767303467,0.0
11/06/2017,0.028880000114440918,0.0
11/07/2017,0.028874000534415245,0.0
11/07/2017,0.030698999762535095,0.0
11/08/2017,0.030657000839710236,0.0
11/08/2017,0.03376299887895584,0.0
11/09/2017,0.03379200026392937,0.0
11/09/2017,0.03994600102305412,0.0
11/10/2017,0.03983300179243088,0.0
11/10/2017,0.033073000609874725,0.0
11/11/2017,0.0330829992890358,0.0
11/11/2017,0.03305299952626228,0.0
11/12/2017,0.032965000718832016,0.0
11/12/2017,0.028181999921798706,0.0
11/13/2017,0.02811500057578087,0.0
11/13/2017,0.0306560005992651,0.0
11/14/2017,0.030609000474214554,0.0
11/14/2017,0.03637399896979332,0.0
11/15/2017,0.03647100180387497,0.0
11/15/2017,0.037053000181913376,0.0
11/16/2017,0.036986999213695526,0.0
11/16/2017,0.037234000861644745,0.0
11/17/2017,0.037144001573324203,0.0
11/17/2017,0.03557199984788895,0.0
11/18/2017,0.03549399971961975,0.0
11/18/2017,0.03658299893140793,0.0
11/19/2017,0.03648199886083603,0.0
11/19/2017,0.03656600043177605,0.0
11/20/2017,0.036619000136852264,0.0
11/20/2017,0.038120999932289124,0.0
11/21/2017,0.038127001374959946,0.0
11/21/2017,0.037668000906705856,0.0
11/22/2017,0.037668999284505844,0.0
11/22/2017,0.042298998683691025,0.0
11/23/2017,0.042674001306295395,0.0
11/23/2017,0.04053499922156334,0.0
11/24/2017,0.040437001734972,0.0
11/24/2017,0.04019299894571304,0.0
11/25/2017,0.04027999937534332,0.0
11/25/2017,0.04363900050520897,0.0
11/26/2017,0.043761998414993286,0.0
11/26/2017,0.048895999789237976,0.0
11/27/2017,0.04886600002646446,0.0
11/27/2017,0.059843000024557114,0.0
11/28/2017,0.05687699839472771,0.0
11/28/2017,0.08141499757766724,0.0
11/29/2017,0.08193899691104889,0.0
11/29/2017,0.06442400068044662,0.0
11/30/2017,0.06555400043725967,0.0
11/30/2017,0.07287099957466125,0.0
12/01/2017,0.07218100130558014,0.0
12/01/2017,0.0898829996585846,0.0
12/02/2017,0.09018400311470032,0.0
12/02/2017,0.09381599724292755,0.0
12/03/2017,0.09353099763393402,0.0
12/03/2017,0.08903499692678452,0.0
12/04/2017,0.0894870012998581,0.0
12/04/2017,0.0976099967956543,0.0
12/05/2017,0.09724000096321106,0.0
12/05/2017,0.12352299690246582,0.0
12/06/2017,0.12156300246715546,0.0
12/06/2017,0.1516219973564148,0.0
12/07/2017,0.15329700708389282,0.0
12/07/2017,0.1330460011959076,0.0
12/08/2017,0.13788700103759766,0.0
12/08/2017,0.13726000487804413,0.0
12/09/2017,0.1403460055589676,0.0
12/09/2017,0.13512200117111206,0.0
12/10/2017,0.13805299997329712,0.0
12/10/2017,0.11926300078630447,0.0
12/11/2017,0.11825200170278549,0.0
12/11/2017,0.14495599269866943,0.0
12/12/2017,0.14323100447654724,0.0
12/12/2017,0.1564439982175827,0.0
12/13/2017,0.15496599674224854,0.0
12/13/2017,0.14934200048446655,0.0
12/14/2017,0.14882899820804596,0.0
12/14/2017,0.18890699744224548,0.0
12/15/2017,0.19856500625610352,0.0
12/15/2017,0.19586199522018433,0.0
12/16/2017,0.19607700407505035,0.0
12/16/2017,0.23212499916553497,0.0
12/17/2017,0.23467199504375458,0.0
12/17/2017,0.2666209936141968,0.0
12/18/2017,0.2731670141220093,0.0
12/18/2017,0.27628299593925476,0.0
12/19/2017,0.2760170102119446,0.0
12/19/2017,0.26431000232696533,0.0
12/20/2017,0.26481300592422485,0.0
12/20/2017,0.2523860037326813,0.0
12/21/2017,0.25289401412010193,0.0
12/21/2017,0.2572000026702881,0.0
12/22/2017,0.25850600004196167,0.0
12/22/2017,0.21671700477600098,0.0
12/23/2017,0.22081199288368225,0.0
12/23/2017,0.23417900502681732,0.0
12/24/2017,0.23679299652576447,0.0
12/24/2017,0.2244500070810318,0.0
12/25/2017,0.22653800249099731,0.0
12/25/2017,0.2285110056400299,0.0
12/26/2017,0.22864900529384613,0.0
12/26/2017,0.2260179966688156,0.0
12/27/2017,0.22626100480556488,0.0
12/27/2017,0.22922399640083313,0.0
12/28/2017,0.2278210073709488,0.0
12/28/2017,0.22354400157928467,0.0
12/29/2017,0.22377799451351166,0.0
12/29/2017,0.32294100522994995,0.0
12/30/2017,0.31647300720214844,0.0
12/30/2017,0.3232020139694214,0.0
12/31/2017,0.31784600019454956,0.0
12/31/2017,0.3607560098171234,0.0
01/01/2018,0.3604219853878021,0.0
01/01/2018,0.48000800609588623,0.0
01/02/2018,0.4968760013580322,0.0
01/02/2018,0.564765989780426,0.0
01/03/2018,0.562720000743866,0.0
01/03/2018,0.8962270021438599,0.0
01/04/2018,0.89239901304245,0.0
01/04/2018,0.724049985408783,0.0
01/05/2018,0.7394570112228394,0.0
01/05/2018,0.6627119779586792,0.0
01/06/2018,0.6630600094795227,0.0
01/06/2018,0.709945023059845,0.0
01/07/2018,0.7097300291061401,0.0
01/07/2018,0.6996449828147888,0.0
01/08/2018,0.6959519982337952,0.0
01/08/2018,0.6293230056762695,0.0
01/09/2018,0.628026008605957,0.0
01/09/2018,0.5856530070304871,0.0
01/10/2018,0.5885649919509888,0.0
01/10/2018,0.5669299960136414,0.0
01/11/2018,0.5636900067329407,0.0
01/11/2018,0.5581259727478027,0.0
01/12/2018,0.5588639974594116,0.0
01/12/2018,0.6779599785804749,0.0
01/13/2018,0.6818529963493347,0.0
01/13/2018,0.671563982963562,0.0
01/14/2018,0.6721979975700378,0.0
01/14/2018,0.6308559775352478,0.0
01/15/2018,0.6255040168762207,0.0
01/15/2018,0.5992709994316101,0.0
01/16/2018,0.600117027759552,0.0
01/16/2018,0.441197007894516,0.0
01/17/2018,0.4419440031051636,0.0
01/17/2018,0.47718700766563416,0.0
01/18/2018,0.4795219898223877,0.0
01/18/2018,0.5095229744911194,0.0
01/19/2018,0.503367006778717,0.0
01/19/2018,0.5062320232391357,0.0
01/20/2018,0.5099499821662903,0.0
01/20/2018,0.5346770286560059,0.0
01/21/2018,0.5343469977378845,0.0
01/21/2018,0.46411699056625366,0.0
01/22/2018,0.4659009873867035,0.0
01/22/2018,0.4863379895687103,0.0
01/23/2018,0.475039005279541,0.0
01/23/2018,0.4861850142478943,0.0
01/24/2018,0.4865170121192932,0.0
01/24/2018,0.5670139789581299,0.0
01/25/2018,0.5678629875183105,0.0
01/25/2018,0.608253002166748,0.0
01/26/2018,0.6021630167961121,0.0
01/26/2018,0.6339160203933716,0.0
01/27/2018,0.6314949989318848,0.0
01/27/2018,0.6130610108375549,0.0
01/28/2018,0.6159160137176514,0.0
01/28/2018,0.6344209909439087,0.0
01/29/2018,0.6326019763946533,0.0
01/29/2018,0.5892829895019531,0.0
01/30/2018,0.5908309817314148,0.0
01/30/2018,0.4896480143070221,0.0
01/31/2018,0.4887309968471527,0.0
01/31/2018,0.5397970080375671,0.0
02/01/2018,0.5408340096473694,0.0
02/01/2018,0.4564549922943115,0.0
02/02/2018,0.45508700609207153,0.0
02/02/2018,0.4050750136375427,0.0
02/03/2018,0.40595000982284546,0.0
02/03/2018,0.43005600571632385,0.0
02/04/2018,0.4259699881076813,0.0
02/04/2018,0.37723100185394287,0.0
02/05/2018,0.38319098949432373,0.0
02/05/2018,0.3311919867992401,0.0
02/06/2018,0.3367379903793335,0.0
02/06/2018,0.37081098556518555,0.0
02/07/2018,0.3689559996128082,0.0
02/07/2018,0.3421249985694885,0.0
02/08/2018,0.3449299931526184,0.0
02/08/2018,0.36356499791145325,0.0
02/09/2018,0.360711008310318,0.0
02/09/2018,0.4010680019855499,0.0
02/10/2018,0.39844000339508057,0.0
02/10/2018,0.4068560004234314,0.0
02/11/2018,0.4066149890422821,0.0
02/11/2018,0.3700050115585327,0.0
02/12/2018,0.37418100237846375,0.0
02/12/2018,0.3956489861011505,0.0
02/13/2018,0.3964189887046814,0.0
02/13/2018,0.410614013671875,0.0
02/14/2018,0.40987199544906616,0.0
02/14/2018,0.4538879990577698,0.0
02/15/2018,0.45204800367355347,0.0
02/15/2018,0.45355600118637085,0.0
02/16/2018,0.4517959952354431,0.0
02/16/2018,0.4554460048675537,0.0
02/17/2018,0.4551030099391937,0.0
02/17/2018,0.47907501459121704,0.0
02/18/2018,0.4798550009727478,0.0
02/18/2018,0.4503990113735199,0.0
02/19/2018,0.4504370093345642,0.0
02/19/2018,0.4529320001602173,0.0
02/20/2018,0.4528450071811676,0.0
02/20/2018,0.4022890031337738,0.0
02/21/2018,0.3997179865837097,0.0
02/21/2018,0.39676499366760254,0.0
02/22/2018,0.39389100670814514,0.0
02/22/2018,0.36644700169563293,0.0
02/23/2018,0.3641340136528015,0.0
02/23/2018,0.38198500871658325,0.0
02/24/2018,0.3826870024204254,0.0
02/24/2018,0.35516300797462463,0.0
02/25/2018,0.35454899072647095,0.0
02/25/2018,0.3573020100593567,0.0
02/26/2018,0.35868701338768005,0.0
02/26/2018,0.3645789921283722,0.0
02/27/2018,0.3646320104598999,0.0
02/27/2018,0.36205101013183594,0.0
02/28/2018,0.36041000485420227,0.0
02/28/2018,0.3339160084724426,0.0
03/01/2018,0.3341180086135864,0.0
03/01/2018,0.3393140137195587,0.0
03/02/2018,0.33869099617004395,0.0
03/02/2018,0.32010701298713684,0.0
03/03/2018,0.31902098655700684,0.0
03/03/2018,0.35016798973083496,0.0
03/04/2018,0.3540309965610504,0.0
03/04/2018,0.3619300127029419,0.0
03/05/2018,0.3637770116329193,0.0
03/05/2018,0.35203099250793457,0.0
03/06/2018,0.35175299644470215,0.0
03/06/2018,0.3379110097885132,0.0
03/07/2018,0.33781400322914124,0.0
03/07/2018,0.3291029930114746,0.0
03/08/2018,0.3298470079898834,0.0
03/08/2018,0.31193798780441284,0.0
03/09/2018,0.31123700737953186,0.0
03/09/2018,0.31185901165008545,0.0
03/10/2018,0.31561800837516785,0.0
03/10/2018,0.29266101121902466,0.0
03/11/2018,0.2918680012226105,0.0
03/11/2018,0.30421701073646545,0.0
03/12/2018,0.304300993680954,0.0
03/12/2018,0.2917650043964386,0.0
03/13/2018,0.2901510000228882,0.0
03/13/2018,0.29019299149513245,0.0
03/14/2018,0.2918500006198883,0.0
03/14/2018,0.24868899583816528,0.0
03/15/2018,0.24885399639606476,0.0
03/15/2018,0.24065500497817993,0.0
03/16/2018,0.24098800122737885,0.0
03/16/2018,0.22999100387096405,0.0
03/17/2018,0.23027700185775757,0.0
03/17/2018,0.20673100650310516,0.0
03/18/2018,0.2064090073108673,0.0
03/18/2018,0.2204730063676834,0.0
03/19/2018,0.2223680019378662,0.0
03/19/2018,0.2502259910106659,0.0
03/20/2018,0.2499919980764389,0.0
03/20/2018,0.26796799898147583,0.0
03/21/2018,0.27066999673843384,0.0
03/21/2018,0.2546359896659851,0.0
03/22/2018,0.25516998767852783,0.0
03/22/2018,0.2432119995355606,0.0
03/23/2018,0.24299299716949463,0.0
03/23/2018,0.23614700138568878,0.0
03/24/2018,0.237745001912117,0.0
03/24/2018,0.23542200028896332,0.0
03/25/2018,0.2330619990825653,0.0
03/25/2018,0.2399519979953766,0.0
03/26/2018,0.23925800621509552,0.0
03/26/2018,0.228861004114151,0.0
03/27/2018,0.2285650074481964,0.0
03/27/2018,0.2160329967737198,0.0
03/28/2018,0.21588900685310364,0.0
03/28/2018,0.21925100684165955,0.0
03/29/2018,0.21922600269317627,0.0
03/29/2018,0.19081899523735046,0.0
03/30/2018,0.1905820071697235,0.0
03/30/2018,0.18873299658298492,0.0
03/31/2018,0.18903900682926178,0.0
03/31/2018,0.20677800476551056,0.0
04/01/2018,0.207723006606102,0.0
04/01/2018,0.2065819948911667,0.0
04/02/2018,0.20713099837303162,0.0
04/02/2018,0.2248779982328415,0.0
04/03/2018,0.22599199414253235,0.0
04/03/2018,0.23569099605083466,0.0
04/04/2018,0.23372900485992432,0.0
04/04/2018,0.20410799980163574,0.0
04/05/2018,0.2071239948272705,0.0
04/05/2018,0.19794000685214996,0.0
04/06/2018,0.19778099656105042,0.0
04/06/2018,0.1933169960975647,0.0
04/07/2018,0.19354699552059174,0.0
04/07/2018,0.2018589973449707,0.0
04/08/2018,0.20181700587272644,0.0
04/08/2018,0.20637699961662292,0.0
04/09/2018,0.20671799778938293,0.0
04/09/2018,0.19733299314975739,0.0
04/10/2018,0.19744400680065155,0.0
04/10/2018,0.1993439942598343,0.0
04/11/2018,0.19952599704265594,0.0
04/11/2018,0.21233700215816498,0.0
04/12/2018,0.21125799417495728,0.0
04/12/2018,0.24211999773979187,0.0
04/13/2018,0.24111199378967285,0.0
04/13/2018,0.24628999829292297,0.0
04/14/2018,0.24533799290657043,0.0
04/14/2018,0.2506679892539978,0.0
04/15/2018,0.2509790062904358,0.0
04/15/2018,0.2907220125198364,0.0
04/16/2018,0.2902370095252991,0.0
04/16/2018,0.2841559946537018,0.0
04/17/2018,0.28474700450897217,0.0
04/17/2018,0.30020201206207275,0.0
04/18/2018,0.3003380000591278,0.0
04/18/2018,0.35154399275779724,0.0
04/19/2018,0.35472598671913147,0.0
04/19/2018,0.36612001061439514,0.0
04/20/2018,0.366551011800766,0.0
04/20/2018,0.39116498827934265,0.0
04/21/2018,0.39151298999786377,0.0
04/21/2018,0.37566301226615906,0.0
04/22/2018,0.37520700693130493,0.0
04/22/2018,0.36813899874687195,0.0
04/23/2018,0.36792099475860596,0.0
04/23/2018,0.3721280097961426,0.0
04/24/2018,0.3726310133934021,0.0
04/24/2018,0.40066999197006226,0.0
04/25/2018,0.39789700508117676,0.0
04/25/2018,0.3395169973373413,0.0
04/26/2018,0.34145501255989075,0.0
04/26/2018,0.3875559866428375,0.0
04/27/2018,0.3864389955997467,0.0
04/27/2018,0.3910849988460541,0.0
04/28/2018,0.3904469907283783,0.0
04/28/2018,0.4289180040359497,0.0
04/29/2018,0.4299449920654297,0.0
04/29/2018,0.4584049880504608,0.0
04/30/2018,0.45868799090385437,0.0
04/30/2018,0.42465901374816895,0.0
05/01/2018,0.42585301399230957,0.0
05/01/2018,0.43973299860954285,0.0
05/02/2018,0.4390369951725006,0.0
05/02/2018,0.43922701478004456,0.0
05/03/2018,0.4390160143375397,0.0
05/03/2018,0.43737900257110596,0.0
05/04/2018,0.43823400139808655,0.0
05/04/2018,0.4311400055885315,0.0
05/05/2018,0.4312160015106201,0.0
05/05/2018,0.4308750033378601,0.0
05/06/2018,0.4303379952907562,0.0
05/06/2018,0.4129439890384674,0.0
05/07/2018,0.4136649966239929,0.0
05/07/2018,0.3957020044326782,0.0
05/08/2018,0.3965680003166199,0.0
05/08/2018,0.386370986700058,0.0
05/09/2018,0.3851439952850342,0.0
05/09/2018,0.37797001004219055,0.0
05/10/2018,0.37771400809288025,0.0
05/10/2018,0.3539620041847229,0.0
05/11/2018,0.35342898964881897,0.0
05/11/2018,0.31425198912620544,0.0
05/12/2018,0.3141619861125946,0.0
05/12/2018,0.35993701219558716,0.0
05/13/2018,0.35981398820877075,0.0
05/13/2018,0.37585198879241943,0.0
05/14/2018,0.3763040006160736,0.0
05/14/2018,0.3696799874305725,0.0
05/15/2018,0.36969900131225586,0.0
05/15/2018,0.34844499826431274,0.0
05/16/2018,0.34679800271987915,0.0
05/16/2018,0.3346770107746124,0.0
05/17/2018,0.3354310095310211,0.0
05/17/2018,0.31349700689315796,0.0
05/18/2018,0.3132689893245697,0.0
05/18/2018,0.319487988948822,0.0
05/19/2018,0.3196389973163605,0.0
05/19/2018,0.31723400950431824,0.0
05/20/2018,0.3177489936351776,0.0
05/20/2018,0.33281001448631287,0.0
05/21/2018,0.33296000957489014,0.0
05/21/2018,0.3181149959564209,0.0
05/22/2018,0.3186120092868805,0.0
05/22/2018,0.3010840117931366,0.0
05/23/2018,0.30058300495147705,0.0
05/23/2018,0.2803550064563751,0.0
05/24/2018,0.2797510027885437,0.0
05/24/2018,0.2913379967212677,0.0
05/25/2018,0.2929860055446625,0.0
05/25/2018,0.2880690097808838,0.0
05/26/2018,0.28860101103782654,0.0
05/26/2018,0.28469499945640564,0.0
05/27/2018,0.2841939926147461,0.0
05/27/2018,0.27637600898742676,0.0
05/28/2018,0.27632901072502136,0.0
05/28/2018,0.2535820007324219,0.0
05/29/2018,0.2539519965648651,0.0
05/29/2018,0.28284499049186707,0.0
05/30/2018,0.28389298915863037,0.0
05/30/2018,0.2777470052242279,0.0
05/31/2018,0.27847298979759216,0.0
05/31/2018,0.2966519892215729,0.0
06/01/2018,0.2965349853038788,0.0
06/01/2018,0.29002198576927185,0.0
06/02/2018,0.29096099734306335,0.0
06/02/2018,0.2984130084514618,0.0
06/03/2018,0.29858100414276123,0.0
06/03/2018,0.30291199684143066,0.0
06/04/2018,0.30463600158691406,0.0
06/04/2018,0.29215800762176514,0.0
06/05/2018,0.29213398694992065,0.0
06/05/2018,0.2943130135536194,0.0
06/06/2018,0.2933250069618225,0.0
06/06/2018,0.29826900362968445,0.0
06/07/2018,0.29797399044036865,0.0
06/07/2018,0.29420599341392517,0.0
06/08/2018,0.2937760055065155,0.0
06/08/2018,0.28796300292015076,0.0
06/09/2018,0.28707098960876465,0.0
06/09/2018,0.2818939983844757,0.0
06/10/2018,0.2827650010585785,0.0
06/10/2018,0.24765799939632416,0.0
06/11/2018,0.2471030056476593,0.0
06/11/2018,0.25648200511932373,0.0
06/12/2018,0.25528600811958313,0.0
06/12/2018,0.23168900609016418,0.0
06/13/2018,0.23229700326919556,0.0
06/13/2018,0.22169099748134613,0.0
06/14/2018,0.22189000248908997,0.0
06/14/2018,0.24242599308490753,0.0
06/15/2018,0.24169500172138214,0.0
06/15/2018,0.2342420071363449,0.0
06/16/2018,0.2325270026922226,0.0
