ZEC-USD,Zcash USD,
11/09/2019,36.80533981323242,0.0
11/10/2019,36.81680679321289,0.0
11/10/2019,37.690799713134766,0.0
11/11/2019,37.666751861572266,0.0
11/11/2019,36.74654006958008,0.0
11/12/2019,36.72883987426758,0.0
11/12/2019,36.876853942871094,0.0
11/13/2019,36.88511657714844,0.0
11/13/2019,36.984413146972656,0.0
11/14/2019,36.934814453125,0.0
11/14/2019,36.64620590209961,0.0
11/15/2019,36.622398376464844,0.0
11/15/2019,36.21150588989258,0.0
11/16/2019,36.23320770263672,0.0
11/16/2019,36.15705871582031,0.0
11/17/2019,36.13935852050781,0.0
11/17/2019,36.12281036376953,0.0
11/18/2019,36.06101989746094,0.0
11/18/2019,35.13317108154297,0.0
11/19/2019,35.18977737426758,0.0
11/19/2019,34.314910888671875,0.0
11/20/2019,34.29519271850586,0.0
11/20/2019,33.91353988647461,0.0
11/21/2019,33.970497131347656,0.0
11/21/2019,31.357864379882812,0.0
11/22/2019,31.36017417907715,0.0
11/22/2019,29.189632415771484,0.0
11/23/2019,29.18178367614746,0.0
11/23/2019,29.924467086791992,0.0
11/24/2019,29.960559844970703,0.0
11/24/2019,27.684125900268555,0.0
11/25/2019,27.70572280883789,0.0
11/25/2019,27.354352951049805,0.0
11/26/2019,27.32145881652832,0.0
11/26/2019,28.501516342163086,0.0
11/27/2019,28.377073287963867,0.0
11/27/2019,28.552610397338867,0.0
11/28/2019,28.567243576049805,0.0
11/28/2019,28.679956436157227,0.0
11/29/2019,28.70392608642578,0.0
11/29/2019,29.46135139465332,0.0
11/30/2019,29.482969284057617,0.0
11/30/2019,29.055877685546875,0.0
12/01/2019,29.04524803161621,0.0
12/01/2019,28.029829025268555,0.0
12/02/2019,28.03155517578125,0.0
12/02/2019,27.788904190063477,0.0
12/03/2019,27.796241760253906,0.0
12/03/2019,27.456172943115234,0.0
12/04/2019,27.412567138671875,0.0
12/04/2019,26.945436477661133,0.0
12/05/2019,26.90903663635254,0.0
12/05/2019,30.43256378173828,0.0
12/06/2019,30.4837703704834,0.0
12/06/2019,29.27781105041504,0.0
12/07/2019,29.240575790405273,0.0
12/07/2019,29.75428009033203,0.0
12/08/2019,29.74635887145996,0.0
12/08/2019,29.481781005859375,0.0
12/09/2019,29.487619400024414,0.0
12/09/2019,31.19219398498535,0.0
12/10/2019,31.13581085205078,0.0
12/10/2019,30.221223831176758,0.0
12/11/2019,30.218547821044922,0.0
12/11/2019,31.397123336791992,0.0
12/12/2019,31.411104202270508,0.0
12/12/2019,31.988468170166016,0.0
12/13/2019,31.988935470581055,0.0
12/13/2019,33.42284393310547,0.0
12/14/2019,33.411590576171875,0.0
12/14/2019,32.31873321533203,0.0
12/15/2019,32.33328628540039,0.0
12/15/2019,33.0717658996582,0.0
12/16/2019,33.057762145996094,0.0
12/16/2019,29.712583541870117,0.0
12/17/2019,29.673858642578125,0.0
12/17/2019,27.75157928466797,0.0
12/18/2019,27.74421501159668,0.0
12/18/2019,29.33428192138672,0.0
12/19/2019,29.34058380126953,0.0
12/19/2019,28.767454147338867,0.0
12/20/2019,28.785118103027344,0.0
12/20/2019,28.50505256652832,0.0
12/21/2019,28.564125061035156,0.0
12/21/2019,28.506277084350586,0.0
12/22/2019,28.475139617919922,0.0
12/22/2019,29.223125457763672,0.0
12/23/2019,29.195676803588867,0.0
12/23/2019,28.3961181640625,0.0
12/24/2019,28.344064712524414,0.0
12/24/2019,28.25501823425293,0.0
12/25/2019,28.295894622802734,0.0
12/25/2019,27.704477310180664,0.0
12/26/2019,27.7337646484375,0.0
12/26/2019,27.743371963500977,0.0
12/27/2019,27.716930389404297,0.0
12/27/2019,27.80414390563965,0.0
12/28/2019,27.78399085998535,0.0
12/28/2019,28.20018196105957,0.0
12/29/2019,28.1917724609375,0.0
12/29/2019,29.251745223999023,0.0
12/30/2019,29.30369758605957,0.0
12/30/2019,28.547325134277344,0.0
12/31/2019,28.56465721130371,0.0
12/31/2019,27.62629508972168,0.0
01/01/2020,27.628389358520508,0.0
01/01/2020,28.0501651763916,0.0
01/02/2020,28.0186710357666,0.0
01/02/2020,27.118072509765625,0.0
01/03/2020,27.132450103759766,0.0
01/03/2020,28.618680953979492,0.0
01/04/2020,28.551237106323242,0.0
01/04/2020,30.238679885864258,0.0
01/05/2020,30.237430572509766,0.0
01/05/2020,31.02127456665039,0.0
01/06/2020,30.953548431396484,0.0
01/06/2020,32.89295959472656,0.0
01/07/2020,32.935882568359375,0.0
01/07/2020,32.485595703125,0.0
01/08/2020,32.31449508666992,0.0
01/08/2020,30.975454330444336,0.0
01/09/2020,31.116830825805664,0.0
01/09/2020,31.102432250976562,0.0
01/10/2020,31.04674530029297,0.0
01/10/2020,33.65242004394531,0.0
01/11/2020,33.69449234008789,0.0
01/11/2020,34.967613220214844,0.0
01/12/2020,34.955570220947266,0.0
01/12/2020,35.70854568481445,0.0
01/13/2020,35.640350341796875,0.0
01/13/2020,38.366554260253906,0.0
01/14/2020,38.40993118286133,0.0
01/14/2020,43.981422424316406,0.0
01/15/2020,43.92723083496094,0.0
01/15/2020,54.81679916381836,0.0
01/16/2020,54.81494903564453,0.0
01/16/2020,50.92793655395508,0.0
01/17/2020,50.85832595825195,0.0
01/17/2020,61.660400390625,0.0
01/18/2020,61.73413848876953,0.0
01/18/2020,51.308982849121094,0.0
01/19/2020,51.47809982299805,0.0
01/19/2020,51.49140167236328,0.0
01/20/2020,51.79163360595703,0.0
01/20/2020,53.771549224853516,0.0
01/21/2020,53.674705505371094,0.0
01/21/2020,53.38587951660156,0.0
01/22/2020,53.253997802734375,0.0
01/22/2020,52.1873893737793,0.0
01/23/2020,52.14875411987305,0.0
01/23/2020,49.21638870239258,0.0
01/24/2020,49.46991729736328,0.0
01/24/2020,49.02225112915039,0.0
01/25/2020,49.05710220336914,0.0
01/25/2020,49.073490142822266,0.0
01/26/2020,49.090755462646484,0.0
01/26/2020,53.64628982543945,0.0
01/27/2020,53.87273025512695,0.0
01/27/2020,55.23891067504883,0.0
01/28/2020,55.34006118774414,0.0
01/28/2020,56.81426239013672,0.0
01/29/2020,57.115562438964844,0.0
01/29/2020,62.02069091796875,0.0
01/30/2020,61.9195671081543,0.0
01/30/2020,66.59606170654297,0.0
01/31/2020,66.9054183959961,0.0
01/31/2020,66.53315734863281,0.0
02/01/2020,66.61399841308594,0.0
02/01/2020,66.01995849609375,0.0
02/02/2020,65.89035034179688,0.0
02/02/2020,66.55357360839844,0.0
02/03/2020,66.45906829833984,0.0
02/03/2020,65.63407135009766,0.0
02/04/2020,65.71406555175781,0.0
02/04/2020,64.32164001464844,0.0
02/05/2020,64.32231903076172,0.0
02/05/2020,71.11607360839844,0.0
02/06/2020,71.37049865722656,0.0
02/06/2020,69.92156219482422,0.0
02/07/2020,70.18693542480469,0.0
02/07/2020,68.65769958496094,0.0
02/08/2020,68.40298461914062,0.0
02/08/2020,69.87718200683594,0.0
02/09/2020,70.07315063476562,0.0
02/09/2020,71.11097717285156,0.0
02/10/2020,71.05899810791016,0.0
02/10/2020,69.9862289428711,0.0
02/11/2020,70.1545639038086,0.0
02/11/2020,72.42735290527344,0.0
02/12/2020,72.82345581054688,0.0
02/12/2020,73.08817291259766,0.0
02/13/2020,73.19046783447266,0.0
02/13/2020,71.9933853149414,0.0
02/14/2020,72.18551635742188,0.0
02/14/2020,72.80145263671875,0.0
02/15/2020,72.66453552246094,0.0
02/15/2020,64.49179077148438,0.0
02/16/2020,65.08518981933594,0.0
02/16/2020,60.49729537963867,0.0
02/17/2020,60.15922164916992,0.0
02/17/2020,64.56126403808594,0.0
02/18/2020,64.49656677246094,0.0
02/18/2020,65.69573974609375,0.0
02/19/2020,65.71908569335938,0.0
02/19/2020,62.33040237426758,0.0
02/20/2020,62.21356201171875,0.0
02/20/2020,60.95859909057617,0.0
02/21/2020,60.887062072753906,0.0
02/21/2020,61.74432373046875,0.0
02/22/2020,61.7830810546875,0.0
02/22/2020,60.94808578491211,0.0
02/23/2020,60.88772964477539,0.0
02/23/2020,63.34796905517578,0.0
02/24/2020,63.40925598144531,0.0
02/24/2020,60.7808952331543,0.0
02/25/2020,60.75154495239258,0.0
02/25/2020,57.20002746582031,0.0
02/26/2020,57.15546417236328,0.0
02/26/2020,51.6023063659668,0.0
02/27/2020,51.61345672607422,0.0
02/27/2020,52.54380798339844,0.0
02/28/2020,52.643409729003906,0.0
02/28/2020,50.63166046142578,0.0
02/29/2020,50.659358978271484,0.0
02/29/2020,49.31151580810547,0.0
03/01/2020,49.268733978271484,0.0
03/01/2020,49.27847671508789,0.0
03/02/2020,49.270198822021484,0.0
03/02/2020,51.97563934326172,0.0
03/03/2020,51.99951934814453,0.0
03/03/2020,50.89928436279297,0.0
03/04/2020,50.922935485839844,0.0
03/04/2020,50.15789794921875,0.0
03/05/2020,50.18574523925781,0.0
03/05/2020,51.99539566040039,0.0
03/06/2020,52.000675201416016,0.0
03/06/2020,53.08295822143555,0.0
03/07/2020,53.06909942626953,0.0
03/07/2020,50.64259338378906,0.0
03/08/2020,50.695472717285156,0.0
03/08/2020,43.128021240234375,0.0
03/09/2020,43.076602935791016,0.0
03/09/2020,41.893009185791016,0.0
03/10/2020,42.029232025146484,0.0
03/10/2020,41.50653839111328,0.0
03/11/2020,41.522804260253906,0.0
03/11/2020,40.044063568115234,0.0
03/12/2020,40.11056900024414,0.0
03/12/2020,26.497089385986328,0.0
03/13/2020,26.275386810302734,0.0
03/13/2020,27.32649803161621,0.0
03/14/2020,27.41627311706543,0.0
03/14/2020,25.002208709716797,0.0
03/15/2020,24.982524871826172,0.0
03/15/2020,25.783977508544922,0.0
03/16/2020,25.77454376220703,0.0
03/16/2020,24.504302978515625,0.0
03/17/2020,24.26608657836914,0.0
03/17/2020,24.647459030151367,0.0
03/18/2020,24.540754318237305,0.0
03/18/2020,28.453094482421875,0.0
03/19/2020,28.50094223022461,0.0
03/19/2020,32.05286407470703,0.0
03/20/2020,32.05582809448242,0.0
03/20/2020,32.86731719970703,0.0
03/21/2020,32.86293411254883,0.0
03/21/2020,32.921260833740234,0.0
03/22/2020,32.984188079833984,0.0
03/22/2020,29.575801849365234,0.0
03/23/2020,29.575801849365234,0.0
03/23/2020,31.855457305908203,0.0
03/24/2020,31.89828872680664,0.0
03/24/2020,32.833805084228516,0.0
03/25/2020,32.81568145751953,0.0
03/25/2020,32.18084716796875,0.0
03/26/2020,32.169368743896484,0.0
03/26/2020,32.33921813964844,0.0
03/27/2020,32.34110641479492,0.0
03/27/2020,31.616735458374023,0.0
03/28/2020,31.629520416259766,0.0
03/28/2020,30.30394744873047,0.0
03/29/2020,30.366483688354492,0.0
03/29/2020,28.429048538208008,0.0
03/30/2020,28.431087493896484,0.0
03/30/2020,30.823951721191406,0.0
03/31/2020,30.760290145874023,0.0
03/31/2020,31.083118438720703,0.0
04/01/2020,31.09578514099121,0.0
04/01/2020,31.443510055541992,0.0
04/02/2020,31.339542388916016,0.0
04/02/2020,32.358551025390625,0.0
04/03/2020,32.35205841064453,0.0
04/03/2020,32.75349426269531,0.0
04/04/2020,32.726043701171875,0.0
04/04/2020,33.22554016113281,0.0
04/05/2020,33.20340347290039,0.0
04/05/2020,32.63960266113281,0.0
04/06/2020,32.631290435791016,0.0
04/06/2020,37.1329460144043,0.0
04/07/2020,37.1085319519043,0.0
04/07/2020,36.350730895996094,0.0
04/08/2020,36.458221435546875,0.0
04/08/2020,37.722007751464844,0.0
04/09/2020,37.77268600463867,0.0
04/09/2020,41.11354064941406,0.0
04/10/2020,41.059913635253906,0.0
04/10/2020,36.76934814453125,0.0
04/11/2020,36.76934814453125,0.0
04/11/2020,36.115623474121094,0.0
04/12/2020,36.152103424072266,0.0
04/12/2020,36.852699279785156,0.0
04/13/2020,36.81393051147461,0.0
04/13/2020,35.767417907714844,0.0
04/14/2020,35.74332046508789,0.0
04/14/2020,35.400264739990234,0.0
04/15/2020,35.39226150512695,0.0
04/15/2020,35.16240310668945,0.0
04/16/2020,35.171287536621094,0.0
04/16/2020,38.77920913696289,0.0
04/17/2020,38.78642272949219,0.0
04/17/2020,40.817962646484375,0.0
04/18/2020,40.67055130004883,0.0
04/18/2020,42.05235290527344,0.0
04/19/2020,42.08509826660156,0.0
04/19/2020,46.71472930908203,0.0
04/20/2020,46.66456985473633,0.0
04/20/2020,42.4225959777832,0.0
04/21/2020,42.37517166137695,0.0
04/21/2020,42.506980895996094,0.0
04/22/2020,42.414424896240234,0.0
04/22/2020,45.47312545776367,0.0
04/23/2020,45.50849533081055,0.0
04/23/2020,44.30033493041992,0.0
04/24/2020,44.268768310546875,0.0
04/24/2020,44.43119430541992,0.0
04/25/2020,44.494972229003906,0.0
04/25/2020,45.00050735473633,0.0
04/26/2020,44.954078674316406,0.0
04/26/2020,44.65116500854492,0.0
04/27/2020,44.65251541137695,0.0
04/27/2020,44.48918151855469,0.0
04/28/2020,44.58485794067383,0.0
04/28/2020,45.0255241394043,0.0
04/29/2020,44.94353103637695,0.0
04/29/2020,46.93559265136719,0.0
04/30/2020,47.13138961791992,0.0
04/30/2020,44.99931716918945,0.0
05/01/2020,44.97681427001953,0.0
05/01/2020,45.93015670776367,0.0
05/02/2020,45.920536041259766,0.0
05/02/2020,46.646148681640625,0.0
05/03/2020,46.64015579223633,0.0
05/03/2020,44.91646957397461,0.0
05/04/2020,44.8745231628418,0.0
05/04/2020,44.17958068847656,0.0
05/05/2020,44.204811096191406,0.0
05/05/2020,43.852088928222656,0.0
05/06/2020,43.834896087646484,0.0
05/06/2020,43.10026550292969,0.0
05/07/2020,43.102455139160156,0.0
05/07/2020,44.1409797668457,0.0
05/08/2020,44.15754318237305,0.0
05/08/2020,47.19966125488281,0.0
05/09/2020,47.0624885559082,0.0
05/09/2020,45.2602424621582,0.0
05/10/2020,45.21199417114258,0.0
05/10/2020,40.954952239990234,0.0
05/11/2020,40.956024169921875,0.0
05/11/2020,39.83094787597656,0.0
05/12/2020,39.821319580078125,0.0
05/12/2020,42.12152862548828,0.0
05/13/2020,42.13934326171875,0.0
05/13/2020,42.904449462890625,0.0
05/14/2020,42.87910079956055,0.0
05/14/2020,43.04605484008789,0.0
05/15/2020,43.00106430053711,0.0
05/15/2020,41.99266052246094,0.0
05/16/2020,41.98381042480469,0.0
05/16/2020,42.55412673950195,0.0
05/17/2020,42.54359436035156,0.0
05/17/2020,46.26411056518555,0.0
05/18/2020,46.3211784362793,0.0
05/18/2020,48.07674026489258,0.0
05/19/2020,48.06843566894531,0.0
05/19/2020,48.599483489990234,0.0
05/20/2020,48.63370132446289,0.0
05/20/2020,48.41455078125,0.0
05/21/2020,48.40909957885742,0.0
05/21/2020,46.1084098815918,0.0
05/22/2020,46.10674285888672,0.0
05/22/2020,47.83208465576172,0.0
05/23/2020,47.829898834228516,0.0
05/23/2020,47.186702728271484,0.0
05/24/2020,47.180206298828125,0.0
05/24/2020,45.47725296020508,0.0
05/25/2020,45.38346862792969,0.0
05/25/2020,45.99507522583008,0.0
05/26/2020,45.9939079284668,0.0
05/26/2020,44.772396087646484,0.0
05/27/2020,44.78814697265625,0.0
05/27/2020,46.05100631713867,0.0
05/28/2020,46.06086730957031,0.0
05/28/2020,47.58499526977539,0.0
05/29/2020,47.59275817871094,0.0
05/29/2020,46.713348388671875,0.0
05/30/2020,46.7072868347168,0.0
05/30/2020,54.810760498046875,0.0
05/31/2020,54.75624465942383,0.0
05/31/2020,51.68647384643555,0.0
06/01/2020,51.60765075683594,0.0
06/01/2020,54.5494270324707,0.0
06/02/2020,54.55643081665039,0.0
06/02/2020,51.39792251586914,0.0
06/03/2020,51.41526794433594,0.0
06/03/2020,52.76115798950195,0.0
06/04/2020,52.76924133300781,0.0
06/04/2020,52.252220153808594,0.0
06/05/2020,52.28462600708008,0.0
06/05/2020,52.916587829589844,0.0
06/06/2020,52.904869079589844,0.0
06/06/2020,52.784446716308594,0.0
06/07/2020,52.79013442993164,0.0
06/07/2020,52.29848098754883,0.0
06/08/2020,52.304656982421875,0.0
06/08/2020,52.39445877075195,0.0
06/09/2020,52.41035461425781,0.0
06/09/2020,52.136810302734375,0.0
06/10/2020,52.129581451416016,0.0
06/10/2020,55.13853454589844,0.0
06/11/2020,55.14152908325195,0.0
06/11/2020,49.810081481933594,0.0
06/12/2020,49.92695236206055,0.0
06/12/2020,51.718528747558594,0.0
06/13/2020,51.75722122192383,0.0
06/13/2020,52.777015686035156,0.0
06/14/2020,52.78490447998047,0.0
06/14/2020,51.3380241394043,0.0
06/15/2020,51.3380241394043,0.0
06/15/2020,52.32026290893555,0.0
06/16/2020,52.29218292236328,0.0
06/16/2020,52.909278869628906,0.0
06/17/2020,52.921661376953125,0.0
06/17/2020,52.89822769165039,0.0
06/18/2020,52.89167785644531,0.0
06/18/2020,52.180667877197266,0.0
06/19/2020,52.165496826171875,0.0
06/19/2020,51.16901397705078,0.0
06/20/2020,51.16901397705078,0.0
06/20/2020,51.33001708984375,0.0
06/21/2020,51.30941390991211,0.0
06/21/2020,50.55611801147461,0.0
06/22/2020,50.56538391113281,0.0
06/22/2020,53.33024215698242,0.0
06/23/2020,53.33344268798828,0.0
06/23/2020,58.343345642089844,0.0
06/24/2020,58.382720947265625,0.0
06/24/2020,55.20071792602539,0.0
06/25/2020,55.19645690917969,0.0
06/25/2020,55.92635726928711,0.0
06/26/2020,55.94459533691406,0.0
06/26/2020,55.65317153930664,0.0
06/27/2020,55.65629196166992,0.0
06/27/2020,52.68545150756836,0.0
06/28/2020,52.68545150756836,0.0
06/28/2020,51.9028434753418,0.0
06/29/2020,51.92473602294922,0.0
06/29/2020,52.494407653808594,0.0
06/30/2020,52.455421447753906,0.0
06/30/2020,51.58265686035156,0.0
07/01/2020,51.58054733276367,0.0
07/01/2020,51.87485122680664,0.0
07/02/2020,51.88361358642578,0.0
07/02/2020,51.802642822265625,0.0
07/03/2020,51.80482864379883,0.0
07/03/2020,51.204837799072266,0.0
07/04/2020,51.1903190612793,0.0
07/04/2020,51.38336944580078,0.0
07/05/2020,51.38098907470703,0.0
07/05/2020,51.19088363647461,0.0
07/06/2020,51.19088363647461,0.0
07/06/2020,55.514617919921875,0.0
07/07/2020,55.46923828125,0.0
07/07/2020,54.981788635253906,0.0
07/08/2020,55.00916290283203,0.0
07/08/2020,57.93667221069336,0.0
07/09/2020,57.93667221069336,0.0
07/09/2020,57.26290512084961,0.0
07/10/2020,57.23251724243164,0.0
07/10/2020,55.93535232543945,0.0
07/11/2020,55.9332389831543,0.0
07/11/2020,55.97028732299805,0.0
07/12/2020,56.00058364868164,0.0
07/12/2020,58.6008186340332,0.0
07/13/2020,58.6008186340332,0.0
07/13/2020,61.29413986206055,0.0
07/14/2020,61.239688873291016,0.0
07/14/2020,61.816741943359375,0.0
07/15/2020,61.813629150390625,0.0
07/15/2020,61.28144454956055,0.0
07/16/2020,61.284828186035156,0.0
07/16/2020,58.87175369262695,0.0
07/17/2020,58.840293884277344,0.0
07/17/2020,59.581417083740234,0.0
07/18/2020,59.5334358215332,0.0
07/18/2020,58.95621871948242,0.0
07/19/2020,58.93976593017578,0.0
07/19/2020,58.3317985534668,0.0
07/20/2020,58.363712310791016,0.0
07/20/2020,57.11188888549805,0.0
07/21/2020,57.13604736328125,0.0
07/21/2020,62.25666427612305,0.0
07/22/2020,62.26933288574219,0.0
07/22/2020,64.19637298583984,0.0
07/23/2020,64.24512481689453,0.0
07/23/2020,63.46065139770508,0.0
07/24/2020,63.48151779174805,0.0
07/24/2020,63.04827117919922,0.0
07/25/2020,63.082176208496094,0.0
07/25/2020,65.40921783447266,0.0
07/26/2020,65.3668441772461,0.0
07/26/2020,65.75965881347656,0.0
07/27/2020,65.76904296875,0.0
07/27/2020,70.55464172363281,0.0
07/28/2020,70.70673370361328,0.0
07/28/2020,70.97054290771484,0.0
07/29/2020,70.91011810302734,0.0
07/29/2020,72.43268585205078,0.0
07/30/2020,72.42951202392578,0.0
07/30/2020,70.89002990722656,0.0
07/31/2020,70.91072082519531,0.0
07/31/2020,74.6041030883789,0.0
08/01/2020,74.6041030883789,0.0
08/01/2020,89.74888610839844,0.0
08/02/2020,89.5865249633789,0.0
08/02/2020,83.95672607421875,0.0
08/03/2020,83.92362976074219,0.0
08/03/2020,82.46766662597656,0.0
08/04/2020,82.46620178222656,0.0
08/04/2020,84.07605743408203,0.0
08/05/2020,84.1227035522461,0.0
08/05/2020,96.02992248535156,0.0
08/06/2020,95.99311065673828,0.0
08/06/2020,95.10581970214844,0.0
08/07/2020,95.05998992919922,0.0
08/07/2020,92.2428970336914,0.0
08/08/2020,92.25638580322266,0.0
08/08/2020,93.94579315185547,0.0
08/09/2020,94.12873077392578,0.0
08/09/2020,90.21788787841797,0.0
08/10/2020,90.2511978149414,0.0
08/10/2020,87.96723937988281,0.0
08/11/2020,87.85050201416016,0.0
08/11/2020,81.32616424560547,0.0
08/12/2020,81.34368896484375,0.0
08/12/2020,84.10295104980469,0.0
08/13/2020,84.14067077636719,0.0
08/13/2020,87.49018096923828,0.0
08/14/2020,87.58138275146484,0.0
08/14/2020,84.49726867675781,0.0
08/15/2020,84.45738220214844,0.0
08/15/2020,84.70565032958984,0.0
08/16/2020,84.740234375,0.0
08/16/2020,84.39485168457031,0.0
08/17/2020,84.39485168457031,0.0
08/17/2020,85.73943328857422,0.0
08/18/2020,85.7747802734375,0.0
08/18/2020,83.24922943115234,0.0
08/19/2020,83.26168823242188,0.0
08/19/2020,77.12207794189453,0.0
08/20/2020,77.14209747314453,0.0
08/20/2020,79.53495025634766,0.0
08/21/2020,79.57112121582031,0.0
08/21/2020,75.65616607666016,0.0
08/22/2020,75.64043426513672,0.0
08/22/2020,78.31861877441406,0.0
08/23/2020,78.2392578125,0.0
08/23/2020,83.61127471923828,0.0
08/24/2020,83.69351196289062,0.0
08/24/2020,80.79498291015625,0.0
08/25/2020,80.81616973876953,0.0
08/25/2020,74.61597442626953,0.0
08/26/2020,74.6345443725586,0.0
08/26/2020,76.54500579833984,0.0
08/27/2020,76.50674438476562,0.0
08/27/2020,74.33765411376953,0.0
08/28/2020,74.37162017822266,0.0
08/28/2020,77.61394500732422,0.0
08/29/2020,77.63179779052734,0.0
08/29/2020,79.88560485839844,0.0
08/30/2020,79.83658599853516,0.0
08/30/2020,81.48884582519531,0.0
08/31/2020,81.46241760253906,0.0
08/31/2020,79.50347900390625,0.0
09/01/2020,79.47437286376953,0.0
09/01/2020,83.31694793701172,0.0
09/02/2020,83.31859588623047,0.0
09/02/2020,77.02588653564453,0.0
09/03/2020,77.05793762207031,0.0
09/03/2020,57.07701873779297,0.0
09/04/2020,57.18939208984375,0.0
09/04/2020,60.03763961791992,0.0
09/05/2020,60.05366516113281,0.0
09/05/2020,55.36286926269531,0.0
09/06/2020,55.36286926269531,0.0
09/06/2020,58.92131423950195,0.0
09/07/2020,58.92272186279297,0.0
09/07/2020,61.97934341430664,0.0
09/08/2020,61.933013916015625,0.0
09/08/2020,59.03995895385742,0.0
09/09/2020,58.910736083984375,0.0
09/09/2020,60.020774841308594,0.0
09/10/2020,60.06882858276367,0.0
09/10/2020,62.49307632446289,0.0
09/11/2020,62.49307632446289,0.0
09/11/2020,63.43301773071289,0.0
09/12/2020,63.43301773071289,0.0
09/12/2020,65.9892578125,0.0
09/13/2020,65.9892578125,0.0
09/13/2020,62.60390090942383,0.0
09/14/2020,62.4343147277832,0.0
09/14/2020,63.320804595947266,0.0
09/15/2020,63.34077453613281,0.0
09/15/2020,59.50490951538086,0.0
09/16/2020,59.56868362426758,0.0
09/16/2020,58.46110534667969,0.0
09/17/2020,58.467864990234375,0.0
09/17/2020,59.59866714477539,0.0
09/18/2020,59.59866714477539,0.0
09/18/2020,57.828887939453125,0.0
09/19/2020,57.81621551513672,0.0
09/19/2020,58.0031623840332,0.0
09/20/2020,58.04567337036133,0.0
09/20/2020,57.62895584106445,0.0
09/21/2020,57.62577819824219,0.0
09/21/2020,52.112125396728516,0.0
09/22/2020,52.06093978881836,0.0
09/22/2020,53.45518493652344,0.0
09/23/2020,53.45518493652344,0.0
09/23/2020,51.95256805419922,0.0
09/24/2020,51.918365478515625,0.0
09/24/2020,55.01747512817383,0.0
09/25/2020,55.013587951660156,0.0
09/25/2020,54.94158935546875,0.0
09/26/2020,54.96622085571289,0.0
09/26/2020,56.41609191894531,0.0
09/27/2020,56.423431396484375,0.0
09/27/2020,55.51791763305664,0.0
09/28/2020,55.51791763305664,0.0
09/28/2020,56.32696533203125,0.0
09/29/2020,56.33356475830078,0.0
09/29/2020,61.19684982299805,0.0
09/30/2020,61.226661682128906,0.0
09/30/2020,67.13837432861328,0.0
10/01/2020,67.17756652832031,0.0
10/01/2020,64.60433959960938,0.0
10/02/2020,64.58492279052734,0.0
10/02/2020,63.52006912231445,0.0
10/03/2020,63.52922821044922,0.0
10/03/2020,60.861854553222656,0.0
10/04/2020,60.861854553222656,0.0
10/04/2020,63.18325424194336,0.0
10/05/2020,63.18325424194336,0.0
10/05/2020,65.82811737060547,0.0
10/06/2020,65.82217407226562,0.0
10/06/2020,61.727012634277344,0.0
10/07/2020,61.727012634277344,0.0
10/07/2020,61.534183502197266,0.0
10/08/2020,61.57944869995117,0.0
10/08/2020,62.031944274902344,0.0
10/09/2020,62.06828308105469,0.0
10/09/2020,63.84202194213867,0.0
10/10/2020,65.39085388183594,0.0
10/10/2020,68.12651824951172,0.0
10/11/2020,68.11294555664062,0.0
10/11/2020,73.3055648803711,0.0
10/12/2020,73.27265167236328,0.0
10/12/2020,74.24496459960938,0.0
10/13/2020,73.86071014404297,0.0
10/13/2020,71.01058197021484,0.0
10/14/2020,71.17251586914062,0.0
10/14/2020,70.14826202392578,0.0
10/15/2020,70.15897369384766,0.0
10/15/2020,69.5353012084961,0.0
10/16/2020,69.66450500488281,0.0
10/16/2020,62.3690185546875,0.0
10/17/2020,62.374290466308594,0.0
10/17/2020,62.93846893310547,0.0
10/18/2020,62.96382522583008,0.0
10/18/2020,66.42272186279297,0.0
10/19/2020,66.65663146972656,0.0
10/19/2020,66.74227905273438,0.0
10/20/2020,66.74285888671875,0.0
10/20/2020,57.743797302246094,0.0
10/21/2020,57.770145416259766,0.0
10/21/2020,61.17502975463867,0.0
10/22/2020,61.0916748046875,0.0
10/22/2020,65.37360382080078,0.0
10/23/2020,65.6975326538086,0.0
10/23/2020,63.001102447509766,0.0
10/24/2020,63.0011100769043,0.0
10/24/2020,63.86808776855469,0.0
10/25/2020,63.86809158325195,0.0
10/25/2020,62.81462478637695,0.0
10/26/2020,62.81461715698242,0.0
10/26/2020,60.522281646728516,0.0
10/27/2020,60.522247314453125,0.0
10/27/2020,61.12137222290039,0.0
10/28/2020,61.12137985229492,0.0
10/28/2020,57.08551025390625,0.0
10/29/2020,57.08556365966797,0.0
10/29/2020,56.85791015625,0.0
10/30/2020,56.85593032836914,0.0
10/30/2020,58.36953353881836,0.0
10/31/2020,58.37055587768555,0.0
10/31/2020,58.122684478759766,0.0
11/01/2020,58.12144088745117,0.0
11/01/2020,58.073482513427734,0.0
11/02/2020,58.07456970214844,0.0
11/02/2020,55.06163787841797,0.0
11/03/2020,55.06162643432617,0.0
11/03/2020,53.18704605102539,0.0
11/04/2020,53.186344146728516,0.0
11/04/2020,53.858795166015625,0.0
11/05/2020,53.8587760925293,0.0
11/05/2020,56.61869812011719,0.0
11/06/2020,56.618289947509766,0.0
11/06/2020,61.27530288696289,0.0
11/07/2020,61.275299072265625,0.0
11/07/2020,57.3194694519043,0.0
11/08/2020,57.3194694519043,0.0
11/08/2020,60.63776779174805,0.0
11/09/2020,60.63766860961914,0.0
11/09/2020,58.46133804321289,0.0
11/10/2020,58.4661865234375,0.0
11/10/2020,58.96000671386719,0.0
11/11/2020,58.95978546142578,0.0
