ARR,"ARMOUR Residential REIT, Inc.",
07/24/2018,16.82747286622206,2.28
07/24/2018,16.805496215820312,2.28
07/25/2018,16.77619376569204,2.28
07/25/2018,16.820148468017578,2.28
07/26/2018,16.8860838053557,2.28
07/26/2018,17.201095581054688,2.28
07/27/2018,17.10585110776877,2.28
07/27/2018,17.230390548706055,2.28
07/30/2018,17.215743295347856,2.28
07/30/2018,17.362260818481445,2.28
07/31/2018,17.43552417378433,2.28
07/31/2018,17.41354751586914,2.28
08/01/2018,17.38423864229747,2.28
08/01/2018,17.24504852294922,2.28
08/02/2018,17.24504681039305,2.28
08/02/2018,17.32563018798828,2.28
08/03/2018,17.32563411147203,2.28
08/03/2018,17.33296012878418,2.28
08/06/2018,17.318307514386742,2.28
08/06/2018,17.259700775146484,2.28
08/07/2018,17.296338021223857,2.28
08/07/2018,17.12051773071289,2.28
08/08/2018,17.11318173706608,2.28
08/08/2018,17.091203689575195,2.28
08/09/2018,17.069228272171273,2.28
08/09/2018,17.208419799804688,2.28
08/10/2018,17.164460958525655,2.28
08/10/2018,17.186437606811523,2.28
08/13/2018,17.18644028251239,2.28
08/13/2018,17.237722396850586,2.28
08/14/2018,17.259878767225292,2.28
08/14/2018,17.274648666381836,2.28
08/15/2018,17.27464988447333,2.28
08/15/2018,17.3485050201416,2.28
08/16/2018,17.400207209797443,2.28
08/16/2018,17.56268882751465,2.28
08/17/2018,17.547915412935968,2.28
08/17/2018,17.592227935791016,2.28
08/20/2018,17.341121982233062,2.28
08/20/2018,17.518373489379883,2.28
08/21/2018,17.577456625282768,2.28
08/21/2018,17.592227935791016,2.28
08/22/2018,17.621772667956392,2.28
08/22/2018,17.56268882751465,2.28
08/23/2018,17.555298345428195,2.28
08/23/2018,17.510984420776367,2.28
08/24/2018,17.525755404756044,2.28
08/24/2018,17.429744720458984,2.28
08/27/2018,17.41497461322145,2.28
08/27/2018,17.407588958740234,2.28
08/28/2018,17.429743849393375,2.28
08/28/2018,17.533140182495117,2.28
08/29/2018,17.533144699742554,2.28
08/29/2018,17.555301666259766,2.28
08/30/2018,17.562682987665628,2.28
08/30/2018,17.503599166870117,2.28
08/31/2018,17.488824586640185,2.28
08/31/2018,17.370656967163086,2.28
09/04/2018,17.355892393290453,2.28
09/04/2018,17.47406005859375,2.28
09/05/2018,17.49621575033642,2.28
09/05/2018,17.68085289001465,2.28
09/06/2018,17.666081068719777,2.28
09/06/2018,17.629154205322266,2.28
09/07/2018,17.629154591319644,2.28
09/07/2018,17.5257568359375,2.28
09/10/2018,17.56268742266891,2.28
09/10/2018,17.518373489379883,2.28
09/11/2018,17.510984420776367,2.28
09/11/2018,17.510984420776367,2.28
09/12/2018,17.48144153710735,2.28
09/12/2018,17.296804428100586,2.28
09/13/2018,17.348505504995085,2.28
09/13/2018,17.25249481201172,2.28
09/14/2018,17.34184573746929,2.28
09/14/2018,17.16313934326172,2.28
09/17/2018,17.170585684898644,2.28
09/17/2018,17.073787689208984,2.28
09/18/2018,17.051450932859233,2.28
09/18/2018,16.969545364379883,2.28
09/19/2018,16.96955076113431,2.28
09/19/2018,16.880197525024414,2.28
09/20/2018,16.902530813665198,2.28
09/20/2018,16.969545364379883,2.28
09/21/2018,16.962100980387223,2.28
09/21/2018,17.014223098754883,2.28
09/24/2018,17.014220835478593,2.28
09/24/2018,16.924867630004883,2.28
09/25/2018,16.954652712072345,2.28
09/25/2018,16.895084381103516,2.28
09/26/2018,16.887637516429166,2.28
09/26/2018,16.72382354736328,2.28
09/27/2018,16.723827711999405,2.28
09/27/2018,16.70893669128418,2.28
09/28/2018,16.72382014783182,2.28
09/28/2018,16.71637535095215,2.28
10/01/2018,16.70893813444481,2.28
10/01/2018,16.604692459106445,2.28
10/02/2018,16.604685174404025,2.28
10/02/2018,16.589794158935547,2.28
10/03/2018,16.604694554620025,2.28
10/03/2018,16.463220596313477,2.28
10/04/2018,16.448322224235362,2.28
10/04/2018,16.284509658813477,2.28
10/05/2018,16.277062804324324,2.28
10/05/2018,16.113248825073242,2.28
10/08/2018,16.128134165823642,2.28
10/08/2018,16.217487335205078,2.28
10/09/2018,16.217494687132245,2.28
10/09/2018,16.239831924438477,2.28
10/10/2018,16.2472803962669,2.28
10/10/2018,16.27706527709961,2.28
10/11/2018,16.224938608517473,2.28
10/11/2018,15.994110107421875,2.28
10/12/2018,16.046701536095654,2.28
10/12/2018,15.55087661743164,2.28
10/15/2018,15.535855892830881,2.28
10/15/2018,15.663568496704102,2.28
10/16/2018,15.671079374265725,2.28
10/16/2018,15.896453857421875,2.28
10/17/2018,15.866400103958844,2.28
10/17/2018,15.806300163269043,2.28
10/18/2018,15.776253079067796,2.28
10/18/2018,15.648540496826172,2.28
10/19/2018,15.573412452458864,2.28
10/19/2018,15.535850524902344,2.28
10/22/2018,15.550875460448136,2.28
10/22/2018,15.460724830627441,2.28
10/23/2018,15.40062896621053,2.28
10/23/2018,15.302967071533203,2.28
10/24/2018,15.31047158042456,2.28
10/24/2018,15.378084182739258,2.28
10/25/2018,15.5283344708831,2.28
10/25/2018,16.00162124633789,2.28
10/26/2018,15.9640618096653,2.28
10/26/2018,16.099287033081055,2.28
10/29/2018,16.114311331338126,2.28
10/29/2018,16.211973190307617,2.28
10/30/2018,16.24202296396848,2.28
10/30/2018,16.279584884643555,2.28
10/31/2018,16.3697353421503,2.28
10/31/2018,16.36222267150879,2.28
11/01/2018,16.40730040180324,2.28
11/01/2018,16.482425689697266,2.28
11/02/2018,16.527494287443556,2.28
11/02/2018,16.610132217407227,2.28
11/05/2018,16.64770201014436,2.28
11/05/2018,16.66272735595703,2.28
11/06/2018,16.677754130095508,2.28
11/06/2018,16.83551597595215,2.28
11/07/2018,16.86555952698034,2.28
11/07/2018,16.940683364868164,2.28
11/08/2018,16.895613090652883,2.28
11/08/2018,16.903125762939453,2.28
11/09/2018,16.903127114909907,2.28
11/09/2018,16.978252410888672,2.28
11/12/2018,16.978249924484214,2.28
11/12/2018,16.880586624145508,2.28
11/13/2018,16.865562171984585,2.28
11/13/2018,16.955711364746094,2.28
11/14/2018,17.039054434663534,2.28
11/14/2018,16.796613693237305,2.28
11/15/2018,16.682965026139115,2.28
11/15/2018,16.561744689941406,2.28
11/16/2018,16.516288603032308,2.28
11/16/2018,16.69054412841797,2.28
11/19/2018,16.713272094726562,2.28
11/19/2018,16.713272094726562,2.28
11/20/2018,16.637509164935402,2.28
11/20/2018,16.546594619750977,2.28
11/21/2018,16.516288807982406,2.28
11/21/2018,16.546594619750977,2.28
11/23/2018,16.539016831116818,2.28
11/23/2018,16.592050552368164,2.28
11/26/2018,16.64508608502697,2.28
11/26/2018,16.539018630981445,2.28
11/27/2018,16.523860587566926,2.28
11/27/2018,16.584470748901367,2.28
11/28/2018,16.288999684460084,2.28
11/28/2018,16.592050552368164,2.28
11/29/2018,16.56174610129595,2.28
11/29/2018,16.789033889770508,2.28
11/30/2018,16.789027181363366,2.28
11/30/2018,16.773874282836914,2.28
12/03/2018,16.81933959063412,2.28
12/03/2018,16.736000061035156,2.28
12/04/2018,16.72842281500471,2.28
12/04/2018,16.57689666748047,2.28
12/06/2018,16.546595844597977,2.28
12/06/2018,16.698122024536133,2.28
12/07/2018,16.682967316816633,2.28
12/07/2018,16.75115394592285,2.28
12/10/2018,16.751153214699908,2.28
12/10/2018,16.622356414794922,2.28
12/11/2018,16.62993426044331,2.28
12/11/2018,16.599628448486328,2.28
12/12/2018,16.660239927772267,2.28
12/12/2018,16.523866653442383,2.28
12/13/2018,16.508712519598884,2.28
12/13/2018,16.622356414794922,2.28
12/14/2018,16.584144251150313,2.28
12/14/2018,16.591785430908203,2.28
12/17/2018,16.59178548007586,2.28
12/17/2018,16.041528701782227,2.28
12/18/2018,16.14852345588943,2.28
12/18/2018,16.12559700012207,2.28
12/19/2018,16.13324243031693,2.28
12/19/2018,15.988035202026367,2.28
12/20/2018,15.96509906635743,2.28
12/20/2018,15.62883186340332,2.28
12/21/2018,15.644117043600493,2.28
12/21/2018,15.560050964355469,2.28
12/24/2018,15.483628369528185,2.28
12/24/2018,15.261996269226074,2.28
12/26/2018,15.284924374682491,2.28
12/26/2018,15.82753849029541,2.28
12/27/2018,15.689973104332958,2.28
12/27/2018,15.86574935913086,2.28
12/28/2018,15.903965409859063,2.28
12/28/2018,15.965105056762695,2.28
12/31/2018,16.049168656512006,2.28
12/31/2018,15.667045593261719,2.28
01/02/2019,15.560052250468,2.28
01/02/2019,15.873393058776855,2.28
01/03/2019,15.827540182800249,2.28
01/03/2019,15.91160774230957,2.28
01/04/2019,15.972751333491694,2.28
01/04/2019,16.18674087524414,2.28
01/07/2019,16.18673966946446,2.28
01/07/2019,16.301376342773438,2.28
01/08/2019,16.30137199887323,2.28
01/08/2019,16.232589721679688,2.28
01/09/2019,16.24022674560547,2.28
01/09/2019,16.24022674560547,2.28
01/10/2019,16.24023226447103,2.28
01/10/2019,16.194377899169922,2.28
01/11/2019,16.202019478063878,2.28
01/11/2019,16.3166561126709,2.28
01/14/2019,16.28581544939777,2.28
01/14/2019,16.2241268157959,2.28
01/15/2019,15.784588731068192,2.28
01/15/2019,15.923388481140137,2.28
01/16/2019,15.923393418730425,2.28
01/16/2019,16.07761573791504,2.28
01/17/2019,16.077613839180472,2.28
01/17/2019,16.100746154785156,2.28
01/18/2019,16.139303083205956,2.28
01/18/2019,15.915680885314941,2.28
01/22/2019,15.915680828226753,2.28
01/22/2019,15.98508071899414,2.28
01/23/2019,15.992793336709095,2.28
01/23/2019,16.2241268157959,2.28
01/24/2019,16.23183295191005,2.28
01/24/2019,16.254966735839844,2.28
01/25/2019,16.28581033380062,2.28
01/25/2019,16.301231384277344,2.28
01/28/2019,16.316654042566128,2.28
01/28/2019,16.285810470581055,2.28
01/29/2019,16.30123399081917,2.28
01/29/2019,16.193279266357422,2.28
01/30/2019,16.193279563404097,2.28
01/30/2019,16.208702087402344,2.28
01/31/2019,16.231834402626877,2.28
01/31/2019,16.208702087402344,2.28
02/01/2019,16.262680954283795,2.28
02/01/2019,16.355213165283203,2.28
02/04/2019,16.355209947895148,2.28
02/04/2019,16.38605499267578,2.28
02/05/2019,16.40919083487202,2.28
02/05/2019,16.393768310546875,2.28
02/06/2019,16.35521610032161,2.28
02/06/2019,16.432327270507812,2.28
02/07/2019,16.43232432163136,2.28
02/07/2019,16.355213165283203,2.28
02/08/2019,16.34749985924008,2.28
02/08/2019,16.37063217163086,2.28
02/11/2019,16.386060429292353,2.28
02/11/2019,16.517148971557617,2.28
02/12/2019,16.547990044773005,2.28
02/12/2019,16.46316909790039,2.28
02/13/2019,16.51714808348213,2.28
02/13/2019,16.4477481842041,2.28
02/14/2019,16.455524504117637,2.28
02/14/2019,16.40106201171875,2.28
02/15/2019,16.41662654217023,2.28
02/15/2019,16.377723693847656,2.28
02/19/2019,16.362163188312806,2.28
02/19/2019,16.30769920349121,2.28
02/20/2019,16.012042875245285,2.28
02/20/2019,15.716388702392578,2.28
02/21/2019,15.716387176482534,2.28
02/21/2019,15.81753158569336,2.28
02/22/2019,15.786413556524991,2.28
02/22/2019,15.887557983398438,2.28
02/25/2019,15.926458579002297,2.28
02/25/2019,15.747509956359863,2.28
02/26/2019,15.778628011513717,2.28
02/26/2019,15.646361351013184,2.28
02/27/2019,15.646368631001309,2.28
02/27/2019,15.568564414978027,2.28
02/28/2019,15.584122201585112,2.28
02/28/2019,15.599681854248047,2.28
03/01/2019,15.716386139236555,2.28
03/01/2019,15.451852798461914,2.28
03/04/2019,15.46741386456757,2.28
03/04/2019,15.459634780883789,2.28
03/05/2019,15.436297597767553,2.28
03/05/2019,15.335151672363281,2.28
03/06/2019,15.36627213970243,2.28
03/06/2019,15.241786003112793,2.28
03/07/2019,15.241783848503326,2.28
03/07/2019,15.078394889831543,2.28
03/08/2019,15.07839387415142,2.28
03/08/2019,15.109516143798828,2.28
03/11/2019,15.163981564769152,2.28
03/11/2019,15.397394180297852,2.28
03/12/2019,15.42851649442654,2.28
03/12/2019,15.358492851257324,2.28
03/13/2019,15.358491338165015,2.28
03/13/2019,15.420734405517578,2.28
03/14/2019,15.397167667905812,2.28
03/14/2019,15.389311790466309,2.28
03/15/2019,15.381454612647472,2.28
03/15/2019,15.420732498168945,2.28
03/18/2019,15.412881199247442,2.28
03/18/2019,15.507148742675781,2.28
03/19/2019,15.515001663794886,2.28
03/19/2019,15.318609237670898,2.28
03/20/2019,15.295044270510605,2.28
03/20/2019,15.247910499572754,2.28
03/21/2019,15.255765160420989,2.28
03/21/2019,15.32646656036377,2.28
03/22/2019,15.326464380943868,2.28
03/22/2019,15.224339485168457,2.28
03/25/2019,15.279329514277427,2.28
03/25/2019,15.350030899047852,2.28
03/26/2019,15.412878005570542,2.28
03/26/2019,15.39716625213623,2.28
03/27/2019,15.405027153960512,2.28
03/27/2019,15.302902221679688,2.28
03/28/2019,15.342177391052246,2.28
03/28/2019,15.342177391052246,2.28
03/29/2019,15.350033268167559,2.28
03/29/2019,15.342177391052246,2.28
04/01/2019,15.365744788380399,2.28
04/01/2019,15.436446189880371,2.28
04/02/2019,15.467869531197257,2.28
04/02/2019,15.38145637512207,2.28
04/03/2019,15.405022242973528,2.28
04/03/2019,15.420732498168945,2.28
04/04/2019,15.42858958932113,2.28
04/04/2019,15.522858619689941,2.28
04/05/2019,15.54641880887795,2.28
04/05/2019,15.577840805053711,2.28
04/08/2019,15.562139671289728,2.28
04/08/2019,15.6171293258667,2.28
04/09/2019,15.60927197380086,2.28
04/09/2019,15.593560218811035,2.28
04/10/2019,15.624985204857081,2.28
04/10/2019,15.6171293258667,2.28
04/11/2019,15.617124474019711,2.28
04/11/2019,15.609270095825195,2.28
04/12/2019,15.63306467682791,2.28
04/12/2019,15.625134468078613,2.28
04/15/2019,15.625135967857686,2.28
04/15/2019,15.633066177368164,2.28
04/16/2019,15.625138234502835,2.28
04/16/2019,15.744111061096191,2.28
04/17/2019,15.74410920678235,2.28
04/17/2019,15.712382316589355,2.28
04/18/2019,15.688583395215586,2.28
04/18/2019,15.672719955444336,2.28
04/22/2019,15.664790110306573,2.28
04/22/2019,15.807558059692383,2.28
04/23/2019,15.823422917561333,2.28
04/23/2019,15.871011734008789,2.28
04/24/2019,15.910664084761233,2.28
04/24/2019,15.974116325378418,2.28
04/25/2019,15.91066657783865,2.28
04/25/2019,15.244417190551758,2.28
04/26/2019,15.323731429838437,2.28
04/26/2019,15.569608688354492,2.28
04/29/2019,15.625134149291775,2.28
04/29/2019,15.252350807189941,2.28
04/30/2019,15.204757217943564,2.28
04/30/2019,15.133373260498047,2.28
05/01/2019,15.180966881110749,2.28
05/01/2019,15.109582901000977,2.28
05/02/2019,15.077856109446575,2.28
05/02/2019,15.04612922668457,2.28
05/03/2019,15.10165549745331,2.28
05/03/2019,15.141312599182129,2.28
05/06/2019,15.0144066603146,2.28
05/06/2019,15.077858924865723,2.28
05/07/2019,15.054059486942077,2.28
05/07/2019,15.006470680236816,2.28
05/08/2019,14.998543286861496,2.28
05/08/2019,14.831981658935547,2.28
05/09/2019,14.768527566216044,2.28
05/09/2019,14.78438949584961,2.28
05/10/2019,14.752661694047585,2.28
05/10/2019,15.006470680236816,2.28
05/13/2019,14.887500780757733,2.28
05/13/2019,14.76852798461914,2.28
05/14/2019,14.8005772139392,2.28
05/14/2019,14.912764549255371,2.28
05/15/2019,14.864687308380947,2.28
05/15/2019,15.000913619995117,2.28
05/16/2019,15.032964395978686,2.28
05/16/2019,14.976871490478516,2.28
05/17/2019,14.896736492240173,2.28
05/17/2019,14.552164077758789,2.28
05/20/2019,14.584218036509094,2.28
05/20/2019,14.552164077758789,2.28
05/21/2019,14.584221555931483,2.28
05/21/2019,14.496074676513672,2.28
05/22/2019,14.472034639875037,2.28
05/22/2019,14.399914741516113,2.28
05/23/2019,14.351835994090097,2.28
05/23/2019,14.456009864807129,2.28
05/24/2019,14.5441527446911,2.28
05/24/2019,14.528125762939453,2.28
05/28/2019,14.528126757117446,2.28
05/28/2019,14.359848022460938,2.28
05/29/2019,14.295743112174362,2.28
05/29/2019,14.175543785095215,2.28
05/30/2019,14.191567147397246,2.28
05/30/2019,13.967195510864258,2.28
05/31/2019,13.895075869775924,2.28
05/31/2019,13.943155288696289,2.28
06/03/2019,13.975209202099602,2.28
06/03/2019,14.423954010009766,2.28
06/04/2019,14.528128770147406,2.28
06/04/2019,14.520116806030273,2.28
06/05/2019,14.560180140216104,2.28
06/05/2019,14.464019775390625,2.28
06/06/2019,14.544155882329644,2.28
06/06/2019,14.616275787353516,2.28
06/07/2019,14.656341992320343,2.28
06/07/2019,14.560181617736816,2.28
06/10/2019,14.584220256744375,2.28
06/10/2019,14.608259201049805,2.28
06/11/2019,14.704422208913899,2.28
06/11/2019,14.600248336791992,2.28
06/12/2019,14.640314009977597,2.28
06/12/2019,14.728459358215332,2.28
06/13/2019,14.808594448963031,2.28
06/13/2019,14.832634925842285,2.28
06/14/2019,14.816438590135402,2.28
06/14/2019,14.921692848205566,2.28
06/17/2019,14.970271142401554,2.28
06/17/2019,14.654511451721191,2.28
06/18/2019,14.71118745656757,2.28
06/18/2019,14.719284057617188,2.28
06/19/2019,14.76785976216746,2.28
06/19/2019,14.82453441619873,2.28
06/20/2019,14.865018750142541,2.28
06/20/2019,14.856922149658203,2.28
06/21/2019,14.800247957644295,2.28
06/21/2019,14.78405475616455,2.28
06/24/2019,14.73547159775199,2.28
06/24/2019,14.86501407623291,2.28
06/25/2019,14.889310438693805,2.28
06/25/2019,14.93789005279541,2.28
06/26/2019,14.954075074920508,2.28
06/26/2019,14.800244331359863,2.28
06/27/2019,14.856922370936646,2.28
06/27/2019,15.051236152648926,2.28
06/28/2019,15.059336668159014,2.28
06/28/2019,15.091721534729004,2.28
07/01/2019,15.148394955245536,2.28
07/01/2019,15.002660751342773,2.28
07/02/2019,15.018852987760093,2.28
07/02/2019,14.93789005279541,2.28
07/03/2019,14.970270283969052,2.28
07/03/2019,15.124102592468262,2.28
07/05/2019,15.12410347501498,2.28
07/05/2019,15.26174259185791,2.28
07/08/2019,15.164583492372628,2.28
07/08/2019,15.188873291015625,2.28
07/09/2019,15.180780690563774,2.28
07/09/2019,15.205070495605469,2.28
07/10/2019,15.245551307905533,2.28
07/10/2019,15.294129371643066,2.28
07/11/2019,15.34270791481428,2.28
07/11/2019,15.253646850585938,2.28
07/12/2019,15.253644766012009,2.26
07/12/2019,15.0657320022583,2.26
07/15/2019,15.082074309763481,2.26
07/15/2019,15.180116653442383,2.26
07/16/2019,15.171946701405997,2.26
07/16/2019,15.229137420654297,2.26
07/17/2019,15.19645194935787,2.26
07/17/2019,15.269983291625977,2.26
07/18/2019,15.253645711009636,2.26
07/18/2019,15.196455001831055,2.26
07/19/2019,15.163772766682039,2.26
07/19/2019,15.0657320022583,2.26
07/22/2019,15.090244634930906,2.26
07/22/2019,15.180116653442383,2.26
07/23/2019,15.163772364652015,2.26
07/23/2019,15.212794303894043,2.26
07/24/2019,15.21279850323428,2.26
07/24/2019,15.286328315734863,2.26
07/25/2019,15.310837720399142,2.26
07/25/2019,14.68990707397461,2.26
07/26/2019,14.706246545309678,2.26
07/26/2019,14.738927841186523,2.26
07/29/2019,14.747096446876228,2.26
07/29/2019,14.640885353088379,2.26
07/30/2019,14.265058400952007,2.26
07/30/2019,14.738927841186523,2.26
07/31/2019,14.689904196667582,2.26
07/31/2019,14.6000337600708,2.26
08/01/2019,14.624543566904302,2.26
08/01/2019,14.518332481384277,2.26
08/02/2019,14.510165609176841,2.26
08/02/2019,14.49382495880127,2.26
08/05/2019,14.395782325781358,2.26
08/05/2019,14.232378959655762,2.26
08/06/2019,14.248721352693892,2.26
08/06/2019,14.199699401855469,2.26
08/07/2019,14.134332066699837,2.26
08/07/2019,14.09348201751709,2.26
08/08/2019,14.093488587192796,2.26
08/08/2019,14.420293807983398,2.26
08/09/2019,14.387613909070414,2.26
08/09/2019,14.297741889953613,2.26
08/12/2019,14.297738475847812,2.26
08/12/2019,14.150675773620605,2.26
08/13/2019,14.175188865758443,2.26
08/13/2019,14.077146530151367,2.26
08/14/2019,14.052394333759725,2.2399999999999998
08/14/2019,13.714080810546875,2.2399999999999998
08/15/2019,13.738833311932712,2.2399999999999998
08/15/2019,13.821349143981934,2.2399999999999998
08/16/2019,13.879110540177686,2.2399999999999998
08/16/2019,13.99463176727295,2.2399999999999998
08/19/2019,14.10190035977055,2.2399999999999998
08/19/2019,14.126655578613281,2.2399999999999998
08/20/2019,14.12665326566798,2.2399999999999998
08/20/2019,14.118401527404785,2.2399999999999998
08/21/2019,14.08539846290231,2.2399999999999998
08/21/2019,13.969877243041992,2.2399999999999998
08/22/2019,13.969877096178402,2.2399999999999998
08/22/2019,13.986380577087402,2.2399999999999998
08/23/2019,13.87911126552631,2.2399999999999998
08/23/2019,13.813098907470703,2.2399999999999998
08/26/2019,13.870857789041137,2.2399999999999998
08/26/2019,13.862606048583984,2.2399999999999998
08/27/2019,13.92861905966536,2.2399999999999998
08/27/2019,13.54904842376709,2.2399999999999998
08/28/2019,13.474782652529733,2.2399999999999998
08/28/2019,13.507789611816406,2.2399999999999998
08/29/2019,13.573804576634535,2.2399999999999998
08/29/2019,13.483036994934082,2.2399999999999998
08/30/2019,13.458280848287659,2.2399999999999998
08/30/2019,13.54904842376709,2.2399999999999998
09/03/2019,13.483035863270544,2.2399999999999998
09/03/2019,13.433526992797852,2.2399999999999998
09/04/2019,13.56554969570924,2.2399999999999998
09/04/2019,13.45827865600586,2.2399999999999998
09/05/2019,13.524292068245272,2.2399999999999998
09/05/2019,13.49953842163086,2.2399999999999998
09/06/2019,13.51603981069598,2.2399999999999998
09/06/2019,13.450027465820312,2.2399999999999998
09/09/2019,13.474782690143039,2.2399999999999998
09/09/2019,13.73058032989502,2.2399999999999998
09/10/2019,13.730582348850243,2.2399999999999998
09/10/2019,13.99463176727295,2.2399999999999998
09/11/2019,14.052393232002613,2.2399999999999998
09/11/2019,14.299939155578613,2.2399999999999998
09/12/2019,14.341196659403927,2.2399999999999998
09/12/2019,14.242178916931152,2.2399999999999998
09/13/2019,14.300513192470923,2.2199999999999998
09/13/2019,14.267179489135742,2.2199999999999998
09/16/2019,14.217175966716658,2.2199999999999998
09/16/2019,14.150506973266602,2.2199999999999998
09/17/2019,14.117173998662672,2.2199999999999998
09/17/2019,14.192176818847656,2.2199999999999998
09/18/2019,14.208842538788874,2.2199999999999998
09/18/2019,14.183842658996582,2.2199999999999998
09/19/2019,14.18384335019061,2.2199999999999998
09/19/2019,14.208843231201172,2.2199999999999998
09/20/2019,14.242180489086149,2.2199999999999998
09/20/2019,14.233846664428711,2.2199999999999998
09/23/2019,14.167175348947906,2.2199999999999998
09/23/2019,14.192176818847656,2.2199999999999998
09/24/2019,14.208842781872686,2.2199999999999998
09/24/2019,14.008835792541504,2.2199999999999998
09/25/2019,14.017171699192968,2.2199999999999998
09/25/2019,14.092174530029297,2.2199999999999998
09/26/2019,14.092172096664418,2.2199999999999998
09/26/2019,14.00050163269043,2.2199999999999998
09/27/2019,14.04216895321205,2.2199999999999998
09/27/2019,13.91716480255127,2.2199999999999998
09/30/2019,13.942168906468543,2.2199999999999998
09/30/2019,13.958836555480957,2.2199999999999998
10/01/2019,13.983835741107889,2.2199999999999998
10/01/2019,13.792160987854004,2.2199999999999998
10/02/2019,13.742160257817256,2.2199999999999998
10/02/2019,13.642157554626465,2.2199999999999998
10/03/2019,13.608819882484955,2.2199999999999998
10/03/2019,13.708824157714844,2.2199999999999998
10/04/2019,13.708827550763113,2.2199999999999998
10/04/2019,13.808830261230469,2.2199999999999998
10/07/2019,13.808828877202897,2.2199999999999998
10/07/2019,13.90049934387207,2.2199999999999998
10/08/2019,13.858830227425052,2.2199999999999998
10/08/2019,13.90049934387207,2.2199999999999998
10/09/2019,13.93383428618566,2.2199999999999998
10/09/2019,13.883832931518555,2.2199999999999998
10/10/2019,13.917167250082663,2.2199999999999998
10/10/2019,14.017169952392578,2.2199999999999998
10/11/2019,14.219219435473224,2.1999999999999997
10/11/2019,14.042427062988281,2.1999999999999997
10/14/2019,14.034006561300082,2.1999999999999997
10/14/2019,14.084518432617188,2.1999999999999997
10/15/2019,14.109774837979778,2.1999999999999997
10/15/2019,14.126612663269043,2.1999999999999997
10/16/2019,14.168707331540254,2.1999999999999997
10/16/2019,14.219219207763672,2.1999999999999997
10/17/2019,14.227638053256339,2.1999999999999997
10/17/2019,14.193964004516602,2.1999999999999997
10/18/2019,14.168705235471327,2.1999999999999997
10/18/2019,14.185543060302734,2.1999999999999997
10/21/2019,14.236057716695036,2.1999999999999997
10/21/2019,14.286569595336914,2.1999999999999997
10/22/2019,14.286568497414923,2.1999999999999997
10/22/2019,14.362337112426758,2.1999999999999997
10/23/2019,14.404433316296315,2.1999999999999997
10/23/2019,14.429688453674316,2.1999999999999997
10/24/2019,14.438105573896769,2.1999999999999997
10/24/2019,14.160287857055664,2.1999999999999997
10/25/2019,14.168706935694217,2.1999999999999997
10/25/2019,14.00033187866211,2.1999999999999997
10/28/2019,14.050846495825052,2.1999999999999997
10/28/2019,13.991915702819824,2.1999999999999997
10/29/2019,13.958238828320292,2.1999999999999997
10/29/2019,14.059264183044434,2.1999999999999997
10/30/2019,14.067681137586327,2.1999999999999997
10/30/2019,13.949819564819336,2.1999999999999997
10/31/2019,13.94981903860928,2.1999999999999997
10/31/2019,14.084518432617188,2.1999999999999997
11/01/2019,14.101358141596439,2.1999999999999997
11/01/2019,14.168707847595215,2.1999999999999997
11/04/2019,14.168705111095699,2.1999999999999997
11/04/2019,14.1771240234375,2.1999999999999997
11/05/2019,14.177125366309374,2.1999999999999997
11/05/2019,14.118194580078125,2.1999999999999997
11/06/2019,14.118197895838582,2.1999999999999997
11/06/2019,14.278152465820312,2.1999999999999997
11/07/2019,14.278151078349842,2.1999999999999997
11/07/2019,14.227639198303223,2.1999999999999997
11/08/2019,14.219220010716608,2.1999999999999997
11/08/2019,14.294988632202148,2.1999999999999997
11/11/2019,14.294988509401172,2.1999999999999997
11/11/2019,14.286569595336914,2.1999999999999997
11/12/2019,14.311825237666717,2.1999999999999997
11/12/2019,14.362337112426758,2.1999999999999997
11/13/2019,14.353917986893869,2.1999999999999997
11/13/2019,14.412850379943848,2.1999999999999997
11/14/2019,14.429856059944811,2.1799999999999997
11/14/2019,14.302309036254883,2.1799999999999997
11/15/2019,14.268296145897462,2.1799999999999997
11/15/2019,14.36182975769043,2.1799999999999997
11/18/2019,14.344826144522171,2.1799999999999997
11/18/2019,14.412851333618164,2.1799999999999997
11/19/2019,14.421352511633039,2.1799999999999997
11/19/2019,14.480875968933105,2.1799999999999997
11/20/2019,14.455367088317871,2.1799999999999997
11/20/2019,14.455367088317871,2.1799999999999997
11/21/2019,14.480876972393956,2.1799999999999997
11/21/2019,14.438360214233398,2.1799999999999997
11/22/2019,14.463869705557146,2.1799999999999997
11/22/2019,14.429856300354004,2.1799999999999997
11/25/2019,14.455365256167624,2.1799999999999997
11/25/2019,14.565905570983887,2.1799999999999997
11/26/2019,14.599918365478516,2.1799999999999997
11/26/2019,14.599918365478516,2.1799999999999997
11/27/2019,14.633930709395713,2.1799999999999997
11/27/2019,14.60842227935791,2.1799999999999997
11/29/2019,14.599920281122625,2.1799999999999997
11/29/2019,14.676448822021484,2.1799999999999997
12/02/2019,14.735971672517875,2.1799999999999997
12/02/2019,14.710461616516113,2.1799999999999997
12/03/2019,14.693456652204128,2.1799999999999997
12/03/2019,14.76998519897461,2.1799999999999997
12/04/2019,14.752974920959387,2.1799999999999997
12/04/2019,14.821000099182129,2.1799999999999997
12/05/2019,14.829507041607526,2.1799999999999997
12/05/2019,14.76998519897461,2.1799999999999997
12/06/2019,14.812498884640613,2.1799999999999997
