WM,"Waste Management, Inc.",
03/10/2015,46.4154904853053,0.0,1.51
03/11/2015,46.076004139577705,0.0,1.51
03/12/2015,45.89319153415204,0.0,1.51
03/13/2015,46.29362620983495,0.0,1.51
03/16/2015,46.57218557043116,0.0,1.51
03/17/2015,47.364344705011014,0.0,1.51
03/18/2015,47.24248262138811,0.0,1.51
03/19/2015,47.98240380435281,0.0,1.51
03/20/2015,47.695140909652665,0.0,1.51
03/23/2015,47.6342010666883,0.0,1.51
03/24/2015,47.80830755844729,0.0,1.51
03/25/2015,47.57327277678994,0.0,1.51
03/26/2015,46.694046546618935,0.0,1.51
03/27/2015,46.4677159376358,0.0,1.51
03/30/2015,46.62442157016879,0.0,1.51
03/31/2015,46.90296896407444,0.0,1.51
04/01/2015,47.22506615459898,0.0,1.51
04/02/2015,46.737574246014276,0.0,1.51
04/06/2015,46.911682269783725,0.0,1.51
04/07/2015,47.41658514767939,0.0,1.51
04/08/2015,47.66902638274784,0.0,1.51
04/09/2015,47.59068203975877,0.0,1.51
04/10/2015,48.02593107533009,0.0,1.51
04/13/2015,47.87794005235261,0.0,1.51
04/14/2015,47.6429091196958,0.0,1.51
04/15/2015,47.32952718687145,0.0,1.51
04/16/2015,47.05966882151323,0.0,1.51
04/17/2015,46.6679335028734,0.0,1.51
04/20/2015,46.276209436650554,0.0,1.51
04/21/2015,46.232680073861225,0.0,1.51
04/22/2015,45.971534230985434,0.0,1.51
04/23/2015,45.692968772031016,0.0,1.51
04/24/2015,45.82353945415115,0.0,1.51
04/27/2015,46.08470732855227,0.0,1.51
04/28/2015,45.562389212165954,0.0,1.51
04/29/2015,44.83116638190273,0.0,1.51
04/30/2015,43.325195410930064,0.0,1.51
05/01/2015,43.15108751251351,0.0,1.51
05/04/2015,43.621162768979985,0.0,1.51
05/05/2015,43.41223160964252,0.0,1.51
05/06/2015,42.67230213812107,0.0,1.51
05/07/2015,42.219636618470005,0.0,1.51
05/08/2015,42.794169670607026,0.0,1.51
05/11/2015,42.79418296862558,0.0,1.51
05/12/2015,42.855112862428996,0.0,1.51
05/13/2015,43.1249702141041,0.0,1.51
05/14/2015,43.08144553115218,0.0,1.51
05/15/2015,43.36000414509516,0.0,1.51
05/18/2015,43.47317466063439,0.0,1.51
05/19/2015,43.34259482551144,0.0,1.51
05/20/2015,43.360007845862164,0.0,1.51
05/21/2015,43.27295556150318,0.0,1.51
05/22/2015,43.50797924233877,0.0,1.51
05/26/2015,43.52540748462539,0.0,1.51
05/27/2015,43.34260272742209,0.0,1.51
05/28/2015,43.36001233768663,0.0,1.51
05/29/2015,43.21201144521972,0.0,1.51
06/01/2015,43.36871882515255,0.0,1.51
06/02/2015,43.18590831724683,0.0,1.51
06/03/2015,43.234498106158306,0.385,1.52
06/04/2015,42.98884255910704,0.0,1.52
06/05/2015,42.63791980968184,0.0,1.52
06/08/2015,42.43614312575728,0.0,1.52
06/09/2015,42.5150938829099,0.0,1.52
06/10/2015,42.453685456812124,0.0,1.52
06/11/2015,42.629150998335646,0.0,1.52
06/12/2015,42.50632607389836,0.0,1.52
06/15/2015,42.20802831616298,0.0,1.52
06/16/2015,41.927286282951265,0.0,1.52
06/17/2015,42.0501139780607,0.0,1.52
06/18/2015,42.111536537178885,0.0,1.52
06/19/2015,42.33085275499667,0.0,1.52
06/22/2015,42.17293251945668,0.0,1.52
06/23/2015,41.83078754985635,0.0,1.52
06/24/2015,41.453526399452926,0.0,1.52
06/25/2015,41.47985830048147,0.0,1.52
06/26/2015,41.21665543174113,0.0,1.52
06/29/2015,41.01486729955802,0.0,1.52
06/30/2015,40.97100180066781,0.0,1.52
07/01/2015,40.91836664936696,0.0,1.52
07/02/2015,40.85695339903198,0.0,1.52
07/06/2015,40.39197840201217,0.0,1.52
07/07/2015,40.82186473786519,0.0,1.52
07/08/2015,40.93590885158054,0.0,1.52
07/09/2015,41.38334628909779,0.0,1.52
07/10/2015,41.725502597444496,0.0,1.52
07/13/2015,42.23435463265502,0.0,1.52
07/14/2015,41.988695356388185,0.0,1.52
07/15/2015,42.664239738700154,0.0,1.52
07/16/2015,42.69932909346068,0.0,1.52
07/17/2015,42.83969920155344,0.0,1.52
07/20/2015,42.673009863642406,0.0,1.52
07/21/2015,42.558962042626256,0.0,1.52
07/22/2015,42.30453561443231,0.0,1.52
07/23/2015,41.9009588051594,0.0,1.52
07/24/2015,43.17309077248512,0.0,1.52
07/27/2015,42.75197409839453,0.0,1.52
07/28/2015,43.611753562070774,0.0,1.52
07/29/2015,44.10304775855206,0.0,1.52
07/30/2015,44.339927237671986,0.0,1.52
07/31/2015,45.12074795584711,0.0,1.52
08/03/2015,44.787354510139565,0.0,1.52
08/04/2015,44.62944398967705,0.0,1.52
08/05/2015,44.92773042695981,0.0,1.52
08/06/2015,45.26988792658935,0.0,1.52
08/07/2015,44.70840528229583,0.0,1.52
08/10/2015,44.76980684541783,0.0,1.52
08/11/2015,44.75227017297926,0.0,1.52
08/12/2015,44.95405517084301,0.0,1.52
08/13/2015,45.37517779727117,0.0,1.52
08/14/2015,45.58572812301149,0.0,1.52
08/17/2015,45.55063421027592,0.0,1.52
08/18/2015,46.09457178115642,0.0,1.52
08/19/2015,45.9980657969865,0.0,1.52
08/20/2015,45.87524588064322,0.0,1.52
08/21/2015,45.67345881130022,0.0,1.52
08/24/2015,43.14677090257383,0.0,1.52
08/25/2015,44.19077749397567,0.0,1.52
08/26/2015,44.146918122709565,0.0,1.52
08/27/2015,43.892494201660156,0.0,1.52
08/28/2015,43.93636158135558,0.0,1.52
08/31/2015,43.98021652995799,0.0,1.52
09/01/2015,43.26959405844356,0.0,1.52
09/02/2015,43.638070158260945,0.0,1.52
09/03/2015,43.76089664744478,0.0,1.52
09/04/2015,43.5941970830354,0.0,1.52
09/08/2015,44.37501921761257,0.0,1.52
09/09/2015,44.76104581126597,0.0,1.145
09/10/2015,44.01117550746508,0.385,1.53
09/11/2015,43.922757178989706,0.0,1.53
09/14/2015,44.214525471403725,0.0,1.53
09/15/2015,44.24988160612678,0.0,1.53
09/16/2015,44.46207316197816,0.0,1.53
09/17/2015,44.417867743273945,0.0,1.53
09/18/2015,43.72826360192881,0.0,1.53
09/21/2015,44.435540102563124,0.0,1.53
09/22/2015,43.89623372538926,0.0,1.53
09/23/2015,44.09958845146535,0.0,1.53
09/24/2015,43.90508281599468,0.0,1.53
09/25/2015,44.40018375757577,0.0,1.53
09/28/2015,44.36481618652365,0.0,1.53
09/29/2015,43.958120400983454,0.0,1.53
09/30/2015,43.83434733090232,0.0,1.53
10/01/2015,44.07305427837476,0.0,1.53
10/02/2015,43.94043914654435,0.0,1.53
10/05/2015,44.948325850457266,0.0,1.53
10/06/2015,45.45227658366319,0.0,1.53
10/07/2015,45.58489788090074,0.0,1.53
10/08/2015,45.79708034366406,0.0,1.53
10/09/2015,46.81380294676705,0.0,1.53
10/12/2015,46.91990601762672,0.0,1.53
10/13/2015,47.070197194599004,0.0,1.53
10/14/2015,46.83148541174392,0.0,1.53
10/15/2015,46.46015958635669,0.0,1.53
10/16/2015,46.55740905802799,0.0,1.53
10/19/2015,46.30103312488616,0.0,1.53
10/20/2015,46.37175550043204,0.0,1.53
10/21/2015,47.105574116660904,0.0,1.53
10/22/2015,47.618355948081785,0.0,1.53
10/23/2015,47.388479727964004,0.0,1.53
10/26/2015,47.08788101906301,0.0,1.53
10/27/2015,46.804975589841774,0.0,1.53
10/28/2015,48.263761872730484,0.0,1.53
10/29/2015,48.33447816037228,0.0,1.53
10/30/2015,48.13112743602773,0.0,1.53
11/02/2015,47.61834999630943,0.0,1.53
11/03/2015,48.016206394892286,0.0,1.53
11/04/2015,47.82170075994043,0.0,1.53
11/05/2015,48.06040770791483,0.0,1.53
11/06/2015,48.12229537963867,0.0,1.53
11/09/2015,47.980835495895086,0.0,1.53
11/10/2015,47.361966587333114,0.0,1.53
11/11/2015,47.51226157076354,0.0,1.53
11/12/2015,47.26470396358247,0.0,1.53
11/13/2015,46.54857351063845,0.0,1.53
11/16/2015,46.018098267223195,0.0,1.53
11/17/2015,46.522048110006736,0.0,1.53
11/18/2015,46.654663156440144,0.0,1.53
11/19/2015,47.53878389685658,0.0,1.53
11/20/2015,47.61835659960726,0.0,1.53
11/23/2015,47.848223086482335,0.0,1.53
11/24/2015,47.62719612732285,0.0,1.53
11/25/2015,47.75981040412196,0.0,1.53
11/27/2015,47.7332930301274,0.0,1.53
11/30/2015,47.76864822351886,0.0,1.53
12/01/2015,47.786337685737955,0.0,1.53
12/02/2015,47.68475908772144,0.385,1.54
12/03/2015,47.6580409145005,0.0,1.54
12/04/2015,46.3134231299322,0.0,1.54
12/07/2015,46.71414027231984,0.0,1.54
12/08/2015,46.170949248869306,0.0,1.54
12/09/2015,46.57166288299414,0.0,1.54
12/10/2015,46.27781138772533,0.0,1.54
12/11/2015,45.9750535495898,0.0,1.54
12/14/2015,45.85038435538343,0.0,1.54
12/15/2015,46.39357064036904,0.0,1.54
12/16/2015,47.81833566482532,0.0,1.54
12/17/2015,48.00533025715318,0.0,1.54
12/18/2015,47.195002363115634,0.0,1.54
12/21/2015,47.17718496852591,0.0,1.54
12/22/2015,47.18609441936047,0.0,1.54
12/23/2015,47.560093105250424,0.0,1.54
12/24/2015,47.61351961366449,0.0,1.54
12/28/2015,47.551193839064574,0.0,1.54
12/29/2015,48.10328657815096,0.0,1.54
12/30/2015,48.379320735301896,0.0,1.54
12/31/2015,47.934090825945674,0.0,1.54
01/04/2016,46.838799399358486,0.0,1.54
01/05/2016,46.678523638732685,0.0,1.54
01/06/2016,46.4559089295173,0.0,1.54
01/07/2016,46.82099531318359,0.0,1.54
01/08/2016,46.91894853664801,0.0,1.54
01/11/2016,46.616189133486934,0.0,1.54
01/12/2016,47.16828457866272,0.0,1.54
01/13/2016,47.36417618245046,0.0,1.54
01/14/2016,46.696335398506896,0.0,1.54
01/15/2016,46.233284691920105,0.0,1.54
01/19/2016,46.29561851467269,0.0,1.54
01/20/2016,46.26890749358885,0.0,1.54
01/21/2016,46.21548049478683,0.0,1.54
01/22/2016,46.77647972297567,0.0,1.54
01/25/2016,47.123767226014905,0.0,1.54
01/26/2016,46.47371401132702,0.0,1.54
01/27/2016,46.42028434512913,0.0,1.54
01/28/2016,46.30453431022405,0.0,1.54
01/29/2016,46.58057323582291,0.0,1.54
02/01/2016,46.91894892957154,0.0,1.54
02/02/2016,46.92784823347197,0.0,1.54
02/03/2016,46.72304334749261,0.0,1.54
02/04/2016,47.12376137803516,0.0,1.54
02/05/2016,47.13267366995128,0.0,1.54
02/08/2016,46.50933746517328,0.0,1.54
02/09/2016,46.509337496805344,0.0,1.54
02/10/2016,47.631337470451044,0.0,1.54
02/11/2016,46.81209843628018,0.0,1.54
02/12/2016,47.40870661407366,0.0,1.54
02/16/2016,48.72660387878326,0.0,1.54
02/17/2016,48.86017776708818,0.0,1.54
02/18/2016,48.79784502022717,0.0,1.54
02/19/2016,49.19855899638957,0.0,1.54
02/22/2016,49.65268405087569,0.0,1.54
02/23/2016,50.02669690581188,0.0,1.54
02/24/2016,49.90204462108822,0.0,1.54
02/25/2016,50.08903493181627,0.0,1.54
02/26/2016,50.29383723902483,0.0,1.54
02/29/2016,49.964366028528794,0.0,1.54
03/01/2016,50.03560445644188,0.0,1.54
03/02/2016,50.62331732417498,0.0,1.54
03/03/2016,50.872973669877176,0.41,1.565
03/04/2016,51.34833797015391,0.0,1.565
03/07/2016,51.09719665741176,0.0,1.565
03/08/2016,50.899876774363314,0.0,1.565
03/09/2016,51.518746065619766,0.0,1.565
03/10/2016,51.82369007961656,0.0,1.565
03/11/2016,52.02102420699696,0.0,1.565
03/14/2016,52.37080793576701,0.0,1.565
03/15/2016,51.85957263102183,0.0,1.565
03/16/2016,52.55019246879173,0.0,1.565
03/17/2016,52.82823990904453,0.0,1.565
03/18/2016,52.79236170969958,0.0,1.565
03/21/2016,52.397713792455136,0.0,1.565
03/22/2016,52.47845022141125,0.0,1.565
03/23/2016,52.42462435770275,0.0,1.565
03/24/2016,52.69369672105122,0.0,1.565
03/28/2016,53.01659513229746,0.0,1.565
03/29/2016,53.04349635640773,0.0,1.565
03/30/2016,53.58165136613664,0.0,1.565
03/31/2016,53.38432248585273,0.0,1.565
04/01/2016,52.77442418782573,0.0,1.565
04/04/2016,52.971752570411184,0.0,1.565
04/05/2016,52.24525070190429,0.0,1.565
04/06/2016,52.21833427638675,0.0,1.565
04/07/2016,51.57255595248102,0.0,1.565
04/08/2016,51.87750615160476,0.0,1.565
04/11/2016,51.87751074097069,0.0,1.565
04/12/2016,51.455960341051195,0.0,1.565
04/13/2016,51.438022833635046,0.0,1.565
04/14/2016,51.133059884933935,0.0,1.565
04/15/2016,51.19586101848256,0.0,1.565
04/18/2016,51.0344132018977,0.0,1.565
04/19/2016,51.357296129146846,0.0,1.565
04/20/2016,51.37524214989639,0.0,1.565
04/21/2016,50.76534336159081,0.0,1.565
04/22/2016,50.514196883694794,0.0,1.565
04/25/2016,50.4065797273255,0.0,1.565
04/26/2016,50.63079763752681,0.0,1.565
04/27/2016,50.75637284819213,0.0,1.565
04/28/2016,50.58595138944165,0.0,1.565
04/29/2016,52.379776400723784,0.0,1.565
05/02/2016,52.91793013939672,0.0,1.565
05/03/2016,53.58165089919121,0.0,1.565
05/04/2016,53.67134207107835,0.0,1.565
05/05/2016,54.42474784102451,0.0,1.565
05/06/2016,54.074940862391195,0.0,1.565
05/09/2016,54.442682963707334,0.0,1.565
05/10/2016,54.90908036185197,0.0,1.565
05/11/2016,54.98083607149521,0.0,1.565
05/12/2016,54.98082812137892,0.0,1.565
05/13/2016,55.30372356261611,0.0,1.565
05/16/2016,54.93598059663106,0.0,1.565
05/17/2016,54.9539274847182,0.0,1.565
05/18/2016,54.49650938793557,0.0,1.565
05/19/2016,54.37989793418181,0.0,1.565
05/20/2016,54.77454397988145,0.0,1.565
05/23/2016,54.46959478629967,0.0,1.565
05/24/2016,54.67588774019598,0.0,1.565
05/25/2016,54.75660104130585,0.0,1.565
05/26/2016,54.43371907874513,0.0,1.565
05/27/2016,54.81938166936533,0.0,1.565
05/31/2016,55.01671185033197,0.0,1.565
06/01/2016,54.73012713115415,0.41,1.5899999999999999
06/02/2016,55.08228956130236,0.0,1.5899999999999999
06/03/2016,55.44347445392013,0.0,1.5899999999999999
06/06/2016,55.452507371300975,0.0,1.5899999999999999
06/07/2016,55.66019954869202,0.0,1.5899999999999999
06/08/2016,56.13877346398757,0.0,1.5899999999999999
06/09/2016,56.02140021144898,0.0,1.5899999999999999
06/10/2016,56.54513168334961,0.0,1.5899999999999999
06/13/2016,56.56318881375709,0.0,1.5899999999999999
06/14/2016,56.409682390318245,0.0,1.5899999999999999
06/15/2016,57.005648447102026,0.0,1.5899999999999999
06/16/2016,56.68057574321887,0.0,1.5899999999999999
06/17/2016,57.231408629765866,0.0,1.5899999999999999
06/20/2016,56.79796106655383,0.0,1.5899999999999999
06/21/2016,56.816025317151656,0.0,1.5899999999999999
06/22/2016,56.843110774758465,0.0,1.5899999999999999
06/23/2016,57.258488710643505,0.0,1.5899999999999999
06/24/2016,55.958189594794405,0.0,1.5899999999999999
06/27/2016,57.33975104441194,0.0,1.5899999999999999
06/28/2016,57.56550554485882,0.0,1.5899999999999999
06/29/2016,58.24274315368413,0.0,1.5899999999999999
06/30/2016,58.5768483095968,0.0,1.5899999999999999
07/01/2016,59.73266957632644,0.0,1.5899999999999999
07/05/2016,59.89521376412641,0.0,1.5899999999999999
07/06/2016,60.63566131991906,0.0,1.5899999999999999
07/07/2016,60.77111295787647,0.0,1.5899999999999999
07/08/2016,60.89753048387488,0.0,1.5899999999999999
07/11/2016,61.051040894198294,0.0,1.5899999999999999
07/12/2016,61.39416477763014,0.0,1.5899999999999999
07/13/2016,61.05104494170687,0.0,1.5899999999999999
07/14/2016,61.51157053191355,0.0,1.5899999999999999
07/15/2016,61.45738241285932,0.0,1.5899999999999999
07/18/2016,61.20454038792636,0.0,1.5899999999999999
07/19/2016,60.76207465954674,0.0,1.5899999999999999
07/20/2016,61.005899369376706,0.0,1.5899999999999999
07/21/2016,61.069088356225635,0.0,1.5899999999999999
07/22/2016,60.75304973605592,0.0,1.5899999999999999
07/25/2016,60.56343341498193,0.0,1.5899999999999999
07/26/2016,60.762099442669395,0.0,1.5899999999999999
07/27/2016,61.24065989099075,0.0,1.5899999999999999
07/28/2016,59.97647551967471,0.0,1.5899999999999999
07/29/2016,59.922296901873615,0.0,1.5899999999999999
08/01/2016,59.82298741161442,0.0,1.5899999999999999
08/02/2016,59.877147166426425,0.0,1.5899999999999999
08/03/2016,59.615279642897356,0.0,1.5899999999999999
08/04/2016,59.5972218936023,0.0,1.5899999999999999
08/05/2016,59.64237391931986,0.0,1.5899999999999999
08/08/2016,59.57917937462964,0.0,1.5899999999999999
08/09/2016,59.380516052246094,0.0,1.5899999999999999
08/10/2016,59.5340168632832,0.0,1.5899999999999999
08/11/2016,60.202227381186624,0.0,1.5899999999999999
08/12/2016,60.012594223738375,0.0,1.5899999999999999
08/15/2016,60.18417364215205,0.0,1.5899999999999999
08/16/2016,59.588209086059635,0.0,1.5899999999999999
08/17/2016,58.86580985425068,0.0,1.5899999999999999
08/18/2016,58.929021267368036,0.0,1.5899999999999999
08/19/2016,58.49559382960297,0.0,1.5899999999999999
08/22/2016,58.694247685938684,0.0,1.5899999999999999
08/23/2016,59.154761401454806,0.0,1.5899999999999999
08/24/2016,58.89289918658868,0.0,1.5899999999999999
08/25/2016,59.00125517590169,0.0,1.5899999999999999
08/26/2016,58.68520902668559,0.0,1.5899999999999999
08/29/2016,57.88154788578882,0.0,1.5899999999999999
08/30/2016,58.26079776089901,0.0,1.5899999999999999
08/31/2016,57.68289108516321,0.0,1.5899999999999999
09/01/2016,57.77319195658264,0.0,1.5899999999999999
09/02/2016,58.080207443148346,0.0,1.5899999999999999
09/06/2016,58.251782708110014,0.0,1.5899999999999999
09/07/2016,58.34184748398669,0.41,1.6149999999999998
09/08/2016,58.11465916490463,0.0,1.6149999999999998
09/09/2016,58.04195533741722,0.0,1.6149999999999998
09/12/2016,57.15137535255986,0.0,1.6149999999999998
09/13/2016,57.251341578978014,0.0,1.6149999999999998
09/14/2016,57.051419962499,0.0,1.6149999999999998
09/15/2016,56.869671101006254,0.0,1.6149999999999998
09/16/2016,56.806049930892804,0.0,1.6149999999999998
09/19/2016,56.94236651786642,0.0,1.6149999999999998
09/20/2016,57.68754109191863,0.0,1.6149999999999998
09/21/2016,57.57849104080287,0.0,1.6149999999999998
09/22/2016,58.34183605733605,0.0,1.6149999999999998
09/23/2016,57.36039314248095,0.0,1.6149999999999998
09/26/2016,57.53305365759527,0.0,1.6149999999999998
09/27/2016,57.89655933442921,0.0,1.6149999999999998
09/28/2016,58.12374404057599,0.0,1.6149999999999998
09/29/2016,57.914728932533855,0.0,1.6149999999999998
09/30/2016,57.69663386069673,0.0,1.6149999999999998
10/03/2016,57.88747062688316,0.0,1.6149999999999998
10/04/2016,57.678460737033056,0.0,1.6149999999999998
10/05/2016,57.08775973010856,0.0,1.6149999999999998
10/06/2016,56.67882653673144,0.0,1.6149999999999998
10/07/2016,57.005977108162675,0.0,1.6149999999999998
10/10/2016,56.65156510275357,0.0,1.6149999999999998
10/11/2016,56.89692054622549,0.0,1.6149999999999998
10/12/2016,56.83332304347172,0.0,1.6149999999999998
10/13/2016,56.43346770333355,0.0,1.6149999999999998
10/14/2016,56.20628230673908,0.0,1.6149999999999998
10/17/2016,56.22444771789434,0.0,1.6149999999999998
10/18/2016,57.29678621112825,0.0,1.6149999999999998
10/19/2016,56.8423942191927,0.0,1.6149999999999998
10/20/2016,56.70609184665721,0.0,1.6149999999999998
10/21/2016,56.36077046363515,0.0,1.6149999999999998
10/24/2016,56.706095319630435,0.0,1.6149999999999998
10/25/2016,56.778794532481704,0.0,1.6149999999999998
10/26/2016,58.19644007901311,0.0,1.6149999999999998
10/27/2016,58.33276042715438,0.0,1.6149999999999998
10/28/2016,57.71480009880518,0.0,1.6149999999999998
10/31/2016,59.0052294815945,0.0,1.6149999999999998
11/01/2016,58.99613332417305,0.0,1.6149999999999998
11/02/2016,58.223706371849104,0.0,1.6149999999999998
11/03/2016,57.83293665455874,0.0,1.6149999999999998
11/04/2016,57.62392870943479,0.0,1.6149999999999998
11/07/2016,58.39636914065894,0.0,1.6149999999999998
11/08/2016,58.77803289374842,0.0,1.6149999999999998
11/09/2016,58.77805274364414,0.0,1.6149999999999998
11/10/2016,59.97758478413939,0.0,1.6149999999999998
11/11/2016,60.34110061075077,0.0,1.6149999999999998
11/14/2016,61.477052332793576,0.0,1.6149999999999998
11/15/2016,61.649694580265155,0.0,1.6149999999999998
11/16/2016,62.39487039537784,0.0,1.6149999999999998
11/17/2016,62.32219205359903,0.0,1.6149999999999998
11/18/2016,62.48576665410281,0.0,1.6149999999999998
11/21/2016,62.694755450421226,0.0,1.6149999999999998
11/22/2016,63.312698385014116,0.0,1.6149999999999998
11/23/2016,63.19458007812499,0.0,1.6149999999999998
11/25/2016,63.24000541867521,0.0,1.6149999999999998
11/28/2016,63.61261264980277,0.0,1.6149999999999998
11/29/2016,63.6307737786968,0.0,1.6149999999999998
11/30/2016,64.3143626567593,0.41,1.64
12/01/2016,63.6379541871954,0.0,1.64
12/02/2016,63.60138755258411,0.0,1.64
12/05/2016,63.89388988486515,0.0,1.64
12/06/2016,62.97067366882191,0.0,1.64
12/07/2016,63.49169486637384,0.0,1.64
12/08/2016,63.90303247526777,0.0,1.64
12/09/2016,64.04928476110165,0.0,1.64
12/12/2016,63.93046758802684,0.0,1.64
12/13/2016,64.68001063443846,0.0,1.64
12/14/2016,64.92679887716984,0.0,1.64
12/15/2016,63.88473565713139,0.0,1.64
12/16/2016,64.28693716876099,0.0,1.64
12/19/2016,64.66171095756064,0.0,1.64
12/20/2016,65.12788499218506,0.0,1.64
12/21/2016,64.99077230502888,0.0,1.64
12/22/2016,64.61599893565364,0.0,1.64
12/23/2016,64.86278149969178,0.0,1.64
12/27/2016,64.86280822753906,0.0,1.64
12/28/2016,64.89937209093044,0.0,1.64
12/29/2016,64.89938084902771,0.0,1.64
12/30/2016,65.14617664285022,0.0,1.64
01/03/2017,64.89936880064332,0.0,1.64
01/04/2017,64.67085433487291,0.0,1.64
01/05/2017,64.32352159304236,0.0,1.64
01/06/2017,64.36005615102658,0.0,1.64
01/09/2017,64.30522161086286,0.0,1.64
01/10/2017,63.60139734243559,0.0,1.64
01/11/2017,63.49170449117158,0.0,1.64
01/12/2017,63.94873156799073,0.0,1.64
01/13/2017,64.08583503262541,0.0,1.64
01/17/2017,63.564825373423375,0.0,1.64
01/18/2017,63.46428615925596,0.0,1.64
01/19/2017,63.40942324520962,0.0,1.64
01/20/2017,63.72935707929382,0.0,1.64
01/23/2017,63.7019320146796,0.0,1.64
01/24/2017,63.39115192382041,0.0,1.64
01/25/2017,63.58309827904781,0.0,1.64
01/26/2017,63.70194244958829,0.0,1.64
01/27/2017,63.84818598585755,0.0,1.64
01/30/2017,63.7019298530093,0.0,1.64
01/31/2017,63.720210505600456,0.0,1.64
02/01/2017,63.363733602737206,0.0,1.64
02/02/2017,63.20833578804461,0.0,1.64
02/03/2017,63.78418680060471,0.0,1.64
02/06/2017,63.81162815749518,0.0,1.64
02/07/2017,63.50998406704277,0.0,1.64
02/08/2017,63.8482055559021,0.0,1.64
02/09/2017,63.99444518389936,0.0,1.64
02/10/2017,64.1315584471072,0.0,1.64
02/13/2017,64.52460909566237,0.0,1.64
02/14/2017,64.70741543577108,0.0,1.64
02/15/2017,64.57029130413218,0.0,1.64
02/16/2017,63.656219033172896,0.0,1.64
02/17/2017,65.05475402557784,0.0,1.64
02/21/2017,66.13336403154348,0.0,1.64
02/22/2017,66.59040075717833,0.0,1.64
02/23/2017,66.85549718079487,0.0,1.64
02/24/2017,66.70924047428007,0.0,1.64
02/27/2017,66.79149300214753,0.0,1.64
02/28/2017,66.919493515961,0.0,1.64
03/01/2017,67.047441817093,0.0,1.64
03/02/2017,66.86462453827903,0.0,1.64
03/03/2017,66.97432449724462,0.0,1.64
03/06/2017,66.34360343334212,0.0,1.64
03/07/2017,66.59041322558639,0.0,1.64
03/08/2017,66.39352325353384,0.425,1.655
03/09/2017,66.39353363178849,0.0,1.655
03/10/2017,66.69694948738699,0.0,1.655
03/13/2017,67.00039087406144,0.0,1.655
03/14/2017,67.2026498493066,0.0,1.655
03/15/2017,67.14747867492878,0.0,1.655
03/16/2017,67.7175353345221,0.0,1.655
03/17/2017,67.4509002746968,0.0,1.655
03/20/2017,67.65317407573788,0.0,1.655
03/21/2017,67.44169635937205,0.0,1.655
03/22/2017,66.91762941351574,0.0,1.655
03/23/2017,66.71534729003906,0.0,1.655
03/24/2017,66.75211209862117,0.0,1.655
03/27/2017,66.36594112094195,0.0,1.655
03/28/2017,65.85105534598677,0.0,1.655
03/29/2017,66.062548448486,0.0,1.655
03/30/2017,66.37515041642324,0.0,1.655
03/31/2017,66.8624612234251,0.0,1.655
04/03/2017,67.19346347605098,0.0,1.655
04/04/2017,66.81647429451921,0.0,1.655
04/05/2017,66.91762750925248,0.0,1.655
04/06/2017,67.25782379266109,0.0,1.655
04/07/2017,67.29460235286281,0.0,1.655
04/10/2017,67.22104860910363,0.0,1.655
04/11/2017,67.0095404051519,0.0,1.655
04/12/2017,66.85325897781793,0.0,1.655
04/13/2017,66.3107769618946,0.0,1.655
04/17/2017,66.402741651404,0.0,1.655
04/18/2017,66.56822082963144,0.0,1.655
04/19/2017,66.76132780093918,0.0,1.655
04/20/2017,67.00037536331828,0.0,1.655
04/21/2017,67.0279744262292,0.0,1.655
04/24/2017,67.87384918146151,0.0,1.655
04/25/2017,68.22324981560304,0.0,1.655
04/26/2017,68.11290895128532,0.0,1.655
04/27/2017,66.97278594970703,0.0,1.655
04/28/2017,66.91761779785156,0.0,1.655
05/01/2017,67.19345825270707,0.0,1.655
05/02/2017,67.31297910482671,0.0,1.655
05/03/2017,66.963606556914,0.0,1.655
05/04/2017,67.1658871589571,0.0,1.655
05/05/2017,67.1474823001416,0.0,1.655
05/08/2017,67.52444912980678,0.0,1.655
05/09/2017,67.22102961401806,0.0,1.655
05/10/2017,66.77970547415038,0.0,1.655
05/11/2017,66.98197722126534,0.0,1.655
05/12/2017,66.90843395945546,0.0,1.655
05/15/2017,66.0625341619335,0.0,1.655
05/16/2017,66.36595371398225,0.0,1.655
05/17/2017,65.51086428210616,0.0,1.655
05/18/2017,64.96839353153214,0.0,1.655
05/19/2017,65.17067021193687,0.0,1.655
05/22/2017,64.98679161767858,0.0,1.655
05/23/2017,65.4005328493382,0.0,1.655
05/24/2017,65.55685087185563,0.0,1.655
05/25/2017,65.73152649128721,0.0,1.655
05/26/2017,65.62121630536853,0.0,1.655
05/30/2017,65.99816742738514,0.0,1.655
05/31/2017,66.33836309234063,0.0,1.655
06/01/2017,67.08312891328251,0.0,1.655
06/02/2017,67.77270662226253,0.0,1.655
06/05/2017,68.06694123920748,0.0,1.655
06/06/2017,68.00255788303969,0.0,1.655
06/07/2017,67.69570409577962,0.425,1.67
06/08/2017,67.81593906081484,0.0,1.67
06/09/2017,67.02060760117996,0.0,1.67
06/12/2017,67.18707148694315,0.0,1.67
06/13/2017,67.39977632501771,0.0,1.67
06/14/2017,68.09338574355799,0.0,1.67
06/15/2017,67.64948563112165,0.0,1.67
06/16/2017,68.62051135816498,0.0,1.67
06/19/2017,68.61126265683369,0.0,1.67
06/20/2017,68.50028358669535,0.0,1.67
06/21/2017,68.2228342069727,0.0,1.67
06/22/2017,67.8251812880815,0.0,1.67
06/23/2017,67.76045981884681,0.0,1.67
06/26/2017,68.06564461714487,0.0,1.67
