WM,"Waste Management, Inc.",
11/04/2013,37.2,1.45
11/05/2013,37.14,1.45
11/05/2013,37.27,1.45
11/06/2013,37.35,1.45
11/06/2013,37.34,1.45
11/07/2013,37.37,1.45
11/07/2013,37.0,1.45
11/08/2013,37.06,1.45
11/08/2013,37.66,1.45
11/11/2013,37.6,1.45
11/11/2013,37.63,1.45
11/12/2013,37.48,1.45
11/12/2013,37.35,1.45
11/13/2013,37.31,1.45
11/13/2013,37.68,1.45
11/14/2013,37.65,1.45
11/14/2013,38.2,1.45
11/15/2013,38.18,1.45
11/15/2013,38.56,1.45
11/18/2013,38.62,1.45
11/18/2013,38.79,1.45
11/19/2013,38.65,1.45
11/19/2013,38.67,1.45
11/20/2013,38.77,1.45
11/20/2013,38.73,1.45
11/21/2013,38.72,1.45
11/21/2013,39.04,1.45
11/22/2013,38.86,1.45
11/22/2013,39.32,1.45
11/25/2013,39.42,1.45
11/25/2013,38.95,1.45
11/26/2013,38.94,1.45
11/26/2013,38.99,1.45
11/27/2013,39.02,1.45
11/27/2013,38.92,1.45
11/29/2013,38.88,1.45
11/29/2013,38.96,1.45
12/02/2013,38.92,1.46
12/02/2013,38.64,1.46
12/03/2013,38.37,1.46
12/03/2013,38.37,1.46
12/04/2013,38.26,1.46
12/04/2013,38.31,1.46
12/05/2013,38.23,1.46
12/05/2013,38.12,1.46
12/06/2013,38.53,1.46
12/06/2013,38.54,1.46
12/09/2013,38.56,1.46
12/09/2013,38.39,1.46
12/10/2013,38.41,1.46
12/10/2013,38.3,1.46
12/11/2013,38.26,1.46
12/11/2013,37.62,1.46
12/12/2013,37.57,1.46
12/12/2013,37.66,1.46
12/13/2013,37.7,1.46
12/13/2013,37.5,1.46
12/16/2013,37.55,1.46
12/16/2013,37.6,1.46
12/17/2013,37.54,1.46
12/17/2013,37.36,1.46
12/18/2013,37.47,1.46
12/18/2013,37.82,1.46
12/19/2013,37.75,1.46
12/19/2013,37.73,1.46
12/20/2013,37.69,1.46
12/20/2013,38.15,1.46
12/23/2013,38.22,1.46
12/23/2013,38.46,1.46
12/24/2013,38.5,1.46
12/24/2013,38.62,1.46
12/26/2013,38.77,1.46
12/26/2013,38.67,1.46
12/27/2013,38.61,1.46
12/27/2013,38.61,1.46
12/30/2013,38.52,1.46
12/30/2013,38.58,1.46
12/31/2013,38.61,1.46
12/31/2013,38.58,1.46
01/02/2014,38.51,1.46
01/02/2014,38.0,1.46
01/03/2014,38.04,1.46
01/03/2014,37.99,1.46
01/06/2014,38.15,1.46
01/06/2014,37.62,1.46
01/07/2014,37.86,1.46
01/07/2014,37.9,1.46
01/08/2014,37.91,1.46
01/08/2014,37.82,1.46
01/09/2014,37.91,1.46
01/09/2014,37.6,1.46
01/10/2014,37.88,1.46
01/10/2014,37.49,1.46
01/13/2014,37.26,1.46
01/13/2014,36.99,1.46
01/14/2014,37.05,1.46
01/14/2014,37.23,1.46
01/15/2014,37.35,1.46
01/15/2014,37.13,1.46
01/16/2014,37.06,1.46
01/16/2014,36.85,1.46
01/17/2014,36.93,1.46
01/17/2014,37.07,1.46
01/21/2014,37.32,1.46
01/21/2014,36.89,1.46
01/22/2014,37.0,1.46
01/22/2014,36.75,1.46
01/23/2014,36.53,1.46
01/23/2014,36.37,1.46
01/24/2014,36.15,1.46
01/24/2014,35.8,1.46
01/27/2014,35.77,1.46
01/27/2014,35.71,1.46
01/28/2014,35.79,1.46
01/28/2014,35.63,1.46
01/29/2014,35.38,1.46
01/29/2014,35.31,1.46
01/30/2014,35.57,1.46
01/30/2014,35.93,1.46
01/31/2014,35.54,1.46
01/31/2014,35.92,1.46
02/03/2014,35.87,1.46
02/03/2014,35.25,1.46
02/04/2014,35.38,1.46
02/04/2014,35.5,1.46
02/05/2014,35.36,1.46
02/05/2014,35.68,1.46
02/06/2014,35.68,1.46
02/06/2014,36.17,1.46
02/07/2014,36.37,1.46
02/07/2014,36.83,1.46
02/10/2014,36.83,1.46
02/10/2014,36.66,1.46
02/11/2014,36.57,1.46
02/11/2014,36.84,1.46
02/12/2014,36.85,1.46
02/12/2014,36.86,1.46
02/13/2014,36.73,1.46
02/13/2014,37.25,1.46
02/14/2014,37.16,1.46
02/14/2014,37.54,1.46
02/18/2014,36.7,1.46
02/18/2014,35.87,1.46
02/19/2014,35.39,1.46
02/19/2014,35.41,1.46
02/20/2014,35.36,1.46
02/20/2014,35.23,1.46
02/21/2014,35.32,1.46
02/21/2014,35.24,1.46
02/24/2014,35.28,1.46
02/24/2014,35.3,1.46
02/25/2014,35.25,1.46
02/25/2014,35.04,1.46
02/26/2014,35.03,1.46
02/26/2014,35.12,1.46
02/27/2014,35.1,1.46
02/27/2014,34.89,1.46
02/28/2014,34.86,1.46
02/28/2014,35.68,1.46
03/03/2014,35.15,1.46
03/03/2014,35.49,1.46
03/04/2014,35.76,1.46
03/04/2014,35.57,1.46
03/05/2014,35.59,1.46
03/05/2014,35.54,1.46
03/06/2014,35.53,1.47
03/06/2014,35.74,1.47
03/07/2014,35.82,1.47
03/07/2014,35.9,1.47
03/10/2014,35.83,1.47
03/10/2014,35.88,1.47
03/11/2014,35.88,1.47
03/11/2014,35.8,1.47
03/12/2014,35.57,1.47
03/12/2014,35.22,1.47
03/13/2014,35.35,1.47
03/13/2014,35.06,1.47
03/14/2014,35.1,1.47
03/14/2014,35.41,1.47
03/17/2014,35.5,1.47
03/17/2014,35.62,1.47
03/18/2014,35.65,1.47
03/18/2014,35.84,1.47
03/19/2014,35.79,1.47
03/19/2014,35.73,1.47
03/20/2014,35.64,1.47
03/20/2014,35.63,1.47
03/21/2014,35.94,1.47
03/21/2014,35.34,1.47
03/24/2014,35.49,1.47
03/24/2014,35.15,1.47
03/25/2014,35.28,1.47
03/25/2014,35.23,1.47
03/26/2014,35.42,1.47
03/26/2014,35.15,1.47
03/27/2014,35.2,1.47
03/27/2014,35.48,1.47
03/28/2014,35.68,1.47
03/28/2014,35.7,1.47
03/31/2014,35.89,1.47
03/31/2014,36.5,1.47
04/01/2014,36.54,1.47
04/01/2014,36.38,1.47
04/02/2014,36.29,1.47
04/02/2014,36.19,1.47
04/03/2014,36.23,1.47
04/03/2014,36.3,1.47
04/04/2014,36.39,1.47
04/04/2014,36.29,1.47
04/07/2014,36.28,1.47
04/07/2014,36.09,1.47
04/08/2014,36.08,1.47
04/08/2014,36.44,1.47
04/09/2014,36.5,1.47
04/09/2014,36.41,1.47
04/10/2014,36.41,1.47
04/10/2014,35.9,1.47
04/11/2014,35.82,1.47
04/11/2014,35.62,1.47
04/14/2014,35.88,1.47
04/14/2014,35.92,1.47
04/15/2014,35.9,1.47
04/15/2014,35.92,1.47
04/16/2014,36.16,1.47
04/16/2014,36.58,1.47
04/17/2014,36.42,1.47
04/17/2014,36.46,1.47
04/21/2014,36.33,1.47
04/21/2014,36.32,1.47
04/22/2014,36.44,1.47
04/22/2014,36.4,1.47
04/23/2014,36.32,1.47
04/23/2014,36.43,1.47
04/24/2014,36.4,1.47
04/24/2014,37.17,1.47
04/25/2014,37.2,1.47
04/25/2014,37.34,1.47
04/28/2014,37.59,1.47
04/28/2014,38.01,1.47
04/29/2014,38.16,1.47
04/29/2014,38.1,1.47
04/30/2014,38.15,1.47
04/30/2014,38.56,1.47
05/01/2014,38.51,1.47
05/01/2014,38.46,1.47
05/02/2014,38.42,1.47
05/02/2014,38.3,1.47
05/05/2014,38.17,1.47
05/05/2014,38.27,1.47
05/06/2014,38.17,1.47
05/06/2014,37.8,1.47
05/07/2014,37.96,1.47
05/07/2014,38.14,1.47
05/08/2014,38.17,1.47
05/08/2014,38.23,1.47
05/09/2014,38.17,1.47
05/09/2014,38.1,1.47
05/12/2014,38.26,1.47
05/12/2014,38.07,1.47
05/13/2014,38.25,1.47
05/13/2014,38.27,1.47
05/14/2014,38.26,1.47
05/14/2014,38.18,1.47
05/15/2014,38.08,1.47
05/15/2014,38.13,1.47
05/16/2014,38.1,1.47
05/16/2014,38.0,1.47
05/19/2014,37.94,1.47
05/19/2014,38.08,1.47
05/20/2014,38.08,1.47
05/20/2014,37.67,1.47
05/21/2014,37.78,1.47
05/21/2014,37.87,1.47
05/22/2014,37.83,1.47
05/22/2014,37.72,1.47
05/23/2014,37.8,1.47
05/23/2014,37.63,1.47
05/27/2014,37.66,1.47
05/27/2014,37.94,1.47
05/28/2014,38.09,1.47
05/28/2014,38.39,1.47
05/29/2014,38.43,1.47
05/29/2014,38.49,1.47
05/30/2014,38.48,1.47
05/30/2014,38.76,1.47
06/02/2014,38.77,1.47
06/02/2014,38.88,1.47
06/03/2014,38.73,1.47
06/03/2014,38.76,1.47
06/04/2014,38.67,1.48
06/04/2014,38.67,1.48
06/05/2014,38.75,1.48
06/05/2014,38.61,1.48
06/06/2014,38.68,1.48
06/06/2014,38.72,1.48
06/09/2014,38.58,1.48
06/09/2014,38.96,1.48
06/10/2014,38.91,1.48
06/10/2014,38.98,1.48
06/11/2014,38.86,1.48
06/11/2014,38.58,1.48
06/12/2014,38.54,1.48
06/12/2014,38.4,1.48
06/13/2014,38.43,1.48
06/13/2014,38.5,1.48
06/16/2014,38.47,1.48
06/16/2014,38.49,1.48
06/17/2014,38.39,1.48
06/17/2014,38.72,1.48
06/18/2014,38.72,1.48
06/18/2014,38.76,1.48
06/19/2014,38.77,1.48
06/19/2014,38.82,1.48
06/20/2014,38.91,1.48
06/20/2014,39.05,1.48
06/23/2014,39.1,1.48
06/23/2014,38.84,1.48
06/24/2014,38.77,1.48
06/24/2014,38.82,1.48
06/25/2014,38.76,1.48
06/25/2014,38.9,1.48
06/26/2014,38.87,1.48
06/26/2014,38.88,1.48
06/27/2014,38.78,1.48
06/27/2014,39.23,1.48
06/30/2014,39.21,1.48
06/30/2014,39.14,1.48
07/01/2014,39.15,1.48
07/01/2014,39.22,1.48
07/02/2014,39.22,1.48
07/02/2014,38.91,1.48
07/03/2014,38.95,1.48
07/03/2014,39.12,1.48
07/07/2014,38.99,1.48
07/07/2014,38.97,1.48
07/08/2014,38.9,1.48
07/08/2014,39.02,1.48
07/09/2014,39.02,1.48
07/09/2014,38.71,1.48
07/10/2014,38.5,1.48
07/10/2014,38.65,1.48
07/11/2014,38.65,1.48
07/11/2014,38.79,1.48
07/14/2014,38.93,1.48
07/14/2014,38.85,1.48
07/15/2014,38.81,1.48
07/15/2014,38.94,1.48
07/16/2014,38.98,1.48
07/16/2014,39.07,1.48
07/17/2014,38.89,1.48
07/17/2014,38.56,1.48
07/18/2014,38.7,1.48
07/18/2014,38.88,1.48
07/21/2014,38.82,1.48
07/21/2014,38.92,1.48
07/22/2014,38.98,1.48
07/22/2014,38.94,1.48
07/23/2014,38.94,1.48
07/23/2014,38.74,1.48
07/24/2014,38.79,1.48
07/24/2014,38.77,1.48
07/25/2014,38.72,1.48
07/25/2014,38.58,1.48
07/28/2014,38.5,1.48
07/28/2014,38.4,1.48
07/29/2014,38.61,1.48
07/29/2014,39.89,1.48
07/30/2014,39.98,1.48
07/30/2014,39.72,1.48
07/31/2014,39.57,1.48
07/31/2014,39.28,1.48
08/01/2014,39.13,1.48
08/01/2014,38.86,1.48
08/04/2014,38.85,1.48
08/04/2014,38.98,1.48
08/05/2014,38.96,1.48
08/05/2014,38.93,1.48
08/06/2014,38.75,1.48
08/06/2014,38.7,1.48
08/07/2014,38.85,1.48
08/07/2014,38.54,1.48
08/08/2014,38.59,1.48
08/08/2014,39.53,1.48
08/11/2014,39.52,1.48
08/11/2014,39.62,1.48
08/12/2014,39.58,1.48
08/12/2014,39.79,1.48
08/13/2014,39.94,1.48
08/13/2014,39.98,1.48
08/14/2014,39.97,1.48
08/14/2014,40.12,1.48
08/15/2014,40.16,1.48
08/15/2014,40.09,1.48
08/18/2014,40.24,1.48
08/18/2014,40.33,1.48
08/19/2014,40.4,1.48
08/19/2014,40.54,1.48
08/20/2014,40.51,1.48
08/20/2014,40.84,1.48
08/21/2014,40.81,1.48
08/21/2014,40.86,1.48
08/22/2014,40.86,1.48
08/22/2014,40.62,1.48
08/25/2014,40.65,1.48
08/25/2014,40.68,1.48
08/26/2014,40.71,1.48
08/26/2014,40.75,1.48
08/27/2014,40.99,1.48
08/27/2014,41.09,1.48
08/28/2014,40.94,1.48
08/28/2014,40.96,1.48
08/29/2014,40.99,1.48
08/29/2014,41.1,1.48
09/02/2014,41.1,1.48
09/02/2014,41.35,1.48
09/03/2014,41.45,1.49
09/03/2014,41.38,1.49
09/04/2014,41.39,1.49
09/04/2014,41.33,1.49
09/05/2014,41.32,1.49
09/05/2014,41.48,1.49
09/08/2014,41.5,1.49
09/08/2014,41.6,1.49
09/09/2014,41.53,1.49
09/09/2014,41.46,1.49
09/10/2014,41.44,1.49
09/10/2014,41.72,1.49
09/11/2014,41.56,1.49
09/11/2014,41.63,1.49
09/12/2014,41.73,1.49
09/12/2014,41.27,1.49
09/15/2014,41.35,1.49
09/15/2014,41.56,1.49
09/16/2014,41.58,1.49
09/16/2014,41.67,1.49
09/17/2014,41.68,1.49
09/17/2014,41.77,1.49
09/18/2014,41.77,1.49
09/18/2014,41.8,1.49
09/19/2014,42.04,1.49
09/19/2014,41.76,1.49
09/22/2014,41.66,1.49
09/22/2014,41.55,1.49
09/23/2014,41.54,1.49
09/23/2014,41.38,1.49
09/24/2014,41.49,1.49
09/24/2014,41.81,1.49
09/25/2014,41.69,1.49
09/25/2014,41.36,1.49
09/26/2014,41.35,1.49
09/26/2014,41.61,1.49
09/29/2014,41.61,1.49
09/29/2014,41.8,1.49
09/30/2014,41.86,1.49
09/30/2014,41.92,1.49
10/01/2014,42.02,1.49
10/01/2014,41.58,1.49
10/02/2014,41.59,1.49
10/02/2014,41.56,1.49
10/03/2014,41.8,1.49
10/03/2014,41.98,1.49
10/06/2014,42.02,1.49
10/06/2014,41.9,1.49
10/07/2014,41.76,1.49
10/07/2014,41.21,1.49
10/08/2014,41.21,1.49
10/08/2014,41.96,1.49
10/09/2014,41.96,1.49
10/09/2014,41.38,1.49
10/10/2014,41.42,1.49
10/10/2014,41.29,1.49
10/13/2014,41.3,1.49
10/13/2014,41.13,1.49
10/14/2014,41.27,1.49
10/14/2014,41.0,1.49
10/15/2014,40.57,1.49
10/15/2014,40.82,1.49
10/16/2014,40.27,1.49
10/16/2014,40.82,1.49
10/17/2014,41.05,1.49
10/17/2014,41.2,1.49
10/20/2014,41.04,1.49
10/20/2014,41.14,1.49
10/21/2014,41.21,1.49
10/21/2014,41.68,1.49
10/22/2014,41.8,1.49
10/22/2014,41.62,1.49
10/23/2014,42.02,1.49
10/23/2014,42.24,1.49
10/24/2014,42.33,1.49
10/24/2014,42.3,1.49
10/27/2014,42.32,1.49
10/27/2014,42.44,1.49
10/28/2014,42.62,1.49
10/28/2014,42.7,1.49
10/29/2014,42.67,1.49
10/29/2014,42.09,1.49
10/30/2014,42.09,1.49
10/30/2014,42.82,1.49
10/31/2014,43.24,1.49
10/31/2014,43.12,1.49
11/03/2014,43.03,1.49
11/03/2014,42.87,1.49
11/04/2014,42.88,1.49
11/04/2014,42.63,1.49
11/05/2014,42.69,1.49
11/05/2014,43.12,1.49
11/06/2014,43.23,1.49
11/06/2014,43.42,1.49
11/07/2014,43.49,1.49
11/07/2014,43.61,1.49
11/10/2014,43.69,1.49
11/10/2014,43.65,1.49
11/11/2014,43.62,1.49
11/11/2014,43.53,1.49
11/12/2014,43.5,1.49
11/12/2014,43.55,1.49
11/13/2014,43.59,1.49
11/13/2014,43.54,1.49
11/14/2014,43.44,1.49
11/14/2014,43.29,1.49
11/17/2014,43.24,1.49
11/17/2014,43.29,1.49
11/18/2014,43.36,1.49
11/18/2014,43.3,1.49
11/19/2014,43.28,1.49
11/19/2014,42.83,1.49
11/20/2014,42.63,1.49
11/20/2014,42.62,1.49
11/21/2014,43.02,1.49
11/21/2014,42.8,1.49
11/24/2014,42.77,1.49
11/24/2014,42.92,1.49
11/25/2014,42.95,1.49
11/25/2014,42.78,1.49
11/26/2014,42.84,1.49
11/26/2014,42.95,1.49
11/28/2014,43.11,1.49
11/28/2014,42.98,1.49
12/01/2014,42.98,1.49
12/01/2014,42.77,1.49
12/02/2014,42.98,1.49
12/02/2014,43.05,1.49
12/03/2014,43.18,1.5
12/03/2014,43.69,1.5
12/04/2014,43.6,1.5
12/04/2014,43.77,1.5
12/05/2014,43.71,1.5
12/05/2014,43.95,1.5
12/08/2014,43.92,1.5
12/08/2014,43.72,1.5
12/09/2014,43.51,1.5
12/09/2014,43.5,1.5
12/10/2014,43.56,1.5
12/10/2014,43.24,1.5
12/11/2014,43.29,1.5
12/11/2014,43.61,1.5
12/12/2014,43.51,1.5
12/12/2014,43.11,1.5
12/15/2014,43.19,1.5
12/15/2014,43.64,1.5
12/16/2014,43.63,1.5
12/16/2014,43.9,1.5
12/17/2014,43.79,1.5
12/17/2014,44.04,1.5
12/18/2014,44.44,1.5
12/18/2014,45.2,1.5
12/19/2014,45.41,1.5
12/19/2014,45.13,1.5
12/22/2014,45.13,1.5
12/22/2014,45.43,1.5
12/23/2014,45.49,1.5
12/23/2014,45.51,1.5
12/24/2014,45.68,1.5
12/24/2014,45.47,1.5
12/26/2014,45.66,1.5
12/26/2014,45.65,1.5
12/29/2014,45.68,1.5
12/29/2014,45.81,1.5
12/30/2014,45.8,1.5
12/30/2014,45.84,1.5
12/31/2014,45.98,1.5
12/31/2014,45.61,1.5
01/02/2015,45.55,1.5
01/02/2015,45.99,1.5
01/05/2015,45.71,1.5
01/05/2015,45.53,1.5
01/06/2015,45.57,1.5
01/06/2015,45.57,1.5
01/07/2015,45.7,1.5
01/07/2015,45.6,1.5
01/08/2015,45.9,1.5
01/08/2015,46.13,1.5
01/09/2015,46.06,1.5
01/09/2015,45.8,1.5
01/12/2015,45.86,1.5
01/12/2015,45.74,1.5
01/13/2015,45.93,1.5
01/13/2015,45.78,1.5
01/14/2015,45.55,1.5
01/14/2015,46.05,1.5
01/15/2015,46.04,1.5
01/15/2015,46.06,1.5
01/16/2015,46.02,1.5
01/16/2015,46.43,1.5
01/20/2015,46.7,1.5
01/20/2015,47.02,1.5
01/21/2015,46.86,1.5
01/21/2015,46.86,1.5
01/22/2015,47.09,1.5
01/22/2015,46.91,1.5
01/23/2015,46.85,1.5
01/23/2015,47.1,1.5
01/26/2015,47.06,1.5
01/26/2015,47.29,1.5
01/27/2015,47.07,1.5
01/27/2015,47.23,1.5
01/28/2015,47.26,1.5
01/28/2015,46.78,1.5
01/29/2015,46.71,1.5
01/29/2015,46.7,1.5
01/30/2015,46.42,1.5
01/30/2015,45.71,1.5
02/02/2015,45.74,1.5
02/02/2015,45.82,1.5
02/03/2015,45.71,1.5
02/03/2015,46.43,1.5
02/04/2015,46.39,1.5
02/04/2015,46.41,1.5
02/05/2015,46.41,1.5
02/05/2015,46.75,1.5
02/06/2015,46.71,1.5
02/06/2015,46.61,1.5
02/09/2015,46.39,1.5
02/09/2015,46.69,1.5
02/10/2015,46.87,1.5
02/10/2015,46.84,1.5
02/11/2015,46.9,1.5
02/11/2015,46.71,1.5
02/12/2015,46.74,1.5
02/12/2015,46.84,1.5
02/13/2015,45.86,1.5
02/13/2015,45.58,1.5
02/17/2015,46.39,1.5
02/17/2015,47.94,1.5
02/18/2015,48.06,1.5
02/18/2015,48.55,1.5
02/19/2015,48.44,1.5
02/19/2015,48.34,1.5
02/20/2015,48.42,1.5
02/20/2015,48.45,1.5
02/23/2015,48.45,1.5
02/23/2015,48.5,1.5
02/24/2015,48.35,1.5
02/24/2015,48.41,1.5
02/25/2015,48.54,1.5
02/25/2015,48.46,1.5
02/26/2015,48.54,1.5
02/26/2015,48.24,1.5
02/27/2015,48.27,1.5
02/27/2015,48.42,1.5
03/02/2015,48.42,1.5
03/02/2015,48.75,1.5
03/03/2015,48.62,1.5
03/03/2015,49.04,1.5
03/04/2015,48.88,1.5
03/04/2015,48.94,1.5
03/05/2015,48.98,1.51
03/05/2015,48.78,1.51
03/06/2015,48.47,1.51
03/06/2015,48.02,1.51
03/09/2015,47.98,1.51
03/09/2015,48.04,1.51
03/10/2015,47.72,1.51
03/10/2015,47.36,1.51
03/11/2015,47.37,1.51
03/11/2015,47.16,1.51
03/12/2015,47.19,1.51
03/12/2015,47.52,1.51
03/13/2015,47.6,1.51
03/13/2015,47.72,1.51
03/16/2015,47.88,1.51
03/16/2015,48.69,1.51
03/17/2015,48.7,1.51
03/17/2015,48.75,1.51
03/18/2015,48.57,1.51
03/18/2015,49.29,1.51
03/19/2015,49.33,1.51
03/19/2015,48.98,1.51
03/20/2015,49.04,1.51
03/20/2015,48.82,1.51
03/23/2015,48.98,1.51
03/23/2015,49.15,1.51
03/24/2015,49.15,1.51
03/24/2015,48.88,1.51
03/25/2015,48.91,1.51
03/25/2015,48.21,1.51
03/26/2015,48.01,1.51
03/26/2015,47.79,1.51
03/27/2015,47.78,1.51
03/27/2015,47.79,1.51
03/30/2015,47.94,1.51
03/30/2015,48.34,1.51
03/31/2015,48.22,1.51
03/31/2015,48.54,1.51
04/01/2015,48.55,1.51
04/01/2015,48.02,1.51
04/02/2015,48.05,1.51
04/02/2015,48.24,1.51
04/06/2015,48.23,1.51
04/06/2015,48.82,1.51
04/07/2015,48.75,1.51
04/07/2015,48.99,1.51
04/08/2015,49.01,1.51
04/08/2015,48.88,1.51
04/09/2015,48.93,1.51
04/09/2015,49.2,1.51
04/10/2015,49.38,1.51
04/10/2015,49.35,1.51
04/13/2015,49.23,1.51
04/13/2015,49.08,1.51
04/14/2015,48.98,1.51
04/14/2015,48.55,1.51
04/15/2015,48.66,1.51
04/15/2015,48.55,1.51
04/16/2015,48.38,1.51
04/16/2015,48.32,1.51
04/17/2015,47.98,1.51
04/17/2015,47.33,1.51
04/20/2015,47.58,1.51
04/20/2015,47.45,1.51
04/21/2015,47.53,1.51
04/21/2015,47.29,1.51
04/22/2015,47.27,1.51
04/22/2015,47.09,1.51
04/23/2015,46.98,1.51
04/23/2015,47.15,1.51
04/24/2015,47.11,1.51
04/24/2015,47.13,1.51
04/27/2015,47.38,1.51
04/27/2015,46.8,1.51
04/28/2015,46.85,1.51
04/28/2015,46.96,1.51
04/29/2015,46.09,1.51
04/29/2015,44.64,1.51
04/30/2015,44.55,1.51
04/30/2015,44.33,1.51
05/01/2015,44.37,1.51
05/01/2015,44.83,1.51
05/04/2015,44.85,1.51
05/04/2015,44.62,1.51
05/05/2015,44.63,1.51
05/05/2015,43.73,1.51
05/06/2015,43.87,1.51
05/06/2015,43.38,1.51
05/07/2015,43.41,1.51
05/07/2015,43.73,1.51
05/08/2015,44.0,1.51
05/08/2015,44.15,1.51
05/11/2015,44.0,1.51
05/11/2015,44.24,1.51
05/12/2015,44.06,1.51
05/12/2015,44.31,1.51
05/13/2015,44.34,1.51
05/13/2015,44.19,1.51
05/14/2015,44.29,1.51
05/14/2015,44.5,1.51
05/15/2015,44.58,1.51
05/15/2015,44.6,1.51
05/18/2015,44.7,1.51
05/18/2015,44.62,1.51
05/19/2015,44.56,1.51
05/19/2015,44.63,1.51
05/20/2015,44.58,1.51
05/20/2015,44.5,1.51
05/21/2015,44.49,1.51
05/21/2015,44.86,1.51
05/22/2015,44.73,1.51
05/22/2015,44.8,1.51
05/26/2015,44.75,1.51
05/26/2015,44.37,1.51
05/27/2015,44.56,1.51
05/27/2015,44.61,1.51
05/28/2015,44.58,1.51
05/28/2015,44.56,1.51
05/29/2015,44.43,1.51
05/29/2015,44.44,1.51
06/01/2015,44.59,1.51
06/01/2015,44.52,1.51
06/02/2015,44.4,1.51
06/02/2015,44.36,1.51
06/03/2015,44.45,1.52
06/03/2015,44.42,1.52
06/04/2015,44.2,1.52
06/04/2015,43.91,1.52
06/05/2015,43.84,1.52
06/05/2015,43.67,1.52
06/08/2015,43.63,1.52
06/08/2015,43.71,1.52
06/09/2015,43.71,1.52
06/09/2015,43.59,1.52
06/10/2015,43.65,1.52
06/10/2015,43.69,1.52
06/11/2015,43.83,1.52
06/11/2015,43.74,1.52
06/12/2015,43.7,1.52
06/12/2015,43.69,1.52
06/15/2015,43.4,1.52
06/15/2015,43.04,1.52
06/16/2015,43.11,1.52
06/16/2015,43.12,1.52
06/17/2015,43.23,1.52
06/17/2015,43.19,1.52
06/18/2015,43.3,1.52
06/18/2015,43.57,1.52
06/19/2015,43.52,1.52
06/19/2015,43.08,1.52
06/22/2015,43.36,1.52
06/22/2015,43.03,1.52
06/23/2015,43.01,1.52
06/23/2015,42.7,1.52
06/24/2015,42.62,1.52
06/24/2015,42.55,1.52
06/25/2015,42.65,1.52
06/25/2015,42.34,1.52
06/26/2015,42.38,1.52
06/26/2015,42.42,1.52
06/29/2015,42.17,1.52
06/29/2015,41.81,1.52
06/30/2015,42.12,1.52
06/30/2015,41.81,1.52
07/01/2015,42.07,1.52
07/01/2015,41.95,1.52
07/02/2015,42.01,1.52
07/02/2015,41.83,1.52
07/06/2015,41.53,1.52
07/06/2015,41.97,1.52
07/07/2015,41.97,1.52
07/07/2015,42.41,1.52
07/08/2015,42.09,1.52
07/08/2015,42.22,1.52
07/09/2015,42.55,1.52
07/09/2015,42.53,1.52
07/10/2015,42.9,1.52
07/10/2015,43.07,1.52
07/13/2015,43.42,1.52
07/13/2015,43.23,1.52
07/14/2015,43.17,1.52
07/14/2015,43.84,1.52
07/15/2015,43.87,1.52
07/15/2015,43.66,1.52
07/16/2015,43.9,1.52
07/16/2015,44.15,1.52
07/17/2015,44.05,1.52
07/17/2015,43.91,1.52
07/20/2015,43.87,1.52
07/20/2015,43.78,1.52
07/21/2015,43.76,1.52
07/21/2015,43.5,1.52
07/22/2015,43.5,1.52
07/22/2015,43.12,1.52
07/23/2015,43.08,1.52
07/23/2015,44.27,1.52
07/24/2015,44.39,1.52
07/24/2015,44.05,1.52
07/27/2015,43.96,1.52
07/27/2015,44.25,1.52
07/28/2015,44.84,1.52
07/28/2015,45.25,1.52
07/29/2015,45.35,1.52
07/29/2015,45.73,1.52
07/30/2015,45.59,1.52
07/30/2015,46.18,1.52
07/31/2015,46.39,1.52
07/31/2015,46.12,1.52
08/03/2015,46.05,1.52
08/03/2015,45.82,1.52
08/04/2015,45.89,1.52
08/04/2015,45.98,1.52
08/05/2015,46.19,1.52
08/05/2015,46.54,1.52
08/06/2015,46.54,1.52
08/06/2015,45.99,1.52
08/07/2015,45.97,1.52
08/07/2015,45.79,1.52
08/10/2015,46.03,1.52
08/10/2015,46.36,1.52
08/11/2015,46.01,1.52
08/11/2015,46.47,1.52
08/12/2015,46.22,1.52
08/12/2015,46.77,1.52
08/13/2015,46.65,1.52
08/13/2015,46.82,1.52
08/14/2015,46.87,1.52
08/14/2015,47.13,1.52
08/17/2015,46.83,1.52
08/17/2015,47.48,1.52
08/18/2015,47.39,1.52
08/18/2015,47.54,1.52
08/19/2015,47.29,1.52
08/19/2015,47.45,1.52
08/20/2015,47.17,1.52
08/20/2015,47.42,1.52
08/21/2015,46.96,1.52
08/21/2015,46.58,1.52
08/24/2015,44.36,1.52
08/24/2015,44.62,1.52
08/25/2015,45.44,1.52
08/25/2015,44.33,1.52
08/26/2015,45.39,1.52
08/26/2015,44.65,1.52
08/27/2015,45.13,1.52
08/27/2015,45.13,1.52
08/28/2015,45.17,1.52
08/28/2015,45.29,1.52
08/31/2015,45.22,1.52
08/31/2015,45.16,1.52
09/01/2015,44.49,1.52
09/01/2015,44.48,1.52
09/02/2015,44.87,1.52
09/02/2015,44.9,1.52
09/03/2015,44.99,1.52
09/03/2015,45.35,1.52
09/04/2015,44.82,1.52
09/04/2015,45.04,1.52
09/08/2015,45.62,1.52
09/08/2015,45.73,1.52
09/09/2015,46.02,1.145
09/09/2015,45.22,1.145
09/10/2015,45.25,1.53
09/10/2015,45.27,1.53
09/11/2015,45.16,1.53
