EFC,Ellington Financial Inc.,
06/03/2019,14.393131256103516,1.6500000000000004
06/04/2019,14.467320585561357,1.6500000000000004
06/04/2019,14.525026321411133,1.6500000000000004
06/05/2019,14.51678461505905,1.6500000000000004
06/05/2019,14.409618377685547,1.6500000000000004
06/06/2019,14.409619376838727,1.6500000000000004
06/06/2019,14.516785621643066,1.6500000000000004
06/07/2019,14.549756710857334,1.6500000000000004
06/07/2019,14.81354808807373,1.6500000000000004
06/10/2019,14.854769521393479,1.6500000000000004
06/10/2019,14.714630126953125,1.6500000000000004
06/11/2019,14.706379368984997,1.6500000000000004
06/11/2019,14.788814544677734,1.6500000000000004
06/12/2019,14.722872616757025,1.6500000000000004
06/12/2019,14.73111629486084,1.6500000000000004
06/13/2019,14.764089434955274,1.6500000000000004
06/13/2019,14.73111629486084,1.6500000000000004
06/14/2019,14.706380476572296,1.6500000000000004
06/14/2019,14.821788787841797,1.6500000000000004
06/17/2019,14.838277697792568,1.6500000000000004
06/17/2019,15.003148078918457,1.6500000000000004
06/18/2019,15.011393515047699,1.6500000000000004
06/18/2019,14.970176696777344,1.6500000000000004
06/19/2019,14.978420730218785,1.6500000000000004
06/19/2019,15.20923900604248,1.6500000000000004
06/20/2019,15.192752720031061,1.6500000000000004
06/20/2019,15.200996398925781,1.6500000000000004
06/21/2019,15.225723375912048,1.6500000000000004
06/21/2019,15.019636154174805,1.6500000000000004
06/24/2019,15.027880434464937,1.6500000000000004
06/24/2019,15.044367790222168,1.6500000000000004
06/25/2019,15.085582787692653,1.6500000000000004
06/25/2019,14.838278770446777,1.6500000000000004
06/26/2019,14.830037165142762,1.6500000000000004
06/26/2019,14.937203407287598,1.6500000000000004
06/27/2019,14.912278327712613,1.7900000000000005
06/27/2019,14.69627857208252,1.7900000000000005
06/28/2019,14.7544326551968,1.7900000000000005
06/28/2019,14.928893089294434,1.7900000000000005
07/01/2019,14.987047232184574,1.7900000000000005
07/01/2019,15.070122718811035,1.7900000000000005
07/02/2019,15.103359161272989,1.7900000000000005
07/02/2019,14.912282943725586,1.7900000000000005
07/03/2019,14.903975075410846,1.7900000000000005
07/03/2019,14.912282943725586,1.7900000000000005
07/05/2019,14.912276588896617,1.7900000000000005
07/05/2019,15.028583526611328,1.7900000000000005
07/08/2019,15.020281248907109,1.7900000000000005
07/08/2019,15.01197338104248,1.7900000000000005
07/09/2019,15.136583511075177,1.7900000000000005
07/09/2019,15.061814308166504,1.7900000000000005
07/10/2019,15.103354181112287,1.7900000000000005
07/10/2019,15.070122718811035,1.7900000000000005
07/11/2019,15.10335173217586,1.7900000000000005
07/11/2019,15.119967460632324,1.7900000000000005
07/12/2019,15.128278954993387,1.7900000000000005
07/12/2019,15.335970878601074,1.7900000000000005
07/15/2019,15.360893558410107,1.7900000000000005
07/15/2019,15.16150951385498,1.7900000000000005
07/16/2019,15.103350737315886,1.7900000000000005
07/16/2019,15.153196334838867,1.7900000000000005
07/17/2019,15.219660621953356,1.7900000000000005
07/17/2019,15.203044891357422,1.7900000000000005
07/18/2019,14.696278163540601,1.7900000000000005
07/18/2019,14.704586029052734,1.7900000000000005
07/19/2019,14.671355984014337,1.7900000000000005
07/19/2019,14.604894638061523,1.7900000000000005
07/22/2019,14.629819074954533,1.7900000000000005
07/22/2019,14.729510307312012,1.7900000000000005
07/23/2019,14.737813636984527,1.7900000000000005
07/23/2019,14.795967102050781,1.7900000000000005
07/24/2019,14.795966834388327,1.7900000000000005
07/24/2019,14.820890426635742,1.7900000000000005
07/25/2019,14.870739085321038,1.7900000000000005
07/25/2019,14.746124267578125,1.7900000000000005
07/26/2019,14.762742869817373,1.7900000000000005
07/26/2019,14.887357711791992,1.7900000000000005
07/29/2019,14.862431441617804,1.7900000000000005
07/29/2019,14.812585830688477,1.7900000000000005
07/30/2019,14.753971111357005,1.9300000000000006
07/30/2019,14.829330444335938,1.9300000000000006
07/31/2019,14.820960845961277,1.9300000000000006
07/31/2019,14.636744499206543,1.9300000000000006
08/01/2019,14.578129132355322,1.9300000000000006
08/01/2019,14.427407264709473,1.9300000000000006
08/02/2019,14.393914403623546,1.9300000000000006
08/02/2019,14.427407264709473,1.9300000000000006
08/05/2019,14.360421876191777,1.9300000000000006
08/05/2019,14.125967025756836,1.9300000000000006
08/06/2019,14.452529158077986,1.9300000000000006
08/06/2019,14.62837028503418,1.9300000000000006
08/07/2019,14.544634545362827,1.9300000000000006
08/07/2019,14.611621856689453,1.9300000000000006
08/08/2019,14.653489508394385,1.9300000000000006
08/08/2019,14.787464141845703,1.9300000000000006
08/09/2019,14.745601581548188,1.9300000000000006
08/09/2019,14.619998931884766,1.9300000000000006
08/12/2019,14.586505076026427,1.9300000000000006
08/12/2019,14.846080780029297,1.9300000000000006
08/13/2019,14.812584813175947,1.9300000000000006
08/13/2019,14.829330444335938,1.9300000000000006
08/14/2019,14.795836670568596,1.9300000000000006
08/14/2019,14.586501121520996,1.9300000000000006
08/15/2019,14.61162263994442,1.9300000000000006
08/15/2019,14.653489112854004,1.9300000000000006
08/16/2019,14.712102183722681,1.9300000000000006
08/16/2019,14.728849411010742,1.9300000000000006
08/19/2019,14.854453751121941,1.9300000000000006
08/19/2019,14.921441078186035,1.9300000000000006
08/20/2019,14.913065409091834,1.9300000000000006
08/20/2019,14.804211616516113,1.9300000000000006
08/21/2019,14.896317168756289,1.9300000000000006
08/21/2019,14.737221717834473,1.9300000000000006
08/22/2019,14.762346267700195,1.9300000000000006
08/22/2019,14.762346267700195,1.9300000000000006
08/23/2019,14.753974122202731,1.9300000000000006
08/23/2019,14.645118713378906,1.9300000000000006
08/26/2019,14.686984209572472,1.9300000000000006
08/26/2019,14.804211616516113,1.9300000000000006
08/27/2019,14.83770540208062,1.9300000000000006
08/27/2019,14.661864280700684,1.9300000000000006
08/28/2019,14.61999448729808,1.9300000000000006
08/28/2019,14.695355415344238,1.9300000000000006
08/29/2019,14.745999449160177,1.6600000000000006
08/29/2019,14.788204193115234,1.6600000000000006
08/30/2019,14.805089807309907,1.6600000000000006
08/30/2019,14.746003150939941,1.6600000000000006
09/03/2019,14.627829619043812,1.6600000000000006
09/03/2019,14.653152465820312,1.6600000000000006
09/04/2019,14.729120232546883,1.6600000000000006
09/04/2019,14.72067928314209,1.6600000000000006
09/05/2019,14.796645141906245,1.6600000000000006
09/05/2019,14.788204193115234,1.6600000000000006
09/06/2019,14.805084908045322,1.6600000000000006
09/06/2019,14.81352424621582,1.6600000000000006
09/09/2019,14.864171883769025,1.6600000000000006
09/09/2019,14.940138816833496,1.6600000000000006
09/10/2019,14.982342531754677,1.6600000000000006
09/10/2019,15.024545669555664,1.6600000000000006
09/11/2019,15.066751522514203,1.6600000000000006
09/11/2019,15.083633422851562,1.6600000000000006
09/12/2019,15.03298464259254,1.6600000000000006
09/12/2019,15.108951568603516,1.6600000000000006
09/13/2019,15.142719296557464,1.6600000000000006
09/13/2019,15.032988548278809,1.6600000000000006
09/16/2019,15.032987615869827,1.6600000000000006
09/16/2019,15.041428565979004,1.6600000000000006
09/17/2019,14.99922635569464,1.6600000000000006
09/17/2019,15.032988548278809,1.6600000000000006
09/18/2019,15.058308416049888,1.6600000000000006
09/18/2019,15.10051155090332,1.6600000000000006
09/19/2019,15.125839393412946,1.6600000000000006
09/19/2019,15.066754341125488,1.6600000000000006
09/20/2019,15.075193232432031,1.6600000000000006
09/20/2019,15.125837326049805,1.6600000000000006
09/23/2019,15.1680432328088,1.6600000000000006
09/23/2019,15.210247993469238,1.6600000000000006
09/24/2019,15.201803207397463,1.6600000000000006
09/24/2019,15.201803207397461,1.6600000000000006
09/25/2019,15.193364339701434,1.6600000000000006
09/25/2019,15.151161193847656,1.6600000000000006
09/26/2019,15.117398142764916,1.6600000000000006
09/26/2019,15.193365097045898,1.6600000000000006
09/27/2019,15.354993835213284,1.8000000000000007
09/27/2019,15.337981224060059,1.8000000000000007
09/30/2019,15.354992184430104,1.8000000000000007
09/30/2019,15.3720064163208,1.8000000000000007
10/01/2019,15.380516829747402,1.8000000000000007
10/01/2019,15.320968627929688,1.8000000000000007
10/02/2019,15.30395203174368,1.8000000000000007
10/02/2019,15.244403839111328,1.8000000000000007
10/03/2019,15.218880733680145,1.8000000000000007
10/03/2019,15.176346778869629,1.8000000000000007
10/04/2019,15.184855106256816,1.8000000000000007
10/04/2019,15.21037483215332,1.8000000000000007
10/07/2019,15.125305436667208,1.8000000000000007
10/07/2019,15.159332275390625,1.8000000000000007
10/08/2019,15.142319525485142,1.8000000000000007
10/08/2019,15.21037483215332,1.8000000000000007
10/09/2019,15.193363626087518,1.8000000000000007
10/09/2019,15.286938667297363,1.8000000000000007
10/10/2019,15.244404561167467,1.8000000000000007
10/10/2019,15.337981224060059,1.8000000000000007
10/11/2019,15.389021531942587,1.8000000000000007
10/11/2019,15.397528648376465,1.8000000000000007
10/14/2019,15.372005189700513,1.8000000000000007
10/14/2019,15.35499095916748,1.8000000000000007
10/15/2019,15.320965123729007,1.8000000000000007
10/15/2019,15.465582847595215,1.8000000000000007
10/16/2019,15.491105095371685,1.8000000000000007
10/16/2019,15.474092483520508,1.8000000000000007
10/17/2019,15.499613343866118,1.8000000000000007
10/17/2019,15.533641815185547,1.8000000000000007
10/18/2019,15.465583155215262,1.8000000000000007
10/18/2019,15.610200881958008,1.8000000000000007
10/21/2019,15.65273709514974,1.8000000000000007
10/21/2019,15.601696014404297,1.8000000000000007
10/22/2019,15.627214759757278,1.8000000000000007
10/22/2019,15.635720252990723,1.8000000000000007
10/23/2019,15.661242755670553,1.8000000000000007
10/23/2019,15.67825698852539,1.8000000000000007
10/24/2019,15.72079450564454,1.8000000000000007
10/24/2019,15.661246299743652,1.8000000000000007
10/25/2019,15.703777487533607,1.8000000000000007
10/25/2019,15.618709564208984,1.8000000000000007
10/28/2019,15.63571821426095,1.8000000000000007
10/28/2019,15.686760902404785,1.8000000000000007
10/29/2019,15.686765923298367,1.8000000000000007
10/29/2019,15.720792770385742,1.8000000000000007
10/30/2019,15.772222610891417,1.9400000000000008
10/30/2019,15.737936019897461,1.9400000000000008
10/31/2019,15.780789899838418,1.9400000000000008
10/31/2019,15.789361953735352,1.9400000000000008
11/01/2019,15.797942495273487,1.9400000000000008
11/01/2019,15.823657035827637,1.9400000000000008
11/04/2019,15.832224845886232,1.9400000000000008
11/04/2019,15.83222484588623,1.9400000000000008
11/05/2019,15.849370616767276,1.9400000000000008
11/05/2019,15.62650203704834,1.9400000000000008
11/06/2019,15.626500311950977,1.9400000000000008
11/06/2019,15.763649940490723,1.9400000000000008
11/07/2019,15.883655982730104,1.9400000000000008
11/07/2019,15.926514625549316,1.9400000000000008
11/08/2019,16.01223529815315,1.9400000000000008
11/08/2019,16.08938217163086,1.9400000000000008
11/11/2019,16.123665044267494,1.9400000000000008
11/11/2019,16.1579532623291,1.9400000000000008
11/12/2019,16.17509758543733,1.9400000000000008
11/12/2019,15.960801124572754,1.9400000000000008
11/13/2019,15.952234179751738,1.9400000000000008
11/13/2019,15.935090065002441,1.9400000000000008
11/14/2019,15.960800315946424,1.9400000000000008
11/14/2019,15.900795936584473,1.9400000000000008
11/15/2019,15.960804930642785,1.9400000000000008
11/15/2019,16.115097045898438,1.9400000000000008
11/18/2019,16.149386750375072,1.9400000000000008
11/18/2019,16.12367057800293,1.9400000000000008
11/19/2019,15.51506728016469,1.9400000000000008
11/19/2019,15.600786209106445,1.9400000000000008
11/20/2019,15.652215153027504,1.9400000000000008
11/20/2019,15.540780067443848,1.9400000000000008
11/21/2019,15.566496233721399,1.9400000000000008
11/21/2019,15.540780067443848,1.9400000000000008
11/22/2019,15.532209646970395,1.9400000000000008
11/22/2019,15.540780067443848,1.9400000000000008
11/25/2019,15.583644691839853,1.9400000000000008
11/25/2019,15.549356460571289,1.9400000000000008
11/26/2019,15.515068046767718,1.9400000000000008
11/26/2019,15.617929458618164,1.9400000000000008
11/27/2019,15.661120645343317,1.6700000000000004
11/27/2019,15.73886489868164,1.6700000000000004
11/29/2019,15.730223721239744,1.6700000000000004
11/29/2019,15.643842697143555,1.6700000000000004
12/02/2019,15.678394877539239,1.6700000000000004
12/02/2019,15.626565933227539,1.6700000000000004
12/03/2019,15.6179289447433,1.6700000000000004
12/03/2019,15.66111946105957,1.6700000000000004
12/04/2019,15.721592266879158,1.6700000000000004
12/04/2019,15.669761657714844,1.6700000000000004
12/05/2019,15.704311624988426,1.6700000000000004
12/05/2019,15.66111946105957,1.6700000000000004
12/06/2019,15.70431371225722,1.6700000000000004
12/06/2019,15.747504234313965,1.6700000000000004
12/09/2019,15.730226828139802,1.6700000000000004
12/09/2019,15.721590042114258,1.6700000000000004
12/10/2019,15.695671376851863,1.6700000000000004
12/10/2019,15.764777183532715,1.6700000000000004
12/11/2019,15.782057117527286,1.6700000000000004
12/11/2019,15.730226516723633,1.6700000000000004
12/12/2019,15.730225275733154,1.6700000000000004
12/12/2019,15.66111946105957,1.6700000000000004
12/13/2019,15.661121006646205,1.6700000000000004
12/13/2019,15.721590042114258,1.6700000000000004
12/16/2019,15.730221137358422,1.6700000000000004
12/16/2019,15.592009544372559,1.6700000000000004
12/17/2019,15.609292052429195,1.6700000000000004
12/17/2019,15.721590042114258,1.6700000000000004
12/18/2019,15.738865800380054,1.6700000000000004
12/18/2019,15.747504234313965,1.6700000000000004
12/19/2019,15.764776279191507,1.6700000000000004
12/19/2019,15.75613784790039,1.6700000000000004
12/20/2019,15.799330711364744,1.6700000000000004
12/20/2019,15.799330711364746,1.6700000000000004
12/23/2019,15.816607525873616,1.6700000000000004
12/23/2019,15.807969093322754,1.6700000000000004
12/24/2019,15.807964940361503,1.6700000000000004
12/24/2019,15.868433952331543,1.6700000000000004
12/26/2019,15.877072584261349,1.6700000000000004
12/26/2019,15.954816818237305,1.6700000000000004
12/27/2019,15.980735442780164,1.6700000000000004
12/27/2019,15.920268058776855,1.6700000000000004
12/30/2019,15.937675320608152,1.8100000000000005
12/30/2019,15.963788986206055,1.8100000000000005
12/31/2019,15.920267287747135,1.8100000000000005
12/31/2019,15.955083847045898,1.8100000000000005
01/02/2020,15.937675665358793,1.8100000000000005
01/02/2020,15.89415454864502,1.8100000000000005
01/03/2020,15.798408747997396,1.8100000000000005
01/03/2020,15.937678337097168,1.8100000000000005
01/06/2020,15.876743778982572,1.8100000000000005
01/06/2020,15.972492218017578,1.8100000000000005
01/07/2020,16.03342376757632,1.8100000000000005
01/07/2020,15.963788986206055,1.8100000000000005
01/08/2020,15.96379033109824,1.8100000000000005
01/08/2020,16.016016006469727,1.8100000000000005
01/09/2020,16.103059905571726,1.8100000000000005
01/09/2020,16.016016006469727,1.8100000000000005
01/10/2020,16.01601262468581,1.8100000000000005
01/10/2020,16.050830841064453,1.8100000000000005
01/13/2020,16.076948747762096,1.8100000000000005
01/13/2020,16.08565330505371,1.8100000000000005
01/14/2020,16.094354342039896,1.8100000000000005
01/14/2020,16.20751190185547,1.8100000000000005
01/15/2020,16.207512685778372,1.8100000000000005
01/15/2020,16.31196403503418,1.8100000000000005
01/16/2020,16.364189529772396,1.8100000000000005
01/16/2020,16.27714729309082,1.8100000000000005
01/17/2020,16.338077702460264,1.8100000000000005
01/17/2020,16.31196403503418,1.8100000000000005
01/21/2020,16.32066582342847,1.8100000000000005
01/21/2020,16.416414260864258,1.8100000000000005
01/22/2020,16.024719978540524,1.8100000000000005
01/22/2020,16.00731086730957,1.8100000000000005
01/23/2020,15.972492830979888,1.8100000000000005
01/23/2020,16.04212760925293,1.8100000000000005
01/24/2020,16.04212714784124,1.8100000000000005
01/24/2020,15.946378707885742,1.8100000000000005
01/27/2020,15.885452466568475,1.8100000000000005
01/27/2020,15.841931343078613,1.8100000000000005
01/28/2020,15.920268654382596,1.8100000000000005
01/28/2020,16.068241119384766,1.8100000000000005
01/29/2020,16.07694306160335,1.8100000000000005
01/29/2020,16.146577835083008,1.8100000000000005
01/30/2020,16.067602934847425,1.9600000000000004
01/30/2020,16.102705001831055,1.9600000000000004
01/31/2020,16.085152643081933,1.9600000000000004
01/31/2020,16.032501220703125,1.9600000000000004
02/03/2020,16.014948674700403,1.9600000000000004
02/03/2020,16.050050735473633,1.9600000000000004
02/04/2020,16.102702899022788,1.9600000000000004
02/04/2020,16.09392738342285,1.9600000000000004
02/05/2020,16.129032309959186,1.9600000000000004
02/05/2020,16.234336853027344,1.9600000000000004
02/06/2020,16.278207424905048,1.9600000000000004
02/06/2020,16.251882553100586,1.9600000000000004
02/07/2020,16.32208517218881,1.9600000000000004
02/07/2020,16.3659610748291,1.9600000000000004
02/10/2020,16.365967181885395,1.9600000000000004
02/10/2020,16.38351821899414,1.9600000000000004
02/11/2020,16.401066764573102,1.9600000000000004
02/11/2020,16.357189178466797,1.9600000000000004
02/12/2020,16.365961087394286,1.9600000000000004
02/12/2020,16.46249008178711,1.9600000000000004
02/13/2020,16.155359734937075,1.9600000000000004
02/13/2020,16.48004722595215,1.9600000000000004
02/14/2020,16.53269405787731,1.9600000000000004
02/14/2020,16.54146957397461,1.9600000000000004
02/18/2020,16.532696351498142,1.9600000000000004
02/18/2020,16.559022903442383,1.9600000000000004
02/19/2020,16.60289798807037,1.9600000000000004
02/19/2020,16.725751876831055,1.9600000000000004
02/20/2020,16.716973134577074,1.9600000000000004
02/20/2020,16.7520751953125,1.9600000000000004
02/21/2020,16.743305106598008,1.9600000000000004
02/21/2020,16.436168670654297,1.9600000000000004
02/24/2020,16.23433265473173,1.9600000000000004
02/24/2020,16.313310623168945,1.9600000000000004
02/25/2020,16.34841027240674,1.9600000000000004
02/25/2020,15.821892738342285,1.9600000000000004
02/26/2020,15.804347113043974,1.9600000000000004
02/26/2020,15.558637619018555,1.9600000000000004
02/27/2020,15.390480319982096,1.7000000000000002
02/27/2020,15.071874618530273,1.7000000000000002
02/28/2020,14.753269013129398,1.7000000000000002
02/28/2020,14.629366874694824,1.7000000000000002
03/02/2020,14.682462351244661,1.7000000000000002
03/02/2020,15.22232437133789,1.7000000000000002
03/03/2020,15.186925044591126,1.7000000000000002
03/03/2020,14.815217018127441,1.7000000000000002
03/04/2020,15.04532331764328,1.7000000000000002
03/04/2020,14.939120292663574,1.7000000000000002
03/05/2020,14.753268450421851,1.7000000000000002
03/05/2020,14.797518730163574,1.7000000000000002
03/06/2020,14.470062661017735,1.7000000000000002
03/06/2020,14.328459739685059,1.7000000000000002
03/09/2020,13.549641862609334,1.7000000000000002
03/09/2020,13.567341804504395,1.7000000000000002
03/10/2020,13.885949474867212,1.7000000000000002
03/10/2020,13.85054874420166,1.7000000000000002
03/11/2020,13.646993559661029,1.7000000000000002
03/11/2020,13.098281860351562,1.7000000000000002
03/12/2020,12.257512671207962,1.7000000000000002
03/12/2020,10.292770385742188,1.7000000000000002
03/13/2020,10.788380418823806,1.7000000000000002
03/13/2020,10.584826469421387,1.7000000000000002
03/16/2020,9.761757947000158,1.7000000000000002
03/16/2020,8.071372032165527,1.7000000000000002
03/17/2020,8.186425311952739,1.7000000000000002
03/17/2020,6.460638523101807,1.7000000000000002
03/18/2020,6.062379969952227,1.7000000000000002
03/18/2020,4.8499040603637695,1.7000000000000002
03/19/2020,4.885304117954837,1.7000000000000002
03/19/2020,5.779173374176025,1.7000000000000002
03/20/2020,5.823424010257851,1.7000000000000002
03/20/2020,6.018128395080566,1.7000000000000002
03/23/2020,6.0800805614520135,1.7000000000000002
03/23/2020,4.752552032470703,1.7000000000000002
03/24/2020,5.009207568718601,1.7000000000000002
03/24/2020,3.5046753883361816,1.7000000000000002
03/25/2020,3.8586828972845897,1.7000000000000002
03/25/2020,4.8499040603637695,1.7000000000000002
03/26/2020,4.964956555683718,1.7000000000000002
03/26/2020,5.575619697570801,1.7000000000000002
03/27/2020,5.743773209457191,1.7000000000000002
03/27/2020,6.026979446411133,1.7000000000000002
03/30/2020,6.144622997764789,1.71
03/30/2020,5.176324367523193,1.71
03/31/2020,5.122027660769852,1.71
03/31/2020,5.167275428771973,1.71
04/01/2020,4.841491509921297,1.71
04/01/2020,3.8279457092285156,1.71
04/02/2020,4.027035142885323,1.71
04/02/2020,3.7103021144866943,1.71
04/03/2020,3.6650557339147416,1.71
04/03/2020,3.5293128490448,1.71
04/06/2020,3.7555507158166592,1.71
04/06/2020,4.1356306076049805,1.71
04/07/2020,4.352817353469471,1.71
04/07/2020,4.723847389221191,1.71
04/08/2020,7.266762017275866,1.71
04/08/2020,8.253159523010254,1.71
04/09/2020,8.551795546899497,1.71
04/09/2020,9.990669250488281,1.71
04/13/2020,9.791579919065182,1.71
04/13/2020,8.995222091674805,1.71
04/14/2020,9.492944463758153,1.71
04/14/2020,9.058568000793457,1.71
04/15/2020,8.497496481612353,1.71
04/15/2020,8.551793098449707,1.71
04/16/2020,8.6060931909968,1.71
04/16/2020,8.325557708740234,1.71
04/17/2020,8.705637740998101,1.71
04/17/2020,8.995222091674805,1.71
04/20/2020,8.569892241225746,1.71
04/20/2020,8.768980979919434,1.71
04/21/2020,8.524648390453956,1.71
04/21/2020,8.8685302734375,1.71
04/22/2020,9.085717111793372,1.71
04/22/2020,8.750885009765625,1.71
04/23/2020,8.732784232529104,1.71
04/23/2020,8.787081718444824,1.71
04/24/2020,8.99522062583794,1.71
04/24/2020,8.93187427520752,1.71
04/27/2020,8.940925734863544,1.71
04/27/2020,9.067619323730469,1.71
04/28/2020,9.438647474208956,1.71
04/28/2020,9.511043548583984,1.71
04/29/2020,9.720781018908742,1.65
04/29/2020,9.94875431060791,1.65
04/30/2020,9.702542588426667,1.65
04/30/2020,9.474569320678711,1.65
05/01/2020,9.137167742209492,1.65
05/01/2020,9.146286010742188,1.65
05/04/2020,8.954789107066327,1.65
05/04/2020,9.027740478515625,1.65
05/05/2020,9.292189365171154,1.65
05/05/2020,8.963908195495605,1.65
05/06/2020,9.05509812149047,1.65
05/06/2020,8.73593521118164,1.65
05/07/2020,8.772410137930487,1.65
05/07/2020,9.000383377075195,1.65
05/08/2020,9.292187733365898,1.65
05/08/2020,9.365139961242676,1.65
05/11/2020,9.365143023366036,1.65
05/11/2020,8.936553001403809,1.65
05/12/2020,9.109811386838695,1.65
05/12/2020,8.653864860534668,1.65
05/13/2020,8.571793994674533,1.65
05/13/2020,7.98818302154541,1.65
05/14/2020,7.723735078315145,1.65
05/14/2020,8.872719764709473,1.65
05/15/2020,8.790649175961342,1.65
05/15/2020,8.73593521118164,1.65
05/18/2020,9.100691228809284,1.65
05/18/2020,9.356021881103516,1.65
05/19/2020,9.365139961242676,1.65
05/19/2020,9.365139961242676,1.65
05/20/2020,9.574875824237186,1.65
05/20/2020,9.438092231750488,1.65
05/21/2020,9.41985534176021,1.65
05/21/2020,9.264833450317383,1.65
05/22/2020,9.328664314182484,1.65
05/22/2020,9.438092231750488,1.65
05/26/2020,9.866680672099891,1.65
05/26/2020,9.62047004699707,1.65
05/27/2020,9.8849202269533,1.65
05/27/2020,9.739017486572266,1.65
05/28/2020,9.739018671770399,1.59
05/28/2020,9.546075820922852,1.59
05/29/2020,9.426631668921777,1.59
05/29/2020,9.371504783630371,1.59
06/01/2020,9.37150810003295,1.59
06/01/2020,9.573638916015625,1.59
06/02/2020,9.536887801514123,1.59
06/02/2020,9.454197883605957,1.59
06/03/2020,9.610386849759548,1.59
06/03/2020,9.922770500183105,1.59
06/04/2020,9.867646712286351,1.59
06/04/2020,10.501602172851562,1.59
06/05/2020,11.181494698364848,1.59
06/05/2020,10.841547966003418,1.59
06/08/2020,11.530629085655956,1.59
06/08/2020,11.934889793395996,1.59
06/09/2020,11.530629604105998,1.59
06/09/2020,11.48469066619873,1.59
06/10/2020,11.484691309325928,1.59
06/10/2020,11.062054634094238,1.59
06/11/2020,10.124904687928284,1.59
06/11/2020,10.244344711303711,1.59
06/12/2020,10.749670235561723,1.59
06/12/2020,10.960988998413086,1.59
06/15/2020,10.446476129400391,1.59
06/15/2020,11.181496620178223,1.59
06/16/2020,11.751135744078384,1.59
06/16/2020,11.383625984191895,1.59
06/17/2020,11.39281249793928,1.59
06/17/2020,11.245808601379395,1.59
06/18/2020,11.016116011237257,1.59
06/18/2020,11.144744873046875,1.59
06/19/2020,11.264184149192705,1.59
06/19/2020,10.887486457824707,1.59
06/22/2020,10.795608426479292,1.59
06/22/2020,10.859922409057617,1.59
06/23/2020,11.006926367153396,1.59
06/23/2020,10.951800346374512,1.59
06/24/2020,10.777232197975595,1.59
06/24/2020,10.529163360595703,1.59
06/25/2020,10.39134831040685,1.59
06/25/2020,10.841547966003418,1.59
06/26/2020,10.648604752298755,1.59
06/26/2020,10.575102806091309,1.59
06/29/2020,10.649183082400135,1.5400000000000003
06/29/2020,10.908467292785645,1.5400000000000003
06/30/2020,10.806605859485023,1.5400000000000003
06/30/2020,10.908467292785645,1.5400000000000003
07/01/2020,10.899210158951318,1.5400000000000003
07/01/2020,10.7232666015625,1.5400000000000003
07/02/2020,10.945508155531439,1.5400000000000003
07/02/2020,10.519540786743164,1.5400000000000003
07/06/2020,10.7232666015625,1.5400000000000003
07/06/2020,10.7232666015625,1.5400000000000003
07/07/2020,10.575103793074675,1.5400000000000003
07/07/2020,10.241738319396973,1.5400000000000003
07/08/2020,10.176917279327656,1.5400000000000003
07/08/2020,10.33434009552002,1.5400000000000003
07/09/2020,10.741786863827347,1.5400000000000003
07/09/2020,10.204697608947754,1.5400000000000003
07/10/2020,10.130615751300873,1.5400000000000003
07/10/2020,10.399160385131836,1.5400000000000003
07/13/2020,10.510282595754814,1.5400000000000003
07/13/2020,10.380640029907227,1.5400000000000003
07/14/2020,10.399158608268477,1.5400000000000003
07/14/2020,10.519540786743164,1.5400000000000003
07/15/2020,10.741787212839684,1.5400000000000003
07/15/2020,11.102932929992676,1.5400000000000003
07/16/2020,11.019590377807617,1.5400000000000003
07/16/2020,11.019590377807617,1.5400000000000003
07/17/2020,11.028851015650847,1.5400000000000003
07/17/2020,11.010331153869629,1.5400000000000003
07/20/2020,10.889948085327559,1.5400000000000003
07/20/2020,10.880687713623047,1.5400000000000003
07/21/2020,11.047370390421994,1.5400000000000003
07/21/2020,11.19553279876709,1.5400000000000003
07/22/2020,11.139971965627502,1.5400000000000003
07/22/2020,11.297394752502441,1.5400000000000003
07/23/2020,11.223313650544409,1.5400000000000003
07/23/2020,11.33443546295166,1.5400000000000003
07/24/2020,11.362217192798282,1.5400000000000003
07/24/2020,11.056631088256836,1.5400000000000003
07/27/2020,11.075150598246864,1.5400000000000003
07/27/2020,11.112191200256348,1.5400000000000003
07/28/2020,11.028849838782964,1.5400000000000003
07/28/2020,11.186272621154785,1.5400000000000003
07/29/2020,11.269616618456244,1.5400000000000003
07/29/2020,11.28813648223877,1.5400000000000003
07/30/2020,11.10155365715829,1.4900000000000002
07/30/2020,11.213502883911133,1.4900000000000002
07/31/2020,11.157529759652828,1.4900000000000002
07/31/2020,10.970949172973633,1.4900000000000002
08/03/2020,10.952290121255855,1.4900000000000002
08/03/2020,10.877657890319824,1.4900000000000002
08/04/2020,10.803024920227763,1.4900000000000002
08/04/2020,10.914973258972168,1.4900000000000002
08/05/2020,11.026921718533623,1.4900000000000002
08/05/2020,11.353438377380371,1.4900000000000002
08/06/2020,11.120213783388156,1.4900000000000002
08/06/2020,11.176187515258789,1.4900000000000002
08/07/2020,11.568005464978384,1.4900000000000002
08/07/2020,11.381424903869629,1.4900000000000002
08/10/2020,11.38142534705284,1.4900000000000002
08/10/2020,11.707942008972168,1.4900000000000002
08/11/2020,11.941167513514289,1.4900000000000002
08/11/2020,11.633309364318848,1.4900000000000002
08/12/2020,11.801232181835106,1.4900000000000002
08/12/2020,11.595993995666504,1.4900000000000002
08/13/2020,11.51203141760437,1.4900000000000002
08/13/2020,11.493372917175293,1.4900000000000002
08/14/2020,11.390754067238031,1.4900000000000002
