BNS,Bank Nova Scotia Halifax Pfd 3,
09/10/2015,33.77385330200195,2.8259999999999996
09/11/2015,33.5303216414858,2.8259999999999996
09/11/2015,33.370506286621094,2.8259999999999996
09/14/2015,33.484671145902574,2.8259999999999996
09/14/2015,33.41617965698242,2.8259999999999996
09/15/2015,33.47705842023549,2.8259999999999996
09/15/2015,33.46183776855469,2.8259999999999996
09/16/2015,33.57597921139094,2.8259999999999996
09/16/2015,34.33699417114258,2.8259999999999996
09/17/2015,34.29895501487317,2.8259999999999996
09/17/2015,34.16197204589844,2.8259999999999996
09/18/2015,33.994545108073154,2.8259999999999996
09/18/2015,33.50749588012695,2.8259999999999996
09/21/2015,33.7129763377381,2.8259999999999996
09/21/2015,33.97172164916992,2.8259999999999996
09/22/2015,33.47706852378401,2.8259999999999996
09/22/2015,33.347694396972656,2.8259999999999996
09/23/2015,33.40095098897661,2.8259999999999996
09/23/2015,32.78453063964844,2.8259999999999996
09/24/2015,32.5029681450319,2.8259999999999996
09/24/2015,32.73888397216797,2.8259999999999996
09/25/2015,33.11938721159908,2.8259999999999996
09/25/2015,33.02045440673828,2.8259999999999996
09/28/2015,32.76931721410277,2.8259999999999996
09/28/2015,32.59428405761719,2.8259999999999996
09/29/2015,32.632331335839226,2.8259999999999996
09/29/2015,32.853023529052734,2.8259999999999996
09/30/2015,33.21070653181301,2.8259999999999996
09/30/2015,33.545555114746094,2.8259999999999996
10/01/2015,33.84995411587972,2.8259999999999996
10/01/2015,33.90322494506836,2.8259999999999996
10/02/2015,33.62443526824241,2.762
10/02/2015,33.485809326171875,2.762
10/05/2015,33.92478945246321,2.762
10/05/2015,34.39457702636719,2.762
10/06/2015,34.394580045306746,2.762
10/06/2015,35.11081314086914,2.762
10/07/2015,35.46508794581442,2.762
10/07/2015,35.534400939941406,2.762
10/08/2015,35.557494946626555,2.762
10/08/2015,35.88865661621094,2.762
10/09/2015,36.03498981460986,2.762
10/09/2015,35.873260498046875,2.762
10/12/2015,35.8886566622009,2.762
10/12/2015,35.596004486083984,2.762
10/13/2015,35.41886772683442,2.762
10/13/2015,35.64990997314453,2.762
10/14/2015,35.765434045914326,2.762
10/14/2015,35.5574951171875,2.762
10/15/2015,35.773136874957295,2.762
10/15/2015,35.81934356689453,2.762
10/16/2015,35.8193393760859,2.762
10/16/2015,35.942562103271484,2.762
10/19/2015,35.80394302221398,2.762
10/19/2015,35.7192268371582,2.762
10/20/2015,35.873248893516944,2.762
10/20/2015,36.02727508544922,2.762
10/21/2015,36.11200824504542,2.762
10/21/2015,35.534400939941406,2.762
10/22/2015,35.71922206968606,2.762
10/22/2015,36.227516174316406,2.762
10/23/2015,36.30453973416969,2.762
10/23/2015,36.26603317260742,2.762
10/26/2015,36.373843363839796,2.762
10/26/2015,36.1505012512207,2.762
10/27/2015,35.88095570409494,2.762
10/27/2015,36.135101318359375,2.762
10/28/2015,36.281426139532,2.762
10/28/2015,36.83592987060547,2.762
10/29/2015,36.65110210046382,2.762
10/29/2015,36.86674118041992,2.762
10/30/2015,36.80512159761871,2.762
10/30/2015,36.181304931640625,2.762
11/02/2015,36.24291747973639,2.762
11/02/2015,36.37384033203125,2.762
11/03/2015,36.22751551708568,2.762
11/03/2015,36.54327392578125,2.762
11/04/2015,36.44315604588501,2.762
11/04/2015,36.050384521484375,2.762
11/05/2015,36.08889219390416,2.762
11/05/2015,35.97336959838867,2.762
11/06/2015,35.83474650398363,2.762
11/06/2015,35.7192268371582,2.762
11/09/2015,35.742325954134735,2.762
11/09/2015,35.372657775878906,2.762
11/10/2015,35.23403984270812,2.762
11/10/2015,35.24944305419922,2.762
11/11/2015,35.35725730464459,2.762
11/11/2015,35.341854095458984,2.762
11/12/2015,34.972188835176674,2.762
11/12/2015,34.68723678588867,2.762
11/13/2015,34.53320263859024,2.762
11/13/2015,34.11732482910156,2.762
11/16/2015,34.08652983282506,2.762
11/16/2015,34.72574996948242,2.762
11/17/2015,34.910569075379826,2.762
11/17/2015,35.02608871459961,2.762
11/18/2015,35.08769989013672,2.762
11/18/2015,35.08769989013672,2.762
11/19/2015,35.226333079198945,2.762
11/19/2015,35.21092987060547,2.762
11/20/2015,35.32645489057499,2.762
11/20/2015,35.01069641113281,2.762
11/23/2015,34.91058499610312,2.762
11/23/2015,34.64103317260742,2.762
11/24/2015,34.633327957379876,2.762
11/24/2015,34.941383361816406,2.762
11/25/2015,35.03379414515491,2.762
11/25/2015,34.82585525512695,2.762
11/27/2015,34.91057941154267,2.762
11/27/2015,34.99529266357422,2.762
11/30/2015,35.06459862344276,2.762
11/30/2015,35.08000183105469,2.762
12/01/2015,34.879764933149474,2.762
12/01/2015,35.0491943359375,2.762
12/02/2015,35.072300345045974,2.762
12/02/2015,34.54860305786133,2.762
12/03/2015,34.74883510832671,2.762
12/03/2015,34.217437744140625,2.762
12/04/2015,34.17893674693012,2.762
12/04/2015,34.22514343261719,2.762
12/07/2015,33.840072056955975,2.762
12/07/2015,33.06222915649414,2.762
12/08/2015,32.700262618164814,2.762
12/08/2015,32.569339752197266,2.762
12/09/2015,32.56163749578282,2.762
12/09/2015,32.68486022949219,2.762
12/10/2015,32.569345099015635,2.762
12/10/2015,32.36910629272461,2.762
12/11/2015,32.12265273171427,2.762
12/11/2015,31.40641975402832,2.762
12/14/2015,31.506542895504854,2.762
12/14/2015,31.190784454345703,2.762
12/15/2015,31.498843834045175,2.762
12/15/2015,31.69137954711914,2.762
12/16/2015,31.706780774012703,2.762
12/16/2015,31.945526123046875,2.762
12/17/2015,31.86851189891015,2.762
12/17/2015,31.552753448486328,2.762
12/18/2015,31.360214733463174,2.762
12/18/2015,31.052156448364258,2.762
12/21/2015,31.298599433789104,2.762
12/21/2015,31.03675079345703,2.762
12/22/2015,31.09066606191333,2.762
12/22/2015,31.152278900146484,2.762
12/23/2015,31.398728776841608,2.762
12/23/2015,31.922426223754883,2.762
12/24/2015,31.90701813501402,2.762
12/24/2015,32.2150764465332,2.762
12/28/2015,32.13036493711837,2.762
12/28/2015,31.86081314086914,2.762
12/29/2015,32.19196227714927,2.762
12/29/2015,32.4076042175293,2.762
12/30/2015,32.18426925664611,2.762
12/30/2015,31.99173355102539,2.762
12/31/2015,31.799948590396745,2.698
12/31/2015,31.52708625793457,2.698
01/04/2016,31.043737781580948,2.698
01/04/2016,31.074922561645508,2.698
01/05/2016,31.121688177409396,2.698
01/05/2016,31.293201446533203,2.698
01/06/2016,30.802063459514788,2.698
01/06/2016,30.536998748779297,2.698
01/07/2016,30.131598294367674,2.698
01/07/2016,30.038043975830078,2.698
01/08/2016,30.49802077124755,2.698
01/08/2016,30.053647994995117,2.698
01/11/2016,30.318708869886684,2.698
01/11/2016,29.67943572998047,2.698
01/12/2016,29.889925968326633,2.698
01/12/2016,29.554697036743164,2.698
01/13/2016,29.679433561955776,2.698
01/13/2016,28.79848289489746,2.698
01/14/2016,28.892039065495688,2.698
01/14/2016,29.09473419189453,2.698
01/15/2016,28.307334220529807,2.698
01/15/2016,28.065656661987305,2.698
01/19/2016,28.611377686962413,2.698
01/19/2016,28.494436264038086,2.698
01/20/2016,28.026681893341713,2.698
01/20/2016,27.909740447998047,2.698
01/21/2016,28.16700295450687,2.698
01/21/2016,28.77509117126465,2.698
01/22/2016,29.648252754869162,2.698
01/22/2016,29.97568702697754,2.698
01/25/2016,29.94449365232503,2.698
01/25/2016,28.907625198364258,2.698
01/26/2016,29.242863301684256,2.698
01/26/2016,29.484540939331055,2.698
01/27/2016,29.43775262317102,2.698
01/27/2016,29.99127197265625,2.698
01/28/2016,30.622752630685195,2.698
01/28/2016,31.301008224487305,2.698
01/29/2016,31.620636946278132,2.698
01/29/2016,31.838924407958984,2.698
02/01/2016,31.620645883645615,2.698
02/01/2016,31.534889221191406,2.698
02/02/2016,30.965776607572757,2.698
02/02/2016,30.86442756652832,2.698
02/03/2016,31.441340739446417,2.698
02/03/2016,31.573871612548828,2.698
02/04/2016,31.846730706504747,2.698
02/04/2016,32.228736877441406,2.698
02/05/2016,32.12737823543604,2.698
02/05/2016,31.85451889038086,2.698
02/08/2016,31.488108834043633,2.698
02/08/2016,31.168472290039062,2.698
02/09/2016,30.895610086500028,2.698
02/09/2016,30.396665573120117,2.698
02/10/2016,30.708501274002426,2.698
02/10/2016,29.45334243774414,2.698
02/11/2016,28.962199909162646,2.698
02/11/2016,29.12591552734375,2.698
02/12/2016,29.56249703287789,2.698
02/12/2016,30.38887596130371,2.698
02/16/2016,30.96577779417969,2.698
02/16/2016,30.91900062561035,2.698
02/17/2016,31.386758709717878,2.698
02/17/2016,31.979257583618164,2.698
02/18/2016,32.22872884622507,2.698
02/18/2016,31.940277099609375,2.698
02/19/2016,31.47251369874984,2.698
02/19/2016,31.698598861694336,2.698
02/22/2016,32.1741499759448,2.698
02/22/2016,31.589448928833008,2.698
02/23/2016,31.4569232121307,2.698
02/23/2016,31.02814292907715,2.698
02/24/2016,30.482423526696255,2.698
02/24/2016,30.505813598632812,2.698
02/25/2016,30.71630016153825,2.698
02/25/2016,30.83323860168457,2.698
02/26/2016,31.17627360317914,2.698
02/26/2016,31.152883529663086,2.698
02/29/2016,31.301010126936674,2.698
02/29/2016,31.18406867980957,2.698
03/01/2016,32.36906260206452,2.698
03/01/2016,33.62422180175781,2.698
03/02/2016,33.35136167999997,2.698
03/02/2016,33.53846740722656,2.698
03/03/2016,33.56184642940297,2.698
03/03/2016,34.09977340698242,2.698
03/04/2016,34.17773586806104,2.698
03/04/2016,34.81700897216797,2.698
03/07/2016,34.707866511768934,2.698
03/07/2016,35.55763244628906,2.698
03/08/2016,35.191215305332854,2.698
03/08/2016,35.58881378173828,2.698
03/09/2016,35.63558511792457,2.698
03/09/2016,36.36061477661133,2.698
03/10/2016,36.45417314719439,2.698
03/10/2016,35.97861862182617,2.698
03/11/2016,36.56331907668279,2.698
03/11/2016,36.70364761352539,2.698
03/14/2016,36.469764709472656,2.698
03/14/2016,36.469764709472656,2.698
03/15/2016,36.09555600232785,2.698
03/15/2016,36.37621307373047,2.698
03/16/2016,36.37621356084434,2.698
03/16/2016,37.093448638916016,2.698
03/17/2016,37.3896980671328,2.698
03/17/2016,38.33301544189453,2.698
03/18/2016,38.317420645097535,2.698
03/18/2016,37.989986419677734,2.698
03/21/2016,37.997788462542374,2.698
03/21/2016,37.91982650756836,2.698
03/22/2016,37.6937416647216,2.698
03/22/2016,37.951011657714844,2.698
03/23/2016,37.80288695401961,2.698
03/23/2016,37.311737060546875,2.698
03/24/2016,36.828381659943126,2.698
03/24/2016,36.688053131103516,2.698
03/28/2016,36.6880519178945,2.698
03/28/2016,37.18699645996094,2.698
03/29/2016,37.06225824042261,2.698
03/29/2016,37.724918365478516,2.698
03/30/2016,38.06794884412531,2.698
03/30/2016,38.21607208251953,2.698
03/31/2016,38.25504709056287,2.698
03/31/2016,38.091331481933594,2.698
04/01/2016,37.432110348528674,2.713
04/01/2016,37.99985885620117,2.713
04/04/2016,37.976207701453,2.713
04/04/2016,37.660789489746094,2.713
04/05/2016,37.029956552811136,2.713
04/05/2016,37.14823913574219,2.713
04/06/2016,37.06938206836839,2.713
04/06/2016,37.3138313293457,2.713
04/07/2016,36.98264024066979,2.713
04/07/2016,36.76973342895508,2.713
04/08/2016,37.40845551137509,2.713
04/08/2016,37.53462219238281,2.713
04/11/2016,37.67655594388581,2.713
04/11/2016,37.605587005615234,2.713
04/12/2016,37.739644540863374,2.713
04/12/2016,38.678009033203125,2.713
04/13/2016,38.890918641508065,2.713
04/13/2016,39.11170959472656,2.713
04/14/2016,39.25365099407772,2.713
04/14/2016,39.182682037353516,2.713
04/15/2016,39.08016286428407,2.713
04/15/2016,39.040733337402344,2.713
04/18/2016,38.54396448370383,2.713
04/18/2016,39.22999572753906,2.713
04/19/2016,39.55329418997802,2.713
04/19/2016,40.08161926269531,2.713
04/20/2016,40.026423982740404,2.713
04/20/2016,40.68091583251953,2.713
04/21/2016,40.507430243016564,2.713
04/21/2016,40.27875518798828,2.713
04/22/2016,40.54685310620369,2.713
04/22/2016,40.64936447143555,2.713
04/25/2016,40.452237762798894,2.713
04/25/2016,40.36549758911133,2.713
04/26/2016,40.62571938779357,2.713
04/26/2016,40.712459564208984,2.713
04/27/2016,40.85438375293324,2.713
04/27/2016,40.8938102722168,2.713
04/28/2016,40.77553206853356,2.713
04/28/2016,40.9726676940918,2.713
04/29/2016,40.941121220433686,2.713
04/29/2016,41.35905075073242,2.713
05/02/2016,41.42213414915918,2.713
05/02/2016,41.004207611083984,2.713
05/03/2016,40.14469826431278,2.713
05/03/2016,39.33250045776367,2.713
05/04/2016,38.788407105682445,2.713
05/04/2016,38.42567825317383,2.713
05/05/2016,38.57549866930752,2.713
05/05/2016,37.92889404296875,2.713
05/06/2016,37.676570796185196,2.713
05/06/2016,37.94467544555664,2.713
05/09/2016,37.56617099408402,2.713
05/09/2016,37.55039978027344,2.713
05/10/2016,37.7081041352852,2.713
05/10/2016,38.07872009277344,2.713
05/11/2016,38.03140252074299,2.713
05/11/2016,38.52029800415039,2.713
05/12/2016,38.97766283083284,2.713
05/12/2016,38.67013168334961,2.713
05/13/2016,38.331049816938325,2.713
05/13/2016,38.18122482299805,2.713
05/16/2016,38.25219890730677,2.713
05/16/2016,38.52819061279297,2.713
05/17/2016,38.33105012502502,2.713
05/17/2016,38.378360748291016,2.713
05/18/2016,38.10238036463324,2.713
05/18/2016,38.28374481201172,2.713
05/19/2016,37.84215702899651,2.713
05/19/2016,37.75541687011719,2.713
05/20/2016,37.91312583963941,2.713
05/20/2016,37.92889404296875,2.713
05/23/2016,37.84215793167393,2.713
05/23/2016,38.07872009277344,2.713
05/24/2016,38.00775013157658,2.713
05/24/2016,38.24431228637695,2.713
05/25/2016,38.536078558901835,2.713
05/25/2016,39.16691207885742,2.713
05/26/2016,39.576940594543096,2.713
05/26/2016,39.24575424194336,2.713
05/27/2016,38.946117957531825,2.713
05/27/2016,39.340389251708984,2.713
05/31/2016,38.99342793595464,2.713
05/31/2016,38.5833854675293,2.713
06/01/2016,38.394139410662994,2.713
06/01/2016,39.182682037353516,2.713
06/02/2016,38.87514281963214,2.713
06/02/2016,39.41923904418945,2.713
06/03/2016,39.71889216597759,2.713
06/03/2016,39.868717193603516,2.713
06/06/2016,40.06584539934063,2.713
06/06/2016,40.55474090576172,2.713
06/07/2016,40.68091471684631,2.713
06/07/2016,41.430030822753906,2.713
06/08/2016,41.57196420964146,2.713
06/08/2016,41.52465057373047,2.713
06/09/2016,41.24076780163397,2.713
06/09/2016,41.114601135253906,2.713
06/10/2016,40.79130439528906,2.713
06/10/2016,40.318180084228516,2.713
06/13/2016,39.97121691604092,2.713
06/13/2016,40.0343017578125,2.713
06/14/2016,39.79774792114301,2.713
06/14/2016,39.624267578125,2.713
06/15/2016,39.561178720017054,2.713
06/15/2016,39.206336975097656,2.713
06/16/2016,38.74108945004587,2.713
06/16/2016,39.08804702758789,2.713
06/17/2016,39.31673491437593,2.713
06/17/2016,39.442901611328125,2.713
06/20/2016,40.3102938829129,2.713
06/20/2016,40.057960510253906,2.713
06/21/2016,40.152584451665106,2.713
06/21/2016,40.128929138183594,2.713
06/22/2016,40.28664124547507,2.713
06/22/2016,39.852943420410156,2.713
06/23/2016,40.42858053122088,2.713
06/23/2016,40.5232048034668,2.713
06/24/2016,38.51242239353942,2.713
06/24/2016,38.84360885620117,2.713
06/27/2016,38.4414409041944,2.713
06/27/2016,37.88157653808594,2.713
06/28/2016,38.33105297531221,2.713
06/28/2016,38.591270446777344,2.713
06/29/2016,38.99343441189579,2.713
06/29/2016,39.23788070678711,2.713
06/30/2016,39.339154412140154,2.685
06/30/2016,39.083961486816406,2.685
07/01/2016,39.091945376588825,2.685
07/01/2016,39.402957916259766,2.685
07/05/2016,39.08396902178711,2.685
07/05/2016,38.79688262939453,2.685
07/06/2016,38.597517465140996,2.685
07/06/2016,38.83675765991211,2.685
07/07/2016,39.0919511232473,2.685
07/07/2016,38.533721923828125,2.685
07/08/2016,38.77295735027336,2.685
07/08/2016,38.75700759887695,2.685
07/11/2016,39.02017040515795,2.1430000000000002
07/11/2016,38.86865234375,2.1430000000000002
07/12/2016,39.33118093089366,2.1430000000000002
07/12/2016,39.53852462768555,2.1430000000000002
07/13/2016,39.61827113291379,2.1430000000000002
07/13/2016,39.913333892822266,2.1430000000000002
07/14/2016,40.34396462077514,2.1430000000000002
07/14/2016,40.31206512451172,2.1430000000000002
07/15/2016,40.43169175560983,2.1430000000000002
07/15/2016,40.47953796386719,2.1430000000000002
07/18/2016,40.41573928762722,2.1430000000000002
07/18/2016,40.35991668701172,2.1430000000000002
07/19/2016,40.120683799463514,2.1430000000000002
07/19/2016,40.15258026123047,2.1430000000000002
07/20/2016,40.080808193245595,2.1430000000000002
07/20/2016,40.26422882080078,2.1430000000000002
07/21/2016,40.26422416057266,2.1430000000000002
07/21/2016,40.07283020019531,2.1430000000000002
07/22/2016,40.192448480720735,2.1430000000000002
07/22/2016,40.05687713623047,2.1430000000000002
07/25/2016,39.90534995655353,2.1430000000000002
07/25/2016,39.690032958984375,2.1430000000000002
07/26/2016,39.7538379915789,2.1430000000000002
07/26/2016,40.05687713623047,2.1430000000000002
07/27/2016,40.080798603813996,2.1430000000000002
07/27/2016,40.09674835205078,2.1430000000000002
07/28/2016,40.09675120800962,2.1430000000000002
07/28/2016,40.22434616088867,2.1430000000000002
07/29/2016,40.136625336697946,2.1430000000000002
07/29/2016,40.487510681152344,2.1430000000000002
08/01/2016,40.37586244195573,2.1430000000000002
08/01/2016,39.841556549072266,2.1430000000000002
08/02/2016,40.152571903836005,2.1430000000000002
08/02/2016,39.969154357910156,2.1430000000000002
08/03/2016,40.08080355424679,2.1430000000000002
08/03/2016,40.07283020019531,2.1430000000000002
08/04/2016,40.12067449545768,2.1430000000000002
08/04/2016,40.09674835205078,2.1430000000000002
08/05/2016,39.79371784392201,2.1430000000000002
08/05/2016,40.160552978515625,2.1430000000000002
08/08/2016,40.23232454075368,2.1430000000000002
08/08/2016,40.39181900024414,2.1430000000000002
08/09/2016,40.47953930547271,2.1430000000000002
08/09/2016,40.65498352050781,2.1430000000000002
08/10/2016,40.96599672738267,2.1430000000000002
08/10/2016,40.742706298828125,2.1430000000000002
08/11/2016,40.91815091448984,2.1430000000000002
08/11/2016,41.141441345214844,2.1430000000000002
08/12/2016,41.141439033225815,2.1430000000000002
08/12/2016,41.093589782714844,2.1430000000000002
08/15/2016,41.20523402705858,2.1430000000000002
08/15/2016,41.22118377685547,2.1430000000000002
08/16/2016,41.34876958450026,2.1430000000000002
08/16/2016,41.26902389526367,2.1430000000000002
08/17/2016,41.21320846776453,2.1430000000000002
08/17/2016,41.38067626953125,2.1430000000000002
08/18/2016,41.44447712048396,2.1430000000000002
08/18/2016,41.5401725769043,2.1430000000000002
08/19/2016,41.173343155753976,2.1430000000000002
08/19/2016,41.189292907714844,2.1430000000000002
08/22/2016,40.94207018374505,2.1430000000000002
08/22/2016,41.04574203491211,2.1430000000000002
08/23/2016,41.316878417968894,2.1430000000000002
08/23/2016,41.6358642578125,2.1430000000000002
08/24/2016,41.81929133387646,2.1430000000000002
08/24/2016,42.313724517822266,2.1430000000000002
08/25/2016,42.226000295508165,2.1430000000000002
08/25/2016,42.465240478515625,2.1430000000000002
08/26/2016,42.60877346119927,2.1430000000000002
08/26/2016,42.26586151123047,2.1430000000000002
08/29/2016,42.122324896135886,2.1430000000000002
08/29/2016,42.15422439575195,2.1430000000000002
08/30/2016,42.52903307010758,2.1430000000000002
08/30/2016,42.6327018737793,2.1430000000000002
08/31/2016,42.67257846906795,2.1430000000000002
08/31/2016,42.441314697265625,2.1430000000000002
09/01/2016,42.37751859404224,2.1430000000000002
09/01/2016,42.76030349731445,2.1430000000000002
09/02/2016,43.15903290712213,2.1430000000000002
09/02/2016,43.32650375366211,2.1430000000000002
09/06/2016,43.61359059464803,2.1430000000000002
09/06/2016,43.8209342956543,2.1430000000000002
09/07/2016,43.916634548981676,2.1430000000000002
09/07/2016,43.69334411621094,2.1430000000000002
09/08/2016,43.62953757790052,2.1430000000000002
09/08/2016,43.37434768676758,2.1430000000000002
09/09/2016,42.98358206920062,2.1430000000000002
09/09/2016,42.648643493652344,2.1430000000000002
09/12/2016,42.249912565463205,2.1430000000000002
09/12/2016,42.54497528076172,2.1430000000000002
09/13/2016,42.034602650863704,2.1430000000000002
09/13/2016,41.5401725769043,2.1430000000000002
09/14/2016,41.627899672321306,2.1430000000000002
09/14/2016,41.6119499206543,2.1430000000000002
09/15/2016,41.763458510044984,2.1430000000000002
09/15/2016,42.47320556640625,2.1430000000000002
09/16/2016,42.146243188569954,2.1430000000000002
09/16/2016,42.186119079589844,2.1430000000000002
09/19/2016,42.473216827551006,2.1430000000000002
09/19/2016,42.27384948730469,2.1430000000000002
09/20/2016,42.41738972282144,2.1430000000000002
09/20/2016,42.51308822631836,2.1430000000000002
09/21/2016,42.784223552971305,2.1430000000000002
09/21/2016,43.03941345214844,2.1430000000000002
09/22/2016,43.49397528528873,2.1430000000000002
09/22/2016,43.41422653198242,2.1430000000000002
09/23/2016,43.00752069022347,2.1430000000000002
09/23/2016,42.65663528442383,2.1430000000000002
09/26/2016,42.48118196147963,2.1430000000000002
09/26/2016,42.47320556640625,2.1430000000000002
09/27/2016,42.30574316952348,2.1430000000000002
09/27/2016,42.337642669677734,2.1430000000000002
09/28/2016,42.433334667550305,2.1430000000000002
09/28/2016,43.055362701416016,2.1430000000000002
09/29/2016,43.302581854905405,2.1430000000000002
09/29/2016,42.79220199584961,2.1430000000000002
09/30/2016,43.0283351036901,2.178
09/30/2016,42.70596694946289,2.178
10/03/2016,42.74626053996891,2.178
10/03/2016,42.68984603881836,2.178
10/04/2016,42.48836589063948,2.178
10/04/2016,42.41583251953125,2.178
10/05/2016,42.52059742578619,2.178
10/05/2016,42.67372512817383,2.178
10/06/2016,42.54478124747491,2.178
10/06/2016,42.536720275878906,2.178
10/07/2016,42.431949443478324,2.178
10/07/2016,42.165992736816406,2.178
10/10/2016,42.38359158992364,2.178
10/10/2016,42.5770149230957,2.178
10/11/2016,42.49642970844277,2.178
10/11/2016,42.52866744995117,2.178
10/12/2016,42.44806955597656,2.178
10/12/2016,42.5609016418457,2.178
10/13/2016,42.28687966809535,2.178
10/13/2016,42.85102462768555,2.178
10/14/2016,43.10086973056171,2.178
10/14/2016,43.052513122558594,2.178
10/17/2016,43.020280971032726,2.178
10/17/2016,43.036399841308594,2.178
10/18/2016,43.39904840630752,2.178
10/18/2016,43.463523864746094,2.178
10/19/2016,43.56829983655997,2.178
10/19/2016,43.51994323730469,2.178
10/20/2016,43.28623147822284,2.178
10/20/2016,43.29429244995117,2.178
10/21/2016,42.9074535130888,2.178
10/21/2016,43.084754943847656,2.178
10/24/2016,43.100866523537725,2.178
10/24/2016,43.21369552612305,2.178
10/25/2016,43.31847204171719,2.178
10/25/2016,43.334590911865234,2.178
10/26/2016,43.13310755181377,2.178
10/26/2016,43.22175979614258,2.178
10/27/2016,43.39100652581238,2.178
10/27/2016,43.48771667480469,2.178
10/28/2016,43.39906311035156,2.178
10/28/2016,43.39906311035156,2.178
10/31/2016,43.34263787853395,2.178
10/31/2016,43.32651901245117,2.178
11/01/2016,43.72142508832523,2.178
11/01/2016,43.35070037841797,2.178
11/02/2016,43.14117218133135,2.178
11/02/2016,42.93163299560547,2.178
11/03/2016,42.97998970723396,2.178
11/03/2016,43.12505340576172,2.178
11/04/2016,42.971914153657266,2.178
11/04/2016,42.6253662109375,2.178
11/07/2016,43.20563993905074,2.178
11/07/2016,43.262054443359375,2.178
11/08/2016,43.205637225886925,2.178
11/08/2016,43.74560546875,2.178
11/09/2016,42.883260790511635,2.178
11/09/2016,43.13309860229492,2.178
11/10/2016,43.020272723965405,2.178
11/10/2016,42.875205993652344,2.178
11/11/2016,42.560900706193635,2.178
11/11/2016,42.27076721191406,2.178
11/14/2016,42.39971620525484,2.178
11/14/2016,41.56961441040039,2.178
11/15/2016,41.593789554212634,2.178
11/15/2016,42.20629119873047,2.178
11/16/2016,42.02092282462583,2.178
11/16/2016,42.32717514038086,2.178
11/17/2016,42.456128112527594,2.178
11/17/2016,42.74626159667969,2.178
11/18/2016,42.68984343779674,2.178
11/18/2016,42.93967819213867,2.178
11/21/2016,43.350704160974026,2.178
11/21/2016,43.68113327026367,2.178
11/22/2016,43.91484599278248,2.178
11/22/2016,43.53606033325195,2.178
11/23/2016,43.22981500348504,2.178
11/23/2016,43.374881744384766,2.178
11/25/2016,43.49577178922456,2.178
11/25/2016,43.47159194946289,2.178
11/28/2016,43.82620090527604,2.178
11/28/2016,43.47159194946289,2.178
11/29/2016,43.95515329619242,2.178
11/29/2016,44.22916793823242,2.178
11/30/2016,44.648245170969005,2.178
11/30/2016,44.5273551940918,2.178
12/01/2016,44.73689986869768,2.178
12/01/2016,44.841670989990234,2.178
12/02/2016,44.704661079002555,2.178
12/02/2016,45.13985824584961,2.178
12/05/2016,45.19627070051602,2.178
12/05/2016,45.12373733520508,2.178
12/06/2016,45.24463121435876,2.178
12/06/2016,45.29298782348633,2.178
12/07/2016,45.30104112536641,2.178
12/07/2016,46.02637481689453,2.178
12/08/2016,46.0424937932947,2.178
12/08/2016,46.55022430419922,2.178
12/09/2016,46.63887430844343,2.178
12/09/2016,47.00154113769531,2.178
12/12/2016,47.154673152405095,2.178
12/12/2016,46.96931076049805,2.178
12/13/2016,47.162733540340945,2.178
12/13/2016,47.30780029296875,2.178
12/14/2016,47.307802421474086,2.178
12/14/2016,46.49381637573242,2.178
12/15/2016,46.21980029888912,2.178
12/15/2016,46.21174240112305,2.178
12/16/2016,46.23590644189963,2.178
12/16/2016,45.88935852050781,2.178
12/19/2016,45.98607973583094,2.178
12/19/2016,45.68788528442383,2.178
12/20/2016,45.84100998755585,2.178
12/20/2016,45.78459548950195,2.178
12/21/2016,45.71206683160945,2.178
12/21/2016,45.57505798339844,2.178
12/22/2016,45.38969074803586,2.178
12/22/2016,45.518638610839844,2.178
12/23/2016,45.32521844389301,2.178
12/23/2016,45.28491973876953,2.178
12/27/2016,45.32522358526217,2.178
12/27/2016,45.37357711791992,2.178
12/28/2016,45.25269041483997,2.178
12/28/2016,45.309104919433594,2.178
12/29/2016,45.379087178991796,2.22
12/29/2016,45.436058044433594,2.22
12/30/2016,45.606962756644656,2.22
12/30/2016,45.31398391723633,2.22
01/03/2017,45.655781437914705,2.22
01/03/2017,45.8836555480957,2.22
01/04/2017,46.20106262562612,2.22
01/04/2017,46.7463264465332,2.22
01/05/2017,46.68121945189201,2.22
01/05/2017,47.031166076660156,2.22
01/06/2017,47.12068902749046,2.22
01/06/2017,47.10441207885742,2.22
01/09/2017,46.933498749567974,2.22
01/09/2017,46.94977569580078,2.22
01/10/2017,47.09627228495926,2.22
01/10/2017,47.34856033325195,2.22
01/11/2017,47.24276112216928,2.22
01/11/2017,47.9752082824707,2.22
01/12/2017,48.15424958376504,2.22
01/12/2017,47.836856842041016,2.22
01/13/2017,47.8287172525668,2.22
01/13/2017,48.10541915893555,2.22
01/17/2017,48.12169493184977,2.22
01/17/2017,47.80430221557617,2.22
01/18/2017,47.682222555169346,2.22
01/18/2017,46.92536163330078,2.22
01/19/2017,46.949775132907504,2.22
01/19/2017,46.90908432006836,2.22
01/20/2017,46.98233510837403,2.22
01/20/2017,47.259037017822266,2.22
01/23/2017,47.21834788878179,2.22
01/23/2017,47.568294525146484,2.22
01/24/2017,47.68222227671407,2.22
01/24/2017,48.211212158203125,2.22
01/25/2017,48.51233333369858,2.22
01/25/2017,48.74834442138672,2.22
01/26/2017,48.75648609393012,2.22
01/26/2017,48.837867736816406,2.22
01/27/2017,48.87041650744509,2.22
01/27/2017,48.7320671081543,2.22
