BNS,Bank Nova Scotia Halifax Pfd 3,
05/10/2016,37.813636779785156,2.713
05/11/2016,37.76665176004302,2.713
05/11/2016,38.25214385986328,2.713
05/12/2016,38.70630722314729,2.713
05/12/2016,38.400917053222656,2.713
05/13/2016,38.064210156459986,2.713
05/13/2016,37.915428161621094,2.713
05/16/2016,37.98590883994863,2.713
05/16/2016,38.259979248046875,2.713
05/17/2016,38.06421333429095,2.713
05/17/2016,38.1111946105957,2.713
05/18/2016,37.83713291266804,2.713
05/18/2016,38.017234802246094,2.713
05/19/2016,37.57872054966831,2.713
05/19/2016,37.492584228515625,2.713
05/20/2016,37.64918226997839,2.713
05/20/2016,37.66484069824219,2.713
05/23/2016,37.578721435628005,2.713
05/23/2016,37.813636779785156,2.713
05/24/2016,37.74315401023109,2.713
05/24/2016,37.97806930541992,2.713
05/25/2016,38.26780327955007,2.713
05/25/2016,38.89424514770508,2.713
05/26/2016,39.30143027538115,2.713
05/26/2016,38.97254943847656,2.713
05/27/2016,38.67499034430892,2.713
05/27/2016,39.0665168762207,2.713
05/31/2016,38.72198064826297,2.713
05/31/2016,38.31479263305664,2.713
06/01/2016,38.12685144002595,2.713
06/01/2016,38.90990447998047,2.713
06/02/2016,38.60451267995987,2.713
06/02/2016,39.14482116699219,2.713
06/03/2016,39.44238924340447,2.713
06/03/2016,39.59117126464844,2.713
06/06/2016,39.78693068540624,2.713
06/06/2016,40.272422790527344,2.713
06/07/2016,40.397711920490536,2.713
06/07/2016,41.1416130065918,2.713
06/08/2016,41.28255707252795,2.713
06/08/2016,41.235572814941406,2.713
06/09/2016,40.953676590805046,2.713
06/09/2016,40.82838821411133,2.713
06/10/2016,40.50733677177086,2.713
06/10/2016,40.037506103515625,2.713
06/13/2016,39.692973347083665,2.713
06/13/2016,39.755619049072266,2.713
06/14/2016,39.520687999933564,2.713
06/14/2016,39.34841537475586,2.713
06/15/2016,39.28576683944592,2.713
06/15/2016,38.93339538574219,2.713
06/16/2016,38.47140613947444,2.713
06/16/2016,38.815948486328125,2.713
06/17/2016,39.04303131513564,2.713
06/17/2016,39.16831970214844,2.713
06/20/2016,40.02967143530265,2.713
06/20/2016,39.77909469604492,2.713
06/21/2016,39.873069498717896,2.713
06/21/2016,39.849578857421875,2.713
06/22/2016,40.00618676581008,2.713
06/22/2016,39.57550811767578,2.713
06/23/2016,40.1471309652566,2.713
06/23/2016,40.24109649658203,2.713
06/24/2016,38.24431552572763,2.713
06/24/2016,38.57319641113281,2.713
06/27/2016,38.17384116661762,2.713
06/27/2016,37.61787414550781,2.713
06/28/2016,38.06421440357855,2.713
06/28/2016,38.3226203918457,2.713
06/29/2016,38.7219771258405,2.713
06/29/2016,38.9647216796875,2.713
06/30/2016,39.06530228147121,2.685
06/30/2016,38.811885833740234,2.685
07/01/2016,39.39860292255119,2.8630000000000004
07/01/2016,39.71205520629883,2.8630000000000004
07/05/2016,39.390565263270574,2.8630000000000004
07/05/2016,39.101226806640625,2.8630000000000004
07/06/2016,38.90029771530702,2.8630000000000004
07/06/2016,39.141414642333984,2.8630000000000004
07/07/2016,39.39859900665653,2.8630000000000004
07/07/2016,38.83599090576172,2.8630000000000004
07/08/2016,39.07710620846797,2.8630000000000004
07/08/2016,39.061031341552734,2.8630000000000004
07/11/2016,39.32626392553347,2.8630000000000004
07/11/2016,39.17355728149414,2.8630000000000004
07/12/2016,39.639727389348714,2.8630000000000004
07/12/2016,39.848697662353516,2.8630000000000004
07/13/2016,39.9290705757202,2.8630000000000004
07/13/2016,40.22644805908203,2.8630000000000004
07/14/2016,40.66045708564613,2.8630000000000004
07/14/2016,40.6283073425293,2.8630000000000004
07/15/2016,40.7488632644729,2.8630000000000004
07/15/2016,40.79708480834961,2.8630000000000004
07/18/2016,40.73278562397487,2.8630000000000004
07/18/2016,40.6765251159668,2.8630000000000004
07/19/2016,40.435405515462875,2.8630000000000004
07/19/2016,40.467552185058594,2.8630000000000004
07/20/2016,40.3952262646365,2.8630000000000004
07/20/2016,40.58008575439453,2.8630000000000004
07/21/2016,40.58008717174354,2.8630000000000004
07/21/2016,40.38719177246094,2.8630000000000004
07/22/2016,40.5077476895902,2.8630000000000004
07/22/2016,40.37111282348633,2.8630000000000004
07/25/2016,40.218402311010195,2.8630000000000004
07/25/2016,40.00139617919922,2.8630000000000004
07/26/2016,40.06569641628477,2.8630000000000004
07/26/2016,40.37111282348633,2.8630000000000004
07/27/2016,40.39522197464679,2.8630000000000004
07/27/2016,40.41129684448242,2.8630000000000004
07/28/2016,40.41129440435438,2.8630000000000004
07/28/2016,40.53989028930664,2.8630000000000004
07/29/2016,40.45148822830873,2.8630000000000004
07/29/2016,40.80512619018555,2.8630000000000004
08/01/2016,40.692599697385816,2.8630000000000004
08/01/2016,40.15410232543945,2.8630000000000004
08/02/2016,40.46755981504949,2.8630000000000004
08/02/2016,40.2827033996582,2.8630000000000004
08/03/2016,40.39522767552888,2.8630000000000004
08/03/2016,40.38719177246094,2.8630000000000004
08/04/2016,40.435410682219846,2.8630000000000004
08/04/2016,40.41129684448242,2.8630000000000004
08/05/2016,40.10588456361401,2.8630000000000004
08/05/2016,40.4755973815918,2.8630000000000004
08/08/2016,40.547925960210435,2.8630000000000004
08/08/2016,40.70867156982422,2.8630000000000004
08/09/2016,40.7970793614538,2.8630000000000004
08/09/2016,40.973899841308594,2.8630000000000004
08/10/2016,41.28735511356115,2.8630000000000004
08/10/2016,41.062313079833984,2.8630000000000004
08/11/2016,41.239137935142224,2.8630000000000004
08/11/2016,41.46417999267578,2.8630000000000004
08/12/2016,41.464179200952174,2.8630000000000004
08/12/2016,41.41595458984375,2.8630000000000004
08/15/2016,41.52847316524731,2.8630000000000004
08/15/2016,41.54454803466797,2.8630000000000004
08/16/2016,41.67313707603371,2.8630000000000004
08/16/2016,41.59276580810547,2.8630000000000004
08/17/2016,41.536517824349545,2.8630000000000004
08/17/2016,41.705299377441406,2.8630000000000004
08/18/2016,41.76959312560157,2.8630000000000004
08/18/2016,41.86603927612305,2.8630000000000004
08/19/2016,41.49632671130508,2.8630000000000004
08/19/2016,41.51240158081055,2.8630000000000004
08/22/2016,41.26324407233778,2.8630000000000004
08/22/2016,41.36772918701172,2.8630000000000004
08/23/2016,41.6409980702567,2.8630000000000004
08/23/2016,41.962486267089844,2.8630000000000004
08/24/2016,42.14734479661313,2.8630000000000004
08/24/2016,42.64565658569336,2.8630000000000004
08/25/2016,42.55724960181533,2.8630000000000004
08/25/2016,42.79836654663086,2.8630000000000004
08/26/2016,42.9430332283016,2.8630000000000004
08/26/2016,42.59743118286133,2.8630000000000004
08/29/2016,42.45275169432944,2.8630000000000004
08/29/2016,42.484901428222656,2.8630000000000004
08/30/2016,42.86265814933286,2.8630000000000004
08/30/2016,42.967140197753906,2.8630000000000004
08/31/2016,43.007320304204775,2.8630000000000004
08/31/2016,42.77424240112305,2.8630000000000004
09/01/2016,42.70994979103341,2.8630000000000004
09/01/2016,43.09573745727539,2.8630000000000004
09/02/2016,43.4976048513996,2.8630000000000004
09/02/2016,43.66638946533203,2.8630000000000004
09/06/2016,43.95572928928048,2.8630000000000004
09/06/2016,44.16469955444336,2.8630000000000004
09/07/2016,44.26113285625455,2.8630000000000004
09/07/2016,44.03609085083008,2.8630000000000004
09/08/2016,43.97180285992839,2.8630000000000004
09/08/2016,43.7146110534668,2.8630000000000004
09/09/2016,43.32078913684978,2.8630000000000004
09/09/2016,42.98322296142578,2.8630000000000004
09/12/2016,42.58134578337247,2.8630000000000004
09/12/2016,42.87872314453125,2.8630000000000004
09/13/2016,42.36434796411318,2.8630000000000004
09/13/2016,41.86603927612305,2.8630000000000004
09/14/2016,41.95444843467099,2.8630000000000004
09/14/2016,41.93837356567383,2.8630000000000004
09/15/2016,42.091081652516664,2.8630000000000004
09/15/2016,42.806396484375,2.8630000000000004
09/16/2016,42.47686680701323,2.8630000000000004
09/16/2016,42.51705551147461,2.8630000000000004
09/19/2016,42.80638853895354,2.8630000000000004
09/19/2016,42.6054573059082,2.8630000000000004
09/20/2016,42.750131298658665,2.8630000000000004
09/20/2016,42.846580505371094,2.8630000000000004
09/21/2016,43.11984909863847,2.8630000000000004
09/21/2016,43.37704086303711,2.8630000000000004
09/22/2016,43.83516560552469,2.8630000000000004
09/22/2016,43.754791259765625,2.8630000000000004
09/23/2016,43.34489080611635,2.8630000000000004
09/23/2016,42.99125289916992,2.8630000000000004
09/26/2016,42.81443545213064,2.8630000000000004
09/26/2016,42.806396484375,2.8630000000000004
09/27/2016,42.63761192091438,2.8630000000000004
09/27/2016,42.669761657714844,2.8630000000000004
09/28/2016,42.76620462544592,2.8630000000000004
09/28/2016,43.39311218261719,2.8630000000000004
09/29/2016,43.642267426944265,2.8630000000000004
09/29/2016,43.12788391113281,2.8630000000000004
09/30/2016,43.36586678920957,2.8979999999999997
09/30/2016,43.04096984863281,2.8979999999999997
10/03/2016,43.08159537203396,2.8979999999999997
10/03/2016,43.02473831176758,2.8979999999999997
10/04/2016,42.82167185787367,2.8979999999999997
10/04/2016,42.74856948852539,2.8979999999999997
10/05/2016,42.85416255914411,2.8979999999999997
10/05/2016,43.00849151611328,2.8979999999999997
10/06/2016,42.87853512722635,2.8979999999999997
10/06/2016,42.87041091918945,2.8979999999999997
10/07/2016,42.76480814877567,2.8979999999999997
10/07/2016,42.49676513671875,2.8979999999999997
10/10/2016,42.716077692480155,2.8979999999999997
10/10/2016,42.91101837158203,2.8979999999999997
10/11/2016,42.82978735839024,2.8979999999999997
10/11/2016,42.86227798461914,2.8979999999999997
10/12/2016,42.781065790018594,2.8979999999999997
10/12/2016,42.89478302001953,2.8979999999999997
10/13/2016,42.618609038063276,2.8979999999999997
10/13/2016,43.18717956542969,2.8979999999999997
10/14/2016,43.43897947726869,2.8979999999999997
10/14/2016,43.39024353027344,2.8979999999999997
10/17/2016,43.357759047205896,2.8979999999999997
10/17/2016,43.37400436401367,2.8979999999999997
10/18/2016,43.739504067303756,2.8979999999999997
10/18/2016,43.80448532104492,2.8979999999999997
10/19/2016,43.910083144158605,2.8979999999999997
10/19/2016,43.86134719848633,2.8979999999999997
10/20/2016,43.62579455539744,2.8979999999999997
10/20/2016,43.63391876220703,2.8979999999999997
10/21/2016,43.24403723604135,2.8979999999999997
10/21/2016,43.4227294921875,2.8979999999999997
10/24/2016,43.43897830521982,2.8979999999999997
10/24/2016,43.55269241333008,2.8979999999999997
10/25/2016,43.658288527608455,2.8979999999999997
10/25/2016,43.67453384399414,2.8979999999999997
10/26/2016,43.4714662248715,2.8979999999999997
10/26/2016,43.560813903808594,2.8979999999999997
10/27/2016,43.73138482089474,2.8979999999999997
10/27/2016,43.828853607177734,2.8979999999999997
10/28/2016,43.73950958251953,2.8979999999999997
10/28/2016,43.73950958251953,2.8979999999999997
10/31/2016,43.68265003867919,2.8979999999999997
10/31/2016,43.666404724121094,2.8979999999999997
11/01/2016,44.06440593909846,2.8979999999999997
11/01/2016,43.690773010253906,2.8979999999999997
11/02/2016,43.479584975987265,2.8979999999999997
11/02/2016,43.268402099609375,2.8979999999999997
11/03/2016,43.317139132543346,2.8979999999999997
11/03/2016,43.463340759277344,2.8979999999999997
11/04/2016,43.309013804690686,2.8979999999999997
11/04/2016,42.959747314453125,2.8979999999999997
11/07/2016,43.5445719307235,2.8979999999999997
11/07/2016,43.6014289855957,2.8979999999999997
11/08/2016,43.544567747577474,2.8979999999999997
11/08/2016,44.08877182006836,2.8979999999999997
11/09/2016,43.2196645501832,2.8979999999999997
11/09/2016,43.47146224975586,2.8979999999999997
11/10/2016,43.357752582555996,2.8979999999999997
11/10/2016,43.2115478515625,2.8979999999999997
11/11/2016,42.89476921495346,2.8979999999999997
11/11/2016,42.602359771728516,2.8979999999999997
11/14/2016,42.73232357457042,2.8979999999999997
11/14/2016,41.89570999145508,2.8979999999999997
11/15/2016,41.92007377917344,2.8979999999999997
11/15/2016,42.53738021850586,2.8979999999999997
11/16/2016,42.35056307055854,2.8979999999999997
11/16/2016,42.659217834472656,2.8979999999999997
11/17/2016,42.78917928102502,2.8979999999999997
11/17/2016,43.08158874511719,2.8979999999999997
11/18/2016,43.024732769889035,2.8979999999999997
11/18/2016,43.276527404785156,2.8979999999999997
11/21/2016,43.69077108865688,2.8979999999999997
11/21/2016,44.0237922668457,2.8979999999999997
11/22/2016,44.25935116859467,2.8979999999999997
11/22/2016,43.877593994140625,2.8979999999999997
11/23/2016,43.56892895786033,2.8979999999999997
11/23/2016,43.71513366699219,2.8979999999999997
11/25/2016,43.83698396476593,2.8979999999999997
11/25/2016,43.81261444091797,2.8979999999999997
11/28/2016,44.1700052049001,2.8979999999999997
11/28/2016,43.81261444091797,2.8979999999999997
11/29/2016,44.29996193353921,2.8979999999999997
11/29/2016,44.57612609863281,2.8979999999999997
11/30/2016,44.99849389197317,2.8979999999999997
11/30/2016,44.87665557861328,2.8979999999999997
12/01/2016,45.08783504923124,2.8979999999999997
12/01/2016,45.19342803955078,2.8979999999999997
12/02/2016,45.05535400766746,2.8979999999999997
12/02/2016,45.49396514892578,2.8979999999999997
12/05/2016,45.550828360860166,2.8979999999999997
12/05/2016,45.477725982666016,2.8979999999999997
12/06/2016,45.59955278419435,2.8979999999999997
12/06/2016,45.64828872680664,2.8979999999999997
12/07/2016,45.656404718803664,2.8979999999999997
12/07/2016,46.387428283691406,2.8979999999999997
12/08/2016,46.403676584746165,2.8979999999999997
12/08/2016,46.91539001464844,2.8979999999999997
12/09/2016,47.00473510134594,2.8979999999999997
12/09/2016,47.37024688720703,2.8979999999999997
12/12/2016,47.52457356038944,2.8979999999999997
12/12/2016,47.3377571105957,2.8979999999999997
12/13/2016,47.53270076088384,2.8979999999999997
12/13/2016,47.67890548706055,2.8979999999999997
12/14/2016,47.67890710221446,2.8979999999999997
12/14/2016,46.85853576660156,2.8979999999999997
12/15/2016,46.58237037532325,2.8979999999999997
12/15/2016,46.574249267578125,2.8979999999999997
12/16/2016,46.59861802305698,2.8979999999999997
12/16/2016,46.249351501464844,2.8979999999999997
12/19/2016,46.34682119813416,2.8979999999999997
12/19/2016,46.046287536621094,2.8979999999999997
12/20/2016,46.20061773251022,2.8979999999999997
12/20/2016,46.143760681152344,2.8979999999999997
12/21/2016,46.070666503404354,2.8979999999999997
12/21/2016,45.93258285522461,2.8979999999999997
12/22/2016,45.74575394337531,2.8979999999999997
12/22/2016,45.87571334838867,2.8979999999999997
12/23/2016,45.680782073493624,2.8979999999999997
12/23/2016,45.640167236328125,2.8979999999999997
12/27/2016,45.68077460721886,2.8979999999999997
12/27/2016,45.72950744628906,2.8979999999999997
12/28/2016,45.6076746601929,2.8979999999999997
12/28/2016,45.66453170776367,2.8979999999999997
12/29/2016,45.73507031610162,2.9400000000000004
12/29/2016,45.79248809814453,2.9400000000000004
12/30/2016,45.96472596049923,2.9400000000000004
12/30/2016,45.66944885253906,2.9400000000000004
01/03/2017,46.01394481588926,2.9400000000000004
01/03/2017,46.24360656738281,2.9400000000000004
01/04/2017,46.56348454961654,2.9400000000000004
01/04/2017,47.1130256652832,2.9400000000000004
01/05/2017,47.04741650961987,2.9400000000000004
01/05/2017,47.400108337402344,2.9400000000000004
01/06/2017,47.49033499471077,2.9400000000000004
01/06/2017,47.47393035888672,2.9400000000000004
01/09/2017,47.30168389544525,2.9400000000000004
01/09/2017,47.31808853149414,2.9400000000000004
01/10/2017,47.46571504646974,2.9400000000000004
01/10/2017,47.7199821472168,2.9400000000000004
01/11/2017,47.61335443828474,2.9400000000000004
01/11/2017,48.35154724121094,2.9400000000000004
01/12/2017,48.531994951606045,2.9400000000000004
01/12/2017,48.21211242675781,2.9400000000000004
01/13/2017,48.20391555714551,2.9400000000000004
01/13/2017,48.4827880859375,2.9400000000000004
01/17/2017,48.49920007347603,2.9400000000000004
01/17/2017,48.179317474365234,2.9400000000000004
01/18/2017,48.05628211120268,2.9400000000000004
01/18/2017,47.29348373413086,2.9400000000000004
01/19/2017,47.318086745333375,2.9400000000000004
01/19/2017,47.277076721191406,2.9400000000000004
01/20/2017,47.35088824338995,2.9400000000000004
01/20/2017,47.6297607421875,2.9400000000000004
01/23/2017,47.58874881474994,2.9400000000000004
01/23/2017,47.94144058227539,2.9400000000000004
01/24/2017,48.056276835198496,2.9400000000000004
01/24/2017,48.58941650390625,2.9400000000000004
01/25/2017,48.89289007831786,2.9400000000000004
01/25/2017,49.13075256347656,2.9400000000000004
01/26/2017,49.1389577396981,2.9400000000000004
01/26/2017,49.220977783203125,2.9400000000000004
01/27/2017,49.25378023095806,2.9400000000000004
01/27/2017,49.11434555053711,2.9400000000000004
01/30/2017,48.95030499370995,2.9400000000000004
01/30/2017,48.91749572753906,2.9400000000000004
01/31/2017,49.15536275439949,2.9400000000000004
01/31/2017,49.03232955932617,2.9400000000000004
02/01/2017,49.02413846878316,2.9400000000000004
02/01/2017,48.991329193115234,2.9400000000000004
02/02/2017,49.08974301485903,2.9400000000000004
02/02/2017,48.966712951660156,2.9400000000000004
02/03/2017,49.22917865874342,2.9400000000000004
02/03/2017,49.36041259765625,2.9400000000000004
02/06/2017,49.14715887266707,2.9400000000000004
02/06/2017,49.03232955932617,2.9400000000000004
02/07/2017,48.81907008095646,2.9400000000000004
02/07/2017,49.261985778808594,2.9400000000000004
02/08/2017,49.17996380975164,2.9400000000000004
02/08/2017,49.573665618896484,2.9400000000000004
02/09/2017,49.73771177773845,2.9400000000000004
02/09/2017,49.81153106689453,2.9400000000000004
02/10/2017,50.01658814378969,2.9400000000000004
02/10/2017,50.328269958496094,2.9400000000000004
02/13/2017,50.47590196928848,2.9400000000000004
02/13/2017,50.50050735473633,2.9400000000000004
02/14/2017,50.541523678592554,2.9400000000000004
02/14/2017,50.65635299682617,2.9400000000000004
02/15/2017,50.63174585513629,2.9400000000000004
02/15/2017,51.132076263427734,2.9400000000000004
02/16/2017,51.25510740843098,2.9400000000000004
02/16/2017,51.41914749145508,2.9400000000000004
02/17/2017,51.21409997780092,2.9400000000000004
02/17/2017,51.23870849609375,2.9400000000000004
02/21/2017,51.27150917113052,2.9400000000000004
02/21/2017,51.091064453125,2.9400000000000004
02/22/2017,50.78758449212255,2.9400000000000004
02/22/2017,51.01724624633789,2.9400000000000004
02/23/2017,51.24690751577024,2.9400000000000004
02/23/2017,51.06645965576172,2.9400000000000004
02/24/2017,50.75477688819037,2.9400000000000004
02/24/2017,50.270851135253906,2.9400000000000004
02/27/2017,50.29545260795424,2.9400000000000004
02/27/2017,50.00017547607422,2.9400000000000004
02/28/2017,49.073339346307456,2.9400000000000004
02/28/2017,47.728187561035156,2.9400000000000004
03/01/2017,48.03166225003426,2.9400000000000004
03/01/2017,48.441768646240234,2.9400000000000004
03/02/2017,48.39255905291011,2.9400000000000004
03/02/2017,48.1464958190918,2.9400000000000004
03/03/2017,48.130091405627184,2.9400000000000004
03/03/2017,49.048728942871094,2.9400000000000004
03/06/2017,48.99131953725644,2.9400000000000004
03/06/2017,49.03232955932617,2.9400000000000004
03/07/2017,49.024125716615785,2.9400000000000004
03/07/2017,48.901092529296875,2.9400000000000004
03/08/2017,48.8928872221872,2.9400000000000004
03/08/2017,48.294132232666016,2.9400000000000004
03/09/2017,48.24492743036736,2.9400000000000004
03/09/2017,48.031673431396484,2.9400000000000004
03/10/2017,48.34335187025649,2.9400000000000004
03/10/2017,48.11369323730469,2.9400000000000004
03/13/2017,48.15470176703026,2.9400000000000004
03/13/2017,48.622222900390625,2.9400000000000004
03/14/2017,48.17111374978536,2.9400000000000004
03/14/2017,48.072689056396484,2.9400000000000004
03/15/2017,48.15469455053445,2.9400000000000004
03/15/2017,48.187503814697266,2.9400000000000004
03/16/2017,48.31053496727403,2.9400000000000004
03/16/2017,48.228511810302734,2.9400000000000004
03/17/2017,48.28594579592612,2.9400000000000004
03/17/2017,47.87583923339844,2.9400000000000004
03/20/2017,47.687175163260754,2.9400000000000004
03/20/2017,47.46571731567383,2.9400000000000004
03/21/2017,47.834816790525245,2.9400000000000004
03/21/2017,46.83415603637695,2.9400000000000004
03/22/2017,46.46506045834495,2.9400000000000004
03/22/2017,47.3344841003418,2.9400000000000004
03/23/2017,47.309884615451494,2.9400000000000004
03/23/2017,47.564151763916016,2.9400000000000004
03/24/2017,47.6625741786032,2.9400000000000004
03/24/2017,47.68717956542969,2.9400000000000004
03/27/2017,47.318074032976455,2.9400000000000004
03/27/2017,48.05626678466797,2.9400000000000004
03/28/2017,48.04806678145247,2.9400000000000004
03/28/2017,48.41716003417969,2.9400000000000004
03/29/2017,48.43357366466913,2.9400000000000004
03/29/2017,48.7780647277832,2.9400000000000004
03/30/2017,48.966714531481585,2.9400000000000004
03/30/2017,48.84368133544922,2.9400000000000004
03/31/2017,48.64492815524201,2.956
03/31/2017,48.50414276123047,2.956
04/03/2017,48.42132845488904,2.956
04/03/2017,48.305389404296875,2.956
04/04/2017,47.88303753000006,2.956
04/04/2017,48.230857849121094,2.956
04/05/2017,48.47929455924244,2.956
04/05/2017,48.1811637878418,2.956
04/06/2017,48.31366655793188,2.956
04/06/2017,48.61179733276367,2.956
04/07/2017,48.66148771606749,2.956
04/07/2017,48.230857849121094,2.956
04/10/2017,48.34680267106042,2.956
04/10/2017,48.255706787109375,2.956
04/11/2017,48.22257127781878,2.956
04/11/2017,48.106632232666016,2.956
04/12/2017,48.081794852334106,2.956
04/12/2017,47.89132308959961,2.956
04/13/2017,47.89133118431008,2.956
04/13/2017,47.21225357055664,2.956
04/17/2017,47.452400116110404,2.956
04/17/2017,47.990692138671875,2.956
04/18/2017,47.767094075284625,2.956
04/18/2017,47.402713775634766,2.956
04/19/2017,47.36131279997674,2.956
04/19/2017,46.914119720458984,2.956
04/20/2017,46.99692526226044,2.956
04/20/2017,47.18739700317383,2.956
04/21/2017,47.17083879171735,2.956
04/21/2017,47.11286926269531,2.956
04/24/2017,47.70913012937268,2.956
04/24/2017,47.80850601196289,2.956
04/25/2017,47.76710038182985,2.956
04/25/2017,47.85819625854492,2.956
04/26/2017,47.86647217640386,2.956
04/26/2017,47.0963020324707,2.956
04/27/2017,47.19568969048307,2.956
04/27/2017,45.81269454956055,2.956
04/28/2017,45.746442043006105,2.956
04/28/2017,46.06941604614258,2.956
05/01/2017,46.19362755243799,2.956
05/01/2017,45.878936767578125,2.956
05/02/2017,45.721588134765625,2.956
05/02/2017,45.721588134765625,2.956
05/03/2017,45.58908941032528,2.956
05/03/2017,45.65534210205078,2.956
05/04/2017,45.92034650932992,2.956
05/04/2017,45.257835388183594,2.956
05/05/2017,45.38205883088626,2.956
05/05/2017,46.533172607421875,2.956
05/08/2017,46.64082623091121,2.956
05/08/2017,46.334415435791016,2.956
05/09/2017,46.23504566791889,2.956
05/09/2017,45.78784942626953,2.956
05/10/2017,45.804412239122726,2.956
05/10/2017,46.3592643737793,2.956
05/11/2017,45.60566386704002,2.956
05/11/2017,45.8458251953125,2.956
05/12/2017,45.647066697293155,2.956
05/12/2017,45.46487808227539,2.956
05/15/2017,45.845814549689386,2.956
05/15/2017,45.9451904296875,2.956
05/16/2017,46.24331535039053,2.956
05/16/2017,46.11081314086914,2.956
05/17/2017,45.622223847089636,2.956
05/17/2017,45.13362121582031,2.956
05/18/2017,45.067365970531775,2.956
05/18/2017,45.26612091064453,2.956
05/19/2017,45.58908719401005,2.956
05/19/2017,46.20191192626953,2.956
05/22/2017,46.44208219030596,2.956
05/22/2017,46.38410949707031,2.956
05/23/2017,46.90583211515941,2.956
05/23/2017,46.673954010009766,2.956
05/24/2017,46.75676841987301,2.956
05/24/2017,46.68223571777344,2.956
05/25/2017,46.92240120111794,2.956
05/25/2017,46.508331298828125,2.956
05/26/2017,46.574574810141975,2.956
05/26/2017,46.70707702636719,2.956
05/30/2017,46.947236639509306,2.956
05/30/2017,47.0963020324707,2.956
05/31/2017,47.261924065138984,2.956
05/31/2017,46.7816047668457,2.956
06/01/2017,47.02176447107305,2.956
06/01/2017,46.9803581237793,2.956
06/02/2017,46.98864372243975,2.956
06/02/2017,47.038330078125,2.956
06/05/2017,47.00521093456825,2.956
06/05/2017,47.162559509277344,2.956
06/06/2017,46.947241884903036,2.956
06/06/2017,47.19568634033203,2.956
06/07/2017,47.22051936082558,2.956
06/07/2017,46.9803581237793,2.956
06/08/2017,47.06318328431326,2.956
06/08/2017,47.73397445678711,2.956
06/09/2017,47.81678902552463,2.956
06/09/2017,48.346797943115234,2.956
06/12/2017,48.33023476955273,2.956
06/12/2017,48.346797943115234,2.956
06/13/2017,48.810556252684606,2.956
06/13/2017,48.578678131103516,2.956
06/14/2017,48.66148304252316,2.956
06/14/2017,48.37163543701172,2.956
06/15/2017,48.05694246250184,2.956
06/15/2017,48.437889099121094,2.956
06/16/2017,48.495868188223724,2.956
06/16/2017,48.86024856567383,2.956
06/19/2017,48.8850862614306,2.956
06/19/2017,49.24946975708008,2.956
06/20/2017,49.06727348027719,2.956
06/20/2017,49.19977569580078,2.956
06/21/2017,49.19150276665482,2.956
06/21/2017,49.11697006225586,2.956
06/22/2017,49.199784166449014,2.956
06/22/2017,49.8540153503418,2.956
06/23/2017,49.65525241919161,2.956
06/23/2017,49.630409240722656,2.956
06/26/2017,49.895415140554285,2.956
06/26/2017,49.622127532958984,2.956
06/27/2017,49.82916682637545,2.956
06/27/2017,49.81260681152344,2.956
06/28/2017,50.12728794390225,2.956
06/28/2017,50.56620407104492,2.956
06/29/2017,50.81119353385618,2.2619999999999996
06/29/2017,50.409854888916016,2.2619999999999996
06/30/2017,50.42657584071545,2.2619999999999996
06/30/2017,50.27607345581055,2.2619999999999996
07/03/2017,50.31788243081894,2.2619999999999996
07/03/2017,50.85300064086914,2.2619999999999996
07/05/2017,50.19245982118151,2.2619999999999996
07/05/2017,50.744300842285156,2.2619999999999996
07/06/2017,50.62724854873582,2.2619999999999996
07/06/2017,50.535274505615234,2.2619999999999996
07/07/2017,50.90317522838458,2.2619999999999996
07/07/2017,50.81956100463867,2.2619999999999996
07/10/2017,50.71921704287997,2.2619999999999996
07/10/2017,50.89480209350586,2.2619999999999996
07/11/2017,50.786115234224795,2.2619999999999996
07/11/2017,50.87808609008789,2.2619999999999996
07/12/2017,50.8529977447604,2.2619999999999996
07/12/2017,51.630592346191406,2.2619999999999996
07/13/2017,51.52189952106931,2.2619999999999996
07/13/2017,51.58879089355469,2.2619999999999996
07/14/2017,51.48845696548818,2.2619999999999996
07/14/2017,51.85634994506836,2.2619999999999996
07/17/2017,51.78945904393589,2.2619999999999996
07/17/2017,51.56370544433594,2.2619999999999996
07/18/2017,51.93160454363689,2.2619999999999996
07/18/2017,51.67240524291992,2.2619999999999996
07/19/2017,51.83962661162826,2.2619999999999996
07/19/2017,51.93996047973633,2.2619999999999996
07/20/2017,51.9232301564978,2.2619999999999996
07/20/2017,52.02356719970703,2.2619999999999996
07/21/2017,51.981765446644665,2.2619999999999996
07/21/2017,51.881431579589844,2.2619999999999996
07/24/2017,51.86470960229995,2.2619999999999996
07/24/2017,52.24932861328125,2.2619999999999996
07/25/2017,52.43326929522343,2.2619999999999996
07/25/2017,52.207515716552734,2.2619999999999996
07/26/2017,52.25768521430367,2.2619999999999996
07/26/2017,52.0402946472168,2.2619999999999996
07/27/2017,52.040299432566364,2.2619999999999996
07/27/2017,51.66404342651367,2.2619999999999996
07/28/2017,51.82290877656394,2.2619999999999996
07/28/2017,52.1406364440918,2.2619999999999996
07/31/2017,52.08210451864495,2.2619999999999996
07/31/2017,52.09882736206055,2.2619999999999996
08/01/2017,52.22424108693291,2.2619999999999996
08/01/2017,51.864707946777344,2.2619999999999996
08/02/2017,51.781104415540334,2.2619999999999996
08/02/2017,51.990135192871094,2.2619999999999996
08/03/2017,51.89816429590661,2.2619999999999996
08/03/2017,51.84799575805664,2.2619999999999996
