FSLEX,Fidelity Select Environmental a,
02/24/2015,15.834763526916504,2.893
02/25/2015,15.857366561889648,2.893
02/25/2015,15.857366561889648,2.893
02/26/2015,15.81969738006592,2.893
02/26/2015,15.819697380065918,2.893
02/27/2015,15.774495124816896,2.893
02/27/2015,15.774495124816895,2.893
03/02/2015,15.97036075592041,2.893
03/02/2015,15.97036075592041,2.893
03/03/2015,15.879961967468262,2.893
03/03/2015,15.879961967468262,2.893
03/04/2015,15.782034873962402,2.893
03/04/2015,15.782034873962402,2.893
03/05/2015,15.782034873962402,2.893
03/05/2015,15.782034873962402,2.893
03/06/2015,15.556036949157715,2.893
03/06/2015,15.556036949157715,2.893
03/09/2015,15.646435737609863,2.893
03/09/2015,15.646435737609863,2.893
03/10/2015,15.397837638854979,2.893
03/10/2015,15.39783763885498,2.893
03/11/2015,15.367704391479492,2.893
03/11/2015,15.367704391479492,2.893
03/12/2015,15.571102142333984,2.893
03/12/2015,15.571102142333984,2.893
03/13/2015,15.405370712280273,2.893
03/13/2015,15.405370712280273,2.893
03/16/2015,15.593701362609863,2.893
03/16/2015,15.593701362609863,2.893
03/17/2015,15.518372535705566,2.893
03/17/2015,15.518372535705566,2.893
03/18/2015,15.744366645812987,2.893
03/18/2015,15.744366645812988,2.893
03/19/2015,15.601235389709473,2.893
03/19/2015,15.601235389709473,2.893
03/20/2015,15.75943374633789,2.893
03/20/2015,15.75943374633789,2.893
03/23/2015,15.736832618713379,2.893
03/23/2015,15.736832618713379,2.893
03/24/2015,15.691634178161623,2.893
03/24/2015,15.691634178161621,2.893
03/25/2015,15.45810604095459,2.893
03/25/2015,15.45810604095459,2.893
03/26/2015,15.450571060180666,2.893
03/26/2015,15.450571060180664,2.893
03/27/2015,15.525903701782228,2.893
03/27/2015,15.525903701782227,2.893
03/30/2015,15.736832618713379,2.893
03/30/2015,15.736832618713379,2.893
03/31/2015,15.669036865234377,2.893
03/31/2015,15.669036865234375,2.893
04/01/2015,15.563570976257324,2.893
04/01/2015,15.563570976257324,2.893
04/02/2015,15.631369590759277,2.893
04/02/2015,15.631369590759277,2.893
04/06/2015,15.789565086364744,2.893
04/06/2015,15.789565086364746,2.893
04/07/2015,15.699166297912598,2.893
04/07/2015,15.699166297912598,2.893
04/08/2015,15.669036865234377,2.893
04/08/2015,15.669036865234375,2.893
04/09/2015,15.699166297912598,2.893
04/09/2015,15.699166297912598,2.893
04/10/2015,15.729964256286621,3.314
04/10/2015,15.729964256286621,3.314
04/13/2015,15.637570381164549,3.314
04/13/2015,15.63757038116455,3.314
04/14/2015,15.668366432189943,3.314
04/14/2015,15.668366432189941,3.314
04/15/2015,15.799261093139648,3.314
04/15/2015,15.799261093139648,3.314
04/16/2015,15.753063201904297,3.314
04/16/2015,15.753063201904297,3.314
04/17/2015,15.529778480529785,3.314
04/17/2015,15.529778480529785,3.314
04/20/2015,15.64527225494385,3.314
04/20/2015,15.645272254943848,3.314
04/21/2015,15.5913724899292,3.314
04/21/2015,15.5913724899292,3.314
04/22/2015,15.64527225494385,3.314
04/22/2015,15.645272254943848,3.314
04/23/2015,15.68376922607422,3.314
04/23/2015,15.683769226074219,3.314
04/24/2015,15.668366432189943,3.314
04/24/2015,15.668366432189941,3.314
04/27/2015,15.745361328124998,3.314
04/27/2015,15.745361328125,3.314
04/28/2015,15.722265243530273,3.314
04/28/2015,15.722265243530273,3.314
04/29/2015,15.67607021331787,3.314
04/29/2015,15.676070213317871,3.314
04/30/2015,15.583675384521483,3.314
04/30/2015,15.583675384521484,3.314
05/01/2015,15.745361328124998,3.314
05/01/2015,15.745361328125,3.314
05/04/2015,15.799261093139648,3.314
05/04/2015,15.799261093139648,3.314
05/05/2015,15.62987232208252,3.314
05/05/2015,15.62987232208252,3.314
05/06/2015,15.614473342895508,3.314
05/06/2015,15.614473342895508,3.314
05/07/2015,15.62987232208252,3.314
05/07/2015,15.62987232208252,3.314
05/08/2015,15.791560173034668,3.314
05/08/2015,15.791560173034668,3.314
05/11/2015,15.799261093139648,3.314
05/11/2015,15.799261093139648,3.314
05/12/2015,15.783861160278319,3.314
05/12/2015,15.78386116027832,3.314
05/13/2015,15.92245101928711,3.314
05/13/2015,15.92245101928711,3.314
05/14/2015,16.12263298034668,3.314
05/14/2015,16.12263298034668,3.314
05/15/2015,16.099538803100586,3.314
05/15/2015,16.099538803100586,3.314
05/18/2015,16.099538803100586,3.314
05/18/2015,16.099538803100586,3.314
05/19/2015,16.04564094543457,3.314
05/19/2015,16.04564094543457,3.314
05/20/2015,16.06104278564453,3.314
05/20/2015,16.06104278564453,3.314
05/21/2015,16.114938735961914,3.314
05/21/2015,16.114938735961914,3.314
05/22/2015,16.114938735961914,3.314
05/22/2015,16.114938735961914,3.314
05/26/2015,15.953249931335447,3.314
05/26/2015,15.95324993133545,3.314
05/27/2015,16.084138870239258,3.314
05/27/2015,16.084138870239258,3.314
05/28/2015,16.06104278564453,3.314
05/28/2015,16.06104278564453,3.314
05/29/2015,15.930148124694824,3.314
05/29/2015,15.930148124694824,3.314
06/01/2015,15.930148124694824,3.314
06/01/2015,15.930148124694824,3.314
06/02/2015,15.99174690246582,3.314
06/02/2015,15.99174690246582,3.314
06/03/2015,16.084138870239258,3.314
06/03/2015,16.084138870239258,3.314
06/04/2015,15.92245101928711,3.314
06/04/2015,15.92245101928711,3.314
06/05/2015,15.914751052856447,3.314
06/05/2015,15.914751052856445,3.314
06/08/2015,15.868555068969727,3.314
06/08/2015,15.868555068969727,3.314
06/09/2015,15.876255035400392,3.314
06/09/2015,15.87625503540039,3.314
06/10/2015,16.084138870239258,3.314
06/10/2015,16.084138870239258,3.314
06/11/2015,16.099538803100586,3.314
06/11/2015,16.099538803100586,3.314
06/12/2015,16.014846801757812,3.314
06/12/2015,16.014846801757812,3.314
06/15/2015,15.891651153564453,3.314
06/15/2015,15.891651153564453,3.314
06/16/2015,15.937849044799805,3.314
06/16/2015,15.937849044799805,3.314
06/17/2015,15.968647003173828,3.314
06/17/2015,15.968647003173828,3.314
06/18/2015,16.091838836669922,3.314
06/18/2015,16.091838836669922,3.314
06/19/2015,16.04564094543457,3.314
06/19/2015,16.04564094543457,3.314
06/22/2015,16.130338668823242,3.314
06/22/2015,16.130338668823242,3.314
06/23/2015,16.099538803100586,3.314
06/23/2015,16.099538803100586,3.314
06/24/2015,16.022544860839844,3.314
06/24/2015,16.022544860839844,3.314
06/25/2015,15.960948944091797,3.314
06/25/2015,15.960948944091797,3.314
06/26/2015,15.984046936035156,3.314
06/26/2015,15.984046936035156,3.314
06/29/2015,15.62987232208252,3.314
06/29/2015,15.62987232208252,3.314
06/30/2015,15.660668373107912,3.314
06/30/2015,15.66066837310791,3.314
07/01/2015,15.737662315368652,3.314
07/01/2015,15.737662315368652,3.314
07/02/2015,15.722265243530273,3.314
07/02/2015,15.722265243530273,3.314
07/06/2015,15.60677433013916,3.314
07/06/2015,15.60677433013916,3.314
07/07/2015,15.5913724899292,3.314
07/07/2015,15.5913724899292,3.314
07/08/2015,15.206401824951172,3.314
07/08/2015,15.206401824951172,3.314
07/09/2015,15.206401824951172,3.314
07/09/2015,15.206401824951172,3.314
07/10/2015,15.360391616821289,3.314
07/10/2015,15.360391616821289,3.314
07/13/2015,15.514378547668459,3.314
07/13/2015,15.514378547668457,3.314
07/14/2015,15.545177459716797,3.314
07/14/2015,15.545177459716797,3.314
07/15/2015,15.475884437561035,3.314
07/15/2015,15.475884437561035,3.314
07/16/2015,15.414286613464355,3.314
07/16/2015,15.414286613464355,3.314
07/17/2015,15.3834867477417,3.314
07/17/2015,15.3834867477417,3.314
07/20/2015,15.429688453674316,3.314
07/20/2015,15.429688453674316,3.314
07/21/2015,15.321895599365233,3.314
07/21/2015,15.321895599365234,3.314
07/22/2015,15.221803665161133,3.314
07/22/2015,15.221803665161133,3.314
07/23/2015,15.16020679473877,3.314
07/23/2015,15.16020679473877,3.314
07/24/2015,15.00621795654297,3.314
07/24/2015,15.006217956542969,3.314
07/27/2015,14.844528198242188,3.314
07/27/2015,14.844528198242188,3.314
07/28/2015,15.060111999511717,3.314
07/28/2015,15.060111999511719,3.314
07/29/2015,15.167906761169434,3.314
07/29/2015,15.167906761169434,3.314
07/30/2015,15.14480495452881,3.314
07/30/2015,15.144804954528809,3.314
07/31/2015,15.191004753112793,3.314
07/31/2015,15.191004753112793,3.314
08/03/2015,15.106310844421387,3.314
08/03/2015,15.106310844421387,3.314
08/04/2015,15.029314041137695,3.314
08/04/2015,15.029314041137695,3.314
08/05/2015,15.175605773925783,3.314
08/05/2015,15.175605773925781,3.314
08/06/2015,15.09860897064209,3.314
08/06/2015,15.09860897064209,3.314
08/07/2015,15.083212852478026,3.314
08/07/2015,15.083212852478027,3.314
08/10/2015,15.375789642333984,3.314
08/10/2015,15.375789642333984,3.314
08/11/2015,15.129405975341797,3.314
08/11/2015,15.129405975341797,3.314
08/12/2015,15.067812919616701,3.314
08/12/2015,15.0678129196167,3.314
08/13/2015,15.075513839721681,3.314
08/13/2015,15.07551383972168,3.314
08/14/2015,15.129405975341797,3.314
08/14/2015,15.129405975341797,3.314
08/17/2015,15.18330383300781,3.314
08/17/2015,15.183303833007812,3.314
08/18/2015,15.167906761169434,3.314
08/18/2015,15.167906761169434,3.314
08/19/2015,15.021615028381346,3.314
08/19/2015,15.021615028381348,3.314
08/20/2015,14.736738204956053,3.314
08/20/2015,14.736738204956055,3.314
08/21/2015,14.344063758850098,3.314
08/21/2015,14.344063758850098,3.314
08/24/2015,13.882098197937012,3.314
08/24/2015,13.882098197937012,3.314
08/25/2015,13.728107452392578,3.314
08/25/2015,13.728107452392578,3.314
08/26/2015,14.089982986450194,3.314
08/26/2015,14.089982986450195,3.314
08/27/2015,14.344063758850098,3.314
08/27/2015,14.344063758850098,3.314
08/28/2015,14.405658721923826,3.314
08/28/2015,14.405658721923828,3.314
08/31/2015,14.367161750793455,3.314
08/31/2015,14.367161750793457,3.314
09/01/2015,13.959091186523438,3.314
09/01/2015,13.959091186523438,3.314
09/02/2015,14.128480911254883,3.314
09/02/2015,14.128480911254883,3.314
09/03/2015,14.166975975036621,3.314
09/03/2015,14.166975975036621,3.314
09/04/2015,13.959091186523438,3.314
09/04/2015,13.959091186523438,3.314
09/08/2015,14.31326675415039,3.314
09/08/2015,14.31326675415039,3.314
09/09/2015,14.213173866271973,3.314
09/09/2015,14.213173866271973,3.314
09/10/2015,14.236271858215332,3.314
09/10/2015,14.236271858215332,3.314
09/11/2015,14.282469749450684,3.314
09/11/2015,14.282469749450684,3.314
09/14/2015,14.213173866271973,3.314
09/14/2015,14.213173866271973,3.314
09/15/2015,14.397961616516113,3.314
09/15/2015,14.397961616516113,3.314
09/16/2015,14.57504940032959,3.314
09/16/2015,14.57504940032959,3.314
09/17/2015,14.490354537963865,3.314
09/17/2015,14.490354537963867,3.314
09/18/2015,14.159276962280273,3.314
09/18/2015,14.159276962280273,3.314
09/21/2015,14.143880844116211,3.314
09/21/2015,14.143880844116211,3.314
09/22/2015,13.851302146911621,3.314
09/22/2015,13.851302146911621,3.314
09/23/2015,13.728107452392578,3.314
09/23/2015,13.728107452392578,3.314
09/24/2015,13.612617492675781,3.314
09/24/2015,13.612617492675781,3.314
09/25/2015,13.67421245574951,3.314
09/25/2015,13.674212455749512,3.314
09/28/2015,13.45862865447998,3.314
09/28/2015,13.45862865447998,3.314
09/29/2015,13.543323516845705,3.314
09/29/2015,13.543323516845703,3.314
09/30/2015,13.743509292602539,3.314
09/30/2015,13.743509292602539,3.314
10/01/2015,13.728107452392578,3.314
10/01/2015,13.728107452392578,3.314
10/02/2015,13.943694114685059,3.314
10/02/2015,13.943694114685059,3.314
10/05/2015,14.305566787719728,3.314
10/05/2015,14.305566787719727,3.314
10/06/2015,14.359461784362791,3.314
10/06/2015,14.359461784362793,3.314
10/07/2015,14.551947593688965,3.314
10/07/2015,14.551947593688965,3.314
10/08/2015,14.77523422241211,3.314
10/08/2015,14.77523422241211,3.314
10/09/2015,14.77523422241211,3.314
10/09/2015,14.77523422241211,3.314
10/12/2015,14.74443531036377,3.314
10/12/2015,14.74443531036377,3.314
10/13/2015,14.551947593688965,3.314
10/13/2015,14.551947593688965,3.314
10/14/2015,14.521150588989258,3.314
10/14/2015,14.521150588989258,3.314
10/15/2015,14.613544464111328,3.314
10/15/2015,14.613544464111328,3.314
10/16/2015,14.544248580932617,3.314
10/16/2015,14.544248580932617,3.314
10/19/2015,14.567346572875977,3.314
10/19/2015,14.567346572875977,3.314
10/20/2015,14.644344329833984,3.314
10/20/2015,14.644344329833984,3.314
10/21/2015,14.59814739227295,3.314
10/21/2015,14.59814739227295,3.314
10/22/2015,14.95232105255127,3.314
10/22/2015,14.95232105255127,3.314
10/23/2015,15.137107849121094,3.314
10/23/2015,15.137107849121094,3.314
10/26/2015,15.09860897064209,3.314
10/26/2015,15.09860897064209,3.314
10/27/2015,14.913823127746582,3.314
10/27/2015,14.913823127746582,3.314
10/28/2015,15.191004753112793,3.314
10/28/2015,15.191004753112793,3.314
10/29/2015,15.013917922973633,3.314
10/29/2015,15.013917922973633,3.314
10/30/2015,15.106310844421387,3.314
10/30/2015,15.106310844421387,3.314
11/02/2015,15.30649185180664,3.314
11/02/2015,15.30649185180664,3.314
11/03/2015,15.221803665161133,3.314
11/03/2015,15.221803665161133,3.314
11/04/2015,15.206401824951172,3.314
11/04/2015,15.206401824951172,3.314
11/05/2015,15.260296821594238,3.314
11/05/2015,15.260296821594238,3.314
11/06/2015,15.252598762512207,3.314
11/06/2015,15.252598762512207,3.314
11/09/2015,15.137107849121094,3.314
11/09/2015,15.137107849121094,3.314
11/10/2015,15.090910911560059,3.314
11/10/2015,15.090910911560059,3.314
11/11/2015,15.11401081085205,3.314
11/11/2015,15.11401081085205,3.314
11/12/2015,14.852228164672853,3.314
11/12/2015,14.852228164672852,3.314
11/13/2015,14.790633201599121,3.314
11/13/2015,14.790633201599121,3.314
11/16/2015,14.975419044494629,3.314
11/16/2015,14.975419044494629,3.314
11/17/2015,14.906123161315918,3.314
11/17/2015,14.906123161315918,3.314
11/18/2015,15.14480495452881,3.314
11/18/2015,15.144804954528809,3.314
11/19/2015,15.206401824951172,3.314
11/19/2015,15.206401824951172,3.314
11/20/2015,15.267998695373533,3.314
11/20/2015,15.267998695373535,3.314
11/23/2015,15.221803665161133,3.314
11/23/2015,15.221803665161133,3.314
11/24/2015,15.252598762512207,3.314
11/24/2015,15.252598762512207,3.314
11/25/2015,15.344992637634277,3.314
11/25/2015,15.344992637634277,3.314
11/27/2015,15.391189575195312,3.314
11/27/2015,15.391189575195312,3.314
11/30/2015,15.375789642333984,3.314
11/30/2015,15.375789642333984,3.314
12/01/2015,15.375789642333984,3.314
12/01/2015,15.375789642333984,3.314
12/02/2015,15.214101791381836,3.314
12/02/2015,15.214101791381836,3.314
12/03/2015,15.075513839721681,3.314
12/03/2015,15.07551383972168,3.314
12/04/2015,15.300170898437498,0.5700000000000001
12/04/2015,15.3001708984375,0.5700000000000001
12/07/2015,15.207211494445799,0.5700000000000001
12/07/2015,15.2072114944458,0.5700000000000001
12/08/2015,14.998041152954102,0.5700000000000001
12/08/2015,14.998041152954102,0.5700000000000001
12/09/2015,14.881839752197266,0.5700000000000001
12/09/2015,14.881839752197266,0.5700000000000001
12/10/2015,14.87409210205078,0.5700000000000001
12/10/2015,14.874092102050781,0.5700000000000001
12/11/2015,14.571962356567381,0.5700000000000001
12/11/2015,14.571962356567383,0.5700000000000001
12/14/2015,14.610695838928223,0.5700000000000001
12/14/2015,14.610695838928223,0.5700000000000001
12/15/2015,14.58745765686035,0.5700000000000001
12/15/2015,14.587457656860352,0.5700000000000001
12/16/2015,14.850850105285645,0.5700000000000001
12/16/2015,14.850850105285645,0.5700000000000001
12/17/2015,14.564217567443848,0.5700000000000001
12/17/2015,14.564217567443848,0.5700000000000001
12/18/2015,14.417025566101074,0.5700000000000001
12/18/2015,14.417025566101074,0.5700000000000001
12/21/2015,14.486745834350586,0.5700000000000001
12/21/2015,14.486745834350586,0.5700000000000001
12/22/2015,14.672672271728514,0.5700000000000001
12/22/2015,14.672672271728516,0.5700000000000001
12/23/2015,14.88958740234375,0.5700000000000001
12/23/2015,14.88958740234375,0.5700000000000001
12/24/2015,14.866345405578613,0.5700000000000001
12/24/2015,14.866345405578613,0.5700000000000001
12/28/2015,14.843106269836428,0.5700000000000001
12/28/2015,14.843106269836426,0.5700000000000001
12/29/2015,14.951560020446777,0.5700000000000001
12/29/2015,14.951560020446777,0.5700000000000001
12/30/2015,14.83535861968994,0.5700000000000001
12/30/2015,14.835358619689941,0.5700000000000001
12/31/2015,14.664924621582031,0.5700000000000001
12/31/2015,14.664924621582031,0.5700000000000001
01/04/2016,14.47125244140625,0.5700000000000001
01/04/2016,14.47125244140625,0.5700000000000001
01/05/2016,14.432517051696777,0.5700000000000001
01/05/2016,14.432517051696777,0.5700000000000001
01/06/2016,14.207858085632324,0.5700000000000001
01/06/2016,14.207858085632324,0.5700000000000001
01/07/2016,13.859244346618652,0.5700000000000001
01/07/2016,13.859244346618652,0.5700000000000001
01/08/2016,13.69655990600586,0.5700000000000001
01/08/2016,13.69655990600586,0.5700000000000001
01/11/2016,13.681066513061523,0.5700000000000001
01/11/2016,13.681066513061523,0.5700000000000001
01/12/2016,13.727545738220213,0.5700000000000001
01/12/2016,13.727545738220215,0.5700000000000001
01/13/2016,13.394432067871092,0.5700000000000001
01/13/2016,13.394432067871094,0.5700000000000001
01/14/2016,13.487393379211424,0.5700000000000001
01/14/2016,13.487393379211426,0.5700000000000001
01/15/2016,13.293720245361328,0.5700000000000001
01/15/2016,13.293720245361328,0.5700000000000001
01/19/2016,13.270478248596193,0.5700000000000001
01/19/2016,13.270478248596191,0.5700000000000001
01/20/2016,13.169770240783691,0.5700000000000001
01/20/2016,13.169770240783691,0.5700000000000001
01/21/2016,13.177515029907227,0.5700000000000001
01/21/2016,13.177515029907227,0.5700000000000001
01/22/2016,13.355694770812988,0.5700000000000001
01/22/2016,13.355694770812988,0.5700000000000001
01/25/2016,13.076804161071777,0.5700000000000001
01/25/2016,13.076804161071777,0.5700000000000001
01/26/2016,13.394432067871092,0.5700000000000001
01/26/2016,13.394432067871094,0.5700000000000001
01/27/2016,13.316960334777832,0.5700000000000001
01/27/2016,13.316960334777832,0.5700000000000001
01/28/2016,13.363443374633787,0.5700000000000001
01/28/2016,13.363443374633789,0.5700000000000001
01/29/2016,13.750788688659668,0.5700000000000001
01/29/2016,13.750788688659668,0.5700000000000001
02/01/2016,13.681066513061523,0.5700000000000001
02/01/2016,13.681066513061523,0.5700000000000001
02/02/2016,13.386682510375977,0.5700000000000001
02/02/2016,13.386682510375977,0.5700000000000001
02/03/2016,13.518381118774416,0.5700000000000001
02/03/2016,13.518381118774414,0.5700000000000001
02/04/2016,13.727545738220213,0.5700000000000001
02/04/2016,13.727545738220215,0.5700000000000001
02/05/2016,13.54936695098877,0.5700000000000001
02/05/2016,13.54936695098877,0.5700000000000001
02/08/2016,13.371188163757324,0.5700000000000001
02/08/2016,13.371188163757324,0.5700000000000001
02/09/2016,13.502886772155763,0.5700000000000001
02/09/2016,13.502886772155762,0.5700000000000001
02/10/2016,13.487393379211424,0.5700000000000001
02/10/2016,13.487393379211426,0.5700000000000001
02/11/2016,13.394432067871092,0.5700000000000001
02/11/2016,13.394432067871094,0.5700000000000001
02/12/2016,13.650078773498535,0.5700000000000001
02/12/2016,13.650078773498535,0.5700000000000001
02/16/2016,13.91347122192383,0.5700000000000001
02/16/2016,13.913471221923828,0.5700000000000001
02/17/2016,14.107146263122559,0.5700000000000001
02/17/2016,14.107146263122559,0.5700000000000001
02/18/2016,14.03742504119873,0.5700000000000001
02/18/2016,14.03742504119873,0.5700000000000001
02/19/2016,13.990942001342773,0.5700000000000001
02/19/2016,13.990942001342773,0.5700000000000001
02/22/2016,14.114893913269043,0.5700000000000001
02/22/2016,14.114893913269043,0.5700000000000001
02/23/2016,13.9444637298584,0.5700000000000001
02/23/2016,13.944463729858398,0.5700000000000001
02/24/2016,14.014185905456541,0.5700000000000001
02/24/2016,14.014185905456543,0.5700000000000001
02/25/2016,14.169122695922852,0.5700000000000001
02/25/2016,14.169122695922852,0.5700000000000001
02/26/2016,14.192362785339355,0.5700000000000001
02/26/2016,14.192362785339355,0.5700000000000001
02/29/2016,14.099401473999023,0.5700000000000001
02/29/2016,14.099401473999023,0.5700000000000001
03/01/2016,14.424771308898926,0.5700000000000001
03/01/2016,14.424771308898926,0.5700000000000001
03/02/2016,14.463504791259766,0.5700000000000001
03/02/2016,14.463504791259766,0.5700000000000001
03/03/2016,14.62619113922119,0.5700000000000001
03/03/2016,14.626191139221191,0.5700000000000001
03/04/2016,14.726902961730959,0.5700000000000001
03/04/2016,14.726902961730957,0.5700000000000001
03/07/2016,14.81986141204834,0.5700000000000001
03/07/2016,14.81986141204834,0.5700000000000001
03/08/2016,14.62619113922119,0.5700000000000001
03/08/2016,14.626191139221191,0.5700000000000001
03/09/2016,14.703659057617188,0.5700000000000001
03/09/2016,14.703659057617188,0.5700000000000001
03/10/2016,14.680418014526367,0.5700000000000001
03/10/2016,14.680418014526367,0.5700000000000001
03/11/2016,14.881839752197266,0.5700000000000001
03/11/2016,14.881839752197266,0.5700000000000001
03/14/2016,14.866345405578613,0.5700000000000001
03/14/2016,14.866345405578613,0.5700000000000001
03/15/2016,14.81986141204834,0.5700000000000001
03/15/2016,14.81986141204834,0.5700000000000001
03/16/2016,14.982549667358398,0.5700000000000001
03/16/2016,14.982549667358398,0.5700000000000001
03/17/2016,15.230450630187988,0.5700000000000001
03/17/2016,15.230450630187988,0.5700000000000001
03/18/2016,15.292423248291016,0.5700000000000001
03/18/2016,15.292423248291016,0.5700000000000001
03/21/2016,15.276932716369629,0.5700000000000001
03/21/2016,15.276932716369629,0.5700000000000001
03/22/2016,15.269186019897461,0.5700000000000001
03/22/2016,15.269186019897461,0.5700000000000001
03/23/2016,15.091007232666014,0.5700000000000001
03/23/2016,15.091007232666016,0.5700000000000001
03/24/2016,15.044526100158691,0.5700000000000001
03/24/2016,15.044526100158691,0.5700000000000001
03/28/2016,15.091007232666014,0.5700000000000001
03/28/2016,15.091007232666016,0.5700000000000001
03/29/2016,15.261439323425295,0.5700000000000001
03/29/2016,15.261439323425293,0.5700000000000001
03/30/2016,15.300170898437498,0.5700000000000001
03/30/2016,15.3001708984375,0.5700000000000001
03/31/2016,15.238197326660156,0.5700000000000001
03/31/2016,15.238197326660156,0.5700000000000001
04/01/2016,15.230450630187988,0.5700000000000001
04/01/2016,15.230450630187988,0.5700000000000001
04/04/2016,15.029031753540037,0.5700000000000001
04/04/2016,15.029031753540039,0.5700000000000001
04/05/2016,14.928319931030275,0.5700000000000001
04/05/2016,14.928319931030273,0.5700000000000001
04/06/2016,15.005789756774902,0.5700000000000001
04/06/2016,15.005789756774902,0.5700000000000001
04/07/2016,14.858597755432129,0.5700000000000001
04/07/2016,14.858597755432129,0.5700000000000001
04/08/2016,14.93606662750244,0.5700000000000001
04/08/2016,14.936066627502441,0.5700000000000001
04/11/2016,14.943814277648926,0.5700000000000001
04/11/2016,14.943814277648926,0.5700000000000001
04/12/2016,15.044526100158691,0.5700000000000001
04/12/2016,15.044526100158691,0.5700000000000001
04/13/2016,15.346654891967773,0.5700000000000001
04/13/2016,15.346654891967773,0.5700000000000001
04/14/2016,15.36214828491211,0.5700000000000001
04/14/2016,15.36214828491211,0.5700000000000001
04/15/2016,15.400184631347656,0.159
04/15/2016,15.400184631347656,0.159
04/18/2016,15.470044136047363,0.159
04/18/2016,15.470044136047363,0.159
04/19/2016,15.633049964904783,0.159
04/19/2016,15.633049964904785,0.159
04/20/2016,15.671860694885252,0.159
04/20/2016,15.671860694885254,0.159
04/21/2016,15.633049964904783,0.159
04/21/2016,15.633049964904785,0.159
04/22/2016,15.679625511169434,0.159
04/22/2016,15.679625511169434,0.159
04/25/2016,15.602002143859865,0.159
04/25/2016,15.602002143859863,0.159
04/26/2016,15.889201164245605,0.159
04/26/2016,15.889201164245605,0.159
04/27/2016,15.889201164245605,0.159
04/27/2016,15.889201164245605,0.159
04/28/2016,15.702908515930176,0.159
04/28/2016,15.702908515930176,0.159
04/29/2016,15.671860694885252,0.159
04/29/2016,15.671860694885254,0.159
05/02/2016,15.710671424865723,0.159
05/02/2016,15.710671424865723,0.159
05/03/2016,15.563188552856445,0.159
05/03/2016,15.563188552856445,0.159
05/04/2016,15.330321311950684,0.159
05/04/2016,15.330321311950684,0.159
05/05/2016,15.322558403015137,0.159
05/05/2016,15.322558403015137,0.159
05/06/2016,15.407945632934569,0.159
05/06/2016,15.40794563293457,0.159
05/09/2016,15.299275398254395,0.159
05/09/2016,15.299275398254395,0.159
05/10/2016,15.539899826049806,0.159
05/10/2016,15.539899826049805,0.159
05/11/2016,15.470044136047363,0.159
05/11/2016,15.470044136047363,0.159
05/12/2016,15.454521179199219,0.159
05/12/2016,15.454521179199219,0.159
05/13/2016,15.275988578796387,0.159
05/13/2016,15.275988578796387,0.159
05/16/2016,15.4622802734375,0.159
05/16/2016,15.4622802734375,0.159
05/17/2016,15.345850944519045,0.159
05/17/2016,15.345850944519043,0.159
05/18/2016,15.29151439666748,0.159
05/18/2016,15.29151439666748,0.159
05/19/2016,15.144030570983887,0.159
05/19/2016,15.144030570983887,0.159
05/20/2016,15.221652030944822,0.159
05/20/2016,15.221652030944824,0.159
05/23/2016,15.151792526245119,0.159
05/23/2016,15.151792526245117,0.159
05/24/2016,15.415708541870117,0.159
05/24/2016,15.415708541870117,0.159
05/25/2016,15.539899826049806,0.159
05/25/2016,15.539899826049805,0.159
05/26/2016,15.5476655960083,0.159
05/26/2016,15.5476655960083,0.159
05/27/2016,15.58647346496582,0.159
05/27/2016,15.58647346496582,0.159
05/31/2016,15.609763145446776,0.159
05/31/2016,15.609763145446777,0.159
06/01/2016,15.640810966491697,0.159
06/01/2016,15.6408109664917,0.159
06/02/2016,15.73395824432373,0.159
06/02/2016,15.73395824432373,0.159
06/03/2016,15.679625511169434,0.159
06/03/2016,15.679625511169434,0.159
06/06/2016,15.834866523742678,0.159
06/06/2016,15.834866523742676,0.159
06/07/2016,15.951298713684084,0.159
06/07/2016,15.951298713684082,0.159
06/08/2016,16.028919219970703,0.159
06/08/2016,16.028919219970703,0.159
06/09/2016,15.9978723526001,0.159
06/09/2016,15.997872352600098,0.159
06/10/2016,15.757244110107422,0.159
06/10/2016,15.757244110107422,0.159
06/13/2016,15.578711509704588,0.159
06/13/2016,15.57871150970459,0.159
06/14/2016,15.49332809448242,0.159
06/14/2016,15.493328094482422,0.159
06/15/2016,15.52437686920166,0.159
06/15/2016,15.52437686920166,0.159
06/16/2016,15.532139778137207,0.159
06/16/2016,15.532139778137207,0.159
06/17/2016,15.602002143859865,0.159
06/17/2016,15.602002143859863,0.159
06/20/2016,15.834866523742678,0.159
06/20/2016,15.834866523742676,0.159
06/21/2016,15.718432426452637,0.159
06/21/2016,15.718432426452637,0.159
06/22/2016,15.710671424865723,0.159
06/22/2016,15.710671424865723,0.159
06/23/2016,15.966821670532227,0.159
06/23/2016,15.966821670532227,0.159
06/24/2016,15.004310607910158,0.159
06/24/2016,15.004310607910156,0.159
06/27/2016,14.569628715515135,0.159
06/27/2016,14.569628715515137,0.159
06/28/2016,14.833542823791502,0.159
06/28/2016,14.833542823791504,0.159
06/29/2016,15.05088233947754,0.159
06/29/2016,15.050882339477539,0.159
06/30/2016,15.322558403015137,0.159
06/30/2016,15.322558403015137,0.159
07/01/2016,15.384656906127931,0.159
07/01/2016,15.38465690612793,0.159
07/05/2016,15.074172019958498,0.159
07/05/2016,15.074172019958496,0.159
07/06/2016,15.175078392028807,0.159
