ETC-USD,EthereumClassic USD,
07/18/2019,6.054784774780273,0.0
07/19/2019,6.056132793426514,0.0
07/19/2019,5.872765064239502,0.0
07/20/2019,5.86930513381958,0.0
07/20/2019,6.177305221557617,0.0
07/21/2019,6.171535968780518,0.0
07/21/2019,6.262643814086914,0.0
07/22/2019,6.2619709968566895,0.0
07/22/2019,6.356905937194824,0.0
07/23/2019,6.36342191696167,0.0
07/23/2019,6.037621021270752,0.0
07/24/2019,6.038090229034424,0.0
07/24/2019,6.1244330406188965,0.0
07/25/2019,6.110212802886963,0.0
07/25/2019,6.019964218139648,0.0
07/26/2019,6.020888805389404,0.0
07/26/2019,6.223389148712158,0.0
07/27/2019,6.223933219909668,0.0
07/27/2019,5.930459022521973,0.0
07/28/2019,5.937500953674316,0.0
07/28/2019,5.906332969665527,0.0
07/29/2019,5.895846843719482,0.0
07/29/2019,5.939478874206543,0.0
07/30/2019,5.93917179107666,0.0
07/30/2019,5.943091869354248,0.0
07/31/2019,5.9427409172058105,0.0
07/31/2019,6.056887149810791,0.0
08/01/2019,6.05718994140625,0.0
08/01/2019,5.9795122146606445,0.0
08/02/2019,5.98079776763916,0.0
08/02/2019,5.8828020095825195,0.0
08/03/2019,5.884479999542236,0.0
08/03/2019,5.899528980255127,0.0
08/04/2019,5.898367881774902,0.0
08/04/2019,6.122251987457275,0.0
08/05/2019,6.117915153503418,0.0
08/05/2019,6.189003944396973,0.0
08/06/2019,6.200592994689941,0.0
08/06/2019,5.856568813323975,0.0
08/07/2019,5.860486030578613,0.0
08/07/2019,5.914025783538818,0.0
08/08/2019,5.912825107574463,0.0
08/08/2019,5.989006996154785,0.0
08/09/2019,5.989837169647217,0.0
08/09/2019,5.809370994567871,0.0
08/10/2019,5.808859825134277,0.0
08/10/2019,5.662284851074219,0.0
08/11/2019,5.659986972808838,0.0
08/11/2019,5.816359043121338,0.0
08/12/2019,5.816254138946533,0.0
08/12/2019,5.788823127746582,0.0
08/13/2019,5.792891025543213,0.0
08/13/2019,5.904086112976074,0.0
08/14/2019,5.899148941040039,0.0
08/14/2019,5.586300849914551,0.0
08/15/2019,5.593114852905273,0.0
08/15/2019,5.658576965332031,0.0
08/16/2019,5.656407833099365,0.0
08/16/2019,5.537134170532227,0.0
08/17/2019,5.537189960479736,0.0
08/17/2019,5.465426921844482,0.0
08/18/2019,5.465601921081543,0.0
08/18/2019,5.580100059509277,0.0
08/19/2019,5.581333160400391,0.0
08/19/2019,5.559353828430176,0.0
08/20/2019,5.5619940757751465,0.0
08/20/2019,6.016512870788574,0.0
08/21/2019,6.023952007293701,0.0
08/21/2019,6.128171920776367,0.0
08/22/2019,6.133485794067383,0.0
08/22/2019,7.264043807983398,0.0
08/23/2019,7.244566917419434,0.0
08/23/2019,7.151357173919678,0.0
08/24/2019,7.155581951141357,0.0
08/24/2019,6.88112211227417,0.0
08/25/2019,6.872109889984131,0.0
08/25/2019,7.151075839996338,0.0
08/26/2019,7.13920783996582,0.0
08/26/2019,7.349490165710449,0.0
08/27/2019,7.348631858825684,0.0
08/27/2019,7.19451904296875,0.0
08/28/2019,7.201310157775879,0.0
08/28/2019,6.478720188140869,0.0
08/29/2019,6.479639053344727,0.0
08/29/2019,5.9520111083984375,0.0
08/30/2019,5.952010154724121,0.0
08/30/2019,6.316103935241699,0.0
08/31/2019,6.309548854827881,0.0
08/31/2019,6.292562007904053,0.0
09/01/2019,6.2917890548706055,0.0
09/01/2019,6.268647193908691,0.0
09/02/2019,6.269036769866943,0.0
09/02/2019,6.680528163909912,0.0
09/03/2019,6.6834259033203125,0.0
09/03/2019,6.8180718421936035,0.0
09/04/2019,6.82260799407959,0.0
09/04/2019,6.781857967376709,0.0
09/05/2019,6.778133869171143,0.0
09/05/2019,7.056777000427246,0.0
09/06/2019,7.05147123336792,0.0
09/06/2019,6.717704772949219,0.0
09/07/2019,6.701848983764648,0.0
09/07/2019,6.677872180938721,0.0
09/08/2019,6.675763130187988,0.0
09/08/2019,6.659811019897461,0.0
09/09/2019,6.674920082092285,0.0
09/09/2019,6.61539888381958,0.0
09/10/2019,6.607417106628418,0.0
09/10/2019,6.528328895568848,0.0
09/11/2019,6.531825065612793,0.0
09/11/2019,6.341709136962891,0.0
09/12/2019,6.343876838684082,0.0
09/12/2019,6.216463088989258,0.0
09/13/2019,6.213105201721191,0.0
09/13/2019,6.159151077270508,0.0
09/14/2019,6.163205146789551,0.0
09/14/2019,6.249564170837402,0.0
09/15/2019,6.253376007080078,0.0
09/15/2019,6.265082836151123,0.0
09/16/2019,6.265095233917236,0.0
09/16/2019,6.223636150360107,0.0
09/17/2019,6.22369909286499,0.0
09/17/2019,6.3196940422058105,0.0
09/18/2019,6.310427188873291,0.0
09/18/2019,6.395100116729736,0.0
09/19/2019,6.397558212280273,0.0
09/19/2019,6.230073928833008,0.0
09/20/2019,6.228504180908203,0.0
09/20/2019,6.166758060455322,0.0
09/21/2019,6.172561168670654,0.0
09/21/2019,6.140549182891846,0.0
09/22/2019,6.137721061706543,0.0
09/22/2019,6.0277252197265625,0.0
09/23/2019,6.0211920738220215,0.0
09/23/2019,5.840341091156006,0.0
09/24/2019,5.8400092124938965,0.0
09/24/2019,4.6421217918396,0.0
09/25/2019,4.647686004638672,0.0
09/25/2019,4.836337089538574,0.0
09/26/2019,4.836833953857422,0.0
09/26/2019,4.7080230712890625,0.0
09/27/2019,4.708364009857178,0.0
09/27/2019,4.702457904815674,0.0
09/28/2019,4.700535774230957,0.0
09/28/2019,4.685232162475586,0.0
09/29/2019,4.684806823730469,0.0
09/29/2019,4.577936172485352,0.0
09/30/2019,4.578411102294922,0.0
09/30/2019,4.709767818450928,0.0
10/01/2019,4.712368965148926,0.0
10/01/2019,4.639251232147217,0.0
10/02/2019,4.6366071701049805,0.0
10/02/2019,4.696184158325195,0.0
10/03/2019,4.696646213531494,0.0
10/03/2019,4.621798038482666,0.0
10/04/2019,4.6218719482421875,0.0
10/04/2019,4.615633964538574,0.0
10/05/2019,4.612727165222168,0.0
10/05/2019,4.615542888641357,0.0
10/06/2019,4.616460800170898,0.0
10/06/2019,4.545604228973389,0.0
10/07/2019,4.542411804199219,0.0
10/07/2019,4.694088935852051,0.0
10/08/2019,4.693198204040527,0.0
10/08/2019,4.648837089538574,0.0
10/09/2019,4.646615982055664,0.0
10/09/2019,5.0737080574035645,0.0
10/10/2019,5.073470115661621,0.0
10/10/2019,4.849394798278809,0.0
10/11/2019,4.843041896820068,0.0
10/11/2019,4.682753086090088,0.0
10/12/2019,4.68081521987915,0.0
10/12/2019,4.7267608642578125,0.0
10/13/2019,4.725906848907471,0.0
10/13/2019,4.761198043823242,0.0
10/14/2019,4.758946895599365,0.0
10/14/2019,4.804969787597656,0.0
10/15/2019,4.803092002868652,0.0
10/15/2019,4.569262981414795,0.0
10/16/2019,4.563255786895752,0.0
10/16/2019,4.4546098709106445,0.0
10/17/2019,4.453728199005127,0.0
10/17/2019,4.513628005981445,0.0
10/18/2019,4.513979911804199,0.0
10/18/2019,4.435513973236084,0.0
10/19/2019,4.435855865478516,0.0
10/19/2019,4.445121765136719,0.0
10/20/2019,4.447124004364014,0.0
10/20/2019,4.517395973205566,0.0
10/21/2019,4.514948844909668,0.0
10/21/2019,4.601802825927734,0.0
10/22/2019,4.602662086486816,0.0
10/22/2019,4.4768757820129395,0.0
10/23/2019,4.4762067794799805,0.0
10/23/2019,4.258477210998535,0.0
10/24/2019,4.259274005889893,0.0
10/24/2019,4.304562091827393,0.0
10/25/2019,4.3028388023376465,0.0
10/25/2019,4.751358985900879,0.0
10/26/2019,4.75230598449707,0.0
10/26/2019,4.578539848327637,0.0
10/27/2019,4.580449104309082,0.0
10/27/2019,4.797802925109863,0.0
10/28/2019,4.799045085906982,0.0
10/28/2019,4.765583038330078,0.0
10/29/2019,4.76166296005249,0.0
10/29/2019,4.934965133666992,0.0
10/30/2019,4.93393087387085,0.0
10/30/2019,4.817831039428711,0.0
10/31/2019,4.818798065185547,0.0
10/31/2019,4.839877128601074,0.0
11/01/2019,4.840686798095703,0.0
11/01/2019,4.885276794433594,0.0
11/02/2019,4.884403228759766,0.0
11/02/2019,4.9423627853393555,0.0
11/03/2019,4.944110870361328,0.0
11/03/2019,4.900924205780029,0.0
11/04/2019,4.901316165924072,0.0
11/04/2019,4.974390029907227,0.0
11/05/2019,4.974649906158447,0.0
11/05/2019,5.034235954284668,0.0
11/06/2019,5.03709077835083,0.0
11/06/2019,5.085643768310547,0.0
11/07/2019,5.082849979400635,0.0
11/07/2019,5.260153770446777,0.0
11/08/2019,5.259462833404541,0.0
11/08/2019,4.993382930755615,0.0
11/09/2019,4.991952896118164,0.0
11/09/2019,4.959321022033691,0.0
11/10/2019,4.959735870361328,0.0
11/10/2019,5.052620887756348,0.0
11/11/2019,5.054555892944336,0.0
11/11/2019,4.90083122253418,0.0
11/12/2019,4.90306282043457,0.0
11/12/2019,4.905290126800537,0.0
11/13/2019,4.903934001922607,0.0
11/13/2019,4.862955093383789,0.0
11/14/2019,4.8635101318359375,0.0
11/14/2019,4.782705783843994,0.0
11/15/2019,4.785645961761475,0.0
11/15/2019,4.56574821472168,0.0
11/16/2019,4.566232204437256,0.0
11/16/2019,4.666598796844482,0.0
11/17/2019,4.667102813720703,0.0
11/17/2019,4.650425910949707,0.0
11/18/2019,4.649845123291016,0.0
11/18/2019,4.439558982849121,0.0
11/19/2019,4.438201904296875,0.0
11/19/2019,4.424440860748291,0.0
11/20/2019,4.424924850463867,0.0
11/20/2019,4.369614124298096,0.0
11/21/2019,4.369401931762695,0.0
11/21/2019,4.181260108947754,0.0
11/22/2019,4.182988166809082,0.0
11/22/2019,3.8938169479370117,0.0
11/23/2019,3.894670009613037,0.0
11/23/2019,4.047242164611816,0.0
11/24/2019,4.048871994018555,0.0
11/24/2019,3.7622649669647217,0.0
11/25/2019,3.764925003051758,0.0
11/25/2019,3.7907838821411133,0.0
11/26/2019,3.795456886291504,0.0
11/26/2019,3.898219108581543,0.0
11/27/2019,3.8893930912017822,0.0
11/27/2019,3.960136890411377,0.0
11/28/2019,3.9619550704956055,0.0
11/28/2019,3.954535961151123,0.0
11/29/2019,3.956789970397949,0.0
11/29/2019,4.096220970153809,0.0
11/30/2019,4.09659481048584,0.0
11/30/2019,3.959214925765991,0.0
12/01/2019,3.953062057495117,0.0
12/01/2019,3.942126989364624,0.0
12/02/2019,3.9417130947113037,0.0
12/02/2019,3.8680028915405273,0.0
12/03/2019,3.8645739555358887,0.0
12/03/2019,3.847270965576172,0.0
12/04/2019,3.8454740047454834,0.0
12/04/2019,3.7816760540008545,0.0
12/05/2019,3.780858039855957,0.0
12/05/2019,3.814539909362793,0.0
12/06/2019,3.8157498836517334,0.0
12/06/2019,3.8947770595550537,0.0
12/07/2019,3.895803928375244,0.0
12/07/2019,3.8910648822784424,0.0
12/08/2019,3.890043020248413,0.0
12/08/2019,3.9234519004821777,0.0
12/09/2019,3.9221789836883545,0.0
12/09/2019,3.817770004272461,0.0
12/10/2019,3.817380905151367,0.0
12/10/2019,3.8031370639801025,0.0
12/11/2019,3.801569938659668,0.0
12/11/2019,3.777862071990967,0.0
12/12/2019,3.7770071029663086,0.0
12/12/2019,3.8404269218444824,0.0
12/13/2019,3.840723991394043,0.0
12/13/2019,3.861161947250366,0.0
12/14/2019,3.8600800037384033,0.0
12/14/2019,3.8204898834228516,0.0
12/15/2019,3.8215959072113037,0.0
12/15/2019,3.8226919174194336,0.0
12/16/2019,3.820590019226074,0.0
12/16/2019,3.6997969150543213,0.0
12/17/2019,3.6988139152526855,0.0
12/17/2019,3.4723870754241943,0.0
12/18/2019,3.4754559993743896,0.0
12/18/2019,3.7765140533447266,0.0
12/19/2019,3.7783429622650146,0.0
12/19/2019,3.7650411128997803,0.0
12/20/2019,3.7666289806365967,0.0
12/20/2019,4.062995910644531,0.0
12/21/2019,4.063949108123779,0.0
12/21/2019,4.10263204574585,0.0
12/22/2019,4.102546215057373,0.0
12/22/2019,4.20378303527832,0.0
12/23/2019,4.2035298347473145,0.0
12/23/2019,4.00896692276001,0.0
12/24/2019,4.011098861694336,0.0
12/24/2019,3.963840961456299,0.0
12/25/2019,3.9673309326171875,0.0
12/25/2019,4.079372882843018,0.0
12/26/2019,4.078370094299316,0.0
12/26/2019,4.506411075592041,0.0
12/27/2019,4.505427837371826,0.0
12/27/2019,4.5249199867248535,0.0
12/28/2019,4.524613857269287,0.0
12/28/2019,4.420310974121094,0.0
12/29/2019,4.418972015380859,0.0
12/29/2019,4.660552978515625,0.0
12/30/2019,4.660097122192383,0.0
12/30/2019,4.6411638259887695,0.0
12/31/2019,4.640586853027344,0.0
12/31/2019,4.496954917907715,0.0
01/01/2020,4.497427940368652,0.0
01/01/2020,4.502791881561279,0.0
01/02/2020,4.502638816833496,0.0
01/02/2020,4.255887985229492,0.0
01/03/2020,4.249905109405518,0.0
01/03/2020,4.576237201690674,0.0
01/04/2020,4.5717291831970215,0.0
01/04/2020,4.726841926574707,0.0
01/05/2020,4.773919105529785,0.0
01/05/2020,4.907898902893066,0.0
01/06/2020,4.908659934997559,0.0
01/06/2020,5.046119213104248,0.0
01/07/2020,5.045119762420654,0.0
01/07/2020,4.834597110748291,0.0
01/08/2020,4.835409164428711,0.0
01/08/2020,4.973395824432373,0.0
01/09/2020,4.971717834472656,0.0
01/09/2020,5.212575912475586,0.0
01/10/2020,5.215691089630127,0.0
01/10/2020,5.33574914932251,0.0
01/11/2020,5.330778121948242,0.0
01/11/2020,5.580108165740967,0.0
01/12/2020,5.57883882522583,0.0
01/12/2020,5.564109802246094,0.0
01/13/2020,5.564164161682129,0.0
01/13/2020,5.49685001373291,0.0
01/14/2020,5.496717929840088,0.0
01/14/2020,6.8097381591796875,0.0
01/15/2020,6.803932189941406,0.0
01/15/2020,7.976096153259277,0.0
01/16/2020,7.9769182205200195,0.0
01/16/2020,8.377723693847656,0.0
01/17/2020,8.365839958190918,0.0
01/17/2020,9.519625663757324,0.0
01/18/2020,9.583788871765137,0.0
01/18/2020,8.329156875610352,0.0
01/19/2020,8.32339859008789,0.0
01/19/2020,8.508953094482422,0.0
01/20/2020,8.508676528930664,0.0
01/20/2020,8.673727035522461,0.0
01/21/2020,8.672778129577637,0.0
01/21/2020,8.945603370666504,0.0
01/22/2020,8.947835922241211,0.0
01/22/2020,9.337963104248047,0.0
01/23/2020,9.337173461914062,0.0
01/23/2020,8.463454246520996,0.0
01/24/2020,8.4722261428833,0.0
01/24/2020,8.623167991638184,0.0
01/25/2020,8.620256423950195,0.0
01/25/2020,8.43345832824707,0.0
01/26/2020,8.430689811706543,0.0
01/26/2020,9.143773078918457,0.0
01/27/2020,9.140092849731445,0.0
01/27/2020,10.424935340881348,0.0
01/28/2020,10.424812316894531,0.0
01/28/2020,11.530345916748047,0.0
01/29/2020,11.48779296875,0.0
01/29/2020,12.319811820983887,0.0
01/30/2020,12.293618202209473,0.0
01/30/2020,12.27430534362793,0.0
01/31/2020,12.268274307250977,0.0
01/31/2020,11.300946235656738,0.0
02/01/2020,11.321859359741211,0.0
02/01/2020,11.541696548461914,0.0
02/02/2020,11.523209571838379,0.0
02/02/2020,11.388736724853516,0.0
02/03/2020,11.382747650146484,0.0
02/03/2020,11.792460441589355,0.0
02/04/2020,11.787079811096191,0.0
02/04/2020,11.432574272155762,0.0
02/05/2020,11.425259590148926,0.0
02/05/2020,12.338170051574707,0.0
02/06/2020,12.343172073364258,0.0
02/06/2020,12.09863567352295,0.0
02/07/2020,12.120240211486816,0.0
02/07/2020,11.702788352966309,0.0
02/08/2020,11.704146385192871,0.0
02/08/2020,11.672789573669434,0.0
02/09/2020,11.672273635864258,0.0
02/09/2020,11.71010684967041,0.0
02/10/2020,11.715559959411621,0.0
02/10/2020,11.839010238647461,0.0
02/11/2020,11.843911170959473,0.0
02/11/2020,11.947534561157227,0.0
02/12/2020,11.939920425415039,0.0
02/12/2020,12.242921829223633,0.0
02/13/2020,12.240053176879883,0.0
02/13/2020,12.042051315307617,0.0
02/14/2020,12.043075561523438,0.0
02/14/2020,11.980769157409668,0.0
02/15/2020,11.976300239562988,0.0
02/15/2020,10.388147354125977,0.0
02/16/2020,10.396425247192383,0.0
02/16/2020,9.635473251342773,0.0
02/17/2020,9.60222053527832,0.0
02/17/2020,9.609964370727539,0.0
02/18/2020,9.612985610961914,0.0
02/18/2020,9.822366714477539,0.0
02/19/2020,9.824627876281738,0.0
02/19/2020,8.879036903381348,0.0
02/20/2020,8.870274543762207,0.0
02/20/2020,8.901761054992676,0.0
02/21/2020,8.893782615661621,0.0
02/21/2020,9.4332914352417,0.0
02/22/2020,9.44677734375,0.0
02/22/2020,9.522424697875977,0.0
02/23/2020,9.520007133483887,0.0
02/23/2020,9.734655380249023,0.0
02/24/2020,9.73486042022705,0.0
02/24/2020,9.343098640441895,0.0
02/25/2020,9.341053009033203,0.0
02/25/2020,9.259241104125977,0.0
02/26/2020,9.246321678161621,0.0
02/26/2020,7.680284023284912,0.0
02/27/2020,7.681656837463379,0.0
02/27/2020,7.684704780578613,0.0
02/28/2020,7.683617115020752,0.0
02/28/2020,7.437551975250244,0.0
02/29/2020,7.433642864227295,0.0
02/29/2020,7.407479763031006,0.0
03/01/2020,7.402571201324463,0.0
03/01/2020,7.762577056884766,0.0
03/02/2020,7.757080078125,0.0
03/02/2020,8.400863647460938,0.0
03/03/2020,8.396212577819824,0.0
03/03/2020,8.497455596923828,0.0
03/04/2020,8.482597351074219,0.0
03/04/2020,7.952630996704102,0.0
03/05/2020,7.95350980758667,0.0
03/05/2020,8.199104309082031,0.0
03/06/2020,8.195696830749512,0.0
03/06/2020,8.195196151733398,0.0
03/07/2020,8.195663452148438,0.0
03/07/2020,7.81940221786499,0.0
03/08/2020,7.820751190185547,0.0
03/08/2020,6.4937849044799805,0.0
03/09/2020,6.47963285446167,0.0
03/09/2020,6.9255690574646,0.0
03/10/2020,6.935927867889404,0.0
03/10/2020,6.811056137084961,0.0
03/11/2020,6.81273078918457,0.0
03/11/2020,6.57728910446167,0.0
03/12/2020,6.576816082000732,0.0
03/12/2020,3.9639461040496826,0.0
03/13/2020,3.9382970333099365,0.0
03/13/2020,4.846123218536377,0.0
03/14/2020,4.844974994659424,0.0
03/14/2020,4.625739097595215,0.0
03/15/2020,4.62388277053833,0.0
03/15/2020,5.056344985961914,0.0
03/16/2020,5.05665397644043,0.0
03/16/2020,4.448967933654785,0.0
03/17/2020,4.4545769691467285,0.0
03/17/2020,4.526494979858398,0.0
03/18/2020,4.510231018066406,0.0
03/18/2020,4.472723007202148,0.0
03/19/2020,4.4734110832214355,0.0
03/19/2020,5.058726787567139,0.0
03/20/2020,5.063659191131592,0.0
03/20/2020,4.9258131980896,0.0
03/21/2020,4.9110188484191895,0.0
03/21/2020,5.010635852813721,0.0
03/22/2020,5.012508869171143,0.0
03/22/2020,4.618292808532715,0.0
03/23/2020,4.618292808532715,0.0
03/23/2020,4.950095176696777,0.0
03/24/2020,4.9399800300598145,0.0
03/24/2020,5.064876079559326,0.0
03/25/2020,5.064794063568115,0.0
03/25/2020,5.022736072540283,0.0
03/26/2020,5.02345609664917,0.0
03/26/2020,5.078555107116699,0.0
03/27/2020,5.080045223236084,0.0
03/27/2020,5.020265102386475,0.0
03/28/2020,5.017704963684082,0.0
03/28/2020,4.809776782989502,0.0
03/29/2020,4.809484004974365,0.0
03/29/2020,4.842806816101074,0.0
03/30/2020,4.838053226470947,0.0
03/30/2020,4.9686198234558105,0.0
03/31/2020,4.978932857513428,0.0
03/31/2020,4.947474002838135,0.0
04/01/2020,4.950595855712891,0.0
04/01/2020,5.026666164398193,0.0
04/02/2020,5.029956817626953,0.0
04/02/2020,5.103890895843506,0.0
04/03/2020,5.106651782989502,0.0
04/03/2020,5.126537799835205,0.0
04/04/2020,5.122239112854004,0.0
04/04/2020,5.168713092803955,0.0
04/05/2020,5.169661998748779,0.0
04/05/2020,5.045292854309082,0.0
04/06/2020,5.0436930656433105,0.0
04/06/2020,5.566810131072998,0.0
04/07/2020,5.571127891540527,0.0
04/07/2020,5.462813854217529,0.0
04/08/2020,5.4672040939331055,0.0
04/08/2020,5.807206153869629,0.0
04/09/2020,5.810238838195801,0.0
04/09/2020,5.905154228210449,0.0
04/10/2020,5.903232097625732,0.0
04/10/2020,5.24957799911499,0.0
04/11/2020,5.24978494644165,0.0
04/11/2020,5.2586188316345215,0.0
04/12/2020,5.262020111083984,0.0
04/12/2020,5.342513084411621,0.0
04/13/2020,5.358255863189697,0.0
04/13/2020,5.179718017578125,0.0
04/14/2020,5.181756973266602,0.0
04/14/2020,5.210775852203369,0.0
04/15/2020,5.211101055145264,0.0
04/15/2020,5.104209899902344,0.0
04/16/2020,5.104832172393799,0.0
04/16/2020,5.476418972015381,0.0
04/18/2020,5.413893222808838,0.0
04/18/2020,5.6540398597717285,0.0
04/19/2020,5.6502180099487305,0.0
04/19/2020,5.52642297744751,0.0
04/20/2020,5.522910118103027,0.0
04/20/2020,5.270837783813477,0.0
04/21/2020,5.262507915496826,0.0
04/21/2020,5.229287147521973,0.0
04/22/2020,5.226961135864258,0.0
04/22/2020,5.380270957946777,0.0
04/23/2020,5.382030010223389,0.0
04/23/2020,5.568885803222656,0.0
04/24/2020,5.572274208068848,0.0
04/24/2020,5.627087116241455,0.0
04/25/2020,5.626564025878906,0.0
04/25/2020,5.7772698402404785,0.0
04/26/2020,5.774587154388428,0.0
04/26/2020,6.22405481338501,0.0
04/27/2020,6.216571807861328,0.0
04/27/2020,6.080124855041504,0.0
04/28/2020,6.083844184875488,0.0
04/28/2020,6.1904988288879395,0.0
04/29/2020,6.192698955535889,0.0
04/29/2020,6.784293174743652,0.0
04/30/2020,6.780473232269287,0.0
04/30/2020,6.470458030700684,0.0
05/01/2020,6.471552848815918,0.0
05/01/2020,6.677680015563965,0.0
05/02/2020,6.678746223449707,0.0
05/02/2020,7.477276802062988,0.0
05/03/2020,7.479534149169922,0.0
05/03/2020,7.226431846618652,0.0
05/04/2020,7.226930141448975,0.0
05/04/2020,7.242700099945068,0.0
05/05/2020,7.249679088592529,0.0
05/05/2020,7.1918840408325195,0.0
05/06/2020,7.195827007293701,0.0
05/06/2020,6.949166774749756,0.0
05/07/2020,6.983986854553223,0.0
05/07/2020,7.097957134246826,0.0
05/08/2020,7.098291873931885,0.0
05/08/2020,7.176926136016846,0.0
05/09/2020,7.165994167327881,0.0
05/09/2020,7.084396839141846,0.0
05/10/2020,7.094771862030029,0.0
05/10/2020,6.202459812164307,0.0
05/11/2020,6.204121112823486,0.0
05/11/2020,6.038578987121582,0.0
05/12/2020,6.047016143798828,0.0
05/12/2020,6.080722808837891,0.0
05/13/2020,6.082825183868408,0.0
05/13/2020,6.214365005493164,0.0
05/14/2020,6.196454048156738,0.0
05/14/2020,6.25407600402832,0.0
05/15/2020,6.248988151550293,0.0
05/15/2020,6.496613025665283,0.0
05/16/2020,6.513761043548584,0.0
05/16/2020,6.687623023986816,0.0
05/17/2020,6.685628890991211,0.0
05/17/2020,6.672947883605957,0.0
05/18/2020,6.668336868286133,0.0
05/18/2020,6.708868026733398,0.0
05/19/2020,6.711166858673096,0.0
05/19/2020,6.6459760665893555,0.0
05/20/2020,6.641486167907715,0.0
05/20/2020,6.444563865661621,0.0
05/21/2020,6.444684982299805,0.0
05/21/2020,6.1404547691345215,0.0
05/22/2020,6.1396708488464355,0.0
05/22/2020,6.465855121612549,0.0
05/23/2020,6.467939853668213,0.0
05/23/2020,6.587484836578369,0.0
05/24/2020,6.588528156280518,0.0
05/24/2020,6.610622882843018,0.0
05/25/2020,6.6061692237854,0.0
05/25/2020,6.809002876281738,0.0
05/26/2020,6.807851791381836,0.0
05/26/2020,6.700435161590576,0.0
05/27/2020,6.702545166015625,0.0
05/27/2020,6.7793121337890625,0.0
05/28/2020,6.781824111938477,0.0
05/28/2020,6.850715160369873,0.0
05/29/2020,6.8503289222717285,0.0
05/29/2020,7.2380499839782715,0.0
05/30/2020,7.236456871032715,0.0
05/30/2020,7.486223220825195,0.0
05/31/2020,7.4849090576171875,0.0
05/31/2020,6.932769775390625,0.0
06/01/2020,6.927632808685303,0.0
06/01/2020,7.211397171020508,0.0
06/02/2020,7.1956682205200195,0.0
06/02/2020,6.9594879150390625,0.0
06/03/2020,6.962575912475586,0.0
06/03/2020,6.938211917877197,0.0
06/04/2020,6.939964771270752,0.0
06/04/2020,6.927690029144287,0.0
06/05/2020,6.930973052978516,0.0
06/05/2020,6.86781120300293,0.0
06/06/2020,6.86839485168457,0.0
06/06/2020,6.8506951332092285,0.0
06/07/2020,6.85080623626709,0.0
06/07/2020,6.846618175506592,0.0
06/08/2020,6.8453240394592285,0.0
06/08/2020,6.898526191711426,0.0
06/09/2020,6.896598815917969,0.0
06/09/2020,6.805237770080566,0.0
06/10/2020,6.805026054382324,0.0
06/10/2020,6.807814121246338,0.0
06/11/2020,6.80743408203125,0.0
06/11/2020,6.285783767700195,0.0
06/12/2020,6.282583236694336,0.0
06/12/2020,6.4165940284729,0.0
06/13/2020,6.41830587387085,0.0
06/13/2020,6.497721195220947,0.0
06/14/2020,6.497056007385254,0.0
06/14/2020,6.351884841918945,0.0
06/15/2020,6.351884841918945,0.0
06/15/2020,6.253314018249512,0.0
06/16/2020,6.252989768981934,0.0
06/16/2020,6.2508039474487305,0.0
06/17/2020,6.250947952270508,0.0
06/17/2020,6.27816915512085,0.0
06/18/2020,6.278316974639893,0.0
06/18/2020,6.225509166717529,0.0
06/19/2020,6.223872184753418,0.0
06/19/2020,6.3100361824035645,0.0
06/20/2020,6.3100361824035645,0.0
06/20/2020,6.253989219665527,0.0
06/21/2020,6.250079154968262,0.0
06/21/2020,6.220701217651367,0.0
06/22/2020,6.220862865447998,0.0
06/22/2020,6.359510898590088,0.0
06/23/2020,6.3593058586120605,0.0
06/23/2020,6.387406826019287,0.0
06/24/2020,6.390049934387207,0.0
06/24/2020,6.222529888153076,0.0
06/25/2020,6.222476005554199,0.0
06/25/2020,6.157563209533691,0.0
06/26/2020,6.155693054199219,0.0
06/26/2020,6.039600849151611,0.0
06/27/2020,6.038817882537842,0.0
06/27/2020,5.6125168800354,0.0
06/28/2020,5.6125168800354,0.0
06/28/2020,5.759665012359619,0.0
06/29/2020,5.758150100708008,0.0
06/29/2020,5.831562042236328,0.0
06/30/2020,5.826785087585449,0.0
06/30/2020,5.734711170196533,0.0
07/01/2020,5.732371807098389,0.0
07/01/2020,5.71803092956543,0.0
07/02/2020,5.7193379402160645,0.0
07/02/2020,5.715417861938477,0.0
07/03/2020,5.713575839996338,0.0
07/03/2020,5.656350135803223,0.0
07/04/2020,5.651195049285889,0.0
07/04/2020,5.696677207946777,0.0
07/05/2020,5.695542812347412,0.0
07/05/2020,5.654655933380127,0.0
07/06/2020,5.654655933380127,0.0
07/06/2020,6.1015191078186035,0.0
07/07/2020,6.096133232116699,0.0
07/07/2020,6.2113800048828125,0.0
07/08/2020,6.21169376373291,0.0
07/08/2020,6.630266189575195,0.0
07/09/2020,6.628810882568359,0.0
07/09/2020,6.669107913970947,0.0
07/10/2020,6.66689920425415,0.0
07/10/2020,6.378097057342529,0.0
07/11/2020,6.3781280517578125,0.0
07/11/2020,6.50839376449585,0.0
07/12/2020,6.5102410316467285,0.0
07/12/2020,6.450017929077148,0.0
07/13/2020,6.450017929077148,0.0
07/13/2020,6.305647850036621,0.0
07/14/2020,6.301323890686035,0.0
07/14/2020,6.319407939910889,0.0
07/15/2020,6.317540168762207,0.0
07/15/2020,6.215803146362305,0.0
07/16/2020,6.216070175170898,0.0
07/16/2020,6.025417804718018,0.0
07/17/2020,6.025265216827393,0.0
07/17/2020,6.029158115386963,0.0
07/18/2020,6.028618812561035,0.0
