NHI,"National Health Investors, Inc.",
02/15/2018,52.19880095055903,3.8
02/15/2018,52.864749908447266,3.8
02/16/2018,54.188416797923146,3.8
02/16/2018,54.040428161621094,3.8
02/20/2018,53.777336083882076,3.8
02/20/2018,52.889404296875,3.8
02/21/2018,53.1196133156099,3.8
02/21/2018,53.28404235839844,3.8
02/22/2018,53.522464752197266,3.8
02/22/2018,53.522464752197266,3.8
02/23/2018,53.7362325519207,3.8
02/23/2018,54.262413024902344,3.8
02/26/2018,54.96124268833878,3.8
02/26/2018,54.517276763916016,3.8
02/27/2018,54.27885249417069,3.8
02/27/2018,53.28404235839844,3.8
02/28/2018,53.67867492406235,3.8
02/28/2018,53.333370208740234,3.8
03/01/2018,52.96339703896395,3.8
03/01/2018,53.83488845825195,3.8
03/02/2018,53.6457869733553,3.8
03/02/2018,53.90065383911133,3.8
03/05/2018,53.85133022768705,3.8
03/05/2018,54.862586975097656,3.8
03/06/2018,54.95302272559805,3.8
03/06/2018,55.35588455200195,3.8
03/07/2018,55.19966777034809,3.8
03/07/2018,56.15337371826172,3.8
03/08/2018,56.16982149371164,3.8
03/08/2018,55.94784164428711,3.8
03/09/2018,56.2438191767596,3.8
03/09/2018,56.079383850097656,3.8
03/12/2018,55.980716892892666,3.8
03/12/2018,56.416465759277344,3.8
03/13/2018,56.42468634234488,3.8
03/13/2018,56.136932373046875,3.8
03/14/2018,56.095825260817584,3.8
03/14/2018,56.3095817565918,3.8
03/15/2018,56.268477116794884,3.8
03/15/2018,56.416465759277344,3.8
03/16/2018,56.30136357188809,3.8
03/16/2018,56.81932067871094,3.8
03/19/2018,56.67956424796707,3.8
03/19/2018,56.59734344482422,3.8
03/20/2018,56.679563269778185,3.8
03/20/2018,55.775184631347656,3.8
03/21/2018,55.59431231895875,3.8
03/21/2018,55.1338996887207,3.8
03/22/2018,54.911921937043886,3.8
03/22/2018,55.158565521240234,3.8
03/23/2018,55.13389825717208,3.8
03/23/2018,54.262413024902344,3.8
03/26/2018,54.517276763916016,3.8
03/26/2018,54.517276763916016,3.8
03/27/2018,54.46794003362538,3.8
03/27/2018,54.615928649902344,3.8
03/28/2018,55.00825747787631,3.8499999999999996
03/28/2018,56.552494049072266,3.8499999999999996
03/29/2018,56.761170702173004,3.8499999999999996
03/29/2018,56.16851806640625,3.8499999999999996
04/02/2018,56.193562457091375,3.8499999999999996
04/02/2018,54.96651840209961,3.8499999999999996
04/03/2018,55.28371052607197,3.8499999999999996
04/03/2018,55.75950241088867,3.8499999999999996
04/04/2018,55.517436513789264,3.8499999999999996
04/04/2018,56.66100311279297,3.8499999999999996
04/05/2018,56.69440772203735,3.8499999999999996
04/05/2018,56.627628326416016,3.8499999999999996
04/06/2018,56.62762305962041,3.8499999999999996
04/06/2018,56.610931396484375,3.8499999999999996
04/09/2018,56.72778922429028,3.8499999999999996
04/09/2018,56.33546829223633,3.8499999999999996
04/10/2018,56.51911132815342,3.8499999999999996
04/10/2018,56.610931396484375,3.8499999999999996
04/11/2018,56.41059959668643,3.8499999999999996
04/11/2018,56.610931396484375,3.8499999999999996
04/12/2018,56.65266519711111,3.8499999999999996
04/12/2018,55.55083084106445,3.8499999999999996
04/13/2018,55.617602417558444,3.8499999999999996
04/13/2018,55.893062591552734,3.8499999999999996
04/16/2018,56.05167355237468,3.8499999999999996
04/16/2018,56.627628326416016,3.8499999999999996
04/17/2018,56.510767568295535,3.8499999999999996
04/17/2018,56.627628326416016,3.8499999999999996
04/18/2018,56.71109232143263,3.8499999999999996
04/18/2018,56.4439811706543,3.8499999999999996
04/19/2018,56.34381817381773,3.8499999999999996
04/19/2018,55.57587432861328,3.8499999999999996
04/20/2018,55.40892124776162,3.8499999999999996
04/20/2018,54.78287887573242,3.8499999999999996
04/23/2018,54.774540248435635,3.8499999999999996
04/23/2018,54.68272018432617,3.8499999999999996
04/24/2018,54.90808351308548,3.8499999999999996
04/24/2018,55.492393493652344,3.8499999999999996
04/25/2018,55.39222827209988,3.8499999999999996
04/25/2018,55.37553024291992,3.8499999999999996
04/26/2018,55.492401774265154,3.8499999999999996
04/26/2018,55.79289627075195,3.8499999999999996
04/27/2018,55.93479382542845,3.8499999999999996
04/27/2018,56.9698486328125,3.8499999999999996
04/30/2018,57.02828426682187,3.8499999999999996
04/30/2018,56.98654556274414,3.8499999999999996
05/01/2018,57.01159030653632,3.8499999999999996
05/01/2018,57.72110366821289,3.8499999999999996
05/02/2018,57.54582234978971,3.8499999999999996
05/02/2018,57.203582763671875,3.8499999999999996
05/03/2018,57.10341839607788,3.8499999999999996
05/03/2018,57.287052154541016,3.8499999999999996
05/04/2018,57.295396660889644,3.8499999999999996
05/04/2018,57.93813705444336,3.8499999999999996
05/07/2018,58.04664957846126,3.8499999999999996
05/07/2018,58.01325988769531,3.8499999999999996
05/08/2018,58.84798279920341,3.8499999999999996
05/08/2018,58.70608139038086,3.8499999999999996
05/09/2018,58.605917723792984,3.8499999999999996
05/09/2018,59.09840774536133,3.8499999999999996
05/10/2018,59.33212872352629,3.8499999999999996
05/10/2018,59.29039001464844,3.8499999999999996
05/11/2018,60.141809333680264,3.8499999999999996
05/11/2018,58.98988723754883,3.8499999999999996
05/14/2018,58.9898893044622,3.8499999999999996
05/14/2018,58.46401596069336,3.8499999999999996
05/15/2018,58.23862750538325,3.8499999999999996
05/15/2018,58.03829574584961,3.8499999999999996
05/16/2018,58.196903528637506,3.8499999999999996
05/16/2018,58.10508346557617,3.8499999999999996
05/17/2018,58.13846502723191,3.8499999999999996
05/17/2018,57.821266174316406,3.8499999999999996
05/18/2018,58.04665319463547,3.8499999999999996
05/18/2018,57.75450134277344,3.8499999999999996
05/21/2018,57.921444585954355,3.8499999999999996
05/21/2018,58.46401596069336,3.8499999999999996
05/22/2018,58.338800736325396,3.8499999999999996
05/22/2018,59.02327346801758,3.8499999999999996
05/23/2018,59.190224814291064,3.8499999999999996
05/23/2018,59.77452850341797,3.8499999999999996
05/24/2018,59.9581697824208,3.8499999999999996
05/24/2018,59.88304138183594,3.8499999999999996
05/25/2018,60.03328752711194,3.8499999999999996
05/25/2018,60.31709671020508,3.8499999999999996
05/29/2018,60.317095576309775,3.8499999999999996
05/29/2018,61.04330062866211,3.8499999999999996
05/30/2018,61.20190455837872,3.8499999999999996
05/30/2018,61.58587646484375,3.8499999999999996
05/31/2018,61.37719221753365,3.8499999999999996
05/31/2018,61.6192626953125,3.8499999999999996
06/01/2018,61.67769247664506,3.8499999999999996
06/01/2018,61.80290222167969,3.8499999999999996
06/04/2018,61.91975752132461,3.8499999999999996
06/04/2018,62.362159729003906,3.8499999999999996
06/05/2018,62.42895778546235,3.8499999999999996
06/05/2018,61.594234466552734,3.8499999999999996
06/06/2018,61.427273339487215,3.8499999999999996
06/06/2018,61.8362922668457,3.8499999999999996
06/07/2018,61.91141400084378,3.8499999999999996
06/07/2018,61.9281120300293,3.8499999999999996
06/08/2018,61.96151688933198,3.8499999999999996
06/08/2018,61.55249786376953,3.8499999999999996
06/11/2018,61.68604394388186,3.8499999999999996
06/11/2018,61.7945556640625,3.8499999999999996
06/12/2018,61.85298507114585,3.8499999999999996
06/12/2018,62.420597076416016,3.8499999999999996
06/13/2018,62.51242559444129,3.8499999999999996
06/13/2018,61.41059112548828,3.8499999999999996
06/14/2018,61.53580267885982,3.8499999999999996
06/14/2018,62.186885833740234,3.8499999999999996
06/15/2018,62.14513115823109,3.8499999999999996
06/15/2018,62.12009048461914,3.8499999999999996
06/18/2018,62.019932475154675,3.8499999999999996
06/18/2018,61.844635009765625,3.8499999999999996
06/19/2018,61.903073597295176,3.8499999999999996
06/19/2018,61.66100311279297,3.8499999999999996
06/20/2018,61.84463118866785,3.8499999999999996
06/20/2018,62.43729019165039,3.8499999999999996
06/21/2018,62.48738673113634,3.8499999999999996
06/21/2018,62.186885833740234,3.8499999999999996
06/22/2018,62.27035887296115,3.8499999999999996
06/22/2018,62.0115966796875,3.8499999999999996
06/25/2018,61.911408654402166,3.8499999999999996
06/25/2018,62.612579345703125,3.8499999999999996
06/26/2018,62.62092363610872,3.8499999999999996
06/26/2018,62.529109954833984,3.8499999999999996
06/27/2018,62.63762392641923,3.8499999999999996
06/27/2018,62.14513397216797,3.8499999999999996
06/28/2018,61.87438956913434,3.9
06/28/2018,63.12660217285156,3.9
06/29/2018,62.83893323301415,3.9
06/29/2018,62.339744567871094,3.9
07/02/2018,62.30590410935762,3.9
07/02/2018,62.64434051513672,3.9
07/03/2018,62.62741524689571,3.9
07/03/2018,63.3635139465332,3.9
07/05/2018,63.439657327694874,3.9
07/05/2018,63.701942443847656,3.9
07/06/2018,63.820409151601275,3.9
07/06/2018,64.34498596191406,3.9
07/09/2018,64.36188200749972,3.9
07/09/2018,63.397342681884766,3.9
07/10/2018,63.49887270667315,3.9
07/10/2018,63.34657669067383,3.9
07/11/2018,63.168910051346586,3.9
07/11/2018,63.32966232299805,3.9
07/12/2018,63.32965087138995,3.9
07/12/2018,63.524253845214844,3.9
07/13/2018,63.57503707479323,3.9
07/13/2018,63.53273010253906,3.9
07/16/2018,63.49042104978631,3.9
07/16/2018,63.32966232299805,3.9
07/17/2018,63.43964814608906,3.9
07/17/2018,63.06736755371094,3.9
07/18/2018,62.97430821429937,3.9
07/18/2018,62.830474853515625,3.9
07/19/2018,62.77971435695501,3.9
07/19/2018,63.685028076171875,3.9
07/20/2018,63.65118089080121,3.9
07/20/2018,63.38888931274414,3.9
07/23/2018,63.312746526172546,3.9
07/23/2018,62.98277282714844,3.9
07/24/2018,63.22813150398982,3.9
07/24/2018,62.534339904785156,3.9
07/25/2018,62.737400341301,3.9
07/25/2018,62.703556060791016,3.9
07/26/2018,62.881241683571794,3.9
07/26/2018,63.27890396118164,3.9
07/27/2018,63.40581936179033,3.9
07/27/2018,62.00977325439453,3.9
07/30/2018,61.967461982521,3.9
07/30/2018,62.18744659423828,3.9
07/31/2018,62.568176237852256,3.9
07/31/2018,63.32119369506836,3.9
08/01/2018,62.847394983422284,3.9
08/01/2018,63.8034782409668,3.9
08/02/2018,63.73579553788849,3.9
08/02/2018,63.87116622924805,3.9
08/03/2018,63.90500231004685,3.9
08/03/2018,64.43804168701172,3.9
08/06/2018,64.38726663989904,3.9
08/06/2018,64.55648803710938,3.9
08/07/2018,65.08105705196809,3.9
08/07/2018,66.0032958984375,3.9
08/08/2018,66.0794479893802,3.9
08/08/2018,65.23336029052734,3.9
08/09/2018,65.31796347320787,3.9
08/09/2018,65.4110336303711,3.9
08/10/2018,65.30104394575334,3.9
08/10/2018,64.61571502685547,3.9
08/13/2018,64.72570429031246,3.9
08/13/2018,64.835693359375,3.9
08/14/2018,64.81031991598924,3.9
08/14/2018,65.76640319824219,3.9
08/15/2018,65.87639320278959,3.9
08/15/2018,66.27405548095703,3.9
08/16/2018,66.29096555800936,3.9
08/16/2018,66.46864318847656,3.9
08/17/2018,66.35018436095591,3.9
08/17/2018,66.79015350341797,3.9
08/20/2018,66.8409234983604,3.9
08/20/2018,66.69709014892578,3.9
08/21/2018,66.8409342326827,3.9
08/21/2018,66.71401977539062,3.9
08/22/2018,66.6632622967288,3.9
08/22/2018,66.56172943115234,3.9
08/23/2018,66.48556753144284,3.9
08/23/2018,66.15559387207031,3.9
08/24/2018,66.13868793459949,3.9
08/24/2018,66.23175811767578,3.9
08/27/2018,66.23174547898732,3.9
08/27/2018,66.06253051757812,3.9
08/28/2018,66.08791662925714,3.9
08/28/2018,66.71401977539062,3.9
08/29/2018,66.79015603982148,3.9
08/29/2018,66.68016052246094,3.9
08/30/2018,66.70555862321777,3.9
08/30/2018,66.48558044433594,3.9
08/31/2018,66.3417264010716,3.9
08/31/2018,67.05243682861328,3.9
09/04/2018,66.86630328216945,3.9
09/04/2018,65.90176391601562,3.9
09/05/2018,65.80869844556355,3.9
09/05/2018,66.29943084716797,3.9
09/06/2018,66.41789128821341,3.9
09/06/2018,66.55326843261719,3.9
09/07/2018,66.27404265137409,3.9
09/07/2018,65.49564361572266,3.9
09/10/2018,65.6987086917755,3.9
09/10/2018,65.7579345703125,3.9
09/11/2018,65.65640172633337,3.9
09/11/2018,65.7579345703125,3.9
09/12/2018,65.66487238099569,3.9
09/12/2018,65.52949523925781,3.9
09/13/2018,65.84254387179473,3.9
09/13/2018,66.16405487060547,3.9
09/14/2018,66.07945580363125,3.9
09/14/2018,65.64794921875,3.9
09/17/2018,65.55486718073318,3.9
09/17/2018,65.63101196289062,3.9
09/18/2018,65.24182859040664,3.9
09/18/2018,64.66648864746094,3.9
09/19/2018,64.62417870393033,3.9
09/19/2018,63.591957092285156,3.9
09/20/2018,63.60040418307823,3.9
09/20/2018,64.0149917602539,3.9
09/21/2018,63.727323845373526,3.9
09/21/2018,63.84577560424805,3.9
09/24/2018,63.79502378155788,3.9
09/24/2018,62.822021484375,3.9
09/25/2018,62.91509493807144,3.9
09/25/2018,63.30429458618164,3.9
09/26/2018,63.24504750442665,3.9
09/26/2018,62.737396240234375,3.9
09/27/2018,62.86605950363578,3.95
09/27/2018,63.57790756225586,3.95
09/28/2018,63.517860765145585,3.95
09/28/2018,64.83007049560547,3.95
10/01/2018,64.89869272828702,3.95
10/01/2018,63.52644729614258,3.95
10/02/2018,63.58649513142495,3.95
10/02/2018,62.73741912841797,3.95
10/03/2018,62.83174632809902,3.95
10/03/2018,62.22281265258789,3.95
10/04/2018,61.87974566269205,3.95
10/04/2018,61.939781188964844,3.95
10/05/2018,61.94836147317575,3.95
10/05/2018,62.0855827331543,3.95
10/08/2018,62.102748798826624,3.95
10/08/2018,63.13193130493164,3.95
10/09/2018,63.08903374605174,3.95
10/09/2018,63.5693244934082,3.95
10/10/2018,63.526449550228755,3.95
10/10/2018,63.27772903442383,3.95
10/11/2018,63.269149280169096,3.95
10/11/2018,61.3222770690918,3.95
10/12/2018,61.67391596018414,3.95
10/12/2018,60.550384521484375,3.95
10/15/2018,60.498926731169576,3.95
10/15/2018,61.270816802978516,3.95
10/16/2018,61.5109645930831,3.95
10/16/2018,62.445804595947266,3.95
10/17/2018,62.30857535149548,3.95
10/17/2018,62.32572555541992,3.95
10/18/2018,62.257109602081016,3.95
10/18/2018,62.34288024902344,3.95
10/19/2018,62.197074048844016,3.95
10/19/2018,62.4114875793457,3.95
10/22/2018,62.63448298990543,3.95
10/22/2018,62.22281265258789,3.95
10/23/2018,61.965511745458045,3.95
10/23/2018,62.53156661987305,3.95
10/24/2018,62.65164149604572,3.95
10/24/2018,63.33776092529297,3.95
10/25/2018,63.329187380071765,3.95
10/25/2018,63.69797897338867,3.95
10/26/2018,63.5779070995646,3.95
10/26/2018,62.36861801147461,3.95
10/29/2018,62.87462773120446,3.95
10/29/2018,63.123348236083984,3.95
10/30/2018,63.23484319162829,3.95
10/30/2018,63.97241973876953,3.95
10/31/2018,64.22971870525228,3.95
10/31/2018,63.003273010253906,3.95
11/01/2018,63.14050397284519,3.95
11/01/2018,63.50071716308594,3.95
11/02/2018,63.56933226047417,3.95
11/02/2018,62.668792724609375,3.95
11/05/2018,62.87461662870712,3.95
11/05/2018,63.629356384277344,3.95
11/06/2018,61.96550737051835,3.95
11/06/2018,64.28974914550781,3.95
11/07/2018,64.49558245368621,3.95
11/07/2018,64.65853881835938,3.95
11/08/2018,64.50416661200946,3.95
11/08/2018,65.25032806396484,3.95
11/09/2018,65.30177965779741,3.95
11/09/2018,65.16455841064453,3.95
11/12/2018,65.25032202625464,3.95
11/12/2018,64.59850311279297,3.95
11/13/2018,64.93299030358457,3.95
11/13/2018,64.6928482055664,3.95
11/14/2018,64.90726601646584,3.95
11/14/2018,64.1353759765625,3.95
11/15/2018,63.98099899291992,3.95
11/15/2018,63.98099899291992,3.95
11/16/2018,63.91238154253927,3.95
11/16/2018,64.48701477050781,3.95
11/19/2018,64.34978940281793,3.95
11/19/2018,64.52132415771484,3.95
11/20/2018,64.3240568181023,3.95
11/20/2018,64.52989196777344,3.95
11/21/2018,64.60707836585088,3.95
11/21/2018,64.54704284667969,3.95
11/23/2018,64.51273701252964,3.95
11/23/2018,64.90725708007812,3.95
11/26/2018,65.08736621515672,3.95
11/26/2018,64.77861022949219,3.95
11/27/2018,64.77861392400587,3.95
11/27/2018,65.23316955566406,3.95
11/28/2018,65.18172828516107,3.95
11/28/2018,65.9193115234375,3.95
11/29/2018,66.03936316235938,3.95
11/29/2018,66.0908203125,3.95
11/30/2018,66.27092740314013,3.95
11/30/2018,66.87986755371094,3.95
12/03/2018,67.02567449283593,3.95
12/03/2018,67.56599426269531,3.95
12/04/2018,67.46306740153031,3.95
12/04/2018,66.5282211303711,3.95
12/06/2018,66.21089836415001,3.95
12/06/2018,68.74098205566406,3.95
12/07/2018,68.6380473946426,3.95
12/07/2018,68.99826049804688,3.95
12/10/2018,69.11833636183026,3.95
12/10/2018,68.84388732910156,3.95
12/11/2018,68.97253704596774,3.95
12/11/2018,69.34990692138672,3.95
12/12/2018,69.65008515274192,3.95
12/12/2018,68.17491912841797,3.95
12/13/2018,68.27784831680415,3.95
12/13/2018,68.41506958007812,3.95
12/14/2018,68.3035657274963,3.95
12/14/2018,68.02053833007812,3.95
12/17/2018,68.17491888019069,3.95
12/17/2018,65.95359802246094,3.95
12/18/2018,66.38242397385032,3.95
12/18/2018,67.53167724609375,3.95
12/19/2018,67.66033900832196,3.95
12/19/2018,67.54026794433594,3.95
12/20/2018,67.67749158463354,3.95
12/20/2018,67.7117919921875,3.95
12/21/2018,67.8318565149272,3.95
12/21/2018,66.13370513916016,3.95
12/24/2018,66.03079368632858,3.95
12/24/2018,63.26057434082031,3.95
12/26/2018,63.500725000638575,3.95
12/26/2018,65.31895446777344,3.95
12/27/2018,64.9844439688314,3.95
12/27/2018,65.49046325683594,3.95
12/28/2018,65.93367251832683,4.0
12/28/2018,65.51653289794922,4.0
12/31/2018,65.63820415694904,4.0
12/31/2018,65.64689636230469,4.0
01/02/2019,65.18631594002196,4.0
01/02/2019,64.35204315185547,4.0
01/03/2019,64.43025033691924,4.0
01/03/2019,65.81201934814453,4.0
01/04/2019,66.10748184548736,4.0
01/04/2019,66.26390838623047,4.0
01/07/2019,66.3855767680138,4.0
01/07/2019,66.83747863769531,4.0
01/08/2019,66.83748979815012,4.0
01/08/2019,67.99330139160156,4.0
01/09/2019,68.26269468061349,4.0
01/09/2019,67.52400970458984,4.0
01/10/2019,67.4718735631586,4.0
01/10/2019,67.79341888427734,4.0
01/11/2019,67.93245715030945,4.0
01/11/2019,68.23661804199219,4.0
01/14/2019,68.18447733629702,4.0
01/14/2019,67.01997375488281,4.0
01/15/2019,67.2372338747489,4.0
01/15/2019,67.55008697509766,4.0
01/16/2019,67.62829852440656,4.0
01/16/2019,68.30614471435547,4.0
01/17/2019,68.10627986988082,4.0
01/17/2019,68.47996520996094,4.0
01/18/2019,68.65375751312833,4.0
01/18/2019,68.64506530761719,4.0
01/22/2019,68.69719998832338,4.0
01/22/2019,68.55815124511719,4.0
01/23/2019,68.49732319798373,4.0
01/23/2019,69.05350494384766,4.0
01/24/2019,69.19256824395082,4.0
01/24/2019,69.18387603759766,4.0
01/25/2019,69.2360120847794,4.0
01/25/2019,69.70529174804688,4.0
01/28/2019,69.55756283618203,4.0
01/28/2019,70.01815032958984,4.0
01/29/2019,70.23539784349455,4.0
01/29/2019,70.59170532226562,4.0
01/30/2019,70.58301190961046,4.0
01/30/2019,71.07836151123047,4.0
01/31/2019,71.09573809498168,4.0
01/31/2019,72.35584259033203,4.0
02/01/2019,72.50358121651882,4.0
02/01/2019,71.01753234863281,4.0
02/04/2019,70.88717999585646,4.0
02/04/2019,71.81704711914062,4.0
02/05/2019,71.8344342046913,4.0
02/05/2019,71.78228759765625,4.0
02/06/2019,71.86049690042447,4.0
02/06/2019,71.75621032714844,4.0
02/07/2019,71.62585848668748,4.0
02/07/2019,72.83381652832031,4.0
02/08/2019,72.68607272347549,4.0
02/08/2019,72.48619842529297,4.0
02/11/2019,72.49488399985076,4.0
02/11/2019,72.48619842529297,4.0
02/12/2019,72.53834899114668,4.0
02/12/2019,71.33039093017578,4.0
02/13/2019,71.21740631053733,4.0
02/13/2019,71.75621032714844,4.0
02/14/2019,72.01691987510988,4.0
02/14/2019,72.32977294921875,4.0
02/15/2019,72.77297742798036,4.0
02/15/2019,73.49427795410156,4.0
02/19/2019,72.98155848805594,4.0
02/19/2019,69.85302734375,4.0
02/20/2019,69.1491092743646,4.0
02/20/2019,68.41043090820312,4.0
02/21/2019,67.85425371259156,4.0
02/21/2019,69.488037109375,4.0
02/22/2019,69.9746870354658,4.0
02/22/2019,70.58301544189453,4.0
02/25/2019,70.66992145371358,4.0
02/25/2019,69.60100555419922,4.0
02/26/2019,69.83564461415786,4.0
02/26/2019,69.10565185546875,4.0
02/27/2019,68.80149484091409,4.0
02/27/2019,68.6624526977539,4.0
02/28/2019,68.7754202683905,4.0
02/28/2019,67.810791015625,4.0
03/01/2019,67.91507258974437,4.0
03/01/2019,67.85424041748047,4.0
03/04/2019,68.0019824295988,4.0
03/04/2019,67.77603149414062,4.0
03/05/2019,67.77602794450273,4.0
03/05/2019,67.55876922607422,4.0
03/06/2019,67.68913310846858,4.0
03/06/2019,66.95045471191406,4.0
03/07/2019,67.27199952611977,4.0
03/07/2019,66.67236328125,4.0
03/08/2019,66.5506972786614,4.0
03/08/2019,67.2633056640625,4.0
03/11/2019,67.5153253030025,4.0
03/11/2019,67.82817840576172,4.0
03/12/2019,67.98459593783558,4.0
03/12/2019,67.93244934082031,4.0
03/13/2019,67.97591399354212,4.0
03/13/2019,68.61030578613281,4.0
03/14/2019,68.81886455715185,4.0
03/14/2019,68.86231231689453,4.0
03/15/2019,68.73196962879274,4.0
03/15/2019,68.33221435546875,4.0
03/18/2019,68.24531847752624,4.0
03/18/2019,67.80210876464844,4.0
03/19/2019,67.8281799986669,4.0
03/19/2019,67.94984436035156,4.0
03/20/2019,68.01934478210923,4.0
03/20/2019,68.18446350097656,4.0
03/21/2019,68.20185543186409,4.0
03/21/2019,69.30552673339844,4.0
03/22/2019,69.36636620532539,4.0
03/22/2019,67.98460388183594,4.0
03/25/2019,68.0019855166766,4.0
03/25/2019,68.81018829345703,4.0
03/26/2019,69.08826997318344,4.0
03/26/2019,69.401123046875,4.0
03/27/2019,69.45327674809944,4.0
03/27/2019,69.20125579833984,4.0
03/28/2019,69.4214035616995,4.05
03/28/2019,69.80888366699219,4.05
03/29/2019,69.88814952699563,4.05
03/29/2019,69.1748275756836,4.05
04/01/2019,69.20125384775206,4.05
04/01/2019,68.87541198730469,4.05
04/02/2019,68.98108817175226,4.05
04/02/2019,69.16602325439453,4.05
04/03/2019,69.25408107254464,4.05
04/03/2019,68.91062927246094,4.05
04/04/2019,68.9634657196841,4.05
04/04/2019,68.549560546875,4.05
04/05/2019,68.51433770748575,4.05
04/05/2019,68.96346282958984,4.05
04/08/2019,68.78734734785697,4.05
04/08/2019,68.10924530029297,4.05
04/09/2019,68.1004436665979,4.05
04/09/2019,68.10924530029297,4.05
04/10/2019,68.24133730440133,4.05
04/10/2019,68.67285919189453,4.05
04/11/2019,68.6288357672251,4.05
04/11/2019,68.58480072021484,4.05
04/12/2019,68.58479695014219,4.05
04/12/2019,68.1708984375,4.05
04/15/2019,68.2325367986137,4.05
04/15/2019,68.29418182373047,4.05
04/16/2019,68.36462828251457,4.05
04/16/2019,67.14933776855469,4.05
04/17/2019,67.14933921707413,4.05
04/17/2019,65.68746185302734,4.05
04/18/2019,65.65224074843893,4.05
04/18/2019,66.0661392211914,4.05
04/22/2019,66.06614419014905,4.05
04/22/2019,65.19430541992188,4.05
04/23/2019,65.66985763377758,4.05
04/23/2019,65.52014923095703,4.05
04/24/2019,65.83718394137028,4.05
04/24/2019,66.2070541381836,4.05
04/25/2019,65.87240752973351,4.05
04/25/2019,66.2598876953125,4.05
04/26/2019,66.4976684429564,4.05
04/26/2019,66.28630828857422,4.05
04/29/2019,66.28630733516322,4.05
04/29/2019,66.16301727294922,4.05
04/30/2019,66.19823783011141,4.05
04/30/2019,66.42720794677734,4.05
05/01/2019,66.76184423419566,4.05
05/01/2019,66.48884582519531,4.05
05/02/2019,66.41839098584988,4.05
05/02/2019,66.30390930175781,4.05
05/03/2019,66.48885168079764,4.05
05/03/2019,67.30785369873047,4.05
05/06/2019,67.02604492601722,4.05
05/06/2019,66.98200988769531,4.05
05/07/2019,66.90276160007535,4.05
05/07/2019,66.074951171875,4.05
05/08/2019,66.51527568719678,4.05
05/08/2019,66.1982421875,4.05
05/09/2019,66.28630892793562,4.05
05/09/2019,66.70902252197266,4.05
05/10/2019,66.91156846341312,4.05
05/10/2019,67.53682708740234,4.05
05/13/2019,67.07888437267142,4.05
05/13/2019,68.71688842773438,4.05
05/14/2019,68.72569420463152,4.05
05/14/2019,68.91062927246094,4.05
05/15/2019,68.9282374683488,4.05
05/15/2019,69.6503677368164,4.05
05/16/2019,69.73845241393923,4.05
05/16/2019,70.16996765136719,4.05
05/17/2019,69.90576563755084,4.05
05/17/2019,70.55744934082031,4.05
05/20/2019,70.42534969335414,4.05
05/20/2019,69.00750732421875,4.05
05/21/2019,69.21006084497452,4.05
05/21/2019,69.91458129882812,4.05
05/22/2019,69.90576951119746,4.05
05/22/2019,70.26683807373047,4.05
05/23/2019,70.2228053913165,4.05
05/23/2019,70.57506561279297,4.05
05/24/2019,70.68075070500389,4.05
05/24/2019,70.76881408691406,4.05
05/28/2019,71.03298741843854,4.05
05/28/2019,69.92337036132812,4.05
05/29/2019,70.02905397982414,4.05
05/29/2019,68.94586181640625,4.05
05/30/2019,69.02511505325467,4.05
05/30/2019,68.98108673095703,4.05
05/31/2019,68.89302079205875,4.05
05/31/2019,69.1748275756836,4.05
06/03/2019,69.65918924437801,4.05
06/03/2019,68.91944885253906,4.05
06/04/2019,68.75210956616579,4.05
06/04/2019,67.7569808959961,4.05
06/05/2019,68.22373890486732,4.05
06/05/2019,68.6640625,4.05
06/06/2019,68.75212300042648,4.05
06/06/2019,69.28050994873047,4.05
06/07/2019,69.73844125315367,4.05
06/07/2019,69.37737274169922,4.05
06/10/2019,69.30692795030141,4.05
06/10/2019,68.51435089111328,4.05
06/11/2019,68.62002741406208,4.05
06/11/2019,68.58480072021484,4.05
06/12/2019,68.84018663905883,4.05
06/12/2019,68.85780334472656,4.05
06/13/2019,69.00751277988604,4.05
06/13/2019,69.18363952636719,4.05
06/14/2019,69.00750923553807,4.05
06/14/2019,69.25408935546875,4.05
06/17/2019,69.43021943478935,4.05
06/17/2019,70.75119018554688,4.05
06/18/2019,71.02419385734844,4.05
06/18/2019,70.36370849609375,4.05
06/19/2019,70.39011599858149,4.05
06/19/2019,70.99776458740234,4.05
06/20/2019,71.20912592030022,4.05
06/20/2019,71.56138610839844,4.05
06/21/2019,70.89209161949024,4.05
06/21/2019,70.85686492919922,4.05
06/24/2019,71.05942086033137,4.05
06/24/2019,70.06428527832031,4.05
06/25/2019,70.2492200341771,4.05
06/25/2019,69.29812622070312,4.05
06/26/2019,69.30692304105284,4.05
06/26/2019,67.81863403320312,4.05
06/27/2019,68.04183722707243,4.1
06/27/2019,69.2203598022461,4.1
06/28/2019,69.15785603352714,4.1
06/28/2019,69.66676330566406,4.1
07/01/2019,69.89890908314183,4.1
07/01/2019,68.97037506103516,4.1
07/02/2019,69.24714824975571,4.1
07/02/2019,70.45246124267578,4.1
07/03/2019,70.57744168498117,4.1
07/03/2019,71.36312103271484,4.1
07/05/2019,71.15777228502878,4.1
07/05/2019,70.92564392089844,4.1
07/08/2019,70.8899362777958,4.1
07/08/2019,71.25598907470703,4.1
07/09/2019,71.24706403878568,4.1
07/09/2019,71.39884185791016,4.1
07/10/2019,71.622037943762,4.1
07/10/2019,72.50592803955078,4.1
07/11/2019,72.45237524381253,4.1
