ABR,Arbor Realty Trust,
06/22/2017,5.707818508148193,0.6699999999999999
06/23/2017,5.735326411240057,0.6699999999999999
06/23/2017,5.783464431762695,0.6699999999999999
06/26/2017,5.783464456746807,0.6699999999999999
06/26/2017,5.769711017608643,0.6699999999999999
06/27/2017,5.783463830187309,0.6699999999999999
06/27/2017,5.804094314575195,0.6699999999999999
06/28/2017,5.8178486824035645,0.6699999999999999
06/28/2017,5.8178486824035645,0.6699999999999999
06/29/2017,5.817849596137473,0.6699999999999999
06/29/2017,5.776587963104248,0.6699999999999999
06/30/2017,5.797218404256408,0.6699999999999999
06/30/2017,5.735326290130615,0.6699999999999999
07/03/2017,5.755956897773853,0.6699999999999999
07/03/2017,5.783464431762695,0.6699999999999999
07/05/2017,5.783464431762695,0.6699999999999999
07/05/2017,5.783464431762695,0.6699999999999999
07/06/2017,5.783464515467911,0.6699999999999999
07/06/2017,5.721572399139404,0.6699999999999999
07/07/2017,5.728449687033512,0.6699999999999999
07/07/2017,5.625296592712402,0.6699999999999999
07/10/2017,5.625297134789547,0.6699999999999999
07/10/2017,5.577158451080322,0.6699999999999999
07/11/2017,5.597789057171347,0.6699999999999999
07/11/2017,5.625296592712402,0.6699999999999999
07/12/2017,5.652804286658532,0.6699999999999999
07/12/2017,5.714696407318115,0.6699999999999999
07/13/2017,5.73532660480077,0.6699999999999999
07/13/2017,5.6459269523620605,0.6699999999999999
07/14/2017,5.673434461828691,0.6699999999999999
07/14/2017,5.659680366516113,0.6699999999999999
07/17/2017,5.673434461828691,0.6699999999999999
07/17/2017,5.659680366516113,0.6699999999999999
07/18/2017,5.687188789033032,0.6699999999999999
07/18/2017,5.63217306137085,0.6699999999999999
07/19/2017,5.645927238622713,0.6699999999999999
07/19/2017,5.714696407318115,0.6699999999999999
07/20/2017,5.72845015703662,0.6699999999999999
07/20/2017,5.694065570831299,0.6699999999999999
07/21/2017,5.714695205071395,0.6699999999999999
07/21/2017,5.755956172943115,0.6699999999999999
07/24/2017,5.749079478547595,0.6699999999999999
07/24/2017,5.707818508148193,0.6699999999999999
07/25/2017,5.762834113866361,0.6699999999999999
07/25/2017,5.659680366516113,0.6699999999999999
07/26/2017,5.680311885070885,0.6699999999999999
07/26/2017,5.666557788848877,0.6699999999999999
07/27/2017,5.666558644464923,0.6699999999999999
07/27/2017,5.728450775146484,0.6699999999999999
07/28/2017,5.721571796821963,0.6699999999999999
07/28/2017,5.673433780670166,0.6699999999999999
07/31/2017,5.673433780670166,0.6699999999999999
07/31/2017,5.673433780670166,0.6699999999999999
08/01/2017,5.687188871006234,0.6699999999999999
08/01/2017,5.714696407318115,0.6699999999999999
08/02/2017,5.728449847558357,0.6699999999999999
08/02/2017,5.714696407318115,0.6699999999999999
08/03/2017,5.7215719233536975,0.6699999999999999
08/03/2017,5.652803421020508,0.6699999999999999
08/04/2017,5.707818132373012,0.6699999999999999
08/04/2017,5.70094108581543,0.6699999999999999
08/07/2017,5.721572175051698,0.6699999999999999
08/07/2017,5.68031120300293,0.6699999999999999
08/08/2017,5.680310953120044,0.6699999999999999
08/08/2017,5.652803421020508,0.6699999999999999
08/09/2017,5.652804286658532,0.6699999999999999
08/09/2017,5.714696407318115,0.6699999999999999
08/10/2017,5.700942022196441,0.6699999999999999
08/10/2017,5.6459269523620605,0.6699999999999999
08/11/2017,5.618419544869294,0.6699999999999999
08/11/2017,5.625296592712402,0.6699999999999999
08/14/2017,5.625296636385933,0.69
08/14/2017,5.681549549102783,0.69
08/15/2017,5.667486190795898,0.69
08/15/2017,5.667486190795898,0.69
08/16/2017,5.702643540879486,0.69
08/16/2017,5.69561243057251,0.69
08/17/2017,5.695611898066681,0.69
08/17/2017,5.639358997344971,0.69
08/18/2017,5.646391868591309,0.69
08/18/2017,5.646391868591309,0.69
08/21/2017,5.660454487884717,0.69
08/21/2017,5.632328033447266,0.69
08/22/2017,5.653422706628462,0.69
08/22/2017,5.632328033447266,0.69
08/23/2017,5.625295436870807,0.69
08/23/2017,5.639358997344971,0.69
08/24/2017,5.639359678046958,0.69
08/24/2017,5.625296115875244,0.69
08/25/2017,5.653422912111976,0.69
08/25/2017,5.618264675140381,0.69
08/28/2017,5.6534236510222104,0.69
08/28/2017,5.646391868591309,0.69
08/29/2017,5.632327896961101,0.69
08/29/2017,5.625296115875244,0.69
08/30/2017,5.632327819853061,0.69
08/30/2017,5.660454273223877,0.69
08/31/2017,5.688580689809923,0.69
08/31/2017,5.765928268432617,0.69
09/01/2017,5.779991617426508,0.69
09/01/2017,5.7940545082092285,0.69
09/05/2017,5.8010864616400415,0.69
09/05/2017,5.69561243057251,0.69
09/06/2017,5.723738950947125,0.69
09/06/2017,5.6745171546936035,0.69
09/07/2017,5.6534236510222104,0.69
09/07/2017,5.646391868591309,0.69
09/08/2017,5.639359678046958,0.69
09/08/2017,5.625296115875244,0.69
09/11/2017,5.625295962802465,0.69
09/11/2017,5.69561243057251,0.69
09/12/2017,5.681549082526439,0.69
09/12/2017,5.667486190795898,0.69
09/13/2017,5.653422832489014,0.69
09/13/2017,5.653422832489014,0.69
09/14/2017,5.660455433453111,0.69
09/14/2017,5.646391868591309,0.69
09/15/2017,5.646391051076211,0.69
09/15/2017,5.653422832489014,0.69
09/18/2017,5.660454487884717,0.69
09/18/2017,5.632328033447266,0.69
09/19/2017,5.618264334789387,0.69
09/19/2017,5.625296115875244,0.69
09/20/2017,5.62529625219101,0.69
09/20/2017,5.632328033447266,0.69
09/21/2017,5.632327217107889,0.69
09/21/2017,5.639358997344971,0.69
09/22/2017,5.646390788545261,0.69
09/22/2017,5.625296115875244,0.69
09/25/2017,5.639359545959211,0.69
09/25/2017,5.611232757568359,0.69
09/26/2017,5.625297191886286,0.69
09/26/2017,5.646391868591309,0.69
09/27/2017,5.639360105747937,0.69
09/27/2017,5.576075077056885,0.69
09/28/2017,5.583105341266894,0.69
09/28/2017,5.70967435836792,0.69
09/29/2017,5.681548908865803,0.69
09/29/2017,5.765928268432617,0.69
10/02/2017,5.765927907611812,0.69
10/02/2017,5.864370822906494,0.69
10/03/2017,5.864371696757586,0.69
10/03/2017,5.899529933929443,0.69
10/04/2017,5.899529787037921,0.69
10/04/2017,5.906560897827148,0.69
10/05/2017,5.906560819346471,0.69
10/05/2017,5.941719055175781,0.69
10/06/2017,5.941719750071705,0.69
10/06/2017,5.913593292236328,0.69
10/09/2017,5.913593292236327,0.69
10/09/2017,5.913593292236328,0.69
10/10/2017,5.927656514671511,0.69
10/10/2017,5.920624732971191,0.69
10/11/2017,5.913591945260087,0.69
10/11/2017,5.864370822906494,0.69
10/12/2017,5.857339722757623,0.69
10/12/2017,5.850307941436768,0.69
10/13/2017,5.871403285399335,0.69
10/13/2017,5.850307941436768,0.69
10/16/2017,5.871403217315674,0.69
10/16/2017,5.871403217315674,0.69
10/17/2017,5.871403254104735,0.69
10/17/2017,5.941719055175781,0.69
10/18/2017,5.934687273892405,0.69
10/18/2017,5.941719055175781,0.69
10/19/2017,5.9346876257842185,0.69
10/19/2017,5.920624732971191,0.69
10/20/2017,5.920624607997519,0.69
10/20/2017,5.899529933929443,0.69
10/23/2017,5.906561593118252,0.69
10/23/2017,5.878435134887695,0.69
10/24/2017,5.885465493831249,0.69
10/24/2017,5.864370822906494,0.69
10/25/2017,5.850308636534976,0.69
10/25/2017,5.8221821784973145,0.69
10/26/2017,5.8432770575721715,0.69
10/26/2017,5.80811882019043,0.69
10/27/2017,5.801087502615982,0.69
10/27/2017,5.8221821784973145,0.69
10/30/2017,5.815149444996455,0.69
10/30/2017,5.7588958740234375,0.69
10/31/2017,5.794054442272846,0.69
10/31/2017,5.815149784088135,0.69
11/01/2017,5.8010880773403155,0.69
11/01/2017,5.772961616516113,0.69
11/02/2017,5.765929140008004,0.69
11/02/2017,5.801087379455566,0.69
11/03/2017,5.962814045695253,0.69
11/03/2017,6.012035846710205,0.69
11/06/2017,6.054224931846772,0.69
11/06/2017,5.9839091300964355,0.69
11/07/2017,5.983908934869454,0.69
11/07/2017,5.93468713760376,0.69
11/08/2017,5.871402603410579,0.69
11/08/2017,5.864370822906494,0.69
11/09/2017,5.878434633837845,0.69
11/09/2017,5.955782890319824,0.69
11/10/2017,5.941718366827751,0.69
11/10/2017,5.969844818115234,0.69
11/13/2017,6.012035506185843,0.69
11/13/2017,6.019067287445068,0.69
11/14/2017,6.019067445909037,0.72
11/14/2017,5.954346179962158,0.72
11/15/2017,5.918389078684015,0.72
11/15/2017,5.9040069580078125,0.72
11/16/2017,5.9399637303904615,0.72
11/16/2017,6.0622148513793945,0.72
11/17/2017,6.062214666368484,0.72
11/17/2017,6.112553119659424,0.72
11/20/2017,6.126936248049004,0.72
11/20/2017,6.177274703979492,0.72
11/21/2017,6.206039193199272,0.72
11/21/2017,6.220421314239502,0.72
11/22/2017,6.234804678500855,0.72
11/22/2017,6.270761013031006,0.72
11/24/2017,6.299526438049361,0.72
11/24/2017,6.292335033416748,0.72
11/27/2017,6.292334234111411,0.72
11/27/2017,6.2276129722595215,0.72
11/28/2017,6.249186274557243,0.72
11/28/2017,6.234804153442383,0.72
11/29/2017,6.24918596590889,0.72
11/29/2017,6.191656112670898,0.72
11/30/2017,6.24918642856562,0.72
11/30/2017,6.170083045959473,0.72
12/01/2017,6.1988477897741685,0.72
12/01/2017,6.220421314239502,0.72
12/04/2017,6.256377645555044,0.72
12/04/2017,6.220421314239502,0.72
12/05/2017,6.220420850135269,0.72
12/05/2017,6.213230133056641,0.72
12/06/2017,6.213230596624376,0.72
12/06/2017,6.220421314239502,0.72
12/07/2017,6.198849021820286,0.72
12/07/2017,6.241996765136719,0.72
12/08/2017,6.241995779697722,0.72
12/08/2017,6.2276129722595215,0.72
12/11/2017,6.198846895832212,0.72
12/11/2017,6.25637674331665,0.72
12/12/2017,6.249186497606816,0.72
12/12/2017,6.2276129722595215,0.72
12/13/2017,6.2204214998170215,0.72
12/13/2017,6.170083045959473,0.72
12/14/2017,6.206038696703537,0.72
12/14/2017,6.19884729385376,0.72
12/15/2017,6.191655746141246,0.72
12/15/2017,6.26356840133667,0.72
12/18/2017,6.328289619582383,0.72
12/18/2017,6.249185562133789,0.72
12/19/2017,6.227612865971408,0.72
12/19/2017,6.126935958862305,0.72
12/20/2017,6.1557007408435,0.72
12/20/2017,6.220421314239502,0.72
12/21/2017,6.220420850135269,0.72
12/21/2017,6.213230133056641,0.72
12/22/2017,6.227612253023824,0.72
12/22/2017,6.213230133056641,0.72
12/26/2017,6.213230335004431,0.72
12/26/2017,6.184465408325195,0.72
12/27/2017,6.213230596624376,0.72
12/27/2017,6.220421314239502,0.72
12/28/2017,6.220420911644931,0.72
12/28/2017,6.277950763702393,0.72
12/29/2017,6.277950701623855,0.72
12/29/2017,6.213230133056641,0.72
01/02/2018,6.213230133056641,0.72
01/02/2018,6.213230133056641,0.72
01/03/2018,6.227612164560065,0.72
01/03/2018,6.162890911102295,0.72
01/04/2018,6.162891623837057,0.72
01/04/2018,6.148509502410889,0.72
01/05/2018,6.170082804500223,0.72
01/05/2018,6.15570068359375,0.72
01/08/2018,6.155700992498537,0.72
01/08/2018,6.2276129722595215,0.72
01/09/2018,6.213230538839582,0.72
01/09/2018,6.15570068359375,0.72
01/10/2018,6.141318048084245,0.72
01/10/2018,6.112553119659424,0.72
01/11/2018,6.126935995741573,0.72
01/11/2018,6.170083045959473,0.72
01/12/2018,6.184466040778924,0.72
01/12/2018,6.119744777679443,0.72
01/16/2018,6.112552812260275,0.72
01/16/2018,6.0694050788879395,0.72
01/17/2018,6.105360507965088,0.72
01/17/2018,6.105360507965088,0.72
01/18/2018,6.090979492411283,0.72
01/18/2018,6.040640354156494,0.72
01/19/2018,6.040640151909701,0.72
01/19/2018,6.0694050788879395,0.72
01/22/2018,6.047831770908122,0.72
01/22/2018,6.033449649810791,0.72
01/23/2018,6.019066930826257,0.72
01/23/2018,6.112553119659424,0.72
01/24/2018,6.134126899584873,0.72
01/24/2018,6.119744777679443,0.72
01/25/2018,6.134126473519085,0.72
01/25/2018,6.15570068359375,0.72
01/26/2018,6.1485089514430955,0.72
01/26/2018,6.090979099273682,0.72
01/29/2018,6.090978969457492,0.72
01/29/2018,5.997492790222168,0.72
01/30/2018,5.975919618818708,0.72
01/30/2018,5.9040069580078125,0.72
01/31/2018,5.8968157255201294,0.72
01/31/2018,5.860859394073486,0.72
02/01/2018,5.860859836156031,0.72
02/01/2018,5.817712783813477,0.72
02/02/2018,5.81771252947283,0.72
02/02/2018,5.810521125793457,0.72
02/05/2018,5.796138781014362,0.72
02/05/2018,5.731417179107666,0.72
02/06/2018,5.724226572162859,0.72
02/06/2018,5.796139240264893,0.72
02/07/2018,5.788947836292683,0.72
02/07/2018,5.796139240264893,0.72
02/08/2018,5.796138488205638,0.72
02/08/2018,5.767373561859131,0.72
02/09/2018,5.781756432320474,0.72
02/09/2018,5.796139240264893,0.72
02/12/2018,5.810520922623202,0.72
02/12/2018,5.839285850524902,0.72
02/13/2018,5.817712445605139,0.72
02/13/2018,5.932772159576416,0.72
02/14/2018,5.896815606730509,0.72
02/14/2018,5.939963340759277,0.72
02/15/2018,5.96153666242847,0.72
02/15/2018,5.968728065490723,0.72
02/16/2018,5.968728659693151,0.72
02/16/2018,6.0622148513793945,0.72
02/20/2018,6.062214577815432,0.72
02/20/2018,6.033449649810791,0.72
02/21/2018,6.033449414802222,0.72
02/21/2018,6.0478315353393555,0.72
02/22/2018,6.069405708365388,0.72
02/22/2018,5.9759202003479,0.72
02/23/2018,6.148509707300321,0.72
02/23/2018,6.119744777679443,0.72
02/26/2018,6.177273804423793,0.72
02/26/2018,6.213230133056641,0.72
02/27/2018,6.213230044797181,0.72
02/27/2018,6.162890911102295,0.72
02/28/2018,6.184465611216666,0.72
02/28/2018,6.15570068359375,0.72
03/01/2018,6.184465668733938,0.72
03/01/2018,6.220421314239502,0.72
03/02/2018,6.198847732123138,0.72
03/02/2018,6.15570068359375,0.72
03/05/2018,6.162890998646683,0.72
03/05/2018,6.213230133056641,0.72
03/06/2018,6.220420417186406,0.72
03/06/2018,6.25637674331665,0.72
03/07/2018,6.249008173482734,0.9299999999999999
03/07/2018,6.263746738433838,0.9299999999999999
03/08/2018,6.26374596192345,0.9299999999999999
03/08/2018,6.366913795471191,0.9299999999999999
03/09/2018,6.381651838103988,0.9299999999999999
03/09/2018,6.4406046867370605,0.9299999999999999
03/12/2018,6.447974630216841,0.9299999999999999
03/12/2018,6.521666049957275,0.9299999999999999
03/13/2018,6.543772758835627,0.9299999999999999
03/13/2018,6.46271276473999,0.9299999999999999
03/14/2018,6.49219010369543,0.9299999999999999
03/14/2018,6.506927967071533,0.9299999999999999
03/15/2018,6.521666533221152,0.9299999999999999
03/15/2018,6.506927967071533,0.9299999999999999
03/16/2018,6.521666504768581,0.9299999999999999
03/16/2018,6.543773651123047,0.9299999999999999
03/19/2018,6.543773679672066,0.76
03/19/2018,6.506927967071533,0.76
03/20/2018,6.499556539878212,0.76
03/20/2018,6.5142951011657715,0.76
03/21/2018,6.521666504768581,0.76
03/21/2018,6.543773651123047,0.76
03/22/2018,6.536403695508072,0.76
03/22/2018,6.492189407348633,0.76
03/23/2018,6.5142965762499605,0.76
03/23/2018,6.455343723297119,0.76
03/26/2018,6.48482014977354,0.76
03/26/2018,6.455343723297119,0.76
03/27/2018,6.462712532054506,0.76
03/27/2018,6.4406046867370605,0.76
03/28/2018,6.462713724956847,0.76
03/28/2018,6.447975158691406,0.76
03/29/2018,6.462712966163788,0.76
03/29/2018,6.499557971954346,0.76
04/02/2018,6.492189218185073,0.76
04/02/2018,6.411128520965576,0.76
04/03/2018,6.447974200664375,0.76
04/03/2018,6.46271276473999,0.76
04/04/2018,6.433235383077502,0.76
04/04/2018,6.477450370788574,0.76
04/05/2018,6.470081344004382,0.76
04/05/2018,6.46271276473999,0.76
04/06/2018,6.4627127734853085,0.76
04/06/2018,6.4332356452941895,0.76
04/09/2018,6.440604927341969,0.76
04/09/2018,6.4332356452941895,0.76
04/10/2018,6.4774506540457395,0.76
04/10/2018,6.411128520965576,0.76
04/11/2018,6.41849806426863,0.76
04/11/2018,6.381652355194092,0.76
04/12/2018,6.403758998821656,0.76
04/12/2018,6.418497562408447,0.76
04/13/2018,6.41112833999602,0.76
04/13/2018,6.337437629699707,0.76
04/16/2018,6.337438780138427,0.76
04/16/2018,6.374283790588379,0.76
04/17/2018,6.411128520965576,0.76
04/17/2018,6.411128520965576,0.76
04/18/2018,6.396390919933286,0.76
04/18/2018,6.381652355194092,0.76
04/19/2018,6.374283097963771,0.76
04/19/2018,6.344806671142578,0.76
04/20/2018,6.359545926963103,0.76
04/20/2018,6.374283790588379,0.76
04/23/2018,6.389021138008258,0.76
04/23/2018,6.418497562408447,0.76
04/24/2018,6.42586807021066,0.76
04/24/2018,6.374283790588379,0.76
04/25/2018,6.37428379058838,0.76
04/25/2018,6.374283790588379,0.76
04/26/2018,6.389021138008258,0.76
04/26/2018,6.418497562408447,0.76
04/27/2018,6.418498233780261,0.76
04/27/2018,6.470081806182861,0.76
04/30/2018,6.48482014977354,0.76
04/30/2018,6.455343723297119,0.76
05/01/2018,6.447974209389749,0.76
05/01/2018,6.4332356452941895,0.76
05/02/2018,6.425867057324368,0.76
05/02/2018,6.46271276473999,0.76
05/03/2018,6.4627132263921085,0.76
05/03/2018,6.470081806182861,0.76
05/04/2018,6.484820851862491,0.76
05/04/2018,6.75010871887207,0.76
05/07/2018,6.757476936729938,0.76
05/07/2018,6.919597625732422,0.76
05/08/2018,6.92696690276429,0.76
05/08/2018,6.934336185455322,0.76
05/09/2018,6.978550910949707,0.76
05/09/2018,6.978550910949707,0.76
05/10/2018,7.000657838049722,0.76
05/10/2018,6.9490742683410645,0.76
05/11/2018,6.963811874389648,0.76
05/11/2018,6.963811874389648,0.76
05/14/2018,7.039505924226399,0.83
05/14/2018,7.024366855621338,0.83
05/15/2018,7.024366473285797,0.83
05/15/2018,7.06221342086792,0.83
05/16/2018,6.812426062790043,0.83
05/16/2018,6.903258323669434,0.83
05/17/2018,6.9108280521384575,0.83
05/17/2018,6.986521244049072,0.83
05/18/2018,7.009228706359863,0.83
05/18/2018,7.009228706359863,0.83
05/21/2018,7.0167976961197205,0.83
05/21/2018,7.077352523803711,0.83
05/22/2018,7.100060834165876,0.83
05/22/2018,7.153046131134033,0.83
05/23/2018,7.115199401469251,0.83
05/23/2018,7.145476818084717,0.83
05/24/2018,7.153045689393526,0.83
05/24/2018,7.168184757232666,0.83
05/25/2018,7.16818542194923,0.83
05/25/2018,7.145476818084717,0.83
05/29/2018,7.145476745208088,0.83
05/29/2018,7.213601112365723,0.83
05/30/2018,7.236309715998632,0.83
05/30/2018,7.213601112365723,0.83
05/31/2018,7.213601875988334,0.83
05/31/2018,7.2363104820251465,0.83
06/01/2018,7.25144813717412,0.83
06/01/2018,7.145476818084717,0.83
06/04/2018,7.168186324185988,0.83
06/04/2018,7.122769832611084,0.83
06/05/2018,7.145476128052201,0.83
06/05/2018,7.06221342086792,0.83
06/06/2018,7.062213723377173,0.83
06/06/2018,7.183323383331299,0.83
06/07/2018,7.190893173217773,0.83
06/07/2018,7.190893173217773,0.83
06/08/2018,7.206032078661318,0.83
06/08/2018,7.221170425415039,0.83
06/11/2018,7.24387941032215,0.83
06/11/2018,7.387697696685791,0.83
06/12/2018,7.380126975607635,0.83
06/12/2018,7.486098289489746,0.83
06/13/2018,7.523944854736327,0.83
06/13/2018,7.523944854736328,0.83
06/14/2018,7.531514733898894,0.83
06/14/2018,7.569361686706543,0.83
06/15/2018,7.576930874991114,0.83
06/15/2018,7.523944854736328,0.83
06/18/2018,7.531514639772773,0.83
06/18/2018,7.728318214416504,0.83
06/19/2018,7.728318200017225,0.83
06/19/2018,7.622346878051758,0.83
06/20/2018,7.645056777240405,0.83
06/20/2018,7.667764663696289,0.83
06/21/2018,7.675332676872038,0.83
06/21/2018,7.629916191101074,0.83
06/22/2018,7.64505514500609,0.83
06/22/2018,7.584500312805176,0.83
06/25/2018,7.584500933715745,0.83
06/25/2018,7.645055770874023,0.83
06/26/2018,7.645054655236197,0.83
06/26/2018,7.675332069396973,0.83
06/27/2018,7.682901712926147,0.83
06/27/2018,7.622346878051758,0.83
06/28/2018,7.720749107812871,0.83
06/28/2018,7.909983158111572,0.83
06/29/2018,7.955398887736222,0.83
06/29/2018,7.894844055175781,0.83
07/02/2018,7.894844982766221,0.83
07/02/2018,7.985677242279053,0.83
07/03/2018,7.993247086027023,0.83
07/03/2018,8.015954971313477,0.83
07/05/2018,8.031093206473315,0.83
07/05/2018,8.068940162658691,0.83
07/06/2018,8.084078852433853,0.83
07/06/2018,8.21275806427002,0.83
07/09/2018,8.280881715944506,0.83
07/09/2018,8.21275806427002,0.83
07/10/2018,8.212756539045664,0.83
07/10/2018,8.174909591674805,0.83
07/11/2018,8.182479866582144,0.83
07/11/2018,8.28088092803955,0.83
07/12/2018,8.288450462573365,0.83
07/12/2018,8.28088092803955,0.83
07/13/2018,8.28845108333046,0.83
07/13/2018,8.243035316467285,0.83
07/16/2018,8.250601768493652,0.83
07/16/2018,8.250601768493652,0.83
07/17/2018,8.38685286281255,0.83
07/17/2018,8.841014862060547,0.83
07/18/2018,8.780459417472406,0.83
07/18/2018,8.492823600769043,0.83
07/19/2018,8.485255241394043,0.83
07/19/2018,8.485255241394043,0.83
07/20/2018,8.477685030651877,0.83
07/20/2018,8.50039291381836,0.83
07/23/2018,8.560947581043264,0.83
07/23/2018,8.530670166015625,0.83
07/24/2018,8.417129680735806,0.83
07/24/2018,8.386852264404297,0.83
07/25/2018,8.379283130142422,0.83
07/25/2018,8.454977035522461,0.83
07/26/2018,8.462547302246094,0.83
07/26/2018,8.462547302246094,0.83
07/27/2018,8.47011464969739,0.83
07/27/2018,8.447406768798828,0.83
07/30/2018,8.591224950011389,0.83
07/30/2018,8.606363296508789,0.83
07/31/2018,8.613932830692747,0.83
07/31/2018,8.606363296508789,0.83
08/01/2018,8.591226631780216,0.83
08/01/2018,8.613934516906738,0.83
08/02/2018,8.621504052572462,0.83
08/02/2018,8.613934516906738,0.83
08/03/2018,8.697195758574567,0.83
08/03/2018,8.886429786682129,0.83
08/06/2018,8.89399924118185,0.83
08/06/2018,8.757750511169434,0.83
08/07/2018,8.833445598692398,0.83
08/07/2018,8.65178108215332,0.83
08/08/2018,8.712334030036006,0.83
08/08/2018,8.56851577758789,0.83
08/09/2018,8.576086284227813,0.83
08/09/2018,8.674488067626953,0.83
08/10/2018,8.704765929216855,0.83
08/10/2018,8.65934944152832,0.83
08/13/2018,8.69719718301288,0.83
08/13/2018,8.689627647399902,0.83
08/14/2018,8.743792607041774,0.9
08/14/2018,8.85212230682373,0.9
08/15/2018,8.836646966840277,0.9
08/15/2018,8.828908920288086,0.9
08/16/2018,8.813434660349683,0.9
08/16/2018,8.921764373779297,0.9
08/17/2018,8.937238733513988,0.9
08/17/2018,8.991403579711914,0.9
08/20/2018,8.99914174653406,0.9
08/20/2018,9.0300931930542,0.9
08/21/2018,9.045568586725018,0.9
08/21/2018,9.084258079528809,0.9
08/22/2018,9.06878283083827,0.9
08/22/2018,9.146161079406738,0.9
08/23/2018,9.161637329325437,0.9
08/23/2018,9.239015579223633,0.9
08/24/2018,9.254491909226346,0.9
08/24/2018,9.316394805908203,0.9
08/27/2018,9.347345419696627,0.9
08/27/2018,9.355083465576172,0.9
08/28/2018,9.36282233211723,0.9
08/28/2018,9.339608192443848,0.9
08/29/2018,9.331870899049035,0.9
08/29/2018,9.316394805908203,0.9
08/30/2018,9.331872016267672,0.9
08/30/2018,9.38603687286377,0.9
08/31/2018,9.393775127893216,0.9
08/31/2018,9.486629486083984,0.9
09/04/2018,9.486629990160926,0.9
09/04/2018,9.254493713378906,0.9
09/05/2018,9.239014991205,0.9
09/05/2018,9.355083465576172,0.9
09/06/2018,9.355084485930279,0.9
09/06/2018,9.362822532653809,0.9
09/07/2018,9.378298746948921,0.9
09/07/2018,9.300920486450195,0.9
09/10/2018,9.331871884998899,0.9
09/10/2018,9.370560646057129,0.9
09/11/2018,9.355084587147985,0.9
09/11/2018,9.424725532531738,0.9
09/12/2018,9.416987197501403,0.9
09/12/2018,9.316394805908203,0.9
09/13/2018,9.355084285559435,0.9
09/13/2018,9.339608192443848,0.9
09/14/2018,9.33187193823785,0.9
09/14/2018,9.300920486450195,0.9
09/17/2018,9.324133890805731,0.9
09/17/2018,9.300920486450195,0.9
09/18/2018,9.30092028804138,0.9
09/18/2018,9.277706146240234,0.9
09/19/2018,9.277705796389235,0.9
09/19/2018,9.06104564666748,0.9
09/20/2018,9.06104343002524,0.9
09/20/2018,8.952713012695312,0.9
09/21/2018,8.960452133607287,0.9
09/21/2018,8.991403579711914,0.9
09/24/2018,9.014618632802103,0.9
09/24/2018,8.859861373901367,0.9
09/25/2018,8.898549982312087,0.9
09/25/2018,8.867598533630371,0.9
09/26/2018,8.867599040957307,0.9
09/26/2018,8.689627647399902,0.9
09/27/2018,8.705103971544311,0.9
09/27/2018,8.767006874084473,0.9
09/28/2018,8.759268013182005,0.9
09/28/2018,8.883073806762695,0.9
10/01/2018,8.898549795938786,0.9
10/01/2018,8.821170806884766,0.9
10/02/2018,8.80569660119213,0.9
10/02/2018,8.844386100769043,0.9
10/03/2018,8.859859722725407,0.9
10/03/2018,8.91402530670166,0.9
10/04/2018,8.914024099866706,0.9
10/04/2018,8.836645126342773,0.9
10/05/2018,8.852120478283211,0.9
10/05/2018,8.836645126342773,0.9
10/08/2018,8.898551165821436,0.9
10/08/2018,8.944978713989258,0.9
10/09/2018,9.09199624580725,0.9
10/09/2018,9.122947692871094,0.9
10/10/2018,9.091996912223486,0.9
10/10/2018,9.014617919921875,0.9
10/11/2018,8.975928117401459,0.9
10/11/2018,8.929500579833984,0.9
10/12/2018,8.99914176039143,0.9
10/12/2018,9.006879806518555,0.9
10/15/2018,9.014618036612534,0.9
10/15/2018,9.05330753326416,0.9
10/16/2018,9.084257494939212,0.9
10/16/2018,9.200325965881348,0.9
10/17/2018,9.177112765388717,0.9
10/17/2018,9.223540306091309,0.9
10/18/2018,9.215801195486977,0.9
10/18/2018,9.161636352539062,0.9
10/19/2018,9.11521053314209,0.9
10/19/2018,9.11521053314209,0.9
10/22/2018,9.153900129697373,0.9
10/22/2018,9.17711353302002,0.9
10/23/2018,9.122948663291714,0.9
10/23/2018,9.099735260009766,0.9
10/24/2018,8.914025557835208,0.9
10/24/2018,9.091996192932129,0.9
10/25/2018,9.099734396828639,0.9
10/25/2018,9.184850692749023,0.9
10/26/2018,9.153899086699814,0.9
10/26/2018,9.091996192932129,0.9
10/29/2018,9.177113433290295,0.9
10/29/2018,9.11521053314209,0.9
10/30/2018,9.130687067830022,0.9
10/30/2018,9.293182373046875,0.9
10/31/2018,9.324132903948517,0.9
10/31/2018,9.347346305847168,0.9
11/01/2018,9.36282123484782,0.9
11/01/2018,9.200325965881348,0.9
11/02/2018,9.285442675523996,0.9
11/02/2018,9.471151351928711,0.9
11/05/2018,9.494365462835736,0.9
11/05/2018,9.393773078918457,0.9
11/06/2018,9.43246366390461,0.9
11/06/2018,9.409250259399414,0.9
11/07/2018,9.440201729459867,0.9
11/07/2018,9.38603687286377,0.9
11/08/2018,9.393773847585212,0.9
11/08/2018,9.347346305847168,0.9
11/09/2018,9.378296181527698,0.9
11/09/2018,9.533053398132324,0.9
11/12/2018,9.602696600578655,0.9
11/12/2018,9.649124145507812,0.9
11/13/2018,9.672336785343125,0.9
11/13/2018,9.796142578125,0.9
11/14/2018,9.851489453302243,0.98
11/14/2018,9.630107879638672,0.98
11/15/2018,9.582667918321704,0.98
11/15/2018,9.48779010772705,0.98
11/16/2018,9.432444068689254,0.98
