BTC-USD,Bitcoin USD,
09/30/2017,4338.7099609375,0.0
10/01/2017,4341.0498046875,0.0
10/01/2017,4403.740234375,0.0
10/02/2017,4395.81005859375,0.0
10/02/2017,4409.31982421875,0.0
10/03/2017,4408.4599609375,0.0
10/03/2017,4317.47998046875,0.0
10/04/2017,4319.3701171875,0.0
10/04/2017,4229.35986328125,0.0
10/05/2017,4229.8798828125,0.0
10/05/2017,4328.41015625,0.0
10/06/2017,4324.4599609375,0.0
10/06/2017,4370.81005859375,0.0
10/07/2017,4369.35009765625,0.0
10/07/2017,4426.89013671875,0.0
10/08/2017,4429.669921875,0.0
10/08/2017,4610.47998046875,0.0
10/09/2017,4614.52001953125,0.0
10/09/2017,4772.02001953125,0.0
10/10/2017,4776.2099609375,0.0
10/10/2017,4781.990234375,0.0
10/11/2017,4789.25,0.0
10/11/2017,4826.47998046875,0.0
10/12/2017,4829.580078125,0.0
10/12/2017,5446.91015625,0.0
10/13/2017,5464.16015625,0.0
10/13/2017,5647.2099609375,0.0
10/14/2017,5643.52978515625,0.0
10/14/2017,5831.7900390625,0.0
10/15/2017,5835.9599609375,0.0
10/15/2017,5678.18994140625,0.0
10/16/2017,5687.56982421875,0.0
10/16/2017,5725.58984375,0.0
10/17/2017,5741.580078125,0.0
10/17/2017,5605.509765625,0.0
10/18/2017,5603.81982421875,0.0
10/18/2017,5590.68994140625,0.0
10/19/2017,5583.740234375,0.0
10/19/2017,5708.52001953125,0.0
10/20/2017,5708.10986328125,0.0
10/20/2017,6011.4501953125,0.0
10/21/2017,5996.7900390625,0.0
10/21/2017,6031.60009765625,0.0
10/22/2017,6036.66015625,0.0
10/22/2017,6008.419921875,0.0
10/23/2017,6006.0,0.0
10/23/2017,5930.31982421875,0.0
10/24/2017,5935.52001953125,0.0
10/24/2017,5526.64013671875,0.0
10/25/2017,5524.60009765625,0.0
10/25/2017,5750.7998046875,0.0
10/26/2017,5747.9501953125,0.0
10/26/2017,5904.830078125,0.0
10/27/2017,5899.740234375,0.0
10/27/2017,5780.89990234375,0.0
10/28/2017,5787.81982421875,0.0
10/28/2017,5753.08984375,0.0
10/29/2017,5754.43994140625,0.0
10/29/2017,6153.85009765625,0.0
10/30/2017,6114.85009765625,0.0
10/30/2017,6130.52978515625,0.0
10/31/2017,6132.02001953125,0.0
10/31/2017,6468.39990234375,0.0
11/01/2017,6440.97021484375,0.0
11/01/2017,6767.31005859375,0.0
11/02/2017,6777.77001953125,0.0
11/02/2017,7078.5,0.0
11/03/2017,7087.52978515625,0.0
11/03/2017,7207.759765625,0.0
11/04/2017,7164.47998046875,0.0
11/04/2017,7379.9501953125,0.0
11/05/2017,7404.52001953125,0.0
11/05/2017,7407.41015625,0.0
11/06/2017,7403.22021484375,0.0
11/06/2017,7022.759765625,0.0
11/07/2017,7023.10009765625,0.0
11/07/2017,7144.3798828125,0.0
11/08/2017,7141.3798828125,0.0
11/08/2017,7459.68994140625,0.0
11/09/2017,7446.830078125,0.0
11/09/2017,7143.580078125,0.0
11/10/2017,7173.72998046875,0.0
11/10/2017,6618.14013671875,0.0
11/11/2017,6618.60986328125,0.0
11/11/2017,6357.60009765625,0.0
11/12/2017,6295.4501953125,0.0
11/12/2017,5950.06982421875,0.0
11/13/2017,5938.25,0.0
11/13/2017,6559.490234375,0.0
11/14/2017,6561.47998046875,0.0
11/14/2017,6635.75,0.0
11/15/2017,6634.759765625,0.0
11/15/2017,7315.5400390625,0.0
11/16/2017,7323.240234375,0.0
11/16/2017,7871.68994140625,0.0
11/17/2017,7853.56982421875,0.0
11/17/2017,7708.990234375,0.0
11/18/2017,7697.2099609375,0.0
11/18/2017,7790.14990234375,0.0
11/19/2017,7766.02978515625,0.0
11/19/2017,8036.490234375,0.0
11/20/2017,8039.06982421875,0.0
11/20/2017,8200.6396484375,0.0
11/21/2017,8205.740234375,0.0
11/21/2017,8071.259765625,0.0
11/22/2017,8077.9501953125,0.0
11/22/2017,8253.5498046875,0.0
11/23/2017,8232.3798828125,0.0
11/23/2017,8038.77001953125,0.0
11/24/2017,8074.02001953125,0.0
11/24/2017,8253.6904296875,0.0
11/25/2017,8241.7099609375,0.0
11/25/2017,8790.919921875,0.0
11/26/2017,8789.0400390625,0.0
11/26/2017,9330.5498046875,0.0
11/27/2017,9352.7197265625,0.0
11/27/2017,9818.349609375,0.0
11/28/2017,9823.4296875,0.0
11/28/2017,10058.7998046875,0.0
11/29/2017,10077.400390625,0.0
11/29/2017,9888.6103515625,0.0
11/30/2017,9906.7900390625,0.0
11/30/2017,10233.599609375,0.0
12/01/2017,10198.599609375,0.0
12/01/2017,10975.599609375,0.0
12/02/2017,10978.2998046875,0.0
12/02/2017,11074.599609375,0.0
12/03/2017,11082.7001953125,0.0
12/03/2017,11323.2001953125,0.0
12/04/2017,11315.400390625,0.0
12/04/2017,11657.2001953125,0.0
12/05/2017,11685.7001953125,0.0
12/05/2017,11916.7001953125,0.0
12/06/2017,11923.400390625,0.0
12/06/2017,14291.5,0.0
12/07/2017,14266.099609375,0.0
12/07/2017,17899.69921875,0.0
12/08/2017,17802.900390625,0.0
12/08/2017,16569.400390625,0.0
12/09/2017,16523.30078125,0.0
12/09/2017,15178.2001953125,0.0
12/10/2017,15168.400390625,0.0
12/10/2017,15455.400390625,0.0
12/11/2017,15427.400390625,0.0
12/11/2017,16936.80078125,0.0
12/12/2017,16919.80078125,0.0
12/12/2017,17415.400390625,0.0
12/13/2017,17500.0,0.0
12/13/2017,16408.19921875,0.0
12/14/2017,16384.599609375,0.0
12/14/2017,16564.0,0.0
12/15/2017,16601.30078125,0.0
12/15/2017,17706.900390625,0.0
12/16/2017,17760.30078125,0.0
12/16/2017,19497.400390625,0.0
12/17/2017,19475.80078125,0.0
12/17/2017,19140.80078125,0.0
12/18/2017,19106.400390625,0.0
12/18/2017,19114.19921875,0.0
12/19/2017,19118.30078125,0.0
12/19/2017,17776.69921875,0.0
12/20/2017,17760.30078125,0.0
12/20/2017,16624.599609375,0.0
12/21/2017,16642.400390625,0.0
12/21/2017,15802.900390625,0.0
12/22/2017,15898.0,0.0
12/22/2017,13831.7998046875,0.0
12/23/2017,13948.7001953125,0.0
12/23/2017,14699.2001953125,0.0
12/24/2017,14608.2001953125,0.0
12/24/2017,13925.7998046875,0.0
12/25/2017,13995.900390625,0.0
12/25/2017,14026.599609375,0.0
12/26/2017,14036.599609375,0.0
12/26/2017,16099.7998046875,0.0
12/27/2017,16163.5,0.0
12/27/2017,15838.5,0.0
12/28/2017,15864.099609375,0.0
12/28/2017,14606.5,0.0
12/29/2017,14695.7998046875,0.0
12/29/2017,14656.2001953125,0.0
12/30/2017,14681.900390625,0.0
12/30/2017,12952.2001953125,0.0
12/31/2017,12897.7001953125,0.0
12/31/2017,14156.400390625,0.0
01/01/2018,14112.2001953125,0.0
01/01/2018,13657.2001953125,0.0
01/02/2018,13625.0,0.0
01/02/2018,14982.099609375,0.0
01/03/2018,14978.2001953125,0.0
01/03/2018,15201.0,0.0
01/04/2018,15270.7001953125,0.0
01/04/2018,15599.2001953125,0.0
01/05/2018,15477.2001953125,0.0
01/05/2018,17429.5,0.0
01/06/2018,17462.099609375,0.0
01/06/2018,17527.0,0.0
01/07/2018,17527.30078125,0.0
01/07/2018,16477.599609375,0.0
01/08/2018,16476.19921875,0.0
01/08/2018,15170.099609375,0.0
01/09/2018,15123.7001953125,0.0
01/09/2018,14595.400390625,0.0
01/10/2018,14588.5,0.0
01/10/2018,14973.2998046875,0.0
01/11/2018,14968.2001953125,0.0
01/11/2018,13405.7998046875,0.0
01/12/2018,13453.900390625,0.0
01/12/2018,13980.599609375,0.0
01/13/2018,13952.400390625,0.0
01/13/2018,14360.2001953125,0.0
01/14/2018,14370.7998046875,0.0
01/14/2018,13772.0,0.0
01/15/2018,13767.2998046875,0.0
01/15/2018,13819.7998046875,0.0
01/16/2018,13836.099609375,0.0
01/16/2018,11490.5,0.0
01/17/2018,11431.099609375,0.0
01/17/2018,11188.599609375,0.0
01/18/2018,11198.7998046875,0.0
01/18/2018,11474.900390625,0.0
01/19/2018,11429.7998046875,0.0
01/19/2018,11607.400390625,0.0
01/20/2018,11656.2001953125,0.0
01/20/2018,12899.2001953125,0.0
01/21/2018,12889.2001953125,0.0
01/21/2018,11600.099609375,0.0
01/22/2018,11633.099609375,0.0
01/22/2018,10931.400390625,0.0
01/23/2018,10944.5,0.0
01/23/2018,10868.400390625,0.0
01/24/2018,10903.400390625,0.0
01/24/2018,11359.400390625,0.0
01/25/2018,11421.7001953125,0.0
01/25/2018,11259.400390625,0.0
01/26/2018,11256.0,0.0
01/26/2018,11171.400390625,0.0
01/27/2018,11174.900390625,0.0
01/27/2018,11440.7001953125,0.0
01/28/2018,11475.2998046875,0.0
01/28/2018,11786.2998046875,0.0
01/29/2018,11755.5,0.0
01/29/2018,11296.400390625,0.0
01/30/2018,11306.7998046875,0.0
01/30/2018,10106.2998046875,0.0
01/31/2018,10108.2001953125,0.0
01/31/2018,10221.099609375,0.0
02/01/2018,10237.2998046875,0.0
02/01/2018,9170.5400390625,0.0
02/02/2018,9142.2802734375,0.0
02/02/2018,8830.75,0.0
02/03/2018,8852.1201171875,0.0
02/03/2018,9174.91015625,0.0
02/04/2018,9175.7001953125,0.0
02/04/2018,8277.009765625,0.0
02/05/2018,8270.5400390625,0.0
02/05/2018,6955.27001953125,0.0
02/06/2018,7051.75,0.0
02/06/2018,7754.0,0.0
02/07/2018,7755.490234375,0.0
02/07/2018,7621.2998046875,0.0
02/08/2018,7637.85986328125,0.0
02/08/2018,8265.58984375,0.0
02/09/2018,8271.83984375,0.0
02/09/2018,8736.98046875,0.0
02/10/2018,8720.080078125,0.0
02/10/2018,8621.900390625,0.0
02/11/2018,8616.1298828125,0.0
02/11/2018,8129.97021484375,0.0
02/12/2018,8141.43017578125,0.0
02/12/2018,8926.5703125,0.0
02/13/2018,8926.7197265625,0.0
02/13/2018,8598.3095703125,0.0
02/14/2018,8599.919921875,0.0
02/14/2018,9494.6298828125,0.0
02/15/2018,9488.3203125,0.0
02/15/2018,10166.400390625,0.0
02/16/2018,10135.7001953125,0.0
02/16/2018,10233.900390625,0.0
02/17/2018,10207.5,0.0
02/17/2018,11112.7001953125,0.0
02/18/2018,11123.400390625,0.0
02/18/2018,10551.7998046875,0.0
02/19/2018,10552.599609375,0.0
02/19/2018,11225.2998046875,0.0
02/20/2018,11231.7998046875,0.0
02/20/2018,11403.7001953125,0.0
02/21/2018,11372.2001953125,0.0
02/21/2018,10690.400390625,0.0
02/22/2018,10660.400390625,0.0
02/22/2018,10005.0,0.0
02/23/2018,9937.0703125,0.0
02/23/2018,10301.099609375,0.0
02/24/2018,10287.7001953125,0.0
02/24/2018,9813.0703125,0.0
02/25/2018,9796.419921875,0.0
02/25/2018,9664.73046875,0.0
02/26/2018,9669.4296875,0.0
02/26/2018,10366.7001953125,0.0
02/27/2018,10393.900390625,0.0
02/27/2018,10725.599609375,0.0
02/28/2018,10687.2001953125,0.0
02/28/2018,10397.900390625,0.0
03/01/2018,10385.0,0.0
03/01/2018,10951.0,0.0
03/02/2018,10977.400390625,0.0
03/02/2018,11086.400390625,0.0
03/03/2018,11101.900390625,0.0
03/03/2018,11489.7001953125,0.0
03/04/2018,11497.400390625,0.0
03/04/2018,11512.599609375,0.0
03/05/2018,11532.400390625,0.0
03/05/2018,11573.2998046875,0.0
03/06/2018,11500.099609375,0.0
03/06/2018,10779.900390625,0.0
03/07/2018,10803.900390625,0.0
03/07/2018,9965.5703125,0.0
03/08/2018,9951.4404296875,0.0
03/08/2018,9395.009765625,0.0
03/09/2018,9414.6904296875,0.0
03/09/2018,9337.5498046875,0.0
03/10/2018,9350.58984375,0.0
03/10/2018,8866.0,0.0
03/11/2018,8852.7802734375,0.0
03/11/2018,9578.6298828125,0.0
03/12/2018,9602.9296875,0.0
03/12/2018,9205.1201171875,0.0
03/13/2018,9173.0400390625,0.0
03/13/2018,9194.849609375,0.0
03/14/2018,9214.650390625,0.0
03/14/2018,8269.8095703125,0.0
03/15/2018,8290.759765625,0.0
03/15/2018,8300.8603515625,0.0
03/16/2018,8322.91015625,0.0
03/16/2018,8338.349609375,0.0
03/17/2018,8321.91015625,0.0
03/17/2018,7916.8798828125,0.0
03/18/2018,7890.52001953125,0.0
03/18/2018,8223.6796875,0.0
03/19/2018,8344.1201171875,0.0
03/19/2018,8630.650390625,0.0
03/20/2018,8619.669921875,0.0
03/20/2018,8913.4697265625,0.0
03/21/2018,8937.48046875,0.0
03/21/2018,8929.2802734375,0.0
03/22/2018,8939.4404296875,0.0
03/22/2018,8728.4697265625,0.0
03/23/2018,8736.25,0.0
03/23/2018,8879.6201171875,0.0
03/24/2018,8901.9501953125,0.0
03/24/2018,8668.1201171875,0.0
03/25/2018,8612.8095703125,0.0
03/25/2018,8495.7802734375,0.0
03/26/2018,8498.4697265625,0.0
03/26/2018,8209.400390625,0.0
03/27/2018,8200.0,0.0
03/27/2018,7833.0400390625,0.0
03/28/2018,7836.830078125,0.0
03/28/2018,7954.47998046875,0.0
03/29/2018,7979.06982421875,0.0
03/29/2018,7165.7001953125,0.0
03/30/2018,7171.4501953125,0.0
03/30/2018,6890.52001953125,0.0
03/31/2018,6892.47998046875,0.0
03/31/2018,6973.52978515625,0.0
04/01/2018,7003.06005859375,0.0
04/01/2018,6844.22998046875,0.0
04/02/2018,6844.85986328125,0.0
04/02/2018,7083.7998046875,0.0
04/03/2018,7102.259765625,0.0
04/03/2018,7456.10986328125,0.0
04/04/2018,7456.41015625,0.0
04/04/2018,6853.83984375,0.0
04/05/2018,6848.64990234375,0.0
04/05/2018,6811.47021484375,0.0
04/06/2018,6815.9599609375,0.0
04/06/2018,6636.31982421875,0.0
04/07/2018,6630.509765625,0.0
04/07/2018,6911.08984375,0.0
04/08/2018,6919.97998046875,0.0
04/08/2018,7023.52001953125,0.0
04/09/2018,7044.31982421875,0.0
04/09/2018,6770.72998046875,0.0
04/10/2018,6795.43994140625,0.0
04/10/2018,6834.759765625,0.0
04/11/2018,6843.47021484375,0.0
04/11/2018,6968.31982421875,0.0
04/12/2018,6955.3798828125,0.0
04/12/2018,7889.25,0.0
04/13/2018,7901.08984375,0.0
04/13/2018,7895.9599609375,0.0
04/14/2018,7874.669921875,0.0
04/14/2018,7986.240234375,0.0
04/15/2018,7999.330078125,0.0
04/15/2018,8329.1103515625,0.0
04/16/2018,8337.5703125,0.0
04/16/2018,8058.669921875,0.0
04/17/2018,8071.66015625,0.0
04/17/2018,7902.08984375,0.0
04/18/2018,7944.43017578125,0.0
04/18/2018,8163.419921875,0.0
04/19/2018,8159.27001953125,0.0
04/19/2018,8294.3095703125,0.0
04/20/2018,8286.8798828125,0.0
04/20/2018,8845.830078125,0.0
04/21/2018,8848.7900390625,0.0
04/21/2018,8895.580078125,0.0
04/22/2018,8925.0595703125,0.0
04/22/2018,8802.4599609375,0.0
04/23/2018,8794.3896484375,0.0
04/23/2018,8930.8798828125,0.0
04/24/2018,8934.33984375,0.0
04/24/2018,9697.5,0.0
04/25/2018,9701.0302734375,0.0
04/25/2018,8845.740234375,0.0
04/26/2018,8867.3203125,0.0
04/26/2018,9281.509765625,0.0
04/27/2018,9290.6298828125,0.0
04/27/2018,8987.0498046875,0.0
04/28/2018,8939.26953125,0.0
04/28/2018,9348.48046875,0.0
04/29/2018,9346.41015625,0.0
04/29/2018,9419.080078125,0.0
04/30/2018,9426.1103515625,0.0
04/30/2018,9240.5498046875,0.0
05/01/2018,9251.4697265625,0.0
05/01/2018,9119.009765625,0.0
05/02/2018,9104.599609375,0.0
05/02/2018,9235.919921875,0.0
05/03/2018,9233.9697265625,0.0
05/03/2018,9743.8603515625,0.0
05/04/2018,9695.5,0.0
05/04/2018,9700.759765625,0.0
05/05/2018,9700.2802734375,0.0
05/05/2018,9858.150390625,0.0
05/06/2018,9845.3095703125,0.0
05/06/2018,9654.7998046875,0.0
05/07/2018,9645.669921875,0.0
05/07/2018,9373.009765625,0.0
05/08/2018,9380.8701171875,0.0
05/08/2018,9234.8203125,0.0
05/09/2018,9223.73046875,0.0
05/09/2018,9325.1796875,0.0
05/10/2018,9325.9599609375,0.0
05/10/2018,9043.9404296875,0.0
05/11/2018,9052.9599609375,0.0
05/11/2018,8441.490234375,0.0
05/12/2018,8441.4404296875,0.0
05/12/2018,8504.8896484375,0.0
05/13/2018,8515.490234375,0.0
05/13/2018,8723.9404296875,0.0
05/14/2018,8713.099609375,0.0
05/14/2018,8716.7900390625,0.0
05/15/2018,8705.1904296875,0.0
05/15/2018,8510.3798828125,0.0
05/16/2018,8504.41015625,0.0
05/16/2018,8368.830078125,0.0
05/17/2018,8370.0498046875,0.0
05/17/2018,8094.31982421875,0.0
05/18/2018,8091.830078125,0.0
05/18/2018,8250.9697265625,0.0
05/19/2018,8255.73046875,0.0
05/19/2018,8247.1796875,0.0
05/20/2018,8246.990234375,0.0
05/20/2018,8513.25,0.0
05/21/2018,8522.330078125,0.0
05/21/2018,8418.990234375,0.0
05/22/2018,8419.8701171875,0.0
05/22/2018,8041.77978515625,0.0
05/23/2018,8037.080078125,0.0
05/23/2018,7557.81982421875,0.0
05/24/2018,7561.1201171875,0.0
05/24/2018,7587.33984375,0.0
05/25/2018,7592.2998046875,0.0
05/25/2018,7480.14013671875,0.0
05/26/2018,7486.47998046875,0.0
05/26/2018,7355.8798828125,0.0
05/27/2018,7362.080078125,0.0
05/27/2018,7368.22021484375,0.0
05/28/2018,7371.31005859375,0.0
05/28/2018,7135.990234375,0.0
05/29/2018,7129.4599609375,0.0
05/29/2018,7472.58984375,0.0
05/30/2018,7469.72998046875,0.0
05/30/2018,7406.52001953125,0.0
05/31/2018,7406.14990234375,0.0
05/31/2018,7494.169921875,0.0
06/01/2018,7500.7001953125,0.0
06/01/2018,7541.4501953125,0.0
06/02/2018,7536.72021484375,0.0
06/02/2018,7643.4501953125,0.0
06/03/2018,7632.08984375,0.0
06/03/2018,7720.25,0.0
06/04/2018,7722.52978515625,0.0
06/04/2018,7514.47021484375,0.0
06/05/2018,7500.89990234375,0.0
06/05/2018,7633.759765625,0.0
06/06/2018,7625.97021484375,0.0
06/06/2018,7653.97998046875,0.0
06/07/2018,7650.81982421875,0.0
06/07/2018,7678.240234375,0.0
06/08/2018,7685.14013671875,0.0
06/08/2018,7624.919921875,0.0
06/09/2018,7632.52001953125,0.0
06/09/2018,7531.97998046875,0.0
06/10/2018,7499.5498046875,0.0
06/10/2018,6786.02001953125,0.0
06/11/2018,6799.2900390625,0.0
06/11/2018,6906.919921875,0.0
06/12/2018,6905.81982421875,0.0
06/12/2018,6582.35986328125,0.0
06/13/2018,6596.8798828125,0.0
06/13/2018,6349.89990234375,0.0
06/14/2018,6342.75,0.0
06/14/2018,6675.35009765625,0.0
06/15/2018,6674.080078125,0.0
06/15/2018,6456.580078125,0.0
06/16/2018,6455.4501953125,0.0
06/16/2018,6550.16015625,0.0
06/17/2018,6545.52978515625,0.0
06/17/2018,6499.27001953125,0.0
06/18/2018,6510.06982421875,0.0
06/18/2018,6734.81982421875,0.0
06/19/2018,6742.39013671875,0.0
06/19/2018,6769.93994140625,0.0
06/20/2018,6770.759765625,0.0
06/20/2018,6776.5498046875,0.0
06/21/2018,6780.08984375,0.0
06/21/2018,6729.740234375,0.0
06/22/2018,6737.8798828125,0.0
06/22/2018,6083.68994140625,0.0
06/23/2018,6090.10009765625,0.0
06/23/2018,6162.47998046875,0.0
06/24/2018,6164.27978515625,0.0
06/24/2018,6173.22998046875,0.0
06/25/2018,6171.97021484375,0.0
06/25/2018,6249.18017578125,0.0
06/26/2018,6253.5498046875,0.0
06/26/2018,6093.669921875,0.0
06/27/2018,6084.39990234375,0.0
06/27/2018,6157.1298828125,0.0
06/28/2018,6153.16015625,0.0
06/28/2018,5903.43994140625,0.0
06/29/2018,5898.1298828125,0.0
06/29/2018,6218.2998046875,0.0
06/30/2018,6214.22021484375,0.0
06/30/2018,6404.0,0.0
07/01/2018,6411.68017578125,0.0
07/01/2018,6385.81982421875,0.0
07/02/2018,6380.3798828125,0.0
07/02/2018,6614.18017578125,0.0
07/03/2018,6596.66015625,0.0
07/03/2018,6529.58984375,0.0
07/04/2018,6550.8701171875,0.0
07/04/2018,6597.5498046875,0.0
07/05/2018,6599.7099609375,0.0
07/05/2018,6639.14013671875,0.0
07/06/2018,6638.68994140625,0.0
07/06/2018,6673.5,0.0
07/07/2018,6668.7099609375,0.0
07/07/2018,6856.93017578125,0.0
07/08/2018,6857.7998046875,0.0
07/08/2018,6773.8798828125,0.0
07/09/2018,6775.080078125,0.0
07/09/2018,6741.75,0.0
07/10/2018,6739.2099609375,0.0
07/10/2018,6329.9501953125,0.0
07/11/2018,6330.77001953125,0.0
07/11/2018,6394.7099609375,0.0
07/12/2018,6396.77978515625,0.0
07/12/2018,6228.81005859375,0.0
07/13/2018,6235.02978515625,0.0
07/13/2018,6238.0498046875,0.0
07/14/2018,6247.5,0.0
07/14/2018,6276.1201171875,0.0
07/15/2018,6272.7001953125,0.0
07/15/2018,6359.64013671875,0.0
07/16/2018,6357.009765625,0.0
07/16/2018,6741.75,0.0
07/17/2018,6739.64990234375,0.0
07/17/2018,7321.0400390625,0.0
07/18/2018,7315.31982421875,0.0
07/18/2018,7370.77978515625,0.0
07/19/2018,7378.2001953125,0.0
07/19/2018,7466.85986328125,0.0
07/20/2018,7467.39990234375,0.0
07/20/2018,7354.1298828125,0.0
07/21/2018,7352.72021484375,0.0
07/21/2018,7419.2900390625,0.0
07/22/2018,7417.7998046875,0.0
07/22/2018,7418.490234375,0.0
07/23/2018,7414.7099609375,0.0
07/23/2018,7711.10986328125,0.0
07/24/2018,7716.509765625,0.0
07/24/2018,8424.26953125,0.0
07/25/2018,8379.66015625,0.0
07/25/2018,8181.39013671875,0.0
07/26/2018,8176.85009765625,0.0
07/26/2018,7951.580078125,0.0
07/27/2018,7950.39990234375,0.0
07/27/2018,8165.009765625,0.0
07/28/2018,8169.06005859375,0.0
07/28/2018,8192.150390625,0.0
07/29/2018,8205.8203125,0.0
07/29/2018,8218.4599609375,0.0
07/30/2018,8221.580078125,0.0
07/30/2018,8180.47998046875,0.0
07/31/2018,8181.2001953125,0.0
07/31/2018,7780.43994140625,0.0
08/01/2018,7769.0400390625,0.0
08/01/2018,7624.91015625,0.0
08/02/2018,7634.18994140625,0.0
08/02/2018,7567.14990234375,0.0
08/03/2018,7562.14013671875,0.0
08/03/2018,7434.39013671875,0.0
08/04/2018,7438.669921875,0.0
08/04/2018,7032.85009765625,0.0
08/05/2018,7031.080078125,0.0
08/05/2018,7068.47998046875,0.0
08/06/2018,7062.93994140625,0.0
08/06/2018,6951.7998046875,0.0
08/07/2018,6958.31982421875,0.0
08/07/2018,6753.1201171875,0.0
08/08/2018,6746.85009765625,0.0
08/08/2018,6305.7998046875,0.0
08/09/2018,6305.56005859375,0.0
08/09/2018,6568.22998046875,0.0
08/10/2018,6571.419921875,0.0
08/10/2018,6184.7099609375,0.0
08/11/2018,6185.7900390625,0.0
08/11/2018,6295.72998046875,0.0
08/12/2018,6283.64990234375,0.0
08/12/2018,6322.68994140625,0.0
08/13/2018,6341.35986328125,0.0
08/13/2018,6297.56982421875,0.0
08/14/2018,6287.66015625,0.0
08/14/2018,6199.7099609375,0.0
08/15/2018,6221.419921875,0.0
08/15/2018,6308.52001953125,0.0
08/16/2018,6294.22998046875,0.0
08/16/2018,6334.72998046875,0.0
08/17/2018,6340.91015625,0.0
08/17/2018,6580.6298828125,0.0
08/18/2018,6583.43017578125,0.0
08/18/2018,6423.759765625,0.0
08/19/2018,6422.56982421875,0.0
08/19/2018,6506.06982421875,0.0
08/20/2018,6500.509765625,0.0
08/20/2018,6308.52978515625,0.0
08/21/2018,6301.06982421875,0.0
08/21/2018,6488.759765625,0.0
08/22/2018,6486.25,0.0
08/22/2018,6376.7099609375,0.0
08/23/2018,6371.33984375,0.0
08/23/2018,6534.8798828125,0.0
08/24/2018,6551.52001953125,0.0
08/24/2018,6719.9599609375,0.0
08/25/2018,6719.9501953125,0.0
08/25/2018,6763.18994140625,0.0
08/26/2018,6754.64013671875,0.0
08/26/2018,6707.259765625,0.0
08/27/2018,6710.7998046875,0.0
08/27/2018,6884.64013671875,0.0
08/28/2018,6891.080078125,0.0
08/28/2018,7096.27978515625,0.0
08/29/2018,7091.7099609375,0.0
08/29/2018,7047.16015625,0.0
08/30/2018,7043.759765625,0.0
08/30/2018,6978.22998046875,0.0
08/31/2018,6973.97021484375,0.0
08/31/2018,7037.580078125,0.0
09/01/2018,7044.81005859375,0.0
09/01/2018,7193.25,0.0
09/02/2018,7189.580078125,0.0
09/02/2018,7272.72021484375,0.0
09/03/2018,7279.02978515625,0.0
09/03/2018,7260.06005859375,0.0
09/04/2018,7263.0,0.0
09/04/2018,7361.66015625,0.0
09/05/2018,7361.4599609375,0.0
09/05/2018,6792.830078125,0.0
09/06/2018,6755.14013671875,0.0
09/06/2018,6529.169921875,0.0
09/07/2018,6528.919921875,0.0
09/07/2018,6467.06982421875,0.0
09/08/2018,6460.169921875,0.0
09/08/2018,6225.97998046875,0.0
09/09/2018,6223.3798828125,0.0
09/09/2018,6300.85986328125,0.0
09/10/2018,6301.56982421875,0.0
09/10/2018,6329.7001953125,0.0
09/11/2018,6331.8798828125,0.0
09/11/2018,6321.2001953125,0.0
09/12/2018,6317.009765625,0.0
09/12/2018,6351.7998046875,0.0
09/13/2018,6354.240234375,0.0
09/13/2018,6517.31005859375,0.0
09/14/2018,6515.41015625,0.0
09/14/2018,6512.7099609375,0.0
09/15/2018,6509.39990234375,0.0
09/15/2018,6543.2001953125,0.0
09/16/2018,6536.68017578125,0.0
09/16/2018,6517.18017578125,0.0
09/17/2018,6514.06005859375,0.0
09/17/2018,6281.2001953125,0.0
09/18/2018,6280.91015625,0.0
09/18/2018,6371.2998046875,0.0
09/19/2018,6371.85009765625,0.0
09/19/2018,6398.5400390625,0.0
09/20/2018,6398.85009765625,0.0
09/20/2018,6519.669921875,0.0
09/21/2018,6513.8701171875,0.0
09/21/2018,6734.9501953125,0.0
09/22/2018,6735.0498046875,0.0
09/22/2018,6721.97998046875,0.0
09/23/2018,6715.31982421875,0.0
09/23/2018,6710.6298828125,0.0
09/24/2018,6704.77001953125,0.0
09/24/2018,6595.41015625,0.0
09/25/2018,6603.64013671875,0.0
09/25/2018,6446.47021484375,0.0
09/26/2018,6452.7900390625,0.0
09/26/2018,6495.0,0.0
09/27/2018,6495.2900390625,0.0
09/27/2018,6676.75,0.0
09/28/2018,6678.75,0.0
09/28/2018,6644.1298828125,0.0
09/29/2018,6643.10009765625,0.0
09/29/2018,6601.9599609375,0.0
09/30/2018,6604.7099609375,0.0
09/30/2018,6625.56005859375,0.0
10/01/2018,6619.85009765625,0.0
10/01/2018,6589.6201171875,0.0
10/02/2018,6593.240234375,0.0
10/02/2018,6556.10009765625,0.0
10/03/2018,6553.85986328125,0.0
10/03/2018,6502.58984375,0.0
10/04/2018,6497.91015625,0.0
10/04/2018,6576.68994140625,0.0
10/05/2018,6574.14990234375,0.0
10/05/2018,6622.47998046875,0.0
10/06/2018,6622.4501953125,0.0
10/06/2018,6588.31005859375,0.0
10/07/2018,6590.68017578125,0.0
10/07/2018,6602.9501953125,0.0
10/08/2018,6600.18994140625,0.0
10/08/2018,6652.22998046875,0.0
10/09/2018,6653.080078125,0.0
10/09/2018,6642.64013671875,0.0
10/10/2018,6640.2900390625,0.0
10/10/2018,6585.52978515625,0.0
10/11/2018,6586.740234375,0.0
10/11/2018,6256.240234375,0.0
10/12/2018,6239.25,0.0
10/12/2018,6274.580078125,0.0
10/13/2018,6278.080078125,0.0
10/13/2018,6285.990234375,0.0
