VOD,Vodafone Group Plc,
12/07/2015,24.43906919819578,1.741
12/07/2015,24.66927719116211,1.741
12/08/2015,24.090045149161288,1.741
12/08/2015,24.17173194885254,1.741
12/09/2015,24.312830544909318,1.741
12/09/2015,24.082622528076172,1.741
12/10/2015,24.038063322258004,1.741
12/10/2015,23.830135345458984,1.741
12/11/2015,23.637058288780995,1.741
12/11/2015,23.399425506591797,1.741
12/14/2015,23.429129952691152,1.741
12/14/2015,23.169219970703125,1.741
12/15/2015,23.49596688557164,1.741
12/15/2015,23.36972427368164,1.741
12/16/2015,23.948953986677253,1.741
12/16/2015,23.993511199951172,1.741
12/17/2015,24.000933509588528,1.741
12/17/2015,23.62220573425293,1.741
12/18/2015,23.53309498550823,1.741
12/18/2015,23.184070587158203,1.741
12/21/2015,23.481113223366886,1.741
12/21/2015,23.273183822631836,1.741
12/22/2015,23.317738593464092,1.741
12/22/2015,23.325164794921875,1.741
12/23/2015,23.696467190681243,1.741
12/23/2015,23.852413177490234,1.741
12/24/2015,23.882120520355805,1.741
12/24/2015,23.807861328125,1.741
12/28/2015,23.674190759259556,1.741
12/28/2015,23.703895568847656,1.741
12/29/2015,23.859839601629766,1.741
12/29/2015,24.06034278869629,1.741
12/30/2015,23.889542769662903,1.741
12/30/2015,23.852413177490234,1.741
12/31/2015,24.372237765089803,1.741
12/31/2015,23.956378936767578,1.741
01/04/2016,23.852412156402554,1.741
01/04/2016,23.904394149780273,1.741
01/05/2016,24.00836272136201,1.741
01/05/2016,23.9415283203125,1.741
01/06/2016,23.785580065438523,1.741
01/06/2016,23.711320877075195,1.741
01/07/2016,23.399427150684865,1.741
01/07/2016,23.48853874206543,1.741
01/08/2016,24.320252618764982,1.741
01/08/2016,24.164306640625,1.741
01/11/2016,24.17173634570537,1.741
01/11/2016,23.874696731567383,1.741
01/12/2016,23.815287109055753,1.741
01/12/2016,23.874696731567383,1.741
01/13/2016,23.91924686352989,1.741
01/13/2016,23.399425506591797,1.741
01/14/2016,23.488537819999593,1.741
01/14/2016,23.6741886138916,1.741
01/15/2016,22.849899412763392,1.741
01/15/2016,22.8647518157959,1.741
01/19/2016,22.79791921357557,1.741
01/19/2016,22.79049301147461,1.741
01/20/2016,22.41176481041564,1.741
01/20/2016,22.31522560119629,1.741
01/21/2016,22.18898418639976,1.741
01/21/2016,22.589990615844727,1.741
01/22/2016,23.169223569620783,1.741
01/22/2016,23.451412200927734,1.741
01/25/2016,23.169220649299227,1.741
01/25/2016,23.013273239135742,1.741
01/26/2016,23.13209153883391,1.741
01/26/2016,23.503393173217773,1.741
01/27/2016,23.473689019798705,1.741
01/27/2016,23.466262817382812,1.741
01/28/2016,23.24347992049926,1.741
01/28/2016,23.206350326538086,1.741
01/29/2016,23.362295665942753,1.741
01/29/2016,23.911823272705078,1.741
02/01/2016,23.711320243571464,1.741
02/01/2016,24.297977447509766,1.741
02/02/2016,23.963806866740384,1.741
02/02/2016,23.689043045043945,1.741
02/03/2016,23.384577790491253,1.741
02/03/2016,23.451412200927734,1.741
02/04/2016,22.857326247834564,1.741
02/04/2016,22.94643783569336,1.741
02/05/2016,22.76078791479236,1.741
02/05/2016,22.38948631286621,1.741
02/08/2016,21.877087923362527,1.741
02/08/2016,21.676586151123047,1.741
02/09/2016,21.468659403493184,1.741
02/09/2016,21.71371841430664,1.741
02/10/2016,21.765700637818874,1.741
02/10/2016,21.802831649780273,1.741
02/11/2016,21.78055013098345,1.741
02/11/2016,21.735994338989258,1.741
02/12/2016,21.92164595187704,1.741
02/12/2016,22.203834533691406,1.741
02/16/2016,22.240967632020997,1.741
02/16/2016,22.471174240112305,1.741
02/17/2016,23.020699548481687,1.741
02/17/2016,23.087533950805664,1.741
02/18/2016,23.087534620552177,1.741
02/18/2016,22.990995407104492,1.741
02/19/2016,22.62711727102669,1.741
02/19/2016,22.701377868652344,1.741
02/22/2016,22.612268172618425,1.741
02/22/2016,22.760787963867188,1.741
02/23/2016,22.50830105264273,1.741
02/23/2016,22.300373077392578,1.741
02/24/2016,22.04788943510028,1.741
02/24/2016,22.196409225463867,1.741
02/25/2016,22.538008689913454,1.741
02/25/2016,22.78306770324707,1.741
02/26/2016,22.604844811214154,1.741
02/26/2016,22.57513999938965,1.741
02/29/2016,22.478602193766772,1.741
02/29/2016,22.57513999938965,1.741
03/01/2016,22.939010943934665,1.741
03/01/2016,23.280609130859375,1.741
03/02/2016,23.07267973810507,1.741
03/02/2016,23.280609130859375,1.741
03/03/2016,23.2731829140034,1.741
03/03/2016,23.399425506591797,1.741
03/04/2016,23.518243682172475,1.741
03/04/2016,23.44398307800293,1.741
03/07/2016,22.872178090678723,1.741
03/07/2016,23.117237091064453,1.741
03/08/2016,23.08010560688843,1.741
03/08/2016,22.9984188079834,1.741
03/09/2016,22.946440790253302,1.741
03/09/2016,22.835050582885742,1.741
03/10/2016,22.879602453112057,1.741
03/10/2016,22.701377868652344,1.741
03/11/2016,23.072680485269753,1.741
03/11/2016,23.377147674560547,1.741
03/14/2016,23.451408265899016,1.741
03/14/2016,23.436555862426758,1.741
03/15/2016,23.288036356769126,1.741
03/15/2016,23.228628158569336,1.741
03/16/2016,23.10981273214064,1.741
03/16/2016,23.41427993774414,1.741
03/17/2016,23.562797892073494,1.741
03/17/2016,23.726171493530273,1.741
03/18/2016,23.778154060272907,1.741
03/18/2016,23.436555862426758,1.741
03/21/2016,23.198925225947487,1.741
03/21/2016,23.34744644165039,1.741
03/22/2016,22.93901171537893,1.741
03/22/2016,23.198923110961914,1.741
03/23/2016,23.24348093529939,1.741
03/23/2016,23.213777542114258,1.741
03/24/2016,23.0206983894299,1.741
03/24/2016,23.243478775024414,1.741
03/28/2016,23.436558037949503,1.741
03/28/2016,23.34744644165039,1.741
03/29/2016,23.22120389070206,1.741
03/29/2016,23.599931716918945,1.741
03/30/2016,23.911826497044487,1.741
03/30/2016,23.83756446838379,1.741
03/31/2016,23.793009326322565,1.741
03/31/2016,23.800434112548828,1.741
04/01/2016,23.258330369015304,1.741
04/01/2016,23.56279754638672,1.741
04/04/2016,23.495964160686253,1.741
04/04/2016,23.57022476196289,1.741
04/05/2016,23.161795405759513,1.741
04/05/2016,22.76821517944336,1.741
04/06/2016,22.939011824379637,1.741
04/06/2016,23.273183822631836,1.741
04/07/2016,23.3103172744244,1.741
04/07/2016,23.525672912597656,1.741
04/08/2016,23.822711802687618,1.741
04/08/2016,23.92667579650879,1.741
04/11/2016,24.134603663033346,1.741
04/11/2016,23.911823272705078,1.741
04/12/2016,24.045495556158084,1.741
04/12/2016,24.238571166992188,1.741
04/13/2016,24.134605169420276,1.741
04/13/2016,24.104900360107422,1.741
04/14/2016,23.904396033946153,1.741
04/14/2016,24.023212432861328,1.741
04/15/2016,24.22371464854059,1.741
04/15/2016,24.379663467407227,1.741
04/18/2016,24.142028720271814,1.741
04/18/2016,24.4316463470459,1.741
04/19/2016,24.89948773174964,1.741
04/19/2016,25.114843368530273,1.741
04/20/2016,24.981174586844336,1.741
04/20/2016,24.99602699279785,1.741
04/21/2016,25.048004710827716,1.741
04/21/2016,24.81779670715332,1.741
04/22/2016,24.47620167291618,1.741
04/22/2016,24.736114501953125,1.741
04/25/2016,24.550462678161313,1.741
04/25/2016,24.788095474243164,1.741
04/26/2016,24.773243190191394,1.741
04/26/2016,24.802947998046875,1.741
04/27/2016,24.543032050074565,1.741
04/27/2016,24.706405639648438,1.741
04/28/2016,24.416793442409777,1.741
04/28/2016,24.491052627563477,1.741
04/29/2016,24.21629076229891,1.741
04/29/2016,24.312829971313477,1.741
05/02/2016,24.335105383946747,1.741
05/02/2016,24.513328552246094,1.741
05/03/2016,24.468773026831695,1.741
05/03/2016,24.24599266052246,1.741
05/04/2016,23.793007897166564,1.741
05/04/2016,23.85984230041504,1.741
05/05/2016,23.83756201342425,1.741
05/05/2016,23.94895362854004,1.741
05/06/2016,23.7335974988216,1.741
05/06/2016,23.9415283203125,1.741
05/09/2016,23.919248320671084,1.741
05/09/2016,23.822711944580078,1.741
05/10/2016,23.90439511709478,1.741
05/10/2016,24.2088623046875,1.741
05/11/2016,24.231142828134363,1.741
05/11/2016,24.149456024169922,1.741
05/12/2016,24.528184279745428,1.741
05/12/2016,24.3870906829834,1.741
05/13/2016,24.097474549105378,1.741
05/13/2016,24.15688133239746,1.741
05/16/2016,24.119751553284342,1.741
05/16/2016,24.312829971313477,1.741
05/17/2016,24.84750247366995,1.741
05/17/2016,24.936616897583008,1.741
05/18/2016,25.181675288150245,1.741
05/18/2016,25.345048904418945,1.741
05/19/2016,25.099988441938457,1.741
05/19/2016,24.97374725341797,1.741
05/20/2016,25.025726599679203,1.741
05/20/2016,25.003446578979492,1.741
05/23/2016,24.684134323981308,1.741
05/23/2016,24.602447509765625,1.741
05/24/2016,24.832648674561856,1.741
05/24/2016,25.062856674194336,1.741
05/25/2016,25.293064383619125,1.741
05/25/2016,25.38960075378418,1.741
05/26/2016,25.508421771119345,1.741
05/26/2016,25.612388610839844,1.741
05/27/2016,25.493567648774373,1.741
05/27/2016,25.760902404785156,1.741
05/31/2016,25.61238473235412,1.741
05/31/2016,25.2410831451416,1.741
06/01/2016,24.74353821856152,1.741
06/01/2016,25.025728225708008,1.741
06/02/2016,24.914339502683482,1.741
06/02/2016,25.092565536499023,1.741
06/03/2016,25.033156552316463,1.741
06/03/2016,25.114843368530273,1.741
06/06/2016,25.085134964337794,1.741
06/06/2016,25.26336097717285,1.741
06/07/2016,25.270787639856714,1.741
06/07/2016,25.382179260253906,1.741
06/08/2016,25.308441162109375,1.69
06/08/2016,25.308441162109375,1.69
06/09/2016,24.97816477986281,1.69
06/09/2016,24.74005699157715,1.69
06/10/2016,23.964291054455334,1.69
06/10/2016,23.941247940063477,1.69
06/13/2016,23.43431195223483,1.69
06/13/2016,23.534162521362305,1.69
06/14/2016,23.31909809913581,1.69
06/14/2016,23.288373947143555,1.69
06/15/2016,23.45735518808667,1.69
06/15/2016,23.31909942626953,1.69
06/16/2016,22.981140350226934,1.69
06/16/2016,23.41126823425293,1.69
06/17/2016,23.587930684942208,1.69
06/17/2016,23.741548538208008,1.69
06/20/2016,24.770782588654452,1.69
06/20/2016,24.478910446166992,1.69
06/21/2016,24.394422824847073,1.69
06/21/2016,24.455869674682617,1.69
06/22/2016,24.62484799573933,1.69
06/22/2016,24.59412384033203,1.69
06/23/2016,25.085697451919724,1.69
06/23/2016,24.939762115478516,1.69
06/24/2016,22.865930132217727,1.69
06/24/2016,23.17316436767578,1.69
06/27/2016,21.974948856863964,1.69
06/27/2016,21.744522094726562,1.69
06/28/2016,22.85056670955093,1.69
06/28/2016,22.78143882751465,1.69
06/29/2016,23.30373451827768,1.69
06/29/2016,23.134756088256836,1.69
06/30/2016,23.134757659867834,1.69
06/30/2016,23.72618293762207,1.69
07/01/2016,23.626333393003485,1.69
07/01/2016,23.69546127319336,1.69
07/05/2016,23.15011803414509,1.69
07/05/2016,23.21924591064453,1.69
07/06/2016,22.59709627700142,1.69
07/06/2016,22.86592674255371,1.69
07/07/2016,23.050266637101835,1.69
07/07/2016,22.743032455444336,1.69
07/08/2016,23.119394719661337,1.69
07/08/2016,23.019542694091797,1.69
07/11/2016,23.14243427134915,1.69
07/11/2016,23.395902633666992,1.69
07/12/2016,23.334460521067843,1.69
07/12/2016,23.73386573791504,1.69
07/13/2016,23.53416545668865,1.69
07/13/2016,23.503442764282227,1.69
07/14/2016,23.710823923623614,1.69
07/14/2016,23.587928771972656,1.69
07/15/2016,23.4880795138698,1.69
07/15/2016,23.541845321655273,1.69
07/18/2016,23.365183325153524,1.69
07/18/2016,23.418949127197266,1.69
07/19/2016,23.127077819813632,1.69
07/19/2016,23.011863708496094,1.69
07/20/2016,23.10403648157167,1.69
07/20/2016,23.17316436767578,1.69
07/21/2016,23.011862994916292,1.69
07/21/2016,23.127077102661133,1.69
07/22/2016,24.01805731717951,1.69
07/22/2016,24.071823120117188,1.69
07/25/2016,23.96429165897245,1.69
07/25/2016,24.06414222717285,1.69
07/26/2016,23.948929256581973,1.69
07/26/2016,23.849077224731445,1.69
07/27/2016,23.964292225730425,1.69
07/27/2016,23.90284538269043,1.69
07/28/2016,23.703139805974498,1.69
07/28/2016,23.64937400817871,1.69
07/29/2016,23.557206245273967,1.69
07/29/2016,23.73386573791504,1.69
08/01/2016,23.595611134182345,1.69
08/01/2016,23.618654251098633,1.69
08/02/2016,23.58792775511245,1.69
08/02/2016,23.641695022583008,1.69
08/03/2016,23.557206413599673,1.69
08/03/2016,23.95661163330078,1.69
08/04/2016,23.77226977254888,1.69
08/04/2016,23.849077224731445,1.69
08/05/2016,23.772270658104407,1.69
08/05/2016,23.90284538269043,1.69
08/08/2016,23.580249071829442,1.69
08/08/2016,23.74922752380371,1.69
08/09/2016,23.518803389480333,1.69
08/09/2016,23.710824966430664,1.69
08/10/2016,23.626333236694336,1.69
08/10/2016,23.626333236694336,1.69
08/11/2016,23.733864893176463,1.69
08/11/2016,23.987333297729492,1.69
08/12/2016,24.102548152599365,1.69
08/12/2016,23.971973419189453,1.69
08/15/2016,23.979652125789563,1.69
08/15/2016,24.071823120117188,1.69
08/16/2016,23.96429384517275,1.69
08/16/2016,23.971973419189453,1.69
08/17/2016,24.133267904067246,1.69
08/17/2016,24.07950210571289,1.69
08/18/2016,24.094869033334838,1.69
08/18/2016,24.332975387573242,1.69
08/19/2016,24.01037480990346,1.69
08/19/2016,24.048778533935547,1.69
08/22/2016,23.95660901025527,1.69
08/22/2016,24.048778533935547,1.69
08/23/2016,24.279209422829453,1.69
08/23/2016,24.1102294921875,1.69
08/24/2016,24.125589807573334,1.69
08/24/2016,24.10254669189453,1.69
08/25/2016,24.0641411681143,1.69
08/25/2016,23.887481689453125,1.69
08/26/2016,23.956611617275833,1.69
08/26/2016,23.802993774414062,1.69
08/29/2016,23.772268456642756,1.69
08/29/2016,23.84139633178711,1.69
08/30/2016,23.687782426133744,1.69
08/30/2016,23.5264835357666,1.69
08/31/2016,23.687782132078986,1.69
08/31/2016,23.541845321655273,1.69
09/01/2016,23.357500772189873,1.69
09/01/2016,23.188522338867188,1.69
09/02/2016,23.564887283868142,1.69
09/02/2016,23.73386573791504,1.69
09/06/2016,23.465035960735772,1.69
09/06/2016,23.56488800048828,1.69
09/07/2016,23.44967265397872,1.69
09/07/2016,23.21924591064453,1.69
09/08/2016,23.080989276745356,1.69
09/08/2016,23.188522338867188,1.69
09/09/2016,23.08099185885184,1.69
09/09/2016,22.789119720458984,1.69
09/12/2016,22.919690057194927,1.69
09/12/2016,23.395902633666992,1.69
09/13/2016,23.04258827853875,1.69
09/13/2016,22.78143882751465,1.69
09/14/2016,22.512607007201083,1.69
09/14/2016,22.620140075683594,1.69
09/15/2016,22.581736066391592,1.69
09/15/2016,22.712310791015625,1.69
09/16/2016,22.397395632773893,1.69
09/16/2016,22.266820907592773,1.69
09/19/2016,22.627818875990563,1.69
09/19/2016,22.428117752075195,1.69
09/20/2016,22.658546296818727,1.69
09/20/2016,22.589418411254883,1.69
09/21/2016,22.71231081884013,1.69
09/21/2016,22.942737579345703,1.69
09/22/2016,22.950417721355326,1.69
09/22/2016,22.75839614868164,1.69
09/23/2016,22.358988695259512,1.69
09/23/2016,22.389711380004883,1.69
09/26/2016,22.23609661795698,1.69
09/26/2016,22.328266143798828,1.69
09/27/2016,22.21305164824212,1.69
09/27/2016,22.481882095336914,1.69
09/28/2016,22.620139054082145,1.69
09/28/2016,22.650861740112305,1.69
09/29/2016,22.696946441254468,1.69
09/29/2016,22.366670608520508,1.69
09/30/2016,22.520286086440922,1.69
09/30/2016,22.389711380004883,1.69
10/03/2016,22.374352535196063,1.69
10/03/2016,22.420438766479492,1.69
10/04/2016,22.689268671893245,1.69
10/04/2016,22.504926681518555,1.69
10/05/2016,22.397395495936866,1.69
10/05/2016,22.35131072998047,1.69
10/06/2016,21.93654265626121,1.69
10/06/2016,21.928861618041992,1.69
10/07/2016,21.721480435266084,1.69
10/07/2016,21.667713165283203,1.69
10/10/2016,21.706119537353516,1.69
10/10/2016,21.706119537353516,1.69
10/11/2016,21.76756308247643,1.69
10/11/2016,21.39120101928711,1.69
10/12/2016,21.452649477925803,1.69
10/12/2016,21.406564712524414,1.69
10/13/2016,21.222222720902312,1.69
10/13/2016,21.406564712524414,1.69
10/14/2016,21.49873526848706,1.69
10/14/2016,21.352798461914062,1.69
10/17/2016,21.283666631732107,1.69
10/17/2016,21.360475540161133,1.69
10/18/2016,21.721481757432187,1.69
10/18/2016,21.62162971496582,1.69
10/19/2016,21.398881895411428,1.69
10/19/2016,21.322072982788086,1.69
10/20/2016,21.291349425688065,1.69
10/20/2016,21.3681583404541,1.69
10/21/2016,21.214541240083726,1.69
10/21/2016,21.329753875732422,1.69
10/24/2016,21.28366954220569,1.69
10/24/2016,21.252946853637695,1.69
10/25/2016,21.498735129037872,1.69
10/25/2016,21.437288284301758,1.69
10/26/2016,21.34511568986201,1.69
10/26/2016,21.475688934326172,1.69
10/27/2016,21.552498418507604,1.69
10/27/2016,21.39120101928711,1.69
10/28/2016,21.51409574214925,1.69
10/28/2016,21.491052627563477,1.69
10/31/2016,21.306713113116142,1.69
10/31/2016,21.383522033691406,1.69
11/01/2016,21.28366730517511,1.69
11/01/2016,21.114688873291016,1.69
11/02/2016,21.237586968370863,1.69
11/02/2016,20.95339584350586,1.69
11/03/2016,21.168455681412368,1.69
11/03/2016,21.007158279418945,1.69
11/04/2016,20.95339333128344,1.69
11/04/2016,20.83049964904785,1.69
11/07/2016,20.830502143956558,1.69
11/07/2016,20.8765869140625,1.69
11/08/2016,20.815140068162485,1.69
11/08/2016,20.95339584350586,1.69
11/09/2016,20.692244061806758,1.69
11/09/2016,21.030200958251953,1.69
11/10/2016,20.584709853546958,1.69
11/10/2016,20.33892250061035,1.69
11/11/2016,20.292836067477396,1.69
11/11/2016,20.11617660522461,1.69
11/14/2016,20.02400762405219,1.69
11/14/2016,19.878070831298828,1.69
11/15/2016,19.70141249200948,1.69
11/15/2016,19.686050415039062,1.69
11/16/2016,19.616922114953272,1.69
11/16/2016,19.76285743713379,1.69
11/17/2016,19.94719917061358,1.69
11/17/2016,20.00864601135254,1.69
11/18/2016,19.75517551255682,1.69
11/18/2016,19.732133865356445,1.69
11/21/2016,19.716773378030677,1.69
11/21/2016,19.59387969970703,1.69
11/22/2016,19.6597015331521,1.638
11/22/2016,19.730222702026367,1.638
11/23/2016,19.322765381190923,1.638
11/23/2016,19.495149612426758,1.638
11/25/2016,19.675368971714782,1.638
11/25/2016,19.738054275512695,1.638
11/28/2016,19.38545178645717,1.638
11/28/2016,19.220903396606445,1.638
11/29/2016,19.267915037794136,1.638
11/29/2016,19.189558029174805,1.638
11/30/2016,19.479479342854567,1.638
11/30/2016,19.150381088256836,1.638
12/01/2016,19.260079257667172,1.638
12/01/2016,19.040679931640625,1.638
12/02/2016,19.095531628246498,1.638
12/02/2016,19.150381088256836,1.638
12/05/2016,19.393288194578098,1.638
12/05/2016,19.064189910888672,1.638
12/06/2016,19.19739532470703,1.638
12/06/2016,19.19739532470703,1.638
12/07/2016,19.369780126034584,1.638
12/07/2016,19.565671920776367,1.638
12/08/2016,19.526493293113713,1.638
12/08/2016,19.612686157226562,1.638
12/09/2016,19.65186286119576,1.638
12/09/2016,19.745891571044922,1.638
12/12/2016,19.69887752680369,1.638
12/12/2016,19.612686157226562,1.638
12/13/2016,19.886931048833063,1.638
12/13/2016,19.941781997680664,1.638
12/14/2016,19.97312748886513,1.638
12/14/2016,19.683208465576172,1.638
12/15/2016,19.550001529076496,1.638
12/15/2016,19.338438034057617,1.638
12/16/2016,19.61268475265972,1.638
12/16/2016,19.777233123779297,1.638
12/19/2016,19.761565024099475,1.638
12/19/2016,19.691043853759766,1.638
12/20/2016,19.620521263407596,1.638
12/20/2016,19.50298500061035,1.638
12/21/2016,19.518656426897515,1.638
12/21/2016,19.42462921142578,1.638
12/22/2016,19.424632455952562,1.638
12/22/2016,19.369781494140625,1.638
12/23/2016,19.377615274420798,1.638
12/23/2016,19.314929962158203,1.638
12/27/2016,19.338435790486223,1.638
12/27/2016,19.228736877441406,1.638
12/28/2016,19.181725317180668,1.638
12/28/2016,19.111204147338867,1.638
12/29/2016,19.30709476982244,1.638
12/29/2016,19.220903396606445,1.638
12/30/2016,19.275752175260365,1.638
12/30/2016,19.142545700073242,1.638
01/03/2017,19.46380550947352,1.638
01/03/2017,19.557832717895508,1.638
01/04/2017,19.777235623553455,1.638
01/04/2017,20.004470825195312,1.638
01/05/2017,20.27871841343985,1.638
01/05/2017,20.607816696166992,1.638
01/06/2017,20.52162516103613,1.638
01/06/2017,20.552967071533203,1.638
01/09/2017,20.122004780524318,1.638
01/09/2017,20.04364776611328,1.638
01/10/2017,20.482444956594364,1.638
01/10/2017,20.39625358581543,1.638
01/11/2017,20.49811442750875,1.638
01/11/2017,20.78019905090332,1.638
01/12/2017,20.686173026481875,1.638
01/12/2017,20.882064819335938,1.638
01/13/2017,20.741019339875326,1.638
01/13/2017,20.788034439086914,1.638
01/17/2017,20.333568756489438,1.638
01/17/2017,20.560802459716797,1.638
01/18/2017,20.38841860551567,1.638
01/18/2017,20.349239349365234,1.638
01/19/2017,20.223869840635587,1.638
01/19/2017,20.247377395629883,1.638
01/20/2017,20.216030995983648,1.638
01/20/2017,20.20819664001465,1.638
01/23/2017,20.239540777486496,1.638
01/23/2017,20.31789779663086,1.638
01/24/2017,19.80857553955043,1.638
01/24/2017,19.941781997680664,1.638
01/25/2017,19.432466506958008,1.638
01/25/2017,19.432466506958008,1.638
01/26/2017,19.314928516889438,1.638
01/26/2017,19.307092666625977,1.638
01/27/2017,19.25224639331367,1.638
01/27/2017,19.260082244873047,1.638
01/30/2017,19.55000155148864,1.638
01/30/2017,19.510822296142578,1.638
01/31/2017,19.401123370245152,1.638
01/31/2017,19.510822296142578,1.638
02/01/2017,19.58134469760171,1.638
02/01/2017,19.432466506958008,1.638
02/02/2017,19.275752258922196,1.638
02/02/2017,19.34627342224121,1.638
02/03/2017,19.291422922526966,1.638
02/03/2017,19.299257278442383,1.638
02/06/2017,19.095532551284407,1.638
02/06/2017,19.13471031188965,1.638
02/07/2017,19.119039127587058,1.638
02/07/2017,19.158218383789062,1.638
02/08/2017,19.47948028056516,1.638
02/08/2017,19.487316131591797,1.638
02/09/2017,19.855593550078215,1.638
02/09/2017,19.816415786743164,1.638
02/10/2017,19.612683727424884,1.638
02/10/2017,19.589176177978516,1.638
02/13/2017,19.644028008715427,1.638
02/13/2017,19.581342697143555,1.638
02/14/2017,19.50298546310144,1.638
02/14/2017,19.495149612426758,1.638
02/15/2017,19.377615117246716,1.638
02/15/2017,19.612686157226562,1.638
02/16/2017,19.72238458899037,1.638
02/16/2017,19.76156234741211,1.638
02/17/2017,19.502989225712184,1.638
02/17/2017,19.67537498474121,1.638
02/21/2017,19.926113290745906,1.638
02/21/2017,19.9809627532959,1.638
02/22/2017,20.027976364833638,1.638
02/22/2017,19.9809627532959,1.638
02/23/2017,20.098497147821426,1.638
02/23/2017,20.19252586364746,1.638
02/24/2017,20.1455087960155,1.638
02/24/2017,20.16118049621582,1.638
02/27/2017,19.855590985547177,1.638
02/27/2017,19.91044044494629,1.638
02/28/2017,20.027975214306622,1.638
02/28/2017,19.91044044494629,1.638
03/01/2017,19.769399803518976,1.638
03/01/2017,19.824249267578125,1.638
03/02/2017,19.745891217414638,1.638
03/02/2017,19.777233123779297,1.638
03/03/2017,19.745891737195024,1.638
03/03/2017,19.80074119567871,1.638
03/06/2017,19.738058963676828,1.638
03/06/2017,19.691043853759766,1.638
03/07/2017,19.604851750032346,1.638
03/07/2017,19.62052345275879,1.638
03/08/2017,19.745894656849458,1.638
03/08/2017,19.636194229125977,1.638
03/09/2017,19.738054275512695,1.638
03/09/2017,19.738054275512695,1.638
03/10/2017,19.683206428280002,1.638
03/10/2017,19.80074119567871,1.638
03/13/2017,19.816412542366145,1.638
03/13/2017,19.832082748413086,1.638
03/14/2017,19.78506932833628,1.638
03/14/2017,19.745891571044922,1.638
03/15/2017,19.808577949968516,1.638
03/15/2017,20.278717041015625,1.638
03/16/2017,20.44326800220409,1.638
03/16/2017,20.670501708984375,1.638
03/17/2017,20.709679902248425,1.638
03/17/2017,20.803707122802734,1.638
03/20/2017,20.819380574127972,1.638
03/20/2017,20.748859405517578,1.638
03/21/2017,20.952583268235795,1.638
03/21/2017,20.78019905090332,1.638
03/22/2017,20.62348458091745,1.638
03/22/2017,20.788034439086914,1.638
03/23/2017,20.780201043382558,1.638
03/23/2017,20.983928680419922,1.638
03/24/2017,21.015270858772713,1.638
03/24/2017,21.062284469604492,1.638
03/27/2017,21.038777026418526,1.638
03/27/2017,21.085790634155273,1.638
03/28/2017,20.92908080760243,1.638
03/28/2017,20.874231338500977,1.638
03/29/2017,20.772368252246274,1.638
03/29/2017,20.874231338500977,1.638
03/30/2017,20.68617398386126,1.638
03/30/2017,20.725353240966797,1.638
03/31/2017,20.701846612827953,1.638
03/31/2017,20.70968246459961,1.638
04/03/2017,20.686173143963725,1.638
04/03/2017,20.592145919799805,1.638
04/04/2017,20.48244430072261,1.638
04/04/2017,20.490280151367188,1.638
04/05/2017,20.560801146965115,1.638
04/05/2017,20.4354305267334,1.638
04/06/2017,20.27871878944604,1.638
04/06/2017,20.22386932373047,1.638
04/07/2017,20.051483154296875,1.638
04/07/2017,20.051483154296875,1.638
04/10/2017,20.176852196416142,1.638
04/10/2017,20.16118049621582,1.638
04/11/2017,20.27871930775306,1.638
04/11/2017,20.247377395629883,1.638
04/12/2017,20.30222579147109,1.638
04/12/2017,20.380582809448242,1.638
04/13/2017,20.294387127968605,1.638
04/13/2017,20.21603012084961,1.638
04/17/2017,20.333566312359956,1.638
04/17/2017,20.36490821838379,1.638
04/18/2017,20.404090005604434,1.638
04/18/2017,20.411924362182617,1.638
04/19/2017,20.44326790785364,1.638
04/19/2017,20.294389724731445,1.638
04/20/2017,20.30222609389482,1.638
04/20/2017,20.31789779663086,1.638
04/21/2017,20.325732967725283,1.638
04/21/2017,20.239540100097656,1.638
04/24/2017,20.545131434705773,1.638
04/24/2017,20.63916015625,1.638
04/25/2017,20.733185931935765,1.638
04/25/2017,20.631322860717773,1.638
04/26/2017,20.686174088367874,1.638
04/26/2017,20.748859405517578,1.638
04/27/2017,20.780203275512573,1.638
04/27/2017,20.741024017333984,1.638
04/28/2017,20.372747331368792,1.638
04/28/2017,20.521625518798828,1.638
05/01/2017,20.560803850000774,1.638
05/01/2017,20.537296295166016,1.638
05/02/2017,20.694007115550328,1.638
05/02/2017,20.764528274536133,1.638
05/03/2017,20.91340650174767,1.638
05/03/2017,20.79587173461914,1.638
05/04/2017,20.82721792784953,1.638
05/04/2017,20.960424423217773,1.638
05/05/2017,21.140642684018992,1.638
05/05/2017,21.16415023803711,1.638
05/08/2017,21.336532969966,1.638
05/08/2017,21.124969482421875,1.638
05/09/2017,21.05445068725696,1.638
05/09/2017,21.117136001586914,1.638
05/10/2017,21.219000946480335,1.638
05/10/2017,21.2581787109375,1.638
05/11/2017,21.10930061340332,1.638
05/11/2017,21.10930061340332,1.638
05/12/2017,21.548095407266306,1.638
05/12/2017,21.610780715942383,1.638
05/15/2017,21.52458785606191,1.638
05/15/2017,21.610780715942383,1.638
05/16/2017,22.551062390043736,1.638
05/16/2017,22.480541229248047,1.638
05/17/2017,22.70777670188613,1.638
05/17/2017,22.59807777404785,1.638
05/18/2017,22.707773729970622,1.638
05/18/2017,22.731281280517578,1.638
05/19/2017,22.82530934930423,1.638
05/19/2017,22.86448860168457,1.638
05/22/2017,23.17007978000702,1.638
05/22/2017,23.209259033203125,1.638
05/23/2017,23.209259274414933,1.638
05/23/2017,23.115230560302734,1.638
