ACRE,Ares Commercial Real Estate Cor,
09/06/2016,8.221673558448387,1.02
09/06/2016,8.273545265197754,1.02
09/07/2016,8.292998043832032,1.02
09/07/2016,8.267062187194824,1.02
09/08/2016,8.267061061142993,1.02
09/08/2016,8.280029296875,1.02
09/09/2016,8.241124532588254,1.02
09/09/2016,8.007701873779297,1.02
09/12/2016,7.98176633874192,1.02
09/12/2016,8.098477363586426,1.02
09/13/2016,8.046605341067725,1.02
09/13/2016,8.007701873779297,1.02
09/14/2016,8.040123100795192,1.02
09/14/2016,7.8974761962890625,1.02
09/15/2016,7.9234100795604965,1.02
09/15/2016,8.085509300231934,1.02
09/16/2016,8.124413025436349,1.02
09/16/2016,8.066057205200195,1.02
09/19/2016,8.072541511581038,1.02
09/19/2016,8.098477363586426,1.02
09/20/2016,8.16331740598318,1.02
09/20/2016,8.137381553649902,1.02
09/21/2016,8.137381509485744,1.02
09/21/2016,8.208704948425293,1.02
09/22/2016,8.221675742585255,1.02
09/22/2016,8.409710884094238,1.02
09/23/2016,8.37080473557752,1.02
09/23/2016,8.260577201843262,1.02
09/26/2016,8.260579263911142,1.02
09/26/2016,8.182771682739258,1.02
09/27/2016,8.208704356630545,1.02
09/27/2016,8.228156089782715,1.02
09/28/2016,8.228158711311396,1.03
09/28/2016,8.347311019897461,1.03
09/29/2016,8.30759334564209,1.03
09/29/2016,8.30759334564209,1.03
09/30/2016,8.334071818675838,1.03
09/30/2016,8.340691566467285,1.03
10/03/2016,8.334070630181813,1.03
10/03/2016,8.274494171142578,1.03
10/04/2016,8.274493758523082,1.03
10/04/2016,8.248015403747559,1.03
10/05/2016,8.248015815046674,1.03
10/05/2016,8.274494171142578,1.03
10/06/2016,8.307594782258985,1.03
10/06/2016,8.26125717163086,1.03
10/07/2016,8.26125455928181,1.03
10/07/2016,8.241395950317383,1.03
10/10/2016,8.234776352097875,1.03
10/10/2016,8.373787879943848,1.03
10/11/2016,8.400267741778805,1.03
10/11/2016,8.347311019897461,1.03
10/12/2016,8.353929213331377,1.03
10/12/2016,8.446603775024414,1.03
10/13/2016,8.446603775024414,1.03
10/13/2016,8.446603775024414,1.03
10/14/2016,8.473082012216869,1.03
10/14/2016,8.413505554199219,1.03
10/17/2016,8.433365414012712,1.03
10/17/2016,8.40688705444336,1.03
10/18/2016,8.47308349609375,1.03
10/18/2016,8.47308349609375,1.03
10/19/2016,8.473083802780996,1.03
10/19/2016,8.565757751464844,1.03
10/20/2016,8.559138745566143,1.03
10/20/2016,8.598855972290039,1.03
10/21/2016,8.519419676138561,1.03
10/21/2016,8.704768180847168,1.03
10/24/2016,8.757724468439271,1.03
10/24/2016,8.764344215393066,1.03
10/25/2016,8.737865598955779,1.03
10/25/2016,8.870257377624512,1.03
10/26/2016,8.850399031910973,1.03
10/26/2016,8.764344215393066,1.03
10/27/2016,8.797442841436197,1.03
10/27/2016,8.638572692871094,1.03
10/28/2016,8.678290576648758,1.03
10/28/2016,8.645193099975586,1.03
10/31/2016,8.67167095691434,1.03
10/31/2016,8.68490982055664,1.03
11/01/2016,8.698149917537377,1.03
11/01/2016,8.486322402954102,1.03
11/02/2016,8.506180825737196,1.03
11/02/2016,8.433364868164062,1.03
11/03/2016,8.267875490728319,1.03
11/03/2016,8.30759334564209,1.03
11/04/2016,8.267875198801377,1.03
11/04/2016,8.499561309814453,1.03
11/07/2016,8.578995981176835,1.03
11/07/2016,8.658431053161621,1.03
11/08/2016,8.605475131384944,1.03
11/08/2016,8.61209487915039,1.03
11/09/2016,8.42674583991046,1.03
11/09/2016,8.645193099975586,1.03
11/10/2016,8.724626006153047,1.03
11/10/2016,8.66504955291748,1.03
11/11/2016,8.671670109690812,1.03
11/11/2016,8.804061889648438,1.03
11/14/2016,8.850398605183665,1.03
11/14/2016,8.823920249938965,1.03
11/15/2016,8.7908232335598,1.03
11/15/2016,8.770964622497559,1.03
11/16/2016,8.797442802118082,1.03
11/16/2016,8.81068229675293,1.03
11/17/2016,8.837157706232832,1.03
11/17/2016,8.790820121765137,1.03
11/18/2016,8.823920357011197,1.03
11/18/2016,8.943073272705078,1.03
11/21/2016,8.989411354064941,1.03
11/21/2016,8.989411354064941,1.03
11/22/2016,9.062226841068018,1.03
11/22/2016,9.035748481750488,1.03
11/23/2016,9.029130197619663,1.03
11/23/2016,8.90335750579834,1.03
11/25/2016,8.969551746727902,1.03
11/25/2016,8.976171493530273,1.03
11/28/2016,8.936454636353025,1.03
11/28/2016,8.989411354064941,1.03
11/29/2016,9.01588845223109,1.03
11/29/2016,9.082084655761719,1.03
11/30/2016,9.048987703698462,1.03
11/30/2016,8.956313133239746,1.03
12/01/2016,9.01588930196802,1.03
12/01/2016,8.962932586669922,1.03
12/02/2016,8.982791720455525,1.03
12/02/2016,9.022509574890137,1.03
12/05/2016,9.022508508513171,1.03
12/05/2016,9.26081371307373,1.03
12/06/2016,9.260815689631535,1.03
12/06/2016,9.280674934387207,1.03
12/07/2016,9.267433047105701,1.03
12/07/2016,9.234334945678711,1.03
12/08/2016,9.2475764750905,1.03
12/08/2016,9.366728782653809,1.03
12/09/2016,9.379967916291399,1.03
12/09/2016,9.44616413116455,1.03
12/12/2016,9.446162027909407,1.03
12/12/2016,9.393204689025879,1.03
12/13/2016,9.426302327824747,1.03
12/13/2016,9.26743221282959,1.03
12/14/2016,9.353487858298365,1.03
12/14/2016,9.234334945678711,1.03
12/15/2016,9.108563926651083,1.03
12/15/2016,8.704768180847168,1.03
12/16/2016,8.691529682454766,1.03
12/16/2016,8.718008041381836,1.03
12/19/2016,8.770965797025251,1.03
12/19/2016,8.837162017822266,1.03
12/20/2016,8.823922359082978,1.03
12/20/2016,9.075467109680176,1.03
12/21/2016,9.01588955611746,1.03
12/21/2016,9.128422737121582,1.03
12/22/2016,9.14166097455807,1.03
12/22/2016,9.22109603881836,1.03
12/23/2016,9.207856545794758,1.03
12/23/2016,9.22109603881836,1.03
12/27/2016,9.30715224659683,1.03
12/27/2016,9.161520957946777,1.03
12/28/2016,9.175013460195158,1.04
12/28/2016,9.222237586975098,1.04
12/29/2016,9.215490069701954,1.04
12/29/2016,9.269460678100586,1.04
12/30/2016,9.3099401104,1.04
12/30/2016,9.262715339660645,1.04
01/03/2017,9.330179134316563,1.04
01/03/2017,9.4988374710083,1.04
01/04/2017,9.465105204566495,1.04
01/04/2017,9.559554100036621,1.04
01/05/2017,9.546060445066525,1.04
01/05/2017,9.505582809448242,1.04
01/06/2017,9.505583673874192,1.04
01/06/2017,9.431373596191406,1.04
01/09/2017,9.485343973328478,1.04
01/09/2017,9.384148597717285,1.04
01/10/2017,9.384149639294975,1.04
01/10/2017,9.458359718322754,1.04
01/11/2017,9.43811887534669,1.04
01/11/2017,9.417880058288574,1.04
01/12/2017,9.39764157181761,1.04
01/12/2017,9.384148597717285,1.04
01/13/2017,9.3976411819458,1.04
01/13/2017,9.3976411819458,1.04
01/17/2017,9.35716329289705,1.04
01/17/2017,9.384148597717285,1.04
01/18/2017,9.438119207357754,1.04
01/18/2017,9.384148597717285,1.04
01/19/2017,9.34366952824936,1.04
01/19/2017,9.255967140197754,1.04
01/20/2017,9.20874590248065,1.04
01/20/2017,9.188507080078125,1.04
01/23/2017,9.215491042465997,1.04
01/23/2017,9.201998710632324,1.04
01/24/2017,9.1750135726743,1.04
01/24/2017,9.262715339660645,1.04
01/25/2017,9.303194812660042,1.04
01/25/2017,9.188507080078125,1.04
01/26/2017,9.175013849831574,1.04
01/26/2017,9.208745002746582,1.04
01/27/2017,9.215491490681783,1.04
01/27/2017,9.208745002746582,1.04
01/30/2017,9.208744070309201,1.04
01/30/2017,9.141281127929688,1.04
01/31/2017,9.114298458087863,1.04
01/31/2017,9.094058990478516,1.04
02/01/2017,9.12104306115805,1.04
02/01/2017,9.026594161987305,1.04
02/02/2017,9.073818683906545,1.04
02/02/2017,9.013101577758789,1.04
02/03/2017,9.073819160461426,1.04
02/03/2017,9.073819160461426,1.04
02/06/2017,9.100802653667165,1.04
02/06/2017,9.148027420043945,1.04
02/07/2017,9.175011935761182,1.04
02/07/2017,9.019845962524414,1.04
02/08/2017,9.040084283579706,1.04
02/08/2017,8.959128379821777,1.04
02/09/2017,8.938891056797855,1.04
02/09/2017,9.040085792541504,1.04
02/10/2017,9.00635573303833,1.04
02/10/2017,9.013101577758789,1.04
02/13/2017,9.0738184304264,1.04
02/13/2017,8.999608993530273,1.04
02/14/2017,8.965876189205341,1.04
02/14/2017,8.979369163513184,1.04
02/15/2017,8.965876864243885,1.04
02/15/2017,9.033340454101562,1.04
02/16/2017,8.986115330001168,1.04
02/16/2017,9.13453483581543,1.04
02/17/2017,9.154772638923776,1.04
02/17/2017,9.11429500579834,1.04
02/21/2017,9.10755014614585,1.04
02/21/2017,9.168267250061035,1.04
02/22/2017,9.161519125571473,1.04
02/22/2017,9.11429500579834,1.04
02/23/2017,9.127787320609391,1.04
02/23/2017,9.181757926940918,1.04
02/24/2017,9.17501208368476,1.04
02/24/2017,9.181757926940918,1.04
02/27/2017,9.175015086039433,1.04
02/27/2017,9.154775619506836,1.04
02/28/2017,9.154773400872081,1.04
02/28/2017,9.121042251586914,1.04
03/01/2017,9.168266375290495,1.04
03/01/2017,9.121042251586914,1.04
03/02/2017,9.107549667358398,1.04
03/02/2017,9.107549667358398,1.04
03/03/2017,9.100803710751334,1.04
03/03/2017,9.067071914672852,1.04
03/06/2017,9.026594553960743,1.04
03/06/2017,9.013101577758789,1.04
03/07/2017,9.053578850937622,1.04
03/07/2017,9.303193092346191,1.04
03/08/2017,9.330178319791926,1.04
03/08/2017,8.851188659667969,1.04
03/09/2017,8.824202648970447,1.04
03/09/2017,8.675783157348633,1.04
03/10/2017,8.682529644099713,1.04
03/10/2017,8.675783157348633,1.04
03/13/2017,8.716265513710038,1.04
03/13/2017,8.601577758789062,1.04
03/14/2017,8.621813635544669,1.04
03/14/2017,8.648798942565918,1.04
03/15/2017,8.628559577001372,1.04
03/15/2017,8.756739616394043,1.04
03/16/2017,8.817454897855876,1.04
03/16/2017,8.89841079711914,1.04
03/17/2017,8.87142782207298,1.04
03/17/2017,8.938891410827637,1.04
03/20/2017,8.97262271858308,1.04
03/20/2017,8.878173828125,1.04
03/21/2017,8.891666940027651,1.04
03/21/2017,8.851188659667969,1.04
03/22/2017,8.851190316513303,1.04
03/22/2017,8.837697982788086,1.04
03/23/2017,8.824204552628697,1.04
03/23/2017,8.986116409301758,1.04
03/24/2017,8.965876231397411,1.04
03/24/2017,8.878173828125,1.04
03/27/2017,8.89841312889875,1.04
03/27/2017,8.938891410827637,1.04
03/28/2017,8.925398581653186,1.04
03/28/2017,9.033340454101562,1.04
03/29/2017,9.047110201934677,1.05
03/29/2017,9.129732131958008,1.05
03/30/2017,9.088420918598343,1.05
03/30/2017,9.184813499450684,1.05
03/31/2017,9.205469334596733,1.05
03/31/2017,9.21235466003418,1.05
04/03/2017,9.21235440882204,1.05
04/03/2017,9.109076499938965,1.05
04/04/2017,9.07465260977933,1.05
04/04/2017,9.177929878234863,1.05
04/05/2017,9.21235382789876,1.05
04/05/2017,9.16415786743164,1.05
04/06/2017,9.164158260585731,1.05
04/06/2017,9.23989486694336,1.05
04/07/2017,9.233011649430537,1.05
04/07/2017,9.40514087677002,1.05
04/10/2017,9.363829207464574,1.05
04/10/2017,9.350058555603027,1.05
04/11/2017,9.336290085064277,1.05
04/11/2017,9.432682037353516,1.05
04/12/2017,9.43267929955829,1.05
04/12/2017,9.384483337402344,1.05
04/13/2017,9.377600093130821,1.05
04/13/2017,9.453336715698242,1.05
04/17/2017,9.494645948971428,1.05
04/17/2017,9.542841911315918,1.05
04/18/2017,9.542842552990475,1.05
04/18/2017,9.522187232971191,1.05
04/19/2017,9.529072245613776,1.05
04/19/2017,9.501531600952148,1.05
04/20/2017,9.508417643361458,1.05
04/20/2017,9.535958290100098,1.05
04/21/2017,9.542842035358662,1.05
04/21/2017,9.494646072387695,1.05
04/24/2017,9.563498529630545,1.05
04/24/2017,9.522187232971191,1.05
04/25/2017,9.535958398339476,1.05
04/25/2017,9.549728393554688,1.05
04/26/2017,9.570382200331002,1.05
04/26/2017,9.625463485717773,1.05
04/27/2017,9.632348810546299,1.05
04/27/2017,9.625463485717773,1.05
04/28/2017,9.646120466328465,1.05
04/28/2017,9.522187232971191,1.05
05/01/2017,9.57038288429551,1.05
05/01/2017,9.701201438903809,1.05
05/02/2017,9.49464598645983,1.05
05/02/2017,9.23989486694336,1.05
05/03/2017,9.23989649369386,1.05
05/03/2017,9.019571304321289,1.05
05/04/2017,9.026454612751518,1.05
05/04/2017,9.005799293518066,1.05
05/05/2017,9.019571814674883,1.05
05/05/2017,9.047112464904785,1.05
05/08/2017,9.04711097836454,1.05
05/08/2017,9.081536293029785,1.05
05/09/2017,9.067766239722301,1.05
05/09/2017,8.964488983154297,1.05
05/10/2017,8.985141866885915,1.05
05/10/2017,8.99891185760498,1.05
05/11/2017,9.040225576583765,1.05
05/11/2017,9.02645492553711,1.05
05/12/2017,9.060881153226038,1.05
05/12/2017,8.930063247680664,1.05
05/15/2017,8.971373448730443,1.05
05/15/2017,8.957603454589844,1.05
05/16/2017,8.930063796509176,1.05
05/16/2017,8.916293144226074,1.05
05/17/2017,8.881865501403809,1.05
05/17/2017,8.881865501403809,1.05
05/18/2017,8.868096972992584,1.05
05/18/2017,8.909407615661621,1.05
05/19/2017,8.909407270525499,1.05
05/19/2017,8.930063247680664,1.05
05/22/2017,8.971375184306883,1.05
05/22/2017,9.047112464904785,1.05
05/23/2017,9.060881066834169,1.05
05/23/2017,9.074651718139648,1.05
05/24/2017,9.095306631111757,1.05
05/24/2017,9.060880661010742,1.05
05/25/2017,9.05399597771043,1.05
05/25/2017,9.040225982666016,1.05
05/26/2017,9.02645417547606,1.05
05/26/2017,9.033339500427246,1.05
05/30/2017,9.033340016254083,1.05
05/30/2017,9.060880661010742,1.05
05/31/2017,9.081535855560963,1.05
05/31/2017,9.109076499938965,1.05
06/01/2017,9.081535593547304,1.05
06/01/2017,9.184813499450684,1.05
06/02/2017,9.212354503695005,1.05
06/02/2017,9.301861763000488,1.05
06/05/2017,9.267435348663561,1.05
06/05/2017,9.129732131958008,1.05
06/06/2017,9.102191119795151,1.05
06/06/2017,9.012683868408203,1.05
06/07/2017,9.0195702243261,1.05
06/07/2017,9.067766189575195,1.05
06/08/2017,9.060880505895017,1.05
06/08/2017,9.15038776397705,1.05
06/09/2017,9.150387530816223,1.05
06/09/2017,9.184813499450684,1.05
06/12/2017,9.226124216721567,1.05
06/12/2017,9.23989486694336,1.05
06/13/2017,9.205468151140579,1.05
06/13/2017,9.246779441833496,1.05
06/14/2017,9.219240062304618,1.05
06/14/2017,9.267436027526855,1.05
06/15/2017,9.253666399376684,1.05
06/15/2017,9.322518348693848,1.05
06/16/2017,9.253666569498986,1.05
06/16/2017,9.529073715209961,1.05
06/19/2017,9.467107223324339,1.05
06/19/2017,9.480877876281738,1.05
06/20/2017,9.494646022917378,1.05
06/20/2017,9.398253440856934,1.05
06/21/2017,9.405137526000996,1.05
06/21/2017,9.274319648742676,1.05
06/22/2017,9.281205351547719,1.05
06/22/2017,9.329401969909668,1.05
06/23/2017,9.356943399073165,1.05
06/23/2017,9.281206130981445,1.05
06/26/2017,9.288091900926053,1.05
06/26/2017,9.391369819641113,1.05
06/27/2017,9.336287448633676,1.05
06/27/2017,9.23989486694336,1.05
06/28/2017,9.33826732635498,1.06
06/28/2017,9.33826732635498,1.06
06/29/2017,9.338266615320855,1.06
06/29/2017,9.23989486694336,1.06
06/30/2017,9.239893669388007,1.06
06/30/2017,9.197734832763672,1.06
07/03/2017,9.22584187903919,1.06
07/03/2017,9.345293045043945,1.06
07/05/2017,9.34529191757125,1.06
07/05/2017,9.282052993774414,1.06
07/06/2017,9.232868649939036,1.06
07/06/2017,9.183682441711426,1.06
07/07/2017,9.176657676696777,1.06
07/07/2017,9.176657676696777,1.06
07/10/2017,9.16963107766755,1.06
07/10/2017,9.015047073364258,1.06
07/11/2017,9.029100752495944,1.06
07/11/2017,9.148551940917969,1.06
07/12/2017,9.204762316028791,1.06
07/12/2017,9.134496688842773,1.06
07/13/2017,9.134496520529188,1.06
07/13/2017,9.071257591247559,1.06
07/14/2017,9.071257040242768,1.06
07/14/2017,9.036124229431152,1.06
07/17/2017,9.092338511200158,1.06
07/17/2017,9.106391906738281,1.06
07/18/2017,9.113416857499063,1.06
07/18/2017,9.029098510742188,1.06
07/19/2017,9.029099725925287,1.06
07/19/2017,9.064231872558594,1.06
07/20/2017,9.064230894637896,1.06
07/20/2017,9.071257591247559,1.06
07/21/2017,9.127471355426936,1.06
07/21/2017,9.099365234375,1.06
07/24/2017,9.099364629472218,1.06
07/24/2017,9.218815803527832,1.06
07/25/2017,9.190709932699425,1.06
07/25/2017,9.120444297790527,1.06
07/26/2017,9.120443461692776,1.06
07/26/2017,9.057205200195312,1.06
07/27/2017,9.071259316728582,1.06
07/27/2017,9.015047073364258,1.06
07/28/2017,9.008019559446744,1.06
07/28/2017,9.085311889648438,1.06
07/31/2017,9.085313076600965,1.06
07/31/2017,8.99396800994873,1.06
08/01/2017,9.008019633822009,1.06
08/01/2017,9.064231872558594,1.06
08/02/2017,9.071258904283848,1.06
08/02/2017,9.050179481506348,1.06
08/03/2017,9.064231274748618,1.06
08/03/2017,9.183682441711426,1.06
08/04/2017,9.190710660737503,1.06
08/04/2017,9.211790084838867,1.06
08/07/2017,9.310161339041326,1.06
08/07/2017,9.408533096313477,1.06
08/08/2017,9.408532525790532,1.06
08/08/2017,9.380426406860352,1.06
08/09/2017,9.275028388304504,1.06
08/09/2017,9.33826732635498,1.06
08/10/2017,9.33826908607574,1.06
08/10/2017,9.275030136108398,1.06
08/11/2017,9.26800232917771,1.06
08/11/2017,9.211790084838867,1.06
08/14/2017,9.225842256809276,1.06
08/14/2017,9.317187309265137,1.06
08/15/2017,9.324213624602722,1.06
08/15/2017,9.345293045043945,1.06
08/16/2017,9.310159876023768,1.06
08/16/2017,9.366372108459473,1.06
08/17/2017,9.317186567399458,1.06
08/17/2017,9.225841522216797,1.06
08/18/2017,9.169630827985305,1.06
08/18/2017,9.246922492980957,1.06
08/21/2017,9.23989424526654,1.06
08/21/2017,9.225841522216797,1.06
08/22/2017,9.239895769872982,1.06
08/22/2017,9.253949165344238,1.06
08/23/2017,9.218816579117993,1.06
08/23/2017,9.29610824584961,1.06
08/24/2017,9.303133914993749,1.06
08/24/2017,9.317187309265137,1.06
08/25/2017,9.35231940960055,1.06
08/25/2017,9.359345436096191,1.06
08/28/2017,9.373399709602124,1.06
08/28/2017,9.380426406860352,1.06
08/29/2017,9.387453046088423,1.06
08/29/2017,9.26097583770752,1.06
08/30/2017,9.275027058044897,1.06
08/30/2017,9.225841522216797,1.06
08/31/2017,9.246922134052758,1.06
08/31/2017,9.268001556396484,1.06
09/01/2017,9.268000174722474,1.06
09/01/2017,9.310159683227539,1.06
09/05/2017,9.303133414810981,1.06
09/05/2017,9.127470016479492,1.06
09/06/2017,9.127471355426936,1.06
09/06/2017,9.099365234375,1.06
09/07/2017,9.113418579101562,1.06
09/07/2017,9.113418579101562,1.06
09/08/2017,9.120444222520021,1.06
09/08/2017,9.141524314880371,1.06
09/11/2017,9.169631544731974,1.06
09/11/2017,9.204764366149902,1.06
09/12/2017,9.225841522216797,1.06
09/12/2017,9.225841522216797,1.06
09/13/2017,9.218815039404385,1.06
09/13/2017,9.134496688842773,1.06
09/14/2017,9.141524857447077,1.06
09/14/2017,9.176657676696777,1.06
09/15/2017,9.183682225811376,1.06
09/15/2017,9.134496688842773,1.06
09/18/2017,9.14152470706845,1.06
09/18/2017,9.246922492980957,1.06
09/19/2017,9.246922442274766,1.06
09/19/2017,9.26097583770752,1.06
09/20/2017,9.253950656598022,1.06
09/20/2017,9.289083480834961,1.06
09/21/2017,9.268000174722474,1.06
09/21/2017,9.310159683227539,1.06
09/22/2017,9.310161071186693,1.06
09/22/2017,9.268001556396484,1.06
09/25/2017,9.260975663239266,1.06
09/25/2017,9.33826732635498,1.06
09/26/2017,9.373401306090749,1.06
09/26/2017,9.38745403289795,1.06
09/27/2017,9.422585821579343,1.06
09/27/2017,9.408533096313477,1.06
09/28/2017,9.401361013060397,1.07
09/28/2017,9.56629753112793,1.07
09/29/2017,9.530441942280467,1.07
09/29/2017,9.544784545898438,1.07
10/02/2017,9.551954493910118,1.07
10/02/2017,9.630837440490723,1.07
10/03/2017,9.638008867923888,1.07
10/03/2017,9.681035995483398,1.07
10/04/2017,9.681036415226272,1.07
10/04/2017,9.71689224243164,1.07
10/05/2017,9.738405083196858,1.07
10/05/2017,9.788602828979492,1.07
10/06/2017,9.79577331694076,1.07
10/06/2017,9.738404273986816,1.07
10/09/2017,9.709720940211962,1.07
10/09/2017,9.71689224243164,1.07
10/10/2017,9.731234998848072,1.07
10/10/2017,9.666694641113281,1.07
10/11/2017,9.68103566628892,1.07
10/11/2017,9.673864364624023,1.07
10/12/2017,9.709720316099245,1.07
10/12/2017,9.7240629196167,1.07
10/13/2017,9.7886037241699,1.07
10/13/2017,9.78143310546875,1.07
10/16/2017,9.831630342374401,1.07
10/16/2017,9.71689224243164,1.07
10/17/2017,9.745576013487055,1.07
10/17/2017,9.673864364624023,1.07
10/18/2017,9.673864364624023,1.07
10/18/2017,9.673864364624023,1.07
10/19/2017,9.659522478970912,1.07
10/19/2017,9.695378303527832,1.07
10/20/2017,9.702549014340518,1.07
10/20/2017,9.7240629196167,1.07
10/23/2017,9.72406383521561,1.07
10/23/2017,9.494586944580078,1.07
10/24/2017,9.49458685406055,1.07
10/24/2017,9.465902328491211,1.07
10/25/2017,9.458729458133668,1.07
10/25/2017,9.372675895690918,1.07
10/26/2017,9.408531903939211,1.07
10/26/2017,9.243596076965332,1.07
10/27/2017,9.25793827764633,1.07
10/27/2017,9.329649925231934,1.07
10/30/2017,9.315306759080277,1.07
10/30/2017,9.34399127960205,1.07
10/31/2017,9.351163111499561,1.07
10/31/2017,9.308135986328125,1.07
11/01/2017,9.695377164417772,1.07
11/01/2017,9.437215805053711,1.07
11/02/2017,9.430045173704745,1.07
11/02/2017,9.351162910461426,1.07
11/03/2017,9.33682199810882,1.07
11/03/2017,9.272281646728516,1.07
11/06/2017,9.25076774033974,1.07
11/06/2017,9.272281646728516,1.07
11/07/2017,9.250767504171932,1.07
11/07/2017,9.293794631958008,1.07
11/08/2017,9.26511001586914,1.07
11/08/2017,9.26511001586914,1.07
11/09/2017,9.214912688095087,1.07
11/09/2017,9.300966262817383,1.07
11/10/2017,9.308136644012007,1.07
11/10/2017,9.322479248046875,1.07
11/13/2017,9.31530794602944,1.07
11/13/2017,9.322479248046875,1.07
11/14/2017,9.272280355482577,1.07
11/14/2017,9.36550521850586,1.07
11/15/2017,9.31530646626985,1.07
11/15/2017,9.358333587646484,1.07
11/16/2017,9.387019578240816,1.07
11/16/2017,9.42287540435791,1.07
11/17/2017,9.379846766060117,1.07
11/17/2017,9.437215805053711,1.07
11/20/2017,9.430045443294334,1.07
11/20/2017,9.537612915039062,1.07
11/21/2017,9.537613395421719,1.07
11/21/2017,9.580639839172363,1.07
11/22/2017,9.594981289282385,1.07
11/22/2017,9.623665809631348,1.07
11/24/2017,9.666694552210172,1.07
11/24/2017,9.638010025024414,1.07
11/27/2017,9.645181327794122,1.07
11/27/2017,9.638010025024414,1.07
11/28/2017,9.630837783660644,1.07
11/28/2017,9.537612915039062,1.07
11/29/2017,9.530442126386975,1.07
11/29/2017,9.602153778076172,1.07
11/30/2017,9.623668191885473,1.07
11/30/2017,9.666694641113281,1.07
12/01/2017,9.645179028919843,1.07
12/01/2017,9.623665809631348,1.07
12/04/2017,9.652349998951724,1.07
12/04/2017,9.616494178771973,1.07
12/05/2017,9.630837971832273,1.07
12/05/2017,9.594982147216797,1.07
12/06/2017,9.60215374494068,1.07
12/06/2017,9.580639839172363,1.07
12/07/2017,9.544784638366455,1.07
12/07/2017,9.573469161987305,1.07
12/08/2017,9.573468597339383,1.07
12/08/2017,9.587810516357422,1.07
12/11/2017,9.573469128643945,1.07
12/11/2017,9.551955223083496,1.07
12/12/2017,9.594982053762331,1.07
12/12/2017,9.56629753112793,1.07
12/13/2017,9.559125795216161,1.07
12/13/2017,9.630837440490723,1.07
12/14/2017,9.616495664893229,1.07
12/14/2017,9.580639839172363,1.07
12/15/2017,9.587812361600248,1.07
12/15/2017,9.666694641113281,1.07
12/18/2017,9.702548451167365,1.07
12/18/2017,9.738404273986816,1.07
12/19/2017,9.738403160516958,1.07
12/19/2017,9.501755714416504,1.07
12/20/2017,9.508928204647429,1.07
12/20/2017,9.480243682861328,1.07
12/21/2017,9.480244256227627,1.07
12/21/2017,9.551955223083496,1.07
12/22/2017,9.551955256351926,1.07
12/22/2017,9.573469161987305,1.07
12/26/2017,9.594981582919978,1.07
12/26/2017,9.609323501586914,1.07
12/27/2017,9.60932397313305,1.07
12/27/2017,9.56629753112793,1.07
12/28/2017,9.624852918892724,1.08
12/28/2017,9.551660537719727,1.08
12/29/2017,9.551658375986758,1.08
12/29/2017,9.441868782043457,1.08
01/02/2018,9.441868543672006,1.08
01/02/2018,9.361356735229492,1.08
01/03/2018,9.368677630436173,1.08
01/03/2018,9.18569564819336,1.08
01/04/2018,9.19301509500808,1.08
01/04/2018,9.18569564819336,1.08
01/05/2018,9.222291942655692,1.08
01/05/2018,9.214972496032715,1.08
01/08/2018,9.251569273484112,1.08
01/08/2018,9.18569564819336,1.08
01/09/2018,9.185693511050486,1.08
01/09/2018,9.317440032958984,1.08
01/10/2018,9.295484549987213,1.08
01/10/2018,9.310123443603516,1.08
01/11/2018,9.332080839864737,1.08
01/11/2018,9.463828086853027,1.08
01/12/2018,9.47846460755564,1.08
01/12/2018,9.434549331665039,1.08
01/16/2018,9.449187524288332,1.08
01/16/2018,9.434549331665039,1.08
01/17/2018,9.478466033935547,1.08
01/17/2018,9.478466033935547,1.08
01/18/2018,9.4931058883667,1.08
01/18/2018,9.4931058883667,1.08
01/19/2018,9.478467213892703,1.08
01/19/2018,9.573617935180664,1.08
01/22/2018,9.580935949547099,1.08
01/22/2018,9.632170677185059,1.08
01/23/2018,9.624850751524079,1.08
01/23/2018,9.683404922485352,1.08
01/24/2018,9.698044773137154,1.08
01/24/2018,9.690725326538086,1.08
01/25/2018,9.705364461365651,1.08
01/25/2018,9.66144847869873,1.08
01/26/2018,9.683406853117049,1.08
01/26/2018,9.573617935180664,1.08
01/29/2018,9.551658375986758,1.08
01/29/2018,9.441868782043457,1.08
01/30/2018,9.427233236428796,1.08
01/30/2018,9.375998497009277,1.08
01/31/2018,9.405272464781424,1.08
01/31/2018,9.27352523803711,1.08
02/01/2018,9.26620625828466,1.08
02/01/2018,9.200332641601562,1.08
02/02/2018,9.193015099874627,1.08
02/02/2018,9.053948402404785,1.08
02/05/2018,9.002714175655113,1.08
02/05/2018,8.885605812072754,1.08
02/06/2018,8.797775233054002,1.08
02/06/2018,8.892925262451172,1.08
02/07/2018,8.892923834941104,1.08
02/07/2018,8.966116905212402,1.08
02/08/2018,8.951477047144778,1.08
02/08/2018,8.834368705749512,1.08
02/09/2018,8.907564158063636,1.08
02/09/2018,8.892925262451172,1.08
02/12/2018,8.89292456128097,1.08
02/12/2018,8.885605812072754,1.08
02/13/2018,8.88560509374549,1.08
02/13/2018,8.980755805969238,1.08
02/14/2018,8.91488170752169,1.08
02/14/2018,9.03930950164795,1.08
02/15/2018,9.039310198493581,1.08
02/15/2018,9.178376197814941,1.08
02/16/2018,9.149100274220954,1.08
02/16/2018,9.258889198303223,1.08
02/20/2018,9.251570448579773,1.08
02/20/2018,9.258889198303223,1.08
02/21/2018,9.266207226351861,1.08
