EPD,Enterprise Products Partners L.,
04/06/2017,20.2401448227958,1.61
04/06/2017,20.4830265045166,1.61
04/07/2017,20.541903761159404,1.61
04/07/2017,20.505104064941406,1.61
04/10/2017,20.54190465708709,1.61
04/10/2017,20.622865676879883,1.61
04/11/2017,20.644944725380626,1.61
04/11/2017,20.54190444946289,1.61
04/12/2017,20.725910802333186,1.61
04/12/2017,20.51982879638672,1.61
04/13/2017,20.534546965449863,1.61
04/13/2017,20.343185424804688,1.61
04/17/2017,20.35054584298147,1.61
04/17/2017,20.42414665222168,1.61
04/18/2017,20.41678632203042,1.61
04/18/2017,20.58606719970703,1.61
04/19/2017,20.571345177526016,1.61
04/19/2017,20.372623443603516,1.61
04/20/2017,20.44622927284193,1.61
04/20/2017,20.350547790527344,1.61
04/21/2017,20.394702700382595,1.61
04/21/2017,20.372623443603516,1.61
04/24/2017,20.534547123903252,1.61
04/24/2017,20.49774742126465,1.61
04/25/2017,20.52718495939082,1.61
04/25/2017,20.571346282958984,1.61
04/26/2017,20.545198854025784,1.6300000000000001
04/26/2017,20.39577865600586,1.6300000000000001
04/27/2017,20.35842452998056,1.6300000000000001
04/27/2017,20.26877212524414,1.6300000000000001
04/28/2017,20.41071891784668,1.6300000000000001
04/28/2017,20.41071891784668,1.6300000000000001
05/01/2017,20.463016106463698,1.6300000000000001
05/01/2017,20.507843017578125,1.6300000000000001
05/02/2017,20.761859044920424,1.6300000000000001
05/02/2017,20.33601188659668,1.6300000000000001
05/03/2017,20.306128849412442,1.6300000000000001
05/03/2017,20.216476440429688,1.6300000000000001
05/04/2017,20.171645846101672,1.6300000000000001
05/04/2017,19.723386764526367,1.6300000000000001
05/05/2017,19.805571143815133,1.6300000000000001
05/05/2017,20.111881256103516,1.6300000000000001
05/08/2017,20.164179795596706,1.6300000000000001
05/08/2017,20.216476440429688,1.6300000000000001
05/09/2017,20.231416843035287,1.6300000000000001
05/09/2017,20.007287979125977,1.6300000000000001
05/10/2017,20.05958359925515,1.6300000000000001
05/10/2017,20.171648025512695,1.6300000000000001
05/11/2017,20.276244457507875,1.6300000000000001
05/11/2017,20.08946990966797,1.6300000000000001
05/12/2017,20.111884911178816,1.6300000000000001
05/12/2017,20.231420516967773,1.6300000000000001
05/15/2017,20.403252563975087,1.6300000000000001
05/15/2017,20.253833770751953,1.6300000000000001
05/16/2017,20.313599877311685,1.6300000000000001
05/16/2017,20.1268253326416,1.6300000000000001
05/17/2017,20.007287497754177,1.6300000000000001
05/17/2017,19.693506240844727,1.6300000000000001
05/18/2017,19.603855663377885,1.6300000000000001
05/18/2017,19.805572509765625,1.6300000000000001
05/19/2017,20.022232290044364,1.6300000000000001
05/19/2017,20.253833770751953,1.6300000000000001
05/22/2017,20.34348371189401,1.6300000000000001
05/22/2017,20.418193817138672,1.6300000000000001
05/23/2017,20.440603261390194,1.6300000000000001
05/23/2017,20.545196533203125,1.6300000000000001
05/24/2017,20.545197824730817,1.6300000000000001
05/24/2017,20.45554542541504,1.6300000000000001
05/25/2017,20.440606750398224,1.6300000000000001
05/25/2017,20.216476440429688,1.6300000000000001
05/26/2017,20.223947812108975,1.6300000000000001
05/26/2017,20.08946990966797,1.6300000000000001
05/30/2017,19.984870098878947,1.6300000000000001
05/30/2017,20.02222442626953,1.6300000000000001
05/31/2017,19.947513806357044,1.6300000000000001
05/31/2017,20.029693603515625,1.6300000000000001
06/01/2017,20.096937509872532,1.6300000000000001
06/01/2017,19.954988479614258,1.6300000000000001
06/02/2017,19.910162594880227,1.6300000000000001
06/02/2017,19.999814987182617,1.6300000000000001
06/05/2017,19.999816826998792,1.6300000000000001
06/05/2017,20.007287979125977,1.6300000000000001
06/06/2017,19.992343200193787,1.6300000000000001
06/06/2017,20.3883056640625,1.6300000000000001
06/07/2017,20.38830715125692,1.6300000000000001
06/07/2017,20.171648025512695,1.6300000000000001
06/08/2017,20.081997393377268,1.6300000000000001
06/08/2017,20.18659210205078,1.6300000000000001
06/09/2017,20.186589378325987,1.6300000000000001
06/09/2017,20.22394371032715,1.6300000000000001
06/12/2017,20.283710790371025,1.6300000000000001
06/12/2017,20.037168502807617,1.6300000000000001
06/13/2017,20.096941975796582,1.6300000000000001
06/13/2017,19.940052032470703,1.6300000000000001
06/14/2017,19.97740116694272,1.6300000000000001
06/14/2017,19.775684356689453,1.6300000000000001
06/15/2017,19.75327363060626,1.6300000000000001
06/15/2017,19.947519302368164,1.6300000000000001
06/16/2017,20.04463965394304,1.6300000000000001
06/16/2017,20.037168502807617,1.6300000000000001
06/19/2017,20.05958489458508,1.6300000000000001
06/19/2017,19.87281036376953,1.6300000000000001
06/20/2017,19.686036323729624,1.6300000000000001
06/20/2017,19.506732940673828,1.6300000000000001
06/21/2017,19.454437460662053,1.6300000000000001
06/21/2017,19.432024002075195,1.6300000000000001
06/22/2017,19.461909167963032,1.6300000000000001
06/22/2017,19.4245548248291,1.6300000000000001
06/23/2017,19.44696243868556,1.6300000000000001
06/23/2017,19.648677825927734,1.6300000000000001
06/26/2017,19.790628096972213,1.6300000000000001
06/26/2017,19.827983856201172,1.6300000000000001
06/27/2017,19.827986308951864,1.6300000000000001
06/27/2017,19.768217086791992,1.6300000000000001
06/28/2017,19.85786805083227,1.6300000000000001
06/28/2017,20.08199691772461,1.6300000000000001
06/29/2017,20.09694188837297,1.6300000000000001
06/29/2017,20.05211639404297,1.6300000000000001
06/30/2017,20.149239253621555,1.6300000000000001
06/30/2017,20.231420516967773,1.6300000000000001
07/03/2017,20.365894250270983,1.6300000000000001
07/03/2017,20.37336540222168,1.6300000000000001
07/05/2017,20.403248029775167,1.6300000000000001
07/05/2017,20.171648025512695,1.6300000000000001
07/06/2017,20.208999683637217,1.6300000000000001
07/06/2017,20.096935272216797,1.6300000000000001
07/07/2017,20.01475885717726,1.6300000000000001
07/07/2017,20.3509521484375,1.6300000000000001
07/10/2017,20.350953105279483,1.6300000000000001
07/10/2017,20.298656463623047,1.6300000000000001
07/11/2017,20.343481337233996,1.6300000000000001
07/11/2017,20.209003448486328,1.6300000000000001
07/12/2017,20.321069914441683,1.6300000000000001
07/12/2017,20.403249740600586,1.6300000000000001
07/13/2017,20.47048745997541,1.6300000000000001
07/13/2017,20.380836486816406,1.6300000000000001
07/14/2017,20.425661906864597,1.6300000000000001
07/14/2017,20.70208740234375,1.6300000000000001
07/17/2017,20.72450174714713,1.6300000000000001
07/17/2017,20.657262802124023,1.6300000000000001
07/18/2017,20.72450174714713,1.6300000000000001
07/18/2017,20.657262802124023,1.6300000000000001
07/19/2017,20.694617540950343,1.6300000000000001
07/19/2017,20.717029571533203,1.6300000000000001
07/20/2017,20.844033283237792,1.6300000000000001
07/20/2017,20.679672241210938,1.6300000000000001
07/21/2017,20.694616980673196,1.6300000000000001
07/21/2017,20.41071891784668,1.6300000000000001
07/24/2017,20.410719736620734,1.6300000000000001
07/24/2017,20.47795867919922,1.6300000000000001
07/25/2017,20.604963302612305,1.6300000000000001
07/25/2017,20.604963302612305,1.6300000000000001
07/26/2017,20.746912191183316,1.6300000000000001
07/26/2017,20.619905471801758,1.6300000000000001
07/27/2017,20.635077596328042,1.65
07/27/2017,20.627490997314453,1.65
07/28/2017,20.574390654277277,1.65
07/28/2017,20.55921745300293,1.65
07/31/2017,20.589558834254838,1.65
07/31/2017,20.63507843017578,1.65
08/01/2017,20.72611389049949,1.65
08/01/2017,20.627490997314453,1.65
08/02/2017,20.627496603240314,1.65
08/02/2017,20.665428161621094,1.65
08/03/2017,20.650252566619777,1.65
08/03/2017,20.361968994140625,1.65
08/04/2017,20.2936917565296,1.65
08/04/2017,20.164722442626953,1.65
08/07/2017,20.255762706840443,1.65
08/07/2017,20.187484741210938,1.65
08/08/2017,20.10403180773926,1.65
08/08/2017,19.81574821472168,1.65
08/09/2017,19.815743709120433,1.65
08/09/2017,19.921953201293945,1.65
08/10/2017,19.9219563000865,1.65
08/10/2017,19.785400390625,1.65
08/11/2017,19.739883433434006,1.65
08/11/2017,19.648845672607422,1.65
08/14/2017,19.67160162134561,1.65
08/14/2017,19.497114181518555,1.65
08/15/2017,19.466771489767506,1.65
08/15/2017,19.049518585205078,1.65
08/16/2017,19.125380506532,1.65
08/16/2017,19.095035552978516,1.65
08/17/2017,19.11021103738317,1.65
08/17/2017,18.950895309448242,1.65
08/18/2017,18.920546918384883,1.65
08/18/2017,19.140552520751953,1.65
08/21/2017,19.064691431118224,1.65
08/21/2017,18.950895309448242,1.65
08/22/2017,18.996411945019716,1.65
08/22/2017,19.292282104492188,1.65
08/23/2017,19.26952244975864,1.65
08/23/2017,19.73988151550293,1.65
08/24/2017,19.732292654727036,1.65
08/24/2017,19.701946258544922,1.65
08/25/2017,19.755053746286272,1.65
08/25/2017,19.618497848510742,1.65
08/28/2017,19.633672241647094,1.65
08/28/2017,19.330215454101562,1.65
08/29/2017,19.277110455260104,1.65
08/29/2017,19.345388412475586,1.65
08/30/2017,19.345385092193215,1.65
08/30/2017,19.497114181518555,1.65
08/31/2017,19.55022452037359,1.65
08/31/2017,19.777816772460938,1.65
09/01/2017,19.800576332077068,1.65
09/01/2017,19.79298973083496,1.65
09/05/2017,19.83091842306078,1.65
09/05/2017,19.58056640625,1.65
09/06/2017,19.686773108779988,1.65
09/06/2017,19.853673934936523,1.65
09/07/2017,19.929547187238715,1.65
09/07/2017,19.9371337890625,1.65
09/08/2017,19.914369583129883,1.65
09/08/2017,19.914369583129883,1.65
09/11/2017,19.952298150345317,1.65
09/11/2017,19.921953201293945,1.65
09/12/2017,19.899196256295795,1.65
09/12/2017,19.800573348999023,1.65
09/13/2017,19.800571334271027,1.65
09/13/2017,19.838502883911133,1.65
09/14/2017,19.861265182495117,1.65
09/14/2017,19.861265182495117,1.65
09/15/2017,19.876440652550272,1.65
09/15/2017,19.808162689208984,1.65
09/18/2017,19.838505866214753,1.65
09/18/2017,19.83091926574707,1.65
09/19/2017,19.861265894996876,1.65
09/19/2017,19.755056381225586,1.65
09/20/2017,19.73988092332914,1.65
09/20/2017,19.717121124267578,1.65
09/21/2017,19.633668899536133,1.65
09/21/2017,19.633668899536133,1.65
09/22/2017,19.61850071699597,1.65
09/22/2017,19.648845672607422,1.65
09/25/2017,19.68677960478823,1.65
09/25/2017,20.01299476623535,1.65
09/26/2017,20.058514733508687,1.65
09/26/2017,19.959890365600586,1.65
09/27/2017,19.959891070407686,1.65
09/27/2017,19.944719314575195,1.65
09/28/2017,19.91437113030776,1.65
09/28/2017,19.81574821472168,1.65
09/29/2017,19.33780402396148,1.65
09/29/2017,19.777816772460938,1.65
10/02/2017,19.785400390625,1.65
10/02/2017,19.785400390625,1.65
10/03/2017,19.830919980862884,1.65
10/03/2017,19.72471046447754,1.65
10/04/2017,19.72470605568151,1.65
10/04/2017,19.701946258544922,1.65
10/05/2017,19.72471221454704,1.65
10/05/2017,19.944719314575195,1.65
10/06/2017,19.914372908917684,1.65
10/06/2017,19.944719314575195,1.65
10/09/2017,19.975059160599944,1.65
10/09/2017,20.02816390991211,1.65
10/10/2017,20.09644591547524,1.65
10/10/2017,20.104032516479492,1.65
10/11/2017,20.104028968071695,1.65
10/11/2017,20.331621170043945,1.65
10/12/2017,20.217829582112987,1.65
10/12/2017,20.22541618347168,1.65
10/13/2017,20.293686325343522,1.65
10/13/2017,20.02057456970215,1.65
10/16/2017,20.03575277226533,1.65
10/16/2017,19.975061416625977,1.65
10/17/2017,20.0205810221019,1.65
10/17/2017,19.823333740234375,1.65
10/18/2017,19.80057456004421,1.65
10/18/2017,19.330215454101562,1.65
10/19/2017,19.23159623871184,1.65
10/19/2017,19.21642303466797,1.65
10/20/2017,19.261934979139866,1.65
10/20/2017,19.155725479125977,1.65
10/23/2017,19.193654971825502,1.65
10/23/2017,19.041927337646484,1.65
10/24/2017,19.10262513745967,1.65
10/24/2017,19.087451934814453,1.65
10/25/2017,19.087449051364768,1.65
10/25/2017,18.48053550720215,1.65
10/26/2017,18.472950570531403,1.65
10/26/2017,18.647438049316406,1.65
10/27/2017,18.677784211360464,1.65
10/27/2017,18.81433868408203,1.65
10/30/2017,19.241149566172787,1.668
10/30/2017,19.14081382751465,1.668
10/31/2017,19.14081274821157,1.668
10/31/2017,18.909271240234375,1.668
11/01/2017,19.02504248370312,1.668
11/01/2017,19.310611724853516,1.668
11/02/2017,19.295172504344947,1.668
11/02/2017,18.947858810424805,1.668
11/03/2017,18.947859930567212,1.668
11/03/2017,19.29517364501953,1.668
11/06/2017,19.34148041193108,1.668
11/06/2017,19.38007164001465,1.668
11/07/2017,19.472690490186547,1.668
11/07/2017,19.310611724853516,1.668
11/08/2017,19.287453611698062,1.668
11/08/2017,19.21799087524414,1.668
11/09/2017,19.14080989339481,1.668
11/09/2017,19.21799087524414,1.668
11/10/2017,19.22571090212907,1.668
11/10/2017,19.29517364501953,1.668
11/13/2017,19.29517597404753,1.668
11/13/2017,18.801219940185547,1.668
11/14/2017,18.77806175379942,1.668
11/14/2017,18.569673538208008,1.668
11/15/2017,18.469338457833874,1.668
11/15/2017,18.538801193237305,1.668
11/16/2017,18.569676479188214,1.668
11/16/2017,18.778064727783203,1.668
11/17/2017,18.81665286048725,1.668
11/17/2017,18.739473342895508,1.668
11/20/2017,18.754909758392518,1.668
11/20/2017,18.95557975769043,1.668
11/21/2017,19.009606721905385,1.668
11/21/2017,18.801219940185547,1.668
11/22/2017,18.83208905124076,1.668
11/22/2017,19.017322540283203,1.668
11/24/2017,19.17940577637684,1.668
11/24/2017,18.492496490478516,1.668
11/27/2017,18.52336561824398,1.668
11/27/2017,18.46933937072754,1.668
11/28/2017,18.484775540181342,1.668
11/28/2017,18.724035263061523,1.668
11/29/2017,18.839808930201933,1.668
11/29/2017,18.43846893310547,1.668
11/30/2017,18.507929304480236,1.668
11/30/2017,19.00960350036621,1.668
12/01/2017,19.025038766252838,1.668
12/01/2017,19.33376121520996,1.668
12/04/2017,19.418659919049023,1.668
12/04/2017,19.287452697753906,1.668
12/05/2017,19.295175822940205,1.668
12/05/2017,19.14081382751465,1.668
12/06/2017,19.03276098536428,1.668
12/06/2017,18.778064727783203,1.668
12/07/2017,18.81665082839098,1.668
12/07/2017,19.055912017822266,1.668
12/08/2017,19.133096279076163,1.668
12/08/2017,19.24886703491211,1.668
12/11/2017,19.44953566793184,1.668
12/11/2017,19.673358917236328,1.668
12/12/2017,19.966648881631098,1.668
12/12/2017,19.85859489440918,1.668
12/13/2017,20.144163398801073,1.668
12/13/2017,19.98980140686035,1.668
12/14/2017,19.935774419049526,1.668
12/14/2017,20.121007919311523,1.668
12/15/2017,20.144162338198043,1.668
12/15/2017,20.136444091796875,1.668
12/18/2017,20.283084792879766,1.668
12/18/2017,20.383419036865234,1.668
12/19/2017,20.452886344045137,1.668
12/19/2017,20.252216339111328,1.668
12/20/2017,20.298521854195805,1.668
12/20/2017,20.066980361938477,1.668
12/21/2017,20.01295588193542,1.668
12/21/2017,20.144163131713867,1.668
12/22/2017,20.205904915931967,1.668
12/22/2017,20.375701904296875,1.668
12/26/2017,20.414294314935507,1.668
12/26/2017,20.50691032409668,1.668
12/27/2017,20.506911378662235,1.668
12/27/2017,20.360267639160156,1.668
12/28/2017,20.41429523430636,1.668
12/28/2017,20.437448501586914,1.668
12/29/2017,20.437448974068413,1.668
12/29/2017,20.460603713989258,1.668
01/02/2018,20.53006504138755,1.668
01/02/2018,20.746170043945312,1.668
01/03/2018,20.76160497662654,1.668
01/03/2018,21.325023651123047,1.668
01/04/2018,21.417646911970955,1.668
01/04/2018,21.46395492553711,1.668
01/05/2018,21.46395091816052,1.668
01/05/2018,21.402206420898438,1.668
01/08/2018,21.40220387750588,1.668
01/08/2018,21.433076858520508,1.668
01/09/2018,21.48710338330839,1.668
01/09/2018,21.633747100830078,1.668
01/10/2018,21.63374788868359,1.668
01/10/2018,21.880725860595703,1.668
01/11/2018,21.93475427291791,1.668
01/11/2018,22.081398010253906,1.668
01/12/2018,22.104549991342914,1.668
01/12/2018,22.289783477783203,1.668
01/16/2018,22.34381202000014,1.668
01/16/2018,22.058242797851562,1.668
01/17/2018,22.112269653812987,1.668
01/17/2018,22.00421714782715,1.668
01/18/2018,22.004216610180144,1.668
01/18/2018,21.84213638305664,1.668
01/19/2018,21.834417852543254,1.668
01/19/2018,22.119985580444336,1.668
01/22/2018,22.112268751769097,1.668
01/22/2018,22.691123962402344,1.668
01/23/2018,22.706561569353784,1.668
01/23/2018,22.683406829833984,1.668
01/24/2018,22.69884514736612,1.668
01/24/2018,22.521329879760742,1.668
01/25/2018,22.598507653259368,1.668
01/25/2018,22.467300415039062,1.668
01/26/2018,22.567633031058985,1.668
01/26/2018,22.66796875,1.668
01/29/2018,22.65253483340195,1.668
01/29/2018,22.397838592529297,1.668
01/30/2018,22.14327164150098,1.683
01/30/2018,22.16676902770996,1.683
01/31/2018,22.166771732869165,1.683
01/31/2018,21.634143829345703,1.683
02/01/2018,21.71246901336198,1.683
02/01/2018,21.994449615478516,1.683
02/02/2018,21.775130406769975,1.683
02/02/2018,21.219003677368164,1.683
02/05/2018,21.015351659688168,1.683
02/05/2018,20.561050415039062,1.683
02/06/2018,20.318236936980856,1.683
02/06/2018,20.92136001586914,1.683
02/07/2018,21.038850740331885,1.683
02/07/2018,20.88219451904297,1.683
02/08/2018,20.929192213536503,1.683
02/08/2018,20.365232467651367,1.683
02/09/2018,20.55321799953132,1.683
02/09/2018,20.349565505981445,1.683
02/12/2018,20.58454698405105,1.683
02/12/2018,20.999683380126953,1.683
02/13/2018,20.890027267196103,1.683
02/13/2018,21.289499282836914,1.683
02/14/2018,20.999685273302777,1.683
02/14/2018,21.219003677368164,1.683
02/15/2018,21.430486546527618,1.683
02/15/2018,20.984018325805664,1.683
02/16/2018,20.921357498562458,1.683
02/16/2018,20.68637466430664,1.683
02/20/2018,20.63937852494086,1.683
02/20/2018,20.561050415039062,1.683
02/21/2018,20.576715719819834,1.683
02/21/2018,20.326066970825195,1.683
02/22/2018,20.443560620219277,1.683
02/22/2018,20.14591407775879,1.683
02/23/2018,20.271238988812474,1.683
02/23/2018,20.15374755859375,1.683
02/26/2018,20.21640396118164,1.683
02/26/2018,20.21640396118164,1.683
02/27/2018,20.185074773759194,1.683
02/27/2018,20.106746673583984,1.683
02/28/2018,20.161577471157997,1.683
02/28/2018,19.91092872619629,1.683
03/01/2018,19.89526467406044,1.683
03/01/2018,19.754274368286133,1.683
03/02/2018,19.62111404370322,1.683
03/02/2018,19.66811180114746,1.683
03/05/2018,19.581952120382727,1.683
03/05/2018,19.660280227661133,1.683
03/06/2018,19.675947952224256,1.683
03/06/2018,19.566287994384766,1.683
03/07/2018,19.39396895476494,1.683
03/07/2018,19.52712631225586,1.683
03/08/2018,19.69161241620754,1.683
03/08/2018,19.722944259643555,1.683
03/09/2018,19.83260133871773,1.683
03/09/2018,20.239906311035156,1.683
03/12/2018,20.23990644573709,1.683
03/12/2018,20.62371253967285,1.683
03/13/2018,20.623708064761555,1.683
03/13/2018,20.38872528076172,1.683
03/14/2018,20.404395357427887,1.683
03/14/2018,20.07541847229004,1.683
03/15/2018,20.169412782126415,1.683
03/15/2018,19.534957885742188,1.683
03/16/2018,19.769939293940702,1.683
03/16/2018,19.895263671875,1.683
03/19/2018,19.895264733335416,1.683
03/19/2018,19.40180015563965,1.683
03/20/2018,19.456632614135742,1.683
03/20/2018,19.456632614135742,1.683
03/21/2018,19.464463383943965,1.683
03/21/2018,19.707279205322266,1.683
03/22/2018,19.589789692227118,1.683
03/22/2018,19.260812759399414,1.683
03/23/2018,19.26864052233311,1.683
03/23/2018,19.0493221282959,1.683
03/26/2018,19.32347119922469,1.683
03/26/2018,19.19814682006836,1.683
03/27/2018,19.252974135222196,1.683
03/27/2018,18.97882652282715,1.683
03/28/2018,18.8065073925997,1.683
03/28/2018,18.845670700073242,1.683
03/29/2018,18.924001404490216,1.683
03/29/2018,19.174650192260742,1.683
04/02/2018,19.198143869532785,1.683
04/02/2018,19.182477951049805,1.683
04/03/2018,19.229476063041652,1.683
04/03/2018,19.245141983032227,1.683
04/04/2018,19.002326727107288,1.683
04/04/2018,19.03365707397461,1.683
04/05/2018,19.033657185478212,1.683
04/05/2018,19.12765121459961,1.683
04/06/2018,19.017996534922283,1.683
04/06/2018,18.970998764038086,1.683
04/09/2018,19.041489908790773,1.683
04/09/2018,19.158981323242188,1.683
04/10/2018,19.386131175457518,1.683
04/10/2018,19.73077392578125,1.683
04/11/2018,19.66811523670782,1.683
04/11/2018,20.20074462890625,1.683
04/12/2018,20.19291114807129,1.683
04/12/2018,20.19291114807129,1.683
04/13/2018,20.208576444074414,1.683
04/13/2018,20.17724609375,1.683
04/16/2018,20.23990891370405,1.683
04/16/2018,21.01535415649414,1.683
04/17/2018,21.265999706265013,1.683
04/17/2018,21.250333786010742,1.683
04/18/2018,21.32866179627867,1.683
04/18/2018,21.023183822631836,1.683
04/19/2018,21.078013523213016,1.683
04/19/2018,20.874361038208008,1.683
04/20/2018,20.929187542807725,1.683
04/20/2018,20.827362060546875,1.683
04/23/2018,20.984024545983385,1.683
04/23/2018,21.28166961669922,1.683
04/24/2018,21.320831939951052,1.683
04/24/2018,20.756872177124023,1.683
04/25/2018,20.75687005506463,1.683
04/25/2018,21.164175033569336,1.683
04/26/2018,21.27383523627811,1.683
04/26/2018,21.132844924926758,1.683
04/27/2018,21.131253587607866,1.696
04/27/2018,21.07554054260254,1.696
04/30/2018,21.497368107869498,1.696
04/30/2018,21.362064361572266,1.696
05/01/2018,21.250637383589186,1.696
05/01/2018,21.29043197631836,1.696
05/02/2018,21.29043159967983,1.696
05/02/2018,21.099414825439453,1.696
05/03/2018,21.083499646628507,1.696
05/03/2018,21.21880340576172,1.696
05/04/2018,21.1153349666428,1.696
05/04/2018,21.258596420288086,1.696
05/07/2018,21.33022662741123,1.696
05/07/2018,21.123292922973633,1.696
05/08/2018,21.21084127279361,1.696
05/08/2018,21.29043197631836,1.696
05/09/2018,21.377981802688954,1.696
05/09/2018,21.43369483947754,1.696
05/10/2018,21.457571441390918,1.696
05/10/2018,21.7998104095459,1.696
05/11/2018,21.728179891319495,1.696
05/11/2018,21.704303741455078,1.696
05/14/2018,21.82368858599158,1.696
05/14/2018,21.99878692626953,1.696
05/15/2018,21.9987855404722,1.696
05/15/2018,22.19776153564453,1.696
05/16/2018,22.197762662078354,1.696
05/16/2018,22.452451705932617,1.696
05/17/2018,22.547960092573124,1.696
05/17/2018,22.388778686523438,1.696
05/18/2018,22.444494353206146,1.696
05/18/2018,22.301231384277344,1.696
05/21/2018,22.436535208877462,1.696
05/21/2018,22.476329803466797,1.696
05/22/2018,22.47633260243511,1.696
05/22/2018,22.547964096069336,1.696
05/23/2018,22.41265872049468,1.696
05/23/2018,22.563880920410156,1.696
05/24/2018,22.46836992416179,1.696
05/24/2018,22.269393920898438,1.696
05/25/2018,22.046542868958767,1.696
05/25/2018,22.181846618652344,1.696
05/29/2018,22.04654382552613,1.696
05/29/2018,22.428577423095703,1.696
05/30/2018,22.484288856400227,1.696
05/30/2018,22.786731719970703,1.696
05/31/2018,22.683265648855265,1.696
05/31/2018,23.00162696838379,1.696
06/01/2018,23.049379614769027,1.696
06/01/2018,23.38365936279297,1.696
06/04/2018,23.38365936279297,1.696
06/04/2018,23.38365936279297,1.696
06/05/2018,23.31999032025944,1.696
06/05/2018,23.479171752929688,1.696
06/06/2018,23.463251294611478,1.696
06/06/2018,23.152849197387695,1.696
06/07/2018,23.184681710455393,1.696
06/07/2018,23.375699996948242,1.696
06/08/2018,23.33590402413298,1.696
06/08/2018,23.25631332397461,1.696
06/11/2018,23.160808806201214,1.696
06/11/2018,23.495088577270508,1.696
06/12/2018,23.479166843904398,1.696
06/12/2018,23.375699996948242,1.696
06/13/2018,23.319986311546625,1.696
06/13/2018,22.97774887084961,1.696
06/14/2018,23.001626066974953,1.696
06/14/2018,22.929994583129883,1.696
06/15/2018,22.818568890553376,1.696
06/15/2018,22.333066940307617,1.696
06/18/2018,22.33306726078575,1.696
06/18/2018,22.500207901000977,1.696
06/19/2018,22.348984295604208,1.696
06/19/2018,22.229598999023438,1.696
06/20/2018,22.31714868183906,1.696
06/20/2018,22.36490249633789,1.696
06/21/2018,22.253476443117616,1.696
06/21/2018,22.173887252807617,1.696
06/22/2018,22.579798499267895,1.696
06/22/2018,22.173887252807617,1.696
06/25/2018,22.142048808120787,1.696
06/25/2018,21.57695770263672,1.696
06/26/2018,21.728181599872247,1.696
06/26/2018,22.014707565307617,1.696
06/27/2018,22.05449953363147,1.696
06/27/2018,22.10225486755371,1.696
06/28/2018,22.094295314753964,1.696
06/28/2018,21.93511390686035,1.696
06/29/2018,22.09429459586988,1.696
06/29/2018,22.022663116455078,1.696
07/02/2018,21.887360192490355,1.696
07/02/2018,21.791851043701172,1.696
07/03/2018,21.89532161810081,1.696
07/03/2018,21.807771682739258,1.696
07/05/2018,21.855523735144637,1.696
07/05/2018,21.81572914123535,1.696
07/06/2018,21.799812949996532,1.696
07/06/2018,22.00674819946289,1.696
07/09/2018,22.102256234471213,1.696
07/09/2018,22.221641540527344,1.696
07/10/2018,22.309189746325735,1.696
07/10/2018,22.380821228027344,1.696
07/11/2018,22.380822672326595,1.696
07/11/2018,22.20572280883789,1.696
07/12/2018,22.293272239449493,1.696
07/12/2018,22.476329803466797,1.696
07/13/2018,22.46837019039156,1.696
07/13/2018,22.603673934936523,1.696
07/16/2018,22.547962732577872,1.696
07/16/2018,22.428577423095703,1.696
07/17/2018,22.40469993545412,1.696
07/17/2018,22.460412979125977,1.696
07/18/2018,22.45245196651572,1.696
07/18/2018,22.786731719970703,1.696
07/19/2018,23.081215378848604,1.696
07/19/2018,23.128969192504883,1.696
07/20/2018,23.089173012673413,1.696
07/20/2018,22.850400924682617,1.696
07/23/2018,22.985705761367893,1.696
07/23/2018,23.081214904785156,1.696
07/24/2018,23.20060071987326,1.696
07/24/2018,23.28019142150879,1.696
07/25/2018,23.296112448102093,1.696
07/25/2018,23.638351440429688,1.696
07/26/2018,23.526923767047535,1.696
07/26/2018,23.805490493774414,1.696
07/27/2018,23.74977600018416,1.696
07/27/2018,23.38365936279297,1.696
07/30/2018,23.456354852462823,1.706
07/30/2018,23.504817962646484,1.706
07/31/2018,23.50481652784734,1.706
07/31/2018,23.424043655395508,1.706
08/01/2018,23.62598058862556,1.706
08/01/2018,23.755216598510742,1.706
08/02/2018,23.67444296838528,1.706
08/02/2018,23.585594177246094,1.706
08/03/2018,23.625977932328286,1.706
08/03/2018,23.60174560546875,1.706
08/06/2018,23.650210438667767,1.706
08/06/2018,23.60982322692871,1.706
08/07/2018,23.69059619835085,1.706
08/07/2018,23.37558364868164,1.706
08/08/2018,23.35135176516611,1.706
08/08/2018,23.634056091308594,1.706
08/09/2018,23.674441324658048,1.706
08/09/2018,23.835987091064453,1.706
08/10/2018,23.71482977144221,1.706
08/10/2018,23.90868377685547,1.706
08/13/2018,23.908685614070272,1.706
08/13/2018,23.68252182006836,1.706
08/14/2018,23.690593179148316,1.706
08/14/2018,23.66636085510254,1.706
08/15/2018,23.504822555373877,1.706
08/15/2018,23.214040756225586,1.706
08/16/2018,23.29480995158979,1.706
08/16/2018,23.100955963134766,1.706
08/17/2018,23.181731509568728,1.706
08/17/2018,23.254426956176758,1.706
08/20/2018,23.310967491448487,1.706
08/20/2018,23.71483039855957,1.706
08/21/2018,23.763288487201674,1.706
08/21/2018,23.424043655395508,1.706
08/22/2018,23.424048612442878,1.706
08/22/2018,23.71483039855957,1.706
08/23/2018,23.682516335724397,1.706
08/23/2018,23.811752319335938,1.706
08/24/2018,23.779447239630215,1.706
08/24/2018,23.884450912475586,1.706
08/27/2018,23.89252782656447,1.706
08/27/2018,23.844064712524414,1.706
