DOGE-USD,Dogecoin USD,
09/27/2019,0.002220999915152788,0.0
09/28/2019,0.0022219999227672815,0.0
09/28/2019,0.002234000014141202,0.0
09/29/2019,0.0022380000445991755,0.0
09/29/2019,0.002222999930381775,0.0
09/30/2019,0.0022269999608397484,0.0
09/30/2019,0.0023870000150054693,0.0
10/01/2019,0.0023930000606924295,0.0
10/01/2019,0.0023880000226199627,0.0
10/02/2019,0.002391000045463443,0.0
10/02/2019,0.0023509999737143517,0.0
10/03/2019,0.002348999958485365,0.0
10/03/2019,0.0023250000085681677,0.0
10/04/2019,0.002322999993339181,0.0
10/04/2019,0.002360000042244792,0.0
10/05/2019,0.002355000004172325,0.0
10/05/2019,0.0023219999857246876,0.0
10/06/2019,0.002322999993339181,0.0
10/06/2019,0.002345999935641885,0.0
10/07/2019,0.0023419999051839113,0.0
10/07/2019,0.0023900000378489494,0.0
10/08/2019,0.0023900000378489494,0.0
10/08/2019,0.002345999935641885,0.0
10/09/2019,0.0023399998899549246,0.0
10/09/2019,0.0023880000226199627,0.0
10/10/2019,0.002392000053077936,0.0
10/10/2019,0.0023320000618696213,0.0
10/11/2019,0.0023320000618696213,0.0
10/11/2019,0.0023449999280273914,0.0
10/12/2019,0.002328000031411648,0.0
10/12/2019,0.0023399998899549246,0.0
10/13/2019,0.002339000115171075,0.0
10/13/2019,0.0024470000062137842,0.0
10/14/2019,0.002449000021442771,0.0
10/14/2019,0.0025450000539422035,0.0
10/15/2019,0.002546000061556697,0.0
10/15/2019,0.0025100000202655792,0.0
10/16/2019,0.002509000012651086,0.0
10/16/2019,0.002607000060379505,0.0
10/17/2019,0.002604000037536025,0.0
10/17/2019,0.0027550000231713057,0.0
10/18/2019,0.0027570000384002924,0.0
10/18/2019,0.002706000115722418,0.0
10/19/2019,0.002704000100493431,0.0
10/19/2019,0.002742999931797385,0.0
10/20/2019,0.002741999924182892,0.0
10/20/2019,0.002730000065639615,0.0
10/21/2019,0.002732000080868602,0.0
10/21/2019,0.002773999935016036,0.0
10/22/2019,0.0027729999274015427,0.0
10/22/2019,0.0025649999734014273,0.0
10/23/2019,0.002563999965786934,0.0
10/23/2019,0.0024949999060481787,0.0
10/24/2019,0.002491000108420849,0.0
10/24/2019,0.00253800000064075,0.0
10/25/2019,0.0025390000082552433,0.0
10/25/2019,0.0026839999482035637,0.0
10/26/2019,0.0026839999482035637,0.0
10/26/2019,0.002621999941766262,0.0
10/27/2019,0.0026209999341517687,0.0
10/27/2019,0.0026539999525994062,0.0
10/28/2019,0.002655999967828393,0.0
10/28/2019,0.0026459998916834593,0.0
10/29/2019,0.0026469998992979527,0.0
10/29/2019,0.0026549999602138996,0.0
10/30/2019,0.002655999967828393,0.0
10/30/2019,0.002615999896079302,0.0
10/31/2019,0.0026179999113082886,0.0
10/31/2019,0.0026149998884648085,0.0
11/01/2019,0.002616999903693795,0.0
11/01/2019,0.002630000002682209,0.0
11/02/2019,0.0026310000102967024,0.0
11/02/2019,0.002626999979838729,0.0
11/03/2019,0.002626999979838729,0.0
11/03/2019,0.0026370000559836626,0.0
11/04/2019,0.002635000040754676,0.0
11/04/2019,0.0026140001136809587,0.0
11/05/2019,0.0026130001060664654,0.0
11/05/2019,0.002623999956995249,0.0
11/06/2019,0.0026229999493807554,0.0
11/06/2019,0.0026279999874532223,0.0
11/07/2019,0.0026279999874532223,0.0
11/07/2019,0.002725000027567148,0.0
11/08/2019,0.0027230000123381615,0.0
11/08/2019,0.002652999944984913,0.0
11/09/2019,0.0026539999525994062,0.0
11/09/2019,0.0027129999361932278,0.0
11/10/2019,0.0027119999285787344,0.0
11/10/2019,0.0027749999426305294,0.0
11/11/2019,0.0027749999426305294,0.0
11/11/2019,0.0027149999514222145,0.0
11/12/2019,0.002713999943807721,0.0
11/12/2019,0.002725000027567148,0.0
11/13/2019,0.0027230000123381615,0.0
11/13/2019,0.002698000054806471,0.0
11/14/2019,0.0026940000243484974,0.0
11/14/2019,0.00267999991774559,0.0
11/15/2019,0.002681999932974577,0.0
11/15/2019,0.0026569999754428864,0.0
11/16/2019,0.0026569999754428864,0.0
11/16/2019,0.002669000066816807,0.0
11/17/2019,0.002669000066816807,0.0
11/17/2019,0.002647999906912446,0.0
11/18/2019,0.002647999906912446,0.0
11/18/2019,0.0025760000571608543,0.0
11/19/2019,0.0025760000571608543,0.0
11/19/2019,0.0025480000767856836,0.0
11/20/2019,0.0025480000767856836,0.0
11/20/2019,0.002555999904870987,0.0
11/21/2019,0.0025549998972564936,0.0
11/21/2019,0.002426000079140067,0.0
11/22/2019,0.002426000079140067,0.0
11/22/2019,0.0023620000574737787,0.0
11/23/2019,0.0023640000727027655,0.0
11/23/2019,0.0025049999821931124,0.0
11/24/2019,0.002509000012651086,0.0
11/24/2019,0.002365000080317259,0.0
11/25/2019,0.0023690001107752323,0.0
11/25/2019,0.00228599994443357,0.0
11/26/2019,0.0022869999520480633,0.0
11/26/2019,0.0022909999825060368,0.0
11/27/2019,0.0022909999825060368,0.0
11/27/2019,0.002339000115171075,0.0
11/28/2019,0.002337000099942088,0.0
11/28/2019,0.0023129999171942472,0.0
11/29/2019,0.002314999932423234,0.0
11/29/2019,0.0024560000747442245,0.0
11/30/2019,0.0024560000747442245,0.0
11/30/2019,0.002319999970495701,0.0
12/01/2019,0.002319999970495701,0.0
12/01/2019,0.00229199999012053,0.0
12/02/2019,0.0022929999977350235,0.0
12/02/2019,0.0022350000217556953,0.0
12/03/2019,0.002234000014141202,0.0
12/03/2019,0.0022169998846948147,0.0
12/04/2019,0.0022169998846948147,0.0
12/04/2019,0.002208000048995018,0.0
12/05/2019,0.0022090000566095114,0.0
12/05/2019,0.002222999930381775,0.0
12/06/2019,0.002220999915152788,0.0
12/06/2019,0.002225999953225255,0.0
12/07/2019,0.0022299999836832285,0.0
12/07/2019,0.0022299999836832285,0.0
12/08/2019,0.0022299999836832285,0.0
12/08/2019,0.0022380000445991755,0.0
12/09/2019,0.002237000036984682,0.0
12/09/2019,0.002208000048995018,0.0
12/10/2019,0.002208000048995018,0.0
12/10/2019,0.0022040000185370445,0.0
12/11/2019,0.002202000003308058,0.0
12/11/2019,0.002185000106692314,0.0
12/12/2019,0.002185000106692314,0.0
12/12/2019,0.0021879998967051506,0.0
12/13/2019,0.0021869998890906572,0.0
12/13/2019,0.0021750000305473804,0.0
12/14/2019,0.0021750000305473804,0.0
12/14/2019,0.0021699999924749136,0.0
12/15/2019,0.002171000000089407,0.0
12/15/2019,0.0021540001034736633,0.0
12/16/2019,0.0021540001034736633,0.0
12/16/2019,0.0021210000850260258,0.0
12/17/2019,0.0021200000774115324,0.0
12/17/2019,0.0020179999992251396,0.0
12/18/2019,0.002025000052526593,0.0
12/18/2019,0.0021830000914633274,0.0
12/19/2019,0.002182000083848834,0.0
12/19/2019,0.0021230001002550125,0.0
12/20/2019,0.0021269998978823423,0.0
12/20/2019,0.0020749999675899744,0.0
12/21/2019,0.002076999982818961,0.0
12/21/2019,0.0020840000361204147,0.0
12/22/2019,0.002082000020891428,0.0
12/22/2019,0.0021150000393390656,0.0
12/23/2019,0.002113000024110079,0.0
12/23/2019,0.0020729999523609877,0.0
12/24/2019,0.0020729999523609877,0.0
12/24/2019,0.0020729999523609877,0.0
12/25/2019,0.0020719999447464943,0.0
12/25/2019,0.002088000066578388,0.0
12/26/2019,0.0020860000513494015,0.0
12/26/2019,0.0020580000709742308,0.0
12/27/2019,0.002059000078588724,0.0
12/27/2019,0.002053000032901764,0.0
12/28/2019,0.002053000032901764,0.0
12/28/2019,0.0020639998838305473,0.0
12/29/2019,0.0020630001090466976,0.0
12/29/2019,0.002067999914288521,0.0
12/30/2019,0.0020699999295175076,0.0
12/30/2019,0.0020540000405162573,0.0
12/31/2019,0.002056000055745244,0.0
12/31/2019,0.0020280000753700733,0.0
01/01/2020,0.0020280000753700733,0.0
01/01/2020,0.00203300011344254,0.0
01/02/2020,0.00203399988822639,0.0
01/02/2020,0.0020089999306946993,0.0
01/03/2020,0.002007999923080206,0.0
01/03/2020,0.002145000034943223,0.0
01/04/2020,0.0021440000273287296,0.0
01/04/2020,0.0022410000674426556,0.0
01/05/2020,0.002240000059828162,0.0
01/05/2020,0.0024190000258386135,0.0
01/06/2020,0.00241800001822412,0.0
01/06/2020,0.0024629998952150345,0.0
01/07/2020,0.0024850000627338886,0.0
01/07/2020,0.002432999899610877,0.0
01/08/2020,0.002432999899610877,0.0
01/08/2020,0.0022929999977350235,0.0
01/09/2020,0.0022909999825060368,0.0
01/09/2020,0.0022559999488294125,0.0
01/10/2020,0.002254999941214919,0.0
01/10/2020,0.0023560000117868185,0.0
01/11/2020,0.0023509999737143517,0.0
01/11/2020,0.0023139999248087406,0.0
01/12/2020,0.0023129999171942472,0.0
01/12/2020,0.002380999969318509,0.0
01/13/2020,0.002380999969318509,0.0
01/13/2020,0.0023580000270158052,0.0
01/14/2020,0.0023580000270158052,0.0
01/14/2020,0.002469999948516488,0.0
01/15/2020,0.0024679999332875013,0.0
01/15/2020,0.0023690001107752323,0.0
01/16/2020,0.0023719999007880688,0.0
01/16/2020,0.0023449999280273914,0.0
01/17/2020,0.002345999935641885,0.0
01/17/2020,0.0024900001008063555,0.0
01/18/2020,0.0024900001008063555,0.0
01/18/2020,0.002506999997422099,0.0
01/19/2020,0.0025140000507235527,0.0
01/19/2020,0.0024049999192357063,0.0
01/20/2020,0.0024049999192357063,0.0
01/20/2020,0.0023739999160170555,0.0
01/21/2020,0.0023739999160170555,0.0
01/21/2020,0.0023759999312460423,0.0
01/22/2020,0.0023759999312460423,0.0
01/22/2020,0.002322999993339181,0.0
01/23/2020,0.002322999993339181,0.0
01/23/2020,0.002268000040203333,0.0
01/24/2020,0.002268000040203333,0.0
01/24/2020,0.00227600010111928,0.0
01/25/2020,0.00227600010111928,0.0
01/25/2020,0.002256999956443906,0.0
01/26/2020,0.002257999964058399,0.0
01/26/2020,0.002305000089108944,0.0
01/27/2020,0.0023040000814944506,0.0
01/27/2020,0.002368000103160739,0.0
01/28/2020,0.002365000080317259,0.0
01/28/2020,0.0024500000290572643,0.0
01/29/2020,0.0024510000366717577,0.0
01/29/2020,0.0023900000378489494,0.0
01/30/2020,0.002391000045463443,0.0
01/30/2020,0.0024399999529123306,0.0
01/31/2020,0.0024399999529123306,0.0
01/31/2020,0.002394000068306923,0.0
02/01/2020,0.002391000045463443,0.0
02/01/2020,0.0024220000486820936,0.0
02/02/2020,0.0024210000410676003,0.0
02/02/2020,0.0024679999332875013,0.0
02/03/2020,0.0024659999180585146,0.0
02/03/2020,0.0024399999529123306,0.0
02/04/2020,0.002437999937683344,0.0
02/04/2020,0.0025029999669641256,0.0
02/05/2020,0.0025029999669641256,0.0
02/05/2020,0.0025820001028478146,0.0
02/06/2020,0.002583000110462308,0.0
02/06/2020,0.002652999944984913,0.0
02/07/2020,0.0026539999525994062,0.0
02/07/2020,0.002768999896943569,0.0
02/08/2020,0.002767000114545226,0.0
02/08/2020,0.0031590000726282597,0.0
02/09/2020,0.0031560000497847795,0.0
02/09/2020,0.0032319999299943447,0.0
02/10/2020,0.0032339999452233315,0.0
02/10/2020,0.002985999919474125,0.0
02/11/2020,0.003011000109836459,0.0
02/11/2020,0.0030410001054406166,0.0
02/12/2020,0.0030410001054406166,0.0
02/12/2020,0.0030930000357329845,0.0
02/13/2020,0.0030640000477433205,0.0
02/13/2020,0.003025999991223216,0.0
02/14/2020,0.0029990000184625387,0.0
02/14/2020,0.0031300000846385956,0.0
02/15/2020,0.0030980000738054514,0.0
02/15/2020,0.0029200001154094934,0.0
02/16/2020,0.0029170000925660133,0.0
02/16/2020,0.002773999935016036,0.0
02/17/2020,0.002739999908953905,0.0
02/17/2020,0.0027119999285787344,0.0
02/18/2020,0.00267699989490211,0.0
02/18/2020,0.0028389999642968178,0.0
02/19/2020,0.0028389999642968178,0.0
02/19/2020,0.002623999956995249,0.0
02/20/2020,0.002624999964609742,0.0
02/20/2020,0.002658999990671873,0.0
02/21/2020,0.002655999967828393,0.0
02/21/2020,0.002647999906912446,0.0
02/22/2020,0.0026499999221414328,0.0
02/22/2020,0.002601000014692545,0.0
02/23/2020,0.0026000000070780516,0.0
02/23/2020,0.00267999991774559,0.0
02/24/2020,0.002678999910131097,0.0
02/24/2020,0.002589999930933118,0.0
02/25/2020,0.002589999930933118,0.0
02/25/2020,0.0024759999942034483,0.0
02/26/2020,0.002474999986588955,0.0
02/26/2020,0.002339000115171075,0.0
02/27/2020,0.002337000099942088,0.0
02/27/2020,0.0023240000009536743,0.0
02/28/2020,0.002322999993339181,0.0
02/28/2020,0.00228899996727705,0.0
02/29/2020,0.00228599994443357,0.0
02/29/2020,0.0022350000217556953,0.0
03/01/2020,0.0022330000065267086,0.0
03/01/2020,0.0022750000935047865,0.0
03/02/2020,0.0022780001163482666,0.0
03/02/2020,0.002348999958485365,0.0
03/03/2020,0.0023479999508708715,0.0
03/03/2020,0.002498999936506152,0.0
03/04/2020,0.0024999999441206455,0.0
03/04/2020,0.0023980000987648964,0.0
03/05/2020,0.0023990001063793898,0.0
03/05/2020,0.0025059999898076057,0.0
03/06/2020,0.002503999974578619,0.0
03/06/2020,0.002495999913662672,0.0
03/07/2020,0.002500999951735139,0.0
03/07/2020,0.0024049999192357063,0.0
03/08/2020,0.0024059999268501997,0.0
03/08/2020,0.0021869998890906572,0.0
03/09/2020,0.002188999904319644,0.0
03/09/2020,0.0022140000946819782,0.0
03/10/2020,0.0022169998846948147,0.0
03/10/2020,0.0022070000413805246,0.0
03/11/2020,0.002208000048995018,0.0
03/11/2020,0.0021840000990778208,0.0
03/12/2020,0.0021830000914633274,0.0
03/12/2020,0.0015369999455288053,0.0
03/13/2020,0.0015399999683722854,0.0
03/13/2020,0.0017379999626427889,0.0
03/14/2020,0.0017369999550282955,0.0
03/14/2020,0.0016659999964758754,0.0
03/15/2020,0.0016639999812468886,0.0
03/15/2020,0.0016850000247359276,0.0
03/16/2020,0.0016840000171214342,0.0
03/16/2020,0.0015869999770075083,0.0
03/17/2020,0.0015910000074654818,0.0
03/17/2020,0.0015869999770075083,0.0
03/18/2020,0.0015899999998509884,0.0
03/18/2020,0.0015660000499337912,0.0
03/19/2020,0.0015660000499337912,0.0
03/19/2020,0.0017729999963194132,0.0
03/20/2020,0.0017709999810904264,0.0
03/20/2020,0.0017729999963194132,0.0
03/21/2020,0.0017709999810904264,0.0
03/21/2020,0.0017849999712780118,0.0
03/22/2020,0.0017849999712780118,0.0
03/22/2020,0.0017310000257566571,0.0
03/23/2020,0.0017269999952986836,0.0
03/23/2020,0.0018050000071525574,0.0
03/24/2020,0.0018050000071525574,0.0
03/24/2020,0.001851000008173287,0.0
03/25/2020,0.0018520000157877803,0.0
03/25/2020,0.0018339999951422215,0.0
03/26/2020,0.001832999987527728,0.0
03/26/2020,0.0018420000560581684,0.0
03/27/2020,0.00184299994725734,0.0
03/27/2020,0.0018070000223815441,0.0
03/28/2020,0.0018050000071525574,0.0
03/28/2020,0.00177800003439188,0.0
03/29/2020,0.0017770000267773867,0.0
03/29/2020,0.0017229999648407102,0.0
03/30/2020,0.0017229999648407102,0.0
03/30/2020,0.0018309999722987413,0.0
03/31/2020,0.001851000008173287,0.0
03/31/2020,0.0018110000528395176,0.0
04/01/2020,0.0018119999440386891,0.0
04/01/2020,0.001867000013589859,0.0
04/02/2020,0.0018680000212043524,0.0
04/02/2020,0.0018820000113919377,0.0
04/03/2020,0.001883000019006431,0.0
04/03/2020,0.0018530000234022737,0.0
04/04/2020,0.0018530000234022737,0.0
04/04/2020,0.001879999996162951,0.0
04/05/2020,0.001879999996162951,0.0
04/05/2020,0.0018649999983608723,0.0
04/06/2020,0.0018660000059753656,0.0
04/06/2020,0.001979999942705035,0.0
04/07/2020,0.001972000114619732,0.0
04/07/2020,0.0019970000721514225,0.0
04/08/2020,0.0019859999883919954,0.0
04/08/2020,0.0020119999535381794,0.0
04/09/2020,0.0020129999611526728,0.0
04/09/2020,0.0020210000220686197,0.0
04/10/2020,0.0020210000220686197,0.0
04/10/2020,0.0019680000841617584,0.0
04/11/2020,0.0019680000841617584,0.0
04/11/2020,0.001990000018849969,0.0
04/12/2020,0.0019890000112354755,0.0
04/12/2020,0.001990000018849969,0.0
04/13/2020,0.001990000018849969,0.0
04/13/2020,0.001959000015631318,0.0
04/14/2020,0.0019580000080168247,0.0
04/14/2020,0.001964000053703785,0.0
04/15/2020,0.0019630000460892916,0.0
04/15/2020,0.0019399999873712659,0.0
04/16/2020,0.0019409999949857593,0.0
04/16/2020,0.0020280000753700733,0.0
04/18/2020,0.0020129999611526728,0.0
04/18/2020,0.002061000093817711,0.0
04/19/2020,0.0020600000862032175,0.0
04/19/2020,0.0020580000709742308,0.0
04/20/2020,0.0020580000709742308,0.0
04/20/2020,0.001981999957934022,0.0
04/21/2020,0.001981999957934022,0.0
04/21/2020,0.0019710001070052385,0.0
04/22/2020,0.0019710001070052385,0.0
04/22/2020,0.002010999945923686,0.0
04/23/2020,0.002010999945923686,0.0
04/23/2020,0.0020469999872148037,0.0
04/24/2020,0.0020469999872148037,0.0
04/24/2020,0.002102999947965145,0.0
04/25/2020,0.0021019999403506517,0.0
04/25/2020,0.002142000012099743,0.0
04/26/2020,0.0021410000044852495,0.0
04/26/2020,0.00240899994969368,0.0
04/27/2020,0.002409999957308173,0.0
04/27/2020,0.002355000004172325,0.0
04/28/2020,0.0023539999965578318,0.0
04/28/2020,0.002339000115171075,0.0
04/29/2020,0.002339000115171075,0.0
04/29/2020,0.002517000073567033,0.0
04/30/2020,0.002517000073567033,0.0
04/30/2020,0.0024429999757558107,0.0
05/01/2020,0.002443999983370304,0.0
05/01/2020,0.0024939998984336853,0.0
05/02/2020,0.0024949999060481787,0.0
05/02/2020,0.002549000084400177,0.0
05/03/2020,0.0025480000767856836,0.0
05/03/2020,0.0025100000202655792,0.0
05/04/2020,0.0025110000278800726,0.0
05/04/2020,0.002481000032275915,0.0
05/05/2020,0.002481000032275915,0.0
05/05/2020,0.0024840000551193953,0.0
05/06/2020,0.002483000047504902,0.0
05/06/2020,0.0025289999321103096,0.0
05/07/2020,0.002518000081181526,0.0
05/07/2020,0.00266400002874434,0.0
05/08/2020,0.002658999990671873,0.0
05/08/2020,0.002624999964609742,0.0
05/09/2020,0.002621999941766262,0.0
05/09/2020,0.0026130001060664654,0.0
05/10/2020,0.0026110000908374786,0.0
05/10/2020,0.0024590000975877047,0.0
05/11/2020,0.002457000082358718,0.0
05/11/2020,0.0024129999801516533,0.0
05/12/2020,0.0024129999801516533,0.0
05/12/2020,0.0024629998952150345,0.0
05/13/2020,0.002463999902829528,0.0
05/13/2020,0.0025210001040250063,0.0
05/14/2020,0.002518000081181526,0.0
05/14/2020,0.0025740000419318676,0.0
05/15/2020,0.0025740000419318676,0.0
05/15/2020,0.0025059999898076057,0.0
05/16/2020,0.002506999997422099,0.0
05/16/2020,0.0025130000431090593,0.0
05/17/2020,0.002512000035494566,0.0
05/17/2020,0.00253800000064075,0.0
05/18/2020,0.0025369999930262566,0.0
05/18/2020,0.0025430000387132168,0.0
05/19/2020,0.00254400004632771,0.0
05/19/2020,0.00253800000064075,0.0
05/20/2020,0.0025390000082552433,0.0
05/20/2020,0.0025080000050365925,0.0
05/21/2020,0.0025100000202655792,0.0
05/21/2020,0.0024850000627338886,0.0
05/22/2020,0.002486000070348382,0.0
05/22/2020,0.002532999962568283,0.0
05/23/2020,0.002532999962568283,0.0
05/23/2020,0.00254400004632771,0.0
05/24/2020,0.00254400004632771,0.0
05/24/2020,0.0024580000899732113,0.0
05/25/2020,0.0024560000747442245,0.0
05/25/2020,0.0025400000158697367,0.0
05/26/2020,0.0025390000082552433,0.0
05/26/2020,0.002486000070348382,0.0
05/27/2020,0.002486000070348382,0.0
05/27/2020,0.0025100000202655792,0.0
05/28/2020,0.002512000035494566,0.0
05/28/2020,0.0025239998940378428,0.0
05/29/2020,0.0025239998940378428,0.0
05/29/2020,0.0025319999549537897,0.0
05/30/2020,0.0025309999473392963,0.0
05/30/2020,0.0026149998884648085,0.0
05/31/2020,0.0026149998884648085,0.0
05/31/2020,0.0025549998972564936,0.0
06/01/2020,0.0025549998972564936,0.0
06/01/2020,0.0026469998992979527,0.0
06/02/2020,0.0026469998992979527,0.0
06/02/2020,0.002560999942943454,0.0
06/03/2020,0.002561999950557947,0.0
06/03/2020,0.002583000110462308,0.0
06/04/2020,0.002583000110462308,0.0
06/04/2020,0.0026310000102967024,0.0
06/05/2020,0.0026320000179111958,0.0
06/05/2020,0.002595999976620078,0.0
06/06/2020,0.0025949999690055847,0.0
06/06/2020,0.0025869999080896378,0.0
06/07/2020,0.0025869999080896378,0.0
06/07/2020,0.002606000052765012,0.0
06/08/2020,0.002606000052765012,0.0
06/08/2020,0.0025839998852461576,0.0
06/09/2020,0.0025839998852461576,0.0
06/09/2020,0.0025690000038594007,0.0
06/10/2020,0.0025690000038594007,0.0
06/10/2020,0.0025839998852461576,0.0
06/11/2020,0.0025839998852461576,0.0
06/11/2020,0.002452000044286251,0.0
06/12/2020,0.002455000067129731,0.0
06/12/2020,0.002520000096410513,0.0
06/13/2020,0.002520000096410513,0.0
06/13/2020,0.002532999962568283,0.0
06/14/2020,0.002532999962568283,0.0
06/14/2020,0.0025110000278800726,0.0
06/15/2020,0.0025100000202655792,0.0
06/15/2020,0.0024790000170469284,0.0
06/16/2020,0.0024790000170469284,0.0
06/16/2020,0.0024870000779628754,0.0
06/17/2020,0.0024900001008063555,0.0
06/17/2020,0.0024850000627338886,0.0
06/18/2020,0.0024850000627338886,0.0
06/18/2020,0.002471999963745475,0.0
06/19/2020,0.0024709999561309814,0.0
06/19/2020,0.0024349999148398638,0.0
06/20/2020,0.0024349999148398638,0.0
06/20/2020,0.0024470000062137842,0.0
06/21/2020,0.0024470000062137842,0.0
06/21/2020,0.0024470000062137842,0.0
06/22/2020,0.0024470000062137842,0.0
06/22/2020,0.0024739999789744616,0.0
06/23/2020,0.0024739999789744616,0.0
06/23/2020,0.0024840000551193953,0.0
06/24/2020,0.002483000047504902,0.0
06/24/2020,0.0024300001095980406,0.0
06/25/2020,0.0024300001095980406,0.0
06/25/2020,0.0024170000106096268,0.0
06/26/2020,0.0024170000106096268,0.0
06/26/2020,0.0023590000346302986,0.0
06/27/2020,0.0023590000346302986,0.0
06/27/2020,0.0023129999171942472,0.0
06/28/2020,0.0023129999171942472,0.0
06/28/2020,0.002326000016182661,0.0
06/29/2020,0.002326000016182661,0.0
06/29/2020,0.0023129999171942472,0.0
06/30/2020,0.0023109999019652605,0.0
06/30/2020,0.002319999970495701,0.0
07/01/2020,0.002319999970495701,0.0
07/01/2020,0.0023539999965578318,0.0
07/02/2020,0.0023300000466406345,0.0
07/02/2020,0.0023610000498592854,0.0
07/03/2020,0.0023610000498592854,0.0
07/03/2020,0.0023159999400377274,0.0
07/04/2020,0.002314999932423234,0.0
07/04/2020,0.0023089998867362738,0.0
07/05/2020,0.0023070001043379307,0.0
07/05/2020,0.0023089998867362738,0.0
07/06/2020,0.0023089998867362738,0.0
07/06/2020,0.002615999896079302,0.0
07/07/2020,0.0026140001136809587,0.0
07/07/2020,0.0030900000128895044,0.0
07/08/2020,0.003097000066190958,0.0
07/08/2020,0.004749999847263098,0.0
07/09/2020,0.004732000175863504,0.0
07/09/2020,0.004397000186145306,0.0
07/10/2020,0.004393999930471182,0.0
07/10/2020,0.0035149999894201756,0.0
07/11/2020,0.0035280000884085894,0.0
07/11/2020,0.0038109999150037766,0.0
07/12/2020,0.0038109999150037766,0.0
07/12/2020,0.0036299999337643385,0.0
07/13/2020,0.0036299999337643385,0.0
07/13/2020,0.00317799998447299,0.0
07/14/2020,0.0031689999159425497,0.0
07/14/2020,0.0032939999364316463,0.0
07/15/2020,0.0032870001159608364,0.0
07/15/2020,0.0030849999748170376,0.0
07/16/2020,0.003085999982431531,0.0
07/16/2020,0.0029949999880045652,0.0
07/17/2020,0.0029909999575465918,0.0
07/17/2020,0.0030610000248998404,0.0
07/18/2020,0.003060000017285347,0.0
07/18/2020,0.0034729999024420977,0.0
07/19/2020,0.003464000066742301,0.0
07/19/2020,0.003381999908015132,0.0
07/20/2020,0.0033829999156296253,0.0
07/20/2020,0.0032389999832957983,0.0
07/21/2020,0.0032319999299943447,0.0
07/21/2020,0.0033050000201910734,0.0
07/22/2020,0.0033019999973475933,0.0
07/22/2020,0.0032850001007318497,0.0
07/23/2020,0.003283000085502863,0.0
07/23/2020,0.0032949999440461397,0.0
07/24/2020,0.0032949999440461397,0.0
07/24/2020,0.003220000071451068,0.0
07/25/2020,0.0032190000638365746,0.0
07/25/2020,0.0032339999452233315,0.0
07/26/2020,0.003237999975681305,0.0
07/26/2020,0.003234999952837825,0.0
07/27/2020,0.0032339999452233315,0.0
07/27/2020,0.0031530000269412994,0.0
07/28/2020,0.003155000042170286,0.0
07/28/2020,0.0031969998963177204,0.0
07/29/2020,0.003197999903932214,0.0
07/29/2020,0.003192000091075897,0.0
07/30/2020,0.003192000091075897,0.0
07/30/2020,0.0032309999223798513,0.0
07/31/2020,0.0032289999071508646,0.0
07/31/2020,0.0032250001095235348,0.0
08/01/2020,0.0032250001095235348,0.0
08/01/2020,0.00368899991735816,0.0
08/02/2020,0.0036959999706596136,0.0
08/02/2020,0.0033360000234097242,0.0
08/03/2020,0.0033360000234097242,0.0
08/03/2020,0.0033889999613165855,0.0
08/04/2020,0.0033889999613165855,0.0
08/04/2020,0.0035349999088793993,0.0
08/05/2020,0.0035429999697953463,0.0
08/05/2020,0.003512999974191189,0.0
08/06/2020,0.0035170000046491623,0.0
08/06/2020,0.0035600000992417336,0.0
08/07/2020,0.00356299988925457,0.0
08/07/2020,0.0035329998936504126,0.0
08/08/2020,0.003533999901264906,0.0
08/08/2020,0.0035099999513477087,0.0
08/09/2020,0.003507999936118722,0.0
08/09/2020,0.0034630000591278076,0.0
08/10/2020,0.0034680000972002745,0.0
08/10/2020,0.0034990001004189253,0.0
08/11/2020,0.003495000069960952,0.0
08/11/2020,0.0033939999993890524,0.0
08/12/2020,0.0033970000222325325,0.0
08/12/2020,0.0034839999862015247,0.0
08/13/2020,0.0034829999785870314,0.0
08/13/2020,0.0035170000046491623,0.0
08/14/2020,0.003513999981805682,0.0
08/14/2020,0.003561000106856227,0.0
08/15/2020,0.00356299988925457,0.0
08/15/2020,0.0035389999393373728,0.0
08/16/2020,0.003539999946951866,0.0
08/16/2020,0.003524000057950616,0.0
08/17/2020,0.003524000057950616,0.0
08/17/2020,0.0035910001024603844,0.0
08/18/2020,0.0035929998848587275,0.0
08/18/2020,0.003513999981805682,0.0
08/19/2020,0.003507999936118722,0.0
08/19/2020,0.00342399999499321,0.0
08/20/2020,0.00342399999499321,0.0
08/20/2020,0.003459000028669834,0.0
08/21/2020,0.0034570000134408474,0.0
08/21/2020,0.003392999991774559,0.0
08/22/2020,0.0033919999841600657,0.0
08/22/2020,0.003441999899223447,0.0
08/23/2020,0.003438000101596117,0.0
08/23/2020,0.003413999918848276,0.0
08/24/2020,0.0034099998883903027,0.0
08/24/2020,0.0034179999493062496,0.0
08/25/2020,0.0034179999493062496,0.0
08/25/2020,0.0033050000201910734,0.0
08/26/2020,0.0033009999897331,0.0
08/26/2020,0.0033030000049620867,0.0
08/27/2020,0.0032999999821186066,0.0
08/27/2020,0.0032029999420046806,0.0
08/28/2020,0.0032029999420046806,0.0
08/28/2020,0.0032679999712854624,0.0
08/29/2020,0.003266999963670969,0.0
08/29/2020,0.0032820000778883696,0.0
08/30/2020,0.0032840000931173563,0.0
08/30/2020,0.0032999999821186066,0.0
08/31/2020,0.0033009999897331,0.0
08/31/2020,0.0032210000790655613,0.0
09/01/2020,0.003220000071451068,0.0
