PRU,"Prudential Financial, Inc.",
06/04/2018,85.35968017578125,3.3
06/05/2018,85.01539534544672,3.3
06/05/2018,84.83464050292969,3.3
06/06/2018,85.32526099701018,3.3
06/06/2018,85.7728500366211,3.3
06/07/2018,86.27207912587492,3.3
06/07/2018,85.85031127929688,3.3
06/08/2018,85.893350827374,3.3
06/08/2018,86.54751586914062,3.3
06/11/2018,87.1328371483391,3.3
06/11/2018,86.7971420288086,3.3
06/12/2018,86.977895317078,3.3
06/12/2018,85.86753845214844,3.3
06/13/2018,85.98802377131149,3.3
06/13/2018,85.4715805053711,3.3
06/14/2018,85.57487916896662,3.3
06/14/2018,84.99818420410156,3.3
06/15/2018,84.18908467954027,3.3
06/15/2018,84.83464050292969,3.3
06/18/2018,84.13743998326285,3.3
06/18/2018,84.30958557128906,3.3
06/19/2018,83.2336403067702,3.3
06/19/2018,84.00830841064453,3.3
06/20/2018,84.23212371408245,3.3
06/20/2018,83.35416412353516,3.3
06/21/2018,83.33695829757153,3.3
06/21/2018,82.99266052246094,3.3
06/22/2018,83.77594018924422,3.3
06/22/2018,83.0615234375,3.3
06/25/2018,82.63114168026796,3.3
06/25/2018,82.61392974853516,3.3
06/26/2018,82.76025737799904,3.3
06/26/2018,82.0372314453125,3.3
06/27/2018,81.90812876656366,3.3
06/27/2018,80.23828887939453,3.3
06/28/2018,80.27270789598664,3.3
06/28/2018,80.55674743652344,3.3
06/29/2018,81.21093452716781,3.3
06/29/2018,80.4879150390625,3.3
07/02/2018,79.92841984715788,3.3
07/02/2018,81.19371032714844,3.3
07/03/2018,81.51217209001835,3.3
07/03/2018,80.90104675292969,3.3
07/05/2018,81.64989768460602,3.3
07/05/2018,81.20230865478516,3.3
07/06/2018,80.77193844234236,3.3
07/06/2018,81.64128875732422,3.3
07/09/2018,82.05444218372206,3.3
07/09/2018,84.06857299804688,3.3
07/10/2018,84.21491372711041,3.3
07/10/2018,83.50050354003906,3.3
07/11/2018,83.02709147461839,3.3
07/11/2018,82.11470794677734,3.3
07/12/2018,82.80328718725686,3.3
07/12/2018,82.02862548828125,3.3
07/13/2018,81.64990311194173,3.3
07/13/2018,81.83065795898438,3.3
07/16/2018,81.97697616689544,3.3
07/16/2018,82.88936614990234,3.3
07/17/2018,82.84632690963505,3.3
07/17/2018,82.64835357666016,3.3
07/18/2018,82.67418024039654,3.3
07/18/2018,83.91364288330078,3.3
07/19/2018,83.56073630671109,3.3
07/19/2018,82.37290954589844,3.3
07/20/2018,81.9425483928502,3.3
07/20/2018,81.98558807373047,3.3
07/23/2018,81.98559095691597,3.3
07/23/2018,83.42302703857422,3.3
07/24/2018,83.79313976387144,3.3
07/24/2018,84.48173522949219,3.3
07/25/2018,84.14604300993386,3.3
07/25/2018,83.46605682373047,3.3
07/26/2018,83.92225448534134,3.3
07/26/2018,84.4386978149414,3.3
07/27/2018,84.83462152771712,3.3
07/27/2018,85.11866760253906,3.3
07/30/2018,85.47158368051939,3.3
07/30/2018,86.1946029663086,3.3
07/31/2018,86.77130436827142,3.3
07/31/2018,86.85738372802734,3.3
08/01/2018,87.27053416835034,3.3
08/01/2018,86.5130844116211,3.3
08/02/2018,85.2219845846071,3.3
08/02/2018,85.9708251953125,3.3
08/03/2018,85.5576629461262,3.3
08/03/2018,85.57487487792969,3.3
08/06/2018,85.60930711174039,3.3
08/06/2018,85.7900619506836,3.3
08/07/2018,86.16879782087014,3.3
08/07/2018,86.35816192626953,3.3
08/08/2018,86.31510639998247,3.3
08/08/2018,87.3824234008789,3.3
08/09/2018,87.3652303444999,3.3
08/09/2018,86.02247619628906,3.3
08/10/2018,84.73134715964484,3.3
08/10/2018,83.46605682373047,3.3
08/13/2018,83.37138209830235,3.3
08/13/2018,83.02708435058594,3.3
08/14/2018,83.1045487439918,3.3
08/14/2018,83.82756805419922,3.3
08/15/2018,83.07012861009842,3.3
08/15/2018,82.90658569335938,3.3
08/16/2018,83.72428114941248,3.3
08/16/2018,84.4386978149414,3.3
08/17/2018,84.18908321837574,3.3
08/17/2018,85.04122161865234,3.3
08/20/2018,85.21493559213366,3.4499999999999997
08/20/2018,85.26705932617188,3.4499999999999997
08/21/2018,85.30182053481413,3.4499999999999997
08/21/2018,86.57874298095703,3.4499999999999997
08/22/2018,86.39632689092417,3.4499999999999997
08/22/2018,85.75352478027344,3.4499999999999997
08/23/2018,85.63189588399456,3.4499999999999997
08/23/2018,85.02383422851562,3.4499999999999997
08/24/2018,85.64059669338911,3.4499999999999997
08/24/2018,85.59716796875,3.4499999999999997
08/27/2018,86.15310532824465,3.4499999999999997
08/27/2018,87.18680572509766,3.4499999999999997
08/28/2018,87.46476906511413,3.4499999999999997
08/28/2018,87.20417022705078,3.4499999999999997
08/29/2018,86.96094669220773,3.4499999999999997
08/29/2018,86.5874252319336,3.4499999999999997
08/30/2018,86.16177329284916,3.4499999999999997
08/30/2018,85.50159454345703,3.4499999999999997
08/31/2018,85.24968528164237,3.4499999999999997
08/31/2018,85.3452377319336,3.4499999999999997
09/04/2018,84.91961359170124,3.4499999999999997
09/04/2018,85.77957916259766,3.4499999999999997
09/05/2018,85.81432108830269,3.4499999999999997
09/05/2018,86.6221694946289,3.4499999999999997
09/06/2018,86.80458139372783,3.4499999999999997
09/06/2018,85.76219940185547,3.4499999999999997
09/07/2018,86.05753858182996,3.4499999999999997
09/07/2018,85.37998962402344,3.4499999999999997
09/10/2018,86.31814054064114,3.4499999999999997
09/10/2018,85.73613739013672,3.4499999999999997
09/11/2018,85.21495931042719,3.4499999999999997
09/11/2018,84.83275604248047,3.4499999999999997
09/12/2018,84.60688901805987,3.4499999999999997
09/12/2018,84.06832122802734,3.4499999999999997
09/13/2018,84.45922550288753,3.4499999999999997
09/13/2018,84.32892608642578,3.4499999999999997
09/14/2018,84.67638807437355,3.4499999999999997
09/14/2018,86.74378204345703,3.4499999999999997
09/17/2018,86.59611410751896,3.4499999999999997
09/17/2018,85.98805236816406,3.4499999999999997
09/18/2018,86.23995740088591,3.4499999999999997
09/18/2018,87.04780578613281,3.4499999999999997
09/19/2018,87.13466612003025,3.4499999999999997
09/19/2018,89.33235931396484,3.4499999999999997
09/20/2018,90.05335942955917,3.4499999999999997
09/20/2018,90.53981018066406,3.4499999999999997
09/21/2018,90.88726685796617,3.4499999999999997
09/21/2018,90.93070220947266,3.4499999999999997
09/24/2018,90.99150980617203,3.4499999999999997
09/24/2018,89.73196411132812,3.4499999999999997
09/25/2018,90.22708247118317,3.4499999999999997
09/25/2018,89.08045959472656,3.4499999999999997
09/26/2018,89.20207073412438,3.4499999999999997
09/26/2018,87.82090759277344,3.4499999999999997
09/27/2018,87.94252130129678,3.4499999999999997
09/27/2018,87.78616333007812,3.4499999999999997
09/28/2018,86.91750294977584,3.4499999999999997
09/28/2018,88.01200866699219,3.4499999999999997
10/01/2018,88.3334126013182,3.4499999999999997
10/01/2018,88.22917175292969,3.4499999999999997
10/02/2018,88.05546227658344,3.4499999999999997
10/02/2018,88.14232635498047,3.4499999999999997
10/03/2018,89.04571456649597,3.4499999999999997
10/03/2018,88.98490905761719,3.4499999999999997
10/04/2018,89.21944482803562,3.4499999999999997
10/04/2018,91.0349349975586,3.4499999999999997
10/05/2018,91.20865211034268,3.4499999999999997
10/05/2018,90.73957824707031,3.4499999999999997
10/08/2018,90.50505333644107,3.4499999999999997
10/08/2018,92.0686264038086,3.4499999999999997
10/09/2018,92.12074520021778,3.4499999999999997
10/09/2018,92.03387451171875,3.4499999999999997
10/10/2018,92.20762611437958,3.4499999999999997
10/10/2018,89.28894805908203,3.4499999999999997
10/11/2018,88.88937290577799,3.4499999999999997
10/11/2018,84.86750030517578,3.4499999999999997
10/12/2018,86.11835683061649,3.4499999999999997
10/12/2018,84.91961669921875,3.4499999999999997
10/15/2018,84.49396619261542,3.4499999999999997
10/15/2018,84.60689544677734,3.4499999999999997
10/16/2018,85.00646626996878,3.4499999999999997
10/16/2018,84.98040771484375,3.4499999999999997
10/17/2018,84.98041120946719,3.4499999999999997
10/17/2018,86.60478973388672,3.4499999999999997
10/18/2018,86.41369728276213,3.4499999999999997
10/18/2018,84.71981811523438,3.4499999999999997
10/19/2018,83.82509882450258,3.4499999999999997
10/19/2018,84.7806167602539,3.4499999999999997
10/22/2018,85.04122454436062,3.4499999999999997
10/22/2018,83.13887023925781,3.4499999999999997
10/23/2018,81.66216945581878,3.4499999999999997
10/23/2018,82.59162902832031,3.4499999999999997
10/24/2018,82.26152636644156,3.4499999999999997
10/24/2018,78.89115142822266,3.4499999999999997
10/25/2018,79.96827538733552,3.4499999999999997
10/25/2018,80.22887420654297,3.4499999999999997
10/26/2018,79.29075189720608,3.4499999999999997
10/26/2018,78.31786346435547,3.4499999999999997
10/29/2018,79.36891298311296,3.4499999999999997
10/29/2018,78.8303451538086,3.4499999999999997
10/30/2018,79.3602300788847,3.4499999999999997
10/30/2018,80.29837799072266,3.4499999999999997
10/31/2018,81.45366054470253,3.4499999999999997
10/31/2018,81.46234893798828,3.4499999999999997
11/01/2018,82.13990822261712,3.4499999999999997
11/01/2018,82.41787719726562,3.4499999999999997
11/02/2018,83.63399688539857,3.4499999999999997
11/02/2018,83.3125991821289,3.4499999999999997
11/05/2018,83.47764716909867,3.4499999999999997
11/05/2018,84.97173309326172,3.4499999999999997
11/06/2018,84.85011295260188,3.4499999999999997
11/06/2018,85.45816802978516,3.4499999999999997
11/07/2018,86.21390366004832,3.4499999999999997
11/07/2018,87.46476745605469,3.4499999999999997
11/08/2018,83.82510712780719,3.4499999999999997
11/08/2018,84.2333755493164,3.4499999999999997
11/09/2018,83.69479444038063,3.4499999999999997
11/09/2018,83.26046752929688,3.4499999999999997
11/12/2018,83.01726526928229,3.4499999999999997
11/12/2018,81.3668212890625,3.4499999999999997
11/13/2018,81.67083423463765,3.4499999999999997
11/13/2018,82.19203186035156,3.4499999999999997
11/14/2018,83.0867439847874,3.4499999999999997
11/14/2018,80.65451049804688,3.4499999999999997
11/15/2018,79.7858509135744,3.4499999999999997
11/15/2018,80.44602966308594,3.4499999999999997
11/16/2018,80.08120701681536,3.4499999999999997
11/16/2018,79.53395080566406,3.4499999999999997
11/19/2018,79.73374786516028,3.4499999999999997
11/19/2018,79.61213684082031,3.4499999999999997
11/20/2018,78.83902701142263,3.4499999999999997
11/20/2018,78.06592559814453,3.4499999999999997
11/21/2018,78.30915105525995,3.4499999999999997
11/21/2018,79.0822525024414,3.4499999999999997
11/23/2018,78.18738080601584,3.6
11/23/2018,78.66990661621094,3.6
11/26/2018,79.80165693631902,3.6
11/26/2018,80.56493377685547,3.6
11/27/2018,80.4596574731361,3.6
11/27/2018,80.6175765991211,3.6
11/28/2018,80.62635763595574,3.6
11/28/2018,82.71439361572266,3.6
11/29/2018,82.09149116920828,3.6
11/29/2018,81.51245880126953,3.6
11/30/2018,81.20538232919507,3.6
11/30/2018,82.2581787109375,3.6
12/03/2018,83.67068724613645,3.6
12/03/2018,82.69685363769531,3.6
12/04/2018,82.37223807841215,3.6
12/04/2018,78.24002838134766,3.6
12/06/2018,77.56448640478833,3.6
12/06/2018,76.62574005126953,3.6
12/07/2018,76.6696012113842,3.6
12/07/2018,75.33606719970703,3.6
12/10/2018,75.27465433097126,3.6
12/10/2018,73.08133697509766,3.6
12/11/2018,74.43241692137806,3.6
12/11/2018,72.06363677978516,3.6
12/12/2018,73.37963551338886,3.6
12/12/2018,72.6865463256836,3.6
12/13/2018,73.01993721098674,3.6
12/13/2018,72.59004211425781,3.6
12/14/2018,71.66882888148854,3.6
12/14/2018,72.26541137695312,3.6
12/17/2018,71.78288993916692,3.6
12/17/2018,71.61619567871094,3.6
12/18/2018,71.83553314208984,3.6
12/18/2018,71.83553314208984,3.6
12/19/2018,71.79166234201888,3.6
12/19/2018,70.7125473022461,3.6
12/20/2018,70.08965545949427,3.6
12/20/2018,70.53709411621094,3.6
12/21/2018,70.00193101385051,3.6
12/21/2018,68.82630920410156,3.6
12/24/2018,68.10688682123558,3.6
12/24/2018,67.405029296875,3.6
12/26/2018,67.59805283537983,3.6
12/26/2018,70.68624114990234,3.6
12/27/2018,69.5369269283068,3.6
12/27/2018,71.4144058227539,3.6
12/28/2018,71.62498525408976,3.6
12/28/2018,70.8704833984375,3.6
12/31/2018,71.42319526160729,3.6
12/31/2018,71.5460205078125,3.6
01/02/2019,70.13351901692916,3.6
01/02/2019,72.52861785888672,3.6
01/03/2019,72.02854464246731,3.6
01/03/2019,71.30036163330078,3.6
01/04/2019,72.95852241415335,3.6
01/04/2019,74.60789489746094,3.6
01/07/2019,74.11659255909926,3.6
01/07/2019,74.57279968261719,3.6
01/08/2019,75.4238041162175,3.6
01/08/2019,75.01145935058594,3.6
01/09/2019,75.35361610587599,3.6
01/09/2019,76.22216796875,3.6
01/10/2019,76.08180649805873,3.6
01/10/2019,76.59942626953125,3.6
01/11/2019,75.91511196608316,3.6
01/11/2019,76.97667694091797,3.6
01/14/2019,76.19584448048667,3.6
01/14/2019,77.66975402832031,3.6
01/15/2019,77.53814322226445,3.6
01/15/2019,78.06454467773438,3.6
01/16/2019,78.70500862432979,3.6
01/16/2019,79.38055419921875,3.6
01/17/2019,78.93311115767334,3.6
01/17/2019,79.98590087890625,3.6
01/18/2019,80.77549780328783,3.6
01/18/2019,80.94219207763672,3.6
01/22/2019,80.31051718052774,3.6
01/22/2019,79.63497161865234,3.6
01/23/2019,80.31052315412768,3.6
01/23/2019,79.52092742919922,3.6
01/24/2019,79.04716557848614,3.6
01/24/2019,80.1701431274414,3.6
01/25/2019,80.93341973985662,3.6
01/25/2019,81.51245880126953,3.6
01/28/2019,80.63513634370642,3.6
01/28/2019,81.2317123413086,3.6
01/29/2019,80.94218266803492,3.6
01/29/2019,79.90693664550781,3.6
01/30/2019,79.85430713562239,3.6
01/30/2019,80.11750793457031,3.6
01/31/2019,79.29280909263477,3.6
01/31/2019,80.83690643310547,3.6
02/01/2019,81.17906170436949,3.6
02/01/2019,81.55631256103516,3.6
02/04/2019,81.60019090942566,3.6
02/04/2019,81.75811004638672,3.6
02/05/2019,81.80198101691555,3.6
02/05/2019,81.58264923095703,3.6
02/06/2019,81.45981838021409,3.6
02/06/2019,81.95112609863281,3.6
02/07/2019,79.13487527402833,3.6
02/07/2019,80.08238983154297,3.6
02/08/2019,79.3630053979826,3.6
02/08/2019,79.82798767089844,3.6
02/11/2019,80.35437736034272,3.6
02/11/2019,80.27542114257812,3.6
02/12/2019,81.14396499091617,3.6
02/12/2019,81.90724182128906,3.6
02/13/2019,82.46874829574026,3.6
02/13/2019,82.35469818115234,3.6
02/14/2019,81.45103012320953,3.6
02/14/2019,80.43333435058594,3.6
02/15/2019,81.18785223204492,3.6
02/15/2019,82.60034942626953,3.6
02/19/2019,82.3077106283528,3.7
02/19/2019,83.30973052978516,3.7
02/20/2019,83.39841511835968,3.7
02/20/2019,84.25855255126953,3.7
02/21/2019,84.33836650316125,3.7
02/21/2019,83.78858184814453,3.7
02/22/2019,83.96593652481225,3.7
02/22/2019,84.24969482421875,3.7
02/25/2019,85.0743638537838,3.7
02/25/2019,84.73739624023438,3.7
02/26/2019,84.33835950531802,3.7
02/26/2019,84.74626159667969,3.7
02/27/2019,84.76399543212929,3.7
02/27/2019,85.18963623046875,3.7
02/28/2019,85.2605713082473,3.7
02/28/2019,84.99454498291016,3.7
03/01/2019,85.91677157167747,3.7
03/01/2019,85.65961456298828,3.7
03/04/2019,85.85470619804512,3.7
03/04/2019,85.77490234375,3.7
03/05/2019,85.86356595453525,3.7
03/05/2019,85.89016723632812,3.7
03/06/2019,85.73942579730311,3.7
03/06/2019,84.68419647216797,3.7
03/07/2019,84.24081728479814,3.7
03/07/2019,83.45161437988281,3.7
03/08/2019,82.36977618573563,3.7
03/08/2019,82.73334503173828,3.7
03/11/2019,83.20331901698876,3.7
03/11/2019,83.85063934326172,3.7
03/12/2019,84.11666578546811,3.7
03/12/2019,84.01025390625,3.7
03/13/2019,84.30289179690944,3.7
03/13/2019,84.35609436035156,3.7
03/14/2019,84.32061779434721,3.7
03/14/2019,84.48023223876953,3.7
03/15/2019,84.46249802568161,3.7
03/15/2019,85.10982513427734,3.7
03/18/2019,85.56207915505988,3.7
03/18/2019,86.23600769042969,3.7
03/19/2019,86.72370526379213,3.7
03/19/2019,85.83695983886719,3.7
03/20/2019,85.52659661101613,3.7
03/20/2019,83.2742691040039,3.7
03/21/2019,82.76880711028969,3.7
03/21/2019,83.56687927246094,3.7
03/22/2019,82.56487128888426,3.7
03/22/2019,79.77162170410156,3.7
03/25/2019,79.87802995396746,3.7
03/25/2019,79.76274871826172,3.7
03/26/2019,80.51648949754482,3.7
03/26/2019,81.10173797607422,3.7
03/27/2019,80.99533454152507,3.7
03/27/2019,81.163818359375,3.7
03/28/2019,81.33228822992311,3.7
03/28/2019,81.3056869506836,3.7
03/29/2019,82.25449946817311,3.7
03/29/2019,81.47415924072266,3.7
04/01/2019,82.20129528565876,3.7
04/01/2019,85.01228332519531,3.7
04/02/2019,84.985676732384,3.7
04/02/2019,84.32061767578125,3.7
04/03/2019,85.34038396514718,3.7
04/03/2019,85.53546905517578,3.7
04/04/2019,85.57980500090986,3.7
04/04/2019,86.10298156738281,3.7
04/05/2019,86.40447103911481,3.7
04/05/2019,87.31781768798828,3.7
04/08/2019,86.90104376660177,3.7
04/08/2019,87.69024658203125,3.7
04/09/2019,87.03407603562789,3.7
04/09/2019,86.244873046875,3.7
04/10/2019,86.2803303366372,3.7
04/10/2019,87.24687957763672,3.7
04/11/2019,87.88533769594959,3.7
04/11/2019,88.28437042236328,3.7
04/12/2019,89.64109425301058,3.7
04/12/2019,89.96919250488281,3.7
04/15/2019,90.14655039286316,3.7
04/15/2019,89.86278533935547,3.7
04/16/2019,90.30615604073049,3.7
04/16/2019,92.24813079833984,3.7
04/17/2019,92.65602415815516,3.7
04/17/2019,92.3634033203125,3.7
04/18/2019,92.16832806724003,3.7
04/18/2019,92.07078552246094,3.7
04/22/2019,91.68061149978112,3.7
04/22/2019,91.74268341064453,3.7
04/23/2019,91.3791286363284,3.7
04/23/2019,91.9200439453125,3.7
04/24/2019,91.60967710503604,3.7
04/24/2019,91.1219711303711,3.7
04/25/2019,90.56331747991129,3.7
04/25/2019,91.10423278808594,3.7
04/26/2019,91.4323249142377,3.7
04/26/2019,92.12398529052734,3.7
04/29/2019,92.34565504110651,3.7
04/29/2019,93.37428283691406,3.7
04/30/2019,93.40974817266104,3.7
04/30/2019,93.73784637451172,3.7
05/01/2019,93.68466366956783,3.7
05/01/2019,92.75357818603516,3.7
05/02/2019,88.77209402124039,3.7
05/02/2019,90.30615997314453,3.7
05/03/2019,90.87367883954676,3.7
05/03/2019,91.45005798339844,3.7
05/06/2019,89.5701549300932,3.7
05/06/2019,90.4746322631836,3.7
05/07/2019,89.4637463362395,3.7
05/07/2019,89.44601440429688,3.7
05/08/2019,89.14453181469283,3.7
05/08/2019,89.38395690917969,3.7
05/09/2019,88.23117980567478,3.7
05/09/2019,89.41055297851562,3.7
05/10/2019,89.23318843322473,3.7
05/10/2019,89.80070495605469,3.7
05/13/2019,87.42424050457613,3.7
05/13/2019,85.25171661376953,3.7
05/14/2019,85.80149069576878,3.7
05/14/2019,87.41536712646484,3.7
05/15/2019,86.34240933659873,3.7
05/15/2019,87.10501098632812,3.7
05/16/2019,87.56611195140273,3.7
05/16/2019,88.1513671875,3.7
05/17/2019,87.07840841547258,3.7
05/17/2019,87.61932373046875,3.7
05/20/2019,87.30008152373762,3.7
05/20/2019,88.06268310546875,3.7
05/21/2019,88.60359352559377,3.7
05/21/2019,89.06470489501953,3.7
05/22/2019,88.47945598641262,3.7
05/22/2019,88.36418151855469,3.7
05/23/2019,87.15821449569417,3.7
05/23/2019,86.11185455322266,3.7
05/24/2019,86.85551043545061,3.8
05/24/2019,87.58124542236328,3.8
05/28/2019,87.29453736777776,3.8
05/28/2019,86.31792449951172,3.8
05/29/2019,85.59218133471413,3.8
05/29/2019,86.26416015625,3.8
05/30/2019,86.83757958646376,3.8
05/30/2019,85.79825592041016,3.8
05/31/2019,84.41845850078995,3.8
05/31/2019,82.76986694335938,3.8
06/03/2019,82.75194907573365,3.8
06/03/2019,84.41845703125,3.8
06/04/2019,85.83409906167367,3.8
06/04/2019,87.64395904541016,3.8
06/05/2019,87.76043691805155,3.8
06/05/2019,88.52201843261719,3.8
06/06/2019,88.70121958766431,3.8
06/06/2019,89.47175598144531,3.8
06/07/2019,89.38215627027013,3.8
06/07/2019,89.07752227783203,3.8
06/10/2019,89.99141935246796,3.8
06/10/2019,89.3642349243164,3.8
06/11/2019,90.35876427496946,3.8
06/11/2019,89.3642349243164,3.8
06/12/2019,89.2477501883898,3.8
06/12/2019,88.48617553710938,3.8
06/13/2019,88.69224561433666,3.8
06/13/2019,88.99687957763672,3.8
06/14/2019,89.26566320052277,3.8
06/14/2019,88.90727996826172,3.8
06/17/2019,89.21189615999678,3.8
06/17/2019,87.75146484375,3.8
06/18/2019,87.80523978146911,3.8
06/18/2019,89.1402359008789,3.8
06/19/2019,89.87493061654432,3.8
06/19/2019,88.67433166503906,3.8
06/20/2019,89.56133999955057,3.8
06/20/2019,89.71365356445312,3.8
06/21/2019,89.67782436669138,3.8
06/21/2019,89.23880004882812,3.8
06/24/2019,89.20294896370079,3.8
06/24/2019,88.97000122070312,3.8
06/25/2019,89.1043967022211,3.8
06/25/2019,88.04714965820312,3.8
06/26/2019,88.74601186075506,3.8
06/26/2019,88.2711410522461,3.8
06/27/2019,88.61160764949656,3.8
06/27/2019,88.90727996826172,3.8
06/28/2019,89.6061386650827,3.8
06/28/2019,90.49314880371094,3.8
07/01/2019,91.68478406858578,3.8
07/01/2019,91.40702819824219,3.8
07/02/2019,91.47871902220398,3.8
07/02/2019,90.47523498535156,3.8
07/03/2019,90.69027108269266,3.8
07/03/2019,91.79231262207031,3.8
07/05/2019,91.88191690664348,3.8
07/05/2019,92.0521469116211,3.8
07/08/2019,91.10242245446807,3.8
07/08/2019,91.27265930175781,3.8
07/09/2019,90.43939049456303,3.8
07/09/2019,91.02176666259766,3.8
07/10/2019,90.94112856275687,3.8
07/10/2019,90.26914978027344,3.8
07/11/2019,90.66338500169552,3.8
07/11/2019,90.61858367919922,3.8
07/12/2019,90.89632704771579,3.8
07/12/2019,91.84606170654297,3.8
07/15/2019,91.72063495931042,3.8
07/15/2019,91.29056549072266,3.8
07/16/2019,91.75647461617497,3.8
07/16/2019,91.46975708007812,3.8
07/17/2019,91.08449880601273,3.8
07/17/2019,89.69573974609375,3.8
07/18/2019,89.61510486578074,3.8
07/18/2019,90.88739013671875,3.8
07/19/2019,91.49664472207314,3.8
07/19/2019,90.51107025146484,3.8
07/22/2019,90.340844723503,3.8
07/22/2019,90.2960433959961,3.8
07/23/2019,90.54691194630708,3.8
07/23/2019,91.28160858154297,3.8
07/24/2019,90.90529939991302,3.8
07/24/2019,91.88191223144531,3.8
07/25/2019,91.747528660697,3.8
07/25/2019,91.80128479003906,3.8
07/26/2019,91.83711275391452,3.8
07/26/2019,92.52700805664062,3.8
07/29/2019,92.37468648269125,3.8
07/29/2019,91.83710479736328,3.8
07/30/2019,91.25473180979388,3.8
07/30/2019,91.69375610351562,3.8
07/31/2019,91.70272377869571,3.8
07/31/2019,90.77091217041016,3.8
08/01/2019,84.9470911714355,3.8
08/01/2019,81.61407470703125,3.8
08/02/2019,81.09440861312082,3.8
08/02/2019,79.34725952148438,3.8
08/05/2019,77.017727805469,3.8
08/05/2019,77.0087661743164,3.8
08/06/2019,77.69868312404586,3.8
08/06/2019,77.25965881347656,3.8
08/07/2019,75.53938492234045,3.8
08/07/2019,76.30992126464844,3.8
08/08/2019,77.0625355372579,3.8
08/08/2019,77.08045196533203,3.8
08/09/2019,76.72204985077407,3.8
08/09/2019,75.9963150024414,3.8
08/12/2019,74.90325234084062,3.8
08/12/2019,74.11479949951172,3.8
08/13/2019,73.72951816113876,3.8
08/13/2019,74.88532257080078,3.8
08/14/2019,72.77082940207102,3.8
08/14/2019,72.0361328125,3.8
08/15/2019,72.48411887030423,3.8
08/15/2019,71.75837707519531,3.8
08/16/2019,72.3945177547931,3.8
08/16/2019,73.4965591430664,3.8
08/19/2019,74.98409569979191,3.9
08/19/2019,74.57593536376953,3.9
08/20/2019,74.06800261063522,3.9
08/20/2019,73.15190124511719,3.9
08/21/2019,73.9228701031871,3.9
08/21/2019,73.83216857910156,3.9
08/22/2019,74.40359749722475,3.9
08/22/2019,74.4489517211914,3.9
08/23/2019,73.6961127592348,3.9
08/23/2019,71.77320861816406,3.9
08/26/2019,72.63488475886948,3.9
08/26/2019,72.20858001708984,3.9
08/27/2019,72.53511587799956,3.9
08/27/2019,71.01130676269531,3.9
08/28/2019,70.43080546128016,3.9
08/28/2019,71.10200500488281,3.9
08/29/2019,72.0543875555513,3.9
08/29/2019,72.13601684570312,3.9
08/30/2019,72.87978855470818,3.9
08/30/2019,72.64395904541016,3.9
09/03/2019,71.75507064139316,3.9
09/03/2019,71.32876586914062,3.9
09/04/2019,72.48976787208197,3.9
09/04/2019,72.244873046875,3.9
09/05/2019,72.10881652367449,3.9
09/05/2019,74.30382537841797,3.9
09/06/2019,74.53964321147497,3.9
09/06/2019,74.53057098388672,3.9
09/09/2019,75.28341688517362,3.9
09/09/2019,76.3718490600586,3.9
09/10/2019,77.41493830980272,3.9
09/10/2019,78.64849853515625,3.9
09/11/2019,79.43760473934385,3.9
09/11/2019,79.8366928100586,3.9
09/12/2019,78.93874528694221,3.9
09/12/2019,80.01811218261719,3.9
09/13/2019,81.51469931113449,3.9
09/13/2019,81.46934509277344,3.9
09/16/2019,80.47163083753438,3.9
09/16/2019,80.81629943847656,3.9
09/17/2019,80.13600063441615,3.9
09/17/2019,80.08158111572266,3.9
09/18/2019,79.61901286327063,3.9
09/18/2019,80.88885498046875,3.9
09/19/2019,80.86164080037682,3.9
09/19/2019,80.73465728759766,3.9
09/20/2019,81.01584179233502,3.9
09/20/2019,80.79815673828125,3.9
09/23/2019,79.87298188450676,3.9
09/23/2019,81.32423400878906,3.9
09/24/2019,81.45121551067896,3.9
09/24/2019,80.88885498046875,3.9
09/25/2019,80.75280396893064,3.9
09/25/2019,81.42400360107422,3.9
09/26/2019,81.25166087733514,3.9
09/26/2019,81.39678192138672,3.9
09/27/2019,82.04985268962126,3.9
09/27/2019,81.77774810791016,3.9
09/30/2019,82.2403270757642,3.9
09/30/2019,81.58726501464844,3.9
10/01/2019,82.29473543560206,3.9
10/01/2019,79.16548156738281,3.9
10/02/2019,78.3763789127426,3.9
10/02/2019,77.17002868652344,3.9
10/03/2019,76.93421056294825,3.9
10/03/2019,77.58727264404297,3.9
10/04/2019,77.55098623573353,3.9
10/04/2019,79.22898864746094,3.9
10/07/2019,79.31969840947544,3.9
10/07/2019,78.9024658203125,3.9
10/08/2019,77.76867018664288,3.9
10/08/2019,77.05211639404297,3.9
10/09/2019,77.76866517892323,3.9
10/09/2019,78.05891418457031,3.9
10/10/2019,78.866186825775,3.9
10/10/2019,79.51924896240234,3.9
10/11/2019,81.52377707096805,3.9
10/11/2019,81.1065444946289,3.9
10/14/2019,80.40812077149229,3.9
10/14/2019,81.03396606445312,3.9
10/15/2019,81.07933093159522,3.9
10/15/2019,81.58726501464844,3.9
10/16/2019,81.1972350408979,3.9
10/16/2019,81.13374328613281,3.9
10/17/2019,81.8956589032665,3.9
10/17/2019,81.07025909423828,3.9
10/18/2019,81.1428130865445,3.9
10/18/2019,81.35143280029297,3.9
10/21/2019,82.33102763787267,3.9
10/21/2019,82.43080139160156,3.9
10/22/2019,82.26753105044433,3.9
10/22/2019,82.73011779785156,3.9
10/23/2019,81.75959646072313,3.9
10/23/2019,83.05664825439453,3.9
