PRU,"Prudential Financial, Inc.",
05/18/2018,89.60845184326172,3.15
05/21/2018,89.92617585823184,3.3
05/21/2018,89.6790542602539,3.3
05/22/2018,89.82026826535487,3.3
05/22/2018,89.98796081542969,3.3
05/23/2018,89.29071546989537,3.3
05/23/2018,89.05242156982422,3.3
05/24/2018,88.70822281664631,3.3
05/24/2018,88.5934829711914,3.3
05/25/2018,88.25810817706817,3.3
05/25/2018,88.2757568359375,3.3
05/29/2018,86.91658703777689,3.3
05/29/2018,83.8187255859375,3.3
05/30/2018,85.07198246846635,3.3
05/30/2018,86.36054992675781,3.3
05/31/2018,85.99870075204585,3.3
05/31/2018,85.46914672851562,3.3
06/01/2018,86.97835615362095,3.3
06/01/2018,87.23429870605469,3.3
06/04/2018,88.16983789595113,3.3
06/04/2018,87.52555084228516,3.3
06/05/2018,87.17253911346937,3.3
06/05/2018,86.98719787597656,3.3
06/06/2018,87.4902499821641,3.3
06/06/2018,87.9491958618164,3.3
06/07/2018,88.46110268562484,3.3
06/07/2018,88.02863311767578,3.3
06/08/2018,88.07276676734662,3.3
06/08/2018,88.7435302734375,3.3
06/11/2018,89.34368639054635,3.3
06/11/2018,88.99947357177734,3.3
06/12/2018,89.18482562853355,3.3
06/12/2018,88.04629516601562,3.3
06/13/2018,88.16984419501894,3.3
06/13/2018,87.64029693603516,3.3
06/14/2018,87.74621206416477,3.3
06/14/2018,87.1548843383789,3.3
06/15/2018,86.32526199911946,3.3
06/15/2018,86.98719787597656,3.3
06/18/2018,86.27229325508536,3.3
06/18/2018,86.44880676269531,3.3
06/19/2018,85.34559111619794,3.3
06/19/2018,86.1399154663086,3.3
06/20/2018,86.3693831816697,3.3
06/20/2018,85.46914672851562,3.3
06/21/2018,85.45150640079952,3.3
06/21/2018,85.09847259521484,3.3
06/22/2018,85.90162662649045,3.3
06/22/2018,85.16908264160156,3.3
06/25/2018,84.72777744171418,3.3
06/25/2018,84.71012878417969,3.3
06/26/2018,84.8601765786436,3.3
06/26/2018,84.11880493164062,3.3
06/27/2018,83.98640970385118,3.3
06/27/2018,82.27420043945312,3.3
06/28/2018,82.30951476985405,3.3
06/28/2018,82.60076141357422,3.3
06/29/2018,83.27152387455159,3.3
06/29/2018,82.53015899658203,3.3
07/02/2018,81.95647294386158,3.3
07/02/2018,83.25386810302734,3.3
07/03/2018,83.58042047782499,3.3
07/03/2018,82.95378875732422,3.3
07/05/2018,83.72163357045447,3.3
07/05/2018,83.26268768310547,3.3
07/06/2018,82.82140555230495,3.3
07/06/2018,83.71281433105469,3.3
07/09/2018,84.13644677510274,3.3
07/09/2018,86.2016830444336,3.3
07/10/2018,86.35173891779806,3.3
07/10/2018,85.61920166015625,3.3
07/11/2018,85.1337683279376,3.3
07/11/2018,84.19823455810547,3.3
07/12/2018,84.90430299086714,3.3
07/12/2018,84.1099853515625,3.3
07/13/2018,83.72163359185092,3.3
07/13/2018,83.90697479248047,3.3
07/16/2018,84.05702080963503,3.3
07/16/2018,84.99256134033203,3.3
07/17/2018,84.94842659822194,3.3
07/17/2018,84.74542999267578,3.3
07/18/2018,84.77191167143452,3.3
07/18/2018,86.0428237915039,3.3
07/19/2018,85.6809712427719,3.3
07/19/2018,84.46300506591797,3.3
07/20/2018,84.02171755602261,3.3
07/20/2018,84.06584930419922,3.3
07/23/2018,84.06584048739961,3.3
07/23/2018,85.53974914550781,3.3
07/24/2018,85.91926812497569,3.3
07/24/2018,86.62533569335938,3.3
07/25/2018,86.28114041102995,3.3
07/25/2018,85.58390045166016,3.3
07/26/2018,86.05165994551477,3.3
07/26/2018,86.58120727539062,3.3
07/27/2018,86.98718901062425,3.3
07/27/2018,87.2784423828125,3.3
07/30/2018,87.640295656385,3.3
07/30/2018,88.38166046142578,3.3
07/31/2018,88.97298529558444,3.3
07/31/2018,89.06124877929688,3.3
08/01/2018,89.48489031983432,3.3
08/01/2018,88.70822143554688,3.3
08/02/2018,87.38434997278866,3.3
08/02/2018,88.15219116210938,3.3
08/03/2018,87.72855953231868,3.3
08/03/2018,87.74620819091797,3.3
08/06/2018,87.78151668446709,3.3
08/06/2018,87.96685791015625,3.3
08/07/2018,88.35520087853618,3.3
08/07/2018,88.54936981201172,3.3
08/08/2018,88.50522602450741,3.3
08/08/2018,89.59962463378906,3.3
08/09/2018,89.58198648389507,3.3
08/09/2018,88.20516204833984,3.3
08/10/2018,86.88129589924952,3.3
08/10/2018,85.58390045166016,3.3
08/13/2018,85.486799936464,3.3
08/13/2018,85.1337661743164,3.3
08/14/2018,85.21319455040968,3.3
08/14/2018,85.95455932617188,3.3
08/15/2018,85.1778853985138,3.3
08/15/2018,85.01019287109375,3.3
08/16/2018,85.84866332338989,3.3
08/16/2018,86.58120727539062,3.3
08/17/2018,86.32524509246304,3.3
08/17/2018,87.19900512695312,3.3
08/20/2018,87.37714909480073,3.4499999999999997
08/20/2018,87.43059539794922,3.4499999999999997
08/21/2018,87.46621333935288,3.4499999999999997
08/21/2018,88.7755355834961,3.4499999999999997
08/22/2018,88.58849450288484,3.4499999999999997
08/22/2018,87.92938232421875,3.4499999999999997
08/23/2018,87.80468851121243,3.4499999999999997
08/23/2018,87.18119812011719,3.4499999999999997
08/24/2018,87.81358888611167,3.4499999999999997
08/24/2018,87.76905822753906,3.4499999999999997
08/27/2018,88.33911122732316,3.4499999999999997
08/27/2018,89.39904022216797,3.4499999999999997
08/28/2018,89.68405072543379,3.4499999999999997
08/28/2018,89.41683959960938,3.4499999999999997
08/29/2018,89.16744570372828,3.4499999999999997
08/29/2018,88.7844467163086,3.4499999999999997
08/30/2018,88.34800374445254,3.4499999999999997
08/30/2018,87.67107391357422,3.4499999999999997
08/31/2018,87.41277286124891,3.4499999999999997
08/31/2018,87.51074981689453,3.4499999999999997
09/04/2018,87.07432217814464,3.4499999999999997
09/04/2018,87.95610809326172,3.4499999999999997
09/05/2018,87.9917372096255,3.4499999999999997
09/05/2018,88.82008361816406,3.4499999999999997
09/06/2018,89.00710896785192,3.4499999999999997
09/06/2018,87.93827819824219,3.4499999999999997
09/07/2018,88.24111214807353,3.4499999999999997
09/07/2018,87.54637145996094,3.4499999999999997
09/10/2018,88.50833064422251,3.4499999999999997
09/10/2018,87.91156005859375,3.4499999999999997
09/11/2018,87.37714578493944,3.4499999999999997
09/11/2018,86.98524475097656,3.4499999999999997
09/12/2018,86.75366443026807,3.4499999999999997
09/12/2018,86.20143127441406,3.4499999999999997
09/13/2018,86.60225639387781,3.4499999999999997
09/13/2018,86.4686508178711,3.4499999999999997
09/14/2018,86.82491248472523,3.4499999999999997
09/14/2018,88.94476318359375,3.4499999999999997
09/17/2018,88.7933588507921,3.4499999999999997
09/17/2018,88.16986846923828,3.4499999999999997
09/18/2018,88.42816159751794,3.4499999999999997
09/18/2018,89.25650787353516,3.4499999999999997
09/19/2018,89.34558817027659,3.4499999999999997
09/19/2018,91.59904479980469,3.4499999999999997
09/20/2018,92.3383263576498,3.4499999999999997
09/20/2018,92.83712005615234,3.4499999999999997
09/21/2018,93.193385214699,3.4499999999999997
09/21/2018,93.23792266845703,3.4499999999999997
09/24/2018,93.30027078441252,3.4499999999999997
09/24/2018,92.0087661743164,3.4499999999999997
09/25/2018,92.51645302076142,3.4499999999999997
09/25/2018,91.34073638916016,3.4499999999999997
09/26/2018,91.46544833377394,3.4499999999999997
09/26/2018,90.04924011230469,3.4499999999999997
09/27/2018,90.17392852649188,3.4499999999999997
09/27/2018,90.01360321044922,3.4499999999999997
09/28/2018,89.12290863826681,3.4499999999999997
09/28/2018,90.24518585205078,3.4499999999999997
10/01/2018,90.57475080601522,3.4499999999999997
10/01/2018,90.46786499023438,3.4499999999999997
10/02/2018,90.28972369865441,3.4499999999999997
10/02/2018,90.37879180908203,3.4499999999999997
10/03/2018,91.30510805662053,3.4499999999999997
10/03/2018,91.24275970458984,3.4499999999999997
10/04/2018,91.48326244247356,3.4499999999999997
10/04/2018,93.34481811523438,3.4499999999999997
10/05/2018,93.52293759299832,3.4499999999999997
10/05/2018,93.04196166992188,3.4499999999999997
10/08/2018,92.8014853270029,3.4499999999999997
10/08/2018,94.40473175048828,3.4499999999999997
10/09/2018,94.45817738603044,3.4499999999999997
10/09/2018,94.36910247802734,3.4499999999999997
10/10/2018,94.5472389786944,3.4499999999999997
10/10/2018,91.55450439453125,3.4499999999999997
10/11/2018,91.14478705828247,3.4499999999999997
10/11/2018,87.02086639404297,3.4499999999999997
10/12/2018,88.30347420221707,3.4499999999999997
10/12/2018,87.0743179321289,3.4499999999999997
10/15/2018,86.6378750725349,3.4499999999999997
10/15/2018,86.75366973876953,3.4499999999999997
10/16/2018,87.16338509833622,3.4499999999999997
10/16/2018,87.13666534423828,3.4499999999999997
10/17/2018,87.13665159351342,3.4499999999999997
10/17/2018,88.80224609375,3.4499999999999997
10/18/2018,88.6063043990431,3.4499999999999997
10/18/2018,86.86944580078125,3.4499999999999997
10/19/2018,85.95203803722254,3.4499999999999997
10/19/2018,86.93180084228516,3.4499999999999997
10/22/2018,87.19901379450327,3.4499999999999997
10/22/2018,85.2483901977539,3.4499999999999997
10/23/2018,83.73420523443453,3.4499999999999997
10/23/2018,84.68724822998047,3.4499999999999997
10/24/2018,84.34879181311365,3.4499999999999997
10/24/2018,80.89289855957031,3.4499999999999997
10/25/2018,81.99735338117313,3.4499999999999997
10/25/2018,82.26456451416016,3.4499999999999997
10/26/2018,81.30261217995164,3.4499999999999997
10/26/2018,80.30503845214844,3.4499999999999997
10/29/2018,81.38276899345065,3.4499999999999997
10/29/2018,80.83053588867188,3.4499999999999997
10/30/2018,81.37386357900675,3.4499999999999997
10/30/2018,82.3358154296875,3.4499999999999997
10/31/2018,83.52042617361474,3.4499999999999997
10/31/2018,83.52933502197266,3.4499999999999997
11/01/2018,84.22408746891091,3.4499999999999997
11/01/2018,84.50910949707031,3.4499999999999997
11/02/2018,85.75607395013749,3.4499999999999997
11/02/2018,85.42652130126953,3.4499999999999997
11/05/2018,85.59575825897942,3.4499999999999997
11/05/2018,87.12775421142578,3.4499999999999997
11/06/2018,87.00306514811844,3.4499999999999997
11/06/2018,87.62654876708984,3.4499999999999997
11/07/2018,88.4014489711797,3.4499999999999997
11/07/2018,89.68405151367188,3.4499999999999997
11/08/2018,85.95202372106738,3.4499999999999997
11/08/2018,86.37065124511719,3.4499999999999997
11/09/2018,85.81843236877008,3.4499999999999997
11/09/2018,85.37308502197266,3.4499999999999997
11/12/2018,85.12368715545716,3.4499999999999997
11/12/2018,83.43136596679688,3.4499999999999997
11/13/2018,83.74310465049464,3.4499999999999997
11/13/2018,84.27752685546875,3.4499999999999997
11/14/2018,85.19494412219844,3.4499999999999997
11/14/2018,82.70099639892578,3.4499999999999997
11/15/2018,81.8102985870795,3.4499999999999997
11/15/2018,82.48722839355469,3.4499999999999997
11/16/2018,82.11315162719116,3.4499999999999997
11/16/2018,81.55200958251953,3.4499999999999997
11/19/2018,81.75686834677563,3.4499999999999997
11/19/2018,81.63217163085938,3.4499999999999997
11/20/2018,80.83944002547169,3.4499999999999997
11/20/2018,80.04672241210938,3.4499999999999997
11/21/2018,80.2961265795456,3.4499999999999997
11/21/2018,81.0888442993164,3.4499999999999997
11/23/2018,80.17126932807842,3.6
11/23/2018,80.6660385131836,3.6
11/26/2018,81.82649473460486,3.6
11/26/2018,82.60913848876953,3.6
11/27/2018,82.50119800262675,3.6
11/27/2018,82.66312408447266,3.6
11/28/2018,82.67212427033016,3.6
11/28/2018,84.81314086914062,3.6
11/29/2018,84.1744357834086,3.6
11/29/2018,83.5807113647461,3.6
11/30/2018,83.26584271888696,3.6
11/30/2018,84.34535217285156,3.6
12/03/2018,85.79369379695711,3.6
12/03/2018,84.79515075683594,3.6
12/04/2018,84.46230848487224,3.6
12/04/2018,80.22525024414062,3.6
12/06/2018,79.5325652851877,3.6
12/06/2018,78.56999969482422,3.6
12/07/2018,78.61497476224372,3.6
12/07/2018,77.24760437011719,3.6
12/10/2018,77.18463851914169,3.6
12/10/2018,74.9356689453125,3.6
12/11/2018,76.32101974668021,3.6
12/11/2018,73.89213562011719,3.6
12/12/2018,75.2415285087072,3.6
12/12/2018,74.53085327148438,3.6
12/13/2018,74.87270303166882,3.6
12/13/2018,74.43190002441406,3.6
12/14/2018,73.48732486054327,3.6
12/14/2018,74.09904479980469,3.6
12/17/2018,73.60426584040276,3.6
12/17/2018,73.43334197998047,3.6
12/18/2018,73.65824890136719,3.6
12/18/2018,73.65824890136719,3.6
12/19/2018,73.6132709100198,3.6
12/19/2018,72.50677490234375,3.6
12/20/2018,71.86808199528876,3.6
12/20/2018,72.32687377929688,3.6
12/21/2018,71.77812913124887,3.6
12/21/2018,70.57267761230469,3.6
12/24/2018,69.83499969201198,3.6
12/24/2018,69.1153335571289,3.6
12/26/2018,69.31324365569641,3.6
12/26/2018,72.47978973388672,3.6
12/27/2018,71.30132329346928,3.6
12/27/2018,73.2264404296875,3.6
12/28/2018,73.44235493728023,3.6
12/28/2018,72.66870880126953,3.6
12/31/2018,73.23544741494669,3.6
12/31/2018,73.36138916015625,3.6
01/02/2019,71.91305597892384,3.6
01/02/2019,74.36892700195312,3.6
01/03/2019,73.85616429457285,3.6
01/03/2019,73.10950469970703,3.6
01/04/2019,74.80973094097669,3.6
01/04/2019,76.5009536743164,3.6
01/07/2019,75.99719833235721,3.6
01/07/2019,76.46498107910156,3.6
01/08/2019,77.33757180967831,3.6
01/08/2019,76.91476440429688,3.6
01/09/2019,77.26559892615082,3.6
01/09/2019,78.15618896484375,3.6
01/10/2019,78.01227613453362,3.6
01/10/2019,78.54302978515625,3.6
01/11/2019,77.8413395571269,3.6
01/11/2019,78.92984008789062,3.6
01/14/2019,78.12920270989564,3.6
01/14/2019,79.64051055908203,3.6
01/15/2019,79.50556047912778,3.6
01/15/2019,80.04531860351562,3.6
01/16/2019,80.70202784481286,3.6
01/16/2019,81.39471435546875,3.6
01/17/2019,80.93592390843824,3.6
01/17/2019,82.01542663574219,3.6
01/18/2019,82.8250554164905,3.6
01/18/2019,82.99597930908203,3.6
01/22/2019,82.348272731631,3.6
01/22/2019,81.65558624267578,3.6
01/23/2019,82.34828103314645,3.6
01/23/2019,81.53865051269531,3.6
01/24/2019,81.05285916195164,3.6
01/24/2019,82.20433044433594,3.6
01/25/2019,82.9869800827729,3.6
01/25/2019,83.5807113647461,3.6
01/28/2019,82.68112587673873,3.6
01/28/2019,83.29283905029297,3.6
01/29/2019,82.99596971643477,3.6
01/29/2019,81.93445587158203,3.6
01/30/2019,81.8804734096004,3.6
01/30/2019,82.15035247802734,3.6
01/31/2019,81.30474684969195,3.6
01/31/2019,82.88802337646484,3.6
02/01/2019,83.23885599705554,3.6
02/01/2019,83.62567901611328,3.6
02/04/2019,83.67066211935918,3.6
02/04/2019,83.83258819580078,3.6
02/05/2019,83.87757642519905,3.6
02/05/2019,83.65267944335938,3.6
02/06/2019,83.52672846853609,3.6
02/06/2019,84.03050231933594,3.6
02/07/2019,81.14280825531375,3.6
02/07/2019,82.11436462402344,3.6
02/08/2019,81.37670471170101,3.6
02/08/2019,81.85348510742188,3.6
02/11/2019,82.39324598719718,3.6
02/11/2019,82.31228637695312,3.6
02/12/2019,83.20287553512851,3.6
02/12/2019,83.98551940917969,3.6
02/13/2019,84.56125699777687,3.6
02/13/2019,84.4443130493164,3.6
02/14/2019,83.5177232359236,3.6
02/14/2019,82.47420501708984,3.6
02/15/2019,83.24786052118154,3.6
02/15/2019,84.69619750976562,3.6
02/19/2019,84.39615447831717,3.7
02/19/2019,85.42359924316406,3.7
02/20/2019,85.51452227106365,3.7
02/20/2019,86.396484375,3.7
02/21/2019,86.47832352777003,3.7
02/21/2019,85.91458892822266,3.7
02/22/2019,86.09643954802824,3.7
02/22/2019,86.38739776611328,3.7
02/25/2019,87.23298403575414,3.7
02/25/2019,86.88746643066406,3.7
02/26/2019,86.47831631561834,3.7
02/26/2019,86.89656829833984,3.7
02/27/2019,86.91474789853577,3.7
02/27/2019,87.35118865966797,3.7
02/28/2019,87.42392990717376,3.7
02/28/2019,87.15115356445312,3.7
03/01/2019,88.09677369670254,3.7
03/01/2019,87.83309173583984,3.7
03/04/2019,88.03312268606642,3.7
03/04/2019,87.9512939453125,3.7
03/05/2019,88.04222753402318,3.7
03/05/2019,88.06950378417969,3.7
03/06/2019,87.91492026336296,3.7
03/06/2019,86.83291625976562,3.7
03/07/2019,86.37829660614764,3.7
03/07/2019,85.5690689086914,3.7
03/08/2019,84.45978670187529,3.7
03/08/2019,84.83258056640625,3.7
03/11/2019,85.31447301220804,3.7
03/11/2019,85.97821807861328,3.7
03/12/2019,86.25101868294554,3.7
03/12/2019,86.14190673828125,3.7
03/13/2019,86.44194561276439,3.7
03/13/2019,86.49649810791016,3.7
03/14/2019,86.46013012819566,3.7
03/14/2019,86.62379455566406,3.7
03/15/2019,86.6056037376242,3.7
03/15/2019,87.26935577392578,3.7
03/18/2019,87.73307443349107,3.7
03/18/2019,88.42410278320312,3.7
03/19/2019,88.92419126497236,3.7
03/19/2019,88.01494598388672,3.7
03/20/2019,87.69669905375618,3.7
03/20/2019,85.38722229003906,3.7
03/21/2019,84.86894144254282,3.7
03/21/2019,85.68726348876953,3.7
03/22/2019,84.65982393566138,3.7
03/22/2019,81.79570007324219,3.7
03/25/2019,81.90481215478242,3.7
03/25/2019,81.78660583496094,3.7
03/26/2019,82.55946296134329,3.7
03/26/2019,83.15956115722656,3.7
03/27/2019,83.05046199913428,3.7
03/27/2019,83.22322082519531,3.7
03/28/2019,83.39597436734786,3.7
03/28/2019,83.36869812011719,3.7
03/29/2019,84.34158305221493,3.7
03/29/2019,83.54144287109375,3.7
04/01/2019,84.2870294115071,3.7
04/01/2019,87.16934204101562,3.7
04/02/2019,87.14205504229598,3.7
04/02/2019,86.46012115478516,3.7
04/03/2019,87.50576022475134,3.7
04/03/2019,87.70579528808594,3.7
04/04/2019,87.75126831422526,3.7
04/04/2019,88.2877197265625,3.7
04/05/2019,88.59686467689423,3.7
04/05/2019,89.53338623046875,3.7
04/08/2019,89.10603261452385,3.7
04/08/2019,89.9152603149414,3.7
04/09/2019,89.24242475791337,3.7
04/09/2019,88.43319702148438,3.7
04/10/2019,88.46956595686875,3.7
04/10/2019,89.46063995361328,3.7
04/11/2019,90.11529463379489,3.7
04/11/2019,90.52445220947266,3.7
04/12/2019,91.91560615292146,3.7
04/12/2019,92.25202941894531,3.7
04/15/2019,92.43388662245039,3.7
04/15/2019,92.1429214477539,3.7
04/16/2019,92.59753392542248,3.7
04/16/2019,94.58878326416016,3.7
04/17/2019,95.00703877777646,3.7
04/17/2019,94.70699310302734,3.7
04/18/2019,94.5069541786802,3.7
04/18/2019,94.40693664550781,3.7
04/22/2019,94.0068639755015,3.7
04/22/2019,94.07051086425781,3.7
04/23/2019,93.6977249597441,3.7
04/23/2019,94.25236511230469,3.7
04/24/2019,93.9341322800896,3.7
04/24/2019,93.43405151367188,3.7
04/25/2019,92.86121524808804,3.7
04/25/2019,93.41585540771484,3.7
04/26/2019,93.75228421583493,3.7
04/26/2019,94.46149444580078,3.7
04/29/2019,94.68879487888088,3.7
04/29/2019,95.74352264404297,3.7
04/30/2019,95.77988689530198,3.7
04/30/2019,96.1163101196289,3.7
05/01/2019,96.06177369650317,3.7
05/01/2019,95.10706329345703,3.7
05/02/2019,91.02454376067753,3.7
05/02/2019,92.5975341796875,3.7
05/03/2019,93.17945057993535,3.7
05/03/2019,93.77045440673828,3.7
05/06/2019,91.84285950919433,3.7
05/06/2019,92.7702865600586,3.7
05/07/2019,91.73375802565116,3.7
05/07/2019,91.715576171875,3.7
05/08/2019,91.40641642170306,3.7
05/08/2019,91.65191650390625,3.7
05/09/2019,90.46990891336934,3.7
05/09/2019,91.67920684814453,3.7
05/10/2019,91.49734538507995,3.7
05/10/2019,92.07926177978516,3.7
05/13/2019,89.64248886031228,3.7
05/13/2019,87.41484069824219,3.7
05/14/2019,87.97858134571699,3.7
05/14/2019,89.63340759277344,3.7
05/15/2019,88.53321120012309,3.7
05/15/2019,89.3151626586914,3.7
05/16/2019,89.7879639878163,3.7
05/16/2019,90.38806915283203,3.7
05/17/2019,89.28788150548485,3.7
05/17/2019,89.84252166748047,3.7
05/20/2019,89.51518300876303,3.7
05/20/2019,90.29713439941406,3.7
05/21/2019,90.8517811887649,3.7
05/21/2019,91.32459259033203,3.7
05/22/2019,90.72448447328235,3.7
05/22/2019,90.60628509521484,3.7
05/23/2019,89.36971600249714,3.7
05/23/2019,88.29680633544922,3.7
05/24/2019,89.05933268258676,3.8
05/24/2019,89.80348205566406,3.8
05/28/2019,89.50950297512539,3.8
05/28/2019,88.50811004638672,3.8
05/29/2019,87.76395836476763,3.8
05/29/2019,88.45298767089844,3.8
05/30/2019,89.04096053931087,3.8
05/30/2019,87.97526550292969,3.8
05/31/2019,86.56044767973688,3.8
05/31/2019,84.87002563476562,3.8
06/03/2019,84.8516620974111,3.8
06/03/2019,86.56045532226562,3.8
06/04/2019,88.0120078143279,3.8
06/04/2019,89.86779022216797,3.8
06/05/2019,89.98722954011477,3.8
06/05/2019,90.76813507080078,3.8
06/06/2019,90.9518710963912,3.8
06/06/2019,91.74195861816406,3.8
06/07/2019,91.65008637396882,3.8
06/07/2019,91.33772277832031,3.8
06/10/2019,92.27480444510121,3.8
06/10/2019,91.63170623779297,3.8
06/11/2019,92.65147014424932,3.8
06/11/2019,91.63170623779297,3.8
06/12/2019,91.512259698876,3.8
06/12/2019,90.73136138916016,3.8
06/13/2019,90.94267943275555,3.8
06/13/2019,91.25504302978516,3.8
06/14/2019,91.53064653417361,3.8
06/14/2019,91.16316986083984,3.8
06/17/2019,91.4755149257625,3.8
06/17/2019,89.97802734375,3.8
06/18/2019,90.03316137224199,3.8
06/18/2019,91.40203094482422,3.8
06/19/2019,92.1553788444315,3.8
06/19/2019,90.92431640625,3.8
06/20/2019,91.83383481215166,3.8
06/20/2019,91.9900131225586,3.8
06/21/2019,91.95325375286298,3.8
06/21/2019,91.50308990478516,3.8
06/24/2019,91.4663364606838,3.8
06/24/2019,91.22747802734375,3.8
06/25/2019,91.36528492901567,3.8
06/25/2019,90.28121185302734,3.8
06/26/2019,90.99779940936092,3.8
06/26/2019,90.51087951660156,3.8
06/27/2019,90.85999529708806,3.8
06/27/2019,91.16316986083984,3.8
06/28/2019,91.87975943846729,3.8
06/28/2019,92.78927612304688,3.8
07/01/2019,94.01115239939108,3.8
07/01/2019,93.72634887695312,3.8
07/02/2019,93.79985043771698,3.8
07/02/2019,92.77090454101562,3.8
07/03/2019,92.991394806726,3.8
07/03/2019,94.12139892578125,3.8
07/05/2019,94.21327568923383,3.8
07/05/2019,94.38782501220703,3.8
07/08/2019,93.41399805228701,3.8
07/08/2019,93.58855438232422,3.8
07/09/2019,92.73414579361294,3.8
07/09/2019,93.331298828125,3.8
07/10/2019,93.2486301166544,3.8
07/10/2019,92.55960083007812,3.8
07/11/2019,92.96383817715613,3.8
07/11/2019,92.91790008544922,3.8
07/12/2019,93.20268851338832,3.8
07/12/2019,94.17652130126953,3.8
07/15/2019,94.04791546269117,3.8
07/15/2019,93.60693359375,3.8
07/16/2019,94.08464192882757,3.8
07/16/2019,93.7906494140625,3.8
07/17/2019,93.39562289089505,3.8
07/17/2019,91.97162628173828,3.8
07/18/2019,91.88894449276071,3.8
07/18/2019,93.19351196289062,3.8
07/19/2019,93.81823730550168,3.8
07/19/2019,92.80765533447266,3.8
07/22/2019,92.63310392441582,3.8
07/22/2019,92.58716583251953,3.8
07/23/2019,92.8444017315703,3.8
07/23/2019,93.59774017333984,3.8
07/24/2019,93.21187169125022,3.8
07/24/2019,94.21326446533203,3.8
07/25/2019,94.07547224292946,3.8
07/25/2019,94.1305923461914,3.8
07/26/2019,94.16734025054292,3.8
07/26/2019,94.87474060058594,3.8
07/29/2019,94.71855753579733,3.8
07/29/2019,94.1673355102539,3.8
07/30/2019,93.57016853298333,3.8
07/30/2019,94.02033233642578,3.8
07/31/2019,94.02953628440899,3.8
07/31/2019,93.07408142089844,3.8
08/01/2019,87.10250056458925,3.8
08/01/2019,83.6849136352539,3.8
08/02/2019,83.15206089464496,3.8
08/02/2019,81.36058044433594,3.8
08/05/2019,78.97194231560339,3.8
08/05/2019,78.96275329589844,3.8
08/06/2019,79.67016508310363,3.8
08/06/2019,79.22000122070312,3.8
08/07/2019,77.45606740321907,3.8
08/07/2019,78.24615478515625,3.8
08/08/2019,79.01788385176958,3.8
08/08/2019,79.0362548828125,3.8
08/09/2019,78.66876329575264,3.8
08/09/2019,77.92461395263672,3.8
08/12/2019,76.8037969519437,3.8
08/12/2019,75.9953384399414,3.8
08/13/2019,75.60029209720082,3.8
08/13/2019,76.7854232788086,3.8
08/14/2019,74.61728345527217,3.8
08/14/2019,73.86394500732422,3.8
08/15/2019,74.32329612872061,3.8
08/15/2019,73.57913970947266,3.8
08/16/2019,74.2314232233984,3.8
08/16/2019,75.3614273071289,3.8
08/19/2019,76.88669453263579,3.9
08/19/2019,76.46817779541016,3.9
08/20/2019,75.94735680069887,3.9
08/20/2019,75.00801086425781,3.9
08/21/2019,75.79854645040551,3.9
08/21/2019,75.7055435180664,3.9
08/22/2019,76.29146953363134,3.9
08/22/2019,76.33797454833984,3.9
08/23/2019,75.56603218056163,3.9
08/23/2019,73.5943374633789,3.9
08/26/2019,74.47788543677716,3.9
08/26/2019,74.04076385498047,3.9
08/27/2019,74.37558379875799,3.9
08/27/2019,72.8131103515625,3.9
08/28/2019,72.21788243678353,3.9
08/28/2019,72.90611267089844,3.9
08/29/2019,73.8826614863818,3.9
08/29/2019,73.96636199951172,3.9
08/30/2019,74.72899592081848,3.9
08/30/2019,74.4871826171875,3.9
09/03/2019,73.57575538875382,3.9
09/03/2019,73.13863372802734,3.9
09/04/2019,74.32908105609273,3.9
09/04/2019,74.07797241210938,3.9
09/05/2019,73.93845959987775,3.9
09/05/2019,76.18916320800781,3.9
09/06/2019,76.43097142768627,3.9
09/06/2019,76.42166900634766,3.9
09/09/2019,77.19360495428614,3.9
09/09/2019,78.30965423583984,3.9
09/10/2019,79.37921372020362,3.9
09/10/2019,80.64407348632812,3.9
09/11/2019,81.45321243781896,3.9
09/11/2019,81.8624267578125,3.9
09/12/2019,80.9416849859407,3.9
09/12/2019,82.0484390258789,3.9
09/13/2019,83.5830192996115,3.9
09/13/2019,83.53651428222656,3.9
09/16/2019,82.51346831499563,3.9
09/16/2019,82.86688232421875,3.9
09/17/2019,82.1693486228239,3.9
09/17/2019,82.1135482788086,3.9
09/18/2019,81.6392217888761,3.9
09/18/2019,82.9412841796875,3.9
09/19/2019,82.91337812770107,3.9
09/19/2019,82.78317260742188,3.9
09/20/2019,83.07149032751315,3.9
09/20/2019,82.84828186035156,3.9
09/23/2019,81.89962767738767,3.9
09/23/2019,83.38770294189453,3.9
09/24/2019,83.51791373587132,3.9
09/24/2019,82.9412841796875,3.9
09/25/2019,82.80177526010857,3.9
09/25/2019,83.49000549316406,3.9
09/26/2019,83.31330152159454,3.9
09/26/2019,83.46210479736328,3.9
09/27/2019,84.13173860470704,3.9
09/27/2019,83.85272979736328,3.9
09/30/2019,84.32704981118793,3.9
09/30/2019,83.65741729736328,3.9
10/01/2019,84.38285655152839,3.9
10/01/2019,81.17420196533203,3.9
10/02/2019,80.36505701165257,3.9
10/02/2019,79.12809753417969,3.9
10/03/2019,78.88629099296766,3.9
10/03/2019,79.55592346191406,3.9
10/04/2019,79.51873188892196,3.9
10/04/2019,81.23931121826172,3.9
10/07/2019,81.33230679763415,3.9
10/07/2019,80.90448760986328,3.9
10/08/2019,79.7419297544229,3.9
10/08/2019,79.00719451904297,3.9
10/09/2019,79.74192950894286,3.9
10/09/2019,80.03954315185547,3.9
