AAPL,Apple Inc.,
05/17/2011,10.195992006459788,0.0,0.0
05/18/2011,10.333268307419846,0.0,0.0
05/19/2011,10.505554114562164,0.0,0.0
05/20/2011,10.428167521946433,0.0,0.0
05/23/2011,10.133645078419109,0.0,0.0
05/24/2011,10.303479172387261,0.0,0.0
05/25/2011,10.239906210367458,0.0,0.0
05/26/2011,10.317912893109174,0.0,0.0
05/27/2011,10.281979928973131,0.0,0.0
05/31/2011,10.475458141760676,0.0,0.0
06/01/2011,10.714084233958014,0.0,0.0
06/02/2011,10.64129671422624,0.0,0.0
06/03/2011,10.539337145347703,0.0,0.0
06/06/2011,10.616731296667458,0.0,0.0
06/07/2011,10.385473899428778,0.0,0.0
06/08/2011,10.189235032339202,0.0,0.0
06/09/2011,10.234378040655027,0.0,0.0
06/10/2011,10.15146139277288,0.0,0.0
06/13/2011,10.04858127816899,0.0,0.0
06/14/2011,10.13457060449968,0.0,0.0
06/15/2011,10.126891617337229,0.0,0.0
06/16/2011,10.039366716248207,0.0,0.0
06/17/2011,10.1035516303315,0.0,0.0
06/20/2011,9.746382833647328,0.0,0.0
06/21/2011,9.725501911205622,0.0,0.0
06/22/2011,9.985927979098282,0.0,0.0
06/23/2011,9.794907420302614,0.0,0.0
06/24/2011,10.176643791198472,0.0,0.0
06/27/2011,10.060553505103867,0.0,0.0
06/28/2011,10.246661080362243,0.0,0.0
06/29/2011,10.320061681315257,0.0,0.0
06/30/2011,10.27890780998875,0.0,0.0
07/01/2011,10.317299019641672,0.0,0.0
07/05/2011,10.533806028250046,0.0,0.0
07/06/2011,10.716539098691609,0.0,0.0
07/07/2011,10.892204903978651,0.0,0.0
07/08/2011,10.851357793897622,0.0,0.0
07/11/2011,10.943493857881899,0.0,0.0
07/12/2011,10.857195281936063,0.0,0.0
07/13/2011,11.004608873845699,0.0,0.0
07/14/2011,11.086912460184248,0.0,0.0
07/15/2011,11.091823978182951,0.0,0.0
07/18/2011,11.222651943265433,0.0,0.0
07/19/2011,11.60868890524924,0.0,0.0
07/20/2011,12.165168735394035,0.0,0.0
07/21/2011,11.88355050747854,0.0,0.0
07/22/2011,11.925624552116428,0.0,0.0
07/25/2011,11.987965908057914,0.0,0.0
07/26/2011,12.284328145838893,0.0,0.0
07/27/2011,12.302448203093444,0.0,0.0
07/28/2011,12.026967229102707,0.0,0.0
07/29/2011,11.904737528543665,0.0,0.0
08/01/2011,12.216148541613213,0.0,0.0
08/02/2011,12.212157624173319,0.0,0.0
08/03/2011,12.007312860772247,0.0,0.0
08/04/2011,11.959097700441255,0.0,0.0
08/05/2011,11.68362101681516,0.0,0.0
08/08/2011,11.107794400806727,0.0,0.0
08/09/2011,11.095818765595979,0.0,0.0
08/10/2011,11.398321251842152,0.0,0.0
08/11/2011,11.378969237762409,0.0,0.0
08/12/2011,11.610837851338982,0.0,0.0
08/15/2011,11.65874849034975,0.0,0.0
08/16/2011,11.71679162907888,0.0,0.0
08/17/2011,11.741052626139172,0.0,0.0
08/18/2011,11.388800733188631,0.0,0.0
08/19/2011,11.122535058231207,0.0,0.0
08/22/2011,11.194401342629344,0.0,0.0
08/23/2011,11.06510709748845,0.0,0.0
08/24/2011,11.469569368738462,0.0,0.0
08/25/2011,11.211904504833914,0.0,0.0
08/26/2011,11.398929208558691,0.0,0.0
08/29/2011,11.921324037457877,0.0,0.0
08/30/2011,11.923474319297416,0.0,0.0
08/31/2011,11.994723311898724,0.0,0.0
09/01/2011,11.848844579010244,0.0,0.0
09/02/2011,11.508571655129632,0.0,0.0
09/06/2011,11.282231891842482,0.0,0.0
09/07/2011,11.840862454371543,0.0,0.0
09/08/2011,11.743819231499783,0.0,0.0
09/09/2011,11.790804831243943,0.0,0.0
09/12/2011,11.455135178685346,0.0,0.0
09/13/2011,11.735830806094999,0.0,0.0
09/14/2011,11.885701223714761,0.0,0.0
09/15/2011,12.021134517035156,0.0,0.0
09/16/2011,12.147356624567141,0.0,0.0
09/19/2011,12.192190806068096,0.0,0.0
09/20/2011,12.752664877550632,0.0,0.0
09/21/2011,12.887486643242724,0.0,0.0
09/22/2011,12.315956724455274,0.0,0.0
09/23/2011,12.292925893579508,0.0,0.0
09/26/2011,12.280024567529392,0.0,0.0
09/27/2011,12.552429653342372,0.0,0.0
09/28/2011,12.290161374154687,0.0,0.0
09/29/2011,12.343291260041317,0.0,0.0
09/30/2011,11.888773187067331,0.0,0.0
10/03/2011,11.681475078516918,0.0,0.0
10/04/2011,11.50334994173736,0.0,0.0
10/05/2011,11.297283467546203,0.0,0.0
10/06/2011,11.465267194469995,0.0,0.0
10/07/2011,11.540510950514195,0.0,0.0
10/10/2011,11.642164273764186,0.0,0.0
10/11/2011,12.056146653929293,0.0,0.0
10/12/2011,12.50974314963977,0.0,0.0
10/13/2011,12.437268888742096,0.0,0.0
10/14/2011,12.801190833974522,0.0,0.0
10/17/2011,12.951977330857915,0.0,0.0
10/18/2011,12.952593218388733,0.0,0.0
10/19/2011,12.32578661819252,0.0,0.0
10/20/2011,12.284326321592841,0.0,0.0
10/21/2011,12.225977508622364,0.0,0.0
10/24/2011,12.167013196340681,0.0,0.0
10/25/2011,12.438799095545045,0.0,0.0
10/26/2011,12.338376214593522,0.0,0.0
10/27/2011,12.516499997086447,0.0,0.0
10/28/2011,12.376457917182053,0.0,0.0
10/31/2011,12.358647139051117,0.0,0.0
11/01/2011,12.204782503488786,0.0,0.0
11/02/2011,12.287090576516672,0.0,0.0
11/03/2011,12.255765087085441,0.0,0.0
11/04/2011,12.346671808805509,0.0,0.0
11/07/2011,12.281559432486995,0.0,0.0
11/08/2011,12.352198519858872,0.0,0.0
11/09/2011,12.191273111712576,0.0,0.0
11/10/2011,12.193115898534874,0.0,0.0
11/11/2011,11.873108424824517,0.0,0.0
11/14/2011,11.77820858195358,0.0,0.0
11/15/2011,11.694678878114729,0.0,0.0
11/16/2011,11.954185122619517,0.0,0.0
11/17/2011,11.792335941719967,0.0,0.0
11/18/2011,11.636941713380963,0.0,0.0
11/21/2011,11.375283732140677,0.0,0.0
11/22/2011,11.394326610173616,0.0,0.0
11/23/2011,11.501507048715917,0.0,0.0
11/25/2011,11.314480263372344,0.0,0.0
11/28/2011,11.435171454053972,0.0,0.0
11/29/2011,11.54235474231402,0.0,0.0
11/30/2011,11.709726555439731,0.0,0.0
12/01/2011,11.748117184451798,0.0,0.0
12/02/2011,11.971997267838127,0.0,0.0
12/05/2011,12.08439980972359,0.0,0.0
12/06/2011,12.054301625556636,0.0,0.0
12/07/2011,11.975069013209884,0.0,0.0
12/08/2011,12.021750668909778,0.0,0.0
12/09/2011,12.064744663747643,0.0,0.0
12/12/2011,12.02881094233273,0.0,0.0
12/13/2011,12.069351275986156,0.0,0.0
12/14/2011,11.87587083100187,0.0,0.0
12/15/2011,11.772375804729359,0.0,0.0
12/16/2011,11.681167258172994,0.0,0.0
12/19/2011,11.745964883028776,0.0,0.0
12/20/2011,11.908424454097382,0.0,0.0
12/21/2011,12.182671495256578,0.0,0.0
12/22/2011,12.192191341088385,0.0,0.0
12/23/2011,12.27480729302634,0.0,0.0
12/27/2011,12.379530409484572,0.0,0.0
12/28/2011,12.495925225542349,0.0,0.0
12/29/2011,12.388743339707878,0.0,0.0
12/30/2011,12.39212361369827,0.0,0.0
01/03/2012,12.573008536580021,0.0,0.0
01/04/2012,12.591433544556935,0.0,0.0
01/05/2012,12.743455134445911,0.0,0.0
01/06/2012,12.891479784585094,0.0,0.0
01/09/2012,13.067451969176417,0.0,0.0
01/10/2012,13.080042669115912,0.0,0.0
01/11/2012,12.980848319480405,0.0,0.0
01/12/2012,12.968563616302355,0.0,0.0
01/13/2012,12.889327927269518,0.0,0.0
01/17/2012,13.02752811318189,0.0,0.0
01/18/2012,13.112288541640348,0.0,0.0
01/19/2012,13.210257863354439,0.0,0.0
01/20/2012,13.128567170860423,0.0,0.0
01/23/2012,12.980539810735271,0.0,0.0
01/24/2012,13.055166952362416,0.0,0.0
01/25/2012,13.956224599991758,0.0,0.0
01/26/2012,13.769502194891725,0.0,0.0
01/27/2012,13.6460426757914,0.0,0.0
01/30/2012,13.688116676410035,0.0,0.0
01/31/2012,13.991537516449146,0.0,0.0
02/01/2012,14.07814656097163,0.0,0.0
02/02/2012,14.001058347455865,0.0,0.0
02/03/2012,14.04405839073165,0.0,0.0
02/06/2012,14.077226545430092,0.0,0.0
02/07/2012,14.288207572372897,0.0,0.0
02/08/2012,14.44944048523853,0.0,0.0
02/09/2012,14.764530515725724,0.0,0.0
02/10/2012,15.077782926447124,0.0,0.0
02/13/2012,15.340974771787618,0.0,0.0
02/14/2012,15.498522075101903,0.0,0.0
02/15/2012,15.793347903407849,0.0,0.0
02/16/2012,15.094368099749667,0.0,0.0
02/17/2012,15.450918233678602,0.0,0.0
02/21/2012,15.566701650554364,0.0,0.0
02/22/2012,15.757104048122747,0.0,0.0
02/23/2012,15.818524258208944,0.0,0.0
02/24/2012,15.959487325538477,0.0,0.0
02/27/2012,16.00985450205696,0.0,0.0
02/28/2012,16.214086993971154,0.0,0.0
02/29/2012,16.631750831196264,0.0,0.0
03/01/2012,16.834745257070786,0.0,0.0
03/02/2012,16.71405763149541,0.0,0.0
03/05/2012,16.750295445166905,0.0,0.0
03/06/2012,16.082026447032877,0.0,0.0
03/07/2012,16.48556885034491,0.0,0.0
03/08/2012,16.420757185257877,0.0,0.0
03/09/2012,16.71313549848507,0.0,0.0
03/12/2012,16.859619835160114,0.0,0.0
03/13/2012,17.12251190555632,0.0,0.0
03/14/2012,17.752386381730744,0.0,0.0
03/15/2012,18.414513122322678,0.0,0.0
03/16/2012,17.957234918106202,0.0,0.0
03/19/2012,18.376437134233647,0.0,0.0
03/20/2012,18.411443864182303,0.0,0.0
03/21/2012,18.51064186940929,0.0,0.0
03/22/2012,18.3583133217679,0.0,0.0
03/23/2012,18.441537361782817,0.0,0.0
03/26/2012,18.42004441585473,0.0,0.0
03/27/2012,18.616279757480495,0.0,0.0
03/28/2012,18.990954242580614,0.0,0.0
03/29/2012,18.818975547639017,0.0,0.0
03/30/2012,18.69581715039503,0.0,0.0
04/02/2012,18.48269040206838,0.0,0.0
04/03/2012,19.26489074674677,0.0,0.0
04/04/2012,19.174295553515318,0.0,0.0
04/05/2012,19.255061952028896,0.0,0.0
04/09/2012,19.228963643824315,0.0,0.0
04/10/2012,19.652772519084063,0.0,0.0
04/11/2012,19.53821818436406,0.0,0.0
04/12/2012,19.19425984089233,0.0,0.0
04/13/2012,19.166923131320317,0.0,0.0
04/16/2012,18.735441079460912,0.0,0.0
04/17/2012,17.779720941836697,0.0,0.0
04/18/2012,18.847844898744157,0.0,0.0
04/19/2012,18.43324420261983,0.0,0.0
04/20/2012,18.161764299275152,0.0,0.0
04/23/2012,17.523895733360376,0.0,0.0
04/24/2012,17.278207457821313,0.0,0.0
04/25/2012,18.90680648797384,0.0,0.0
04/26/2012,18.864725515794284,0.0,0.0
04/27/2012,18.58219470003574,0.0,0.0
04/30/2012,18.35892385868936,0.0,0.0
05/01/2012,17.962754393844303,0.0,0.0
05/02/2012,17.819640194175793,0.0,0.0
05/03/2012,18.134733150804774,0.0,0.0
05/04/2012,17.72259865633584,0.0,0.0
05/07/2012,17.244122699738096,0.0,0.0
05/08/2012,17.492262819764484,0.0,0.0
05/09/2012,17.311686273725368,0.0,0.0
05/10/2012,17.645815883931725,0.0,0.0
05/11/2012,17.351611652583394,0.0,0.0
05/14/2012,17.27698865435895,0.0,0.0
05/15/2012,17.24258869355193,0.0,0.0
05/16/2012,17.015326675488627,0.0,0.0
05/17/2012,16.74691530598339,0.0,0.0
05/18/2012,16.398347336816343,0.0,0.0
05/21/2012,16.41493539677887,0.0,0.0
05/22/2012,17.491349442396967,0.0,0.0
05/23/2012,17.121278614915497,0.0,0.0
05/24/2012,17.685439424173428,0.0,0.0
05/25/2012,17.339016779246982,0.0,0.0
05/29/2012,17.53280025155589,0.0,0.0
05/30/2012,17.48059822037375,0.0,0.0
05/31/2012,17.834999327386186,0.0,0.0
06/01/2012,17.4793680935825,0.0,0.0
06/04/2012,17.244128801904616,0.0,0.0
06/05/2012,17.237057191787446,0.0,0.0
06/06/2012,17.43667960058109,0.0,0.0
06/07/2012,17.72904282598769,0.0,0.0
06/08/2012,17.554305567324146,0.0,0.0
06/11/2012,18.049354679716824,0.0,0.0
06/12/2012,17.64213644511178,0.0,0.0
06/13/2012,17.643972576843986,0.0,0.0
06/14/2012,17.543244796595356,0.0,0.0
06/15/2012,17.53587117428318,0.0,0.0
06/18/2012,17.534653609938033,0.0,0.0
06/19/2012,17.916693349929414,0.0,0.0
06/20/2012,18.06440666595777,0.0,0.0
06/21/2012,17.979338174695343,0.0,0.0
06/22/2012,17.78279141579974,0.0,0.0
06/25/2012,17.72935328920518,0.0,0.0
06/26/2012,17.546007909242036,0.0,0.0
06/27/2012,17.65871316554872,0.0,0.0
06/28/2012,17.55645365977923,0.0,0.0
06/29/2012,17.750851881054142,0.0,0.0
07/02/2012,17.957540699452117,0.0,0.0
07/03/2012,18.26925336407848,0.0,0.0
07/05/2012,18.443689762037724,0.0,0.0
07/06/2012,18.644223810622396,0.0,0.0
07/09/2012,18.589257772377113,0.0,0.0
07/10/2012,18.97836519113606,0.0,0.0
07/11/2012,18.614446212131558,0.0,0.0
07/12/2012,18.433858528013943,0.0,0.0
07/13/2012,18.5170915367871,0.0,0.0
07/16/2012,18.583730002426652,0.0,0.0
07/17/2012,18.75786313817084,0.0,0.0
07/18/2012,18.6288763815125,0.0,0.0
07/19/2012,18.772908682394043,0.0,0.0
07/20/2012,18.826652578618866,0.0,0.0
07/23/2012,18.25450403680302,0.0,0.0
07/24/2012,18.653131154005578,0.0,0.0
07/25/2012,17.642139027651382,0.0,0.0
07/26/2012,17.80490231505122,0.0,0.0
07/27/2012,17.65902901056664,0.0,0.0
07/30/2012,18.147639433640723,0.0,0.0
07/31/2012,18.52568462676942,0.0,0.0
08/01/2012,18.915094859274955,0.0,0.0
08/02/2012,18.513708205516743,0.0,0.0
08/03/2012,18.845074030591142,0.0,0.0
08/06/2012,18.957474643267847,0.0,0.0
08/07/2012,19.125774070959405,0.0,0.0
08/08/2012,19.021972646163903,0.0,0.0
08/09/2012,19.056142665797694,0.094643,0.094643
08/10/2012,19.08266789750028,0.0,0.094643
08/13/2012,19.227014032281296,0.0,0.094643
08/14/2012,19.48856387866488,0.0,0.094643
08/15/2012,19.470976824101385,0.0,0.094643
08/16/2012,19.468201978621085,0.0,0.094643
08/17/2012,19.73930734052359,0.0,0.094643
08/20/2012,20.04804518261422,0.0,0.094643
08/21/2012,20.68988428616357,0.0,0.094643
08/22/2012,20.18406507036082,0.0,0.094643
08/23/2012,20.544614235865456,0.0,0.094643
08/24/2012,20.341052606461247,0.0,0.094643
08/27/2012,20.972711257316323,0.0,0.094643
08/28/2012,20.81818259048506,0.0,0.094643
08/29/2012,20.826516376124633,0.0,0.094643
08/30/2012,20.684334724800724,0.0,0.094643
08/31/2012,20.579767698356182,0.0,0.094643
09/04/2012,20.53382197053992,0.0,0.094643
09/05/2012,20.83638378058495,0.0,0.094643
09/06/2012,20.762359203110993,0.0,0.094643
09/07/2012,20.91286954302443,0.0,0.094643
09/10/2012,20.986895341047436,0.0,0.094643
09/11/2012,20.513767889992618,0.0,0.094643
09/12/2012,20.56743451435856,0.0,0.094643
09/13/2012,20.891900414093588,0.0,0.094643
09/14/2012,21.28021314334815,0.0,0.094643
09/17/2012,21.569824855460467,0.0,0.094643
09/18/2012,21.58616999860087,0.0,0.094643
09/19/2012,21.59789193312191,0.0,0.094643
09/20/2012,21.563957482538044,0.0,0.094643
09/21/2012,21.664202547619702,0.0,0.094643
09/24/2012,21.18459824743873,0.0,0.094643
09/25/2012,21.227774229195674,0.0,0.094643
09/26/2012,20.62572547531043,0.0,0.094643
09/27/2012,20.48848099910826,0.0,0.094643
09/28/2012,20.934466283042468,0.0,0.094643
10/01/2012,20.70036684326211,0.0,0.094643
10/02/2012,20.411983438422528,0.0,0.094643
10/03/2012,20.506062632890895,0.0,0.094643
10/04/2012,20.703144418015626,0.0,0.094643
10/05/2012,20.516549018063092,0.0,0.094643
10/08/2012,19.95150280980893,0.0,0.094643
10/09/2012,19.697678422073977,0.0,0.094643
10/10/2012,19.731293414930203,0.0,0.094643
10/11/2012,19.93978276994918,0.0,0.094643
10/12/2012,19.417316745001315,0.0,0.094643
10/15/2012,19.5033653597671,0.0,0.094643
10/16/2012,19.5965070892686,0.0,0.094643
10/17/2012,20.012880999469008,0.0,0.094643
10/18/2012,19.726665066418345,0.0,0.094643
10/19/2012,19.463266208046427,0.0,0.094643
10/22/2012,18.88866942479201,0.0,0.094643
10/23/2012,19.461733541842126,0.0,0.094643
10/24/2012,19.1668746639006,0.0,0.094643
10/25/2012,19.122455232195538,0.0,0.094643
10/26/2012,18.796451862830402,0.0,0.094643
10/31/2012,18.347688374351346,0.0,0.094643
11/01/2012,18.45070094878921,0.0,0.094643
11/02/2012,18.378836901759634,0.0,0.094643
11/05/2012,17.99731547963186,0.0,0.094643
11/06/2012,18.20427410737431,0.0,0.094643
11/07/2012,17.77960128567828,0.094643,0.189286
11/08/2012,17.37030099796318,0.0,0.189286
11/09/2012,16.744125348220518,0.0,0.189286
11/12/2012,17.169529612307862,0.0,0.189286
11/13/2012,16.697342443274287,0.0,0.189286
11/14/2012,16.901521722200894,0.0,0.189286
11/15/2012,16.654580841855353,0.0,0.189286
11/16/2012,16.272556463484747,0.0,0.189286
11/19/2012,16.75311168944379,0.0,0.189286
11/20/2012,17.71980083326049,0.0,0.189286
11/21/2012,17.482466248844663,0.0,0.189286
11/23/2012,17.572937994261316,0.0,0.189286
11/26/2012,17.843425898967837,0.0,0.189286
11/27/2012,18.26635198594285,0.0,0.189286
11/28/2012,17.885868519256295,0.0,0.189286
11/29/2012,18.287107183651454,0.0,0.189286
11/30/2012,18.18083918023268,0.0,0.189286
12/03/2012,18.39337935088164,0.0,0.189286
12/04/2012,18.026224925972723,0.0,0.189286
12/05/2012,17.626842679830304,0.0,0.189286
12/06/2012,16.388435400034307,0.0,0.189286
12/07/2012,17.146294737278453,0.0,0.189286
12/10/2012,16.26636497617647,0.0,0.189286
12/11/2012,16.723991506407113,0.0,0.189286
12/12/2012,16.971853395990117,0.0,0.189286
12/13/2012,16.456910685837492,0.0,0.189286
12/14/2012,15.948779758981807,0.0,0.189286
12/17/2012,15.768452966424352,0.0,0.189286
12/18/2012,16.26636207844935,0.0,0.189286
12/19/2012,16.466826987093206,0.0,0.189286
12/20/2012,16.4212802873893,0.0,0.189286
12/21/2012,15.87813892697311,0.0,0.189286
12/24/2012,16.122286748135306,0.0,0.189286
12/26/2012,16.08046043875207,0.0,0.189286
12/27/2012,15.911284645781874,0.0,0.189286
12/28/2012,15.810593995432889,0.0,0.189286
12/31/2012,15.818024044898323,0.0,0.189286
01/02/2013,17.159310303408144,0.0,0.189286
01/03/2013,16.97526173548532,0.0,0.189286
01/04/2013,16.63722925843324,0.0,0.189286
01/07/2013,16.173411470363423,0.0,0.189286
01/08/2013,16.39680084412776,0.0,0.189286
01/09/2013,16.188895411797237,0.0,0.189286
01/10/2013,16.376357215734718,0.0,0.189286
01/11/2013,16.142425223417476,0.0,0.189286
01/14/2013,15.57480422590859,0.0,0.189286
01/15/2013,15.439096885476378,0.0,0.189286
01/16/2013,15.32569806023761,0.0,0.189286
01/17/2013,15.811213439481932,0.0,0.189286
01/18/2013,15.445915005619005,0.0,0.189286
01/22/2013,15.633054421197016,0.0,0.189286
01/23/2013,15.764737011804145,0.0,0.189286
01/24/2013,14.25243283606659,0.0,0.189286
01/25/2013,13.994958829152772,0.0,0.189286
01/28/2013,13.565526383330504,0.0,0.189286
01/29/2013,14.20595262693032,0.0,0.189286
01/30/2013,14.15947795314565,0.0,0.189286
01/31/2013,14.158863735351213,0.0,0.189286
02/01/2013,14.224853108809784,0.0,0.189286
02/04/2013,14.063739171761659,0.0,0.189286
02/05/2013,13.758242538843477,0.0,0.189286
02/06/2013,14.143059134523192,0.0,0.189286
02/07/2013,14.436779783562097,0.094643,0.283929
02/08/2013,14.771787417074878,0.0,0.283929
02/11/2013,14.849703900319868,0.0,0.283929
02/12/2013,14.943507694645293,0.0,0.283929
02/13/2013,14.560183274184345,0.0,0.283929
02/14/2013,14.476356896309035,0.0,0.283929
02/15/2013,14.611296113263979,0.0,0.283929
02/19/2013,14.369778438058837,0.0,0.283929
02/20/2013,14.263506610770394,0.0,0.283929
02/21/2013,13.8991940294596,0.0,0.283929
02/22/2013,14.000482535250237,0.0,0.283929
02/25/2013,14.143837289060885,0.0,0.283929
02/26/2013,13.831258561051065,0.0,0.283929
02/27/2013,13.974924342747853,0.0,0.283929
02/28/2013,13.838425973382757,0.0,0.283929
03/01/2013,13.649883293051664,0.0,0.283929
03/04/2013,13.33200672522733,0.0,0.283929
03/05/2013,13.135053303701117,0.0,0.283929
03/06/2013,13.541118476608718,0.0,0.283929
03/07/2013,13.22916784716938,0.0,0.283929
03/08/2013,13.394339225652928,0.0,0.283929
03/11/2013,13.39278039538189,0.0,0.283929
03/12/2013,13.57508986806729,0.0,0.283929
03/13/2013,13.352269880981561,0.0,0.283929
03/14/2013,13.488767301741575,0.0,0.283929
03/15/2013,13.647700341440856,0.0,0.283929
03/18/2013,13.757400554497261,0.0,0.283929
03/19/2013,14.319911564939906,0.0,0.283929
03/20/2013,14.25509128880865,0.0,0.283929
03/21/2013,14.030708826461607,0.0,0.283929
03/22/2013,14.166585765713915,0.0,0.283929
03/25/2013,14.481652295827567,0.0,0.283929
03/26/2013,14.505024918866258,0.0,0.283929
03/27/2013,14.225173051737192,0.0,0.283929
03/28/2013,14.01824496277736,0.0,0.283929
04/01/2013,13.771422549243029,0.0,0.283929
04/02/2013,13.325777853279089,0.0,0.283929
04/03/2013,13.4432623039535,0.0,0.283929
04/04/2013,13.517749632794501,0.0,0.283929
04/05/2013,13.229168471133265,0.0,0.283929
04/08/2013,13.240075918500839,0.0,0.283929
04/09/2013,13.287133295905829,0.0,0.283929
04/10/2013,13.341358555976568,0.0,0.283929
04/11/2013,13.516501007420105,0.0,0.283929
04/12/2013,13.529900919429195,0.0,0.283929
04/15/2013,13.307079322468713,0.0,0.283929
04/16/2013,13.137856068062236,0.0,0.283929
04/17/2013,13.0973435692349,0.0,0.283929
04/18/2013,12.621156400985816,0.0,0.283929
04/19/2013,12.090743336842204,0.0,0.283929
04/22/2013,12.23627879672971,0.0,0.283929
04/23/2013,12.589989168183635,0.0,0.283929
04/24/2013,12.264325726780669,0.0,0.283929
04/25/2013,12.81562051665565,0.0,0.283929
04/26/2013,12.771367186298438,0.0,0.283929
04/29/2013,13.102955363139792,0.0,0.283929
04/30/2013,13.55950806648474,0.0,0.283929
05/01/2013,13.851203843907575,0.0,0.283929
05/02/2013,13.767681549903845,0.0,0.283929
05/03/2013,14.064677698317583,0.0,0.283929
05/06/2013,14.201797765870241,0.0,0.283929
05/07/2013,14.49038102679077,0.0,0.283929
05/08/2013,14.305577983713818,0.0,0.283929
05/09/2013,14.424422302881792,0.108929,0.392858
05/10/2013,14.366699662696535,0.0,0.392858
05/13/2013,14.164045567122667,0.0,0.392858
05/14/2013,14.237453976302085,0.0,0.392858
05/15/2013,13.776622593351082,0.0,0.392858
05/16/2013,13.277205036259074,0.0,0.392858
05/17/2013,13.773173425724396,0.0,0.392858
05/20/2013,13.549186759283723,0.0,0.392858
05/21/2013,13.744937778786278,0.0,0.392858
05/22/2013,13.9300229322537,0.0,0.392858
05/23/2013,13.675925051311529,0.0,0.392858
05/24/2013,13.829641347205627,0.0,0.392858
05/28/2013,14.113544912404942,0.0,0.392858
05/29/2013,13.802973486522871,0.0,0.392858
05/30/2013,13.980214733412232,0.0,0.392858
05/31/2013,14.19510191079686,0.0,0.392858
06/03/2013,14.13957835272268,0.0,0.392858
06/04/2013,14.21769178115026,0.0,0.392858
06/05/2013,13.980217381670508,0.0,0.392858
06/06/2013,13.974569397038632,0.0,0.392858
06/07/2013,13.693181488477038,0.0,0.392858
06/10/2013,13.951357279043059,0.0,0.392858
06/11/2013,13.669337213732378,0.0,0.392858
06/12/2013,13.787289230030332,0.0,0.392858
06/13/2013,13.56769829847134,0.0,0.392858
06/14/2013,13.658671661811944,0.0,0.392858
06/17/2013,13.53444545482256,0.0,0.392858
06/18/2013,13.538210381088145,0.0,0.392858
06/19/2013,13.533188774665849,0.0,0.392858
06/20/2013,13.153607307480772,0.0,0.392858
06/21/2013,13.128197766506867,0.0,0.392858
06/24/2013,12.780299350051312,0.0,0.392858
06/25/2013,12.726968220980263,0.0,0.392858
06/26/2013,12.670504594168696,0.0,0.392858
06/27/2013,12.524631079564205,0.0,0.392858
06/28/2013,12.277115685164409,0.0,0.392858
07/01/2013,12.632545822958697,0.0,0.392858
07/02/2013,12.86060916097672,0.0,0.392858
07/03/2013,13.202545833600157,0.0,0.392858
07/05/2013,13.187801191496979,0.0,0.392858
07/08/2013,13.179018075410335,0.0,0.392858
07/09/2013,12.974797565420623,0.0,0.392858
07/10/2013,13.163020100006458,0.0,0.392858
07/11/2013,13.268108587274364,0.0,0.392858
07/12/2013,13.41555158922031,0.0,0.392858
07/15/2013,13.33273242232585,0.0,0.392858
07/16/2013,13.380103250627567,0.0,0.392858
07/17/2013,13.479856846879514,0.0,0.392858
07/18/2013,13.595302717683076,0.0,0.392858
07/19/2013,13.586518901600645,0.0,0.392858
07/22/2013,13.472329174326925,0.0,0.392858
07/23/2013,13.363790755026464,0.0,0.392858
07/24/2013,13.769408967863598,0.0,0.392858
07/25/2013,13.824936032752792,0.0,0.392858
07/26/2013,13.65553229758662,0.0,0.392858
07/29/2013,13.828070449533515,0.0,0.392858
07/30/2013,14.115425630861376,0.0,0.392858
07/31/2013,14.27321606654896,0.0,0.392858
08/01/2013,14.297058914691325,0.0,0.392858
08/02/2013,14.367958621058044,0.0,0.392858
08/05/2013,14.577513013029881,0.0,0.392858
08/06/2013,14.681974368805466,0.0,0.392858
08/07/2013,14.549587998433296,0.0,0.392858
08/08/2013,14.647553974513258,0.108929,0.407144
08/09/2013,14.48271848984318,0.0,0.407144
08/12/2013,14.426505105573858,0.0,0.407144
08/13/2013,14.8711209511547,0.0,0.407144
08/14/2013,15.721817328059394,0.0,0.407144
08/15/2013,15.675717389080607,0.0,0.407144
08/16/2013,15.79349927929007,0.0,0.407144
08/19/2013,15.925806357643433,0.0,0.407144
08/20/2013,16.095378870294365,0.0,0.407144
08/21/2013,15.902125998433098,0.0,0.407144
08/22/2013,15.946016059044258,0.0,0.407144
08/23/2013,15.892024268119728,0.0,0.407144
08/26/2013,15.81244641460411,0.0,0.407144
08/27/2013,15.725607138557486,0.0,0.407144
08/28/2013,15.346674640818664,0.0,0.407144
08/29/2013,15.525090057891221,0.0,0.407144
08/30/2013,15.536141254547243,0.0,0.407144
09/03/2013,15.57087185108839,0.0,0.407144
09/04/2013,15.774869013393873,0.0,0.407144
09/05/2013,15.79666148447541,0.0,0.407144
09/06/2013,15.73949867701654,0.0,0.407144
09/09/2013,15.94664971852793,0.0,0.407144
09/10/2013,15.984542945254733,0.0,0.407144
09/11/2013,14.747021273209306,0.0,0.407144
09/12/2013,14.794073092438643,0.0,0.407144
09/13/2013,14.820595362382047,0.0,0.407144
09/16/2013,14.557239114513907,0.0,0.407144
09/17/2013,14.145470171394521,0.0,0.407144
09/18/2013,14.626078218925164,0.0,0.407144
09/19/2013,14.86353994863609,0.0,0.407144
09/20/2013,15.094057795007027,0.0,0.407144
09/23/2013,15.665617209035627,0.0,0.407144
09/24/2013,15.627086701376236,0.0,0.407144
09/25/2013,15.447723007611184,0.0,0.407144
09/26/2013,15.346677019180465,0.0,0.407144
