TEVA,Teva Pharmaceutical Industries ,
08/31/2016,48.301639556884766,1.36
09/01/2016,48.10033916803929,1.36
09/01/2016,48.79050064086914,1.36
09/02/2016,49.78739829497436,1.36
09/02/2016,49.09724044799805,1.36
09/06/2016,49.135576399831194,1.36
09/06/2016,49.20267868041992,1.36
09/07/2016,48.99180059035169,1.36
09/07/2016,49.16434097290039,1.36
09/08/2016,49.22185172607718,1.36
09/08/2016,48.92470169067383,1.36
09/09/2016,48.63713416298906,1.36
09/09/2016,48.12909698486328,1.36
09/12/2016,48.11951235242222,1.36
09/12/2016,49.42314910888672,1.36
09/13/2016,49.24102382334544,1.36
09/13/2016,49.40398025512695,1.36
09/14/2016,49.662792173821266,1.36
09/14/2016,49.79698944091797,1.36
09/15/2016,49.86408728922971,1.36
09/15/2016,49.749061584472656,1.36
09/16/2016,49.73946906882166,1.36
09/16/2016,49.59568786621094,1.36
09/19/2016,49.3752210990625,1.36
09/19/2016,48.598793029785156,1.36
09/20/2016,48.75216240487584,1.36
09/20/2016,48.272884368896484,1.36
09/21/2016,48.24412391873353,1.36
09/21/2016,48.38790512084961,1.36
09/22/2016,48.55086616583387,1.36
09/22/2016,49.10682678222656,1.36
09/23/2016,48.89593739952046,1.36
09/23/2016,49.336875915527344,1.36
09/26/2016,48.99179449366683,1.36
09/26/2016,48.186607360839844,1.36
09/27/2016,47.98531364653863,1.36
09/27/2016,47.41976547241211,1.36
09/28/2016,47.62106209798949,1.36
09/28/2016,46.662506103515625,1.36
09/29/2016,46.79670068581115,1.36
09/29/2016,44.37155532836914,1.36
09/30/2016,44.43865381529893,1.36
09/30/2016,44.10315704345703,1.36
10/03/2016,44.419485347526894,1.36
10/03/2016,43.78683853149414,1.36
10/04/2016,44.10316001247515,1.36
10/04/2016,43.38424301147461,1.36
10/05/2016,43.892282121487945,1.36
10/05/2016,43.31714630126953,1.36
10/06/2016,43.42258626688118,1.36
10/06/2016,43.5184440612793,1.36
10/07/2016,43.65264184931103,1.36
10/07/2016,43.192535400390625,1.36
10/10/2016,43.86352055928004,1.36
10/10/2016,43.173362731933594,1.36
10/11/2016,43.192534837727905,1.36
10/11/2016,42.7132568359375,1.36
10/12/2016,42.66532874155221,1.36
10/12/2016,42.2914924621582,1.36
10/13/2016,42.00391989311366,1.36
10/13/2016,42.444854736328125,1.36
10/14/2016,42.646158615667005,1.36
10/14/2016,41.1795654296875,1.36
10/17/2016,41.19873619447793,1.36
10/17/2016,40.05805587768555,1.36
10/18/2016,40.26893752162845,1.36
10/18/2016,41.467132568359375,1.36
10/19/2016,41.42878992099783,1.36
10/19/2016,41.54381561279297,1.36
10/20/2016,41.495892035234895,1.36
10/20/2016,42.37776184082031,1.36
10/21/2016,42.25315031612594,1.36
10/21/2016,42.17646408081055,1.36
10/24/2016,41.898481396438385,1.36
10/24/2016,41.69718551635742,1.36
10/25/2016,41.543818544397354,1.36
10/25/2016,42.03268051147461,1.36
10/26/2016,41.94640848301079,1.36
10/26/2016,41.56298828125,1.36
10/27/2016,41.91765106833596,1.36
10/27/2016,41.361690521240234,1.36
10/28/2016,41.21791187868974,1.36
10/28/2016,40.56609344482422,1.36
10/31/2016,40.201837422970684,1.36
10/31/2016,40.968685150146484,1.36
11/01/2016,40.930339774933415,1.36
11/01/2016,41.33293151855469,1.36
11/02/2016,41.361688922472794,1.36
11/02/2016,41.53422927856445,1.36
11/03/2016,41.543818911168245,1.36
11/03/2016,37.57539749145508,1.36
11/04/2016,38.112182262529785,1.36
11/04/2016,38.57229232788086,1.36
11/07/2016,38.82151790531768,1.36
11/07/2016,39.08991241455078,1.36
11/08/2016,37.81503399357111,1.36
11/08/2016,37.16321563720703,1.36
11/09/2016,40.72904167668121,1.36
11/09/2016,38.313480377197266,1.36
11/10/2016,38.85985999851457,1.36
11/10/2016,38.39975357055664,1.36
11/11/2016,38.70648717447996,1.36
11/11/2016,38.96529769897461,1.36
11/14/2016,38.55312367331245,1.36
11/14/2016,39.329551696777344,1.36
11/15/2016,37.84379248644568,1.36
11/15/2016,36.04170608520508,1.36
11/16/2016,36.21424732249599,1.36
11/16/2016,36.49222946166992,1.36
11/17/2016,36.67435268613669,1.36
11/17/2016,37.27824401855469,1.36
11/18/2016,37.38369274355768,1.02
11/18/2016,36.96192932128906,1.02
11/21/2016,37.07694513288938,1.02
11/21/2016,37.19197082519531,1.02
11/22/2016,36.90440730114669,1.02
11/22/2016,36.262176513671875,1.02
11/23/2016,35.92667965955919,1.02
11/23/2016,36.53057098388672,1.02
11/25/2016,36.61684274494534,1.02
11/25/2016,36.626426696777344,1.02
11/28/2016,36.57849264140864,1.02
11/28/2016,36.56890869140625,1.02
11/29/2016,36.58808172926822,1.02
11/29/2016,36.290931701660156,1.02
11/30/2016,36.223828160237716,1.02
11/30/2016,36.13755798339844,1.02
12/01/2016,36.17624908641935,1.36
12/01/2016,35.37340545654297,1.36
12/02/2016,35.49915622057194,1.36
12/02/2016,35.334716796875,1.36
12/05/2016,35.45079503389183,1.36
12/05/2016,35.828033447265625,1.36
12/06/2016,34.173987315366055,1.36
12/06/2016,33.8838005065918,1.36
12/07/2016,34.13529375578599,1.36
12/07/2016,34.11594772338867,1.36
12/08/2016,34.24169353586764,1.36
12/08/2016,34.73500442504883,1.36
12/09/2016,35.03485940800697,1.36
12/09/2016,35.112239837646484,1.36
12/12/2016,35.179951523265004,1.36
12/12/2016,36.031158447265625,1.36
12/13/2016,36.35036157124161,1.36
12/13/2016,36.42774200439453,1.36
12/14/2016,36.07952408065093,1.36
12/14/2016,35.78934097290039,1.36
12/15/2016,35.57653859070394,1.36
12/15/2016,35.528175354003906,1.36
12/16/2016,35.75064897441589,1.36
12/16/2016,35.315372467041016,1.36
12/19/2016,35.28635016763924,1.36
12/19/2016,35.37340545654297,1.36
12/20/2016,35.43144815356936,1.36
12/20/2016,35.063880920410156,1.36
12/21/2016,35.06388202148964,1.36
12/21/2016,35.179954528808594,1.36
12/22/2016,35.29603015264533,1.36
12/22/2016,35.70228576660156,1.36
12/23/2016,35.70228586208023,1.36
12/23/2016,35.615230560302734,1.36
12/27/2016,35.441119230057865,1.36
12/27/2016,35.150936126708984,1.36
12/28/2016,35.13158712635259,1.36
12/28/2016,34.75434875488281,1.36
12/29/2016,34.67696326749355,1.36
12/29/2016,34.89944076538086,1.36
12/30/2016,34.822061051993536,1.36
12/30/2016,35.063880920410156,1.36
01/03/2017,35.48947624335102,1.36
01/03/2017,36.25362777709961,1.36
01/04/2017,36.814656072493975,1.36
01/04/2017,36.505126953125,1.36
01/05/2017,36.717926025390625,1.36
01/05/2017,36.717926025390625,1.36
01/06/2017,35.692609537852285,1.36
01/06/2017,33.95150375366211,1.36
01/09/2017,33.99987420694912,1.36
01/09/2017,33.912818908691406,1.36
01/10/2017,33.90313965729426,1.36
01/10/2017,34.04823303222656,1.36
01/11/2017,34.00954745689062,1.36
01/11/2017,33.15834045410156,1.36
01/12/2017,33.14866410392603,1.36
01/12/2017,32.82946014404297,1.36
01/13/2017,33.12931941176629,1.36
01/13/2017,32.858482360839844,1.36
01/17/2017,32.93586640205252,1.36
01/17/2017,32.64568328857422,1.36
01/18/2017,32.790773297754534,1.36
01/18/2017,32.98422622680664,1.36
01/19/2017,32.86815835438255,1.36
01/19/2017,32.374847412109375,1.36
01/20/2017,32.32647431525237,1.36
01/20/2017,32.14269256591797,1.36
01/23/2017,31.997603591840168,1.36
01/23/2017,31.639707565307617,1.36
01/24/2017,31.717091564439418,1.36
01/24/2017,31.533306121826172,1.36
01/25/2017,31.61069665639048,1.36
01/25/2017,32.57797622680664,1.36
01/26/2017,32.79077649695864,1.36
01/26/2017,32.819793701171875,1.36
01/27/2017,32.93586672406839,1.36
01/27/2017,33.45819854736328,1.36
01/30/2017,33.35179179633914,1.36
01/30/2017,33.39048385620117,1.36
01/31/2017,31.291487584209136,1.36
01/31/2017,32.336151123046875,1.36
02/01/2017,33.08095912984265,1.36
02/01/2017,33.55492401123047,1.36
02/02/2017,33.177682757728746,1.36
02/02/2017,33.07128143310547,1.36
02/03/2017,33.35179478549778,1.36
02/03/2017,33.31310272216797,1.36
02/06/2017,33.080957812801245,1.36
02/06/2017,33.22604751586914,1.36
02/07/2017,32.40385990734042,1.36
02/07/2017,31.136722564697266,1.36
02/08/2017,31.14640026117388,1.36
02/08/2017,31.320510864257812,1.36
02/09/2017,31.32050671889817,1.36
02/09/2017,31.194759368896484,1.36
02/10/2017,30.95294080701174,1.36
02/10/2017,31.136722564697266,1.36
02/13/2017,32.33615178063337,1.36
02/13/2017,32.88750076293945,1.36
02/14/2017,32.723064154227586,1.36
02/14/2017,33.758052825927734,1.36
02/15/2017,33.79674456373772,1.36
02/15/2017,35.56686782836914,1.36
02/16/2017,35.208970115433736,1.36
02/16/2017,34.638275146484375,1.36
02/17/2017,34.647945181516334,1.36
02/17/2017,34.04823303222656,1.36
02/21/2017,36.24396309395085,1.36
02/21/2017,35.4507942199707,1.36
02/22/2017,35.30570200184106,1.36
02/22/2017,34.79304504394531,1.36
02/23/2017,34.65762407947432,1.36
02/23/2017,34.64794921875,1.36
02/24/2017,34.62860284889633,1.36
02/24/2017,34.222347259521484,1.36
02/27/2017,34.241695807620694,1.36
02/27/2017,34.58024215698242,1.36
02/28/2017,34.42399278431831,1.36
02/28/2017,34.19938278198242,1.36
03/01/2017,34.677893034681915,1.36
03/01/2017,34.18960952758789,1.36
03/02/2017,33.93570379686254,1.36
03/02/2017,33.98453140258789,1.36
03/03/2017,34.15055637455165,1.36
03/03/2017,33.88688278198242,1.36
03/06/2017,33.62320512819233,1.36
03/06/2017,32.607574462890625,1.36
03/07/2017,32.60757453267666,1.36
03/07/2017,32.402496337890625,1.36
03/08/2017,32.66617001768261,1.36
03/08/2017,32.060699462890625,1.36
03/09/2017,32.187652587890625,1.36
03/09/2017,32.187652587890625,1.36
03/10/2017,32.56851088530799,1.36
03/10/2017,32.607574462890625,1.36
03/13/2017,32.73453363289924,1.36
03/13/2017,32.51968765258789,1.36
03/14/2017,32.35366918665848,1.36
03/14/2017,32.86148452758789,1.36
03/15/2017,33.04702912749215,1.36
03/15/2017,33.53531265258789,1.36
03/16/2017,33.38882783465599,1.36
03/16/2017,33.13492202758789,1.36
03/17/2017,33.17398785585321,1.36
03/17/2017,32.85171890258789,1.36
03/20/2017,32.90054217658978,1.36
03/20/2017,32.802886962890625,1.36
03/21/2017,32.77359355476579,1.36
03/21/2017,31.76772689819336,1.36
03/22/2017,31.836087955109132,1.36
03/22/2017,31.845855712890625,1.36
03/23/2017,31.943509516156997,1.36
03/23/2017,31.963041305541992,1.36
03/24/2017,31.94351056812546,1.36
03/24/2017,31.992338180541992,1.36
03/27/2017,31.601713756674503,1.36
03/27/2017,32.256011962890625,1.36
03/28/2017,32.226716168229075,1.36
03/28/2017,32.187652587890625,1.36
03/29/2017,32.17788418591622,1.36
03/29/2017,32.27553939819336,1.36
03/30/2017,32.236475600964376,1.36
03/30/2017,31.943506240844727,1.36
03/31/2017,31.95327578931745,1.36
03/31/2017,31.338037490844727,1.36
04/03/2017,31.41616195172518,1.36
04/03/2017,31.435693740844727,1.36
04/04/2017,32.00210592508529,1.36
04/04/2017,31.25014877319336,1.36
04/05/2017,31.259910920907515,1.36
04/05/2017,31.181787490844727,1.36
04/06/2017,31.250148637592897,1.36
04/06/2017,31.59194564819336,1.36
04/07/2017,31.513823381572127,1.36
04/07/2017,31.552886962890625,1.36
04/10/2017,31.748195648193363,1.36
04/10/2017,31.74819564819336,1.36
04/11/2017,31.923978709232674,1.36
04/11/2017,31.38686752319336,1.36
04/12/2017,31.250147356344637,1.36
04/12/2017,31.367334365844727,1.36
04/13/2017,31.298974766034668,1.36
04/13/2017,31.30874252319336,1.36
04/17/2017,31.435694909925854,1.36
04/17/2017,31.396635055541992,1.36
04/18/2017,31.132957107669323,1.36
04/18/2017,30.263813018798828,1.36
04/19/2017,30.37123828276762,1.36
04/19/2017,29.98061180114746,1.36
04/20/2017,30.03920555114746,1.36
04/20/2017,30.03920555114746,1.36
04/21/2017,30.107564284726084,1.36
04/21/2017,30.40053367614746,1.36
04/24/2017,30.67397358848738,1.36
04/24/2017,30.859521865844727,1.36
04/25/2017,30.57631673489587,1.36
04/25/2017,30.03920555114746,1.36
04/26/2017,30.078266328741897,1.36
04/26/2017,30.547019958496094,1.36
04/27/2017,30.781394890226377,1.36
04/27/2017,30.986473083496094,1.36
04/28/2017,31.191553457866462,1.36
04/28/2017,30.839988708496094,1.36
05/01/2017,30.77163148269726,1.36
05/01/2017,30.830224990844727,1.36
05/02/2017,31.025537680192286,1.36
05/02/2017,31.35757064819336,1.36
05/03/2017,31.054833554953557,1.36
05/03/2017,30.000141143798828,1.36
05/04/2017,30.14662742614746,1.36
05/04/2017,30.14662742614746,1.36
05/05/2017,30.312644079975833,1.36
05/05/2017,30.41029930114746,1.36
05/08/2017,30.40053160387138,1.36
05/08/2017,30.068500518798828,1.36
05/09/2017,30.30287791671869,1.36
05/09/2017,30.42006492614746,1.36
05/10/2017,30.664206674051826,1.36
05/10/2017,30.625144958496094,1.36
05/11/2017,29.92201685428336,1.36
05/11/2017,31.25014877319336,1.36
05/12/2017,31.416162593488437,1.36
05/12/2017,31.142724990844727,1.36
05/15/2017,31.181790390981185,1.36
05/15/2017,31.552886962890625,1.36
05/16/2017,31.650539569421504,1.36
05/16/2017,31.035303115844727,1.36
05/17/2017,30.800927854202,1.36
05/17/2017,29.589982986450195,1.36
05/18/2017,29.863420673936936,1.36
05/18/2017,28.97474479675293,1.36
05/19/2017,29.267716019224327,1.36
05/19/2017,29.179824829101562,1.36
05/22/2017,29.21888717417594,1.36
05/22/2017,28.75013542175293,1.36
05/23/2017,28.574352641192263,1.36
05/23/2017,28.086069107055664,1.36
05/24/2017,27.90052239317193,1.36
05/24/2017,28.300914764404297,1.36
05/25/2017,28.16419575011216,1.36
05/25/2017,28.037240982055664,1.36
05/26/2017,28.027477025675534,1.02
05/26/2017,27.832162857055664,1.02
05/30/2017,27.880990081427843,1.02
05/30/2017,27.1680965423584,1.02
05/31/2017,27.69544451671453,1.02
05/31/2017,27.20716094970703,1.02
06/01/2017,27.543294856810512,1.36
06/01/2017,28.680221557617188,1.36
06/02/2017,29.075674468092544,1.36
06/02/2017,28.699995040893555,1.36
06/05/2017,28.611017217188547,1.36
06/05/2017,28.66044807434082,1.36
06/06/2017,28.44295081704597,1.36
06/06/2017,28.42317771911621,1.36
06/07/2017,28.57147180503588,1.36
06/07/2017,28.452836990356445,1.36
06/08/2017,28.581358314741916,1.36
06/08/2017,29.194311141967773,1.36
06/09/2017,29.52055852877832,1.36
06/09/2017,29.87646484375,1.36
06/12/2017,29.935784524862957,1.36
06/12/2017,30.093965530395508,1.36
06/13/2017,30.321350103893142,1.36
06/13/2017,30.17305564880371,1.36
06/14/2017,30.25214614433984,1.36
06/14/2017,30.32135009765625,1.36
06/15/2017,30.667372922204695,1.36
06/15/2017,30.08407974243164,1.36
06/16/2017,30.341123191415093,1.36
06/16/2017,30.56850814819336,1.36
06/19/2017,30.687145970703,1.36
06/19/2017,30.973848342895508,1.36
06/20/2017,30.815666204910507,1.36
06/20/2017,31.01339340209961,1.36
06/21/2017,31.122143196042675,1.36
06/21/2017,30.697031021118164,1.36
06/22/2017,30.914531619586313,1.36
06/22/2017,32.15032196044922,1.36
06/23/2017,32.17998047873339,1.36
06/23/2017,32.23929977416992,1.36
06/26/2017,32.437027717295265,1.36
06/26/2017,32.575435638427734,1.36
06/27/2017,32.713842858168654,1.36
06/27/2017,31.794414520263672,1.36
06/28/2017,31.942710829720422,1.36
06/28/2017,32.43702697753906,1.36
06/29/2017,32.614979562495186,1.36
06/29/2017,32.4567985534668,1.36
06/30/2017,32.47656860909091,1.36
06/30/2017,32.84236526489258,1.36
07/03/2017,32.862135313042714,1.36
07/03/2017,32.931339263916016,1.36
07/05/2017,32.97088164463918,1.36
07/05/2017,32.338157653808594,1.36
07/06/2017,32.0613430120868,1.36
07/06/2017,31.408845901489258,1.36
07/07/2017,31.636231253375957,1.36
07/07/2017,31.181461334228516,1.36
07/10/2017,31.13203013256653,1.36
07/10/2017,30.8156681060791,1.36
07/11/2017,30.716802593915965,1.36
07/11/2017,30.617938995361328,1.36
07/12/2017,30.845326204763968,1.36
07/12/2017,31.725208282470703,1.36
07/13/2017,32.308505159842774,1.36
07/13/2017,32.812705993652344,1.36
07/14/2017,32.81270341159469,1.36
07/14/2017,31.537368774414062,1.36
07/17/2017,30.94418867259826,1.36
07/17/2017,31.468164443969727,1.36
07/18/2017,31.537368784424938,1.36
07/18/2017,31.586801528930664,1.36
07/19/2017,31.63623085204526,1.36
07/19/2017,31.557140350341797,1.36
07/20/2017,31.7548667917636,1.36
07/20/2017,32.061344146728516,1.36
07/21/2017,32.031685608584716,1.36
07/21/2017,32.26895523071289,1.36
07/24/2017,32.071229580582944,1.36
07/24/2017,32.10089111328125,1.36
07/25/2017,32.140434241993574,1.36
07/25/2017,32.38759231567383,1.36
07/26/2017,32.40736693153885,1.36
07/26/2017,32.66441345214844,1.36
07/27/2017,32.743497488035146,1.36
07/27/2017,32.08111572265625,1.36
07/28/2017,32.00202409295517,1.36
07/28/2017,31.972366333007812,1.36
07/31/2017,31.89327545627063,1.36
07/31/2017,31.804298400878906,1.36
08/01/2017,31.8932743477248,1.36
08/01/2017,31.49782371520996,1.36
08/02/2017,31.20123369808763,1.36
08/02/2017,30.894758224487305,1.36
08/03/2017,25.457279205322266,1.36
08/03/2017,23.48001480102539,1.36
08/04/2017,22.422180751142776,1.36
08/04/2017,20.365825653076172,1.36
08/07/2017,19.742985219502845,1.36
08/07/2017,18.378673553466797,1.36
08/08/2017,18.92242055499493,1.36
08/08/2017,18.08208465576172,1.36
08/09/2017,18.2798112066947,1.36
08/09/2017,17.30106544494629,1.36
08/10/2017,17.548222382197373,1.36
08/10/2017,16.99458885192871,1.36
08/11/2017,17.014359285226973,1.36
08/11/2017,17.103336334228516,1.36
08/14/2017,17.32083780084736,1.36
08/14/2017,16.964929580688477,1.36
08/15/2017,17.014359651715605,1.36
08/15/2017,17.76572036743164,1.36
08/16/2017,17.745949563166022,1.36
08/16/2017,17.29117774963379,1.36
08/17/2017,17.34061169167813,1.36
08/17/2017,16.90561294555664,1.36
08/18/2017,16.94515533281828,1.36
08/18/2017,17.103336334228516,1.36
08/21/2017,17.0242466236723,1.36
08/21/2017,16.846294403076172,1.36
08/22/2017,16.747431174671963,1.36
08/22/2017,16.816635131835938,1.36
08/23/2017,16.816634769139153,1.36
08/23/2017,16.30254554748535,1.36
08/24/2017,15.847776007402851,1.02
08/24/2017,16.17402458190918,1.02
08/25/2017,16.208806442033374,1.105
08/25/2017,16.109426498413086,1.105
08/28/2017,16.14917865175239,1.105
08/28/2017,15.831164360046387,1.105
08/29/2017,15.652280920394261,1.105
08/29/2017,15.672157287597656,1.105
08/30/2017,15.721846513552032,1.105
08/30/2017,15.364080429077148,1.105
08/31/2017,15.64234322337815,1.105
08/31/2017,15.761598587036133,1.105
09/01/2017,15.841102382002939,1.105
09/01/2017,15.801350593566895,1.105
09/05/2017,15.83116435407996,1.105
09/05/2017,15.314390182495117,1.105
09/06/2017,15.294515367707508,1.105
09/06/2017,15.42370891571045,1.105
09/07/2017,15.523087634599708,1.105
09/07/2017,15.374018669128418,1.105
09/08/2017,15.324328860147942,1.105
09/08/2017,15.40383243560791,1.105
09/11/2017,17.769065435306793,1.105
09/11/2017,18.38521957397461,1.105
09/12/2017,19.826223787551147,1.105
09/12/2017,19.21006965637207,1.105
09/13/2017,19.031186433654877,1.105
09/13/2017,18.74298667907715,1.105
09/14/2017,18.852302061828045,1.105
09/14/2017,18.2460880279541,1.105
09/15/2017,18.36534292420056,1.105
09/15/2017,17.987701416015625,1.105
09/18/2017,17.987702044176807,1.105
09/18/2017,16.88458824157715,1.105
09/19/2017,16.9839673789766,1.105
09/19/2017,17.08334732055664,1.105
09/20/2017,17.142974084807115,1.105
09/20/2017,17.003843307495117,1.105
09/21/2017,17.033656176773498,1.105
09/21/2017,17.043594360351562,1.105
09/22/2017,17.103221792460868,1.105
09/22/2017,17.08334732055664,1.105
09/25/2017,17.12309804680247,1.105
09/25/2017,17.0634708404541,1.105
09/26/2017,17.20260116127081,1.105
09/26/2017,17.152912139892578,1.105
09/27/2017,17.21253942872544,1.105
09/27/2017,17.510679244995117,1.105
09/28/2017,17.61999678297773,1.105
09/28/2017,17.05353355407715,1.105
09/29/2017,17.04359399114096,1.105
09/29/2017,17.490802764892578,1.105
10/02/2017,17.540491818064673,1.105
10/02/2017,18.355403900146484,1.105
10/03/2017,18.76286092677455,1.105
10/03/2017,18.70323371887207,1.105
10/04/2017,16.228683061260245,1.105
10/04/2017,15.980234146118164,1.105
10/05/2017,16.000110234110398,1.105
10/05/2017,15.58271598815918,1.105
10/06/2017,15.582715507465885,1.105
10/06/2017,15.84110164642334,1.105
10/09/2017,15.900729823892583,1.105
10/09/2017,15.672157287597656,1.105
10/10/2017,15.711909730570017,1.105
10/10/2017,15.791413307189941,1.105
10/11/2017,15.831164377136924,1.105
10/11/2017,15.662219047546387,1.105
10/12/2017,15.70197130536808,1.105
10/12/2017,15.05600357055664,1.105
10/13/2017,15.085818144606739,1.105
10/13/2017,14.88705825805664,1.105
10/16/2017,15.026189452994325,1.105
10/16/2017,14.618733406066895,1.105
10/17/2017,14.658485356181835,1.105
10/17/2017,14.648547172546387,1.105
10/18/2017,14.708175624662124,1.105
10/18/2017,14.529292106628418,1.105
10/19/2017,14.499478301449166,1.105
10/19/2017,14.837368965148926,1.105
10/20/2017,14.847306031579048,1.105
10/20/2017,14.807554244995117,1.105
10/23/2017,14.83736872164235,1.105
10/23/2017,14.449788093566895,1.105
10/24/2017,14.479602179476535,1.105
10/24/2017,14.191401481628418,1.105
10/25/2017,14.191401475641488,1.105
10/25/2017,13.843573570251465,1.105
10/26/2017,13.674627868483137,1.105
10/26/2017,13.605061531066895,1.105
10/27/2017,13.684565919511849,1.105
10/27/2017,13.237357139587402,1.105
10/30/2017,13.277109238800037,1.105
10/30/2017,13.465930938720703,1.105
10/31/2017,13.764070236713163,1.105
10/31/2017,13.714380264282227,1.105
11/01/2017,13.46593066887279,1.105
11/01/2017,13.933014869689941,1.105
11/02/2017,11.905670794248914,1.105
11/02/2017,11.160324096679688,1.105
11/03/2017,10.891999764189023,1.105
11/03/2017,11.329269409179688,1.105
11/06/2017,11.86591977189572,1.105
11/06/2017,12.333003997802734,1.105
11/07/2017,12.044803174414271,1.105
11/07/2017,11.617470741271973,1.105
11/08/2017,11.617470557187247,1.105
11/08/2017,11.75660228729248,1.105
11/09/2017,11.418711728780915,1.105
11/09/2017,11.77647876739502,1.105
11/10/2017,11.736726591447397,1.105
11/10/2017,11.70691204071045,1.105
11/13/2017,11.518091074334901,1.105
11/13/2017,11.667160034179688,1.105
11/14/2017,11.587656518787162,1.105
11/14/2017,11.677098274230957,1.105
11/15/2017,11.6075337004261,1.105
11/15/2017,12.521825790405273,1.105
11/16/2017,12.352879601145409,1.105
11/16/2017,12.71064567565918,1.105
11/17/2017,12.651017589641729,1.105
11/17/2017,13.754131317138672,1.105
11/20/2017,13.734255560247133,1.105
11/20/2017,12.998847007751465,1.105
11/21/2017,13.028660080493093,1.105
11/21/2017,13.247295379638672,1.105
11/22/2017,13.207543465345925,1.105
11/22/2017,13.396364212036133,1.105
11/24/2017,13.863448675509947,1.105
11/24/2017,13.614999771118164,1.105
11/27/2017,13.989999771118164,0.85
11/27/2017,14.649999618530273,0.85
11/28/2017,14.949999809265137,0.85
11/28/2017,14.6899995803833,0.85
11/29/2017,14.8100004196167,0.85
11/29/2017,15.069999694824219,0.85
11/30/2017,15.050000190734863,0.85
11/30/2017,14.819999694824219,0.85
12/01/2017,14.890000343322754,0.85
12/01/2017,15.260000228881836,0.85
12/04/2017,15.369999885559082,0.85
12/04/2017,15.050000190734863,0.85
12/05/2017,15.0600004196167,0.85
12/05/2017,15.0600004196167,0.85
12/06/2017,14.319999694824219,0.85
12/06/2017,14.319999694824219,0.85
12/07/2017,14.380000114440918,0.85
12/07/2017,15.0,0.85
12/08/2017,15.149999618530273,0.85
12/08/2017,16.059999465942383,0.85
12/11/2017,16.399999618530273,0.85
12/11/2017,16.440000534057617,0.85
12/12/2017,16.56999969482422,0.85
12/12/2017,16.520000457763672,0.85
12/13/2017,16.530000686645508,0.85
12/13/2017,15.699999809265137,0.85
12/14/2017,18.31999969482422,0.85
12/14/2017,17.299999237060547,0.85
12/15/2017,17.809999465942383,0.85
12/15/2017,18.610000610351562,0.85
12/18/2017,18.329999923706055,0.85
12/18/2017,18.520000457763672,0.85
12/19/2017,18.399999618530273,0.85
12/19/2017,17.899999618530273,0.85
12/20/2017,17.940000534057617,0.85
12/20/2017,17.450000762939453,0.85
12/21/2017,17.299999237060547,0.85
12/21/2017,18.5,0.85
12/22/2017,18.469999313354492,0.85
12/22/2017,18.75,0.85
12/26/2017,18.90999984741211,0.85
12/26/2017,18.920000076293945,0.85
12/27/2017,18.93000030517578,0.85
12/27/2017,19.100000381469727,0.85
12/28/2017,18.950000762939453,0.85
12/28/2017,19.0,0.85
12/29/2017,18.979999542236328,0.85
12/29/2017,18.950000762939453,0.85
01/02/2018,18.760000228881836,0.85
01/02/2018,19.110000610351562,0.85
01/03/2018,18.920000076293945,0.85
01/03/2018,19.1299991607666,0.85
01/04/2018,19.469999313354492,0.85
01/04/2018,19.579999923706055,0.85
01/05/2018,19.450000762939453,0.85
01/05/2018,19.219999313354492,0.85
01/08/2018,19.309999465942383,0.85
01/08/2018,19.1200008392334,0.85
01/09/2018,19.350000381469727,0.85
01/09/2018,19.3700008392334,0.85
01/10/2018,19.440000534057617,0.85
01/10/2018,20.040000915527344,0.85
01/11/2018,20.3799991607666,0.85
01/11/2018,21.739999771118164,0.85
01/12/2018,21.75,0.85
01/12/2018,22.06999969482422,0.85
01/16/2018,22.0,0.85
01/16/2018,21.40999984741211,0.85
01/17/2018,21.309999465942383,0.85
01/17/2018,21.479999542236328,0.85
01/18/2018,21.049999237060547,0.85
01/18/2018,20.709999084472656,0.85
01/19/2018,20.780000686645508,0.85
01/19/2018,20.700000762939453,0.85
01/22/2018,20.170000076293945,0.85
01/22/2018,21.020000457763672,0.85
01/23/2018,20.75,0.85
01/23/2018,20.950000762939453,0.85
01/24/2018,20.829999923706055,0.85
01/24/2018,20.56999969482422,0.85
01/25/2018,20.6299991607666,0.85
01/25/2018,21.15999984741211,0.85
01/26/2018,21.200000762939453,0.85
01/26/2018,21.329999923706055,0.85
01/29/2018,21.290000915527344,0.85
01/29/2018,21.610000610351562,0.85
01/30/2018,20.309999465942383,0.85
01/30/2018,20.649999618530273,0.85
01/31/2018,20.690000534057617,0.85
01/31/2018,20.40999984741211,0.85
02/01/2018,20.6200008392334,0.85
02/01/2018,21.18000030517578,0.85
02/02/2018,20.809999465942383,0.85
02/02/2018,20.56999969482422,0.85
02/05/2018,20.110000610351562,0.85
02/05/2018,19.739999771118164,0.85
02/06/2018,19.299999237060547,0.85
02/06/2018,20.399999618530273,0.85
02/07/2018,20.260000228881836,0.85
02/07/2018,20.850000381469727,0.85
02/08/2018,18.399999618530273,0.85
02/08/2018,18.639999389648438,0.85
02/09/2018,18.5,0.85
02/09/2018,18.610000610351562,0.85
02/12/2018,18.90999984741211,0.85
02/12/2018,19.270000457763672,0.85
02/13/2018,18.829999923706055,0.85
02/13/2018,18.520000457763672,0.85
02/14/2018,18.440000534057617,0.85
02/14/2018,19.329999923706055,0.85
02/15/2018,21.020000457763672,0.85
02/15/2018,20.809999465942383,0.85
02/16/2018,21.040000915527344,0.85
02/16/2018,20.899999618530273,0.85
