NLY,Annaly Capital Management Inc,
08/06/2014,5.191035270690918,1.25
08/07/2014,5.292456023105645,1.25
08/07/2014,5.274015426635742,1.25
08/08/2014,5.278626918792724,1.25
08/08/2014,5.278626918792725,1.25
08/11/2014,5.274015426635741,1.25
08/11/2014,5.274015426635742,1.25
08/12/2014,5.283236350038708,1.25
08/12/2014,5.297066688537598,1.25
08/13/2014,5.301677029209279,1.25
08/13/2014,5.3062872886657715,1.25
08/14/2014,5.310897126902773,1.25
08/14/2014,5.3477783203125,1.25
08/15/2014,5.366219890674136,1.25
08/15/2014,5.421541690826416,1.25
08/18/2014,5.42615350455422,1.25
08/18/2014,5.407712459564209,1.25
08/19/2014,5.416931708981067,1.25
08/19/2014,5.426152229309082,1.25
08/20/2014,5.42615129194877,1.25
08/20/2014,5.467642307281494,1.25
08/21/2014,5.4584224338159295,1.25
08/21/2014,5.495303630828857,1.25
08/22/2014,5.486083852806744,1.25
08/22/2014,5.426152229309082,1.25
08/25/2014,5.435371480133682,1.25
08/25/2014,5.444591999053955,1.25
08/26/2014,5.453811968837253,1.25
08/26/2014,5.467642307281494,1.25
08/27/2014,5.481472969055176,1.25
08/27/2014,5.481472969055176,1.25
08/28/2014,5.48147475641809,1.25
08/28/2014,5.463034152984619,1.25
08/29/2014,5.472252691939787,1.25
08/29/2014,5.486083030700684,1.25
09/02/2014,5.490692710954794,1.25
09/02/2014,5.435370922088623,1.25
09/03/2014,5.463034152984619,1.25
09/03/2014,5.463034152984619,1.25
09/04/2014,5.463034513744609,1.25
09/04/2014,5.412322521209717,1.25
09/05/2014,5.430762887369529,1.25
09/05/2014,5.4492034912109375,1.25
09/08/2014,5.44459315151876,1.25
09/08/2014,5.439982891082764,1.25
09/09/2014,5.43998281169202,1.25
09/09/2014,5.43076229095459,1.25
09/10/2014,5.416931506068374,1.25
09/10/2014,5.398490905761719,1.25
09/11/2014,5.398491184015447,1.25
09/11/2014,5.403101444244385,1.25
09/12/2014,5.370829956557335,1.25
09/12/2014,5.246356010437012,1.25
09/15/2014,5.246356010437012,1.25
09/15/2014,5.246356010437012,1.25
09/16/2014,5.2463568843042845,1.25
09/16/2014,5.269407749176025,1.25
09/17/2014,5.2832372551230335,1.25
09/17/2014,5.255576133728027,1.25
09/18/2014,5.255575637258487,1.25
09/18/2014,5.1818132400512695,1.25
09/19/2014,5.195644501069477,1.25
09/19/2014,5.214085102081299,1.25
09/22/2014,5.227914958135064,1.25
09/22/2014,5.1818132400512695,1.25
09/23/2014,5.1864234562057385,1.25
09/23/2014,5.172593116760254,1.25
09/24/2014,5.1772029803111765,1.25
09/24/2014,5.1818132400512695,1.25
09/25/2014,5.1818139180346465,1.25
09/25/2014,5.209475040435791,1.25
09/26/2014,5.200253795651222,1.25
09/26/2014,5.172593116760254,1.25
09/29/2014,5.16311987996796,1.2
09/29/2014,5.144172668457031,1.2
09/30/2014,5.144173079452863,1.2
09/30/2014,5.058910846710205,1.2
10/01/2014,5.068383142232877,1.2
10/01/2014,5.196277141571045,1.2
10/02/2014,5.167855976944376,1.2
10/02/2014,5.115751266479492,1.2
10/03/2014,5.096804072661626,1.2
10/03/2014,5.111014366149902,1.2
10/06/2014,5.111015232530236,1.2
10/06/2014,5.12996244430542,1.2
10/07/2014,5.1394369455183675,1.2
10/07/2014,5.19154167175293,1.2
10/08/2014,5.205751042865201,1.2
10/08/2014,5.291013717651367,1.2
10/09/2014,5.30522438732677,1.2
10/09/2014,5.314698219299316,1.2
10/10/2014,5.31943525063714,1.2
10/10/2014,5.295751571655273,1.2
10/13/2014,5.305223336834687,1.2
10/13/2014,5.338381290435791,1.2
10/14/2014,5.366802215576172,1.2
10/14/2014,5.366802215576172,1.2
10/15/2014,5.4046977748764515,1.2
10/15/2014,5.328908920288086,1.2
10/16/2014,5.309959902865622,1.2
10/16/2014,5.305222988128662,1.2
10/17/2014,5.309959902865622,1.2
10/17/2014,5.305222988128662,1.2
10/20/2014,5.300486840345522,1.2
10/20/2014,5.347855091094971,1.2
10/21/2014,5.347855536956718,1.2
10/21/2014,5.357329368591309,1.2
10/22/2014,5.3620653002292435,1.2
10/22/2014,5.366802215576172,1.2
10/23/2014,5.371539216469695,1.2
10/23/2014,5.347855091094971,1.2
10/24/2014,5.362066180640505,1.2
10/24/2014,5.3810133934021,1.2
10/27/2014,5.376275862050038,1.2
10/27/2014,5.409433364868164,1.2
10/28/2014,5.414169748870199,1.2
10/28/2014,5.418906211853027,1.2
10/29/2014,5.399961807846426,1.2
10/29/2014,5.333646774291992,1.2
10/30/2014,5.32890872748227,1.2
10/30/2014,5.371540069580078,1.2
10/31/2014,5.3952230858803985,1.2
10/31/2014,5.404696464538574,1.2
11/03/2014,5.395224053573224,1.2
11/03/2014,5.399960517883301,1.2
11/04/2014,5.404697579328512,1.2
11/04/2014,5.371540069580078,1.2
11/05/2014,5.371540069580078,1.2
11/05/2014,5.371540069580078,1.2
11/06/2014,5.343117753747021,1.2
11/06/2014,5.338381290435791,1.2
11/07/2014,5.324171455905752,1.2
11/07/2014,5.343118667602539,1.2
11/10/2014,5.324171409607399,1.2
11/10/2014,5.357329368591309,1.2
11/11/2014,5.357329861351867,1.2
11/11/2014,5.352592945098877,1.2
11/12/2014,5.352591921272497,1.2
11/12/2014,5.366802215576172,1.2
11/13/2014,5.366803096765199,1.2
11/13/2014,5.3810133934021,1.2
11/14/2014,5.376275334585266,1.2
11/14/2014,5.418906211853027,1.2
11/17/2014,5.399961257691441,1.2
11/17/2014,5.447329521179199,1.2
11/18/2014,5.447329521179199,1.2
11/18/2014,5.447329521179199,1.2
11/19/2014,5.433117866516113,1.2
11/19/2014,5.433117866516113,1.2
11/20/2014,5.442591145048853,1.2
11/20/2014,5.456801891326904,1.2
11/21/2014,5.466276736226855,1.2
11/21/2014,5.447329521179199,1.2
11/24/2014,5.452066331312666,1.2
11/24/2014,5.47101354598999,1.2
11/25/2014,5.466275185103974,1.2
11/25/2014,5.4757490158081055,1.2
11/26/2014,5.475749101293854,1.2
11/26/2014,5.456801891326904,1.2
11/28/2014,5.4615383550158025,1.2
11/28/2014,5.456801891326904,1.2
12/01/2014,5.456801836129837,1.2
12/01/2014,5.466275215148926,1.2
12/02/2014,5.471011540851471,1.2
12/02/2014,5.494695663452148,1.2
12/03/2014,5.4757488761977715,1.2
12/03/2014,5.504169464111328,1.2
12/04/2014,5.494696965461619,1.2
12/04/2014,5.518380641937256,1.2
12/05/2014,5.461538006535776,1.2
12/05/2014,5.423643589019775,1.2
12/08/2014,5.423644776305371,1.2
12/08/2014,5.376276969909668,1.2
12/09/2014,5.347856691992834,1.2
12/09/2014,5.414172172546387,1.2
12/10/2014,5.395223255920635,1.2
12/10/2014,5.366802215576172,1.2
12/11/2014,5.3668023051810545,1.2
12/11/2014,5.456801891326904,1.2
12/12/2014,5.442590882645471,1.2
12/12/2014,5.404696464538574,1.2
12/15/2014,5.4094343282744,1.2
12/15/2014,5.300487518310547,1.2
12/16/2014,5.2957498755973,1.2
12/16/2014,5.243644714355469,1.2
12/17/2014,5.253118281233254,1.2
12/17/2014,5.305222988128662,1.2
12/18/2014,5.314698178578937,1.2
12/18/2014,5.319434642791748,1.2
12/19/2014,5.305223671277431,1.2
12/19/2014,5.366802215576172,1.2
12/22/2014,5.371539623646618,1.2
12/22/2014,5.36206579208374,1.2
12/23/2014,5.376278125426863,1.2
12/23/2014,5.333646774291992,1.2
12/24/2014,5.324171615233275,1.2
12/24/2014,5.309961318969727,1.2
12/26/2014,5.3146984306953975,1.2
12/26/2014,5.371540069580078,1.2
12/29/2014,5.371540079128538,1.2
12/29/2014,5.376405715942383,1.2
12/30/2014,5.376405181706166,1.2
12/30/2014,5.34234619140625,1.2
12/31/2014,5.32775012164185,1.2
12/31/2014,5.2596330642700195,1.2
01/02/2015,5.279095290344681,1.2
01/02/2015,5.371540069580078,1.2
01/05/2015,5.342347124820387,1.2
01/05/2015,5.318019866943359,1.2
01/06/2015,5.342346677832329,1.2
01/06/2015,5.347212314605713,1.2
01/07/2015,5.342347121164429,1.2
01/07/2015,5.322885036468506,1.2
01/08/2015,5.332616296024319,1.2
01/08/2015,5.30828857421875,1.2
01/09/2015,5.3082880389623766,1.2
01/09/2015,5.2596330642700195,1.2
01/12/2015,5.254767427596988,1.2
01/12/2015,5.2596330642700195,1.2
01/13/2015,5.259631495670841,1.2
01/13/2015,5.176917552947998,1.2
01/14/2015,5.152591254880945,1.2
01/14/2015,5.172053337097168,1.2
01/15/2015,5.176918468045397,1.2
01/15/2015,5.152590751647949,1.2
01/16/2015,5.142859487190797,1.2
01/16/2015,5.1623215675354,1.2
01/20/2015,5.167187088715462,1.2
01/20/2015,5.084473133087158,1.2
01/21/2015,5.084473656382404,1.2
01/21/2015,5.113667011260986,1.2
01/22/2015,5.128263562181743,1.2
01/22/2015,5.1915154457092285,1.2
01/23/2015,5.196380519715536,1.2
01/23/2015,5.133128643035889,1.2
01/26/2015,5.133129198763699,1.2
01/26/2015,5.1915154457092285,1.2
01/27/2015,5.176918980433673,1.2
01/27/2015,5.181784152984619,1.2
01/28/2015,5.186649247605162,1.2
01/28/2015,5.133128643035889,1.2
01/29/2015,5.167187167397009,1.2
01/29/2015,5.133128643035889,1.2
01/30/2015,5.108801885276777,1.2
01/30/2015,5.13799524307251,1.2
02/02/2015,5.128263429818253,1.2
02/02/2015,5.094204902648926,1.2
02/03/2015,5.069877741889728,1.2
02/03/2015,5.15745735168457,1.2
02/04/2015,5.142861293411251,1.2
02/04/2015,5.079609394073486,1.2
02/05/2015,5.0747438216623095,1.2
02/05/2015,5.1428608894348145,1.2
02/06/2015,5.123397810303427,1.2
02/06/2015,5.108801364898682,1.2
02/09/2015,5.108800926772548,1.2
02/09/2015,5.133128643035889,1.2
02/10/2015,5.147725068988853,1.2
02/10/2015,5.118532180786133,1.2
02/11/2015,5.113667011260986,1.2
02/11/2015,5.113667011260986,1.2
02/12/2015,5.1331296610009876,1.2
02/12/2015,5.186650276184082,1.2
02/13/2015,5.18665076684254,1.2
02/13/2015,5.201247215270996,1.2
02/17/2015,5.176919016399926,1.2
02/17/2015,5.206111907958984,1.2
02/18/2015,5.19638204180333,1.2
02/18/2015,5.201247215270996,1.2
02/19/2015,5.191514056045172,1.2
02/19/2015,5.220706939697266,1.2
02/20/2015,5.225573532175409,1.2
02/20/2015,5.2158427238464355,1.2
02/23/2015,5.2158427238464355,1.2
02/23/2015,5.2158427238464355,1.2
02/24/2015,5.206111871789916,1.2
02/24/2015,5.181784152984619,1.2
02/25/2015,5.147724205628901,1.2
02/25/2015,5.176917552947998,1.2
02/26/2015,5.167188612501876,1.2
02/26/2015,5.1428608894348145,1.2
02/27/2015,5.142859022823281,1.2
02/27/2015,5.167186737060547,1.2
03/02/2015,5.167187203624701,1.2
03/02/2015,5.1623215675354,1.2
03/03/2015,5.162322524663309,1.2
03/03/2015,5.15745735168457,1.2
03/04/2015,5.157456454102571,1.2
03/04/2015,5.196380615234375,1.2
03/05/2015,5.191514920058605,1.2
03/05/2015,5.1623215675354,1.2
03/06/2015,5.113666957457008,1.2
03/06/2015,5.074742794036865,1.2
03/09/2015,5.074742794036865,1.2
03/09/2015,5.074742794036865,1.2
03/10/2015,5.065011946661039,1.2
03/10/2015,5.035819053649902,1.2
03/11/2015,5.040684671098841,1.2
03/11/2015,5.011491775512695,1.2
03/12/2015,5.021222174347807,1.2
03/12/2015,5.065011978149414,1.2
03/13/2015,5.065011564671815,1.2
03/13/2015,5.108801364898682,1.2
03/16/2015,5.094204464608803,1.2
03/16/2015,5.118532180786133,1.2
03/17/2015,5.123397406846192,1.2
03/17/2015,5.1623215675354,1.2
03/18/2015,5.1671872901637546,1.2
03/18/2015,5.2158427238464355,1.2
03/19/2015,5.215843181153767,1.2
03/19/2015,5.206111907958984,1.2
03/20/2015,5.220707903556059,1.2
03/20/2015,5.225573539733887,1.2
03/23/2015,5.225573632535146,1.2
03/23/2015,5.288825511932373,1.2
03/24/2015,5.303421430005774,1.2
03/24/2015,5.254766464233398,1.2
03/25/2015,5.269362907563854,1.2
03/25/2015,5.254766464233398,1.2
03/26/2015,5.254766472555989,1.2
03/26/2015,5.26449728012085,1.2
03/27/2015,5.274507507737385,1.2
03/27/2015,5.269503116607666,1.2
03/30/2015,5.269502035136374,1.2
03/30/2015,5.229467868804932,1.2
03/31/2015,5.229468267779896,1.2
03/31/2015,5.204446792602539,1.2
04/01/2015,5.204447804755276,1.2
04/01/2015,5.2244648933410645,1.2
04/02/2015,5.234472258907589,1.2
04/02/2015,5.229467868804932,1.2
04/06/2015,5.22946703225092,1.2
04/06/2015,5.26449728012085,1.2
04/07/2015,5.274506376660148,1.2
04/07/2015,5.2144551277160645,1.2
04/08/2015,5.189434113825461,1.2
04/08/2015,5.209451198577881,1.2
04/09/2015,5.209451088691395,1.2
04/09/2015,5.174421310424805,1.2
04/10/2015,5.189434098394103,1.2
04/10/2015,5.204446792602539,1.2
04/13/2015,5.199442322110546,1.2
04/13/2015,5.179425239562988,1.2
04/14/2015,5.194438363410685,1.2
04/14/2015,5.164412498474121,1.2
04/15/2015,5.159408011247973,1.2
04/15/2015,5.1343865394592285,1.2
04/16/2015,5.134388014571122,1.2
04/16/2015,5.14940071105957,1.2
04/17/2015,5.1443963198150815,1.2
04/17/2015,5.14940071105957,1.2
04/20/2015,5.154404194991888,1.2
04/20/2015,5.164412498474121,1.2
04/21/2015,5.164412387624375,1.2
04/21/2015,5.129382610321045,1.2
04/22/2015,5.134386555612101,1.2
04/22/2015,5.13939094543457,1.2
04/23/2015,5.139390929265954,1.2
04/23/2015,5.1343865394592285,1.2
04/24/2015,5.134387000577213,1.2
04/24/2015,5.129382610321045,1.2
04/27/2015,5.119373321533203,1.2
04/27/2015,5.119373321533203,1.2
04/28/2015,5.109365847255908,1.2
04/28/2015,5.079339981079102,1.2
04/29/2015,5.0343018201487695,1.2
04/29/2015,5.054318904876709,1.2
04/30/2015,5.0693305930316965,1.2
04/30/2015,5.039304733276367,1.2
05/01/2015,5.029296987271685,1.2
05/01/2015,5.064326763153076,1.2
05/04/2015,5.0543189827175405,1.2
05/04/2015,5.079339981079102,1.2
05/05/2015,5.074335413788297,1.2
05/05/2015,5.024292469024658,1.2
05/06/2015,5.014283590575146,1.2
05/06/2015,4.994266033172607,1.2
05/07/2015,4.954232004140774,1.2
05/07/2015,5.034300804138184,1.2
05/08/2015,5.059322818124985,1.2
05/08/2015,5.054318904876709,1.2
05/11/2015,5.039304153316413,1.2
05/11/2015,5.009278774261475,1.2
05/12/2015,5.004275954434387,1.2
05/12/2015,5.054318904876709,1.2
05/13/2015,5.064327610416197,1.2
05/13/2015,5.029297828674316,1.2
05/14/2015,5.039305290132838,1.2
05/14/2015,5.064326763153076,1.2
05/15/2015,5.064326858529228,1.2
05/15/2015,5.094352722167969,1.2
05/18/2015,5.0793405474065745,1.2
05/18/2015,5.109366416931152,1.2
05/19/2015,5.104361518774477,1.2
05/19/2015,5.0993571281433105,1.2
05/20/2015,5.104362025802889,1.2
05/20/2015,5.109366416931152,1.2
05/21/2015,5.11436940901877,1.2
05/21/2015,5.119373321533203,1.2
05/22/2015,5.129382610321045,1.2
05/22/2015,5.129382610321045,1.2
05/26/2015,5.12938210105182,1.2
05/26/2015,5.119373321533203,1.2
05/27/2015,5.114369457477209,1.2
05/27/2015,5.1343865394592285,1.2
05/28/2015,5.129382735909762,1.2
05/28/2015,5.169416904449463,1.2
05/29/2015,5.189435107627195,1.2
05/29/2015,5.2244648933410645,1.2
06/01/2015,5.229467707309435,1.2
06/01/2015,5.179425239562988,1.2
06/02/2015,5.159408938883317,1.2
06/02/2015,5.124378681182861,1.2
06/03/2015,5.114370206330953,1.2
06/03/2015,5.069331645965576,1.2
06/04/2015,5.0443115234375,1.2
06/04/2015,5.0443115234375,1.2
06/05/2015,4.9992717929874155,1.2
06/05/2015,4.974250316619873,1.2
06/08/2015,4.96924492348429,1.2
06/08/2015,4.959236145019531,1.2
06/09/2015,4.944224772397964,1.2
06/09/2015,4.92420768737793,1.2
06/10/2015,4.9141989216076,1.2
06/10/2015,4.9292120933532715,1.2
06/11/2015,4.9342147926995015,1.2
06/11/2015,4.994266033172607,1.2
06/12/2015,4.984258125801434,1.2
06/12/2015,4.969245433807373,1.2
06/15/2015,4.964241872936599,1.2
06/15/2015,4.9292120933532715,1.2
06/16/2015,4.924206717308652,1.2
06/16/2015,4.9192023277282715,1.2
06/17/2015,4.909194691117522,1.2
06/17/2015,4.979254245758057,1.2
06/18/2015,4.9842582397624025,1.2
06/18/2015,5.004275321960449,1.2
06/19/2015,5.0092809790402,1.2
06/19/2015,4.949229717254639,1.2
06/22/2015,4.969244872591476,1.2
06/22/2015,4.944223403930664,1.2
06/23/2015,4.959236145019531,1.2
06/23/2015,4.959236145019531,1.2
06/24/2015,4.959237498236083,1.2
06/24/2015,4.934216022491455,1.2
06/25/2015,4.939219790322336,1.2
06/25/2015,4.889177322387695,1.2
06/26/2015,4.889177251666474,1.2
06/26/2015,4.806572437286377,1.2
06/29/2015,4.780757973425158,1.2
06/29/2015,4.75494384765625,1.2
06/30/2015,4.754944263989592,1.2
06/30/2015,4.7446184158325195,1.2
07/01/2015,4.770432461722436,1.2
07/01/2015,4.806572437286377,1.2
07/02/2015,4.811735480670016,1.2
07/02/2015,4.827224254608154,1.2
07/06/2015,4.811734873900179,1.2
07/06/2015,4.842711925506592,1.2
07/07/2015,4.889177991216879,1.2
07/07/2015,4.992434024810791,1.2
07/08/2015,4.982107502759303,1.2
07/08/2015,4.961456298828125,1.2
07/09/2015,4.971782487423536,1.2
07/09/2015,4.904665946960449,1.2
07/10/2015,4.920154974604557,1.2
07/10/2015,4.909829616546631,1.2
07/13/2015,4.904665946960449,1.2
07/13/2015,4.904665946960449,1.2
07/14/2015,4.88917772553472,1.2
07/14/2015,4.914991855621338,1.2
07/15/2015,4.914991190136112,1.2
07/15/2015,5.0285725593566895,1.2
07/16/2015,5.038898059595917,1.2
07/16/2015,5.0130839347839355,1.2
07/17/2015,5.00275904163152,1.2
07/17/2015,5.049224376678467,1.2
07/20/2015,5.049224703826803,1.2
07/20/2015,5.064713478088379,1.2
07/21/2015,5.04406213760376,1.2
07/21/2015,5.04406213760376,1.2
07/22/2015,5.038898808817584,1.2
07/22/2015,5.018247604370117,1.2
07/23/2015,5.013084543708612,1.2
07/23/2015,4.997596263885498,1.2
07/24/2015,4.976945894146944,1.2
07/24/2015,4.940805912017822,1.2
07/27/2015,4.935641303147269,1.2
07/27/2015,4.971780776977539,1.2
07/28/2015,4.9821080269284765,1.2
07/28/2015,5.04406213760376,1.2
07/29/2015,5.033735816517717,1.2
07/29/2015,5.080201148986816,1.2
07/30/2015,5.059550758585199,1.2
07/30/2015,5.131829738616943,1.2
07/31/2015,5.157643182423899,1.2
07/31/2015,5.13699197769165,1.2
08/03/2015,5.142154415561876,1.2
08/03/2015,5.173131465911865,1.2
08/04/2015,5.162806376251135,1.2
08/04/2015,5.142155170440674,1.2
08/05/2015,5.152480255089615,1.2
08/05/2015,5.1008524894714355,1.2
08/06/2015,5.188619751327695,1.2
08/06/2015,5.20927095413208,1.2
08/07/2015,5.204108715057373,1.2
08/07/2015,5.204108715057373,1.2
08/10/2015,5.209271848502282,1.2
08/10/2015,5.198945999145508,1.2
08/11/2015,5.193781265028346,1.2
08/11/2015,5.24540901184082,1.2
08/12/2015,5.266061712276629,1.2
08/12/2015,5.291875839233398,1.2
08/13/2015,5.31252792458273,1.2
08/13/2015,5.317690849304199,1.2
08/14/2015,5.291876305966981,1.2
08/14/2015,5.3641557693481445,1.2
08/17/2015,5.3589923076518,1.2
08/17/2015,5.353829383850098,1.2
08/18/2015,5.338341241524292,1.2
08/18/2015,5.374480724334717,1.2
08/19/2015,5.3744815439444125,1.2
08/19/2015,5.389969825744629,1.2
08/20/2015,5.374480516512299,1.2
08/20/2015,5.379643440246582,1.2
08/21/2015,5.374480440611823,1.2
08/21/2015,5.297038555145264,1.2
08/24/2015,5.095689627737197,1.2
08/24/2015,5.147317886352539,1.2
08/25/2015,5.297039180493055,1.2
08/25/2015,5.1008524894714355,1.2
08/26/2015,5.136990894560326,1.2
08/26/2015,5.15247917175293,1.2
08/27/2015,5.162806496306123,1.2
08/27/2015,5.271225452423096,1.2
08/28/2015,5.276388721414469,1.2
08/28/2015,5.250574588775635,1.2
08/31/2015,5.250573974504159,1.2
08/31/2015,5.193783283233643,1.2
09/01/2015,5.152480661767217,1.2
09/01/2015,5.198945999145508,1.2
09/02/2015,5.209271833250122,1.2
09/02/2015,5.235085964202881,1.2
09/03/2015,5.260900345831859,1.2
09/03/2015,5.276389122009277,1.2
09/04/2015,5.255736554620224,1.2
09/04/2015,5.2144341468811035,1.2
09/08/2015,5.266062661914084,1.2
09/08/2015,5.2557373046875,1.2
09/09/2015,5.271223795318699,1.2
09/09/2015,5.167967796325684,1.2
09/10/2015,5.1834573114301,1.2
09/10/2015,5.13699197769165,1.2
09/11/2015,5.147317345718926,1.2
09/11/2015,5.20927095413208,1.2
09/14/2015,5.219597607303318,1.2
09/14/2015,5.22476053237915,1.2
09/15/2015,5.219594892252894,1.2
09/15/2015,5.24540901184082,1.2
09/16/2015,5.245412004369126,1.2
09/16/2015,5.266063213348389,1.2
09/17/2015,5.260898656175598,1.2
09/17/2015,5.379643440246582,1.2
09/18/2015,5.400294713338388,1.2
09/18/2015,5.353829383850098,1.2
09/21/2015,5.358991501958477,1.2
09/21/2015,5.446759223937988,1.2
09/22/2015,5.420947227879569,1.2
09/22/2015,5.369318962097168,1.2
09/23/2015,5.379643980417713,1.2
09/23/2015,5.426109313964844,1.2
09/24/2015,5.420945101173996,1.2
09/24/2015,5.446759223937988,1.2
09/25/2015,5.462248250541089,1.2
09/25/2015,5.379643440246582,1.2
09/28/2015,5.363696713289101,1.2
09/28/2015,5.2786431312561035,1.2
09/29/2015,5.278642697803428,1.2
09/29/2015,5.182957172393799,1.2
09/30/2015,5.204221651028636,1.2
09/30/2015,5.246748447418213,1.2
10/01/2015,5.26269397136224,1.2
10/01/2015,5.2733259201049805,1.2
10/02/2015,5.262693721310708,1.2
10/02/2015,5.321168422698975,1.2
10/05/2015,5.315853390209386,1.2
10/05/2015,5.416854381561279,1.2
10/06/2015,5.411539554595947,1.2
10/06/2015,5.411539554595947,1.2
10/07/2015,5.411539118566031,1.2
10/07/2015,5.438117980957031,1.2
10/08/2015,5.438117774843746,1.2
10/08/2015,5.416854381561279,1.2
10/09/2015,5.454066267623883,1.2
10/09/2015,5.427486896514893,1.2
10/12/2015,5.4434340539241655,1.2
10/12/2015,5.475329399108887,1.2
10/13/2015,5.454065647414629,1.2
10/13/2015,5.485960483551025,1.2
10/14/2015,5.491276523324816,1.2
10/14/2015,5.44343376159668,1.2
10/15/2015,5.448750370509019,1.2
10/15/2015,5.411539554595947,1.2
10/16/2015,5.427486769707791,1.2
10/16/2015,5.390275955200195,1.2
10/19/2015,5.390276823449547,1.2
10/19/2015,5.379644870758057,1.2
10/20/2015,5.379644129910577,1.2
10/20/2015,5.427486896514893,1.2
10/21/2015,5.432802950397608,1.2
10/21/2015,5.411539554595947,1.2
10/22/2015,5.438118536330352,1.2
10/22/2015,5.422171115875244,1.2
10/23/2015,5.4274869747073575,1.2
10/23/2015,5.411539554595947,1.2
10/26/2015,5.4274870916800655,1.2
10/26/2015,5.422171115875244,1.2
10/27/2015,5.411538060557996,1.2
10/27/2015,5.305220603942871,1.2
10/28/2015,5.310536474461401,1.2
10/28/2015,5.321168422698975,1.2
10/29/2015,5.315854347122321,1.2
10/29/2015,5.294590950012207,1.2
10/30/2015,5.294590190953491,1.2
10/30/2015,5.289274215698242,1.2
11/02/2015,5.289273957251326,1.2
11/02/2015,5.337116718292236,1.2
11/03/2015,5.321170323139693,1.2
11/03/2015,5.294590950012207,1.2
11/04/2015,5.299907079314207,1.2
11/04/2015,5.236116886138916,1.2
11/05/2015,5.2361156767702814,1.2
11/05/2015,5.108534812927246,1.2
11/06/2015,5.071325382415859,1.2
11/06/2015,5.055377960205078,1.2
11/09/2015,5.034114561604234,1.2
11/09/2015,5.055377960205078,1.2
11/10/2015,5.060693108642043,1.2
11/10/2015,5.092587947845459,1.2
11/11/2015,5.10321989888615,1.2
11/11/2015,5.092587947845459,1.2
11/12/2015,5.087271080416701,1.2
11/12/2015,5.050060272216797,1.2
11/13/2015,5.055377326780583,1.2
11/13/2015,5.0872721672058105,1.2
11/16/2015,5.087271420113286,1.2
11/16/2015,5.108534812927246,1.2
11/17/2015,5.09258810419017,1.2
11/17/2015,5.060693264007568,1.2
11/18/2015,5.071324002242634,1.2
11/18/2015,5.108534812927246,1.2
11/19/2015,5.119167593622676,1.2
11/19/2015,5.071324825286865,1.2
11/20/2015,5.0925882215517415,1.2
11/20/2015,5.071324825286865,1.2
11/23/2015,5.076640801092924,1.2
11/23/2015,5.071324825286865,1.2
11/24/2015,5.0606925593152905,1.2
11/24/2015,5.108534812927246,1.2
11/25/2015,5.103219497641933,1.2
11/25/2015,5.0766401290893555,1.2
11/27/2015,5.092587494526255,1.2
11/27/2015,5.145746231079102,1.2
11/30/2015,5.140430713609912,1.2
11/30/2015,5.092587947845459,1.2
12/01/2015,5.103219032287598,1.2
12/01/2015,5.103219032287598,1.2
12/02/2015,5.087271756857221,1.2
12/02/2015,5.044744968414307,1.2
12/03/2015,5.034112930297852,1.2
12/03/2015,5.034112930297852,1.2
12/04/2015,5.050060272216797,1.2
12/04/2015,5.050060272216797,1.2
12/07/2015,5.039429664611816,1.2
12/07/2015,5.039429664611816,1.2
12/08/2015,5.018165382286769,1.2
12/08/2015,4.996901988983154,1.2
12/09/2015,4.9756381955887825,1.2
12/09/2015,4.980954170227051,1.2
12/10/2015,4.975638477824241,1.2
12/10/2015,4.986270427703857,1.2
12/11/2015,4.980955551315677,1.2
12/11/2015,4.901217937469482,1.2
12/14/2015,4.895901625093229,1.2
12/14/2015,4.816164016723633,1.2
12/15/2015,4.816163783946655,1.2
12/15/2015,4.864006042480469,1.2
12/16/2015,4.864005538884629,1.2
12/16/2015,4.986270427703857,1.2
12/17/2015,4.991586725877278,1.2
12/17/2015,5.018165588378906,1.2
12/18/2015,5.007534155266583,1.2
12/18/2015,5.044744968414307,1.2
12/21/2015,5.06069330250457,1.2
12/21/2015,5.0872721672058105,1.2
12/22/2015,5.087272029667584,1.2
12/22/2015,5.172325611114502,1.2
12/23/2015,5.18295773583086,1.2
12/23/2015,5.193589687347412,1.2
12/24/2015,5.204220566156017,1.2
12/24/2015,5.182957172393799,1.2
12/28/2015,5.1882731475741775,1.2
12/28/2015,5.182957172393799,1.2
12/29/2015,5.188441684560373,1.2
12/29/2015,5.155533790588379,1.2
12/30/2015,5.144564306370834,1.2
12/30/2015,5.139079570770264,1.2
12/31/2015,5.122626207877852,1.2
12/31/2015,5.144564628601074,1.2
01/04/2016,5.111657441718342,1.2
01/04/2016,5.226834297180176,1.2
01/05/2016,5.2268338885599555,1.2
01/05/2016,5.25974178314209,1.2
01/06/2016,5.243286793573386,1.2
01/06/2016,5.292647838592529,1.2
01/07/2016,5.2378039722495435,1.2
01/07/2016,5.182957649230957,1.2
01/08/2016,5.193925784686991,1.2
01/08/2016,5.161017894744873,1.2
01/11/2016,5.1445649501449715,1.2
01/11/2016,5.150049686431885,1.2
01/12/2016,5.17198759525154,1.2
01/12/2016,5.078749179840088,1.2
01/13/2016,5.073264735389298,1.2
01/13/2016,5.01293420791626,1.2
01/14/2016,5.012934774650555,1.2
01/14/2016,4.974542140960693,1.2
01/15/2016,4.897757112089776,1.2
01/15/2016,4.914210796356201,1.2
01/19/2016,4.919696895910284,1.2
01/19/2016,4.82645845413208,1.2
