FSK,FS KKR Capital Corp.,
06/05/2018,19.915874481201172,3.3019999999999996
06/05/2018,19.915874481201172,3.3019999999999996
06/06/2018,19.915874923415675,3.3019999999999996
06/06/2018,20.04436492919922,3.3019999999999996
06/07/2018,20.04436492919922,3.3019999999999996
06/07/2018,20.04436492919922,3.3019999999999996
06/08/2018,20.04436469096374,3.3019999999999996
06/08/2018,20.172853469848633,3.3019999999999996
06/11/2018,20.04436492919922,3.3019999999999996
06/11/2018,20.04436492919922,3.3019999999999996
06/12/2018,20.04436492919922,3.3019999999999996
06/12/2018,20.04436492919922,3.3019999999999996
06/13/2018,20.04436492919922,3.3019999999999996
06/13/2018,20.04436492919922,3.3019999999999996
06/14/2018,20.04436469096374,3.3019999999999996
06/14/2018,20.172853469848633,3.3019999999999996
06/15/2018,20.044362101164587,3.3019999999999996
06/15/2018,19.787382125854492,3.3019999999999996
06/18/2018,19.915874481201172,3.3019999999999996
06/18/2018,19.915874481201172,3.3019999999999996
06/19/2018,20.0212459564209,3.1710000000000003
06/19/2018,20.0212459564209,3.1710000000000003
06/20/2018,20.02124624780288,3.1710000000000003
06/20/2018,19.889528274536133,3.1710000000000003
06/21/2018,19.889527912338476,3.1710000000000003
06/21/2018,19.757808685302734,3.1710000000000003
06/22/2018,19.757808685302734,3.1710000000000003
06/22/2018,19.757808685302734,3.1710000000000003
06/25/2018,19.757809045101723,3.1710000000000003
06/25/2018,19.889528274536133,3.1710000000000003
06/26/2018,19.889527912338476,3.1710000000000003
06/26/2018,19.757808685302734,3.1710000000000003
06/27/2018,19.757810544222618,3.1710000000000003
06/27/2018,19.494373321533203,3.1710000000000003
06/28/2018,19.49437296934876,3.1710000000000003
06/28/2018,19.362653732299805,3.1710000000000003
06/29/2018,19.49437296934876,3.1710000000000003
06/29/2018,19.362653732299805,3.1710000000000003
07/02/2018,19.362652612966155,3.1710000000000003
07/02/2018,19.889528274536133,3.1710000000000003
07/03/2018,19.889528342058803,3.1710000000000003
07/03/2018,20.152965545654297,3.1710000000000003
07/05/2018,20.152965255720137,3.1710000000000003
07/05/2018,20.284683227539062,3.1710000000000003
07/06/2018,20.416402455525645,3.1710000000000003
07/06/2018,20.284683227539062,3.1710000000000003
07/09/2018,20.284685481498357,3.1710000000000003
07/09/2018,20.416404724121094,3.1710000000000003
07/10/2018,20.41640506850988,3.1710000000000003
07/10/2018,20.548124313354492,3.1710000000000003
07/11/2018,20.416402455525645,3.1710000000000003
07/11/2018,20.284683227539062,3.1710000000000003
07/12/2018,20.28468351936821,3.1710000000000003
07/12/2018,20.152965545654297,3.1710000000000003
07/13/2018,20.152967495043413,3.1710000000000003
07/13/2018,20.416404724121094,3.1710000000000003
07/16/2018,20.284685481498357,3.1710000000000003
07/16/2018,20.416404724121094,3.1710000000000003
07/17/2018,20.41640510539278,3.1710000000000003
07/17/2018,20.811561584472656,3.1710000000000003
07/18/2018,20.81155938402087,3.1710000000000003
07/18/2018,20.94327735900879,3.1710000000000003
07/19/2018,20.94327735900879,3.1710000000000003
07/19/2018,20.94327735900879,3.1710000000000003
07/20/2018,20.943279573387404,3.1710000000000003
07/20/2018,20.811561584472656,3.1710000000000003
07/23/2018,20.943279224852485,3.1710000000000003
07/23/2018,20.679841995239258,3.1710000000000003
07/24/2018,20.943279573387404,3.1710000000000003
07/24/2018,20.811561584472656,3.1710000000000003
07/25/2018,20.94327735900879,3.1710000000000003
07/25/2018,20.94327735900879,3.1710000000000003
07/26/2018,20.94327735900879,3.1710000000000003
07/26/2018,20.94327735900879,3.1710000000000003
07/27/2018,20.94327994992278,3.1710000000000003
07/27/2018,21.20671844482422,3.1710000000000003
07/30/2018,21.338438034057617,3.1710000000000003
07/30/2018,21.338438034057617,3.1710000000000003
07/31/2018,21.338435181627666,3.1710000000000003
07/31/2018,21.470151901245117,3.1710000000000003
08/01/2018,21.33843769227494,3.1710000000000003
08/01/2018,21.20671844482422,3.1710000000000003
08/02/2018,21.338435181627666,3.1710000000000003
08/02/2018,21.470151901245117,3.1710000000000003
08/03/2018,21.470151901245117,3.1710000000000003
08/03/2018,21.470151901245117,3.1710000000000003
08/06/2018,21.470150360628715,3.1710000000000003
08/06/2018,21.601869583129883,3.1710000000000003
08/07/2018,21.601871133197957,3.1710000000000003
08/07/2018,21.470151901245117,3.1710000000000003
08/08/2018,21.470151901245117,3.1710000000000003
08/08/2018,21.470151901245117,3.1710000000000003
08/09/2018,21.470154771282395,3.1710000000000003
08/09/2018,21.338438034057617,3.1710000000000003
08/10/2018,20.416402308146157,3.1710000000000003
08/10/2018,19.757808685302734,3.1710000000000003
08/13/2018,19.75780875755371,3.1710000000000003
08/13/2018,20.0212459564209,3.1710000000000003
08/14/2018,19.889527912338476,3.1710000000000003
08/14/2018,19.757808685302734,3.1710000000000003
08/15/2018,19.757808685302734,3.1710000000000003
08/15/2018,19.757808685302734,3.1710000000000003
08/16/2018,19.88952798507113,3.1710000000000003
08/16/2018,20.0212459564209,3.1710000000000003
08/17/2018,19.889527912338476,3.1710000000000003
08/17/2018,19.757808685302734,3.1710000000000003
08/20/2018,19.757809045101723,3.1710000000000003
08/20/2018,19.889528274536133,3.1710000000000003
08/21/2018,19.889528274536133,3.1710000000000003
08/21/2018,19.889528274536133,3.1710000000000003
08/22/2018,19.889527912338476,3.1710000000000003
08/22/2018,19.757808685302734,3.1710000000000003
08/23/2018,19.757810240823893,3.1710000000000003
08/23/2018,19.62609100341797,3.1710000000000003
08/24/2018,19.62608945826699,3.1710000000000003
08/24/2018,19.757808685302734,3.1710000000000003
08/27/2018,19.75780875755371,3.1710000000000003
08/27/2018,20.0212459564209,3.1710000000000003
08/28/2018,20.02124624780288,3.1710000000000003
08/28/2018,19.889528274536133,3.1710000000000003
08/29/2018,20.021246315772714,3.1710000000000003
08/29/2018,20.152965545654297,3.1710000000000003
08/30/2018,20.28468351936821,3.1710000000000003
08/30/2018,20.152965545654297,3.1710000000000003
08/31/2018,20.152965545654297,3.1710000000000003
08/31/2018,20.152965545654297,3.1710000000000003
09/04/2018,20.152965183938317,3.1710000000000003
09/04/2018,20.0212459564209,3.1710000000000003
09/05/2018,20.02124624780288,3.1710000000000003
09/05/2018,19.889528274536133,3.1710000000000003
09/06/2018,20.02124624780288,3.1710000000000003
09/06/2018,19.889528274536133,3.1710000000000003
09/07/2018,19.889529478229814,3.1710000000000003
09/07/2018,19.62609100341797,3.1710000000000003
09/10/2018,19.62609100341797,3.1710000000000003
09/10/2018,19.62609100341797,3.1710000000000003
09/11/2018,19.62608945826699,3.1710000000000003
09/11/2018,19.757808685302734,3.1710000000000003
09/12/2018,19.757810544222618,3.1710000000000003
09/12/2018,19.494373321533203,3.1710000000000003
09/13/2018,19.62609100341797,3.1710000000000003
09/13/2018,19.62609100341797,3.1710000000000003
09/14/2018,19.626091304794027,3.1710000000000003
09/14/2018,19.494373321533203,3.1710000000000003
09/17/2018,19.362652112931574,3.1710000000000003
09/17/2018,19.230934143066406,3.1710000000000003
09/18/2018,19.339126586914062,3.04
09/18/2018,19.339126586914062,3.04
09/19/2018,19.20388742536246,3.04
09/19/2018,19.339126586914062,3.04
09/20/2018,19.474362824286047,3.04
09/20/2018,19.609601974487305,3.04
09/21/2018,19.60960362028104,3.04
09/21/2018,19.339126586914062,3.04
09/24/2018,19.33912518384438,3.04
09/24/2018,19.203886032104492,3.04
09/25/2018,19.339126586914062,3.04
09/25/2018,19.339126586914062,3.04
09/26/2018,19.33912518384438,3.04
09/26/2018,19.203886032104492,3.04
09/27/2018,19.339126586914062,3.04
09/27/2018,19.339126586914062,3.04
09/28/2018,19.33912438724597,3.04
09/28/2018,19.068647384643555,3.04
10/01/2018,19.122744114678234,3.04
10/01/2018,18.987504959106445,3.04
10/02/2018,19.041601994040093,3.04
10/02/2018,19.0956974029541,3.04
10/03/2018,19.14978954729556,3.04
10/03/2018,19.257980346679688,3.04
10/04/2018,18.852259994011,3.04
10/04/2018,18.689973831176758,3.04
10/05/2018,18.68997767356787,3.04
10/05/2018,18.608835220336914,3.04
10/08/2018,18.50064494787436,3.04
10/08/2018,18.392454147338867,3.04
10/09/2018,18.338359298187886,3.04
10/09/2018,18.55474090576172,3.04
10/10/2018,18.52769091267191,3.04
10/10/2018,18.446548461914062,3.04
10/11/2018,18.392454381723557,3.04
10/11/2018,18.365406036376953,3.04
10/12/2018,18.50064494787436,3.04
10/12/2018,18.392454147338867,3.04
10/15/2018,18.25721392725241,3.04
10/15/2018,18.446548461914062,3.04
10/16/2018,18.527695027082846,3.04
10/16/2018,18.338361740112305,3.04
10/17/2018,18.284264081092342,3.04
10/17/2018,18.230167388916016,3.04
10/18/2018,18.23016659681139,3.04
10/18/2018,18.094928741455078,3.04
10/19/2018,17.959687108624145,3.04
10/19/2018,18.013782501220703,3.04
10/22/2018,18.04083603832992,3.04
10/22/2018,17.85150146484375,3.04
10/23/2018,17.770354651022938,3.04
10/23/2018,17.608068466186523,3.04
10/24/2018,17.608071387958045,3.04
10/24/2018,17.33759307861328,3.04
10/25/2018,17.337591197940213,3.04
10/25/2018,17.25644874572754,3.04
10/26/2018,17.17530443683893,3.04
10/26/2018,17.094161987304688,3.04
10/29/2018,17.175309907457997,3.04
10/29/2018,16.90483283996582,3.04
10/30/2018,16.95892501170727,3.04
10/30/2018,16.985973358154297,3.04
10/31/2018,17.0400679068583,3.04
10/31/2018,17.013019561767578,3.04
11/01/2018,17.01302411053877,3.04
11/01/2018,17.44578742980957,3.04
11/02/2018,17.49987873339022,3.04
11/02/2018,17.17530632019043,3.04
11/05/2018,17.22939941183227,3.04
11/05/2018,17.608068466186523,3.04
11/06/2018,17.581025782118694,3.04
11/06/2018,17.98674201965332,3.04
11/07/2018,17.9867408822965,3.04
11/07/2018,18.121978759765625,3.04
11/08/2018,18.23016824639864,3.04
11/08/2018,17.824453353881836,3.04
11/09/2018,17.79740227808715,3.04
11/09/2018,17.770355224609375,3.04
11/12/2018,17.716265318557827,3.04
11/12/2018,17.20235824584961,3.04
11/13/2018,17.175309324626614,3.04
11/13/2018,17.121213912963867,3.04
11/14/2018,17.14826231105123,3.04
11/14/2018,17.040071487426758,3.04
11/15/2018,16.95892501170727,3.04
11/15/2018,16.985973358154297,3.04
11/16/2018,17.013412350699067,3.4
11/16/2018,16.95853042602539,3.4
11/19/2018,17.013413425138026,3.4
11/19/2018,16.876209259033203,3.4
11/20/2018,16.766445141640208,3.4
11/20/2018,16.4645938873291,3.4
11/21/2018,16.51947784423828,3.4
11/21/2018,16.51947784423828,3.4
11/23/2018,16.464593663659187,3.4
11/23/2018,16.656681060791016,3.4
11/26/2018,16.76644574662853,3.4
11/26/2018,16.437152862548828,3.4
11/27/2018,16.354829788208008,3.4
11/27/2018,16.354829788208008,3.4
11/28/2018,16.3548332275482,3.4
11/28/2018,16.49203872680664,3.4
11/29/2018,16.4645938873291,3.4
11/29/2018,16.4645938873291,3.4
11/30/2018,16.437156569327307,3.4
11/30/2018,16.382274627685547,3.4
12/03/2018,16.601801151285784,3.4
12/03/2018,16.711565017700195,3.4
12/04/2018,16.739003541995576,3.4
12/04/2018,16.76644515991211,3.4
12/06/2018,16.519476298889934,3.4
12/06/2018,16.68412208557129,3.4
12/07/2018,16.62923932005263,3.4
12/07/2018,16.60179901123047,3.4
12/10/2018,16.57435739391998,3.4
12/10/2018,16.60179901123047,3.4
12/11/2018,16.771783974199526,4.16
12/11/2018,16.403484344482422,4.16
12/12/2018,16.43181827869188,4.16
12/12/2018,16.573471069335938,4.16
12/13/2018,16.573471069335938,4.16
12/13/2018,16.573471069335938,4.16
12/14/2018,16.375152935041697,4.16
12/14/2018,16.063514709472656,4.16
12/17/2018,16.06351573472866,4.16
12/17/2018,15.610224723815918,4.16
12/18/2018,15.610221696644002,4.16
12/18/2018,15.411906242370605,4.16
12/19/2018,15.440241089741354,4.16
12/19/2018,15.18526554107666,4.16
12/20/2018,14.901955952964832,4.16
12/20/2018,14.590317726135254,4.16
12/21/2018,14.590317682991806,4.16
12/21/2018,15.043608665466309,4.16
12/24/2018,15.015281170633546,4.16
12/24/2018,15.1286039352417,4.16
12/26/2018,15.071939468383789,3.4000000000000004
12/26/2018,15.071939468383789,3.4000000000000004
12/27/2018,14.901957511901857,3.4000000000000004
12/27/2018,14.901957511901855,3.4000000000000004
12/28/2018,14.873624776566452,3.4000000000000004
12/28/2018,15.10027027130127,3.4000000000000004
12/31/2018,14.873625629611478,3.4000000000000004
12/31/2018,14.675310134887695,3.4000000000000004
01/02/2019,14.675312921732859,3.4000000000000004
01/02/2019,15.326919555664062,3.4000000000000004
01/03/2019,15.383581161499023,3.4000000000000004
01/03/2019,15.383581161499023,3.4000000000000004
01/04/2019,15.440241619423055,3.4000000000000004
01/04/2019,15.808541297912598,3.4000000000000004
01/07/2019,15.75187796976699,3.4000000000000004
01/07/2019,16.035184860229492,3.4000000000000004
01/08/2019,16.120177456589957,3.4000000000000004
01/08/2019,16.403484344482422,3.4000000000000004
01/09/2019,16.46014499949292,3.4000000000000004
01/09/2019,17.02676010131836,3.4000000000000004
01/10/2019,16.941767363224734,3.4000000000000004
01/10/2019,17.02676010131836,3.4000000000000004
01/11/2019,17.02676313894575,3.4000000000000004
01/11/2019,16.97010040283203,3.4000000000000004
01/14/2019,16.7151236810884,3.4000000000000004
01/14/2019,16.6018009185791,3.4000000000000004
01/15/2019,16.658460153302567,3.4000000000000004
01/15/2019,16.545137405395508,3.4000000000000004
01/16/2019,16.573469387132956,3.4000000000000004
01/16/2019,16.630130767822266,3.4000000000000004
01/17/2019,16.715125210894012,3.4000000000000004
01/17/2019,16.573471069335938,3.4000000000000004
01/18/2019,16.573468106664393,3.4000000000000004
01/18/2019,16.71512222290039,3.4000000000000004
01/22/2019,16.743454243550815,3.4000000000000004
01/22/2019,17.22507667541504,3.4000000000000004
01/23/2019,17.338396927962176,3.4000000000000004
01/23/2019,17.480051040649414,3.4000000000000004
01/24/2019,17.423389665757266,3.4000000000000004
01/24/2019,17.480051040649414,3.4000000000000004
01/25/2019,17.480050459241728,3.4000000000000004
01/25/2019,17.735027313232422,3.4000000000000004
01/28/2019,17.76336097717285,3.4000000000000004
01/28/2019,17.76336097717285,3.4000000000000004
01/29/2019,17.735030123798957,3.4000000000000004
01/29/2019,17.621706008911133,3.4000000000000004
01/30/2019,17.621705780902975,3.4000000000000004
01/30/2019,17.905014038085938,3.4000000000000004
01/31/2019,17.876681289991605,3.4000000000000004
01/31/2019,18.10332679748535,3.4000000000000004
02/01/2019,18.07499818184738,3.4000000000000004
02/01/2019,17.905014038085938,3.4000000000000004
02/04/2019,17.933344334712835,3.4000000000000004
02/04/2019,18.046667098999023,3.4000000000000004
02/05/2019,18.103326961478647,3.4000000000000004
02/05/2019,18.074996948242188,3.4000000000000004
02/06/2019,18.018332722845873,3.4000000000000004
02/06/2019,17.84834861755371,3.4000000000000004
02/07/2019,17.820019290002303,3.4000000000000004
02/07/2019,17.480051040649414,3.4000000000000004
02/08/2019,17.451718009465456,3.4000000000000004
02/08/2019,17.536710739135742,3.4000000000000004
02/11/2019,17.536713330444616,3.4000000000000004
02/11/2019,17.706697463989258,3.4000000000000004
02/12/2019,17.73502588069227,3.4000000000000004
02/12/2019,17.84834861755371,3.4000000000000004
02/13/2019,17.848350822694403,3.4000000000000004
02/13/2019,17.99000358581543,3.4000000000000004
02/14/2019,17.905014319098246,3.4000000000000004
02/14/2019,18.046667098999023,3.4000000000000004
02/15/2019,18.018335797875913,3.4000000000000004
02/15/2019,18.13165855407715,3.4000000000000004
02/19/2019,18.131659453768393,3.4000000000000004
02/19/2019,18.358304977416992,3.4000000000000004
02/20/2019,18.35830603147772,3.4000000000000004
02/20/2019,18.556621551513672,3.4000000000000004
02/21/2019,18.471624769623162,3.4000000000000004
02/21/2019,18.499956130981445,3.4000000000000004
02/22/2019,18.443295452751563,3.4000000000000004
02/22/2019,18.669940948486328,3.4000000000000004
02/25/2019,18.669945409686008,3.4000000000000004
02/25/2019,18.414968490600586,3.4000000000000004
02/26/2019,18.38663203646198,3.4000000000000004
02/26/2019,18.499956130981445,3.4000000000000004
02/27/2019,18.49995764541581,3.4000000000000004
02/27/2019,18.47162628173828,3.4000000000000004
02/28/2019,18.443295644748794,3.4000000000000004
02/28/2019,18.386632919311523,3.4000000000000004
03/01/2019,18.358304130356604,3.4000000000000004
03/01/2019,18.216650009155273,3.4000000000000004
03/04/2019,18.2733097076416,3.4000000000000004
03/04/2019,18.2733097076416,3.4000000000000004
03/05/2019,18.18831907528137,3.4000000000000004
03/05/2019,17.99000358581543,3.4000000000000004
03/06/2019,17.9333438873291,3.4000000000000004
03/06/2019,17.9333438873291,3.4000000000000004
03/07/2019,17.99000571685593,3.4000000000000004
03/07/2019,18.046667098999023,3.4000000000000004
03/08/2019,17.876681451931777,3.4000000000000004
03/08/2019,18.074996948242188,3.4000000000000004
03/11/2019,17.99000427055684,3.4000000000000004
03/11/2019,18.159988403320312,3.4000000000000004
03/12/2019,18.159988567670553,3.4000000000000004
03/12/2019,18.13165855407715,3.4000000000000004
03/13/2019,18.13165855407715,3.4000000000000004
03/13/2019,18.13165855407715,3.4000000000000004
03/14/2019,18.103327189569935,3.4000000000000004
03/14/2019,18.13165855407715,3.4000000000000004
03/15/2019,18.13166155323569,3.4000000000000004
03/15/2019,18.414968490600586,3.4000000000000004
03/18/2019,18.27331138745304,3.4000000000000004
03/18/2019,18.216650009155273,3.4000000000000004
03/19/2019,18.333426665719838,3.3999999999999995
03/19/2019,17.95391273498535,3.3999999999999995
03/20/2019,17.866331902438265,3.3999999999999995
03/20/2019,17.807945251464844,3.3999999999999995
03/21/2019,17.749558296090267,3.3999999999999995
03/21/2019,17.691171646118164,3.3999999999999995
03/22/2019,17.603593166830777,3.3999999999999995
03/22/2019,17.63278579711914,3.3999999999999995
03/25/2019,17.661976793377704,3.3999999999999995
03/25/2019,17.57439613342285,3.3999999999999995
03/26/2019,17.57439710315689,3.3999999999999995
03/26/2019,17.661977767944336,3.3999999999999995
03/27/2019,17.632781516902554,3.3999999999999995
03/27/2019,17.545202255249023,3.3999999999999995
03/28/2019,17.574398346173954,3.3999999999999995
03/28/2019,17.691171646118164,3.3999999999999995
03/29/2019,17.74955704068434,3.3999999999999995
03/29/2019,17.661977767944336,3.3999999999999995
04/01/2019,17.74955875873273,3.3999999999999995
04/01/2019,17.95391273498535,3.3999999999999995
04/02/2019,17.953911280686505,3.3999999999999995
04/02/2019,18.04149055480957,3.3999999999999995
04/03/2019,18.0998775502262,3.3999999999999995
04/03/2019,17.895524978637695,3.3999999999999995
04/04/2019,17.86633078208948,3.3999999999999995
04/04/2019,18.187458038330078,3.3999999999999995
04/05/2019,18.15826275108734,3.3999999999999995
04/05/2019,18.421003341674805,3.3999999999999995
04/08/2019,18.391814083124633,3.3999999999999995
04/08/2019,18.33342742919922,3.3999999999999995
04/09/2019,18.362615726362446,3.3999999999999995
04/09/2019,18.070682525634766,3.3999999999999995
04/10/2019,17.983105010469572,3.3999999999999995
04/10/2019,18.099878311157227,3.3999999999999995
04/11/2019,18.099878311157227,3.3999999999999995
04/11/2019,18.099878311157227,3.3999999999999995
04/12/2019,18.099876264088532,3.3999999999999995
04/12/2019,18.129070281982422,3.3999999999999995
04/15/2019,18.099878311157227,3.3999999999999995
04/15/2019,18.099878311157227,3.3999999999999995
04/16/2019,18.09987671874126,3.3999999999999995
04/16/2019,18.216650009155273,3.3999999999999995
04/17/2019,18.27503804640971,3.3999999999999995
04/17/2019,18.216650009155273,3.3999999999999995
04/18/2019,18.187458180063572,3.3999999999999995
04/18/2019,18.15826416015625,3.3999999999999995
04/22/2019,18.15826432689477,3.3999999999999995
04/22/2019,18.304231643676758,3.3999999999999995
04/23/2019,18.187457103014914,3.3999999999999995
04/23/2019,18.27503776550293,3.3999999999999995
04/24/2019,18.2458438873291,3.3999999999999995
04/24/2019,18.2458438873291,3.3999999999999995
04/25/2019,18.275037905731587,3.3999999999999995
04/25/2019,18.2458438873291,3.3999999999999995
04/26/2019,18.21664972914598,3.3999999999999995
04/26/2019,18.27503776550293,3.3999999999999995
04/29/2019,18.304233406212695,3.3999999999999995
04/29/2019,18.33342742919922,3.3999999999999995
04/30/2019,18.30423115776247,3.3999999999999995
04/30/2019,18.47939109802246,3.3999999999999995
05/01/2019,18.42100399748341,3.3999999999999995
05/01/2019,18.39181137084961,3.3999999999999995
05/02/2019,18.39181137084961,3.3999999999999995
05/02/2019,18.39181137084961,3.3999999999999995
05/03/2019,18.45019957502172,3.3999999999999995
05/03/2019,18.537778854370117,3.3999999999999995
05/06/2019,18.3042313254343,3.3999999999999995
05/06/2019,18.62535858154297,3.3999999999999995
05/07/2019,18.450198016164634,3.3999999999999995
05/07/2019,18.39181137084961,3.3999999999999995
05/08/2019,18.333424725534584,3.3999999999999995
05/08/2019,18.39181137084961,3.3999999999999995
05/09/2019,18.30423021320358,3.3999999999999995
05/09/2019,18.129070281982422,3.3999999999999995
05/10/2019,17.953910172904607,3.3999999999999995
05/10/2019,17.983102798461914,3.3999999999999995
05/13/2019,17.983104397169054,3.3999999999999995
05/13/2019,17.866331100463867,3.3999999999999995
05/14/2019,17.895526083491397,3.3999999999999995
05/14/2019,17.95391273498535,3.3999999999999995
05/15/2019,17.866332061720634,3.3999999999999995
05/15/2019,17.95391273498535,3.3999999999999995
05/16/2019,17.924716155299922,3.3999999999999995
05/16/2019,17.983102798461914,3.3999999999999995
05/17/2019,17.866332061720634,3.3999999999999995
05/17/2019,17.95391273498535,3.3999999999999995
05/20/2019,17.895526083491397,3.3999999999999995
05/20/2019,17.95391273498535,3.3999999999999995
05/21/2019,18.0122968160666,3.3999999999999995
05/21/2019,17.983102798461914,3.3999999999999995
05/22/2019,17.924718713214588,3.3999999999999995
05/22/2019,17.95391273498535,3.3999999999999995
05/23/2019,17.8663295289621,3.3999999999999995
05/23/2019,17.72036361694336,3.3999999999999995
05/24/2019,17.807944142454513,3.3999999999999995
05/24/2019,17.749557495117188,3.3999999999999995
05/28/2019,17.720362170603348,3.3999999999999995
05/28/2019,17.545202255249023,3.3999999999999995
05/29/2019,17.516011250193444,3.3999999999999995
05/29/2019,17.603591918945312,3.3999999999999995
05/30/2019,17.574398843396466,3.3999999999999995
05/30/2019,17.51601219177246,3.3999999999999995
05/31/2019,17.457624577476913,3.3999999999999995
05/31/2019,17.428430557250977,3.3999999999999995
06/03/2019,17.516010108627516,3.3999999999999995
06/03/2019,17.37004280090332,3.3999999999999995
06/04/2019,17.399234963096788,3.3999999999999995
06/04/2019,17.545202255249023,3.3999999999999995
06/05/2019,17.5160115794103,3.3999999999999995
06/05/2019,17.2824649810791,3.3999999999999995
06/06/2019,17.34085048793562,3.3999999999999995
06/06/2019,17.48681640625,3.3999999999999995
06/07/2019,17.545205270459903,3.3999999999999995
06/07/2019,17.603591918945312,3.3999999999999995
06/10/2019,17.720364867472263,3.3999999999999995
06/10/2019,17.749557495117188,3.3999999999999995
06/11/2019,17.866331100463867,3.3999999999999995
06/11/2019,17.866331100463867,3.3999999999999995
06/12/2019,17.807943657965215,3.3999999999999995
06/12/2019,17.92471694946289,3.3999999999999995
06/13/2019,17.895525730977603,3.3999999999999995
06/13/2019,18.099878311157227,3.3999999999999995
06/14/2019,18.0998765794115,3.3999999999999995
06/14/2019,18.2458438873291,3.3999999999999995
06/17/2019,18.304231643676758,3.3999999999999995
06/17/2019,18.304231643676758,3.3999999999999995
06/18/2019,18.334335327148438,3.4000000000000004
06/18/2019,18.334335327148438,3.4000000000000004
06/19/2019,18.36444096168912,3.4000000000000004
06/19/2019,18.304229736328125,3.4000000000000004
06/20/2019,18.334338128996443,3.4000000000000004
06/20/2019,18.123598098754883,3.4000000000000004
06/21/2019,18.063385750927008,3.4000000000000004
06/21/2019,18.033279418945312,3.4000000000000004
06/24/2019,18.063383881002526,3.4000000000000004
06/24/2019,17.973066329956055,3.4000000000000004
06/25/2019,18.003172781883972,3.4000000000000004
06/25/2019,17.79243278503418,3.4000000000000004
06/26/2019,17.85264522383031,3.4000000000000004
06/26/2019,17.7623291015625,3.4000000000000004
06/27/2019,17.762331917788234,3.4000000000000004
06/27/2019,17.551591873168945,3.4000000000000004
06/28/2019,17.581695289036766,3.4000000000000004
06/28/2019,17.942962646484375,3.4000000000000004
07/01/2019,17.973069350887123,3.4000000000000004
07/01/2019,18.063386917114258,3.4000000000000004
07/02/2019,18.063388544041814,3.4000000000000004
07/02/2019,18.364444732666016,3.4000000000000004
07/03/2019,18.394544497720446,3.4000000000000004
07/03/2019,18.575178146362305,3.4000000000000004
07/05/2019,18.514971521946432,3.4000000000000004
07/05/2019,18.484865188598633,3.4000000000000004
07/08/2019,18.484864494446622,3.4000000000000004
07/08/2019,18.45475959777832,3.4000000000000004
07/09/2019,18.334335851364713,3.4000000000000004
07/09/2019,18.60528564453125,3.4000000000000004
07/10/2019,18.605284866016678,3.4000000000000004
07/10/2019,18.695602416992188,3.4000000000000004
07/11/2019,18.695601245778615,3.4000000000000004
07/11/2019,18.665494918823242,3.4000000000000004
07/12/2019,18.63538936257626,3.4000000000000004
07/12/2019,18.575178146362305,3.4000000000000004
07/15/2019,18.575180218876366,3.4000000000000004
07/15/2019,18.334335327148438,3.4000000000000004
07/16/2019,18.304229736328125,3.4000000000000004
07/16/2019,18.304229736328125,3.4000000000000004
07/17/2019,18.304228019341448,3.4000000000000004
07/17/2019,18.003171920776367,3.4000000000000004
07/18/2019,17.94296070106335,3.4000000000000004
07/18/2019,18.003171920776367,3.4000000000000004
07/19/2019,17.942961436639745,3.4000000000000004
07/19/2019,17.973066329956055,3.4000000000000004
07/22/2019,17.97306772296379,3.4000000000000004
07/22/2019,17.702117919921875,3.4000000000000004
07/23/2019,17.672011588723393,3.4000000000000004
07/23/2019,17.702117919921875,3.4000000000000004
07/24/2019,17.702117741519302,3.4000000000000004
07/24/2019,17.942962646484375,3.4000000000000004
07/25/2019,17.912856315589305,3.4000000000000004
07/25/2019,17.942962646484375,3.4000000000000004
07/26/2019,17.942962646484375,3.4000000000000004
07/26/2019,17.942962646484375,3.4000000000000004
07/29/2019,17.882752349673343,3.4000000000000004
07/29/2019,17.672012329101562,3.4000000000000004
07/30/2019,17.6118023630596,3.4000000000000004
07/30/2019,17.581697463989258,3.4000000000000004
07/31/2019,17.551588269665714,3.4000000000000004
07/31/2019,17.250532150268555,3.4000000000000004
08/01/2019,17.190321140584135,3.4000000000000004
08/01/2019,16.94947624206543,3.4000000000000004
08/02/2019,16.979579886979355,3.4000000000000004
08/02/2019,17.039791107177734,3.4000000000000004
08/05/2019,16.889267068374977,3.4000000000000004
08/05/2019,16.768844604492188,3.4000000000000004
08/06/2019,16.768843346243763,3.4000000000000004
08/06/2019,16.859159469604492,3.4000000000000004
08/07/2019,16.648420290253593,3.4000000000000004
08/07/2019,16.70863151550293,3.4000000000000004
08/08/2019,17.06989927679747,3.4000000000000004
08/08/2019,17.7623291015625,3.4000000000000004
08/09/2019,17.912857393224666,3.4000000000000004
08/09/2019,17.491378784179688,3.4000000000000004
08/12/2019,17.401061920371728,3.4000000000000004
08/12/2019,17.521484375,3.4000000000000004
08/13/2019,17.6117986204728,3.4000000000000004
08/13/2019,17.461271286010742,3.4000000000000004
08/14/2019,17.16021284289767,3.4000000000000004
08/14/2019,17.009685516357422,3.4000000000000004
08/15/2019,17.16021284289767,3.4000000000000004
08/15/2019,17.009685516357422,3.4000000000000004
08/16/2019,17.250534749735714,3.4000000000000004
08/16/2019,17.2806396484375,3.4000000000000004
08/19/2019,17.431168661990416,3.4000000000000004
08/19/2019,17.581697463989258,3.4000000000000004
08/20/2019,17.46127515329741,3.4000000000000004
08/20/2019,17.401063919067383,3.4000000000000004
08/21/2019,17.461272066704133,3.4000000000000004
