BCE,"BCE, Inc.",
04/20/2009,10.96530818939209,0.605
04/21/2009,10.911718731340944,0.605
04/21/2009,11.099296569824219,0.605
04/22/2009,11.13681231945726,0.605
04/22/2009,11.351187705993652,0.605
04/23/2009,11.243996220139064,0.605
04/23/2009,11.544122695922852,0.605
04/24/2009,11.59236031464568,0.605
04/24/2009,11.763861656188965,0.605
04/27/2009,11.726341681673226,0.605
04/27/2009,11.46373176574707,0.605
04/28/2009,11.415498958973933,0.605
04/28/2009,11.495890617370605,0.605
04/29/2009,11.667389008592746,0.605
04/29/2009,11.565560340881348,0.605
04/30/2009,11.726342798292563,0.605
04/30/2009,11.46909236907959,0.605
05/01/2009,11.52268585117384,0.605
05/01/2009,11.656670570373535,0.605
05/04/2009,11.678107212744466,0.605
05/04/2009,11.988951683044434,0.605
05/05/2009,11.994312986956153,0.605
05/05/2009,11.812094688415527,0.605
05/06/2009,11.860324414258272,0.605
05/06/2009,11.913918495178223,0.605
05/07/2009,12.085420519514647,0.605
05/07/2009,11.420856475830078,0.605
05/08/2009,11.592357331538814,0.605
05/08/2009,11.511966705322266,0.605
05/11/2009,11.420858053914799,0.605
05/11/2009,11.23327922821045,0.605
05/12/2009,11.27079177471637,0.605
05/12/2009,11.227916717529297,0.605
05/13/2009,11.174326532170573,0.605
05/13/2009,10.879559516906738,0.605
05/14/2009,10.93851399503553,0.605
05/14/2009,11.088577270507812,0.605
05/15/2009,11.029621408549776,0.605
05/15/2009,10.900996208190918,0.605
05/18/2009,10.949231110142216,0.605
05/18/2009,11.19040298461914,0.605
05/19/2009,11.163609701748879,0.605
05/19/2009,11.099296569824219,0.605
05/20/2009,11.217201232910156,0.605
05/20/2009,11.217201232910156,0.605
05/21/2009,11.168967277921029,0.605
05/21/2009,11.276155471801758,0.605
05/22/2009,11.31366595799383,0.605
05/22/2009,11.436931610107422,0.605
05/26/2009,11.656671280935024,0.605
05/26/2009,11.962156295776367,0.605
05/27/2009,12.085422647337667,0.605
05/27/2009,11.812094688415527,0.605
05/28/2009,11.881766551322853,0.605
05/28/2009,11.99431324005127,0.605
05/29/2009,12.085420017815842,0.605
05/29/2009,12.272998809814453,0.605
06/01/2009,12.412341688347167,0.605
06/01/2009,12.224762916564941,0.605
06/02/2009,12.214047485338863,0.605
06/02/2009,12.35339069366455,0.605
06/03/2009,12.326594587653851,0.605
06/03/2009,12.021109580993652,0.605
06/04/2009,12.101502225494931,0.605
06/04/2009,12.165815353393555,0.605
06/05/2009,12.122936420237862,0.605
06/05/2009,11.919279098510742,0.605
06/08/2009,11.85496518550323,0.605
06/08/2009,12.02646541595459,0.605
06/09/2009,12.13365568638869,0.605
06/09/2009,12.139015197753906,0.605
06/10/2009,12.17117294031291,0.605
06/10/2009,12.096141815185547,0.605
06/11/2009,12.161471390299,0.955
06/11/2009,12.058038711547852,0.955
06/12/2009,11.927387017179317,0.955
06/12/2009,11.753185272216797,0.955
06/15/2009,11.644301527139746,0.955
06/15/2009,11.508206367492676,0.955
06/16/2009,11.524539749197467,0.955
06/16/2009,11.497321128845215,0.955
06/17/2009,11.480990644807628,0.955
06/17/2009,11.491878509521484,0.955
06/18/2009,11.486433312337168,0.955
06/18/2009,11.43743896484375,0.955
06/19/2009,11.475547224349148,0.955
06/19/2009,11.350339889526367,0.955
06/22/2009,11.176138215004636,0.955
06/22/2009,11.127143859863281,0.955
06/23/2009,11.176136686410823,0.955
06/23/2009,11.225131034851074,0.955
06/24/2009,11.350339849103333,0.955
06/24/2009,11.366670608520508,0.955
06/25/2009,11.290457629043104,0.955
06/25/2009,11.366670608520508,0.955
06/26/2009,11.393892717875692,0.955
06/26/2009,11.328566551208496,0.955
06/29/2009,11.355787769523742,0.955
06/29/2009,11.334012031555176,0.955
06/30/2009,11.317675400235284,0.955
06/30/2009,11.246905326843262,0.955
07/01/2009,11.350340383293466,0.955
07/01/2009,11.431997299194336,0.955
07/02/2009,11.377559229719079,0.955
07/02/2009,11.2360200881958,0.955
07/06/2009,11.219688180628054,0.955
07/06/2009,11.208800315856934,0.955
07/07/2009,11.214243116997196,0.955
07/07/2009,11.018265724182129,0.955
07/08/2009,11.034598930801168,0.955
07/08/2009,10.936610221862793,0.955
07/09/2009,11.050929017629986,0.955
07/09/2009,11.110811233520508,0.955
07/10/2009,11.089040290772632,0.955
07/10/2009,11.230578422546387,0.955
07/13/2009,11.230575408982876,0.955
07/13/2009,11.366670608520508,0.955
07/14/2009,11.448326306378137,0.955
07/14/2009,11.595308303833008,0.955
07/15/2009,11.780401823172424,0.955
07/15/2009,11.785845756530762,0.955
07/16/2009,11.75318066855238,0.955
07/16/2009,11.943714141845703,0.955
07/17/2009,11.900163504614996,0.955
07/17/2009,11.81306266784668,0.955
07/20/2009,11.965490375473804,0.955
07/20/2009,11.84572696685791,0.955
07/21/2009,11.954604553833278,0.955
07/21/2009,11.932829856872559,0.955
07/22/2009,11.916492261040608,0.955
07/22/2009,11.889273643493652,0.955
07/23/2009,11.921937507842776,0.955
07/23/2009,12.270341873168945,0.955
07/24/2009,12.286671203985108,0.955
07/24/2009,12.368328094482422,0.955
07/27/2009,12.422763975043882,0.955
07/27/2009,12.390101432800293,0.955
07/28/2009,12.29211814236811,0.955
07/28/2009,12.335668563842773,0.955
07/29/2009,12.259454009619168,0.955
07/29/2009,12.270341873168945,0.955
07/30/2009,12.428213906827137,0.955
07/30/2009,12.46087646484375,0.955
07/31/2009,12.52075719254187,0.955
07/31/2009,12.542532920837402,0.955
08/03/2009,12.656851051484313,0.955
08/03/2009,12.667738914489746,0.955
08/04/2009,12.689515110693327,0.955
08/04/2009,12.46631908416748,0.955
08/05/2009,12.509869524076421,0.955
08/05/2009,12.569751739501953,0.955
08/06/2009,13.032474679203995,0.955
08/06/2009,12.613301277160645,0.955
08/07/2009,12.61330168579057,0.955
08/07/2009,12.814723014831543,0.955
08/10/2009,12.820168001519649,0.955
08/10/2009,12.738511085510254,0.955
08/11/2009,12.656851876271688,0.955
08/11/2009,12.41732406616211,0.955
08/12/2009,12.411879669952038,0.955
08/12/2009,12.782058715820312,0.955
08/13/2009,12.901826234672365,0.955
08/13/2009,13.11957836151123,0.955
08/14/2009,13.223011844888868,0.955
08/14/2009,13.032478332519531,0.955
08/17/2009,12.7820616181949,0.955
08/17/2009,12.765730857849121,0.955
08/18/2009,12.863718209056257,0.955
08/18/2009,12.934488296508789,0.955
08/19/2009,12.749397774317385,0.955
08/19/2009,13.054250717163086,0.955
08/20/2009,13.005257845968298,0.955
08/20/2009,13.11957836151123,0.955
08/21/2009,13.206681727865702,0.955
08/21/2009,13.288338661193848,0.955
08/24/2009,13.37543679002633,0.955
08/24/2009,13.478869438171387,0.955
08/25/2009,13.500642940925607,0.955
08/25/2009,13.46798038482666,0.955
08/26/2009,13.375438315866907,0.955
08/26/2009,13.217568397521973,0.955
08/27/2009,13.223008873989887,0.955
08/27/2009,13.21212100982666,0.955
08/28/2009,13.375433997492706,0.955
08/28/2009,13.418984413146973,0.955
08/31/2009,13.261118252832928,0.955
08/31/2009,13.37543773651123,0.955
09/01/2009,13.359102451067955,0.955
09/01/2009,13.266557693481445,0.955
09/02/2009,13.097797950596142,0.955
09/02/2009,13.163124084472656,0.955
09/03/2009,13.250232696533203,0.955
09/03/2009,13.250232696533203,0.955
09/04/2009,13.375433513724895,0.955
09/04/2009,13.56052303314209,0.955
09/08/2009,13.712952214431313,0.955
09/08/2009,13.734726905822754,0.955
09/09/2009,13.794607818759536,0.955
09/09/2009,13.620406150817871,0.955
09/10/2009,13.65851611989214,0.955
09/10/2009,13.789167404174805,0.955
09/11/2009,13.88474997083126,1.3279999999999998
09/11/2009,13.741096496582031,1.3279999999999998
09/14/2009,13.60849170092115,1.3279999999999998
09/14/2009,13.67479419708252,1.3279999999999998
09/15/2009,13.724522350080454,1.3279999999999998
09/15/2009,13.685846328735352,1.3279999999999998
09/16/2009,13.746622074127435,1.3279999999999998
09/16/2009,13.884751319885254,1.3279999999999998
09/17/2009,13.868176409452976,1.3279999999999998
09/17/2009,13.901327133178711,1.3279999999999998
09/18/2009,13.884748547611094,1.3279999999999998
09/18/2009,13.81844711303711,1.3279999999999998
09/21/2009,13.702423268139311,1.3279999999999998
09/21/2009,13.514567375183105,1.3279999999999998
09/22/2009,13.55323983275777,1.3279999999999998
09/22/2009,13.69136905670166,1.3279999999999998
09/23/2009,13.746621980339294,1.3279999999999998
09/23/2009,13.520090103149414,1.3279999999999998
09/24/2009,13.575341750897465,1.3279999999999998
09/24/2009,13.326709747314453,1.3279999999999998
09/25/2009,13.326714217628044,1.3279999999999998
09/25/2009,13.21621036529541,1.3279999999999998
09/28/2009,13.210676964907696,1.3279999999999998
09/28/2009,13.276979446411133,1.3279999999999998
09/29/2009,13.254879919751705,1.3279999999999998
09/29/2009,13.426159858703613,1.3279999999999998
09/30/2009,13.586390084527732,1.3279999999999998
09/30/2009,13.63059139251709,1.3279999999999998
10/01/2009,13.597446909299048,1.3279999999999998
10/01/2009,13.310137748718262,1.3279999999999998
10/02/2009,13.26040834860626,1.3279999999999998
10/02/2009,13.293559074401855,1.3279999999999998
10/05/2009,13.365388120293089,1.3279999999999998
10/05/2009,13.542193412780762,1.3279999999999998
10/06/2009,13.757671330003337,1.3279999999999998
10/06/2009,13.741096496582031,1.3279999999999998
10/07/2009,13.741099380324378,1.3279999999999998
10/07/2009,13.757674217224121,1.3279999999999998
10/08/2009,13.812921817848894,1.3279999999999998
10/08/2009,13.81844711303711,1.3279999999999998
10/09/2009,13.88474644469715,1.3279999999999998
10/09/2009,13.763193130493164,1.3279999999999998
10/12/2009,13.873698921529108,1.3279999999999998
10/12/2009,13.696893692016602,1.3279999999999998
10/13/2009,13.862651342400637,1.3279999999999998
10/13/2009,13.785299301147461,1.3279999999999998
10/14/2009,13.928953204940685,1.3279999999999998
10/14/2009,13.652694702148438,1.3279999999999998
10/15/2009,13.625067785323502,1.3279999999999998
10/15/2009,13.608491897583008,1.3279999999999998
10/16/2009,13.531136736490925,1.3279999999999998
10/16/2009,13.553237915039062,1.3279999999999998
10/19/2009,13.63611982585822,1.3279999999999998
10/19/2009,13.774249076843262,1.3279999999999998
10/20/2009,13.707946000916452,1.3279999999999998
10/20/2009,13.625068664550781,1.3279999999999998
10/21/2009,13.658219618959754,1.3279999999999998
10/21/2009,13.509040832519531,1.3279999999999998
10/22/2009,13.442733036506482,1.3279999999999998
10/22/2009,13.464834213256836,1.3279999999999998
10/23/2009,13.492461505201232,1.3279999999999998
10/23/2009,13.376432418823242,1.3279999999999998
10/26/2009,13.381959092947445,1.3279999999999998
10/26/2009,13.144377708435059,1.3279999999999998
10/27/2009,13.249357755393538,1.3279999999999998
10/27/2009,13.293559074401855,1.3279999999999998
10/28/2009,13.188575068834668,1.3279999999999998
10/28/2009,13.072546005249023,1.3279999999999998
10/29/2009,13.149899847971483,1.3279999999999998
10/29/2009,13.260403633117676,1.3279999999999998
10/30/2009,13.304604345257303,1.3279999999999998
10/30/2009,13.24935245513916,1.3279999999999998
11/02/2009,13.271454968575783,1.3279999999999998
11/02/2009,13.188577651977539,1.3279999999999998
11/03/2009,13.105704424839482,1.3279999999999998
11/03/2009,13.542193412780762,1.3279999999999998
11/04/2009,13.625070418853186,1.3279999999999998
11/04/2009,13.415114402770996,1.3279999999999998
11/05/2009,13.459318134774366,1.3279999999999998
11/05/2009,13.719000816345215,1.3279999999999998
11/06/2009,13.702421164258942,1.3279999999999998
11/06/2009,13.685846328735352,1.3279999999999998
11/09/2009,13.785296856937446,1.3279999999999998
11/09/2009,14.067079544067383,1.3279999999999998
11/10/2009,13.984198922119965,1.3279999999999998
11/10/2009,14.249407768249512,1.3279999999999998
11/11/2009,14.35991622804427,1.3279999999999998
11/11/2009,14.299139022827148,1.3279999999999998
11/12/2009,14.43174003465726,1.3279999999999998
11/12/2009,14.210732460021973,1.3279999999999998
11/13/2009,14.1941616057273,1.3279999999999998
11/13/2009,14.26598834991455,1.3279999999999998
11/16/2009,14.310188538165745,1.3279999999999998
11/16/2009,14.348864555358887,1.3279999999999998
11/17/2009,14.227314099392077,1.3279999999999998
11/17/2009,14.315716743469238,1.3279999999999998
11/18/2009,14.382013489532005,1.3279999999999998
11/18/2009,14.486990928649902,1.3279999999999998
11/19/2009,14.459367080462787,1.3279999999999998
11/19/2009,14.326763153076172,1.3279999999999998
11/20/2009,14.254937884295565,1.3279999999999998
11/20/2009,14.216261863708496,1.3279999999999998
11/23/2009,14.442791452960643,1.3279999999999998
11/23/2009,14.503568649291992,1.3279999999999998
11/24/2009,14.486994082688403,1.3279999999999998
11/24/2009,14.49251937866211,1.3279999999999998
11/25/2009,14.603025542376962,1.3279999999999998
11/25/2009,14.691428184509277,1.3279999999999998
11/27/2009,14.265987973949313,1.3279999999999998
11/27/2009,14.415167808532715,1.3279999999999998
11/30/2009,14.44279146191987,1.3279999999999998
11/30/2009,14.641697883605957,1.3279999999999998
12/01/2009,14.785357148216766,1.3279999999999998
12/01/2009,14.917961120605469,1.3279999999999998
12/02/2009,14.879278771164506,1.3279999999999998
12/02/2009,14.890329360961914,1.3279999999999998
12/03/2009,14.873755572155149,1.3279999999999998
12/03/2009,14.68589973449707,1.3279999999999998
12/04/2009,14.873755917783066,1.3279999999999998
12/04/2009,14.65827465057373,1.3279999999999998
12/07/2009,14.669325449122853,1.3279999999999998
12/07/2009,14.81850528717041,1.3279999999999998
12/08/2009,14.80193004201513,1.3279999999999998
12/08/2009,14.724576950073242,1.3279999999999998
12/09/2009,14.757726235077339,1.3279999999999998
12/09/2009,14.923481941223145,1.3279999999999998
12/10/2009,14.956634890005319,1.3279999999999998
12/10/2009,14.945584297180176,1.3279999999999998
12/11/2009,14.763979210960112,1.714
12/11/2009,14.46690559387207,1.714
12/14/2009,14.539771163763563,1.714
12/14/2009,14.029702186584473,1.714
12/15/2009,14.080149558287726,1.714
12/15/2009,13.928810119628906,1.714
12/16/2009,13.940020685995883,1.714
12/16/2009,13.928810119628906,1.714
12/17/2009,14.298745860440647,1.714
12/17/2009,14.332376480102539,1.714
12/18/2009,14.33798370456817,1.714
12/18/2009,14.545374870300293,1.714
12/21/2009,14.646266559341042,1.714
12/21/2009,14.853657722473145,1.714
12/22/2009,14.881686210632324,1.714
12/22/2009,14.881686210632324,1.714
12/23/2009,14.97697067066802,1.714
12/23/2009,15.139520645141602,1.714
12/24/2009,15.15633649153143,1.714
12/24/2009,15.139520645141602,1.714
12/28/2009,15.156338233874207,1.4180000000000001
12/28/2009,15.111495971679688,1.4180000000000001
12/29/2009,15.217996471661875,1.4180000000000001
12/29/2009,15.229207038879395,1.4180000000000001
12/30/2009,15.156336854915878,1.4180000000000001
12/30/2009,15.268439292907715,1.4180000000000001
12/31/2009,15.268437034070912,1.4180000000000001
12/31/2009,15.475828170776367,1.4180000000000001
01/04/2010,15.744876489544543,1.4180000000000001
01/04/2010,15.615958213806152,1.4180000000000001
01/05/2010,15.711245483454917,1.4180000000000001
01/05/2010,15.498249053955078,1.4180000000000001
01/06/2010,15.565515487740775,1.4180000000000001
01/06/2010,15.515069007873535,1.4180000000000001
01/07/2010,15.481436008827425,1.4180000000000001
01/07/2010,15.072258949279785,1.4180000000000001
01/08/2010,15.04983962982087,1.4180000000000001
01/08/2010,15.145127296447754,1.4180000000000001
01/11/2010,15.161948041114982,1.4180000000000001
01/11/2010,15.01060962677002,1.4180000000000001
01/12/2010,14.960153401135457,1.4180000000000001
01/12/2010,15.217989921569824,1.4180000000000001
01/13/2010,15.358125823161656,1.4180000000000001
01/13/2010,15.335705757141113,1.4180000000000001
01/14/2010,15.31328093599341,1.4180000000000001
01/14/2010,15.324491500854492,1.4180000000000001
01/15/2010,15.363727848410157,1.4180000000000001
01/15/2010,15.15633773803711,1.4180000000000001
01/19/2010,15.206781598045005,1.4180000000000001
01/19/2010,15.12270450592041,1.4180000000000001
01/20/2010,14.999392887973595,1.4180000000000001
01/20/2010,14.954551696777344,1.4180000000000001
01/21/2010,14.937734147829508,1.4180000000000001
01/21/2010,14.70792293548584,1.4180000000000001
01/22/2010,14.674289847307158,1.4180000000000001
01/22/2010,14.539766311645508,1.4180000000000001
01/25/2010,14.595820584417163,1.4180000000000001
01/25/2010,14.646265983581543,1.4180000000000001
01/26/2010,14.56779475977814,1.4180000000000001
01/26/2010,14.517348289489746,1.4180000000000001
01/27/2010,14.511744287368103,1.4180000000000001
01/27/2010,14.584611892700195,1.4180000000000001
01/28/2010,14.657476799592812,1.4180000000000001
01/28/2010,14.612635612487793,1.4180000000000001
01/29/2010,14.618243377290675,1.4180000000000001
01/29/2010,14.433273315429688,1.4180000000000001
02/01/2010,14.438872634575874,1.4180000000000001
02/01/2010,14.4556884765625,1.4180000000000001
02/02/2010,14.472508031053078,1.4180000000000001
02/02/2010,14.691108703613281,1.4180000000000001
02/03/2010,14.640665439207487,1.4180000000000001
02/03/2010,14.595824241638184,1.4180000000000001
02/04/2010,14.60703261849841,1.4180000000000001
02/04/2010,14.79200267791748,1.4180000000000001
02/05/2010,14.848057152824435,1.4180000000000001
02/05/2010,15.016212463378906,1.4180000000000001
02/08/2010,15.027415970590665,1.4180000000000001
02/08/2010,14.71352767944336,1.4180000000000001
02/09/2010,14.825634219547757,1.4180000000000001
02/09/2010,14.976972579956055,1.4180000000000001
02/10/2010,14.999396422929642,1.4180000000000001
02/10/2010,15.20118236541748,1.4180000000000001
02/11/2010,15.24041921937955,1.4180000000000001
02/11/2010,15.537491798400879,1.4180000000000001
02/12/2010,15.45901480027731,1.4180000000000001
02/12/2010,15.531881332397461,1.4180000000000001
02/16/2010,15.615961166064103,1.4180000000000001
02/16/2010,15.554304122924805,1.4180000000000001
02/17/2010,15.58233574304108,1.4180000000000001
02/17/2010,15.548705101013184,1.4180000000000001
02/18/2010,15.554307327684265,1.4180000000000001
02/18/2010,15.733672142028809,1.4180000000000001
02/19/2010,15.677620370271482,1.4180000000000001
02/19/2010,15.733672142028809,1.4180000000000001
02/22/2010,15.778515942825157,1.4180000000000001
02/22/2010,15.705649375915527,1.4180000000000001
02/23/2010,15.672012535575897,1.4180000000000001
02/23/2010,15.52627944946289,1.4180000000000001
02/24/2010,15.56551369815081,1.4180000000000001
02/24/2010,15.503856658935547,1.4180000000000001
02/25/2010,15.402961402673187,1.4180000000000001
02/25/2010,15.498249053955078,1.4180000000000001
02/26/2010,15.498248976192759,1.4180000000000001
02/26/2010,15.559906005859375,1.4180000000000001
03/01/2010,15.711246394845972,1.4180000000000001
03/01/2010,16.12042236328125,1.4180000000000001
03/02/2010,16.28857870489287,1.4180000000000001
03/02/2010,16.26055335998535,1.4180000000000001
03/03/2010,16.333424999702707,1.4180000000000001
03/03/2010,16.389476776123047,1.4180000000000001
03/04/2010,16.41189170135393,1.4180000000000001
03/04/2010,16.27176284790039,1.4180000000000001
03/05/2010,16.40067888974193,1.4180000000000001
03/05/2010,16.540807723999023,1.4180000000000001
03/08/2010,16.88272679301517,1.4180000000000001
03/08/2010,16.658519744873047,1.4180000000000001
03/09/2010,16.669731556824846,1.4180000000000001
03/09/2010,16.949989318847656,1.4180000000000001
03/10/2010,16.989222387585862,1.4180000000000001
03/10/2010,17.162982940673828,1.4180000000000001
03/11/2010,17.09704835801632,1.533
03/11/2010,16.97768783569336,1.533
03/12/2010,17.074313295684092,1.533
03/12/2010,17.210725784301758,1.533
03/15/2010,17.26756441124893,1.533
03/15/2010,17.290300369262695,1.533
03/16/2010,17.341453552246094,1.533
03/16/2010,17.341453552246094,1.533
03/17/2010,17.39829463041872,1.533
03/17/2010,17.386926651000977,1.533
03/18/2010,17.415347530692777,1.533
03/18/2010,17.313037872314453,1.533
03/19/2010,16.99473762512207,1.533
03/19/2010,16.99473762512207,1.533
03/22/2010,16.824228212846098,1.533
03/22/2010,17.0458984375,1.533
03/23/2010,17.091367890521532,1.533
03/23/2010,17.14820671081543,1.533
03/24/2010,17.062943950689256,1.533
03/24/2010,16.9549503326416,1.533
03/25/2010,17.114102962904532,1.533
03/25/2010,17.068632125854492,1.533
03/26/2010,17.11978823900263,1.533
03/26/2010,16.687814712524414,1.533
03/29/2010,16.773070276973225,1.533
03/29/2010,16.852643966674805,1.533
03/30/2010,16.92085150585167,1.533
03/30/2010,16.790122985839844,1.533
03/31/2010,16.82990746846104,1.533
03/31/2010,16.682126998901367,1.533
04/01/2010,16.824224443481178,1.533
04/01/2010,17.11410140991211,1.533
04/05/2010,17.187988101830562,1.533
04/05/2010,17.199356079101562,1.533
04/06/2010,17.148200366691064,1.533
04/06/2010,17.273244857788086,1.533
04/07/2010,17.28461501546327,1.533
04/07/2010,17.03452491760254,1.533
04/08/2010,17.040218107944884,1.533
04/08/2010,16.989063262939453,1.533
04/09/2010,16.937896193938894,1.533
04/09/2010,16.972000122070312,1.533
04/12/2010,17.00042691285439,1.533
04/12/2010,16.886749267578125,1.533
04/13/2010,16.909481878539964,1.533
04/13/2010,16.773069381713867,1.533
04/14/2010,16.829910278320312,1.533
04/14/2010,16.829910278320312,1.533
04/15/2010,16.88106346130371,1.533
04/15/2010,16.88106346130371,1.533
04/16/2010,16.920854427727242,1.533
04/16/2010,16.795808792114258,1.533
04/19/2010,16.7276018651238,1.533
04/19/2010,16.886749267578125,1.533
04/20/2010,17.079994485976012,1.533
04/20/2010,17.199356079101562,1.533
04/21/2010,17.261878869982088,1.533
04/21/2010,17.199356079101562,1.533
04/22/2010,17.09705359216072,1.533
04/22/2010,17.443769454956055,1.533
04/23/2010,17.358505071190347,1.533
04/23/2010,17.52333641052246,1.533
04/26/2010,17.546074003998857,1.533
04/26/2010,17.540390014648438,1.533
04/27/2010,17.455133110882073,1.533
04/27/2010,17.25619888305664,1.533
04/28/2010,17.284616200896345,1.533
04/28/2010,17.233461380004883,1.533
04/29/2010,17.256204250323666,1.533
04/29/2010,17.426719665527344,1.533
04/30/2010,17.426711400306708,1.533
04/30/2010,17.108415603637695,1.533
05/03/2010,17.23346319623564,1.533
05/03/2010,17.239147186279297,1.533
05/04/2010,17.11410585956449,1.533
05/04/2010,16.85833168029785,1.533
05/05/2010,16.648024506561665,1.533
05/05/2010,16.727598190307617,1.533
05/06/2010,16.699177701246356,1.533
05/06/2010,16.55708122253418,1.533
05/07/2010,16.579818900636475,1.533
05/07/2010,16.63665771484375,1.533
05/10/2010,17.108417420282855,1.533
05/10/2010,17.11410140991211,1.533
05/11/2010,16.966320380768458,1.533
05/11/2010,17.233461380004883,1.533
05/12/2010,17.290302357178792,1.533
05/12/2010,17.352825164794922,1.533
05/13/2010,17.27893183603186,1.533
05/13/2010,17.54607391357422,1.533
05/14/2010,17.52902039934219,1.533
05/14/2010,17.52333641052246,1.533
05/17/2010,17.51765260116624,1.533
05/17/2010,17.358505249023438,1.533
05/18/2010,17.54607923902447,1.533
05/18/2010,17.3698787689209,1.533
05/19/2010,17.227780408760687,1.533
05/19/2010,17.14820671081543,1.533
05/20/2010,16.65939050203489,1.533
05/20/2010,16.35814666748047,1.533
05/21/2010,16.125114342005478,1.533
05/21/2010,16.630977630615234,1.533
05/24/2010,16.591184344068097,1.533
05/24/2010,16.761699676513672,1.533
05/25/2010,16.31836224931338,1.533
05/25/2010,16.460458755493164,1.533
05/26/2010,16.562765323393972,1.533
05/26/2010,16.108057022094727,1.533
05/27/2010,16.392248439656477,1.533
05/27/2010,16.66507339477539,1.533
05/28/2010,16.744646972074204,1.533
05/28/2010,16.602550506591797,1.533
06/01/2010,16.48319480697523,1.533
06/01/2010,16.875381469726562,1.533
06/02/2010,16.994745472422945,1.533
06/02/2010,17.330093383789062,1.533
06/03/2010,17.409659251622948,1.533
06/03/2010,17.341453552246094,1.533
06/04/2010,17.13115184914074,1.533
06/04/2010,16.93790054321289,1.533
06/07/2010,16.989051002026155,1.533
06/07/2010,16.972000122070312,1.533
06/08/2010,17.05726357928222,1.533
06/08/2010,17.187992095947266,1.533
06/09/2010,17.307351424135515,1.533
06/09/2010,17.36418914794922,1.533
06/10/2010,17.585863558402856,1.533
06/10/2010,17.62565040588379,1.533
06/11/2010,17.429171643362466,1.602
06/11/2010,17.452219009399414,1.602
06/14/2010,17.619311572449465,1.602
06/14/2010,17.4637451171875,1.602
06/15/2010,17.561688720753924,1.602
06/15/2010,17.746063232421875,1.602
06/16/2010,17.665403834176846,1.602
06/16/2010,17.815208435058594,1.602
06/17/2010,17.809451326473443,1.602
06/17/2010,17.77488136291504,1.602
06/18/2010,17.809446029797687,1.602
06/18/2010,17.584739685058594,1.602
06/21/2010,17.77488227507001,1.602
06/21/2010,17.53289031982422,1.602
06/22/2010,17.607787487205044,1.602
06/22/2010,17.515600204467773,1.602
06/23/2010,17.3312291764445,1.602
06/23/2010,17.290897369384766,1.602
06/24/2010,17.210232329863228,1.602
06/24/2010,17.100759506225586,1.602
06/25/2010,17.221749584249775,1.602
06/25/2010,17.406124114990234,1.602
06/28/2010,17.429176330566406,1.602
06/28/2010,17.429176330566406,1.602
06/29/2010,17.08923250256041,1.602
06/29/2010,16.651342391967773,1.602
06/30/2010,16.622531105871506,1.602
06/30/2010,16.86452293395996,1.602
07/01/2010,16.92214899222869,1.602
07/01/2010,16.968242645263672,1.602
07/02/2010,16.922142290237215,1.602
07/02/2010,16.806907653808594,1.602
07/06/2010,16.77810298084909,1.602
07/06/2010,16.737770080566406,1.602
07/07/2010,16.720485813564608,1.602
07/07/2010,17.002809524536133,1.602
07/08/2010,17.187183894798938,1.602
07/08/2010,17.198707580566406,1.602
07/09/2010,17.342751063518126,1.602
07/09/2010,17.35427474975586,1.602
07/12/2010,17.331225163259194,1.602
07/12/2010,17.486791610717773,1.602
07/13/2010,17.72302528743527,1.602
07/13/2010,17.682693481445312,1.602
07/14/2010,17.71149983351952,1.602
07/14/2010,17.62507438659668,1.602
07/15/2010,17.65964382976704,1.602
07/15/2010,17.613550186157227,1.602
07/16/2010,17.46950464944466,1.602
07/16/2010,17.15837287902832,1.602
07/19/2010,17.227515696025915,1.602
07/19/2010,17.198707580566406,1.602
07/20/2010,17.0777074798638,1.602
07/20/2010,17.360031127929688,1.602
07/21/2010,17.486793355353083,1.602
07/21/2010,17.22175407409668,1.602
07/22/2010,17.388844318826628,1.602
07/22/2010,17.62507438659668,1.602
07/23/2010,17.590502473138102,1.602
07/23/2010,17.76335334777832,1.602
07/26/2010,17.86707243474184,1.602
07/26/2010,17.99382972717285,1.602
07/27/2010,18.132101539012698,1.602
07/27/2010,17.80368423461914,1.602
07/28/2010,17.792162981204253,1.602
07/28/2010,17.475269317626953,1.602
07/29/2010,17.596266156589422,1.602
07/29/2010,17.561695098876953,1.602
07/30/2010,17.47527027550414,1.602
07/30/2010,17.636598587036133,1.602
08/02/2010,17.81521132908137,1.602
08/02/2010,17.636598587036133,1.602
08/03/2010,17.653885747967422,1.602
08/03/2010,17.53289031982422,1.602
08/04/2010,17.578980141238446,1.602
08/04/2010,17.872827529907227,1.602
08/05/2010,18.20700718974742,1.602
08/05/2010,18.2415771484375,1.602
08/06/2010,18.051438375741316,1.602
08/06/2010,18.09177017211914,1.602
08/09/2010,18.14938909062885,1.602
08/09/2010,18.22429084777832,1.602
08/10/2010,18.022629392965925,1.602
08/10/2010,18.114816665649414,1.602
08/11/2010,17.844014637338198,1.602
08/11/2010,17.694210052490234,1.602
08/12/2010,17.54440861267448,1.602
08/12/2010,17.740306854248047,1.602
08/13/2010,17.786402147731554,1.602
08/13/2010,17.734546661376953,1.602
08/16/2010,17.682692307934857,1.602
08/16/2010,17.717262268066406,1.602
08/17/2010,17.867066421629715,1.602
08/17/2010,17.907398223876953,1.602
08/18/2010,17.959251085910132,1.602
08/18/2010,18.212766647338867,1.602
08/19/2010,18.189717762283998,1.602
08/19/2010,18.16090965270996,1.602
08/20/2010,18.109054310557152,1.602
