BCE,"BCE, Inc.",
08/18/2011,23.846940538042375,1.936
08/18/2011,23.896581649780273,1.936
08/19/2011,23.698019702156774,1.936
08/19/2011,23.964847564697266,1.936
08/22/2011,24.213057571236178,1.936
08/22/2011,24.3371639251709,1.936
08/23/2011,24.46747255603494,1.936
08/23/2011,24.72188949584961,1.936
08/24/2011,24.734297070542837,1.936
08/24/2011,24.591575622558594,1.936
08/25/2011,24.771535069834584,1.936
08/25/2011,24.436450958251953,1.936
08/26/2011,24.25028776295563,1.936
08/26/2011,24.237876892089844,1.936
08/29/2011,24.579165080999537,1.936
08/29/2011,24.752912521362305,1.936
08/30/2011,24.666042680765184,1.936
08/30/2011,24.6722469329834,1.936
08/31/2011,24.79015044863036,1.936
08/31/2011,24.901845932006836,1.936
09/01/2011,24.883227923714422,1.936
09/01/2011,24.802560806274414,1.936
09/02/2011,24.492295647359782,1.936
09/02/2011,24.54814338684082,1.936
09/06/2011,23.99586741092971,1.936
09/06/2011,24.039306640625,1.936
09/07/2011,24.163414189239667,1.936
09/07/2011,24.330957412719727,1.936
09/08/2011,24.355773074660533,1.936
09/08/2011,24.32474708557129,1.936
09/09/2011,24.113778339956518,1.936
09/09/2011,24.07654571533203,1.936
09/12/2011,23.946228714975025,1.936
09/12/2011,24.138593673706055,1.936
09/13/2011,24.11846588037749,2.01
09/13/2011,24.313426971435547,2.01
09/14/2011,24.370031615363818,2.01
09/14/2011,24.596437454223633,2.01
09/15/2011,24.822839454111467,2.01
09/15/2011,24.892019271850586,2.01
09/16/2011,24.936047615538083,2.01
09/16/2011,24.690773010253906,2.01
09/19/2011,24.29456167357332,2.01
09/19/2011,24.22538185119629,2.01
09/20/2011,24.269407265127416,2.01
09/20/2011,24.11846923828125,2.01
09/21/2011,23.980114342954533,2.01
09/21/2011,23.766286849975586,2.01
09/22/2011,23.206550997147183,2.01
09/22/2011,23.388931274414062,2.01
09/23/2011,23.27573508490602,2.01
09/23/2011,23.590187072753906,2.01
09/26/2011,23.621638062171765,2.01
09/26/2011,23.596481323242188,2.01
09/27/2011,23.91092798051394,2.01
09/27/2011,23.785146713256836,2.01
09/28/2011,23.860621762553784,2.01
09/28/2011,23.338632583618164,2.01
09/29/2011,23.552455730873625,2.01
09/29/2011,23.583900451660156,2.01
09/30/2011,23.294605889022925,2.01
09/30/2011,23.558744430541992,2.01
10/03/2011,23.439254984870587,2.01
10/03/2011,23.26316261291504,2.01
10/04/2011,22.961285578535662,2.01
10/04/2011,22.910974502563477,2.01
10/05/2011,22.97386230944803,2.01
10/05/2011,23.137378692626953,2.01
10/06/2011,23.055623432083475,2.01
10/06/2011,23.44554328918457,2.01
10/07/2011,23.590182385720116,2.01
10/07/2011,23.50213623046875,2.01
10/10/2011,23.804007630783794,2.01
10/10/2011,24.00525665283203,2.01
10/11/2011,23.804015417254732,2.01
10/11/2011,23.98011016845703,2.01
10/12/2011,24.401471697660895,2.01
10/12/2011,24.508386611938477,2.01
10/13/2011,24.307141902845306,2.01
10/13/2011,24.219093322753906,2.01
10/14/2011,24.48323238973357,2.01
10/14/2011,24.22538185119629,2.01
10/17/2011,24.187646467755844,2.01
10/17/2011,23.99897575378418,2.01
10/18/2011,24.030424670298363,2.01
10/18/2011,24.59014892578125,2.01
10/19/2011,24.6215925530657,2.01
10/19/2011,24.376317977905273,2.01
10/20/2011,24.432913425978363,2.01
10/20/2011,24.445491790771484,2.01
10/21/2011,24.665620512554778,2.01
10/21/2011,24.5838623046875,2.01
10/24/2011,24.697065429352303,2.01
10/24/2011,24.401479721069336,2.01
10/25/2011,24.38260521209353,2.01
10/25/2011,24.25053596496582,2.01
10/26/2011,24.439203807913813,2.01
10/26/2011,24.445491790771484,2.01
10/27/2011,24.986355765741482,2.01
10/27/2011,24.936044692993164,2.01
10/28/2011,24.917181319255764,2.01
10/28/2011,24.84800148010254,2.01
10/31/2011,24.810264124412647,2.01
10/31/2011,24.910888671875,2.01
11/01/2011,24.38889540179331,2.01
11/01/2011,24.181358337402344,2.01
11/02/2011,24.502102911831347,2.01
11/02/2011,24.558704376220703,2.01
11/03/2011,24.75365890931567,2.01
11/03/2011,24.62158966064453,2.01
11/04/2011,24.41405007995216,2.01
11/04/2011,24.363739013671875,2.01
11/07/2011,24.363739146967415,2.01
11/07/2011,24.62158966064453,2.01
11/08/2011,24.634166890336875,2.01
11/08/2011,24.89830780029297,2.01
11/09/2011,24.458074594190283,2.01
11/09/2011,24.313426971435547,2.01
11/10/2011,24.45178392396806,2.01
11/10/2011,24.332290649414062,2.01
11/11/2011,24.45178729472778,2.01
11/11/2011,24.728504180908203,2.01
11/14/2011,24.621591854953646,2.01
11/14/2011,24.552412033081055,2.01
11/15/2011,24.420342580231964,2.01
11/15/2011,24.432918548583984,2.01
11/16/2011,24.26311882241674,2.01
11/16/2011,24.370031356811523,2.01
11/17/2011,24.445499159117645,2.01
11/17/2011,24.219093322753906,2.01
11/18/2011,24.32600693937647,2.01
11/18/2011,24.231670379638672,2.01
11/21/2011,23.929794047999685,2.01
11/21/2011,23.854326248168945,2.01
11/22/2011,23.854330690148647,2.01
11/22/2011,24.11846923828125,2.01
11/23/2011,23.923506347147462,2.01
11/23/2011,23.785146713256836,2.01
11/25/2011,23.61534631307377,2.01
11/25/2011,23.602767944335938,2.01
11/28/2011,24.055585811450584,2.01
11/28/2011,23.948673248291016,2.01
11/29/2011,24.105893737310257,2.01
11/29/2011,24.017845153808594,2.01
11/30/2011,24.514676424049757,2.01
11/30/2011,24.646745681762695,2.01
12/01/2011,24.590138573623204,2.01
12/01/2011,24.653030395507812,2.01
12/02/2011,24.7347924731594,2.01
12/02/2011,24.90459442138672,2.01
12/05/2011,25.131003864204033,2.01
12/05/2011,24.835420608520508,2.01
12/06/2011,24.929751973105994,2.01
12/06/2011,24.892019271850586,2.01
12/07/2011,24.829131320029948,2.01
12/07/2011,24.99893569946289,2.01
12/08/2011,25.03666901382831,2.01
12/08/2011,24.961198806762695,2.01
12/09/2011,25.093278523680418,2.01
12/09/2011,25.15616798400879,2.01
12/12/2011,25.00522430689189,2.01
12/12/2011,25.26307487487793,2.01
12/13/2011,25.37517492782696,2.063
12/13/2011,25.184097290039062,2.063
12/14/2011,25.043972318220504,2.063
12/14/2011,24.76372528076172,2.063
12/15/2011,24.993026225576028,2.063
12/15/2011,24.903854370117188,2.063
12/16/2011,24.903850552524084,2.063
12/16/2011,24.85289764404297,2.063
12/19/2011,24.954800510276886,2.063
12/19/2011,24.916584014892578,2.063
12/20/2011,25.21594315805638,2.063
12/20/2011,25.184097290039062,2.063
12/21/2011,25.228674357551593,2.063
12/21/2011,25.59172248840332,2.063
12/22/2011,25.62356923597097,2.063
12/22/2011,25.852863311767578,2.063
12/23/2011,25.961143057410027,2.063
12/23/2011,25.954774856567383,2.063
12/27/2011,25.967516153222274,2.063
12/27/2011,26.145854949951172,2.063
12/28/2011,26.082157387564187,2.063
12/28/2011,25.852863311767578,2.063
12/29/2011,25.935677421040356,2.063
12/29/2011,26.190446853637695,2.063
12/30/2011,26.1840728904293,2.063
12/30/2011,26.54075050354004,2.063
01/03/2012,27.043924901173323,2.063
01/03/2012,26.591707229614258,2.063
01/04/2012,26.521644857744853,2.063
01/04/2012,26.591707229614258,2.063
01/05/2012,26.457951731744483,2.063
01/05/2012,26.54075050354004,2.063
01/06/2012,26.432477073407814,2.063
01/06/2012,25.9356746673584,2.063
01/09/2012,25.967513129413952,2.063
01/09/2012,26.11400604248047,2.063
01/10/2012,26.27323877102417,2.063
01/10/2012,26.20954704284668,2.063
01/11/2012,26.19680702263606,2.063
01/11/2012,26.28597640991211,2.063
01/12/2012,26.400623185080075,2.063
01/12/2012,26.515270233154297,2.063
01/13/2012,26.32420046043738,2.063
01/13/2012,26.39426040649414,2.063
01/17/2012,26.528003423746572,2.063
01/17/2012,26.508893966674805,2.063
01/18/2012,26.470687733646887,2.063
01/18/2012,26.636287689208984,2.063
01/19/2012,26.719091731770696,2.063
01/19/2012,26.489797592163086,2.063
01/20/2012,26.413363567396516,2.063
01/20/2012,26.502532958984375,2.063
01/23/2012,26.67450859587703,2.063
01/23/2012,26.42610740661621,2.063
01/24/2012,26.330565788756537,2.063
01/24/2012,26.247764587402344,2.063
01/25/2012,26.075793164381707,2.063
01/25/2012,25.986623764038086,2.063
01/26/2012,26.088528658711226,2.063
01/26/2012,25.585355758666992,2.063
01/27/2012,25.585356664345465,2.063
01/27/2012,25.73822021484375,2.063
01/30/2012,25.59172498318812,2.063
01/30/2012,25.78280258178711,2.063
01/31/2012,25.897454363694465,2.063
01/31/2012,25.986623764038086,2.063
02/01/2012,26.09489886717028,2.063
02/01/2012,25.929296493530273,2.063
02/02/2012,25.992998208801353,2.063
02/02/2012,25.9356746673584,2.063
02/03/2012,26.037575058924435,2.063
02/03/2012,25.859233856201172,2.063
02/06/2012,25.770070695717898,2.063
02/06/2012,25.94841194152832,2.063
02/07/2012,25.90382256528304,2.063
02/07/2012,25.986623764038086,2.063
02/08/2012,25.992990791603848,2.063
02/08/2012,26.11400604248047,2.063
02/09/2012,25.95477991746905,2.063
02/09/2012,25.336959838867188,2.063
02/10/2012,25.120408760626564,2.063
02/10/2012,24.999393463134766,2.063
02/13/2012,25.16499623437577,2.063
02/13/2012,25.152259826660156,2.063
02/14/2012,25.094922336780623,2.063
02/14/2012,25.120397567749023,2.063
02/15/2012,25.24142552003143,2.063
02/15/2012,25.094932556152344,2.063
02/16/2012,25.050340924692698,2.063
02/16/2012,25.470712661743164,2.063
02/17/2012,25.50255521066916,2.063
02/17/2012,25.419754028320312,2.063
02/21/2012,25.534401071669965,2.063
02/21/2012,25.419754028320312,2.063
02/22/2012,25.362432980115692,2.063
02/22/2012,25.6108341217041,2.063
02/23/2012,25.63631263143665,2.063
02/23/2012,25.521665573120117,2.063
02/24/2012,25.5344100421636,2.063
02/24/2012,25.52804183959961,2.063
02/27/2012,25.457977830394768,2.063
02/27/2012,25.64905548095703,2.063
02/28/2012,25.70637202828421,2.063
02/28/2012,25.78280258178711,2.063
02/29/2012,25.910190107017,2.063
02/29/2012,26.063051223754883,2.063
03/01/2012,26.19043490718395,2.063
03/01/2012,26.241390228271484,2.063
03/02/2012,26.254129476273327,2.063
03/02/2012,26.196805953979492,2.063
03/05/2012,26.15221964645528,2.063
03/05/2012,26.26686668395996,2.063
03/06/2012,26.1203784858581,2.063
03/06/2012,26.069425582885742,2.063
03/07/2012,26.07578786442043,2.063
03/07/2012,26.241390228271484,2.063
03/08/2012,26.49616295445331,2.063
03/08/2012,26.58533477783203,2.063
03/09/2012,26.680872662438865,2.063
03/09/2012,26.706350326538086,2.063
03/12/2012,26.668128904303035,2.063
03/12/2012,26.725452423095703,2.063
03/13/2012,26.833233362018458,2.103
03/13/2012,26.62672233581543,2.103
03/14/2012,26.639621398880784,2.103
03/14/2012,26.123350143432617,2.103
03/15/2012,25.942663166091418,2.103
03/15/2012,26.05882453918457,2.103
03/16/2012,26.11691092974938,2.103
03/16/2012,25.85232162475586,2.103
03/19/2012,25.82650012058474,2.103
03/19/2012,25.84585952758789,2.103
03/20/2012,25.755510272401988,2.103
03/20/2012,25.710336685180664,2.103
03/21/2012,25.774875633294233,2.103
03/21/2012,25.994291305541992,2.103
03/22/2012,25.723249774317683,2.103
03/22/2012,25.820049285888672,2.103
03/23/2012,25.78132615812835,2.103
03/23/2012,25.86522102355957,2.103
03/26/2012,26.01364320404648,2.103
03/26/2012,26.02655029296875,2.103
03/27/2012,26.058822677735694,2.103
03/27/2012,25.76841926574707,2.103
03/28/2012,25.794233503851864,2.103
03/28/2012,25.8135929107666,2.103
03/29/2012,25.716783300202007,2.103
03/29/2012,25.884572982788086,2.103
03/30/2012,25.884588132823016,2.103
03/30/2012,25.85232162475586,2.103
04/02/2012,25.89748985221729,2.103
04/02/2012,26.16853141784668,2.103
04/03/2012,26.142714963258545,2.103
04/03/2012,26.129810333251953,2.103
04/04/2012,26.052366073606837,2.103
04/04/2012,26.03300666809082,2.103
04/05/2012,26.1298143923684,2.103
04/05/2012,26.136266708374023,2.103
04/09/2012,25.878133436678013,2.103
04/09/2012,25.942668914794922,2.103
04/10/2012,25.826496191894158,2.103
04/10/2012,25.34894371032715,2.103
04/11/2012,25.445747668107177,2.103
04/11/2012,25.613534927368164,2.103
04/12/2012,25.76842109523278,2.103
04/12/2012,25.83940887451172,2.103
04/13/2012,25.845861556184392,2.103
04/13/2012,25.600631713867188,2.103
04/16/2012,25.710336501864187,2.103
04/16/2012,25.690977096557617,2.103
04/17/2012,25.92330352014177,2.103
04/17/2012,25.994291305541992,2.103
04/18/2012,26.013650842750565,2.103
04/18/2012,25.968477249145508,2.103
04/19/2012,25.96201502322739,2.103
04/19/2012,25.871667861938477,2.103
04/20/2012,25.994292836028166,2.103
04/20/2012,26.013654708862305,2.103
04/23/2012,25.839416572310796,2.103
04/23/2012,25.826509475708008,2.103
04/24/2012,25.845853812094152,2.103
04/24/2012,25.96201515197754,2.103
04/25/2012,26.097543512571953,2.103
04/25/2012,25.91684913635254,2.103
04/26/2012,25.94911965718792,2.103
04/26/2012,25.878131866455078,2.103
04/27/2012,26.000738507062504,2.103
04/27/2012,26.271780014038086,2.103
04/30/2012,26.129810760088937,2.103
04/30/2012,26.155622482299805,2.103
05/01/2012,26.084636480401514,2.103
05/01/2012,26.181438446044922,2.103
05/02/2012,26.058824537127478,2.103
05/02/2012,26.336320877075195,2.103
05/03/2012,26.458934630548587,2.103
05/03/2012,26.323413848876953,2.103
05/04/2012,26.174987727508622,2.103
05/04/2012,26.187894821166992,2.103
05/07/2012,26.155626235254363,2.103
05/07/2012,26.549283981323242,2.103
05/08/2012,26.433120602586282,2.103
05/08/2012,26.181438446044922,2.103
05/09/2012,25.981385940744076,2.103
05/09/2012,25.974933624267578,2.103
05/10/2012,26.18789144317153,2.103
05/10/2012,26.155622482299805,2.103
05/11/2012,26.174980225334963,2.103
05/11/2012,26.162073135375977,2.103
05/14/2012,26.03945695193337,2.103
05/14/2012,26.0007381439209,2.103
05/15/2012,25.962013080911596,2.103
05/15/2012,26.11689567565918,2.103
05/16/2012,26.155622182461464,2.103
05/16/2012,26.10399627685547,2.103
05/17/2012,26.071731593870773,2.103
05/17/2012,25.955570220947266,2.103
05/18/2012,26.07818203859773,2.103
05/18/2012,25.665164947509766,2.103
05/21/2012,25.716796455912437,2.103
05/21/2012,26.013654708862305,2.103
05/22/2012,25.942655445861764,2.103
05/22/2012,26.02655029296875,2.103
05/23/2012,25.81358921971874,2.103
05/23/2012,25.78777503967285,2.103
05/24/2012,25.813588850849605,2.103
05/24/2012,25.400571823120117,2.103
05/25/2012,25.38121223449707,2.103
05/25/2012,25.38121223449707,2.103
05/29/2012,25.503829874874455,2.103
05/29/2012,25.632898330688477,2.103
05/30/2012,25.40703756046039,2.103
05/30/2012,25.387678146362305,2.103
05/31/2012,25.48447075657682,2.103
05/31/2012,25.742605209350586,2.103
06/01/2012,25.59418491454178,2.103
06/01/2012,25.37476921081543,2.103
06/04/2012,25.381219942672598,2.103
06/04/2012,25.529647827148438,2.103
06/05/2012,25.523189281624948,2.103
06/05/2012,25.632898330688477,2.103
06/06/2012,25.70388270323584,2.103
06/06/2012,26.065271377563477,2.103
06/07/2012,26.226604528290945,2.103
06/07/2012,26.329858779907227,2.103
06/08/2012,26.129812380520868,2.103
06/08/2012,26.323413848876953,2.103
06/11/2012,26.5170132396268,2.103
06/11/2012,26.129810333251953,2.103
06/12/2012,26.271787346183206,2.103
06/12/2012,26.439577102661133,2.103
06/13/2012,26.412116750028282,2.099
06/13/2012,26.529794692993164,2.099
06/14/2012,26.582098724625567,2.099
06/14/2012,26.490571975708008,2.099
06/15/2012,26.42519641996509,2.099
06/15/2012,26.333669662475586,2.099
06/18/2012,26.26174277599375,2.099
06/18/2012,26.196367263793945,2.099
06/19/2012,26.425190610548288,2.099
06/19/2012,26.595170974731445,2.099
06/20/2012,26.71284275946324,2.099
06/20/2012,26.647464752197266,2.099
06/21/2012,26.68016722464314,2.099
06/21/2012,26.06562614440918,2.099
06/22/2012,26.144068912738863,2.099
06/22/2012,26.24213218688965,2.099
06/25/2012,26.032922653632987,2.099
06/25/2012,26.222515106201172,2.099
06/26/2012,26.274821952684984,2.099
06/26/2012,26.654006958007812,2.099
06/27/2012,26.699772486667893,2.099
06/27/2012,26.536331176757812,2.099
06/28/2012,26.412115026146452,2.099
06/28/2012,26.418651580810547,2.099
06/29/2012,26.837061478842788,2.099
06/29/2012,26.93512725830078,2.099
07/02/2012,26.941663248627727,2.099
07/02/2012,27.177019119262695,2.099
07/03/2012,27.124724270145176,2.099
07/03/2012,27.262014389038086,2.099
07/05/2012,27.203173881773086,2.099
07/05/2012,27.294700622558594,2.099
07/06/2012,27.203170776367188,2.099
07/06/2012,27.203170776367188,2.099
07/09/2012,27.137802713355267,2.099
07/09/2012,27.307783126831055,2.099
07/10/2012,27.39276157703566,2.099
07/10/2012,27.34699821472168,2.099
07/11/2012,27.425450695750875,2.099
07/11/2012,27.248933792114258,2.099
07/12/2012,27.03319042524126,2.099
07/12/2012,27.203170776367188,2.099
07/13/2012,27.209715057657867,2.099
07/13/2012,27.431995391845703,2.099
07/16/2012,27.327383598303392,2.099
07/16/2012,27.42544937133789,2.099
07/17/2012,27.458131859516307,2.099
07/17/2012,27.451595306396484,2.099
07/18/2012,27.418904722175228,2.099
07/18/2012,27.497358322143555,2.099
07/19/2012,27.59542875563641,2.099
07/19/2012,27.392763137817383,2.099
07/20/2012,27.209713041278707,2.099
07/20/2012,27.124725341796875,2.099
07/23/2012,26.797840574878766,2.099
07/23/2012,26.569021224975586,2.099
07/24/2012,26.569020328612627,2.099
07/24/2012,26.77168846130371,2.099
07/25/2012,26.8566801287937,2.099
07/25/2012,26.823989868164062,2.099
07/26/2012,27.15087707200774,2.099
07/26/2012,27.14434051513672,2.099
07/27/2012,27.33393078761577,2.099
07/27/2012,27.601974487304688,2.099
07/30/2012,27.601962677517278,2.099
07/30/2012,27.73271369934082,2.099
07/31/2012,27.719649557603677,2.099
07/31/2012,27.811176300048828,2.099
08/01/2012,27.93538715540856,2.099
08/01/2012,27.700031280517578,2.099
08/02/2012,27.628114043360902,2.099
08/02/2012,27.634653091430664,2.099
08/03/2012,27.961541212951378,2.099
08/03/2012,27.830787658691406,2.099
08/06/2012,27.92884635925293,2.099
08/06/2012,27.92884635925293,2.099
08/07/2012,28.053065473768484,2.099
08/07/2012,28.327648162841797,2.099
08/08/2012,28.837591425482454,2.099
08/08/2012,29.131786346435547,2.099
08/09/2012,29.184077928971885,2.099
08/09/2012,29.563262939453125,2.099
08/10/2012,29.478266433065052,2.099
08/10/2012,29.733234405517578,2.099
08/13/2012,29.654786266678162,2.099
08/13/2012,29.67439842224121,2.099
08/14/2012,29.70709197930646,2.099
08/14/2012,29.66786766052246,2.099
08/15/2012,29.68747516704053,2.099
08/15/2012,29.609024047851562,2.099
08/16/2012,29.65479269065735,2.099
08/16/2012,29.58287811279297,2.099
08/17/2012,29.563262939453125,2.099
08/17/2012,29.563262939453125,2.099
08/20/2012,29.550191191693813,2.099
08/20/2012,29.720169067382812,2.099
08/21/2012,29.805155260092324,2.099
08/21/2012,29.491348266601562,2.099
08/22/2012,29.32136154174805,2.099
08/22/2012,29.321361541748047,2.099
08/23/2012,29.301763968305007,2.099
08/23/2012,29.24946403503418,2.099
08/24/2012,29.184078895157796,2.099
08/24/2012,29.432510375976562,2.099
08/27/2012,29.589411096504435,2.099
08/27/2012,29.46519660949707,2.099
08/28/2012,29.5501818408824,2.099
08/28/2012,29.445579528808594,2.099
08/29/2012,29.491352528354277,2.099
08/29/2012,29.51750373840332,2.099
08/30/2012,29.45866263888334,2.099
08/30/2012,29.29522132873535,2.099
08/31/2012,29.412906026051083,2.099
08/31/2012,29.086023330688477,2.099
09/04/2012,29.22330665588379,2.099
09/04/2012,29.22330665588379,2.099
09/05/2012,29.131782012822132,2.099
09/05/2012,29.112167358398438,2.099
09/06/2012,29.360598548374657,2.099
09/06/2012,29.56980323791504,2.099
09/07/2012,29.700549819215293,2.099
09/07/2012,29.478269577026367,2.099
09/10/2012,29.51096090551726,2.099
09/10/2012,29.595951080322266,2.099
09/11/2012,29.77246120663172,2.099
09/11/2012,29.733234405517578,2.099
09/12/2012,29.83457146551961,2.1639999999999997
09/12/2012,29.808080673217773,2.1639999999999997
09/13/2012,29.774957414561705,2.1639999999999997
09/13/2012,29.668996810913086,2.1639999999999997
09/14/2012,29.741850355327497,2.1639999999999997
09/14/2012,29.01999282836914,2.1639999999999997
09/17/2012,28.91403969724203,2.1639999999999997
09/17/2012,29.000133514404297,2.1639999999999997
09/18/2012,29.086218465623,2.1639999999999997
09/18/2012,29.284896850585938,2.1639999999999997
09/19/2012,29.377608023189545,2.1639999999999997
09/19/2012,29.11270523071289,2.1639999999999997
09/20/2012,28.914036699129614,2.1639999999999997
09/20/2012,29.17231559753418,2.1639999999999997
09/21/2012,29.245162718399357,2.1639999999999997
09/21/2012,28.887544631958008,2.1639999999999997
09/24/2012,28.854429198574106,2.1639999999999997
09/24/2012,29.01999282836914,2.1639999999999997
09/25/2012,29.01999001123614,2.1639999999999997
09/25/2012,29.11270523071289,2.1639999999999997
09/26/2012,29.059741961009085,2.1639999999999997
09/26/2012,29.24517250061035,2.1639999999999997
09/27/2012,29.21205817628368,2.1639999999999997
09/27/2012,29.32464027404785,2.1639999999999997
09/28/2012,29.172307085840178,2.1639999999999997
09/28/2012,29.099458694458008,2.1639999999999997
10/01/2012,29.159063832145772,2.1639999999999997
10/01/2012,29.271648406982422,2.1639999999999997
10/02/2012,29.384219463377775,2.1639999999999997
10/02/2012,29.251768112182617,2.1639999999999997
10/03/2012,29.205420450189642,2.1639999999999997
10/03/2012,29.11270523071289,2.1639999999999997
10/04/2012,29.284897231594645,2.1639999999999997
10/04/2012,29.662382125854492,2.1639999999999997
10/05/2012,29.861057883038743,2.1639999999999997
10/05/2012,29.5762882232666,2.1639999999999997
10/08/2012,29.529937262655118,2.1639999999999997
10/08/2012,29.483579635620117,2.1639999999999997
10/09/2012,29.649137413140977,2.1639999999999997
10/09/2012,29.145822525024414,2.1639999999999997
10/10/2012,29.15244676102887,2.1639999999999997
10/10/2012,29.086219787597656,2.1639999999999997
10/11/2012,29.165688973056067,2.1639999999999997
10/11/2012,29.11933135986328,2.1639999999999997
10/12/2012,29.159072453534577,2.1639999999999997
10/12/2012,29.013378143310547,2.1639999999999997
10/15/2012,29.05310580471488,2.1639999999999997
10/15/2012,29.072975158691406,2.1639999999999997
10/16/2012,29.006745609760408,2.1639999999999997
10/16/2012,29.205421447753906,2.1639999999999997
10/17/2012,29.23853350072553,2.1639999999999997
10/17/2012,29.450454711914062,2.1639999999999997
10/18/2012,29.463705723320995,2.1639999999999997
10/18/2012,29.36436653137207,2.1639999999999997
10/19/2012,28.794824255651992,2.1639999999999997
10/19/2012,28.60276985168457,2.1639999999999997
10/22/2012,28.536552055501804,2.1639999999999997
10/22/2012,28.510061264038086,2.1639999999999997
10/23/2012,28.503439809493717,2.1639999999999997
10/23/2012,28.258403778076172,2.1639999999999997
10/24/2012,28.470334092328695,2.1639999999999997
10/24/2012,28.125961303710938,2.1639999999999997
10/25/2012,28.331250202119403,2.1639999999999997
10/25/2012,28.490192413330078,2.1639999999999997
10/26/2012,28.463690950506134,2.1639999999999997
10/26/2012,28.47693634033203,2.1639999999999997
10/31/2012,28.808075161943336,2.1639999999999997
10/31/2012,28.91403579711914,2.1639999999999997
11/01/2012,28.801445144621216,2.1639999999999997
11/01/2012,28.65574836730957,2.1639999999999997
11/02/2012,28.82793970656351,2.1639999999999997
11/02/2012,28.536548614501953,2.1639999999999997
11/05/2012,28.53654774318655,2.1639999999999997
11/05/2012,28.463699340820312,2.1639999999999997
11/06/2012,28.529925768058654,2.1639999999999997
11/06/2012,28.582904815673828,2.1639999999999997
11/07/2012,28.556411035369695,2.1639999999999997
11/07/2012,28.30475616455078,2.1639999999999997
11/08/2012,28.284898856737144,2.1639999999999997
11/08/2012,28.119335174560547,2.1639999999999997
11/09/2012,28.07296775665149,2.1639999999999997
11/09/2012,28.17892837524414,2.1639999999999997
11/12/2012,28.24515392522735,2.1639999999999997
11/12/2012,28.29151153564453,2.1639999999999997
11/13/2012,28.1855620529606,2.1639999999999997
11/13/2012,28.099468231201172,2.1639999999999997
11/14/2012,28.099468906774863,2.1639999999999997
11/14/2012,27.629268646240234,2.1639999999999997
11/15/2012,27.668994626958032,2.1639999999999997
11/15/2012,27.37760353088379,2.1639999999999997
11/16/2012,27.51667335204261,2.1639999999999997
11/16/2012,27.78157615661621,2.1639999999999997
11/19/2012,28.245166066934043,2.1639999999999997
11/19/2012,27.940526962280273,2.1639999999999997
11/20/2012,27.973631986426742,2.1639999999999997
11/20/2012,27.735219955444336,2.1639999999999997
11/21/2012,27.808071250618138,2.1639999999999997
11/21/2012,27.827938079833984,2.1639999999999997
11/23/2012,27.920653855298717,2.1639999999999997
11/23/2012,28.05972671508789,2.1639999999999997
11/26/2012,27.993498683815677,2.1639999999999997
11/26/2012,28.16568374633789,2.1639999999999997
11/27/2012,28.278271073461404,2.1639999999999997
11/27/2012,27.98687744140625,2.1639999999999997
11/28/2012,27.99349263101057,2.1639999999999997
11/28/2012,28.03985023498535,2.1639999999999997
11/29/2012,28.04647822301932,2.1639999999999997
11/29/2012,28.2120418548584,2.1639999999999997
11/30/2012,28.205413441544575,2.1639999999999997
11/30/2012,28.01335906982422,2.1639999999999997
12/03/2012,28.072969049547943,2.1639999999999997
12/03/2012,28.11270523071289,2.1639999999999997
12/04/2012,28.112707513628155,2.1639999999999997
12/04/2012,28.139198303222656,2.1639999999999997
12/05/2012,28.212048517499806,2.1639999999999997
12/05/2012,28.370990753173828,2.1639999999999997
12/06/2012,28.397472648077695,2.1639999999999997
12/06/2012,28.33786964416504,2.1639999999999997
12/07/2012,28.47032760314343,2.1639999999999997
12/07/2012,28.510061264038086,2.1639999999999997
12/10/2012,28.609398217391252,2.1639999999999997
12/10/2012,28.735225677490234,2.1639999999999997
12/11/2012,28.907409171118367,2.1639999999999997
12/11/2012,28.861051559448242,2.1639999999999997
12/12/2012,28.941572409697063,2.228
12/12/2012,28.83420753479004,2.228
12/13/2012,28.86776876111308,2.228
12/13/2012,29.102628707885742,2.228
12/14/2012,29.149592987413595,2.228
12/14/2012,28.948284149169922,2.228
12/17/2012,28.981830688931517,2.228
12/17/2012,29.136167526245117,2.228
12/18/2012,29.1294626685312,2.228
12/18/2012,29.189855575561523,2.228
12/19/2012,29.18314248671063,2.228
12/19/2012,29.03551483154297,2.228
12/20/2012,29.035520278439808,2.228
12/20/2012,28.87447166442871,2.228
12/21/2012,28.760393270312765,2.228
12/21/2012,28.934860229492188,2.228
12/24/2012,28.928155113835306,2.228
12/24/2012,28.961706161499023,2.228
12/26/2012,28.961706437008925,2.228
12/26/2012,28.87447166442871,2.228
12/27/2012,28.86776139731328,2.228
12/27/2012,28.86104965209961,2.228
12/28/2012,28.7469770888984,2.228
12/28/2012,28.639612197875977,2.228
12/31/2012,28.626198944325274,2.228
12/31/2012,28.8140869140625,2.228
01/02/2013,29.25025177001953,2.228
01/02/2013,29.25025177001953,2.228
01/03/2013,29.297224327130536,2.228
01/03/2013,29.209989547729492,2.228
01/04/2013,29.256958774135573,2.228
01/04/2013,29.33748435974121,2.228
01/07/2013,29.3374739318226,2.228
01/07/2013,29.21668815612793,2.228
01/08/2013,29.129466455546222,2.228
01/08/2013,28.921445846557617,2.228
01/09/2013,29.01539139362684,2.228
01/09/2013,28.606061935424805,2.228
01/10/2013,28.773825783301717,2.228
01/10/2013,28.653039932250977,2.228
01/11/2013,28.7268464600355,2.228
