CM,Canadian Imperial Bank of Comme,
10/08/2013,52.08,4.747
10/09/2013,51.85,4.747
10/09/2013,51.98,4.747
10/10/2013,52.17,4.747
10/10/2013,52.48,4.747
10/11/2013,52.52,4.747
10/11/2013,52.85,4.747
10/14/2013,52.84,4.747
10/14/2013,53.19,4.747
10/15/2013,52.85,4.747
10/15/2013,52.86,4.747
10/16/2013,53.01,4.747
10/16/2013,53.25,4.747
10/17/2013,53.3,4.747
10/17/2013,53.62,4.747
10/18/2013,53.62,4.747
10/18/2013,53.93,4.747
10/21/2013,54.06,4.747
10/21/2013,54.81,4.747
10/22/2013,54.92,4.747
10/22/2013,55.52,4.747
10/23/2013,55.38,4.747
10/23/2013,55.16,4.747
10/24/2013,55.12,4.747
10/24/2013,54.72,4.747
10/25/2013,54.62,4.747
10/25/2013,54.89,4.747
10/28/2013,54.99,4.747
10/28/2013,55.03,4.747
10/29/2013,55.22,4.747
10/29/2013,55.57,4.747
10/30/2013,55.54,4.747
10/30/2013,55.79,4.747
10/31/2013,56.04,4.747
10/31/2013,56.31,4.747
11/01/2013,56.49,4.747
11/01/2013,56.54,4.747
11/04/2013,56.82,4.747
11/04/2013,56.43,4.747
11/05/2013,56.3,4.747
11/05/2013,56.05,4.747
11/06/2013,56.34,4.747
11/06/2013,56.47,4.747
11/07/2013,56.47,4.747
11/07/2013,56.05,4.747
11/08/2013,55.87,4.747
11/08/2013,56.26,4.747
11/11/2013,56.36,4.747
11/11/2013,56.57,4.747
11/12/2013,56.48,4.747
11/12/2013,56.51,4.747
11/13/2013,56.48,4.747
11/13/2013,57.0,4.747
11/14/2013,56.78,4.747
11/14/2013,57.14,4.747
11/15/2013,57.21,4.747
11/15/2013,57.55,4.747
11/18/2013,57.74,4.747
11/18/2013,57.53,4.747
11/19/2013,57.51,4.747
11/19/2013,57.47,4.747
11/20/2013,57.68,4.747
11/20/2013,57.68,4.747
11/21/2013,57.45,4.747
11/21/2013,57.28,4.747
11/22/2013,57.23,4.747
11/22/2013,57.43,4.747
11/25/2013,57.27,4.747
11/25/2013,57.37,4.747
11/26/2013,57.19,4.747
11/26/2013,57.24,4.747
11/27/2013,56.91,4.747
11/27/2013,56.65,4.747
11/29/2013,56.84,4.747
11/29/2013,56.88,4.747
12/02/2013,56.61,4.747
12/02/2013,56.75,4.747
12/03/2013,56.45,4.747
12/03/2013,56.04,4.747
12/04/2013,55.97,4.747
12/04/2013,55.72,4.747
12/05/2013,55.73,4.747
12/05/2013,55.22,4.747
12/06/2013,55.29,4.747
12/06/2013,56.16,4.747
12/09/2013,56.3,4.747
12/09/2013,56.51,4.747
12/10/2013,56.59,4.747
12/10/2013,56.32,4.747
12/11/2013,56.36,4.747
12/11/2013,56.06,4.747
12/12/2013,56.0,4.747
12/12/2013,55.67,4.747
12/13/2013,55.73,4.747
12/13/2013,55.54,4.747
12/16/2013,55.62,4.747
12/16/2013,55.74,4.747
12/17/2013,55.71,4.747
12/17/2013,55.74,4.747
12/18/2013,55.68,4.747
12/18/2013,55.81,4.747
12/19/2013,55.69,4.747
12/19/2013,56.01,4.747
12/20/2013,55.91,4.747
12/20/2013,56.17,4.747
12/23/2013,56.81,3.763
12/23/2013,57.03,3.763
12/24/2013,57.07,4.723
12/24/2013,57.41,4.723
12/26/2013,57.62,4.723
12/26/2013,57.38,4.723
12/27/2013,57.52,4.723
12/27/2013,57.22,4.723
12/30/2013,57.22,4.723
12/30/2013,57.51,4.723
12/31/2013,57.54,4.723
12/31/2013,57.74,4.723
01/02/2014,57.8,4.723
01/02/2014,57.04,4.723
01/03/2014,56.9,4.723
01/03/2014,56.86,4.723
01/06/2014,56.69,4.723
01/06/2014,56.34,4.723
01/07/2014,56.2,4.723
01/07/2014,55.51,4.723
01/08/2014,55.36,4.723
01/08/2014,55.07,4.723
01/09/2014,55.06,4.723
01/09/2014,55.24,4.723
01/10/2014,55.09,4.723
01/10/2014,54.7,4.723
01/13/2014,54.87,4.723
01/13/2014,55.26,4.723
01/14/2014,55.2,4.723
01/14/2014,54.52,4.723
01/15/2014,54.7,4.723
01/15/2014,54.84,4.723
01/16/2014,54.78,4.723
01/16/2014,54.91,4.723
01/17/2014,54.79,4.723
01/17/2014,54.76,4.723
01/21/2014,55.28,4.723
01/21/2014,54.95,4.723
01/22/2014,55.09,4.723
01/22/2014,54.57,4.723
01/23/2014,54.14,4.723
01/23/2014,54.19,4.723
01/24/2014,53.86,4.723
01/24/2014,53.74,4.723
01/27/2014,53.9,4.723
01/27/2014,52.82,4.723
01/28/2014,52.63,4.723
01/28/2014,52.85,4.723
01/29/2014,52.99,4.723
01/29/2014,52.57,4.723
01/30/2014,52.81,4.723
01/30/2014,52.56,4.723
01/31/2014,52.03,4.723
01/31/2014,52.54,4.723
02/03/2014,52.96,4.723
02/03/2014,52.21,4.723
02/04/2014,52.23,4.723
02/04/2014,52.15,4.723
02/05/2014,52.05,4.723
02/05/2014,52.79,4.723
02/06/2014,52.79,4.723
02/06/2014,53.46,4.723
02/07/2014,54.04,4.723
02/07/2014,53.54,4.723
02/10/2014,53.55,4.723
02/10/2014,53.6,4.723
02/11/2014,53.57,4.723
02/11/2014,54.03,4.723
02/12/2014,54.34,4.723
02/12/2014,54.32,4.723
02/13/2014,54.15,4.723
02/13/2014,54.8,4.723
02/14/2014,54.86,4.723
02/14/2014,55.03,4.723
02/18/2014,55.32,4.723
02/18/2014,55.26,4.723
02/19/2014,54.95,4.723
02/19/2014,54.82,4.723
02/20/2014,54.71,4.723
02/20/2014,54.93,4.723
02/21/2014,54.73,4.723
02/21/2014,54.74,4.723
02/24/2014,55.18,4.723
02/24/2014,55.05,4.723
02/25/2014,55.14,4.723
02/25/2014,55.13,4.723
02/26/2014,55.22,4.723
02/26/2014,55.05,4.723
02/27/2014,55.25,4.723
02/27/2014,55.58,4.723
02/28/2014,55.95,4.723
02/28/2014,56.66,4.723
03/03/2014,56.12,4.723
03/03/2014,56.59,4.723
03/04/2014,56.78,4.723
03/04/2014,56.87,4.723
03/05/2014,57.03,4.723
03/05/2014,57.54,4.723
03/06/2014,57.78,4.723
03/06/2014,57.89,4.723
03/07/2014,57.53,4.723
03/07/2014,57.27,4.723
03/10/2014,57.26,4.723
03/10/2014,57.61,4.723
03/11/2014,57.63,4.723
03/11/2014,58.3,4.723
03/12/2014,57.98,4.723
03/12/2014,58.24,4.723
03/13/2014,58.62,4.723
03/13/2014,58.08,4.723
03/14/2014,57.8,4.723
03/14/2014,57.7,4.723
03/17/2014,57.89,4.723
03/17/2014,58.33,4.723
03/18/2014,58.49,4.723
03/18/2014,58.08,4.723
03/19/2014,58.07,4.723
03/19/2014,57.68,4.723
03/20/2014,57.52,4.723
03/20/2014,57.87,4.723
03/21/2014,58.15,4.723
03/21/2014,57.87,4.723
03/24/2014,57.96,4.723
03/24/2014,57.95,4.723
03/25/2014,58.3,4.723
03/25/2014,58.26,4.723
03/26/2014,58.4,4.763
03/26/2014,58.13,4.763
03/27/2014,58.28,4.763
03/27/2014,58.59,4.763
03/28/2014,58.39,4.763
03/28/2014,58.65,4.763
03/31/2014,58.87,4.763
03/31/2014,58.93,4.763
04/01/2014,59.0,4.763
04/01/2014,59.13,4.763
04/02/2014,59.06,4.763
04/02/2014,59.15,4.763
04/03/2014,59.33,4.763
04/03/2014,58.74,4.763
04/04/2014,59.38,4.763
04/04/2014,59.1,4.763
04/07/2014,59.02,4.763
04/07/2014,59.31,4.763
04/08/2014,59.41,4.763
04/08/2014,59.77,4.763
04/09/2014,59.67,4.763
04/09/2014,60.25,4.763
04/10/2014,59.93,4.763
04/10/2014,59.65,4.763
04/11/2014,59.37,4.763
04/11/2014,59.5,4.763
04/14/2014,59.7,4.763
04/14/2014,59.71,4.763
04/15/2014,59.53,4.763
04/15/2014,59.48,4.763
04/16/2014,59.69,4.763
04/16/2014,59.38,4.763
04/17/2014,59.39,4.763
04/17/2014,59.86,4.763
04/21/2014,59.89,4.763
04/21/2014,59.83,4.763
04/22/2014,59.97,4.763
04/22/2014,59.72,4.763
04/23/2014,59.68,4.763
04/23/2014,59.36,4.763
04/24/2014,59.42,4.763
04/24/2014,59.38,4.763
04/25/2014,59.16,4.763
04/25/2014,59.51,4.763
04/28/2014,59.76,4.763
04/28/2014,59.91,4.763
04/29/2014,60.14,4.763
04/29/2014,60.34,4.763
04/30/2014,60.27,4.763
04/30/2014,61.03,4.763
05/01/2014,60.88,4.763
05/01/2014,60.75,4.763
05/02/2014,60.69,4.763
05/02/2014,60.75,4.763
05/05/2014,60.66,4.763
05/05/2014,60.79,4.763
05/06/2014,61.1,4.763
05/06/2014,61.2,4.763
05/07/2014,61.03,4.763
05/07/2014,61.12,4.763
05/08/2014,61.23,4.763
05/08/2014,61.44,4.763
05/09/2014,61.09,4.763
05/09/2014,60.79,4.763
05/12/2014,60.98,4.763
05/12/2014,60.82,4.763
05/13/2014,60.77,4.763
05/13/2014,60.92,4.763
05/14/2014,60.96,4.763
05/14/2014,61.06,4.763
05/15/2014,61.04,4.763
05/15/2014,61.11,4.763
05/16/2014,60.88,4.763
05/16/2014,60.78,4.763
05/19/2014,60.73,4.763
05/19/2014,60.79,4.763
05/20/2014,60.51,4.763
05/20/2014,60.51,4.763
05/21/2014,60.51,4.763
05/21/2014,61.0,4.763
05/22/2014,61.11,4.763
05/22/2014,61.72,4.763
05/23/2014,61.91,4.763
05/23/2014,62.14,4.763
05/27/2014,62.54,4.763
05/27/2014,62.24,4.763
05/28/2014,62.27,4.763
05/28/2014,62.29,4.763
05/29/2014,62.05,4.763
05/29/2014,61.72,4.763
05/30/2014,61.4,4.763
05/30/2014,60.4,4.763
06/02/2014,60.37,4.763
06/02/2014,60.32,4.763
06/03/2014,60.21,4.763
06/03/2014,60.31,4.763
06/04/2014,60.21,4.763
06/04/2014,60.47,4.763
06/05/2014,60.6,4.763
06/05/2014,60.41,4.763
06/06/2014,60.54,4.763
06/06/2014,60.67,4.763
06/09/2014,60.94,4.763
06/09/2014,60.64,4.763
06/10/2014,60.69,4.763
06/10/2014,60.69,4.763
06/11/2014,60.76,4.763
06/11/2014,60.86,4.763
06/12/2014,60.72,4.763
06/12/2014,60.98,4.763
06/13/2014,60.94,4.763
06/13/2014,61.17,4.763
06/16/2014,61.12,4.763
06/16/2014,61.46,4.763
06/17/2014,61.3,4.763
06/17/2014,61.46,4.763
06/18/2014,61.44,4.763
06/18/2014,61.6,4.763
06/19/2014,61.65,4.763
06/19/2014,61.67,4.763
06/20/2014,62.16,4.763
06/20/2014,62.05,4.763
06/23/2014,62.05,4.763
06/23/2014,62.31,4.763
06/24/2014,62.3,4.763
06/24/2014,62.17,4.763
06/25/2014,62.18,4.803
06/25/2014,61.89,4.803
06/26/2014,62.02,4.803
06/26/2014,62.13,4.803
06/27/2014,62.19,4.803
06/27/2014,62.92,4.803
06/30/2014,62.83,4.803
06/30/2014,62.9,4.803
07/01/2014,63.11,4.803
07/01/2014,63.37,4.803
07/02/2014,63.23,4.803
07/02/2014,63.14,4.803
07/03/2014,63.11,4.803
07/03/2014,63.56,4.803
07/07/2014,63.7,4.803
07/07/2014,63.3,4.803
07/08/2014,63.23,4.803
07/08/2014,63.24,4.803
07/09/2014,63.3,4.803
07/09/2014,63.52,4.803
07/10/2014,63.18,4.803
07/10/2014,63.52,4.803
07/11/2014,63.32,4.803
07/11/2014,62.91,4.803
07/14/2014,63.01,4.803
07/14/2014,63.25,4.803
07/15/2014,63.23,4.803
07/15/2014,63.16,4.803
07/16/2014,63.18,4.803
07/16/2014,63.43,4.803
07/17/2014,63.3,4.803
07/17/2014,63.26,4.803
07/18/2014,63.28,4.803
07/18/2014,63.48,4.803
07/21/2014,63.4,4.803
07/21/2014,63.54,4.803
07/22/2014,63.57,4.803
07/22/2014,63.93,4.803
07/23/2014,64.13,4.803
07/23/2014,64.37,4.803
07/24/2014,64.33,4.803
07/24/2014,64.46,4.803
07/25/2014,64.36,4.803
07/25/2014,64.2,4.803
07/28/2014,64.2,4.803
07/28/2014,64.62,4.803
07/29/2014,64.63,4.803
07/29/2014,64.56,4.803
07/30/2014,64.56,4.803
07/30/2014,64.69,4.803
07/31/2014,64.46,4.803
07/31/2014,64.12,4.803
08/01/2014,63.95,4.803
08/01/2014,63.39,4.803
08/04/2014,63.39,4.803
08/04/2014,63.77,4.803
08/05/2014,63.47,4.803
08/05/2014,63.03,4.803
08/06/2014,62.6,4.803
08/06/2014,63.48,4.803
08/07/2014,63.39,4.803
08/07/2014,63.32,4.803
08/08/2014,63.19,4.803
08/08/2014,62.6,4.803
08/11/2014,62.89,4.803
08/11/2014,63.08,4.803
08/12/2014,63.23,4.803
08/12/2014,63.53,4.803
08/13/2014,63.78,4.803
08/13/2014,63.95,4.803
08/14/2014,64.14,4.803
08/14/2014,64.56,4.803
08/15/2014,64.82,4.803
08/15/2014,64.34,4.803
08/18/2014,64.57,4.803
08/18/2014,64.64,4.803
08/19/2014,64.71,4.803
08/19/2014,65.02,4.803
08/20/2014,65.17,4.803
08/20/2014,65.63,4.803
08/21/2014,65.84,4.803
08/21/2014,66.42,4.803
08/22/2014,66.54,4.803
08/22/2014,66.19,4.803
08/25/2014,66.21,4.803
08/25/2014,66.12,4.803
08/26/2014,66.35,4.803
08/26/2014,66.12,4.803
08/27/2014,66.32,4.803
08/27/2014,67.1,4.803
08/28/2014,66.43,4.803
08/28/2014,65.78,4.803
08/29/2014,65.83,4.803
08/29/2014,66.09,4.803
09/02/2014,65.89,4.803
09/02/2014,66.3,4.803
09/03/2014,66.43,4.803
09/03/2014,66.99,4.803
09/04/2014,67.18,4.803
09/04/2014,67.21,4.803
09/05/2014,67.26,4.803
09/05/2014,67.38,4.803
09/08/2014,67.16,4.803
09/08/2014,66.75,4.803
09/09/2014,66.69,4.803
09/09/2014,67.0,4.803
09/10/2014,67.05,4.803
09/10/2014,67.11,4.803
09/11/2014,66.79,4.803
09/11/2014,66.82,4.803
09/12/2014,66.79,4.803
09/12/2014,66.77,4.803
09/15/2014,66.77,4.803
09/15/2014,66.82,4.803
09/16/2014,67.02,4.803
09/16/2014,67.37,4.803
09/17/2014,67.53,4.803
09/17/2014,67.06,4.803
09/18/2014,67.33,4.803
09/18/2014,67.49,4.803
09/19/2014,67.53,4.803
09/19/2014,67.01,4.803
09/22/2014,66.68,4.803
09/22/2014,66.28,4.803
09/23/2014,66.25,4.803
09/23/2014,65.86,4.803
09/24/2014,65.71,4.803
09/24/2014,65.64,4.803
09/25/2014,65.79,4.843
09/25/2014,63.82,4.843
09/26/2014,63.75,4.843
09/26/2014,63.99,4.843
09/29/2014,63.61,4.843
09/29/2014,62.95,4.843
09/30/2014,62.77,4.843
09/30/2014,62.78,4.843
10/01/2014,62.91,4.843
10/01/2014,62.53,4.843
10/02/2014,62.49,4.843
10/02/2014,62.19,4.843
10/03/2014,61.92,4.843
10/03/2014,62.06,4.843
10/06/2014,62.34,4.843
10/06/2014,62.92,4.843
10/07/2014,62.82,4.843
10/07/2014,62.47,4.843
10/08/2014,62.66,4.843
10/08/2014,63.56,4.843
10/09/2014,63.63,4.843
10/09/2014,63.18,4.843
10/10/2014,62.82,4.843
10/10/2014,62.06,4.843
10/13/2014,62.22,4.843
10/13/2014,61.8,4.843
10/14/2014,61.78,4.843
10/14/2014,60.8,4.843
10/15/2014,60.38,4.843
10/15/2014,59.59,4.843
10/16/2014,58.45,4.843
10/16/2014,59.94,4.843
10/17/2014,60.55,4.843
10/17/2014,60.44,4.843
10/20/2014,60.78,4.843
10/20/2014,60.83,4.843
10/21/2014,61.21,4.843
10/21/2014,61.57,4.843
10/22/2014,61.38,4.843
10/22/2014,61.1,4.843
10/23/2014,61.4,4.843
10/23/2014,62.25,4.843
10/24/2014,62.43,4.843
10/24/2014,62.57,4.843
10/27/2014,62.48,4.843
10/27/2014,62.96,4.843
10/28/2014,63.35,4.843
10/28/2014,63.96,4.843
10/29/2014,64.19,4.843
10/29/2014,63.68,4.843
10/30/2014,63.64,4.843
10/30/2014,63.73,4.843
10/31/2014,63.77,4.843
10/31/2014,63.83,4.843
11/03/2014,63.75,4.843
11/03/2014,63.25,4.843
11/04/2014,63.06,4.843
11/04/2014,62.91,4.843
11/05/2014,63.03,4.843
11/05/2014,63.42,4.843
11/06/2014,63.5,4.843
11/06/2014,63.22,4.843
11/07/2014,63.45,4.843
11/07/2014,63.57,4.843
11/10/2014,63.78,4.843
11/10/2014,63.61,4.843
11/11/2014,63.68,4.843
11/11/2014,63.9,4.843
11/12/2014,63.89,4.843
11/12/2014,64.08,4.843
11/13/2014,64.08,4.843
11/13/2014,64.26,4.843
11/14/2014,64.21,4.843
11/14/2014,64.69,4.843
11/17/2014,64.35,4.843
11/17/2014,64.66,4.843
11/18/2014,64.9,4.843
11/18/2014,64.71,4.843
11/19/2014,64.52,4.843
11/19/2014,64.53,4.843
11/20/2014,64.51,4.843
11/20/2014,64.75,4.843
11/21/2014,65.33,4.843
11/21/2014,65.19,4.843
11/24/2014,65.1,4.843
11/24/2014,64.52,4.843
11/25/2014,64.75,4.843
11/25/2014,65.4,4.843
11/26/2014,65.4,4.843
11/26/2014,65.99,4.843
11/28/2014,65.18,4.843
11/28/2014,65.26,4.843
12/01/2014,65.42,4.843
12/01/2014,65.48,4.843
12/02/2014,65.09,4.843
12/02/2014,65.26,4.843
12/03/2014,65.37,4.843
12/03/2014,65.87,4.843
12/04/2014,65.07,4.843
12/04/2014,63.49,4.843
12/05/2014,63.45,4.843
12/05/2014,62.61,4.843
12/08/2014,62.35,4.843
12/08/2014,61.86,4.843
12/09/2014,61.29,4.843
12/09/2014,62.13,4.843
12/10/2014,62.06,4.843
12/10/2014,60.94,4.843
12/11/2014,60.65,4.843
12/11/2014,60.54,4.843
12/12/2014,60.09,4.843
12/12/2014,58.87,4.843
12/15/2014,58.81,4.843
12/15/2014,58.35,4.843
12/16/2014,58.31,4.843
12/16/2014,58.95,4.843
12/17/2014,59.13,4.843
12/17/2014,59.46,4.843
12/18/2014,60.35,4.843
12/18/2014,59.64,4.843
12/19/2014,60.04,4.843
12/19/2014,60.17,4.843
12/22/2014,60.1,4.843
12/22/2014,60.44,4.843
12/23/2014,61.14,4.01
12/23/2014,61.88,4.01
12/24/2014,61.87,4.896
12/24/2014,61.92,4.896
12/26/2014,61.96,4.896
12/26/2014,61.79,4.896
12/29/2014,61.79,4.896
12/29/2014,61.98,4.896
12/30/2014,62.03,4.896
12/30/2014,61.46,4.896
12/31/2014,61.64,4.896
12/31/2014,61.4,4.896
01/02/2015,61.08,4.896
01/02/2015,60.92,4.896
01/05/2015,60.57,4.896
01/05/2015,59.77,4.896
01/06/2015,59.62,4.896
01/06/2015,57.82,4.896
01/07/2015,58.11,4.896
01/07/2015,57.72,4.896
01/08/2015,57.94,4.896
01/08/2015,57.47,4.896
01/09/2015,57.48,4.896
01/09/2015,56.48,4.896
01/12/2015,56.14,4.896
01/12/2015,55.53,4.896
01/13/2015,55.8,4.896
01/13/2015,56.02,4.896
01/14/2015,55.3,4.896
01/14/2015,55.04,4.896
01/15/2015,55.34,4.896
01/15/2015,54.67,4.896
01/16/2015,54.07,4.896
01/16/2015,54.05,4.896
01/20/2015,53.87,4.896
01/20/2015,53.69,4.896
01/21/2015,53.92,4.896
01/21/2015,53.66,4.896
01/22/2015,53.81,4.896
01/22/2015,53.52,4.896
01/23/2015,53.58,4.896
01/23/2015,53.52,4.896
01/26/2015,53.24,4.896
01/26/2015,53.06,4.896
01/27/2015,52.94,4.896
01/27/2015,53.08,4.896
01/28/2015,53.29,4.896
01/28/2015,52.11,4.896
01/29/2015,52.07,4.896
01/29/2015,51.74,4.896
01/30/2015,50.6,4.896
01/30/2015,49.59,4.896
02/02/2015,50.2,4.896
02/02/2015,50.78,4.896
02/03/2015,51.32,4.896
02/03/2015,52.77,4.896
02/04/2015,52.55,4.896
02/04/2015,51.9,4.896
02/05/2015,52.42,4.896
02/05/2015,53.39,4.896
02/06/2015,53.55,4.896
02/06/2015,53.3,4.896
02/09/2015,53.67,4.896
02/09/2015,53.77,4.896
02/10/2015,53.87,4.896
02/10/2015,53.06,4.896
02/11/2015,52.8,4.896
02/11/2015,52.95,4.896
02/12/2015,53.66,4.896
02/12/2015,54.05,4.896
02/13/2015,54.16,4.896
02/13/2015,54.41,4.896
02/17/2015,54.55,4.896
02/17/2015,55.04,4.896
02/18/2015,54.74,4.896
02/18/2015,53.99,4.896
02/19/2015,53.37,4.896
02/19/2015,53.43,4.896
02/20/2015,52.95,4.896
02/20/2015,52.41,4.896
02/23/2015,52.06,4.896
02/23/2015,51.61,4.896
02/24/2015,51.29,4.896
02/24/2015,52.32,4.896
02/25/2015,52.84,4.896
02/25/2015,53.09,4.896
02/26/2015,54.03,4.896
02/26/2015,54.37,4.896
02/27/2015,54.32,4.896
02/27/2015,54.65,4.896
03/02/2015,54.99,4.896
03/02/2015,54.4,4.896
03/03/2015,54.73,4.896
03/03/2015,54.3,4.896
03/04/2015,54.01,4.896
03/04/2015,54.27,4.896
03/05/2015,54.01,4.896
03/05/2015,53.63,4.896
03/06/2015,53.17,4.896
03/06/2015,53.49,4.896
03/09/2015,53.57,4.896
03/09/2015,53.49,4.896
03/10/2015,53.08,4.896
03/10/2015,51.8,4.896
03/11/2015,51.84,4.896
03/11/2015,51.8,4.896
03/12/2015,52.42,4.896
03/12/2015,52.48,4.896
03/13/2015,52.26,4.896
03/13/2015,51.76,4.896
03/16/2015,51.94,4.896
03/16/2015,51.81,4.896
03/17/2015,51.61,4.896
03/17/2015,51.36,4.896
03/18/2015,51.3,4.896
03/18/2015,52.39,4.896
03/19/2015,51.83,4.896
03/19/2015,51.38,4.896
03/20/2015,51.89,4.896
03/20/2015,52.57,4.896
03/23/2015,53.1,4.896
03/23/2015,53.17,4.896
03/24/2015,53.29,4.896
03/24/2015,53.63,4.896
03/25/2015,53.96,4.976000000000001
03/25/2015,53.29,4.976000000000001
03/26/2015,53.62,4.976000000000001
03/26/2015,53.13,4.976000000000001
03/27/2015,53.01,4.976000000000001
03/27/2015,52.3,4.976000000000001
03/30/2015,52.3,4.976000000000001
03/30/2015,52.04,4.976000000000001
03/31/2015,51.51,4.976000000000001
03/31/2015,52.54,4.976000000000001
04/01/2015,52.6,4.976000000000001
04/01/2015,52.51,4.976000000000001
04/02/2015,52.67,4.976000000000001
04/02/2015,53.02,4.976000000000001
04/06/2015,53.35,4.976000000000001
04/06/2015,53.45,4.976000000000001
04/07/2015,53.48,4.976000000000001
04/07/2015,53.77,4.976000000000001
04/08/2015,54.06,4.976000000000001
04/08/2015,53.54,4.976000000000001
04/09/2015,53.52,4.976000000000001
04/09/2015,54.0,4.976000000000001
04/10/2015,54.05,4.976000000000001
04/10/2015,54.39,4.976000000000001
04/13/2015,54.25,4.976000000000001
04/13/2015,54.24,4.976000000000001
04/14/2015,54.71,4.976000000000001
04/14/2015,54.91,4.976000000000001
04/15/2015,54.75,4.976000000000001
04/15/2015,56.45,4.976000000000001
04/16/2015,56.56,4.976000000000001
04/16/2015,57.21,4.976000000000001
04/17/2015,57.26,4.976000000000001
04/17/2015,56.89,4.976000000000001
04/20/2015,57.0,4.976000000000001
04/20/2015,57.53,4.976000000000001
04/21/2015,57.43,4.976000000000001
04/21/2015,57.22,4.976000000000001
04/22/2015,57.27,4.976000000000001
04/22/2015,56.89,4.976000000000001
04/23/2015,56.52,4.976000000000001
04/23/2015,57.88,4.976000000000001
04/24/2015,58.02,4.976000000000001
04/24/2015,57.51,4.976000000000001
04/27/2015,57.83,4.976000000000001
04/27/2015,58.07,4.976000000000001
04/28/2015,58.25,4.976000000000001
04/28/2015,58.83,4.976000000000001
04/29/2015,58.59,4.976000000000001
04/29/2015,58.86,4.976000000000001
04/30/2015,58.58,4.976000000000001
04/30/2015,58.17,4.976000000000001
05/01/2015,58.11,4.976000000000001
05/01/2015,57.82,4.976000000000001
05/04/2015,58.04,4.976000000000001
05/04/2015,58.1,4.976000000000001
05/05/2015,58.19,4.976000000000001
05/05/2015,57.53,4.976000000000001
05/06/2015,57.77,4.976000000000001
05/06/2015,57.13,4.976000000000001
05/07/2015,56.84,4.976000000000001
05/07/2015,56.72,4.976000000000001
05/08/2015,57.33,4.976000000000001
05/08/2015,57.11,4.976000000000001
05/11/2015,57.14,4.976000000000001
05/11/2015,57.05,4.976000000000001
05/12/2015,57.09,4.976000000000001
05/12/2015,57.09,4.976000000000001
05/13/2015,57.3,4.976000000000001
05/13/2015,57.39,4.976000000000001
05/14/2015,57.66,4.976000000000001
05/14/2015,57.11,4.976000000000001
05/15/2015,56.87,4.976000000000001
05/15/2015,56.95,4.976000000000001
05/18/2015,56.64,4.976000000000001
05/18/2015,56.37,4.976000000000001
05/19/2015,56.1,4.976000000000001
05/19/2015,56.48,4.976000000000001
05/20/2015,56.5,4.976000000000001
05/20/2015,56.11,4.976000000000001
05/21/2015,55.92,4.976000000000001
05/21/2015,56.77,4.976000000000001
05/22/2015,56.46,4.976000000000001
05/22/2015,56.25,4.976000000000001
05/26/2015,55.8,4.976000000000001
05/26/2015,55.08,4.976000000000001
05/27/2015,55.22,4.976000000000001
05/27/2015,55.25,4.976000000000001
05/28/2015,55.7,4.976000000000001
05/28/2015,55.76,4.976000000000001
05/29/2015,55.43,4.976000000000001
05/29/2015,55.32,4.976000000000001
06/01/2015,55.2,4.976000000000001
06/01/2015,54.8,4.976000000000001
06/02/2015,54.99,4.976000000000001
06/02/2015,55.46,4.976000000000001
06/03/2015,55.3,4.976000000000001
06/03/2015,55.59,4.976000000000001
06/04/2015,55.32,4.976000000000001
06/04/2015,55.08,4.976000000000001
06/05/2015,54.83,4.976000000000001
06/05/2015,55.12,4.976000000000001
06/08/2015,55.17,4.976000000000001
06/08/2015,54.59,4.976000000000001
06/09/2015,54.67,4.976000000000001
06/09/2015,54.86,4.976000000000001
06/10/2015,55.56,4.976000000000001
06/10/2015,55.58,4.976000000000001
06/11/2015,55.59,4.976000000000001
06/11/2015,55.59,4.976000000000001
06/12/2015,55.17,4.976000000000001
06/12/2015,55.42,4.976000000000001
06/15/2015,54.96,4.976000000000001
06/15/2015,55.5,4.976000000000001
06/16/2015,55.47,4.976000000000001
06/16/2015,55.69,4.976000000000001
06/17/2015,55.77,4.976000000000001
06/17/2015,55.75,4.976000000000001
06/18/2015,56.06,4.976000000000001
06/18/2015,55.63,4.976000000000001
06/19/2015,55.27,4.976000000000001
06/19/2015,54.88,4.976000000000001
06/22/2015,55.01,4.976000000000001
06/22/2015,55.3,4.976000000000001
06/23/2015,55.41,4.976000000000001
06/23/2015,55.69,4.976000000000001
06/24/2015,55.51,4.976000000000001
06/24/2015,56.09,4.976000000000001
06/25/2015,56.47,5.066000000000001
06/25/2015,56.36,5.066000000000001
06/26/2015,56.17,5.066000000000001
06/26/2015,56.44,5.066000000000001
06/29/2015,55.54,5.066000000000001
06/29/2015,54.78,5.066000000000001
06/30/2015,54.93,5.066000000000001
06/30/2015,54.18,5.066000000000001
07/01/2015,54.37,5.066000000000001
07/01/2015,54.14,5.066000000000001
07/02/2015,53.98,5.066000000000001
07/02/2015,53.78,5.066000000000001
07/06/2015,53.14,5.066000000000001
07/06/2015,53.35,5.066000000000001
07/07/2015,52.96,5.066000000000001
07/07/2015,53.4,5.066000000000001
07/08/2015,52.99,5.066000000000001
07/08/2015,52.53,5.066000000000001
07/09/2015,53.12,5.066000000000001
07/09/2015,52.44,5.066000000000001
07/10/2015,52.77,5.066000000000001
07/10/2015,53.05,5.066000000000001
07/13/2015,53.11,5.066000000000001
07/13/2015,52.65,5.066000000000001
07/14/2015,52.59,5.066000000000001
07/14/2015,52.55,5.066000000000001
07/15/2015,52.44,5.066000000000001
07/15/2015,52.07,5.066000000000001
07/16/2015,52.31,5.066000000000001
