BEP,Brookfield Renewable Partners L,
03/07/2019,15.04342269897461,1.057819
03/08/2019,15.04835496681178,1.057819
03/08/2019,15.171661376953125,1.057819
03/11/2019,15.166728786029301,1.057819
03/11/2019,15.216052055358887,1.057819
03/12/2019,15.216049813202305,1.057819
03/12/2019,15.255508422851562,1.057819
03/13/2019,15.255510079554618,1.057819
03/13/2019,15.30976390838623,1.057819
03/14/2019,15.290035027528587,1.057819
03/14/2019,15.39854621887207,1.057819
03/15/2019,15.428136413163095,1.057819
03/15/2019,15.462662696838379,1.057819
03/18/2019,15.526783557534738,1.057819
03/18/2019,15.502121925354004,1.057819
03/19/2019,15.511989938701936,1.057819
03/19/2019,15.47253131866455,1.057819
03/20/2019,15.516920500878225,1.057819
03/20/2019,15.47253131866455,1.057819
03/21/2019,15.472529717596588,1.057819
03/21/2019,15.49225902557373,1.057819
03/22/2019,15.497191541201058,1.057819
03/22/2019,15.442935943603516,1.057819
03/25/2019,15.378815453239161,1.057819
03/25/2019,15.49718952178955,1.057819
03/26/2019,15.492257563244879,1.057819
03/26/2019,15.590902328491211,1.057819
03/27/2019,15.635294878899154,1.057819
03/27/2019,15.694482803344727,1.057819
03/28/2019,15.679685573671632,1.057819
03/28/2019,15.546514511108398,1.057819
03/29/2019,15.659957361581055,1.057819
03/29/2019,15.758602142333984,1.057819
04/01/2019,15.753668215227272,1.057819
04/01/2019,15.778329849243164,1.057819
04/02/2019,15.79312843346242,1.057819
04/02/2019,15.758602142333984,1.057819
04/03/2019,15.758599820769808,1.057819
04/03/2019,15.600767135620117,1.057819
04/04/2019,15.635294985747464,1.057819
04/04/2019,15.516919136047363,1.057819
04/05/2019,15.487324868966352,1.057819
04/05/2019,15.49718952178955,1.057819
04/08/2019,15.531718053753554,1.057819
04/08/2019,15.783263206481934,1.057819
04/09/2019,15.78326292468487,1.057819
04/09/2019,15.694482803344727,1.057819
04/10/2019,15.684617459005096,1.057819
04/10/2019,15.650091171264648,1.057819
04/11/2019,15.625430397611785,1.057819
04/11/2019,15.511988639831543,1.057819
04/12/2019,15.57610812426749,1.057819
04/12/2019,15.452801704406738,1.057819
04/15/2019,15.595835630516408,1.057819
04/15/2019,15.521852493286133,1.057819
04/16/2019,15.610632358774852,1.057819
04/16/2019,15.576106071472168,1.057819
04/17/2019,15.64515840260505,1.057819
04/17/2019,15.551445960998535,1.057819
04/18/2019,15.551445960998535,1.057819
04/18/2019,15.551445960998535,1.057819
04/22/2019,15.630363464355467,1.057819
04/22/2019,15.630363464355469,1.057819
04/23/2019,15.62542933904743,1.057819
04/23/2019,15.576106071472168,1.057819
04/24/2019,15.576104435014948,1.057819
04/24/2019,15.462662696838379,1.057819
04/25/2019,15.359087844240035,1.057819
04/25/2019,15.423206329345703,1.057819
04/26/2019,15.477459984758328,1.057819
04/26/2019,15.482392311096191,1.057819
04/29/2019,15.546514929473254,1.057819
04/29/2019,15.511988639831543,1.057819
04/30/2019,15.57610670753386,1.057819
04/30/2019,15.546514511108398,1.057819
05/01/2019,15.546516154786804,1.057819
05/01/2019,15.467598915100098,1.057819
05/02/2019,15.650089953110411,1.057819
05/02/2019,15.502121925354004,1.057819
05/03/2019,15.605703162981426,1.057819
05/03/2019,15.388684272766113,1.057819
05/06/2019,15.290035190878896,1.057819
05/06/2019,15.41827392578125,1.057819
05/07/2019,15.418272990759068,1.057819
05/07/2019,15.349222183227539,1.057819
05/08/2019,15.334426675791416,1.057819
05/08/2019,15.250578880310059,1.057819
05/09/2019,15.23084780655603,1.057819
05/09/2019,15.250578880310059,1.057819
05/10/2019,15.324561185125152,1.057819
05/10/2019,15.521852493286133,1.057819
05/13/2019,15.511987347552385,1.057819
05/13/2019,15.551445960998535,1.057819
05/14/2019,15.56130955073027,1.057819
05/14/2019,15.605700492858887,1.057819
05/15/2019,15.63529442060267,1.057819
05/15/2019,15.664888381958008,1.057819
05/16/2019,15.664886152652612,1.057819
05/16/2019,15.714207649230957,1.057819
05/17/2019,15.743803561620913,1.057819
05/17/2019,15.778329849243164,1.057819
05/20/2019,15.832584198920982,1.057819
05/20/2019,15.88190746307373,1.057819
05/21/2019,15.990417587907837,1.057819
05/21/2019,15.936161994934082,1.057819
05/22/2019,15.881907907601319,1.057819
05/22/2019,15.980552673339844,1.057819
05/23/2019,15.96575457363427,1.057819
05/23/2019,16.039737701416016,1.057819
05/24/2019,16.123591768918306,1.057819
05/24/2019,16.08413314819336,1.057819
05/28/2019,16.172912111730554,1.057819
05/28/2019,16.404727935791016,1.057819
05/29/2019,16.4047299199655,1.057819
05/29/2019,16.286354064941406,1.057819
05/30/2019,15.896705580553482,1.057819
05/30/2019,15.699414253234863,1.057819
05/31/2019,15.61556446407019,1.057819
05/31/2019,15.876976013183594,1.057819
06/03/2019,15.995348930358887,1.057819
06/03/2019,15.995348930358887,1.057819
06/04/2019,15.995348222754297,1.057819
06/04/2019,16.133453369140625,1.057819
06/05/2019,16.212369918823242,0.796695
06/05/2019,16.212369918823242,0.796695
06/06/2019,16.27648944708663,0.796695
06/06/2019,16.42938804626465,0.796695
06/07/2019,16.523099711240366,0.796695
06/07/2019,16.6414737701416,0.796695
06/10/2019,16.769715696274037,0.796695
06/10/2019,16.59215545654297,0.796695
06/11/2019,16.710529460960995,0.796695
06/11/2019,16.587223052978516,0.796695
06/12/2019,16.592155149741174,0.796695
06/12/2019,16.572425842285156,0.796695
06/13/2019,16.5428326399794,0.796695
06/13/2019,16.498441696166992,0.796695
06/14/2019,16.468844775206673,0.796695
06/14/2019,16.55269432067871,0.796695
06/17/2019,16.572425787551254,0.796695
06/17/2019,16.700664520263672,0.796695
06/18/2019,16.769714201370892,0.796695
06/18/2019,16.759849548339844,0.796695
06/19/2019,16.769716342368376,0.796695
06/19/2019,16.89795684814453,0.796695
06/20/2019,17.016328734588686,0.796695
06/20/2019,17.011396408081055,0.796695
06/21/2019,17.011397932355337,0.796695
06/21/2019,16.986736297607422,0.796695
06/24/2019,17.075518950623156,0.796695
06/24/2019,17.036060333251953,0.796695
06/25/2019,17.06072020378069,0.796695
06/25/2019,17.036060333251953,0.796695
06/26/2019,17.03605956710325,0.796695
06/26/2019,16.986736297607422,0.796695
06/27/2019,16.93741570696572,0.796695
06/27/2019,17.04592514038086,0.796695
06/28/2019,17.12977111002781,0.796695
06/28/2019,17.060718536376953,0.796695
07/01/2019,17.114976499431005,0.796695
07/01/2019,17.213623046875,0.796695
07/02/2019,17.24814525151348,0.796695
07/02/2019,17.450368881225586,0.796695
07/03/2019,17.544080020873032,0.796695
07/03/2019,17.751235961914062,0.796695
07/05/2019,17.613136299091032,0.796695
07/05/2019,17.746307373046875,0.796695
07/08/2019,17.756167668929173,0.796695
07/08/2019,17.711776733398438,0.796695
07/09/2019,17.726574372036513,0.796695
07/09/2019,17.622997283935547,0.796695
07/10/2019,17.70685051932805,0.796695
07/10/2019,17.746307373046875,0.796695
07/11/2019,17.75616893555519,0.796695
07/11/2019,17.923866271972656,0.796695
07/12/2019,17.923867079052698,0.796695
07/12/2019,17.721643447875977,0.796695
07/15/2019,17.756169735084118,0.796695
07/15/2019,17.721643447875977,0.796695
07/16/2019,17.756169735084118,0.796695
07/16/2019,17.721643447875977,0.796695
07/17/2019,17.80055938012304,0.796695
07/17/2019,17.76110076904297,0.796695
07/18/2019,17.756169223969284,0.796695
07/18/2019,17.820287704467773,0.796695
07/19/2019,17.840016844679294,0.796695
07/19/2019,17.800559997558594,0.796695
07/22/2019,17.879475855154187,0.796695
07/22/2019,17.835084915161133,0.796695
07/23/2019,17.879476163173276,0.796695
07/23/2019,17.854814529418945,0.796695
07/24/2019,17.810427040086175,0.796695
07/24/2019,17.973190307617188,0.796695
07/25/2019,17.879478447002718,0.796695
07/25/2019,17.746307373046875,0.796695
07/26/2019,17.756171482510787,0.796695
07/26/2019,17.70191764831543,0.796695
07/29/2019,17.677252123505845,0.796695
07/29/2019,17.69698143005371,0.796695
07/30/2019,17.71671058248918,0.796695
07/30/2019,17.687116622924805,0.796695
07/31/2019,17.731507485086272,0.796695
07/31/2019,17.68218421936035,0.796695
08/01/2019,17.756170808482988,0.796695
08/01/2019,17.79069709777832,0.796695
08/02/2019,17.840018295593612,0.796695
08/02/2019,17.770967483520508,0.796695
08/05/2019,17.696981814155873,0.796695
08/05/2019,17.721643447875977,0.796695
08/06/2019,17.756168796141445,0.796695
08/06/2019,17.652591705322266,0.796695
08/07/2019,17.657527153207223,0.796695
08/07/2019,17.475032806396484,0.796695
08/08/2019,17.63779679547462,0.796695
08/08/2019,17.672321319580078,0.796695
08/09/2019,17.6821849871373,0.796695
08/09/2019,17.731508255004883,0.796695
08/12/2019,17.756171482510787,0.796695
08/12/2019,17.70191764831543,0.796695
08/13/2019,17.667388684771865,0.796695
08/13/2019,17.652591705322266,0.796695
08/14/2019,17.6525926387878,0.796695
08/14/2019,17.721643447875977,0.796695
08/15/2019,17.667388179426005,0.796695
08/15/2019,17.751235961914062,0.796695
08/16/2019,17.672322770695896,0.796695
08/16/2019,17.899208068847656,0.796695
08/19/2019,18.02744357720271,0.796695
08/19/2019,18.2000732421875,0.796695
08/20/2019,18.249399185180664,0.796695
08/20/2019,18.249399185180664,0.796695
08/21/2019,18.24939669022467,0.796695
08/21/2019,18.343109130859375,0.796695
08/22/2019,18.47134916160745,0.796695
08/22/2019,18.303651809692383,0.796695
08/23/2019,18.352974651658975,0.796695
08/23/2019,18.01264762878418,0.796695
08/26/2019,18.017579608282496,0.796695
08/26/2019,18.244464874267578,0.796695
08/27/2019,18.4417538981237,0.796695
08/27/2019,18.343109130859375,0.796695
08/28/2019,18.491077806912973,0.796695
08/28/2019,18.51573944091797,0.796695
08/29/2019,18.70327075505231,0.810018
08/29/2019,18.80328941345215,0.810018
08/30/2019,18.8032913425991,0.810018
08/30/2019,18.733278274536133,0.810018
09/03/2019,18.608255944773017,0.810018
09/03/2019,18.558246612548828,0.810018
09/04/2019,18.593254018003506,0.810018
09/04/2019,18.878305435180664,0.810018
09/05/2019,18.923311661932566,0.810018
09/05/2019,18.793289184570312,0.810018
09/06/2019,18.87830480061547,0.810018
09/06/2019,18.713274002075195,0.810018
09/09/2019,18.858300226897263,0.810018
09/09/2019,18.748281478881836,0.810018
09/10/2019,18.83329669687743,0.810018
09/10/2019,18.578250885009766,0.810018
09/11/2019,18.533242503193502,0.810018
09/11/2019,18.508237838745117,0.810018
09/12/2019,18.633260767860726,0.810018
09/12/2019,18.418222427368164,0.810018
09/13/2019,18.473231879175703,0.810018
09/13/2019,18.313203811645508,0.810018
09/16/2019,18.288203089723233,0.810018
09/16/2019,18.318208694458008,0.810018
09/17/2019,18.3332088838773,0.810018
09/17/2019,18.51323890686035,0.810018
09/18/2019,18.528245615352347,0.810018
09/18/2019,18.66326904296875,0.810018
09/19/2019,18.75328311046327,0.810018
09/19/2019,18.70327377319336,0.810018
09/20/2019,18.723276921853596,0.810018
09/20/2019,18.82329559326172,0.810018
09/23/2019,18.903307500551023,0.810018
09/23/2019,18.923311233520508,0.810018
09/24/2019,19.008327779175684,0.810018
09/24/2019,19.383394241333008,0.810018
09/25/2019,19.2783747681959,0.810018
09/25/2019,19.463407516479492,0.810018
09/26/2019,19.5684236858234,0.810018
09/26/2019,19.623432159423828,0.810018
09/27/2019,19.778461566400587,0.810018
09/27/2019,19.85347557067871,0.810018
09/30/2019,19.98849955646729,0.810018
09/30/2019,20.313556671142578,0.810018
10/01/2019,20.37856633666782,0.810018
10/01/2019,20.438575744628906,0.810018
10/02/2019,20.403570982337598,0.810018
10/02/2019,20.433576583862305,0.810018
10/03/2019,20.498587441890415,0.810018
10/03/2019,20.67361831665039,0.810018
10/04/2019,20.71362343409541,0.810018
10/04/2019,20.79863929748535,0.810018
10/07/2019,20.89865751334451,0.810018
10/07/2019,20.998674392700195,0.810018
10/08/2019,20.943666160023174,0.810018
10/08/2019,21.078689575195312,0.810018
10/09/2019,21.11369691759861,0.810018
10/09/2019,21.10869598388672,0.810018
10/10/2019,21.133698256188,0.810018
10/10/2019,20.728626251220703,0.810018
10/11/2019,20.803642194346345,0.810018
10/11/2019,20.583602905273438,0.810018
10/14/2019,20.66861794354616,0.810018
10/14/2019,20.62360954284668,0.810018
10/15/2019,20.5235909008886,0.810018
10/15/2019,20.62860870361328,0.810018
10/16/2019,20.663616159485137,0.810018
10/16/2019,20.88365364074707,0.810018
10/17/2019,20.943666160023174,0.810018
10/17/2019,21.078689575195312,0.810018
10/18/2019,21.143698796330337,0.810018
10/18/2019,21.328731536865234,0.810018
10/21/2019,21.478756638291944,0.810018
10/21/2019,21.283723831176758,0.810018
10/22/2019,21.228714394989865,0.810018
10/22/2019,21.168704986572266,0.810018
10/23/2019,21.11369690886369,0.810018
10/23/2019,21.18370819091797,0.810018
10/24/2019,21.21371137850485,0.810018
10/24/2019,20.79863929748535,0.810018
10/25/2019,20.813642194768928,0.810018
10/25/2019,21.093690872192383,0.810018
10/28/2019,21.12869522963116,0.810018
10/28/2019,21.15869903564453,0.810018
10/29/2019,21.178705828288063,0.810018
10/29/2019,20.763633728027344,0.810018
10/30/2019,20.778636258334238,0.810018
10/30/2019,20.753631591796875,0.810018
10/31/2019,20.843648780015652,0.810018
10/31/2019,21.273725509643555,0.810018
11/01/2019,21.30372960184875,0.810018
11/01/2019,21.363739013671875,0.810018
11/04/2019,21.42874989406795,0.810018
11/04/2019,21.458755493164062,0.810018
11/05/2019,21.483759621971863,0.810018
11/05/2019,21.438751220703125,0.810018
11/06/2019,21.493760082257364,0.810018
11/06/2019,21.598779678344727,0.810018
11/07/2019,21.553772533230422,0.810018
11/07/2019,21.50376319885254,0.810018
11/08/2019,21.45375581623126,0.810018
11/08/2019,21.363739013671875,0.810018
11/11/2019,21.293725208217328,0.810018
11/11/2019,21.69879722595215,0.810018
11/12/2019,21.603783476478345,0.810018
11/12/2019,21.6387882232666,0.810018
11/13/2019,21.63878939717292,0.810018
11/13/2019,22.19388771057129,0.810018
11/14/2019,22.183880681209697,0.810018
11/14/2019,22.21888542175293,0.810018
11/15/2019,22.35391384972083,0.810018
11/15/2019,22.413923263549805,0.810018
11/18/2019,22.50394077686654,0.810018
11/18/2019,22.803993225097656,0.810018
11/19/2019,22.853997815822655,0.810018
11/19/2019,22.5489444732666,0.810018
11/20/2019,22.453928648695623,0.810018
11/20/2019,22.698970794677734,0.810018
11/21/2019,22.753979554456567,0.810018
11/21/2019,22.713972091674805,0.810018
11/22/2019,22.703972091825346,0.810018
11/22/2019,22.929012298583984,0.810018
11/25/2019,22.989025651960937,0.810018
11/25/2019,23.009029388427734,0.810018
11/26/2019,23.089042797905527,0.810018
11/26/2019,23.094043731689453,0.810018
11/27/2019,22.858997989516002,0.810018
11/27/2019,23.024028778076172,0.810018
11/29/2019,23.294603235434305,0.823341
11/29/2019,23.491844177246094,0.823341
12/02/2019,23.496901030429544,0.823341
12/02/2019,23.871152877807617,0.823341
12/03/2019,23.77000192264276,0.823341
12/03/2019,23.977357864379883,0.823341
12/04/2019,24.012760704534315,0.823341
12/04/2019,23.830692291259766,0.823341
12/05/2019,23.9065537077874,0.823341
12/05/2019,23.92172622680664,0.823341
12/06/2019,23.86103790773297,0.823341
12/06/2019,24.00770378112793,0.823341
12/09/2019,24.03804811294849,0.823341
12/09/2019,24.25046157836914,0.823341
12/10/2019,24.356665487073887,0.823341
12/10/2019,24.498273849487305,0.823341
12/11/2019,24.472989404827068,0.823341
12/11/2019,24.407241821289062,0.823341
12/12/2019,24.41229725755243,0.823341
12/12/2019,23.55253028869629,0.823341
12/13/2019,23.31483068135764,0.823341
12/13/2019,23.28954315185547,0.823341
12/16/2019,23.380581245393067,0.823341
12/16/2019,23.370466232299805,0.823341
12/17/2019,23.35023459661673,0.823341
12/17/2019,23.24908447265625,0.823341
12/18/2019,23.264256646932324,0.823341
12/18/2019,23.481727600097656,0.823341
12/19/2019,23.456442498287224,0.823341
12/19/2019,23.163110733032227,0.823341
12/20/2019,23.011383565815503,0.823341
12/20/2019,23.385635375976562,0.823341
12/23/2019,23.38563718619143,0.823341
12/23/2019,23.360349655151367,0.823341
12/24/2019,23.340119435798886,0.823341
12/24/2019,23.30977439880371,0.823341
12/26/2019,23.30977643632355,0.823341
12/26/2019,23.471614837646484,0.823341
12/27/2019,23.471613168907087,0.823341
12/27/2019,23.65873908996582,0.823341
12/30/2019,23.668856131676254,0.823341
12/30/2019,23.46150016784668,0.823341
12/31/2019,23.46655357209458,0.823341
12/31/2019,23.582876205444336,0.823341
01/02/2020,23.587933720608667,0.823341
01/02/2020,23.112533569335938,0.823341
01/03/2020,22.986100058026057,0.823341
01/03/2020,23.400808334350586,0.823341
01/06/2020,23.517132126511214,0.823341
01/06/2020,23.754831314086914,0.823341
01/07/2020,23.770005242039534,0.823341
01/07/2020,23.825637817382812,0.823341
01/08/2020,23.78517487721455,0.823341
01/08/2020,23.992530822753906,0.823341
01/09/2020,23.744717758231904,0.823341
01/09/2020,24.45781898498535,0.823341
01/10/2020,24.45781738372689,0.823341
01/10/2020,24.3111515045166,0.823341
01/13/2020,24.260573423953076,0.823341
01/13/2020,23.28954315185547,0.823341
01/14/2020,23.34012056354456,0.823341
01/14/2020,23.27943229675293,0.823341
01/15/2020,23.340120357134573,0.823341
01/15/2020,23.47667121887207,0.823341
01/16/2020,23.57276310575684,0.823341
01/16/2020,23.360349655151367,0.823341
01/17/2020,23.410922221636103,0.823341
01/17/2020,23.405864715576172,0.823341
01/21/2020,23.436211890559218,0.823341
01/21/2020,23.592992782592773,0.823341
01/22/2020,23.704253606315696,0.823341
01/22/2020,23.415979385375977,0.823341
01/23/2020,23.44126842847121,0.823341
01/23/2020,23.512073516845703,0.823341
01/24/2020,23.517131119686642,0.823341
01/24/2020,23.53736114501953,0.823341
01/27/2020,23.44632902748669,0.823341
01/27/2020,23.395755767822266,0.823341
01/28/2020,23.421039142662767,0.823341
01/28/2020,23.9014949798584,0.823341
01/29/2020,24.022875762949443,0.823341
01/29/2020,23.967243194580078,0.823341
01/30/2020,23.876211617067028,0.823341
01/30/2020,24.27574920654297,0.823341
01/31/2020,24.17460132896409,0.823341
01/31/2020,24.650001525878906,0.823341
02/03/2020,24.55390718068233,0.823341
02/03/2020,24.948389053344727,0.823341
02/04/2020,24.948390804330685,0.823341
02/04/2020,25.034366607666016,0.823341
02/05/2020,24.892756221882486,0.823341
02/05/2020,25.479419708251953,0.823341
02/06/2020,25.08493966898742,0.823341
02/06/2020,26.308841705322266,0.823341
02/07/2020,26.404932072901072,0.823341
02/07/2020,26.293668746948242,0.823341
02/10/2020,26.38976005260346,0.823341
02/10/2020,26.71849250793457,0.823341
02/11/2020,26.68309090944582,0.823341
02/11/2020,26.910675048828125,0.823341
02/12/2020,26.97642340840586,0.823341
02/12/2020,26.915733337402344,0.823341
02/13/2020,26.905619205491504,0.823341
02/13/2020,26.94607925415039,0.823341
02/14/2020,26.956195080694307,0.823341
02/14/2020,27.55803108215332,0.823341
02/18/2020,27.58331882549732,0.823341
02/18/2020,28.463314056396484,0.823341
02/19/2020,28.660553810699177,0.823341
02/19/2020,28.802162170410156,0.823341
02/20/2020,28.903311024053785,0.823341
02/20/2020,28.620094299316406,0.823341
02/21/2020,28.554350833976606,0.823341
02/21/2020,28.49871826171875,0.823341
02/24/2020,27.689525372568085,0.823341
02/24/2020,27.477113723754883,0.823341
02/25/2020,27.477114158045506,0.823341
02/25/2020,26.30378532409668,0.823341
02/26/2020,26.08631418788464,0.823341
02/26/2020,26.612289428710938,0.823341
02/27/2020,26.36342318046948,0.838263
02/27/2020,25.88306427001953,0.838263
02/28/2020,24.94790110246886,0.838263
02/28/2020,25.479360580444336,0.838263
03/02/2020,25.550904116216014,0.838263
03/02/2020,27.61541748046875,0.838263
03/03/2020,27.96290961882325,0.838263
03/03/2020,27.600086212158203,0.838263
03/04/2020,28.197979746771274,0.838263
03/04/2020,27.932249069213867,0.838263
03/05/2020,27.55409583247933,0.838263
03/05/2020,27.814714431762695,0.838263
03/06/2020,27.380351044897463,0.838263
03/06/2020,27.49788475036621,0.838263
03/09/2020,25.310726308249517,0.838263
03/09/2020,25.116539001464844,0.838263
03/10/2020,25.556014968493177,0.838263
03/10/2020,24.360233306884766,0.838263
03/11/2020,24.01784927907023,0.838263
03/11/2020,22.70964241027832,0.838263
03/12/2020,20.231204875648345,0.838263
03/12/2020,20.190324783325195,0.838263
03/13/2020,21.105046804667708,0.838263
03/13/2020,21.92267608642578,0.838263
03/16/2020,19.20917049746602,0.838263
03/16/2020,19.260271072387695,0.838263
03/17/2020,19.158068309491615,0.838263
03/17/2020,20.34874153137207,0.838263
03/18/2020,19.29604131125241,0.838263
03/18/2020,18.10025978088379,0.838263
03/19/2020,17.742546952148874,0.838263
03/19/2020,17.94695472717285,0.838263
03/20/2020,18.703263179273453,0.838263
03/20/2020,18.330219268798828,0.838263
03/23/2020,17.783429147546858,0.838263
03/23/2020,15.708695411682129,0.838263
03/24/2020,16.516105781077982,0.838263
03/24/2020,18.330219268798828,0.838263
03/25/2020,18.595950615242167,0.838263
03/25/2020,21.227693557739258,0.838263
03/26/2020,21.191918251717393,0.838263
03/26/2020,21.84602165222168,0.838263
03/27/2020,20.98751189183387,0.838263
03/27/2020,21.059053421020508,0.838263
03/30/2020,20.798437662825105,0.838263
03/30/2020,21.283905029296875,0.838263
03/31/2020,21.508749880022354,0.838263
03/31/2020,21.713157653808594,0.838263
04/01/2020,20.353850079542468,0.838263
04/01/2020,20.517375946044922,0.838263
04/02/2020,20.353850646178973,0.838263
04/02/2020,20.66046142578125,0.838263
04/03/2020,20.68601293360628,0.838263
04/03/2020,20.39984130859375,0.838263
04/06/2020,21.278793779093185,0.838263
04/06/2020,21.9788875579834,0.838263
04/07/2020,22.99581641107944,0.838263
04/07/2020,22.086204528808594,0.838263
04/08/2020,22.127082646041217,0.838263
04/08/2020,22.898719787597656,0.838263
04/09/2020,23.251324904628788,0.838263
04/09/2020,23.4301815032959,0.838263
04/13/2020,23.430180438395848,0.838263
04/13/2020,23.05713653564453,0.838263
04/14/2020,23.363747883946886,0.838263
04/14/2020,23.777673721313477,0.838263
04/15/2020,23.312646518018475,0.838263
04/15/2020,22.888500213623047,0.838263
04/16/2020,22.980483632533502,0.838263
04/16/2020,22.898719787597656,0.838263
04/17/2020,23.60903559464174,0.838263
04/17/2020,23.992298126220703,0.838263
04/20/2020,23.327976728363787,0.838263
04/20/2020,23.108238220214844,0.838263
04/21/2020,22.85272829200788,0.838263
04/21/2020,22.22928810119629,0.838263
04/22/2020,22.724975303823285,0.838263
04/22/2020,22.663652420043945,0.838263
04/23/2020,22.612550828777792,0.838263
04/23/2020,22.632991790771484,0.838263
04/24/2020,22.43880508011244,0.838263
04/24/2020,22.43369483947754,0.838263
04/27/2020,22.484795607738686,0.838263
04/27/2020,23.5426025390625,0.838263
04/28/2020,23.910536042292296,0.838263
04/28/2020,23.73678970336914,0.838263
04/29/2020,24.32446131575917,0.838263
04/29/2020,24.17115592956543,0.838263
04/30/2020,24.380673633185136,0.838263
04/30/2020,23.961639404296875,0.838263
05/01/2020,23.098017645673377,0.838263
05/01/2020,23.087797164916992,0.838263
05/04/2020,22.827178407797494,0.838263
05/04/2020,22.811847686767578,0.838263
05/05/2020,23.123568998048267,0.838263
05/05/2020,23.813444137573242,0.838263
05/06/2020,23.992296808530064,0.838263
05/06/2020,24.1353816986084,0.838263
05/07/2020,24.579970193122758,0.838263
05/07/2020,24.78437614440918,0.838263
05/08/2020,24.92235252547544,0.838263
05/08/2020,25.448699951171875,0.838263
05/11/2020,25.55090557049646,0.838263
05/11/2020,25.99549102783203,0.838263
05/12/2020,26.342981306654686,0.838263
05/12/2020,25.51002311706543,0.838263
05/13/2020,25.837072539912285,0.838263
05/13/2020,24.467546463012695,0.838263
05/14/2020,23.956530730018624,0.838263
05/14/2020,24.71283721923828,0.838263
05/15/2020,24.028072153328395,0.838263
05/15/2020,24.457326889038086,0.838263
05/18/2020,24.779266738595954,0.838263
05/18/2020,26.143686294555664,0.838263
05/19/2020,25.990380899142338,0.838263
05/19/2020,24.947904586791992,0.838263
05/20/2020,25.41804310799685,0.838263
05/20/2020,25.182973861694336,0.838263
05/21/2020,24.91213139549388,0.838263
05/21/2020,25.050106048583984,0.838263
05/22/2020,24.968342963771036,0.838263
05/22/2020,24.78437614440918,0.838263
05/26/2020,25.693987159584776,0.838263
05/26/2020,25.99037742614746,0.838263
05/27/2020,24.712834662724635,0.838263
05/27/2020,25.019445419311523,0.838263
05/28/2020,24.979657637563815,1.127632
05/28/2020,24.80396270751953,1.127632
05/29/2020,25.04166566612035,1.127632
05/29/2020,25.243196487426758,1.127632
06/01/2020,24.84013416125506,1.127632
06/01/2020,24.943483352661133,1.127632
06/02/2020,24.974491662760943,1.127632
06/02/2020,25.005496978759766,1.127632
06/03/2020,25.119179590779076,1.127632
06/03/2020,25.201860427856445,1.127632
06/04/2020,25.19152460164454,1.127632
06/04/2020,24.75745391845703,1.127632
06/05/2020,24.907311088395268,1.127632
06/05/2020,24.902145385742188,1.127632
06/08/2020,25.155353038889867,1.127632
06/08/2020,25.682435989379883,1.127632
06/09/2020,25.5170737791869,1.127632
06/09/2020,25.651430130004883,1.127632
06/10/2020,25.687602060594784,1.127632
06/10/2020,25.30004119873047,1.127632
06/11/2020,24.550753878435152,1.127632
06/11/2020,23.81696891784668,1.127632
06/12/2020,24.36989103664354,1.127632
06/12/2020,24.488744735717773,1.127632
06/15/2020,23.785966495207372,1.127632
06/15/2020,25.01582908630371,1.127632
06/16/2020,25.74961184416157,1.127632
06/16/2020,25.18118667602539,1.127632
06/17/2020,25.387887906513715,1.127632
06/17/2020,25.604923248291016,1.127632
06/18/2020,25.346549386761527,1.127632
06/18/2020,25.387887954711914,1.127632
06/19/2020,25.53774627326226,1.127632
06/19/2020,25.30521011352539,1.127632
06/22/2020,25.832292669721795,1.127632
06/22/2020,25.615259170532227,1.127632
06/23/2020,26.09583385734009,1.127632
06/23/2020,25.310375213623047,1.127632
06/24/2020,25.29487468804662,1.127632
06/24/2020,24.58692741394043,1.127632
06/25/2020,24.447404706325667,1.127632
06/25/2020,24.953819274902344,1.127632
06/26/2020,25.041666151965483,1.127632
06/26/2020,24.49907875061035,1.127632
06/29/2020,24.431902206862272,1.127632
06/29/2020,24.519750595092773,1.127632
06/30/2020,24.659270919252457,1.127632
06/30/2020,24.75228500366211,1.127632
07/01/2020,25.0209969714848,1.127632
07/01/2020,24.886642456054688,1.127632
07/02/2020,24.948652582262998,1.127632
07/02/2020,25.594589233398438,1.127632
07/06/2020,25.847793361920203,1.127632
07/06/2020,25.470565795898438,1.127632
07/07/2020,25.470569391564236,1.127632
07/07/2020,25.2380313873291,1.127632
07/08/2020,25.398223012451353,1.127632
07/08/2020,25.641096115112305,1.127632
07/09/2020,25.754779815673828,1.127632
07/09/2020,25.754779815673828,1.127632
07/10/2020,25.785783878254893,1.127632
07/10/2020,25.243196487426758,1.127632
07/13/2020,25.3620514373293,1.127632
07/13/2020,25.682435989379883,1.127632
07/14/2020,25.57908514561567,1.127632
07/14/2020,26.690095901489258,1.127632
07/15/2020,26.84512006484313,1.127632
07/15/2020,27.615076065063477,1.127632
07/16/2020,27.697759629773092,1.127632
07/16/2020,27.62541389465332,1.127632
07/17/2020,27.775267237979833,1.127632
07/17/2020,28.798431396484375,1.127632
07/20/2020,29.015465642471977,1.127632
07/20/2020,28.844938278198242,1.127632
07/21/2020,29.046473041299055,1.127632
07/21/2020,29.294513702392578,1.127632
07/22/2020,29.185996236589702,1.127632
07/22/2020,28.886280059814453,1.127632
07/23/2020,28.700248858125512,1.127632
07/23/2020,28.302352905273438,1.127632
07/24/2020,27.894119992555307,1.127632
07/24/2020,27.34636688232422,1.127632
